BEGIN
CREATE TABLE
INSERT 0 970
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 224 | Chattanooga          |   1 | 0.954 | 0.973 | 1.019 | 1.015
 225 | East Carolina        |   1 | 0.954 | 0.941 | 0.986 | 0.888
 226 | Winthrop             |   1 | 0.953 | 0.926 | 0.972 | 1.007
 227 | Holy Cross           |   1 | 0.951 | 0.859 | 0.903 | 0.977
 228 | La.-Lafayette        |   1 | 0.951 | 1.000 | 1.051 | 1.001
 229 | Montana St.          |   1 | 0.951 | 1.065 | 1.119 | 0.995
 230 | SIU Edwardsville     |   1 | 0.951 | 0.992 | 1.043 | 1.016
 231 | New Hampshire        |   1 | 0.951 | 0.982 | 1.033 | 0.929
 232 | UNC Greensboro       |   1 | 0.950 | 1.103 | 1.160 | 0.988
 233 | Charleston So.       |   1 | 0.950 | 0.943 | 0.993 | 1.025
 234 | Wagner               |   1 | 0.950 | 0.907 | 0.955 | 1.016
 235 | Hampton              |   1 | 0.948 | 0.944 | 0.996 | 1.017
 236 | Barry                |   2 | 0.947 | 0.967 | 1.022 | 0.849
 237 | TCU                  |   1 | 0.947 | 0.808 | 0.853 | 0.978
 238 | Eastern Ill.         |   1 | 0.944 | 0.880 | 0.932 | 0.982
 239 | Colgate              |   1 | 0.941 | 1.047 | 1.113 | 1.014
 240 | Mo. Western St.      |   2 | 0.941 | 0.906 | 0.963 | 0.828
 241 | Morehead St.         |   1 | 0.940 | 0.966 | 1.027 | 0.994
 242 | Seattle Pacific      |   2 | 0.940 | 0.909 | 0.967 | 0.883
 243 | Long Beach St.       |   1 | 0.939 | 0.958 | 1.020 | 1.013
 244 | Southern U.          |   1 | 0.938 | 0.982 | 1.047 | 1.012
 245 | Loyola Marymount     |   1 | 0.938 | 1.005 | 1.071 | 0.972
 246 | Morgan St.           |   1 | 0.938 | 1.028 | 1.096 | 0.978
 247 | Bryant               |   1 | 0.938 | 0.937 | 0.999 | 1.023
 248 | Franklin Pierce      |   2 | 0.937 | 1.046 | 1.117 | 0.904
 249 | Robert Morris        |   1 | 0.936 | 0.937 | 1.001 | 0.987
 250 | Rhode Island         |   1 | 0.936 | 0.916 | 0.979 | 1.024
 251 | Cleveland St.        |   1 | 0.936 | 0.985 | 1.053 | 0.947
 252 | St. Francis (NY)     |   1 | 0.935 | 0.975 | 1.043 | 0.982
 253 | Ga. Southern         |   1 | 0.934 | 0.918 | 0.983 | 1.016
 254 | Buffalo              |   1 | 0.933 | 0.949 | 1.017 | 1.004
 255 | Navy                 |   1 | 0.931 | 0.851 | 0.914 | 0.939
 256 | Tennessee Tech       |   1 | 0.931 | 0.958 | 1.029 | 0.990
 257 | Weber St.            |   1 | 0.929 | 0.939 | 1.010 | 0.977
 258 | Milwaukee            |   1 | 0.928 | 0.929 | 1.001 | 0.973
 259 | Portland             |   1 | 0.928 | 0.933 | 1.005 | 1.006
 260 | Mississippi Val.     |   1 | 0.927 | 1.003 | 1.082 | 1.121
 261 | Miami (OH)           |   1 | 0.927 | 0.949 | 1.025 | 0.989
 262 | South Dakota         |   1 | 0.926 | 1.056 | 1.139 | 1.029
 263 | San Jose St.         |   1 | 0.925 | 0.997 | 1.077 | 0.921
 264 | Concord              |   2 | 0.925 | 1.041 | 1.125 | 0.926
 265 | Western Caro.        |   1 | 0.925 | 1.042 | 1.127 | 0.967
 266 | Jacksonville         |   1 | 0.924 | 1.009 | 1.091 | 0.998
 267 | Campbell             |   1 | 0.924 | 1.032 | 1.117 | 1.021
 268 | Wofford              |   1 | 0.924 | 0.868 | 0.939 | 1.016
 269 | IUPUI                |   1 | 0.923 | 1.024 | 1.110 | 0.997
 270 | Rochester (NY)       |   3 | 0.921 | 1.016 | 1.104 | 0.859
 271 | Eastern Wash.        |   1 | 0.921 | 1.100 | 1.195 | 1.007
 272 | Central Mich.        |   1 | 0.921 | 0.926 | 1.005 | 0.973
 273 | N.C. Central         |   1 | 0.920 | 0.878 | 0.954 | 1.004
 274 | Marist               |   1 | 0.920 | 0.865 | 0.940 | 1.011
 275 | Cal Poly             |   1 | 0.920 | 0.950 | 1.033 | 0.975
 276 | Cal St. Bakersfield  |   1 | 0.920 | 0.968 | 1.052 | 1.020
 277 | Hartford             |   1 | 0.916 | 0.891 | 0.972 | 0.977
 278 | Citadel              |   1 | 0.915 | 0.975 | 1.066 | 1.001
 279 | Texas St.            |   1 | 0.914 | 1.042 | 1.140 | 0.956
 280 | Carson-Newman        |   2 | 0.914 | 0.953 | 1.042 | 0.877
 281 | Siena                |   1 | 0.913 | 0.910 | 0.997 | 0.968
 282 | Old Dominion         |   1 | 0.913 | 0.921 | 1.009 | 0.988
 283 | Troy                 |   1 | 0.913 | 0.904 | 0.990 | 0.985
 284 | Cal Poly Pomona      |   2 | 0.912 | 0.928 | 1.018 | 0.860
 285 | Drury                |   2 | 0.912 | 0.957 | 1.049 | 0.845
 286 | Vanderbilt           |   1 | 0.911 | 0.878 | 0.964 | 0.992
 287 | UT Martin            |   1 | 0.911 | 0.986 | 1.082 | 0.999
 288 | Penn                 |   1 | 0.910 | 0.950 | 1.044 | 0.991
 289 | Emporia St.          |   2 | 0.909 | 0.915 | 1.007 | 0.910
 290 | Southern N.H.        |   2 | 0.907 | 0.891 | 0.983 | 0.899
 291 | Pitt.-Johnstown      |   2 | 0.907 | 0.983 | 1.084 | 0.839
 292 | San Diego            |   1 | 0.907 | 0.901 | 0.993 | 0.985
 293 | Lipscomb             |   1 | 0.905 | 0.954 | 1.054 | 1.032
 294 | Prairie View         |   1 | 0.903 | 0.899 | 0.996 | 0.963
 295 | Gannon               |   2 | 0.903 | 0.975 | 1.080 | 0.889
 296 | IPFW                 |   1 | 0.902 | 0.993 | 1.101 | 0.969
 297 | Northwest Mo. St.    |   2 | 0.901 | 0.903 | 1.003 | 0.876
 298 | Brown                |   1 | 0.900 | 0.956 | 1.062 | 0.959
 299 | UMBC                 |   1 | 0.900 | 1.026 | 1.139 | 0.946
 300 | Idaho St.            |   1 | 0.899 | 0.805 | 0.896 | 0.998
 301 | Manhattan            |   1 | 0.898 | 0.893 | 0.994 | 1.029
 302 | Washburn             |   2 | 0.898 | 0.984 | 1.095 | 0.869
 303 | Fairleigh Dickinson  |   1 | 0.897 | 1.031 | 1.149 | 1.030
 304 | Long Island          |   1 | 0.896 | 1.108 | 1.236 | 1.000
 305 | Southeastern La.     |   1 | 0.896 | 0.910 | 1.015 | 0.995
 306 | Rollins              |   2 | 0.895 | 0.968 | 1.081 | 0.849
 307 | Western Wash.        |   2 | 0.891 | 1.040 | 1.167 | 0.909
 308 | UTEP                 |   1 | 0.891 | 0.886 | 0.995 | 1.020
 309 | North Dakota         |   1 | 0.890 | 0.938 | 1.054 | 0.980
 310 | Norfolk St.          |   1 | 0.890 | 0.900 | 1.011 | 0.977
 311 | Delaware St.         |   1 | 0.890 | 0.908 | 1.020 | 0.952
 312 | St. Francis (PA)     |   1 | 0.889 | 0.930 | 1.046 | 1.013
 313 | East Tenn. St.       |   1 | 0.888 | 0.877 | 0.988 | 0.997
 314 | Austin Peay          |   1 | 0.888 | 0.973 | 1.095 | 0.996
 315 | American Intl        |   2 | 0.888 | 0.936 | 1.055 | 0.916
 316 | St. Rose             |   2 | 0.887 | 0.936 | 1.055 | 0.866
 317 | Rice                 |   1 | 0.887 | 0.855 | 0.964 | 1.008
 318 | Missouri St.         |   1 | 0.887 | 0.873 | 0.984 | 1.008
 319 | Portland St.         |   1 | 0.886 | 0.982 | 1.108 | 0.982
 320 | Alas. Anchorage      |   2 | 0.885 | 0.976 | 1.102 | 0.925
 321 | Barton               |   2 | 0.884 | 1.050 | 1.188 | 0.899
 322 | Harding              |   2 | 0.884 | 0.972 | 1.100 | 0.901
 323 | American             |   1 | 0.882 | 0.828 | 0.939 | 1.004
 324 | Wittenberg           |   3 | 0.882 | 0.883 | 1.002 | 0.856
 325 | A&M-Corpus Christi   |   1 | 0.880 | 0.940 | 1.069 | 0.962
 326 | Yale                 |   1 | 0.880 | 0.928 | 1.054 | 1.002
 327 | Mt. St. Marys        |   1 | 0.880 | 0.936 | 1.063 | 1.018
 328 | Sacred Heart         |   1 | 0.879 | 0.984 | 1.119 | 0.991
 329 | Northern Colo.       |   1 | 0.878 | 0.920 | 1.047 | 0.997
 330 | Tex.-Pan American    |   1 | 0.877 | 0.968 | 1.104 | 1.002
 331 | James Madison        |   1 | 0.877 | 0.971 | 1.108 | 1.013
 332 | Ball St.             |   1 | 0.877 | 0.921 | 1.050 | 0.932
 333 | Samford              |   1 | 0.877 | 0.935 | 1.066 | 1.008
 334 | McNeese St.          |   1 | 0.876 | 0.855 | 0.976 | 1.004
 335 | Alcorn St.           |   1 | 0.876 | 0.919 | 1.049 | 1.027
 336 | Tex. A&M Intl        |   2 | 0.876 | 0.956 | 1.092 | 0.933
 337 | Central Wash.        |   2 | 0.875 | 1.034 | 1.182 | 0.900
 338 | Cal St. Dom. Hills   |   2 | 0.874 | 0.910 | 1.041 | 0.926
 339 | Nicholls St.         |   1 | 0.874 | 0.951 | 1.088 | 1.015
 340 | Fla. Atlantic        |   1 | 0.872 | 0.893 | 1.024 | 0.977
 341 | Texas Southern       |   1 | 0.872 | 0.918 | 1.052 | 1.048
 342 | N.C. A&T             |   1 | 0.871 | 0.868 | 0.996 | 0.990
 343 | Utah Valley          |   1 | 0.871 | 0.913 | 1.048 | 0.987
 344 | St. Anselm           |   2 | 0.870 | 0.994 | 1.142 | 0.879
 345 | Glenville St.        |   2 | 0.870 | 0.989 | 1.137 | 0.937
 346 | Mo.-St. Louis        |   2 | 0.869 | 1.071 | 1.232 | 0.890
 347 | Ky. Wesleyan         |   2 | 0.869 | 1.004 | 1.155 | 0.904
 348 | Dartmouth            |   1 | 0.869 | 0.904 | 1.040 | 0.957
 349 | Bowling Green        |   1 | 0.869 | 0.925 | 1.064 | 0.937
 350 | King (TN)            |   2 | 0.868 | 1.060 | 1.222 | 0.855
 351 | UNC Wilmington       |   1 | 0.867 | 0.853 | 0.984 | 1.021
 352 | Western Ore.         |   2 | 0.867 | 0.949 | 1.095 | 0.845
 353 | Stonehill            |   2 | 0.867 | 0.969 | 1.117 | 0.937
 354 | Fordham              |   1 | 0.865 | 0.987 | 1.141 | 0.998
 355 | Livingstone          |   2 | 0.865 | 0.959 | 1.109 | 0.891
 356 | Florida A&M          |   1 | 0.865 | 0.992 | 1.147 | 0.980
 357 | Catholic             |   3 | 0.865 | 0.894 | 1.033 | 0.839
 358 | Tarleton St.         |   2 | 0.864 | 0.875 | 1.013 | 0.889
 359 | South Carolina St.   |   1 | 0.863 | 0.970 | 1.124 | 0.956
