BEGIN
CREATE TABLE
INSERT 0 1021
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   89 | Tulsa                |   1 | 1.103 | 1.029 | 0.933 | 1.021
   90 | Iowa                 |   1 | 1.103 | 1.131 | 1.025 | 1.045
   91 | Pittsburgh           |   1 | 1.103 | 1.045 | 0.947 | 1.040
   92 | Oregon St.           |   1 | 1.102 | 1.190 | 1.080 | 1.014
   93 | Mississippi St.      |   1 | 1.102 | 1.101 | 0.999 | 1.031
   94 | Wagner               |   1 | 1.100 | 1.053 | 0.957 | 0.980
   95 | Oral Roberts         |   1 | 1.099 | 1.077 | 0.980 | 0.996
   96 | Oklahoma             |   1 | 1.097 | 1.061 | 0.967 | 1.043
   97 | Rutgers              |   1 | 1.096 | 1.032 | 0.942 | 1.039
   98 | LSU                  |   1 | 1.095 | 1.005 | 0.918 | 1.033
   99 | Old Dominion         |   1 | 1.094 | 0.994 | 0.908 | 1.014
  100 | Buffalo              |   1 | 1.094 | 1.076 | 0.984 | 1.004
  101 | Mercer               |   1 | 1.090 | 1.004 | 0.921 | 0.999
  102 | Lehigh               |   1 | 1.090 | 1.096 | 1.006 | 0.981
  103 | Colorado St.         |   1 | 1.088 | 1.082 | 0.994 | 1.034
  104 | Washington St.       |   1 | 1.088 | 1.066 | 0.980 | 1.015
  105 | Richmond             |   1 | 1.088 | 1.045 | 0.961 | 1.027
  106 | Arkansas             |   1 | 1.085 | 1.116 | 1.028 | 1.024
  107 | George Mason         |   1 | 1.085 | 1.066 | 0.982 | 1.004
  108 | Bucknell             |   1 | 1.085 | 1.013 | 0.933 | 0.988
  109 | Texas A&M            |   1 | 1.082 | 0.938 | 0.867 | 1.040
  110 | Kent St.             |   1 | 1.080 | 1.074 | 0.994 | 1.002
  111 | Montana              |   1 | 1.080 | 0.987 | 0.914 | 0.983
  112 | Nevada               |   1 | 1.078 | 1.039 | 0.964 | 0.995
  113 | Georgia              |   1 | 1.076 | 0.985 | 0.915 | 1.050
  114 | UCF                  |   1 | 1.073 | 0.999 | 0.931 | 1.019
  115 | Providence           |   1 | 1.073 | 1.081 | 1.007 | 1.030
  116 | Manhattan            |   1 | 1.072 | 1.030 | 0.961 | 0.983
  117 | Lamar                |   1 | 1.067 | 1.069 | 1.002 | 0.989
  118 | Fairfield            |   1 | 1.064 | 0.984 | 0.925 | 1.002
  119 | Princeton            |   1 | 1.064 | 1.010 | 0.949 | 0.994
  120 | Bowling Green        |   1 | 1.063 | 1.008 | 0.949 | 1.008
  121 | Duquesne             |   1 | 1.062 | 1.069 | 1.007 | 1.030
  122 | Evansville           |   1 | 1.062 | 1.103 | 1.039 | 1.021
  123 | Penn St.             |   1 | 1.062 | 0.988 | 0.930 | 1.053
  124 | Stephen F. Austin    |   1 | 1.060 | 0.893 | 0.843 | 0.967
  125 | Bellarmine           |   2 | 1.059 | 1.137 | 1.074 | 0.944
  126 | Butler               |   1 | 1.059 | 0.972 | 0.917 | 1.011
  127 | UNC Asheville        |   1 | 1.058 | 1.136 | 1.074 | 0.985
  128 | Milwaukee            |   1 | 1.057 | 0.976 | 0.924 | 1.005
  129 | Stony Brook          |   1 | 1.051 | 0.965 | 0.918 | 0.967
  130 | Detroit              |   1 | 1.051 | 1.078 | 1.026 | 1.008
  131 | UC Santa Barbara     |   1 | 1.051 | 1.054 | 1.003 | 0.993
  132 | Rice                 |   1 | 1.048 | 1.030 | 0.983 | 1.001
  133 | UAB                  |   1 | 1.047 | 0.919 | 0.877 | 1.028
  134 | TCU                  |   1 | 1.044 | 1.104 | 1.057 | 1.024
  135 | Valparaiso           |   1 | 1.044 | 1.043 | 0.999 | 1.010
  136 | Robert Morris        |   1 | 1.044 | 0.996 | 0.954 | 0.987
  137 | Vermont              |   1 | 1.042 | 0.992 | 0.952 | 0.980
  138 | Drake                |   1 | 1.041 | 1.022 | 0.982 | 1.019
  139 | Weber St.            |   1 | 1.041 | 1.087 | 1.044 | 0.982
  140 | Maryland             |   1 | 1.040 | 1.052 | 1.012 | 1.042
  141 | Penn                 |   1 | 1.040 | 0.994 | 0.956 | 1.011
  142 | Utah St.             |   1 | 1.039 | 0.982 | 0.945 | 1.001
  143 | South Carolina       |   1 | 1.038 | 0.963 | 0.928 | 1.040
  144 | Charlotte            |   1 | 1.037 | 1.021 | 0.985 | 1.025
  145 | Boise St.            |   1 | 1.037 | 1.023 | 0.987 | 1.014
  146 | Loyola Maryland      |   1 | 1.034 | 0.992 | 0.959 | 0.993
  147 | S.C. Upstate         |   1 | 1.032 | 1.036 | 1.003 | 0.997
  148 | Delaware             |   1 | 1.032 | 1.051 | 1.019 | 1.000
  149 | Auburn               |   1 | 1.032 | 0.954 | 0.925 | 1.025
  150 | Quinnipiac           |   1 | 1.030 | 1.023 | 0.994 | 0.979
  151 | Indiana St.          |   1 | 1.030 | 0.983 | 0.955 | 1.019
  152 | North Texas          |   1 | 1.030 | 1.038 | 1.008 | 0.985
  153 | St. Johns (NY)       |   1 | 1.029 | 1.041 | 1.011 | 1.045
  154 | Nebraska             |   1 | 1.029 | 0.945 | 0.919 | 1.055
  155 | Yale                 |   1 | 1.027 | 1.014 | 0.987 | 0.979
  156 | Col. of Charleston   |   1 | 1.027 | 1.032 | 1.005 | 0.996
  157 | East Tenn. St.       |   1 | 1.026 | 0.979 | 0.954 | 1.000
  158 | UTEP                 |   1 | 1.026 | 0.956 | 0.932 | 1.021
  159 | Cal St. Fullerton    |   1 | 1.023 | 1.105 | 1.080 | 0.966
  160 | Youngstown St.       |   1 | 1.023 | 1.020 | 0.997 | 0.995
  161 | Northern Ky.         |   2 | 1.023 | 1.017 | 0.995 | 0.937
  162 | East Carolina        |   1 | 1.021 | 1.017 | 0.996 | 1.015
  163 | Oakland              |   1 | 1.018 | 1.179 | 1.158 | 1.003
  164 | Georgia Tech         |   1 | 1.016 | 0.942 | 0.927 | 1.031
  165 | Loyola Marymount     |   1 | 1.015 | 1.013 | 0.998 | 1.007
  166 | Idaho                |   1 | 1.014 | 0.989 | 0.975 | 0.998
  167 | UTSA                 |   1 | 1.014 | 1.036 | 1.022 | 0.983
  168 | Charleston So.       |   1 | 1.011 | 1.090 | 1.078 | 0.984
  169 | Coastal Caro.        |   1 | 1.011 | 1.004 | 0.993 | 0.972
  170 | Tulane               |   1 | 1.010 | 0.967 | 0.957 | 0.984
  171 | North Dakota St.     |   1 | 1.010 | 1.044 | 1.034 | 0.988
  172 | George Washington    |   1 | 1.009 | 0.964 | 0.955 | 1.035
  173 | San Francisco        |   1 | 1.009 | 1.083 | 1.073 | 0.990
  174 | DePaul               |   1 | 1.008 | 1.144 | 1.135 | 1.029
  175 | Air Force            |   1 | 1.006 | 0.921 | 0.915 | 1.014
  176 | American             |   1 | 1.005 | 0.944 | 0.939 | 0.981
  177 | Cal Poly             |   1 | 1.005 | 0.927 | 0.923 | 0.976
  178 | Wake Forest          |   1 | 1.000 | 1.010 | 1.010 | 1.030
  179 | Green Bay            |   1 | 0.999 | 1.002 | 1.003 | 1.010
  180 | Fresno St.           |   1 | 0.998 | 0.959 | 0.961 | 0.997
  181 | Columbia             |   1 | 0.996 | 0.946 | 0.950 | 0.983
  182 | Western Mich.        |   1 | 0.996 | 1.016 | 1.020 | 1.004
  183 | Wofford              |   1 | 0.992 | 0.937 | 0.944 | 0.983
  184 | Long Island          |   1 | 0.992 | 1.178 | 1.188 | 0.985
  185 | Savannah St.         |   1 | 0.992 | 0.897 | 0.905 | 0.975
  186 | Tennessee St.        |   1 | 0.991 | 0.998 | 1.008 | 0.988
  187 | Houston              |   1 | 0.991 | 1.054 | 1.064 | 1.007
  188 | Northeastern         |   1 | 0.990 | 0.970 | 0.981 | 1.010
  189 | West Liberty         |   2 | 0.989 | 1.265 | 1.279 | 0.914
  190 | Fla. Atlantic        |   1 | 0.988 | 0.964 | 0.976 | 1.010
  191 | UALR                 |   1 | 0.985 | 0.952 | 0.966 | 1.007
  192 | SMU                  |   1 | 0.985 | 0.885 | 0.898 | 1.010
  193 | Miami (OH)           |   1 | 0.984 | 0.931 | 0.947 | 1.014
  194 | Boston U.            |   1 | 0.983 | 0.953 | 0.970 | 0.986
  195 | La.-Lafayette        |   1 | 0.982 | 1.000 | 1.018 | 0.993
  196 | Ball St.             |   1 | 0.982 | 0.938 | 0.955 | 0.980
  197 | Tennessee Tech       |   1 | 0.981 | 1.047 | 1.068 | 0.992
  198 | Fla. Gulf Coast      |   1 | 0.981 | 1.046 | 1.067 | 0.999
  199 | Hofstra              |   1 | 0.979 | 0.975 | 0.997 | 1.007
  200 | Western Ill.         |   1 | 0.976 | 0.865 | 0.886 | 0.980
  201 | Lipscomb             |   1 | 0.975 | 1.042 | 1.069 | 0.997
  202 | Campbell             |   1 | 0.974 | 1.055 | 1.083 | 0.977
  203 | IUPUI                |   1 | 0.973 | 1.059 | 1.088 | 0.994
  204 | Jacksonville St.     |   1 | 0.971 | 0.933 | 0.961 | 0.974
  205 | Central Conn. St.    |   1 | 0.971 | 1.006 | 1.036 | 0.984
  206 | Midwestern St.       |   2 | 0.968 | 0.972 | 1.004 | 0.929
  207 | Louisiana Tech       |   1 | 0.968 | 1.015 | 1.048 | 0.993
  208 | Eastern Wash.        |   1 | 0.966 | 1.022 | 1.058 | 0.973
  209 | Morehead St.         |   1 | 0.966 | 0.899 | 0.930 | 0.982
  210 | North Florida        |   1 | 0.965 | 1.007 | 1.043 | 1.004
  211 | Western Ky.          |   1 | 0.963 | 0.987 | 1.025 | 1.011
  212 | Austin Peay          |   1 | 0.963 | 1.032 | 1.073 | 1.006
  213 | South Ala.           |   1 | 0.962 | 0.979 | 1.017 | 0.994
  214 | Texas Tech           |   1 | 0.961 | 0.926 | 0.964 | 1.041
  215 | Cornell              |   1 | 0.961 | 0.996 | 1.037 | 1.001
  216 | St. Francis (NY)     |   1 | 0.961 | 0.986 | 1.026 | 0.974
  217 | Toledo               |   1 | 0.958 | 0.999 | 1.043 | 0.986
  218 | High Point           |   1 | 0.958 | 1.022 | 1.066 | 0.990
  219 | Ky. Wesleyan         |   2 | 0.958 | 1.047 | 1.092 | 0.945
  220 | Washburn             |   2 | 0.958 | 0.960 | 1.003 | 0.918
  221 | Portland St.         |   1 | 0.958 | 1.075 | 1.122 | 0.974
  222 | Southern Ill.        |   1 | 0.957 | 0.946 | 0.989 | 1.024
  223 | Tarleton St.         |   2 | 0.957 | 0.909 | 0.950 | 0.931
  224 | James Madison        |   1 | 0.956 | 1.005 | 1.052 | 1.000
  225 | Southern California  |   1 | 0.955 | 0.830 | 0.869 | 1.038
  226 | Rider                |   1 | 0.954 | 1.056 | 1.106 | 0.996
  227 | Albany (NY)          |   1 | 0.954 | 1.053 | 1.104 | 0.970
  228 | Rhode Island         |   1 | 0.953 | 1.042 | 1.094 | 1.027
  229 | Winona St.           |   2 | 0.952 | 1.000 | 1.050 | 0.905
  230 | UNC Wilmington       |   1 | 0.951 | 1.003 | 1.055 | 1.015
  231 | Hawaii               |   1 | 0.951 | 1.080 | 1.135 | 0.989
  232 | Lafayette            |   1 | 0.950 | 1.034 | 1.089 | 0.989
  233 | N.C. Central         |   1 | 0.950 | 0.959 | 1.010 | 0.970
  234 | Wright St.           |   1 | 0.950 | 0.877 | 0.923 | 1.007
  235 | Delaware St.         |   1 | 0.950 | 0.939 | 0.989 | 0.959
  236 | FIU                  |   1 | 0.949 | 0.953 | 1.004 | 1.002
  237 | Sacred Heart         |   1 | 0.949 | 1.034 | 1.089 | 0.980
  238 | Lewis                |   2 | 0.949 | 0.964 | 1.016 | 0.954
  239 | Southern Ind.        |   2 | 0.947 | 0.891 | 0.941 | 0.950
  240 | Utah Valley          |   1 | 0.946 | 0.977 | 1.033 | 0.966
  241 | Ga. Southern         |   1 | 0.943 | 0.974 | 1.033 | 0.988
  242 | Mississippi Val.     |   1 | 0.942 | 1.014 | 1.076 | 0.962
  243 | Southeast Mo. St.    |   1 | 0.942 | 1.013 | 1.076 | 0.975
  244 | McNeese St.          |   1 | 0.942 | 0.948 | 1.007 | 0.983
  245 | Furman               |   1 | 0.942 | 0.932 | 0.990 | 0.985
  246 | Arkansas St.         |   1 | 0.942 | 0.922 | 0.978 | 1.005
  247 | Siena                |   1 | 0.942 | 0.921 | 0.979 | 0.992
  248 | San Diego            |   1 | 0.941 | 0.995 | 1.057 | 0.998
  249 | Presbyterian         |   1 | 0.941 | 0.923 | 0.980 | 0.986
  250 | Norfolk St.          |   1 | 0.940 | 0.991 | 1.055 | 0.975
  251 | Seattle              |   1 | 0.939 | 1.079 | 1.149 | 0.984
  252 | Chattanooga          |   1 | 0.939 | 0.996 | 1.061 | 0.983
  253 | Appalachian St.      |   1 | 0.938 | 0.992 | 1.058 | 0.987
  254 | Northwestern St.     |   1 | 0.938 | 1.002 | 1.068 | 0.981
  255 | Winthrop             |   1 | 0.935 | 0.896 | 0.959 | 0.994
  256 | Boston College       |   1 | 0.935 | 0.919 | 0.982 | 1.036
  257 | West Va. Wesleyan    |   2 | 0.935 | 0.933 | 0.998 | 0.910
  258 | Niagara              |   1 | 0.934 | 1.034 | 1.108 | 0.993
  259 | Jacksonville         |   1 | 0.934 | 0.986 | 1.056 | 1.011
  260 | Arizona St.          |   1 | 0.933 | 0.921 | 0.988 | 1.024
  261 | Cal St. Bakersfield  |   1 | 0.933 | 0.979 | 1.049 | 0.973
  262 | Hillsdale            |   2 | 0.932 | 0.947 | 1.016 | 0.921
  263 | Stetson              |   1 | 0.932 | 1.056 | 1.133 | 1.004
  264 | Texas St.            |   1 | 0.931 | 1.067 | 1.146 | 0.971
  265 | Gardner-Webb         |   1 | 0.931 | 0.929 | 0.998 | 0.981
  266 | Holy Cross           |   1 | 0.930 | 0.942 | 1.013 | 0.987
  267 | Southern Utah        |   1 | 0.929 | 0.910 | 0.980 | 0.986
  268 | Coppin St.           |   1 | 0.929 | 1.078 | 1.160 | 0.967
  269 | Elon                 |   1 | 0.928 | 1.001 | 1.078 | 0.980
  270 | Seattle Pacific      |   2 | 0.926 | 0.897 | 0.969 | 0.907
  271 | Stonehill            |   2 | 0.926 | 0.892 | 0.963 | 0.918
  272 | Bradley              |   1 | 0.922 | 0.962 | 1.044 | 1.029
  273 | Western Caro.        |   1 | 0.922 | 0.984 | 1.068 | 0.990
  274 | Indianapolis         |   2 | 0.922 | 1.042 | 1.130 | 0.944
  275 | Troy                 |   1 | 0.921 | 1.052 | 1.143 | 0.997
  276 | UC Irvine            |   1 | 0.920 | 0.993 | 1.079 | 0.997
  277 | Eastern Mich.        |   1 | 0.920 | 0.819 | 0.889 | 0.995
  278 | Northern Colo.       |   1 | 0.920 | 1.049 | 1.140 | 0.991
  279 | Morgan St.           |   1 | 0.919 | 0.965 | 1.051 | 0.977
  280 | Findlay              |   2 | 0.919 | 1.003 | 1.092 | 0.926
  281 | West Tex. A&M        |   2 | 0.917 | 0.895 | 0.976 | 0.913
  282 | Franklin Pierce      |   2 | 0.915 | 0.956 | 1.045 | 0.910
  283 | Eastern Ky.          |   1 | 0.915 | 0.945 | 1.032 | 0.976
  284 | Marist               |   1 | 0.914 | 1.002 | 1.097 | 0.989
  285 | Fordham              |   1 | 0.913 | 0.939 | 1.029 | 1.020
  286 | Liberty              |   1 | 0.912 | 0.976 | 1.070 | 0.984
  287 | Maine                |   1 | 0.910 | 0.987 | 1.084 | 0.970
  288 | Samford              |   1 | 0.910 | 0.945 | 1.038 | 0.995
  289 | VMI                  |   1 | 0.909 | 1.106 | 1.217 | 0.983
  290 | Cal St. Chico        |   2 | 0.906 | 0.895 | 0.988 | 0.913
  291 | Pacific              |   1 | 0.906 | 0.917 | 1.012 | 0.980
  292 | North Dakota         |   1 | 0.905 | 0.953 | 1.053 | 0.972
  293 | Lincoln Memorial     |   2 | 0.905 | 0.969 | 1.071 | 0.889
  294 | Monmouth             |   1 | 0.905 | 0.997 | 1.102 | 0.992
  295 | Loyola (IL)          |   1 | 0.905 | 0.861 | 0.951 | 0.994
  296 | Wayne St. (MI)       |   2 | 0.904 | 0.937 | 1.037 | 0.924
  297 | Sam Houston St.      |   1 | 0.903 | 0.838 | 0.927 | 0.993
  298 | Alas. Anchorage      |   2 | 0.901 | 0.943 | 1.048 | 0.926
  299 | UNC Greensboro       |   1 | 0.901 | 1.032 | 1.145 | 0.995
  300 | Arkansas Tech        |   2 | 0.900 | 0.996 | 1.107 | 0.920
  301 | Central Mich.        |   1 | 0.900 | 0.931 | 1.035 | 0.993
  302 | Charleston (WV)      |   2 | 0.899 | 0.998 | 1.110 | 0.899
  303 | IPFW                 |   1 | 0.899 | 0.992 | 1.103 | 0.989
  304 | Shaw                 |   2 | 0.898 | 1.033 | 1.150 | 0.907
  305 | Hampton              |   1 | 0.897 | 0.938 | 1.046 | 0.967
  306 | Texas Southern       |   1 | 0.897 | 0.897 | 1.000 | 0.958
  307 | Cal Poly Pomona      |   2 | 0.896 | 0.846 | 0.944 | 0.914
  308 | Colorado Mines       |   2 | 0.896 | 0.950 | 1.060 | 0.883
  309 | Central Mo.          |   2 | 0.896 | 0.990 | 1.105 | 0.912
  310 | Northwest Mo. St.    |   2 | 0.896 | 0.952 | 1.061 | 0.916
  311 | UC Riverside         |   1 | 0.895 | 0.860 | 0.961 | 0.982
  312 | Army                 |   1 | 0.895 | 0.968 | 1.081 | 0.964
  313 | Bethune-Cookman      |   1 | 0.894 | 0.919 | 1.028 | 0.969
  314 | William & Mary       |   1 | 0.894 | 0.923 | 1.032 | 1.003
  315 | South Dakota         |   1 | 0.894 | 0.997 | 1.115 | 0.987
  316 | Dartmouth            |   1 | 0.894 | 0.861 | 0.964 | 0.988
  317 | Ill.-Chicago         |   1 | 0.892 | 0.938 | 1.051 | 0.999
  318 | Ala.-Huntsville      |   2 | 0.892 | 1.005 | 1.126 | 0.896
  319 | S.C. Aiken           |   2 | 0.892 | 0.987 | 1.106 | 0.906
  320 | New Hampshire        |   1 | 0.890 | 0.884 | 0.994 | 0.960
  321 | Pepperdine           |   1 | 0.890 | 0.857 | 0.962 | 0.992
  322 | Santa Clara          |   1 | 0.888 | 1.001 | 1.128 | 1.004
  323 | NJIT                 |   1 | 0.888 | 0.931 | 1.048 | 0.939
  324 | San Jose St.         |   1 | 0.887 | 0.965 | 1.088 | 0.995
  325 | Mo. Southern St.     |   2 | 0.887 | 1.063 | 1.198 | 0.915
  326 | Sacramento St.       |   1 | 0.884 | 0.941 | 1.064 | 0.971
  327 | Southwest Minn. St.  |   2 | 0.883 | 1.013 | 1.147 | 0.926
  328 | Drury                |   2 | 0.883 | 0.971 | 1.100 | 0.914
  329 | Portland             |   1 | 0.880 | 0.974 | 1.106 | 1.014
  330 | Central Okla.        |   2 | 0.879 | 0.963 | 1.095 | 0.922
  331 | Montana St.          |   1 | 0.879 | 0.965 | 1.098 | 0.968
  332 | Northwood (MI)       |   2 | 0.878 | 0.972 | 1.107 | 0.912
  333 | Western Wash.        |   2 | 0.877 | 1.045 | 1.191 | 0.918
  334 | UMKC                 |   1 | 0.876 | 0.926 | 1.057 | 0.994
  335 | Augustana (SD)       |   2 | 0.874 | 0.979 | 1.121 | 0.911
  336 | N.C. A&T             |   1 | 0.874 | 0.974 | 1.114 | 0.975
  337 | Bemidji St.          |   2 | 0.874 | 0.964 | 1.103 | 0.909
  338 | Mt. St. Marys        |   1 | 0.873 | 0.878 | 1.006 | 0.984
  339 | Wheeling Jesuit      |   2 | 0.873 | 1.074 | 1.230 | 0.910
  340 | Christian Bros.      |   2 | 0.872 | 0.917 | 1.051 | 0.908
  341 | Indiana (PA)         |   2 | 0.872 | 0.877 | 1.005 | 0.901
  342 | MIT                  |   3 | 0.871 | 0.901 | 1.035 | 0.844
  343 | Wis.-Whitewater      |   3 | 0.871 | 0.895 | 1.027 | 0.870
  344 | Montevallo           |   2 | 0.868 | 0.915 | 1.053 | 0.909
  345 | Mo.-St. Louis        |   2 | 0.866 | 0.959 | 1.108 | 0.912
  346 | Dist. Columbia       |   2 | 0.866 | 1.031 | 1.190 | 0.888
  347 | A&M-Corpus Christi   |   1 | 0.866 | 0.887 | 1.024 | 0.993
  348 | Eastern Ill.         |   1 | 0.865 | 0.917 | 1.060 | 0.960
  349 | Incarnate Word       |   2 | 0.864 | 0.940 | 1.088 | 0.928
  350 | Bowie St.            |   2 | 0.860 | 1.026 | 1.193 | 0.901
  351 | Quincy               |   2 | 0.860 | 0.906 | 1.053 | 0.913
  352 | St. Cloud St.        |   2 | 0.859 | 0.969 | 1.128 | 0.915
  353 | Mass.-Lowell         |   2 | 0.859 | 0.976 | 1.136 | 0.919
  354 | Radford              |   1 | 0.858 | 0.883 | 1.029 | 0.988
  355 | C.W. Post            |   2 | 0.858 | 1.062 | 1.239 | 0.881
  356 | Wheaton (IL)         |   3 | 0.856 | 0.909 | 1.062 | 0.862
  357 | Cal St. Northridge   |   1 | 0.856 | 0.975 | 1.139 | 0.987
  358 | Metro St.            |   2 | 0.855 | 0.918 | 1.074 | 0.888
