BEGIN
CREATE TABLE
INSERT 0 1022
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   51 | VCU                  |   1 | 1.152 | 1.053 | 0.914 | 1.010
   52 | UCLA                 |   1 | 1.151 | 1.068 | 0.928 | 1.028
   53 | Illinois             |   1 | 1.150 | 1.033 | 0.898 | 1.054
   54 | Iona                 |   1 | 1.149 | 1.225 | 1.065 | 0.998
   55 | Murray St.           |   1 | 1.147 | 1.085 | 0.946 | 0.991
   56 | Wyoming              |   1 | 1.145 | 0.936 | 0.817 | 1.011
   57 | Northwestern         |   1 | 1.145 | 1.107 | 0.967 | 1.054
   58 | Drexel               |   1 | 1.142 | 0.981 | 0.859 | 0.997
   59 | La Salle             |   1 | 1.142 | 1.091 | 0.955 | 1.018
   60 | Xavier               |   1 | 1.140 | 1.097 | 0.962 | 1.043
   61 | Davidson             |   1 | 1.139 | 1.139 | 1.000 | 0.996
   62 | Colorado             |   1 | 1.137 | 1.050 | 0.924 | 1.026
   63 | Washington           |   1 | 1.137 | 1.132 | 0.995 | 1.033
   64 | St. Josephs          |   1 | 1.137 | 1.097 | 0.965 | 1.033
   65 | South Dakota St.     |   1 | 1.134 | 1.141 | 1.006 | 0.995
   66 | Dayton               |   1 | 1.133 | 1.105 | 0.975 | 1.031
   67 | Virginia Tech        |   1 | 1.133 | 1.025 | 0.904 | 1.042
   68 | Southern Miss.       |   1 | 1.132 | 1.092 | 0.965 | 1.024
   69 | St. Bonaventure      |   1 | 1.129 | 1.057 | 0.936 | 1.022
   70 | Clemson              |   1 | 1.128 | 1.002 | 0.888 | 1.025
   71 | Tennessee            |   1 | 1.127 | 1.042 | 0.925 | 1.038
   72 | South Fla.           |   1 | 1.124 | 0.923 | 0.821 | 1.044
   73 | UNI                  |   1 | 1.123 | 0.999 | 0.890 | 1.028
   74 | New Mexico St.       |   1 | 1.122 | 1.142 | 1.018 | 1.002
   75 | Denver               |   1 | 1.122 | 1.024 | 0.912 | 0.996
   76 | Mississippi St.      |   1 | 1.122 | 1.097 | 0.977 | 1.031
   77 | Oregon               |   1 | 1.121 | 1.100 | 0.981 | 1.031
   78 | Cleveland St.        |   1 | 1.120 | 1.009 | 0.901 | 1.009
   79 | Oregon St.           |   1 | 1.120 | 1.202 | 1.073 | 1.016
   80 | Missouri St.         |   1 | 1.119 | 1.018 | 0.910 | 1.024
   81 | Oklahoma St.         |   1 | 1.114 | 1.064 | 0.956 | 1.058
   82 | Ohio                 |   1 | 1.113 | 1.052 | 0.945 | 1.004
   83 | Pittsburgh           |   1 | 1.111 | 1.052 | 0.947 | 1.039
   84 | Colorado St.         |   1 | 1.111 | 1.094 | 0.985 | 1.037
   85 | Akron                |   1 | 1.110 | 1.085 | 0.978 | 1.009
   86 | Oral Roberts         |   1 | 1.110 | 1.079 | 0.972 | 0.998
   87 | Marshall             |   1 | 1.110 | 1.051 | 0.947 | 1.035
   88 | Georgia St.          |   1 | 1.108 | 0.994 | 0.897 | 0.991
   89 | Tulsa                |   1 | 1.107 | 1.031 | 0.931 | 1.021
   90 | Illinois St.         |   1 | 1.107 | 1.029 | 0.930 | 1.022
   91 | LSU                  |   1 | 1.106 | 1.017 | 0.920 | 1.034
   92 | Oklahoma             |   1 | 1.105 | 1.068 | 0.967 | 1.045
   93 | Villanova            |   1 | 1.105 | 1.122 | 1.016 | 1.050
   94 | Lehigh               |   1 | 1.102 | 1.098 | 0.997 | 0.981
   95 | Massachusetts        |   1 | 1.100 | 1.139 | 1.035 | 1.023
   96 | Wagner               |   1 | 1.099 | 1.055 | 0.960 | 0.980
   97 | Iowa                 |   1 | 1.097 | 1.122 | 1.023 | 1.045
   98 | Montana              |   1 | 1.096 | 0.997 | 0.909 | 0.989
   99 | Texas-Arlington      |   1 | 1.095 | 1.106 | 1.010 | 0.978
  100 | Mississippi          |   1 | 1.094 | 1.026 | 0.938 | 1.036
  101 | Buffalo              |   1 | 1.091 | 1.075 | 0.985 | 1.004
  102 | Mercer               |   1 | 1.090 | 1.003 | 0.920 | 0.999
  103 | Rutgers              |   1 | 1.090 | 1.026 | 0.942 | 1.038
  104 | Arkansas             |   1 | 1.089 | 1.117 | 1.027 | 1.025
  105 | Washington St.       |   1 | 1.086 | 1.064 | 0.980 | 1.020
  106 | Bucknell             |   1 | 1.085 | 1.013 | 0.933 | 0.988
  107 | Old Dominion         |   1 | 1.084 | 0.989 | 0.913 | 1.010
  108 | George Mason         |   1 | 1.083 | 1.060 | 0.979 | 0.999
  109 | Richmond             |   1 | 1.081 | 1.036 | 0.958 | 1.025
  110 | UCF                  |   1 | 1.079 | 1.001 | 0.928 | 1.018
  111 | Nevada               |   1 | 1.078 | 1.033 | 0.958 | 1.000
  112 | Kent St.             |   1 | 1.074 | 1.070 | 0.996 | 1.001
  113 | Texas A&M            |   1 | 1.073 | 0.939 | 0.875 | 1.041
  114 | Fairfield            |   1 | 1.072 | 0.975 | 0.909 | 1.002
  115 | Georgia              |   1 | 1.071 | 0.978 | 0.913 | 1.051
  116 | Manhattan            |   1 | 1.065 | 1.028 | 0.965 | 0.984
  117 | Providence           |   1 | 1.064 | 1.071 | 1.006 | 1.030
  118 | Evansville           |   1 | 1.063 | 1.103 | 1.038 | 1.021
  119 | Butler               |   1 | 1.062 | 0.973 | 0.916 | 1.010
  120 | Lamar                |   1 | 1.061 | 1.067 | 1.005 | 0.987
  121 | UC Santa Barbara     |   1 | 1.061 | 1.059 | 0.998 | 0.997
  122 | Bowling Green        |   1 | 1.059 | 1.005 | 0.949 | 1.007
  123 | Bellarmine           |   2 | 1.057 | 1.134 | 1.073 | 0.944
  124 | Duquesne             |   1 | 1.057 | 1.079 | 1.021 | 1.028
  125 | Penn St.             |   1 | 1.056 | 0.980 | 0.928 | 1.053
  126 | Weber St.            |   1 | 1.056 | 1.092 | 1.034 | 0.987
  127 | Milwaukee            |   1 | 1.056 | 0.975 | 0.924 | 1.004
  128 | Princeton            |   1 | 1.054 | 1.002 | 0.951 | 0.994
  129 | UNC Asheville        |   1 | 1.051 | 1.129 | 1.074 | 0.983
  130 | Utah St.             |   1 | 1.050 | 0.989 | 0.942 | 1.004
  131 | Robert Morris        |   1 | 1.048 | 0.986 | 0.941 | 0.985
  132 | Boise St.            |   1 | 1.048 | 1.033 | 0.986 | 1.018
  133 | UTEP                 |   1 | 1.046 | 0.978 | 0.935 | 1.021
  134 | Stony Brook          |   1 | 1.045 | 0.962 | 0.920 | 0.967
  135 | UAB                  |   1 | 1.044 | 0.915 | 0.877 | 1.027
  136 | Drake                |   1 | 1.042 | 1.020 | 0.979 | 1.020
  137 | Rice                 |   1 | 1.042 | 1.029 | 0.987 | 1.001
  138 | Valparaiso           |   1 | 1.041 | 1.040 | 1.000 | 1.009
  139 | Detroit              |   1 | 1.040 | 1.087 | 1.045 | 1.006
  140 | TCU                  |   1 | 1.040 | 1.092 | 1.050 | 1.027
  141 | Indiana St.          |   1 | 1.039 | 0.992 | 0.955 | 1.019
  142 | Penn                 |   1 | 1.038 | 0.994 | 0.958 | 1.011
  143 | Maryland             |   1 | 1.036 | 1.049 | 1.013 | 1.041
  144 | Loyola Marymount     |   1 | 1.036 | 1.025 | 0.990 | 1.013
  145 | Vermont              |   1 | 1.036 | 0.994 | 0.960 | 0.979
  146 | Loyola Maryland      |   1 | 1.036 | 0.992 | 0.958 | 0.994
  147 | Stephen F. Austin    |   1 | 1.035 | 0.882 | 0.852 | 0.966
  148 | Col. of Charleston   |   1 | 1.035 | 1.033 | 0.998 | 0.994
  149 | St. Johns (NY)       |   1 | 1.032 | 1.040 | 1.008 | 1.044
  150 | Nebraska             |   1 | 1.032 | 0.948 | 0.918 | 1.055
  151 | South Carolina       |   1 | 1.031 | 0.966 | 0.937 | 1.040
  152 | Charlotte            |   1 | 1.031 | 1.017 | 0.986 | 1.023
  153 | Yale                 |   1 | 1.027 | 1.014 | 0.987 | 0.979
  154 | San Francisco        |   1 | 1.026 | 1.092 | 1.065 | 0.998
  155 | S.C. Upstate         |   1 | 1.026 | 1.034 | 1.008 | 0.996
  156 | East Carolina        |   1 | 1.026 | 1.009 | 0.984 | 1.013
  157 | North Dakota St.     |   1 | 1.023 | 1.046 | 1.023 | 0.990
  158 | Quinnipiac           |   1 | 1.023 | 1.021 | 0.998 | 0.979
  159 | East Tenn. St.       |   1 | 1.023 | 0.978 | 0.955 | 0.999
  160 | Oakland              |   1 | 1.023 | 1.182 | 1.156 | 1.005
  161 | Youngstown St.       |   1 | 1.022 | 1.019 | 0.997 | 0.993
  162 | Idaho                |   1 | 1.022 | 0.999 | 0.978 | 1.002
  163 | Auburn               |   1 | 1.020 | 0.954 | 0.935 | 1.026
  164 | Delaware             |   1 | 1.020 | 1.047 | 1.026 | 0.995
  165 | Northern Ky.         |   2 | 1.018 | 1.014 | 0.996 | 0.934
  166 | Georgia Tech         |   1 | 1.018 | 0.939 | 0.923 | 1.029
  167 | North Texas          |   1 | 1.018 | 1.031 | 1.013 | 0.984
  168 | Tulane               |   1 | 1.017 | 0.964 | 0.948 | 0.984
  169 | UTSA                 |   1 | 1.016 | 1.046 | 1.030 | 0.982
  170 | Cal St. Fullerton    |   1 | 1.015 | 1.099 | 1.082 | 0.969
  171 | Cal Poly             |   1 | 1.015 | 0.931 | 0.916 | 0.979
  172 | Air Force            |   1 | 1.014 | 0.917 | 0.905 | 1.016
  173 | DePaul               |   1 | 1.012 | 1.149 | 1.135 | 1.028
  174 | Fresno St.           |   1 | 1.007 | 0.978 | 0.971 | 1.001
  175 | George Washington    |   1 | 1.006 | 0.963 | 0.957 | 1.033
  176 | Charleston So.       |   1 | 1.006 | 1.089 | 1.083 | 0.981
  177 | American             |   1 | 1.005 | 0.942 | 0.937 | 0.981
  178 | Columbia             |   1 | 1.005 | 0.950 | 0.945 | 0.984
  179 | Green Bay            |   1 | 0.999 | 1.001 | 1.002 | 1.010
  180 | Long Island          |   1 | 0.999 | 1.180 | 1.181 | 0.984
  181 | Western Mich.        |   1 | 0.997 | 1.020 | 1.023 | 1.004
  182 | Coastal Caro.        |   1 | 0.995 | 0.993 | 0.998 | 0.970
  183 | Houston              |   1 | 0.994 | 1.057 | 1.063 | 1.007
  184 | Fla. Atlantic        |   1 | 0.991 | 0.989 | 0.998 | 1.009
  185 | Savannah St.         |   1 | 0.990 | 0.903 | 0.913 | 0.974
  186 | West Liberty         |   2 | 0.987 | 1.265 | 1.281 | 0.915
  187 | Boston U.            |   1 | 0.987 | 0.957 | 0.969 | 0.985
  188 | Wake Forest          |   1 | 0.986 | 1.009 | 1.023 | 1.028
  189 | Tennessee St.        |   1 | 0.986 | 1.003 | 1.018 | 0.987
  190 | UALR                 |   1 | 0.983 | 0.949 | 0.965 | 1.006
  191 | Miami (OH)           |   1 | 0.982 | 0.930 | 0.947 | 1.013
  192 | Wofford              |   1 | 0.981 | 0.928 | 0.945 | 0.982
  193 | Western Ill.         |   1 | 0.981 | 0.867 | 0.883 | 0.983
  194 | Ball St.             |   1 | 0.980 | 0.936 | 0.955 | 0.980
  195 | Eastern Wash.        |   1 | 0.979 | 1.029 | 1.051 | 0.980
  196 | Tennessee Tech       |   1 | 0.979 | 1.043 | 1.066 | 0.991
  197 | Fla. Gulf Coast      |   1 | 0.979 | 1.045 | 1.067 | 0.998
  198 | Portland St.         |   1 | 0.978 | 1.078 | 1.102 | 0.979
  199 | IUPUI                |   1 | 0.977 | 1.060 | 1.086 | 0.995
  200 | Northeastern         |   1 | 0.977 | 0.965 | 0.988 | 1.004
  201 | SMU                  |   1 | 0.977 | 0.883 | 0.903 | 1.011
  202 | Hofstra              |   1 | 0.976 | 0.971 | 0.996 | 1.003
  203 | La.-Lafayette        |   1 | 0.972 | 0.998 | 1.027 | 0.993
  204 | Lipscomb             |   1 | 0.971 | 1.047 | 1.078 | 0.997
  205 | Hawaii               |   1 | 0.971 | 1.082 | 1.115 | 0.993
  206 | Southern California  |   1 | 0.970 | 0.841 | 0.867 | 1.040
  207 | Louisiana Tech       |   1 | 0.968 | 1.004 | 1.037 | 0.995
  208 | Albany (NY)          |   1 | 0.967 | 1.056 | 1.092 | 0.968
  209 | Central Conn. St.    |   1 | 0.967 | 1.005 | 1.040 | 0.983
  210 | North Florida        |   1 | 0.963 | 1.004 | 1.043 | 1.004
  211 | South Ala.           |   1 | 0.963 | 0.978 | 1.015 | 0.993
  212 | Norfolk St.          |   1 | 0.962 | 0.988 | 1.027 | 0.973
  213 | Austin Peay          |   1 | 0.961 | 1.033 | 1.075 | 1.006
  214 | Cornell              |   1 | 0.961 | 0.997 | 1.038 | 1.001
  215 | St. Francis (NY)     |   1 | 0.960 | 0.986 | 1.027 | 0.973
  216 | Campbell             |   1 | 0.959 | 1.044 | 1.089 | 0.975
  217 | Morehead St.         |   1 | 0.959 | 0.896 | 0.934 | 0.982
  218 | Toledo               |   1 | 0.959 | 1.009 | 1.052 | 0.986
  219 | Midwestern St.       |   2 | 0.959 | 0.954 | 0.995 | 0.928
  220 | Seattle Pacific      |   2 | 0.957 | 0.902 | 0.942 | 0.918
  221 | Jacksonville St.     |   1 | 0.957 | 0.928 | 0.969 | 0.974
  222 | Southern Ill.        |   1 | 0.957 | 0.963 | 1.006 | 1.024
  223 | Ky. Wesleyan         |   2 | 0.955 | 1.044 | 1.093 | 0.943
  224 | Rhode Island         |   1 | 0.954 | 1.041 | 1.090 | 1.025
  225 | N.C. Central         |   1 | 0.954 | 0.965 | 1.012 | 0.968
  226 | Western Ky.          |   1 | 0.954 | 0.977 | 1.024 | 1.010
  227 | Sacred Heart         |   1 | 0.954 | 1.036 | 1.086 | 0.979
  228 | Texas Tech           |   1 | 0.953 | 0.919 | 0.964 | 1.041
  229 | Tarleton St.         |   2 | 0.953 | 0.904 | 0.949 | 0.928
  230 | Arizona St.          |   1 | 0.953 | 0.923 | 0.968 | 1.027
  231 | Wright St.           |   1 | 0.952 | 0.880 | 0.925 | 1.007
  232 | High Point           |   1 | 0.950 | 1.016 | 1.070 | 0.987
  233 | Lafayette            |   1 | 0.949 | 1.034 | 1.089 | 0.989
  234 | Rider                |   1 | 0.949 | 1.057 | 1.114 | 0.996
  235 | Utah Valley          |   1 | 0.947 | 0.962 | 1.015 | 0.967
  236 | Delaware St.         |   1 | 0.947 | 0.940 | 0.993 | 0.957
  237 | Seattle              |   1 | 0.946 | 1.085 | 1.147 | 0.987
  238 | Northern Colo.       |   1 | 0.945 | 1.058 | 1.119 | 0.996
  239 | Lewis                |   2 | 0.945 | 0.960 | 1.016 | 0.952
  240 | Winona St.           |   2 | 0.945 | 0.997 | 1.055 | 0.903
  241 | Stonehill            |   2 | 0.944 | 0.906 | 0.960 | 0.924
  242 | Southern Ind.        |   2 | 0.944 | 0.893 | 0.946 | 0.949
  243 | James Madison        |   1 | 0.944 | 0.998 | 1.056 | 0.996
  244 | Southeast Mo. St.    |   1 | 0.943 | 1.014 | 1.076 | 0.975
  245 | Holy Cross           |   1 | 0.942 | 0.955 | 1.013 | 0.988
  246 | San Diego            |   1 | 0.941 | 0.987 | 1.049 | 1.006
  247 | Arkansas St.         |   1 | 0.940 | 0.920 | 0.978 | 1.004
  248 | UNC Wilmington       |   1 | 0.939 | 0.996 | 1.060 | 1.010
  249 | FIU                  |   1 | 0.939 | 0.948 | 1.010 | 0.998
  250 | Niagara              |   1 | 0.939 | 1.032 | 1.100 | 0.994
  251 | Hillsdale            |   2 | 0.939 | 0.951 | 1.013 | 0.921
  252 | Cal St. Bakersfield  |   1 | 0.939 | 0.982 | 1.046 | 0.976
  253 | Furman               |   1 | 0.938 | 0.931 | 0.992 | 0.983
  254 | Chattanooga          |   1 | 0.938 | 0.996 | 1.062 | 0.982
  255 | Ga. Southern         |   1 | 0.938 | 0.971 | 1.034 | 0.986
  256 | Cal St. Chico        |   2 | 0.937 | 0.909 | 0.970 | 0.926
  257 | Siena                |   1 | 0.937 | 0.925 | 0.987 | 0.992
  258 | Washburn             |   2 | 0.936 | 0.952 | 1.016 | 0.915
  259 | McNeese St.          |   1 | 0.936 | 0.944 | 1.008 | 0.982
  260 | West Va. Wesleyan    |   2 | 0.936 | 0.933 | 0.997 | 0.910
  261 | Mississippi Val.     |   1 | 0.935 | 1.017 | 1.087 | 0.960
  262 | Franklin Pierce      |   2 | 0.935 | 0.961 | 1.028 | 0.917
  263 | Northwestern St.     |   1 | 0.935 | 1.002 | 1.072 | 0.980
  264 | Presbyterian         |   1 | 0.935 | 0.919 | 0.983 | 0.983
  265 | Jacksonville         |   1 | 0.935 | 0.984 | 1.052 | 1.010
  266 | Southern Utah        |   1 | 0.934 | 0.929 | 0.995 | 0.989
  267 | Winthrop             |   1 | 0.933 | 0.903 | 0.967 | 0.990
  268 | Alas. Anchorage      |   2 | 0.930 | 0.963 | 1.036 | 0.936
  269 | Stetson              |   1 | 0.930 | 1.054 | 1.134 | 1.003
  270 | Boston College       |   1 | 0.928 | 0.925 | 0.997 | 1.034
  271 | Texas St.            |   1 | 0.928 | 1.074 | 1.157 | 0.970
  272 | Cal Poly Pomona      |   2 | 0.926 | 0.858 | 0.927 | 0.928
  273 | Appalachian St.      |   1 | 0.925 | 0.978 | 1.058 | 0.985
  274 | Bradley              |   1 | 0.924 | 0.958 | 1.038 | 1.030
  275 | Gardner-Webb         |   1 | 0.923 | 0.930 | 1.007 | 0.978
  276 | Santa Clara          |   1 | 0.923 | 1.024 | 1.109 | 1.011
  277 | Elon                 |   1 | 0.923 | 0.998 | 1.081 | 0.978
  278 | Findlay              |   2 | 0.922 | 1.004 | 1.089 | 0.927
  279 | UC Irvine            |   1 | 0.921 | 0.999 | 1.085 | 1.000
  280 | Marist               |   1 | 0.920 | 1.003 | 1.091 | 0.990
  281 | Morgan St.           |   1 | 0.919 | 0.965 | 1.051 | 0.977
  282 | Troy                 |   1 | 0.919 | 1.049 | 1.142 | 0.996
  283 | Coppin St.           |   1 | 0.918 | 1.073 | 1.169 | 0.966
  284 | Pacific              |   1 | 0.916 | 0.923 | 1.007 | 0.985
  285 | Western Caro.        |   1 | 0.916 | 0.967 | 1.056 | 0.988
  286 | Eastern Mich.        |   1 | 0.916 | 0.810 | 0.884 | 0.995
  287 | Eastern Ky.          |   1 | 0.913 | 0.935 | 1.024 | 0.975
  288 | Indianapolis         |   2 | 0.912 | 1.033 | 1.133 | 0.943
  289 | Fordham              |   1 | 0.911 | 0.939 | 1.030 | 1.019
  290 | Portland             |   1 | 0.911 | 0.989 | 1.086 | 1.021
  291 | West Tex. A&M        |   2 | 0.910 | 0.879 | 0.966 | 0.912
  292 | Arkansas Tech        |   2 | 0.910 | 1.004 | 1.103 | 0.923
  293 | Pepperdine           |   1 | 0.909 | 0.866 | 0.953 | 0.999
  294 | Maine                |   1 | 0.909 | 0.987 | 1.087 | 0.970
  295 | VMI                  |   1 | 0.909 | 1.118 | 1.229 | 0.980
  296 | North Dakota         |   1 | 0.906 | 0.955 | 1.054 | 0.973
  297 | Wayne St. (MI)       |   2 | 0.906 | 0.951 | 1.050 | 0.926
  298 | Samford              |   1 | 0.906 | 0.944 | 1.041 | 0.993
  299 | Christian Bros.      |   2 | 0.904 | 0.935 | 1.034 | 0.911
  300 | Colorado Mines       |   2 | 0.904 | 0.954 | 1.055 | 0.886
  301 | San Jose St.         |   1 | 0.904 | 0.974 | 1.077 | 0.999
  302 | Central Mich.        |   1 | 0.904 | 0.931 | 1.030 | 0.993
  303 | IPFW                 |   1 | 0.903 | 0.994 | 1.101 | 0.991
  304 | Loyola (IL)          |   1 | 0.903 | 0.859 | 0.950 | 0.993
  305 | Ala.-Huntsville      |   2 | 0.902 | 1.025 | 1.136 | 0.901
  306 | Liberty              |   1 | 0.902 | 0.974 | 1.079 | 0.981
  307 | Lincoln Memorial     |   2 | 0.901 | 0.966 | 1.072 | 0.888
  308 | Charleston (WV)      |   2 | 0.900 | 0.995 | 1.105 | 0.899
  309 | UC Riverside         |   1 | 0.899 | 0.861 | 0.958 | 0.985
  310 | UNC Greensboro       |   1 | 0.899 | 1.031 | 1.147 | 0.993
  311 | Western Wash.        |   2 | 0.898 | 1.050 | 1.169 | 0.928
  312 | South Dakota         |   1 | 0.898 | 0.998 | 1.111 | 0.990
  313 | S.C. Aiken           |   2 | 0.897 | 0.988 | 1.102 | 0.908
  314 | Sacramento St.       |   1 | 0.897 | 0.949 | 1.058 | 0.976
  315 | Hampton              |   1 | 0.897 | 0.928 | 1.035 | 0.966
  316 | UMKC                 |   1 | 0.896 | 0.935 | 1.043 | 0.995
  317 | Texas Southern       |   1 | 0.894 | 0.895 | 1.001 | 0.958
  318 | Sam Houston St.      |   1 | 0.894 | 0.831 | 0.929 | 0.990
  319 | Bethune-Cookman      |   1 | 0.893 | 0.914 | 1.024 | 0.969
  320 | Montevallo           |   2 | 0.893 | 0.937 | 1.049 | 0.912
  321 | Montana St.          |   1 | 0.891 | 0.972 | 1.090 | 0.974
  322 | Ill.-Chicago         |   1 | 0.890 | 0.936 | 1.052 | 0.999
  323 | New Hampshire        |   1 | 0.890 | 0.884 | 0.993 | 0.960
  324 | Wheeling Jesuit      |   2 | 0.890 | 1.088 | 1.222 | 0.910
  325 | Army                 |   1 | 0.888 | 0.968 | 1.090 | 0.964
  326 | Dartmouth            |   1 | 0.886 | 0.858 | 0.969 | 0.989
  327 | NJIT                 |   1 | 0.885 | 0.930 | 1.051 | 0.938
  328 | Mo. Southern St.     |   2 | 0.885 | 1.066 | 1.204 | 0.911
  329 | Central Mo.          |   2 | 0.885 | 0.983 | 1.111 | 0.907
  330 | Northwest Mo. St.    |   2 | 0.884 | 0.941 | 1.064 | 0.912
  331 | Shaw                 |   2 | 0.883 | 1.008 | 1.142 | 0.905
  332 | Humboldt St.         |   2 | 0.880 | 0.994 | 1.129 | 0.936
  333 | Drury                |   2 | 0.878 | 0.970 | 1.104 | 0.911
  334 | Cal St. L.A.         |   2 | 0.877 | 0.889 | 1.013 | 0.931
  335 | Wis.-Whitewater      |   3 | 0.875 | 0.886 | 1.013 | 0.870
  336 | Mass.-Lowell         |   2 | 0.875 | 0.976 | 1.115 | 0.926
  337 | Monmouth             |   1 | 0.874 | 0.970 | 1.110 | 0.992
  338 | William & Mary       |   1 | 0.873 | 0.906 | 1.038 | 0.999
  339 | Northwood (MI)       |   2 | 0.873 | 0.960 | 1.100 | 0.913
  340 | Southwest Minn. St.  |   2 | 0.873 | 1.004 | 1.150 | 0.923
  341 | Cal St. San Bdino    |   2 | 0.872 | 0.926 | 1.061 | 0.932
  342 | Indiana (PA)         |   2 | 0.872 | 0.877 | 1.005 | 0.901
  343 | Augustana (SD)       |   2 | 0.871 | 0.974 | 1.118 | 0.908
  344 | Mt. St. Marys        |   1 | 0.870 | 0.876 | 1.007 | 0.982
  345 | Sonoma St.           |   2 | 0.870 | 0.979 | 1.125 | 0.929
  346 | Grand Canyon         |   2 | 0.869 | 0.945 | 1.087 | 0.905
  347 | N.C. A&T             |   1 | 0.869 | 0.964 | 1.109 | 0.974
  348 | Bemidji St.          |   2 | 0.869 | 0.962 | 1.107 | 0.906
  349 | Dist. Columbia       |   2 | 0.868 | 1.036 | 1.193 | 0.890
  350 | Mont. St. Billings   |   2 | 0.868 | 1.067 | 1.229 | 0.924
  351 | C.W. Post            |   2 | 0.865 | 1.078 | 1.246 | 0.884
  352 | MIT                  |   3 | 0.865 | 0.899 | 1.040 | 0.842
  353 | Cal St. Stanislaus   |   2 | 0.865 | 1.000 | 1.157 | 0.930
  354 | Eastern Ill.         |   1 | 0.864 | 0.915 | 1.059 | 0.960
  355 | Idaho St.            |   1 | 0.864 | 0.951 | 1.100 | 0.986
  356 | Adelphi              |   2 | 0.863 | 0.862 | 0.999 | 0.921
  357 | Metro St.            |   2 | 0.862 | 0.922 | 1.070 | 0.891
  358 | Cal St. Northridge   |   1 | 0.861 | 0.977 | 1.135 | 0.991
