rk,school,school_url,school_id,city_state,from,to,yrs,g,w,l,wl_pct,srs,sos,ap,creg,ctrn,ncaa,ff,nc
32,Beloit Buccaneers,/cbb/schools/beloit/,beloit,"Beloit, Wisconsin",1911,1924,8,95,66,28,.702,,,0,0,0,,,
33,Bethune-Cookman Wildcats,/cbb/schools/bethune-cookman/,bethune-cookman,"Daytona Beach, Florida",1981,2017,37,1092,385,707,.353,-17.07,-9.94,0,1,0,0,0,0
34,Binghamton Bearcats,/cbb/schools/binghamton/,binghamton,"Binghamton, New York",2002,2017,16,481,174,307,.362,-10.86,-5.55,0,1,1,1,0,0
35,Birmingham-Southern Panthers,/cbb/schools/birmingham-southern/,birmingham-southern,"Birmingham, Alabama",1920,2006,5,105,65,40,.619,-5.44,-8.71,0,1,0,0,0,0
36,Bloomsburg Huskies,/cbb/schools/bloomsburg/,bloomsburg,"Bloomsburg, Pennsylvania",1896,1911,15,143,88,55,.615,,,0,0,0,,,
37,Boise State Broncos,/cbb/schools/boise-state/,boise-state,"Boise, Idaho",1972,2017,46,1348,747,601,.554,-0.24,-0.81,0,6,5,7,0,0
38,Boston College Eagles,/cbb/schools/boston-college/,boston-college,"Chestnut Hill, Massachusetts",1946,2017,72,2016,1110,906,.551,3.02,2.97,8,6,2,18,0,0
39,Boston University Terriers,/cbb/schools/boston-university/,boston-university,"Boston, Massachusetts",1916,2017,91,2067,1062,1005,.514,-6.82,-5.47,0,8,6,7,0,0
40,Bowling Green State Falcons,/cbb/schools/bowling-green-state/,bowling-green-state,"Bowling Green, Ohio",1916,2017,102,2506,1349,1157,.538,-0.44,0.11,2,9,0,4,0,0
41,Bradley Braves,/cbb/schools/bradley/,bradley,"Peoria, Illinois",1903,2017,113,2803,1629,1174,.581,4.79,3.10,12,7,2,8,2,0
42,Brigham Young College ,/cbb/schools/brigham-young-college/,brigham-young-college,"Logan, Utah",1908,1908,1,11,10,1,.909,,,0,0,0,,,
43,Brigham Young Cougars,/cbb/schools/brigham-young/,brigham-young,"Provo, Utah",1903,2017,115,2857,1786,1071,.625,7.58,3.57,10,25,3,29,0,0
44,Brooklyn Bulldogs,/cbb/schools/brooklyn/,brooklyn,"Brooklyn, New York",1934,1992,25,567,233,334,.411,-19.21,-9.62,0,0,0,0,0,0
45,Brown Bears,/cbb/schools/brown/,brown,"Providence, Rhode Island",1901,2017,111,2515,1014,1501,.403,-11.15,-4.63,0,1,0,2,0,0
46,Bryant Bulldogs,/cbb/schools/bryant/,bryant,"Smithfield, Rhode Island",2011,2017,7,217,84,133,.387,-10.25,-4.86,0,0,0,0,0,0
47,Bucknell Bison,/cbb/schools/bucknell/,bucknell,"Lewisburg, Pennsylvania",1896,2017,122,2610,1403,1207,.538,-8.56,-6.99,0,16,7,7,0,0
48,Buffalo Bulls,/cbb/schools/buffalo/,buffalo,"Buffalo, New York",1907,2017,48,1133,554,579,.489,-6.26,-2.66,0,3,2,2,0,0
49,Butler Bulldogs,/cbb/schools/butler/,butler,"Indianapolis, Indiana",1897,2017,119,2674,1560,1114,.583,1.34,2.87,7,13,7,15,2,0
50,Cal Poly Mustangs,/cbb/schools/cal-poly/,cal-poly,"San Luis Obispo, California",1995,2017,23,675,281,394,.416,-6.10,-1.73,0,1,1,1,0,0
51,Cal State Bakersfield Roadrunners,/cbb/schools/cal-state-bakersfield/,cal-state-bakersfield,"Bakersfield, California",2011,2017,7,222,115,107,.518,-4.36,-3.60,0,1,1,1,0,0
52,Cal State Fullerton Titans,/cbb/schools/cal-state-fullerton/,cal-state-fullerton,"Fullerton, California",1975,2017,43,1247,588,659,.472,-1.82,-0.23,0,2,2,2,0,0
53,Cal State Los Angeles Golden Eagles,/cbb/schools/cal-state-los-angeles/,cal-state-los-angeles,"Los Angeles, California",1971,1975,5,130,70,60,.538,-1.89,1.34,0,0,0,1,0,0
54,Cal State Northridge Matadors,/cbb/schools/cal-state-northridge/,cal-state-northridge,"Northridge, California",1991,2017,27,801,350,451,.437,-4.93,-1.77,0,3,2,2,0,0
55,Campbell Fighting Camels,/cbb/schools/campbell/,campbell,"Buies Creek, North Carolina",1978,2017,40,1146,465,681,.406,-13.08,-7.18,0,1,1,1,0,0
56,Canisius Golden Griffins,/cbb/schools/canisius/,canisius,"Buffalo, New York",1904,2017,113,2509,1271,1238,.507,-3.64,-1.56,1,7,1,4,0,0
57,Carleton College Knights,/cbb/schools/carleton-college/,carleton-college,"Northfield, Minnesota",1910,1934,25,360,280,80,.778,,,0,0,0,,,
58,Carnegie Mellon Tartans,/cbb/schools/carnegie-mellon/,carnegie-mellon,"Pittsburgh, Pennsylvania",1933,1939,7,87,40,47,.460,,,0,2,0,0,0,0
59,Case Western Reserve Spartans,/cbb/schools/case-western-reserve/,case-western-reserve,"Cleveland, Ohio",1898,1955,13,245,95,150,.388,-18.31,-2.68,0,0,0,0,0,0
60,Catholic Cardinals,/cbb/schools/catholic/,catholic,"Washington, D.C.",1913,1981,13,248,122,126,.492,-15.98,-6.69,0,0,0,1,0,0
61,Centenary (LA) Gents,/cbb/schools/centenary-la/,centenary-la,"Shreveport, Louisiana",1960,2011,52,1435,637,798,.444,-8.73,-3.96,1,1,1,0,0,0
62,Central Arkansas Bears,/cbb/schools/central-arkansas/,central-arkansas,"Conway, Arkansas",2011,2017,7,206,51,155,.248,-16.37,-5.48,0,0,0,0,0,0
63,Central Connecticut State Blue Devils,/cbb/schools/central-connecticut-state/,central-connecticut-state,"New Britain, Connecticut",1987,2017,31,898,366,532,.408,-12.47,-7.78,0,3,3,3,0,0
64,Central Florida Knights,/cbb/schools/central-florida/,central-florida,"Orlando, Florida",1985,2017,33,984,484,500,.492,-5.09,-3.26,0,1,4,4,0,0
65,Central Michigan Chippewas,/cbb/schools/central-michigan/,central-michigan,"Mount Pleasant, Michigan",1974,2017,44,1254,544,710,.434,-4.06,-0.32,0,8,2,4,0,0
66,Central Missouri Mules,/cbb/schools/central-missouri/,central-missouri,"Warrensburg, Missouri",1913,1937,10,178,140,38,.787,,,0,0,0,,,
67,Central Normal College ,/cbb/schools/central-normal-college/,central-normal-college,"Danville, Indiana",1931,1931,1,19,19,0,1.000,,,0,0,0,,,
68,Central Pennsylvania College Knights,/cbb/schools/central-pennsylvania-college/,central-pennsylvania-college,"Summerdale, Pennsylvania",1896,1900,4,6,2,4,.333,,,0,0,0,,,
69,Centre (KY) Colonels,/cbb/schools/centre-ky/,centre-ky,"Danville, Kentucky",1910,1919,3,45,41,4,.911,,,0,0,0,,,
70,Charleston Southern Buccaneers,/cbb/schools/charleston-southern/,charleston-southern,"Charleston, South Carolina",1975,2017,43,1226,503,723,.410,-13.58,-7.31,0,4,4,1,0,0
71,Charlotte 49ers,/cbb/schools/charlotte/,charlotte,"Charlotte, North Carolina",1973,2017,45,1341,753,588,.562,4.03,2.22,2,6,5,11,1,0
72,Chattanooga Mocs,/cbb/schools/chattanooga/,chattanooga,"Chattanooga, Tennessee",1978,2017,40,1227,753,474,.614,-2.21,-3.72,1,19,11,11,0,0
73,Cheyenne Business College ,/cbb/schools/cheyenne-business-college/,cheyenne-business-college,"Cheyenne, Wyoming",1903,1903,1,1,1,0,1.000,,,0,0,0,,,
74,Chicago Maroons,/cbb/schools/chicago/,chicago,"Chicago, Illinois",1896,1946,46,862,419,443,.486,,,0,6,0,0,0,0
75,Chicago State Cougars,/cbb/schools/chicago-state/,chicago-state,"Chicago, Illinois",1985,2017,33,959,263,696,.274,-14.56,-2.42,0,0,1,0,0,0
76,Cincinnati Bearcats,/cbb/schools/cincinnati/,cincinnati,"Cincinnati, Ohio",1902,2017,116,2760,1756,1004,.636,11.50,5.02,23,23,10,31,6,2
77,Citadel Bulldogs,/cbb/schools/citadel/,citadel,"Charleston, South Carolina",1913,2017,105,2300,974,1326,.423,-13.12,-5.67,0,0,0,0,0,0
78,City College of New York Beavers,/cbb/schools/city-college-of-new-york/,city-college-of-new-york,"New York, New York",1906,1953,48,725,517,208,.713,-0.07,2.71,0,1,0,2,2,1
79,Clemson Tigers,/cbb/schools/clemson/,clemson,"Clemson, South Carolina",1912,2017,106,2567,1286,1279,.501,5.03,4.02,5,1,1,11,0,0
80,Cleveland State Vikings,/cbb/schools/cleveland-state/,cleveland-state,"Cleveland, Ohio",1973,2017,45,1313,660,653,.503,-3.04,-1.52,0,4,2,2,0,0
81,Coastal Carolina Chanticleers,/cbb/schools/coastal-carolina/,coastal-carolina,"Conway, South Carolina",1987,2017,31,924,473,451,.512,-8.73,-6.69,0,7,5,4,0,0
82,Colgate Raiders,/cbb/schools/colgate/,colgate,"Hamilton, New York",1901,2017,117,2615,1238,1377,.473,-11.42,-5.73,0,3,2,2,0,0
83,College of Charleston Cougars,/cbb/schools/college-of-charleston/,college-of-charleston,"Charleston, South Carolina",1992,2017,26,810,559,251,.690,1.06,-4.36,2,12,3,4,0,0
84,College of New Jersey Lions,/cbb/schools/college-of-new-jersey/,college-of-new-jersey,"Ewing, New Jersey",1900,1900,1,5,3,2,.600,,,0,0,0,,,
85,Colorado Buffaloes,/cbb/schools/colorado/,colorado,"Boulder, Colorado",1902,2017,114,2461,1277,1184,.519,4.86,5.92,5,19,1,14,2,0
86,Colorado College Tigers,/cbb/schools/colorado-college/,colorado-college,"Colorado Springs, Colorado",1915,1937,23,376,233,143,.620,,,0,7,0,,,
87,Colorado School of Mines Orediggers,/cbb/schools/colorado-school-of-mines/,colorado-school-of-mines,"Golden, Colorado",1908,1937,28,282,80,202,.284,,,0,2,0,,,
88,Colorado State Rams,/cbb/schools/colorado-state/,colorado-state,"Fort Collins, Colorado",1902,2017,113,2474,1243,1231,.502,2.77,2.34,0,6,1,10,0,0
89,Columbia Lions,/cbb/schools/columbia/,columbia,"New York, New York",1901,2017,117,2563,1284,1279,.501,-7.71,-5.28,2,13,0,3,0,0
90,Concordia Seminary Preachers,/cbb/schools/concordia-seminary/,concordia-seminary,"St. Louis, Missouri",1907,1923,2,16,14,2,.875,,,0,0,0,,,
91,Connecticut Huskies,/cbb/schools/connecticut/,connecticut,"Storrs, Connecticut",1901,2017,111,2548,1626,922,.638,6.40,0.77,16,27,8,32,5,4
92,Coppin State Eagles,/cbb/schools/coppin-state/,coppin-state,"Baltimore, Maryland",1986,2017,32,967,464,503,.480,-10.15,-8.29,0,10,4,4,0,0
93,Cornell Big Red,/cbb/schools/cornell/,cornell,"Ithaca, New York",1899,2017,119,2644,1235,1409,.467,-7.80,-4.60,0,8,0,5,0,0
94,Cotner University ,/cbb/schools/cotner-university/,cotner-university,"Lincoln, Nebraska",1910,1911,2,27,24,3,.889,,,0,0,0,,,
95,Creighton Bluejays,/cbb/schools/creighton/,creighton,"Omaha, Nebraska",1912,2017,97,2514,1521,993,.605,3.22,3.12,4,15,12,20,0,0
96,Cumberland University Bulldogs,/cbb/schools/cumberland-university/,cumberland-university,"Lebanon, Tennessee",1904,1904,1,4,4,0,1.000,,,0,0,0,,,
97,Dakota Wesleyan Tigers,/cbb/schools/dakota-wesleyan/,dakota-wesleyan,"Mitchell, South Dakota",1932,1932,1,20,19,1,.950,,,0,0,0,,,
98,Dartmouth Big Green,/cbb/schools/dartmouth/,dartmouth,"Hanover, New Hampshire",1900,2017,117,2775,1289,1484,.465,-11.01,-5.21,0,12,0,7,2,0
99,Davidson Wildcats,/cbb/schools/davidson/,davidson,"Davidson, North Carolina",1909,2017,108,2612,1416,1196,.542,-3.49,-3.21,6,24,12,13,0,0
100,Dayton Flyers,/cbb/schools/dayton/,dayton,"Dayton, Ohio",1904,2017,112,2699,1610,1089,.597,6.84,3.19,7,5,2,18,1,0
101,Delaware Fightin' Blue Hens,/cbb/schools/delaware/,delaware,"Newark, Delaware",1906,2017,76,1823,900,922,.494,-8.69,-6.09,0,4,5,5,0,0
102,Delaware State Hornets,/cbb/schools/delaware-state/,delaware-state,"Dover, Delaware",1974,2017,44,1265,520,745,.411,-16.13,-10.30,0,3,1,1,0,0
103,Denison Big Red,/cbb/schools/denison/,denison,"Granville, Ohio",1905,1944,24,362,269,93,.743,,,0,0,0,0,0,0
104,Denver Pioneers,/cbb/schools/denver/,denver,"Denver, Colorado",1904,2017,94,2014,918,1096,.456,-3.50,-0.51,0,4,0,0,0,0
105,DePaul Blue Demons,/cbb/schools/depaul/,depaul,"Chicago, Illinois",1924,2017,94,2424,1437,987,.593,6.13,5.83,12,2,0,22,2,0
106,DePauw Tigers,/cbb/schools/depauw/,depauw,"Greencastle, Indiana",1916,1932,17,276,182,94,.659,,,0,0,0,,,
107,Detroit Mercy Titans,/cbb/schools/detroit-mercy/,detroit-mercy,"Detroit, Michigan",1910,2017,108,2586,1397,1189,.540,0.52,1.20,2,2,3,6,0,0
108,Dickinson College Red Devils,/cbb/schools/dickinson-college/,dickinson-college,"Carlisle, Pennsylvania",1926,1947,2,34,30,4,.882,,,0,0,0,0,0,0
109,Drake Bulldogs,/cbb/schools/drake/,drake,"Des Moines, Iowa",1907,2017,111,2655,1202,1453,.453,0.96,3.09,5,8,1,4,1,0
110,Drexel Dragons,/cbb/schools/drexel/,drexel,"Philadelphia, Pennsylvania",1895,2017,47,1289,718,571,.557,-3.34,-4.61,0,7,4,4,0,0
111,Duke Blue Devils,/cbb/schools/duke/,duke,"Durham, North Carolina",1906,2017,112,2988,2115,873,.708,15.87,6.53,46,22,25,41,16,5
112,Duquesne Dukes,/cbb/schools/duquesne/,duquesne,"Pittsburgh, Pennsylvania",1914,2017,101,2462,1367,1095,.555,2.06,2.10,7,2,1,5,1,0
113,East Carolina Pirates,/cbb/schools/east-carolina/,east-carolina,"Greenville, North Carolina",1967,2017,51,1452,644,808,.444,-4.74,-1.30,0,0,2,2,0,0
114,East Central Tigers,/cbb/schools/east-central/,east-central,"Ada, Oklahoma",1929,1931,3,74,66,8,.892,,,0,0,0,,,
115,East Tennessee State Buccaneers,/cbb/schools/east-tennessee-state/,east-tennessee-state,"Johnson City, Tennessee",1959,2017,59,1674,898,776,.536,-4.60,-3.54,1,10,9,10,0,0
116,Eastern Illinois Panthers,/cbb/schools/eastern-illinois/,eastern-illinois,"Charleston, Illinois",1982,2017,36,1052,486,566,.462,-7.25,-4.25,0,0,3,2,0,0
117,Eastern Kentucky Colonels,/cbb/schools/eastern-kentucky/,eastern-kentucky,"Richmond, Kentucky",1948,2017,67,1791,882,909,.492,-4.54,-2.62,0,7,5,8,0,0
118,Eastern Michigan Eagles,/cbb/schools/eastern-michigan/,eastern-michigan,"Ypsilanti, Michigan",1933,2017,45,1321,622,699,.471,-3.13,-0.32,0,5,4,4,0,0
119,Eastern Washington Eagles,/cbb/schools/eastern-washington/,eastern-washington,"Cheney, Washington",1984,2017,34,983,413,570,.420,-6.57,-2.19,0,3,2,2,0,0
120,Elon Phoenix,/cbb/schools/elon/,elon,"Elon, North Carolina",2000,2017,18,553,240,313,.434,-8.39,-3.90,0,2,0,0,0,0
121,Emporia State Hornets,/cbb/schools/emporia-state/,emporia-state,"Emporia, Kansas",1934,1934,1,18,17,1,.944,,,0,0,0,,,
122,Evansville Purple Aces,/cbb/schools/evansville/,evansville,"Evansville, Indiana",1925,2017,44,1241,679,562,.547,1.62,1.04,0,6,4,5,0,0
123,Fairfield Stags,/cbb/schools/fairfield/,fairfield,"Fairfield, Connecticut",1965,2017,53,1509,741,768,.491,-4.16,-2.82,0,3,3,3,0,0
124,Fairleigh Dickinson Knights,/cbb/schools/fairleigh-dickinson/,fairleigh-dickinson,"Teaneck, New Jersey",1968,2017,50,1398,672,726,.481,-10.04,-6.99,0,5,5,5,0,0
125,Florida A&M Rattlers,/cbb/schools/florida-am/,florida-am,"Tallahassee, Florida",1980,2017,38,1120,433,687,.387,-15.88,-9.14,0,0,4,3,0,0
126,Florida Atlantic Owls,/cbb/schools/florida-atlantic/,florida-atlantic,"Boca Raton, Florida",1994,2017,24,708,251,457,.355,-9.90,-3.63,0,1,1,1,0,0
127,Florida Gators,/cbb/schools/florida/,florida,"Gainesville, Florida",1921,2017,96,2478,1391,1086,.562,7.56,4.71,14,9,4,20,5,2
128,Florida Gulf Coast Eagles,/cbb/schools/florida-gulf-coast/,florida-gulf-coast,"Fort Myers, Florida",2011,2017,7,236,142,94,.602,-1.74,-3.58,0,2,3,3,0,0
129,Florida International Panthers,/cbb/schools/florida-international/,florida-international,"Miami, Florida",1988,2017,30,886,345,541,.389,-8.58,-3.46,0,1,1,1,0,0
130,Florida State Seminoles,/cbb/schools/florida-state/,florida-state,"Tallahassee, Florida",1957,2017,61,1789,1050,739,.587,7.08,4.73,9,2,2,15,1,0
131,Fordham Rams,/cbb/schools/fordham/,fordham,"Bronx, New York",1903,2017,113,2841,1497,1344,.527,-2.64,-0.25,1,4,4,4,0,0
132,Franklin Grizzlies,/cbb/schools/franklin/,franklin,"Franklin, Indiana",1907,1925,18,221,144,77,.652,,,0,0,0,,,
133,Fresno State Bulldogs,/cbb/schools/fresno-state/,fresno-state,"Fresno, California",1956,2017,50,1505,842,663,.559,2.30,1.73,1,6,5,6,0,0
134,Furman Paladins,/cbb/schools/furman/,furman,"Greenville, South Carolina",1920,2017,96,2424,1194,1230,.493,-6.71,-4.25,0,6,6,6,0,0
135,Gardner-Webb Runnin' Bulldogs,/cbb/schools/gardner-webb/,gardner-webb,"Boiling Springs, North Carolina",2003,2017,15,470,213,257,.453,-8.51,-4.71,0,1,0,0,0,0
136,Geneva Golden Tornadoes,/cbb/schools/geneva/,geneva,"Beaver Falls, Pennsylvania",1893,1943,10,125,80,45,.640,,,0,0,0,0,0,0
137,George Mason Patriots,/cbb/schools/george-mason/,george-mason,"Fairfax, Virginia",1979,2017,39,1171,630,541,.538,-1.38,-1.74,0,4,4,6,1,0
138,George Washington Colonials,/cbb/schools/george-washington/,george-washington,"Washington, D.C.",1913,2017,100,2434,1325,1109,.544,0.43,-0.16,3,7,5,11,0,0
139,Georgetown Hoyas,/cbb/schools/georgetown/,georgetown,"Washington, D.C.",1907,2017,109,2662,1638,1024,.615,6.70,3.75,20,11,7,30,5,1
140,Georgia Bulldogs,/cbb/schools/georgia/,georgia,"Athens, Georgia",1906,2017,112,2671,1394,1277,.522,3.73,4.72,5,3,3,12,1,0
141,Georgia Southern Eagles,/cbb/schools/georgia-southern/,georgia-southern,"Statesboro, Georgia",1972,2017,46,1333,672,661,.504,-7.15,-5.21,0,7,3,3,0,0
142,Georgia State Panthers,/cbb/schools/georgia-state/,georgia-state,"Atlanta, Georgia",1974,2017,44,1278,545,733,.426,-7.87,-4.03,0,6,3,3,0,0
143,Georgia Tech Yellow Jackets,/cbb/schools/georgia-tech/,georgia-tech,"Atlanta, Georgia",1920,2017,98,2531,1339,1192,.529,5.48,5.01,8,3,4,16,2,0
144,Gettysburg Bullets,/cbb/schools/gettysburg/,gettysburg,"Gettysburg, Pennsylvania",1901,1973,41,724,385,339,.532,-15.98,-9.80,0,0,0,0,0,0
145,Gonzaga Bulldogs,/cbb/schools/gonzaga/,gonzaga,"Spokane, Washington",1944,2017,66,1929,1239,690,.642,2.36,-0.47,10,22,16,20,1,0
146,Grambling Tigers,/cbb/schools/grambling/,grambling,"Grambling, Louisiana",1978,2017,40,1131,410,721,.363,-17.82,-9.34,0,2,0,0,0,0
147,Grand Canyon Antelopes,/cbb/schools/grand-canyon/,grand-canyon,"Phoenix, Arizona",2014,2017,4,127,81,46,.638,-2.93,-4.70,0,0,0,0,0,0
148,Green Bay Phoenix,/cbb/schools/green-bay/,green-bay,"Green Bay, Wisconsin",1982,2017,36,1088,605,483,.556,-0.10,-1.04,0,4,4,5,0,0
149,Grinnell Pioneers,/cbb/schools/grinnell/,grinnell,"Grinnell, Iowa",1901,1939,38,550,280,270,.509,,,0,0,0,0,0,0
150,Grove City Wolverines,/cbb/schools/grove-city/,grove-city,"Grove City, Pennsylvania",1899,1925,27,383,257,126,.671,,,0,0,0,,,
151,Hamline Pipers,/cbb/schools/hamline/,hamline,"St. Paul, Minnesota",1945,1948,4,102,82,20,.804,,,0,0,0,0,0,0
152,Hampton Pirates,/cbb/schools/hampton/,hampton,"Hampton, Virginia",1996,2017,22,673,355,318,.527,-9.03,-9.10,0,3,6,6,0,0
153,Hardin-Simmons Cowboys,/cbb/schools/hardin-simmons/,hardin-simmons,"Abilene, Texas",1923,1990,45,1149,481,668,.419,-11.08,-5.70,0,1,0,2,0,0
154,Hartford Hawks,/cbb/schools/hartford/,hartford,"West Hartford, Connecticut",1985,2017,33,972,399,573,.410,-9.32,-5.40,0,0,0,0,0,0
155,Harvard Crimson,/cbb/schools/harvard/,harvard,"Boston, Massachusetts",1901,2017,106,2420,1116,1304,.461,-8.60,-5.07,0,5,0,5,0,0
156,Haskell Indian Nations Institute Fighting Indians,/cbb/schools/haskell-indian-nations-institute/,haskell-indian-nations-institute,"Lawrence, Kansas",1903,1908,2,39,27,12,.692,,,0,0,0,,,
157,Hawaii Warriors,/cbb/schools/hawaii/,hawaii,"Honolulu, Hawaii",1971,2017,47,1378,723,655,.525,2.29,2.16,1,3,4,5,0,0
158,High Point Panthers,/cbb/schools/high-point/,high-point,"High Point, North Carolina",2000,2017,18,546,265,281,.485,-9.22,-6.37,0,4,0,0,0,0
159,Hiram Terriers,/cbb/schools/hiram/,hiram,"Hiram, Ohio",1894,1904,8,59,45,14,.763,,,0,0,0,,,
160,Hofstra Pride,/cbb/schools/hofstra/,hofstra,"Hempstead, New York",1943,2017,52,1497,755,742,.504,-6.41,-4.49,0,7,5,4,0,0
161,Holy Cross Crusaders,/cbb/schools/holy-cross/,holy-cross,"Worcester, Massachusetts",1901,2017,97,2342,1384,958,.591,-1.65,-3.83,6,6,7,13,2,1
162,Hope Flying Dutchmen,/cbb/schools/hope/,hope,"Holland, Michigan",1908,1913,5,65,44,21,.677,,,0,0,0,,,
163,Houston Baptist Huskies,/cbb/schools/houston-baptist/,houston-baptist,"Houston, Texas",1974,2017,23,659,285,374,.432,-11.18,-6.12,0,2,1,1,0,0
164,Houston Cougars,/cbb/schools/houston/,houston,"Houston, Texas",1951,2017,67,1967,1164,803,.592,5.19,2.64,7,4,6,19,5,0
165,Howard Bison,/cbb/schools/howard/,howard,"Washington, D.C.",1974,2017,44,1250,489,761,.391,-15.06,-9.89,0,4,3,2,0,0
166,Idaho State Bengals,/cbb/schools/idaho-state/,idaho-state,"Pocatello, Idaho",1959,2017,59,1627,720,907,.443,-6.30,-2.60,0,4,2,5,0,0
167,Idaho Vandals,/cbb/schools/idaho/,idaho,"Moscow, Idaho",1906,2017,112,2784,1317,1465,.473,-3.85,-0.98,1,7,4,4,0,0
