15,Arizona State Sun Devils,/cbb/schools/arizona-state/,arizona-state,1912,2015,100,2398,1269,1129,.529,7.99,6.68,7,8,0,14,0,0
16,Arizona Wildcats,/cbb/schools/arizona/,arizona,1905,2015,108,2570,1673,896,.651,16.13,8.23,23,21,4,31,4,1
17,Arkansas Razorbacks,/cbb/schools/arkansas/,arkansas,1924,2015,92,2495,1598,897,.640,12.64,5.70,15,26,7,29,6,1
18,Arkansas State Red Wolves,/cbb/schools/arkansas-state/,arkansas-state,1971,2015,45,1287,670,617,.521,-2.18,-2.15,0,7,1,1,0,0
19,Arkansas-Little Rock Trojans,/cbb/schools/arkansas-little-rock/,arkansas-little-rock,1979,2015,37,1094,611,483,.559,-2.97,-3.54,0,11,4,4,0,0
20,Arkansas-Pine Bluff Golden Lions,/cbb/schools/arkansas-pine-bluff/,arkansas-pine-bluff,1999,2015,17,499,149,350,.299,-19.79,-8.56,0,0,1,1,0,0
21,Armstrong Pirates,/cbb/schools/armstrong/,armstrong,1987,1987,1,28,6,22,.214,-21.60,-4.78,0,0,0,0,0,0
22,Army Black Knights,/cbb/schools/army/,army,1903,2015,113,2353,1176,1177,.500,-13.38,-5.87,0,0,0,0,0,0
23,Auburn Tigers,/cbb/schools/auburn/,auburn,1906,2015,109,2421,1276,1144,.527,7.60,6.55,5,3,1,8,0,0
24,Augusta State Jaguars,/cbb/schools/augusta-state/,augusta-state,1985,1991,7,197,64,133,.325,-17.30,-8.00,0,0,0,0,0,0
25,Augustana (IL) Vikings,/cbb/schools/augustana-il/,augustana-il,1902,1917,12,116,81,35,.698,,,0,0,0,,,
26,Austin Peay Governors,/cbb/schools/austin-peay/,austin-peay,1964,2015,52,1470,732,738,.498,-5.14,-3.29,1,8,4,6,0,0
27,Baker University Wildcats,/cbb/schools/baker-university/,baker-university,1903,1908,6,90,62,28,.689,,,0,0,0,,,
28,Baldwin-Wallace Yellow Jackets,/cbb/schools/baldwin-wallace/,baldwin-wallace,1948,1953,6,139,82,57,.590,,,0,0,0,0,0,0
29,Ball State Cardinals,/cbb/schools/ball-state/,ball-state,1972,2015,44,1271,673,598,.530,0.18,-0.30,1,9,7,7,0,0
30,Baltimore Super Bees,/cbb/schools/baltimore/,baltimore,1979,1983,5,133,46,87,.346,-11.98,-6.71,0,0,0,0,0,0
31,Baylor Bears,/cbb/schools/baylor/,baylor,1907,2015,109,2578,1257,1321,.488,3.90,4.36,3,5,0,8,2,0
32,Belmont Bruins,/cbb/schools/belmont/,belmont,2000,2015,16,500,315,185,.630,-0.06,-3.60,0,8,6,6,0,0
33,Beloit Buccaneers,/cbb/schools/beloit/,beloit,1911,1924,8,95,66,28,.702,,,0,0,0,,,
34,Bethune-Cookman Wildcats,/cbb/schools/bethune-cookman/,bethune-cookman,1981,2015,35,1021,358,663,.351,-17.06,-9.87,0,1,0,0,0,0
35,Binghamton Bearcats,/cbb/schools/binghamton/,binghamton,2002,2015,14,415,152,263,.366,-10.62,-5.46,0,1,1,1,0,0
36,Birmingham-Southern Panthers,/cbb/schools/birmingham-southern/,birmingham-southern,1920,2006,5,105,65,40,.619,-5.44,-8.71,0,1,0,0,0,0
37,Bloomsburg Huskies,/cbb/schools/bloomsburg/,bloomsburg,1896,1911,15,143,88,55,.615,,,0,0,0,,,
38,Boise State Broncos,/cbb/schools/boise-state/,boise-state,1972,2015,44,1275,700,575,.549,0.85,-0.39,0,5,5,6,0,0
39,Boston College Eagles,/cbb/schools/boston-college/,boston-college,1946,2015,70,1943,1090,853,.561,8.30,6.48,8,8,2,18,0,0
40,Boston University Terriers,/cbb/schools/boston-university/,boston-university,1916,2015,89,1996,1023,973,.513,-3.24,-4.55,0,8,6,7,0,0
41,Bowling Green State Falcons,/cbb/schools/bowling-green-state/,bowling-green-state,1916,2015,100,2430,1316,1114,.542,-0.26,-0.15,2,9,0,4,0,0
42,Bradley Braves,/cbb/schools/bradley/,bradley,1903,2015,111,2731,1610,1121,.590,3.44,2.48,12,8,2,8,2,0
43,Brigham Young College ,/cbb/schools/brigham-young-college/,brigham-young-college,1908,1908,1,11,10,1,.909,,,0,0,0,,,
44,Brigham Young Cougars,/cbb/schools/brigham-young/,brigham-young,1903,2015,113,2779,1733,1046,.624,9.32,4.32,10,25,3,28,0,0
45,Brooklyn Bulldogs,/cbb/schools/brooklyn/,brooklyn,1934,1992,25,567,233,334,.411,-19.22,-9.63,0,0,0,0,0,0
46,Brown Bears,/cbb/schools/brown/,brown,1901,2015,109,2451,991,1460,.404,-10.24,-5.12,0,1,0,2,0,0
47,Bryant Bulldogs,/cbb/schools/bryant/,bryant,2011,2015,5,148,60,88,.405,-8.59,-4.17,0,0,0,0,0,0
48,Bucknell Bison,/cbb/schools/bucknell/,bucknell,1896,2015,120,2536,1355,1181,.534,-4.63,-6.23,0,12,6,6,0,0
49,Buffalo Bulls,/cbb/schools/buffalo/,buffalo,1907,2015,46,1057,509,548,.482,-5.13,-2.45,0,2,0,0,0,0
50,Butler Bulldogs,/cbb/schools/butler/,butler,1897,2015,117,2598,1508,1090,.580,3.83,1.39,5,13,7,12,2,0
51,Cal Poly Mustangs,/cbb/schools/cal-poly/,cal-poly,1995,2015,21,608,259,349,.426,-5.95,-1.72,0,1,1,1,0,0
52,Cal State Bakersfield Roadrunners,/cbb/schools/cal-state-bakersfield/,cal-state-bakersfield,2011,2015,5,147,62,85,.422,-7.23,-3.47,0,0,0,0,0,0
53,Cal State Fullerton Titans,/cbb/schools/cal-state-fullerton/,cal-state-fullerton,1975,2015,41,1179,561,618,.476,-1.89,-0.05,0,2,2,2,0,0
54,Cal State Los Angeles Golden Eagles,/cbb/schools/cal-state-los-angeles/,cal-state-los-angeles,1971,1975,5,130,70,60,.538,,,0,0,0,1,0,0
55,Cal State Northridge Matadors,/cbb/schools/cal-state-northridge/,cal-state-northridge,1991,2015,25,735,326,409,.444,-4.75,-1.70,0,3,2,2,0,0
56,California Golden Bears,/cbb/schools/california/,california,1908,2015,106,2664,1559,1105,.585,8.78,6.83,4,14,0,18,3,1
57,California-Davis Aggies,/cbb/schools/california-davis/,california-davis,2008,2015,8,241,93,148,.386,-7.48,-2.77,0,0,0,0,0,0
58,California-Irvine Anteaters,/cbb/schools/california-irvine/,california-irvine,1978,2015,38,1113,521,592,.468,-1.63,0.48,0,3,0,0,0,0
59,California-Riverside Highlanders,/cbb/schools/california-riverside/,california-riverside,2002,2015,14,403,138,265,.342,-8.63,-1.66,0,0,0,0,0,0
60,California-Santa Barbara Gauchos,/cbb/schools/california-santa-barbara/,california-santa-barbara,1964,2015,52,1454,764,690,.525,0.76,0.61,0,4,3,5,0,0
61,Campbell Fighting Camels,/cbb/schools/campbell/,campbell,1978,2015,38,1074,433,641,.403,-13.18,-7.19,0,1,1,1,0,0
62,Canisius Golden Griffins,/cbb/schools/canisius/,canisius,1904,2015,111,2432,1233,1199,.507,-5.01,-3.41,1,7,1,4,0,0
63,Carleton College Knights,/cbb/schools/carleton-college/,carleton-college,1910,1934,25,360,280,80,.778,,,0,0,0,,,
64,Carnegie Mellon Tartans,/cbb/schools/carnegie-mellon/,carnegie-mellon,1933,1939,7,87,40,47,.460,,,0,2,0,0,0,0
65,Case Western Reserve Spartans,/cbb/schools/case-western-reserve/,case-western-reserve,1898,1955,13,245,95,150,.388,,,0,0,0,0,0,0
66,Catholic Cardinals,/cbb/schools/catholic/,catholic,1913,1981,13,248,122,126,.492,-20.94,-6.16,0,0,0,1,0,0
67,Centenary (LA) Gents,/cbb/schools/centenary-la/,centenary-la,1960,2011,52,1435,637,798,.444,-10.54,-4.46,1,2,1,0,0,0
68,Central Arkansas Bears,/cbb/schools/central-arkansas/,central-arkansas,2011,2015,5,139,35,104,.252,-17.43,-5.51,0,0,0,0,0,0
69,Central Connecticut State Blue Devils,/cbb/schools/central-connecticut-state/,central-connecticut-state,1987,2015,29,836,354,482,.423,-11.97,-7.71,0,3,3,3,0,0
70,Central Florida Knights,/cbb/schools/central-florida/,central-florida,1985,2015,31,911,446,465,.490,-5.70,-3.66,0,1,4,4,0,0
71,Central Michigan Chippewas,/cbb/schools/central-michigan/,central-michigan,1974,2015,42,1179,505,674,.428,-4.90,-0.29,0,6,2,4,0,0
72,Central Missouri Mules,/cbb/schools/central-missouri/,central-missouri,1913,1937,10,178,140,38,.787,,,0,0,0,,,
73,Central Normal College ,/cbb/schools/central-normal-college/,central-normal-college,1931,1931,1,19,19,0,1.000,,,0,0,0,,,
74,Central Pennsylvania College Knights,/cbb/schools/central-pennsylvania-college/,central-pennsylvania-college,1896,1900,4,6,2,4,.333,,,0,0,0,,,
75,Centre (KY) Colonels,/cbb/schools/centre-ky/,centre-ky,1910,1919,3,45,41,4,.911,,,0,0,0,,,
76,Charleston Southern Buccaneers,/cbb/schools/charleston-southern/,charleston-southern,1975,2015,41,1159,479,680,.413,-11.73,-7.53,0,3,4,1,0,0
77,Charlotte 49ers,/cbb/schools/charlotte/,charlotte,1973,2015,43,1271,723,548,.569,4.30,3.49,2,6,5,11,1,0
78,Chattanooga Mocs,/cbb/schools/chattanooga/,chattanooga,1978,2015,38,1156,701,455,.606,-2.14,-3.66,1,18,10,10,0,0
79,Cheyenne Business College ,/cbb/schools/cheyenne-business-college/,cheyenne-business-college,1903,1903,1,1,1,0,1.000,,,0,0,0,,,
80,Chicago Maroons,/cbb/schools/chicago/,chicago,1896,1946,46,862,419,443,.486,,,0,6,0,0,0,0
81,Chicago State Cougars,/cbb/schools/chicago-state/,chicago-state,1985,2015,31,889,251,638,.282,-14.43,-2.48,0,1,1,0,0,0
82,Cincinnati Bearcats,/cbb/schools/cincinnati/,cincinnati,1902,2015,114,2668,1689,979,.633,11.58,6.22,22,23,10,28,6,2
83,Citadel Bulldogs,/cbb/schools/citadel/,citadel,1913,2015,103,2229,950,1279,.426,-10.87,-4.25,0,0,0,0,0,0
84,City College of New York Beavers,/cbb/schools/city-college-of-new-york/,city-college-of-new-york,1906,1953,48,725,517,208,.713,,,0,1,0,2,2,1
85,Clemson Tigers,/cbb/schools/clemson/,clemson,1912,2015,104,2497,1251,1244,.501,10.52,6.93,5,1,1,11,0,0
86,Cleveland State Vikings,/cbb/schools/cleveland-state/,cleveland-state,1973,2015,43,1241,637,604,.513,-1.34,-1.26,0,4,2,2,0,0
87,Coastal Carolina Chanticleers,/cbb/schools/coastal-carolina/,coastal-carolina,1987,2015,29,845,426,419,.504,-9.18,-6.97,0,7,4,3,0,0
88,Colgate Raiders,/cbb/schools/colgate/,colgate,1901,2015,115,2546,1210,1336,.475,-11.29,-6.01,0,3,2,2,0,0
89,College of Charleston Cougars,/cbb/schools/college-of-charleston/,college-of-charleston,1992,2015,24,737,515,222,.699,0.93,-4.69,2,12,3,4,0,0
90,College of New Jersey Lions,/cbb/schools/college-of-new-jersey/,college-of-new-jersey,1900,1900,1,5,3,2,.600,,,0,0,0,,,
91,Colorado Buffaloes,/cbb/schools/colorado/,colorado,1902,2015,112,2382,1231,1151,.517,5.72,7.05,5,19,1,13,2,0
92,Colorado College Tigers,/cbb/schools/colorado-college/,colorado-college,1915,1937,23,376,233,143,.620,,,0,7,0,,,
93,Colorado School of Mines Orediggers,/cbb/schools/colorado-school-of-mines/,colorado-school-of-mines,1908,1937,28,282,80,202,.284,,,0,2,0,,,
94,Colorado State Rams,/cbb/schools/colorado-state/,colorado-state,1902,2015,111,2396,1195,1201,.499,3.39,3.40,0,6,1,10,0,0
95,Columbia Lions,/cbb/schools/columbia/,columbia,1901,2015,115,2495,1246,1249,.499,-10.04,-5.63,2,13,0,3,0,0
96,Concordia Seminary Preachers,/cbb/schools/concordia-seminary/,concordia-seminary,1907,1923,2,16,14,2,.875,,,0,0,0,,,
97,Connecticut Huskies,/cbb/schools/connecticut/,connecticut,1901,2015,109,2468,1579,889,.640,13.60,6.45,16,27,7,31,5,4
98,Coppin State Eagles,/cbb/schools/coppin-state/,coppin-state,1986,2015,30,898,444,454,.494,-9.58,-8.33,0,10,4,4,0,0
99,Cornell Big Red,/cbb/schools/cornell/,cornell,1899,2015,117,2581,1216,1365,.471,-8.41,-5.01,0,8,0,5,0,0
100,Cotner University ,/cbb/schools/cotner-university/,cotner-university,1910,1911,2,27,24,3,.889,,,0,0,0,,,
101,Creighton Bluejays,/cbb/schools/creighton/,creighton,1912,2015,95,2437,1474,963,.605,5.32,3.25,4,15,12,19,0,0
102,Cumberland University Bulldogs,/cbb/schools/cumberland-university/,cumberland-university,1904,1904,1,4,4,0,1.000,,,0,0,0,,,
103,Dakota Wesleyan Tigers,/cbb/schools/dakota-wesleyan/,dakota-wesleyan,1932,1932,1,20,19,1,.950,,,0,0,0,,,
104,Dartmouth Big Green,/cbb/schools/dartmouth/,dartmouth,1900,2015,115,2713,1267,1444,.467,-11.67,-6.47,0,12,0,7,2,0
105,Davidson Wildcats,/cbb/schools/davidson/,davidson,1909,2015,106,2538,1372,1166,.541,-1.28,-2.75,6,23,12,12,0,0
106,Dayton Flyers,/cbb/schools/dayton/,dayton,1904,2015,110,2622,1553,1069,.592,5.16,3.17,7,4,2,15,1,0
107,Delaware Fightin' Blue Hens,/cbb/schools/delaware/,delaware,1906,2015,74,1755,877,877,.500,-5.27,-4.48,0,4,5,5,0,0
108,Delaware State Hornets,/cbb/schools/delaware-state/,delaware-state,1974,2015,42,1190,497,693,.418,-15.08,-9.90,0,3,1,1,0,0
109,Denison Big Red,/cbb/schools/denison/,denison,1905,1944,24,362,269,93,.743,,,0,0,0,0,0,0
110,Denver Pioneers,/cbb/schools/denver/,denver,1904,2015,92,1948,884,1064,.454,-3.44,-2.22,0,5,0,0,0,0
111,DePaul Blue Demons,/cbb/schools/depaul/,depaul,1924,2015,92,2355,1419,936,.603,7.81,6.14,12,9,0,22,2,0
112,DePauw Tigers,/cbb/schools/depauw/,depauw,1916,1932,17,276,182,94,.659,,,0,0,0,,,
113,Detroit Mercy Titans,/cbb/schools/detroit-mercy/,detroit-mercy,1910,2015,106,2518,1370,1148,.544,-0.07,0.70,2,2,3,6,0,0
114,Dickinson College Red Devils,/cbb/schools/dickinson-college/,dickinson-college,1926,1947,2,34,30,4,.882,,,0,0,0,0,0,0
115,Drake Bulldogs,/cbb/schools/drake/,drake,1907,2015,109,2588,1187,1401,.459,-0.26,2.53,5,8,1,4,1,0
116,Drexel Dragons,/cbb/schools/drexel/,drexel,1895,2015,45,1220,702,518,.575,-2.15,-4.11,0,7,4,4,0,0
117,Duke Blue Devils,/cbb/schools/duke/,duke,1906,2015,110,2901,2049,852,.706,20.82,9.05,43,22,24,38,15,4
118,Duquesne Dukes,/cbb/schools/duquesne/,duquesne,1914,2015,99,2388,1336,1052,.559,-0.87,2.25,7,3,1,5,1,0
119,East Carolina Pirates,/cbb/schools/east-carolina/,east-carolina,1967,2015,49,1379,614,765,.445,-4.03,-0.50,0,0,2,2,0,0
120,East Central Tigers,/cbb/schools/east-central/,east-central,1929,1931,3,74,66,8,.892,,,0,0,0,,,
121,East Tennessee State Buccaneers,/cbb/schools/east-tennessee-state/,east-tennessee-state,1959,2015,57,1598,846,752,.529,-3.78,-3.35,1,9,8,9,0,0
122,Eastern Illinois Panthers,/cbb/schools/eastern-illinois/,eastern-illinois,1982,2015,34,986,456,530,.462,-7.28,-4.26,0,0,3,2,0,0
123,Eastern Kentucky Colonels,/cbb/schools/eastern-kentucky/,eastern-kentucky,1948,2015,65,1721,850,871,.494,-6.63,-4.04,0,7,5,8,0,0
124,Eastern Michigan Eagles,/cbb/schools/eastern-michigan/,eastern-michigan,1933,2015,43,1245,583,662,.468,-2.36,-0.35,0,5,4,4,0,0
125,Eastern Washington Eagles,/cbb/schools/eastern-washington/,eastern-washington,1984,2015,32,905,366,539,.404,-6.74,-1.98,0,2,1,1,0,0
126,Elon Phoenix,/cbb/schools/elon/,elon,2000,2015,16,483,202,281,.418,-9.46,-4.31,0,2,0,0,0,0
127,Emporia State Hornets,/cbb/schools/emporia-state/,emporia-state,1934,1934,1,18,17,1,.944,,,0,0,0,,,
128,Evansville Purple Aces,/cbb/schools/evansville/,evansville,1925,2015,42,1164,632,532,.543,1.86,1.00,0,6,4,5,0,0
129,Fairfield Stags,/cbb/schools/fairfield/,fairfield,1965,2015,51,1439,705,734,.490,-4.77,-2.59,0,3,3,3,0,0
130,Fairleigh Dickinson Knights,/cbb/schools/fairleigh-dickinson/,fairleigh-dickinson,1968,2015,48,1331,642,689,.482,-9.28,-7.02,0,5,4,4,0,0
131,Florida A&M Rattlers,/cbb/schools/florida-am/,florida-am,1980,2015,36,1056,417,639,.395,-15.61,-9.02,0,0,4,3,0,0
132,Florida Atlantic Owls,/cbb/schools/florida-atlantic/,florida-atlantic,1994,2015,22,639,232,407,.363,-9.92,-3.78,0,1,1,1,0,0
133,Florida Gators,/cbb/schools/florida/,florida,1921,2015,94,2398,1339,1058,.559,13.32,7.81,13,9,4,19,5,2
134,Florida Gulf Coast Eagles,/cbb/schools/florida-gulf-coast/,florida-gulf-coast,2011,2015,5,160,92,68,.575,-2.24,-3.23,0,1,1,1,0,0
135,Florida International Panthers,/cbb/schools/florida-international/,florida-international,1988,2015,28,815,321,494,.394,-8.70,-3.41,0,1,1,1,0,0
136,Florida State Seminoles,/cbb/schools/florida-state/,florida-state,1957,2015,59,1713,1001,712,.584,9.64,7.37,8,2,2,14,1,0
137,Fordham Rams,/cbb/schools/fordham/,fordham,1903,2015,111,2769,1463,1306,.528,-3.61,0.20,1,4,4,4,0,0
138,Franklin Grizzlies,/cbb/schools/franklin/,franklin,1907,1925,18,221,144,77,.652,,,0,0,0,,,
139,Fresno State Bulldogs,/cbb/schools/fresno-state/,fresno-state,1956,2015,48,1430,794,636,.555,4.23,2.58,1,6,4,5,0,0
140,Furman Paladins,/cbb/schools/furman/,furman,1920,2015,94,2346,1148,1198,.489,-7.17,-3.77,0,5,6,6,0,0
141,Gardner-Webb Runnin' Bulldogs,/cbb/schools/gardner-webb/,gardner-webb,2003,2015,13,396,173,223,.437,-9.02,-4.65,0,1,0,0,0,0
142,Geneva Golden Tornadoes,/cbb/schools/geneva/,geneva,1893,1943,10,125,80,45,.640,,,0,0,0,0,0,0
143,George Mason Patriots,/cbb/schools/george-mason/,george-mason,1979,2015,37,1098,598,500,.545,-1.04,-1.68,0,4,4,6,1,0
144,George Washington Colonials,/cbb/schools/george-washington/,george-washington,1913,2015,98,2351,1272,1079,.541,3.20,2.25,3,7,5,11,0,0
145,Georgetown Hoyas,/cbb/schools/georgetown/,georgetown,1907,2015,107,2588,1603,985,.619,14.38,7.35,19,11,7,29,5,1
146,Georgia Bulldogs,/cbb/schools/georgia/,georgia,1906,2015,110,2594,1350,1244,.520,10.44,7.74,5,3,3,11,1,0
147,Georgia Southern Eagles,/cbb/schools/georgia-southern/,georgia-southern,1972,2015,44,1261,636,625,.504,-7.10,-5.27,0,7,3,3,0,0
148,Georgia State Panthers,/cbb/schools/georgia-state/,georgia-state,1974,2015,42,1205,501,704,.416,-7.38,-4.21,0,5,2,2,0,0
149,Georgia Tech Yellow Jackets,/cbb/schools/georgia-tech/,georgia-tech,1920,2015,96,2452,1296,1156,.529,10.58,8.82,8,3,4,16,2,0
150,Gettysburg Bullets,/cbb/schools/gettysburg/,gettysburg,1901,1973,41,724,385,339,.532,,,0,0,0,0,0,0
151,Gonzaga Bulldogs,/cbb/schools/gonzaga/,gonzaga,1944,2015,64,1845,1166,679,.632,7.84,1.24,8,19,13,17,0,0
152,Grambling Tigers,/cbb/schools/grambling/,grambling,1978,2015,38,1060,387,673,.365,-18.03,-9.33,0,2,0,0,0,0
153,Grand Canyon Antelopes,/cbb/schools/grand-canyon/,grand-canyon,2014,2015,2,56,30,26,.536,-5.97,-4.07,0,0,0,0,0,0
154,Green Bay Phoenix,/cbb/schools/green-bay/,green-bay,1982,2015,34,1013,560,453,.553,-0.04,-1.00,0,4,3,4,0,0
155,Grinnell Pioneers,/cbb/schools/grinnell/,grinnell,1901,1939,38,550,280,270,.509,,,0,0,0,0,0,0
156,Grove City Wolverines,/cbb/schools/grove-city/,grove-city,1899,1925,27,383,257,126,.671,,,0,0,0,,,
157,Hamline Pipers,/cbb/schools/hamline/,hamline,1945,1948,4,102,82,20,.804,,,0,0,0,0,0,0
158,Hampton Pirates,/cbb/schools/hampton/,hampton,1996,2015,20,599,313,286,.523,-8.98,-9.11,0,2,4,4,0,0
159,Hardin-Simmons Cowboys,/cbb/schools/hardin-simmons/,hardin-simmons,1923,1990,45,1149,481,668,.419,-11.53,-4.81,0,1,0,2,0,0
160,Hartford Hawks,/cbb/schools/hartford/,hartford,1985,2015,31,902,378,524,.419,-8.92,-5.36,0,0,0,0,0,0
161,Harvard Crimson,/cbb/schools/harvard/,harvard,1901,2015,104,2354,1079,1275,.458,-7.78,-5.75,0,4,0,4,0,0
162,Haskell Indian Nations Institute Fighting Indians,/cbb/schools/haskell-indian-nations-institute/,haskell-indian-nations-institute,1903,1908,2,39,27,12,.692,,,0,0,0,,,
163,Hawaii Warriors,/cbb/schools/hawaii/,hawaii,1971,2015,45,1306,677,629,.518,2.54,2.57,1,2,3,4,0,0
164,High Point Panthers,/cbb/schools/high-point/,high-point,2000,2015,16,476,225,251,.473,-9.78,-6.47,0,2,0,0,0,0
165,Hiram Terriers,/cbb/schools/hiram/,hiram,1894,1904,8,59,45,14,.763,,,0,0,0,,,
166,Hofstra Pride,/cbb/schools/hofstra/,hofstra,1943,2015,50,1423,712,711,.500,-5.33,-4.49,0,6,5,4,0,0
167,Holy Cross Crusaders,/cbb/schools/holy-cross/,holy-cross,1901,2015,95,2269,1351,918,.595,-4.39,-5.04,6,7,6,12,2,1
168,Hope Flying Dutchmen,/cbb/schools/hope/,hope,1908,1913,5,65,44,21,.677,,,0,0,0,,,
169,Houston Baptist Huskies,/cbb/schools/houston-baptist/,houston-baptist,1974,2015,21,588,250,338,.425,-9.23,-6.25,0,2,1,1,0,0
170,Houston Cougars,/cbb/schools/houston/,houston,1951,2015,65,1894,1117,777,.590,4.38,3.15,7,5,6,19,5,0
171,Howard Bison,/cbb/schools/howard/,howard,1974,2015,42,1177,464,713,.394,-15.10,-9.51,0,4,3,2,0,0
172,Idaho State Bengals,/cbb/schools/idaho-state/,idaho-state,1959,2015,57,1560,698,862,.447,-7.15,-1.99,0,4,2,5,0,0
173,Idaho Vandals,/cbb/schools/idaho/,idaho,1906,2015,110,2710,1275,1433,.471,-2.29,-0.78,1,7,4,4,0,0
174,Illinois Fighting Illini,/cbb/schools/illinois/,illinois,1906,2015,110,2660,1725,935,.648,15.87,8.71,26,17,2,30,5,0
175,Illinois State Redbirds,/cbb/schools/illinois-state/,illinois-state,1899,2015,56,1400,841,559,.601,4.04,2.19,0,5,4,6,0,0
176,Illinois Wesleyan Titans,/cbb/schools/illinois-wesleyan/,illinois-wesleyan,1928,1928,1,14,13,1,.929,,,0,0,0,,,
177,Illinois-Chicago Flames,/cbb/schools/illinois-chicago/,illinois-chicago,1982,2015,34,1013,493,520,.487,-2.35,-0.88,0,2,2,3,0,0
178,Incarnate Word Cardinals,/cbb/schools/incarnate-word/,incarnate-word,2014,2015,2,48,36,12,.750,-6.37,-8.71,0,0,0,0,0,0
179,Indiana Hoosiers,/cbb/schools/indiana/,indiana,1901,2015,115,2742,1750,992,.638,15.91,9.42,27,21,0,37,8,5
180,Indiana State Sycamores,/cbb/schools/indiana-state/,indiana-state,1900,2015,93,2039,1060,979,.520,-0.79,2.43,1,2,3,4,1,0
181,Iona Gaels,/cbb/schools/iona/,iona,1954,2015,62,1676,936,740,.558,-0.52,-2.47,1,9,7,10,0,0
182,Iowa Hawkeyes,/cbb/schools/iowa/,iowa,1893,2015,118,2682,1568,1113,.585,13.37,8.13,17,8,2,23,3,0
183,Iowa State Cyclones,/cbb/schools/iowa-state/,iowa-state,1908,2015,108,2551,1284,1267,.503,9.38,7.18,6,6,3,16,1,0
184,IPFW Mastodons,/cbb/schools/ipfw/,ipfw,2003,2015,13,389,166,223,.427,-7.41,-2.12,0,0,0,0,0,0
185,IUPUI Jaguars,/cbb/schools/iupui/,iupui,1999,2015,17,522,256,266,.490,-4.28,-2.55,0,1,1,1,0,0
186,Jackson State Tigers,/cbb/schools/jackson-state/,jackson-state,1978,2015,38,1125,532,593,.473,-11.16,-8.52,0,7,4,3,0,0
187,Jacksonville Dolphins,/cbb/schools/jacksonville/,jacksonville,1967,2015,49,1395,688,707,.493,-5.02,-1.92,2,3,2,5,1,0
188,Jacksonville State Gamecocks,/cbb/schools/jacksonville-state/,jacksonville-state,1996,2015,20,574,232,342,.404,-10.67,-6.79,0,0,0,0,0,0
189,James Madison Dukes,/cbb/schools/james-madison/,james-madison,1977,2015,39,1151,598,553,.520,-1.93,-1.83,0,6,3,5,0,0
190,John Carroll Blue Streaks,/cbb/schools/john-carroll/,john-carroll,1948,1955,8,191,80,111,.419,,,0,0,0,0,0,0
191,Kalamazoo Hornets,/cbb/schools/kalamazoo/,kalamazoo,1908,1923,16,193,134,59,.694,,,0,0,0,,,
192,Kansas Jayhawks,/cbb/schools/kansas/,kansas,1899,2015,117,2973,2147,826,.722,19.31,8.58,39,57,13,43,14,3
193,Kansas State Wildcats,/cbb/schools/kansas-state/,kansas-state,1906,2015,110,2666,1567,1099,.588,9.78,7.40,15,18,2,28,4,0
194,Kennesaw State Owls,/cbb/schools/kennesaw-state/,kennesaw-state,2010,2015,6,183,42,141,.230,-14.43,-3.42,0,0,0,0,0,0
195,Kent State Golden Flashes,/cbb/schools/kent-state/,kent-state,1914,2015,96,2258,1098,1160,.486,1.35,0.01,0,8,5,5,0,0
196,Kentucky Wesleyan Panthers,/cbb/schools/kentucky-wesleyan/,kentucky-wesleyan,1957,1958,2,52,30,22,.577,,,0,0,0,0,0,0
