year,school_id,school_name,week,rank
2006,alabama,Alabama Crimson Tide,Pre,15
2006,alabama,Alabama Crimson Tide,11/15,15
2006,alabama,Alabama Crimson Tide,11/22,19
2006,alabama,Alabama Crimson Tide,11/29,21
2006,alabama,Alabama Crimson Tide,12/6,22
2006,alabama,Alabama Crimson Tide,12/13,
2006,alabama,Alabama Crimson Tide,12/20,
2006,alabama,Alabama Crimson Tide,12/27,
2006,alabama,Alabama Crimson Tide,1/3,
2006,alabama,Alabama Crimson Tide,1/10,
2006,alabama,Alabama Crimson Tide,1/17,
2006,alabama,Alabama Crimson Tide,1/24,
2006,alabama,Alabama Crimson Tide,1/31,
2006,alabama,Alabama Crimson Tide,2/7,
2006,alabama,Alabama Crimson Tide,2/14,
2006,alabama,Alabama Crimson Tide,2/21,
2006,alabama,Alabama Crimson Tide,2/28,
2006,alabama,Alabama Crimson Tide,3/7,
2006,alabama,Alabama Crimson Tide,Final,
2005,alabama,Alabama Crimson Tide,Pre,18
2005,alabama,Alabama Crimson Tide,11/16,18
2005,alabama,Alabama Crimson Tide,11/23,19
2005,alabama,Alabama Crimson Tide,11/30,22
2005,alabama,Alabama Crimson Tide,12/7,18
2005,alabama,Alabama Crimson Tide,12/14,17
2005,alabama,Alabama Crimson Tide,12/21,19
2005,alabama,Alabama Crimson Tide,12/28,18
2005,alabama,Alabama Crimson Tide,1/4,19
2005,alabama,Alabama Crimson Tide,1/11,23
2005,alabama,Alabama Crimson Tide,1/18,22
2005,alabama,Alabama Crimson Tide,1/25,14
2005,alabama,Alabama Crimson Tide,2/1,11
2005,alabama,Alabama Crimson Tide,2/8,17
2005,alabama,Alabama Crimson Tide,2/15,16
2005,alabama,Alabama Crimson Tide,2/22,16
2005,alabama,Alabama Crimson Tide,3/1,21
2005,alabama,Alabama Crimson Tide,3/8,20
2005,alabama,Alabama Crimson Tide,Final,21
2003,alabama,Alabama Crimson Tide,Pre,8
2003,alabama,Alabama Crimson Tide,11/19,4
2003,alabama,Alabama Crimson Tide,11/26,4
2003,alabama,Alabama Crimson Tide,12/3,3
2003,alabama,Alabama Crimson Tide,12/10,2
2003,alabama,Alabama Crimson Tide,12/17,2
2003,alabama,Alabama Crimson Tide,12/24,1
2003,alabama,Alabama Crimson Tide,12/31,1
2003,alabama,Alabama Crimson Tide,1/7,4
2003,alabama,Alabama Crimson Tide,1/14,9
2003,alabama,Alabama Crimson Tide,1/21,15
2003,alabama,Alabama Crimson Tide,1/28,23
2003,alabama,Alabama Crimson Tide,2/4,22
2003,alabama,Alabama Crimson Tide,2/11,
2003,alabama,Alabama Crimson Tide,2/18,
2003,alabama,Alabama Crimson Tide,2/25,
2003,alabama,Alabama Crimson Tide,3/4,
2003,alabama,Alabama Crimson Tide,3/11,
2003,alabama,Alabama Crimson Tide,Final,
2002,alabama,Alabama Crimson Tide,Pre,24
2002,alabama,Alabama Crimson Tide,11/20,22
2002,alabama,Alabama Crimson Tide,11/27,21
2002,alabama,Alabama Crimson Tide,12/4,16
2002,alabama,Alabama Crimson Tide,12/11,22
2002,alabama,Alabama Crimson Tide,12/18,23
2002,alabama,Alabama Crimson Tide,12/25,21
2002,alabama,Alabama Crimson Tide,1/1,18
2002,alabama,Alabama Crimson Tide,1/8,14
2002,alabama,Alabama Crimson Tide,1/15,16
2002,alabama,Alabama Crimson Tide,1/22,14
2002,alabama,Alabama Crimson Tide,1/29,7
2002,alabama,Alabama Crimson Tide,2/5,5
2002,alabama,Alabama Crimson Tide,2/12,7
2002,alabama,Alabama Crimson Tide,2/19,5
2002,alabama,Alabama Crimson Tide,2/26,6
2002,alabama,Alabama Crimson Tide,3/5,8
2002,alabama,Alabama Crimson Tide,Final,8
2001,alabama,Alabama Crimson Tide,Pre,
2001,alabama,Alabama Crimson Tide,11/14,
2001,alabama,Alabama Crimson Tide,11/21,
2001,alabama,Alabama Crimson Tide,11/28,
2001,alabama,Alabama Crimson Tide,12/5,23
2001,alabama,Alabama Crimson Tide,12/12,18
2001,alabama,Alabama Crimson Tide,12/19,17
2001,alabama,Alabama Crimson Tide,12/26,20
2001,alabama,Alabama Crimson Tide,1/2,18
2001,alabama,Alabama Crimson Tide,1/9,16
2001,alabama,Alabama Crimson Tide,1/16,15
2001,alabama,Alabama Crimson Tide,1/23,18
2001,alabama,Alabama Crimson Tide,1/30,17
2001,alabama,Alabama Crimson Tide,2/6,18
2001,alabama,Alabama Crimson Tide,2/13,21
2001,alabama,Alabama Crimson Tide,2/20,14
2001,alabama,Alabama Crimson Tide,2/27,20
2001,alabama,Alabama Crimson Tide,3/6,
2001,alabama,Alabama Crimson Tide,Final,
1997,alabama,Alabama Crimson Tide,Pre,
1997,alabama,Alabama Crimson Tide,11/19,
1997,alabama,Alabama Crimson Tide,11/26,
1997,alabama,Alabama Crimson Tide,12/3,
1997,alabama,Alabama Crimson Tide,12/10,24
1997,alabama,Alabama Crimson Tide,12/17,20
1997,alabama,Alabama Crimson Tide,12/24,19
1997,alabama,Alabama Crimson Tide,12/31,
1997,alabama,Alabama Crimson Tide,1/7,
1997,alabama,Alabama Crimson Tide,1/14,
1997,alabama,Alabama Crimson Tide,1/21,
1997,alabama,Alabama Crimson Tide,1/28,
1997,alabama,Alabama Crimson Tide,2/4,
1997,alabama,Alabama Crimson Tide,2/11,
1997,alabama,Alabama Crimson Tide,2/18,
1997,alabama,Alabama Crimson Tide,2/25,
1997,alabama,Alabama Crimson Tide,3/4,
1997,alabama,Alabama Crimson Tide,Final,
1995,alabama,Alabama Crimson Tide,Pre,18
1995,alabama,Alabama Crimson Tide,11/21,25
1995,alabama,Alabama Crimson Tide,11/28,
1995,alabama,Alabama Crimson Tide,12/5,
1995,alabama,Alabama Crimson Tide,12/12,
1995,alabama,Alabama Crimson Tide,12/19,
1995,alabama,Alabama Crimson Tide,12/26,
1995,alabama,Alabama Crimson Tide,1/2,
1995,alabama,Alabama Crimson Tide,1/9,
1995,alabama,Alabama Crimson Tide,1/16,
1995,alabama,Alabama Crimson Tide,1/23,
1995,alabama,Alabama Crimson Tide,1/30,20
1995,alabama,Alabama Crimson Tide,2/6,23
1995,alabama,Alabama Crimson Tide,2/13,18
1995,alabama,Alabama Crimson Tide,2/20,20
1995,alabama,Alabama Crimson Tide,2/27,21
1995,alabama,Alabama Crimson Tide,3/6,20
1995,alabama,Alabama Crimson Tide,Final,20
1992,alabama,Alabama Crimson Tide,Pre,17
1992,alabama,Alabama Crimson Tide,11/25,16
1992,alabama,Alabama Crimson Tide,12/2,15
1992,alabama,Alabama Crimson Tide,12/9,20
1992,alabama,Alabama Crimson Tide,12/16,20
1992,alabama,Alabama Crimson Tide,12/23,20
1992,alabama,Alabama Crimson Tide,12/30,19
1992,alabama,Alabama Crimson Tide,1/6,16
1992,alabama,Alabama Crimson Tide,1/13,9
1992,alabama,Alabama Crimson Tide,1/20,15
1992,alabama,Alabama Crimson Tide,1/27,22
1992,alabama,Alabama Crimson Tide,2/3,18
1992,alabama,Alabama Crimson Tide,2/10,16
1992,alabama,Alabama Crimson Tide,2/17,14
1992,alabama,Alabama Crimson Tide,2/24,16
1992,alabama,Alabama Crimson Tide,3/2,20
1992,alabama,Alabama Crimson Tide,3/9,17
1992,alabama,Alabama Crimson Tide,Final,13
1991,alabama,Alabama Crimson Tide,Pre,7
1991,alabama,Alabama Crimson Tide,11/27,6
1991,alabama,Alabama Crimson Tide,12/4,12
1991,alabama,Alabama Crimson Tide,12/11,20
1991,alabama,Alabama Crimson Tide,12/18,
1991,alabama,Alabama Crimson Tide,12/25,
1991,alabama,Alabama Crimson Tide,1/1,
1991,alabama,Alabama Crimson Tide,1/8,
1991,alabama,Alabama Crimson Tide,1/15,
1991,alabama,Alabama Crimson Tide,1/22,
1991,alabama,Alabama Crimson Tide,1/29,
1991,alabama,Alabama Crimson Tide,2/5,
1991,alabama,Alabama Crimson Tide,2/12,
1991,alabama,Alabama Crimson Tide,2/19,
1991,alabama,Alabama Crimson Tide,2/26,24
1991,alabama,Alabama Crimson Tide,3/5,24
1991,alabama,Alabama Crimson Tide,Final,19
1990,alabama,Alabama Crimson Tide,Pre,
1990,alabama,Alabama Crimson Tide,11/27,
1990,alabama,Alabama Crimson Tide,12/5,21
1990,alabama,Alabama Crimson Tide,12/12,19
1990,alabama,Alabama Crimson Tide,12/19,20
1990,alabama,Alabama Crimson Tide,12/26,22
1990,alabama,Alabama Crimson Tide,1/2,22
1990,alabama,Alabama Crimson Tide,1/9,24
1990,alabama,Alabama Crimson Tide,1/16,25
1990,alabama,Alabama Crimson Tide,1/23,24
1990,alabama,Alabama Crimson Tide,1/30,
1990,alabama,Alabama Crimson Tide,2/6,
1990,alabama,Alabama Crimson Tide,2/13,
1990,alabama,Alabama Crimson Tide,2/20,
1990,alabama,Alabama Crimson Tide,2/27,
1990,alabama,Alabama Crimson Tide,3/6,
1990,alabama,Alabama Crimson Tide,Final,23
1989,alabama,Alabama Crimson Tide,Pre,
1989,alabama,Alabama Crimson Tide,11/22,
1989,alabama,Alabama Crimson Tide,11/29,
1989,alabama,Alabama Crimson Tide,12/6,
1989,alabama,Alabama Crimson Tide,12/13,
1989,alabama,Alabama Crimson Tide,12/20,
1989,alabama,Alabama Crimson Tide,12/27,
1989,alabama,Alabama Crimson Tide,1/3,
1989,alabama,Alabama Crimson Tide,1/10,
1989,alabama,Alabama Crimson Tide,1/17,
1989,alabama,Alabama Crimson Tide,1/24,
1989,alabama,Alabama Crimson Tide,1/31,
1989,alabama,Alabama Crimson Tide,2/7,
1989,alabama,Alabama Crimson Tide,2/14,
1989,alabama,Alabama Crimson Tide,2/21,
1989,alabama,Alabama Crimson Tide,2/28,
1989,alabama,Alabama Crimson Tide,3/7,
1989,alabama,Alabama Crimson Tide,Final,20
1987,alabama,Alabama Crimson Tide,Pre,13
1987,alabama,Alabama Crimson Tide,12/2,8
1987,alabama,Alabama Crimson Tide,12/9,18
1987,alabama,Alabama Crimson Tide,12/16,
1987,alabama,Alabama Crimson Tide,12/23,
1987,alabama,Alabama Crimson Tide,12/30,
1987,alabama,Alabama Crimson Tide,1/6,
1987,alabama,Alabama Crimson Tide,1/13,15
1987,alabama,Alabama Crimson Tide,1/20,13
1987,alabama,Alabama Crimson Tide,1/27,9
1987,alabama,Alabama Crimson Tide,2/3,9
1987,alabama,Alabama Crimson Tide,2/10,14
1987,alabama,Alabama Crimson Tide,2/17,12
1987,alabama,Alabama Crimson Tide,2/24,10
1987,alabama,Alabama Crimson Tide,3/3,9
1987,alabama,Alabama Crimson Tide,Final,9
1986,alabama,Alabama Crimson Tide,Pre,
1986,alabama,Alabama Crimson Tide,11/26,
1986,alabama,Alabama Crimson Tide,12/3,
1986,alabama,Alabama Crimson Tide,12/10,
1986,alabama,Alabama Crimson Tide,12/17,
1986,alabama,Alabama Crimson Tide,12/24,
1986,alabama,Alabama Crimson Tide,12/31,
1986,alabama,Alabama Crimson Tide,1/7,
1986,alabama,Alabama Crimson Tide,1/14,
1986,alabama,Alabama Crimson Tide,1/21,
1986,alabama,Alabama Crimson Tide,1/28,
1986,alabama,Alabama Crimson Tide,2/4,20
1986,alabama,Alabama Crimson Tide,2/11,18
1986,alabama,Alabama Crimson Tide,2/18,
1986,alabama,Alabama Crimson Tide,2/25,
1986,alabama,Alabama Crimson Tide,3/4,
1986,alabama,Alabama Crimson Tide,Final,
1983,alabama,Alabama Crimson Tide,Pre,12
1983,alabama,Alabama Crimson Tide,11/30,13
1983,alabama,Alabama Crimson Tide,12/7,11
1983,alabama,Alabama Crimson Tide,12/14,10
1983,alabama,Alabama Crimson Tide,12/21,8
1983,alabama,Alabama Crimson Tide,12/28,6
1983,alabama,Alabama Crimson Tide,1/4,5
1983,alabama,Alabama Crimson Tide,1/11,10
1983,alabama,Alabama Crimson Tide,1/18,
1983,alabama,Alabama Crimson Tide,1/25,
1983,alabama,Alabama Crimson Tide,2/1,
1983,alabama,Alabama Crimson Tide,2/8,
1983,alabama,Alabama Crimson Tide,2/15,
1983,alabama,Alabama Crimson Tide,2/22,
1983,alabama,Alabama Crimson Tide,3/1,
1983,alabama,Alabama Crimson Tide,3/8,
1983,alabama,Alabama Crimson Tide,Final,
1982,alabama,Alabama Crimson Tide,Pre,20
1982,alabama,Alabama Crimson Tide,12/1,17
1982,alabama,Alabama Crimson Tide,12/8,16
1982,alabama,Alabama Crimson Tide,12/15,14
1982,alabama,Alabama Crimson Tide,12/22,12
1982,alabama,Alabama Crimson Tide,12/29,12
1982,alabama,Alabama Crimson Tide,1/5,16
1982,alabama,Alabama Crimson Tide,1/12,13
1982,alabama,Alabama Crimson Tide,1/19,16
1982,alabama,Alabama Crimson Tide,1/26,13
1982,alabama,Alabama Crimson Tide,2/2,8
1982,alabama,Alabama Crimson Tide,2/9,10
1982,alabama,Alabama Crimson Tide,2/16,19
1982,alabama,Alabama Crimson Tide,2/23,17
1982,alabama,Alabama Crimson Tide,3/2,18
1982,alabama,Alabama Crimson Tide,Final,13
2010,alabama-birmingham,Alabama-Birmingham Blazers,Pre,
2010,alabama-birmingham,Alabama-Birmingham Blazers,11/16,
2010,alabama-birmingham,Alabama-Birmingham Blazers,11/23,
2010,alabama-birmingham,Alabama-Birmingham Blazers,11/30,
2010,alabama-birmingham,Alabama-Birmingham Blazers,12/7,
2010,alabama-birmingham,Alabama-Birmingham Blazers,12/14,
2010,alabama-birmingham,Alabama-Birmingham Blazers,12/21,
2010,alabama-birmingham,Alabama-Birmingham Blazers,12/28,24
2010,alabama-birmingham,Alabama-Birmingham Blazers,1/4,
2010,alabama-birmingham,Alabama-Birmingham Blazers,1/11,
2010,alabama-birmingham,Alabama-Birmingham Blazers,1/18,
2010,alabama-birmingham,Alabama-Birmingham Blazers,1/25,25
2010,alabama-birmingham,Alabama-Birmingham Blazers,2/1,
2010,alabama-birmingham,Alabama-Birmingham Blazers,2/8,
2010,alabama-birmingham,Alabama-Birmingham Blazers,2/15,
2010,alabama-birmingham,Alabama-Birmingham Blazers,2/22,
2010,alabama-birmingham,Alabama-Birmingham Blazers,3/1,
2010,alabama-birmingham,Alabama-Birmingham Blazers,3/8,
2010,alabama-birmingham,Alabama-Birmingham Blazers,Final,
2006,alabama-birmingham,Alabama-Birmingham Blazers,Pre,
2006,alabama-birmingham,Alabama-Birmingham Blazers,11/15,
2006,alabama-birmingham,Alabama-Birmingham Blazers,11/22,
2006,alabama-birmingham,Alabama-Birmingham Blazers,11/29,
2006,alabama-birmingham,Alabama-Birmingham Blazers,12/6,
2006,alabama-birmingham,Alabama-Birmingham Blazers,12/13,
2006,alabama-birmingham,Alabama-Birmingham Blazers,12/20,
2006,alabama-birmingham,Alabama-Birmingham Blazers,12/27,
2006,alabama-birmingham,Alabama-Birmingham Blazers,1/3,
2006,alabama-birmingham,Alabama-Birmingham Blazers,1/10,
2006,alabama-birmingham,Alabama-Birmingham Blazers,1/17,
2006,alabama-birmingham,Alabama-Birmingham Blazers,1/24,
2006,alabama-birmingham,Alabama-Birmingham Blazers,1/31,
2006,alabama-birmingham,Alabama-Birmingham Blazers,2/7,
2006,alabama-birmingham,Alabama-Birmingham Blazers,2/14,
2006,alabama-birmingham,Alabama-Birmingham Blazers,2/21,
2006,alabama-birmingham,Alabama-Birmingham Blazers,2/28,
2006,alabama-birmingham,Alabama-Birmingham Blazers,3/7,24
2006,alabama-birmingham,Alabama-Birmingham Blazers,Final,25
1994,alabama-birmingham,Alabama-Birmingham Blazers,Pre,
1994,alabama-birmingham,Alabama-Birmingham Blazers,11/22,
1994,alabama-birmingham,Alabama-Birmingham Blazers,11/29,
1994,alabama-birmingham,Alabama-Birmingham Blazers,12/6,
1994,alabama-birmingham,Alabama-Birmingham Blazers,12/13,
1994,alabama-birmingham,Alabama-Birmingham Blazers,12/20,
1994,alabama-birmingham,Alabama-Birmingham Blazers,12/27,
1994,alabama-birmingham,Alabama-Birmingham Blazers,1/3,
1994,alabama-birmingham,Alabama-Birmingham Blazers,1/10,22
1994,alabama-birmingham,Alabama-Birmingham Blazers,1/17,18
1994,alabama-birmingham,Alabama-Birmingham Blazers,1/24,20
1994,alabama-birmingham,Alabama-Birmingham Blazers,1/31,17
1994,alabama-birmingham,Alabama-Birmingham Blazers,2/7,19
1994,alabama-birmingham,Alabama-Birmingham Blazers,2/14,21
1994,alabama-birmingham,Alabama-Birmingham Blazers,2/21,
1994,alabama-birmingham,Alabama-Birmingham Blazers,2/28,24
1994,alabama-birmingham,Alabama-Birmingham Blazers,3/7,22
1994,alabama-birmingham,Alabama-Birmingham Blazers,Final,
1986,alabama-birmingham,Alabama-Birmingham Blazers,Pre,16
1986,alabama-birmingham,Alabama-Birmingham Blazers,11/26,20
1986,alabama-birmingham,Alabama-Birmingham Blazers,12/3,17
1986,alabama-birmingham,Alabama-Birmingham Blazers,12/10,16
1986,alabama-birmingham,Alabama-Birmingham Blazers,12/17,14
1986,alabama-birmingham,Alabama-Birmingham Blazers,12/24,14
1986,alabama-birmingham,Alabama-Birmingham Blazers,12/31,16
1986,alabama-birmingham,Alabama-Birmingham Blazers,1/7,14
1986,alabama-birmingham,Alabama-Birmingham Blazers,1/14,12
1986,alabama-birmingham,Alabama-Birmingham Blazers,1/21,18
1986,alabama-birmingham,Alabama-Birmingham Blazers,1/28,
1986,alabama-birmingham,Alabama-Birmingham Blazers,2/4,
1986,alabama-birmingham,Alabama-Birmingham Blazers,2/11,
1986,alabama-birmingham,Alabama-Birmingham Blazers,2/18,
1986,alabama-birmingham,Alabama-Birmingham Blazers,2/25,
1986,alabama-birmingham,Alabama-Birmingham Blazers,3/4,
1986,alabama-birmingham,Alabama-Birmingham Blazers,Final,
1985,alabama-birmingham,Alabama-Birmingham Blazers,Pre,
1985,alabama-birmingham,Alabama-Birmingham Blazers,11/27,13
1985,alabama-birmingham,Alabama-Birmingham Blazers,12/4,18
1985,alabama-birmingham,Alabama-Birmingham Blazers,12/11,17
1985,alabama-birmingham,Alabama-Birmingham Blazers,12/18,
1985,alabama-birmingham,Alabama-Birmingham Blazers,12/25,
1985,alabama-birmingham,Alabama-Birmingham Blazers,1/1,
1985,alabama-birmingham,Alabama-Birmingham Blazers,1/8,
1985,alabama-birmingham,Alabama-Birmingham Blazers,1/15,
1985,alabama-birmingham,Alabama-Birmingham Blazers,1/22,
1985,alabama-birmingham,Alabama-Birmingham Blazers,1/29,20
1985,alabama-birmingham,Alabama-Birmingham Blazers,2/5,
1985,alabama-birmingham,Alabama-Birmingham Blazers,2/12,19
1985,alabama-birmingham,Alabama-Birmingham Blazers,2/19,
1985,alabama-birmingham,Alabama-Birmingham Blazers,2/26,
1985,alabama-birmingham,Alabama-Birmingham Blazers,3/5,
1985,alabama-birmingham,Alabama-Birmingham Blazers,Final,
1982,alabama-birmingham,Alabama-Birmingham Blazers,Pre,14
1982,alabama-birmingham,Alabama-Birmingham Blazers,12/1,11
1982,alabama-birmingham,Alabama-Birmingham Blazers,12/8,9
1982,alabama-birmingham,Alabama-Birmingham Blazers,12/15,16
1982,alabama-birmingham,Alabama-Birmingham Blazers,12/22,19
1982,alabama-birmingham,Alabama-Birmingham Blazers,12/29,
1982,alabama-birmingham,Alabama-Birmingham Blazers,1/5,
1982,alabama-birmingham,Alabama-Birmingham Blazers,1/12,
1982,alabama-birmingham,Alabama-Birmingham Blazers,1/19,
1982,alabama-birmingham,Alabama-Birmingham Blazers,1/26,
1982,alabama-birmingham,Alabama-Birmingham Blazers,2/2,
1982,alabama-birmingham,Alabama-Birmingham Blazers,2/9,
1982,alabama-birmingham,Alabama-Birmingham Blazers,2/16,
1982,alabama-birmingham,Alabama-Birmingham Blazers,2/23,
1982,alabama-birmingham,Alabama-Birmingham Blazers,3/2,20
1982,alabama-birmingham,Alabama-Birmingham Blazers,Final,17
2009,arizona-state,Arizona State Sun Devils,Pre,15
2009,arizona-state,Arizona State Sun Devils,11/17,15
2009,arizona-state,Arizona State Sun Devils,11/24,14
2009,arizona-state,Arizona State Sun Devils,12/1,19
2009,arizona-state,Arizona State Sun Devils,12/8,20
2009,arizona-state,Arizona State Sun Devils,12/15,20
2009,arizona-state,Arizona State Sun Devils,12/22,20
2009,arizona-state,Arizona State Sun Devils,12/29,17
2009,arizona-state,Arizona State Sun Devils,1/5,20
2009,arizona-state,Arizona State Sun Devils,1/12,16
2009,arizona-state,Arizona State Sun Devils,1/19,17
2009,arizona-state,Arizona State Sun Devils,1/26,14
2009,arizona-state,Arizona State Sun Devils,2/2,24
2009,arizona-state,Arizona State Sun Devils,2/9,18
2009,arizona-state,Arizona State Sun Devils,2/16,14
2009,arizona-state,Arizona State Sun Devils,2/23,14
2009,arizona-state,Arizona State Sun Devils,3/2,21
2009,arizona-state,Arizona State Sun Devils,3/9,23
2009,arizona-state,Arizona State Sun Devils,Final,19
2008,arizona-state,Arizona State Sun Devils,Pre,
2008,arizona-state,Arizona State Sun Devils,11/12,
2008,arizona-state,Arizona State Sun Devils,11/19,
2008,arizona-state,Arizona State Sun Devils,11/26,
2008,arizona-state,Arizona State Sun Devils,12/3,
2008,arizona-state,Arizona State Sun Devils,12/10,
2008,arizona-state,Arizona State Sun Devils,12/17,
2008,arizona-state,Arizona State Sun Devils,12/24,
2008,arizona-state,Arizona State Sun Devils,12/31,
2008,arizona-state,Arizona State Sun Devils,1/7,
2008,arizona-state,Arizona State Sun Devils,1/14,22
2008,arizona-state,Arizona State Sun Devils,1/21,24
2008,arizona-state,Arizona State Sun Devils,1/28,
2008,arizona-state,Arizona State Sun Devils,2/4,
2008,arizona-state,Arizona State Sun Devils,2/11,
2008,arizona-state,Arizona State Sun Devils,2/18,
2008,arizona-state,Arizona State Sun Devils,2/25,
2008,arizona-state,Arizona State Sun Devils,3/3,
2008,arizona-state,Arizona State Sun Devils,3/10,
2008,arizona-state,Arizona State Sun Devils,Final,
1995,arizona-state,Arizona State Sun Devils,Pre,
1995,arizona-state,Arizona State Sun Devils,11/21,
1995,arizona-state,Arizona State Sun Devils,11/28,12
1995,arizona-state,Arizona State Sun Devils,12/5,16
1995,arizona-state,Arizona State Sun Devils,12/12,13
1995,arizona-state,Arizona State Sun Devils,12/19,15
1995,arizona-state,Arizona State Sun Devils,12/26,16
1995,arizona-state,Arizona State Sun Devils,1/2,15
1995,arizona-state,Arizona State Sun Devils,1/9,12
1995,arizona-state,Arizona State Sun Devils,1/16,13
1995,arizona-state,Arizona State Sun Devils,1/23,13
1995,arizona-state,Arizona State Sun Devils,1/30,16
1995,arizona-state,Arizona State Sun Devils,2/6,14
1995,arizona-state,Arizona State Sun Devils,2/13,13
1995,arizona-state,Arizona State Sun Devils,2/20,15
1995,arizona-state,Arizona State Sun Devils,2/27,15
1995,arizona-state,Arizona State Sun Devils,3/6,18
1995,arizona-state,Arizona State Sun Devils,Final,16
1992,arizona-state,Arizona State Sun Devils,Pre,24
1992,arizona-state,Arizona State Sun Devils,11/25,25
1992,arizona-state,Arizona State Sun Devils,12/2,
1992,arizona-state,Arizona State Sun Devils,12/9,
1992,arizona-state,Arizona State Sun Devils,12/16,
1992,arizona-state,Arizona State Sun Devils,12/23,
1992,arizona-state,Arizona State Sun Devils,12/30,
1992,arizona-state,Arizona State Sun Devils,1/6,
1992,arizona-state,Arizona State Sun Devils,1/13,
1992,arizona-state,Arizona State Sun Devils,1/20,
1992,arizona-state,Arizona State Sun Devils,1/27,
1992,arizona-state,Arizona State Sun Devils,2/3,
1992,arizona-state,Arizona State Sun Devils,2/10,
1992,arizona-state,Arizona State Sun Devils,2/17,
1992,arizona-state,Arizona State Sun Devils,2/24,
1992,arizona-state,Arizona State Sun Devils,3/2,
1992,arizona-state,Arizona State Sun Devils,3/9,
1992,arizona-state,Arizona State Sun Devils,Final,
1981,arizona-state,Arizona State Sun Devils,Pre,
1981,arizona-state,Arizona State Sun Devils,12/2,
1981,arizona-state,Arizona State Sun Devils,12/9,15
1981,arizona-state,Arizona State Sun Devils,12/16,14
1981,arizona-state,Arizona State Sun Devils,12/23,11
1981,arizona-state,Arizona State Sun Devils,12/30,13
1981,arizona-state,Arizona State Sun Devils,1/6,14
1981,arizona-state,Arizona State Sun Devils,1/13,12
1981,arizona-state,Arizona State Sun Devils,1/20,7
1981,arizona-state,Arizona State Sun Devils,1/27,5
1981,arizona-state,Arizona State Sun Devils,2/3,5
1981,arizona-state,Arizona State Sun Devils,2/10,5
