year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,abilene-christian,Abilene Christian Wildcats,13,"Sun, Dec 28, 2014",/cbb/boxscores/2014-12-28-grand-canyon.html,6:00,,REG,@,Grand Canyon,/cbb/schools/grand-canyon/2015.html,grand-canyon,WAC,/cbb/conferences/wac/2015.html,wac,L,81,83,,6,7,L 1
2015,abilene-christian,Abilene Christian Wildcats,14,"Sun, Jan 4, 2015",/cbb/boxscores/2015-01-04-abilene-christian.html,4:00,,REG,,Central Arkansas,/cbb/schools/central-arkansas/2015.html,central-arkansas,Southland,/cbb/conferences/southland/2015.html,southland,W,87,70,,7,7,W 1
2015,abilene-christian,Abilene Christian Wildcats,15,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-abilene-christian.html,5:00,,REG,,Nicholls State,/cbb/schools/nicholls-state/2015.html,nicholls-state,Southland,/cbb/conferences/southland/2015.html,southland,W,71,54,,8,7,W 2
2015,abilene-christian,Abilene Christian Wildcats,16,"Tue, Jan 13, 2015",/cbb/boxscores/2015-01-13-northwestern-state.html,7:30,,REG,@,Northwestern State,/cbb/schools/northwestern-state/2015.html,northwestern-state,Southland,/cbb/conferences/southland/2015.html,southland,W,95,81,,9,7,W 3
2015,abilene-christian,Abilene Christian Wildcats,17,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-abilene-christian.html,12:00,CBSSN,REG,,Stephen F. Austin,/cbb/schools/stephen-f-austin/2015.html,stephen-f-austin,Southland,/cbb/conferences/southland/2015.html,southland,L,64,82,,9,8,L 1
2015,abilene-christian,Abilene Christian Wildcats,18,"Tue, Jan 20, 2015",/cbb/boxscores/2015-01-20-mcneese-state.html,8:00,,REG,@,McNeese State,/cbb/schools/mcneese-state/2015.html,mcneese-state,Southland,/cbb/conferences/southland/2015.html,southland,L,56,63,,9,9,L 2
2015,abilene-christian,Abilene Christian Wildcats,19,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-abilene-christian.html,5:30,,REG,,Incarnate Word,/cbb/schools/incarnate-word/2015.html,incarnate-word,Southland,/cbb/conferences/southland/2015.html,southland,L,61,77,,9,10,L 3
2015,abilene-christian,Abilene Christian Wildcats,20,"Mon, Jan 26, 2015",/cbb/boxscores/2015-01-26-abilene-christian.html,8:00,,REG,,Sam Houston State,/cbb/schools/sam-houston-state/2015.html,sam-houston-state,Southland,/cbb/conferences/southland/2015.html,southland,L,63,80,,9,11,L 4
2015,abilene-christian,Abilene Christian Wildcats,21,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-lamar.html,7:30,,REG,@,Lamar,/cbb/schools/lamar/2015.html,lamar,Southland,/cbb/conferences/southland/2015.html,southland,L,74,84,,9,12,L 5
2015,abilene-christian,Abilene Christian Wildcats,22,"Mon, Feb 2, 2015",/cbb/boxscores/2015-02-02-houston-baptist.html,8:00,,REG,@,Houston Baptist,/cbb/schools/houston-baptist/2015.html,houston-baptist,Southland,/cbb/conferences/southland/2015.html,southland,L,61,77,,9,13,L 6
2015,abilene-christian,Abilene Christian Wildcats,23,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-abilene-christian.html,5:00,,REG,,Southeastern Louisiana,/cbb/schools/southeastern-louisiana/2015.html,southeastern-louisiana,Southland,/cbb/conferences/southland/2015.html,southland,L,52,65,,9,14,L 7
2015,abilene-christian,Abilene Christian Wildcats,24,"Mon, Feb 9, 2015",/cbb/boxscores/2015-02-09-abilene-christian.html,8:00,,REG,N,Lamar,/cbb/schools/lamar/2015.html,lamar,Southland,/cbb/conferences/southland/2015.html,southland,L,61,80,,9,15,L 8
2015,abilene-christian,Abilene Christian Wildcats,25,"Mon, Feb 16, 2015",/cbb/boxscores/2015-02-16-sam-houston-state.html,7:30,,REG,@,Sam Houston State,/cbb/schools/sam-houston-state/2015.html,sam-houston-state,Southland,/cbb/conferences/southland/2015.html,southland,L,49,71,,9,16,L 9
2015,abilene-christian,Abilene Christian Wildcats,26,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-southeastern-louisiana.html,8:00,ESPN3.com,REG,@,Southeastern Louisiana,/cbb/schools/southeastern-louisiana/2015.html,southeastern-louisiana,Southland,/cbb/conferences/southland/2015.html,southland,L,54,55,,9,17,L 10
2015,abilene-christian,Abilene Christian Wildcats,27,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-abilene-christian.html,8:00,,REG,,Texas A&M-Corpus Christi,/cbb/schools/texas-am-corpus-christi/2015.html,texas-am-corpus-christi,Southland,/cbb/conferences/southland/2015.html,southland,L,44,67,,9,18,L 11
2015,abilene-christian,Abilene Christian Wildcats,28,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-new-orleans.html,7:15,,REG,@,New Orleans,/cbb/schools/new-orleans/2015.html,new-orleans,Southland,/cbb/conferences/southland/2015.html,southland,L,55,75,,9,19,L 12
2015,abilene-christian,Abilene Christian Wildcats,29,"Tue, Mar 3, 2015",/cbb/boxscores/2015-03-03-abilene-christian.html,8:00,,REG,,Houston Baptist,/cbb/schools/houston-baptist/2015.html,houston-baptist,Southland,/cbb/conferences/southland/2015.html,southland,W,83,71,,10,19,W 1
2015,abilene-christian,Abilene Christian Wildcats,30,"Thu, Mar 5, 2015",/cbb/boxscores/2015-03-05-incarnate-word.html,9:00,,REG,@,Incarnate Word,/cbb/schools/incarnate-word/2015.html,incarnate-word,Southland,/cbb/conferences/southland/2015.html,southland,L,52,64,,10,20,L 1
2015,abilene-christian,Abilene Christian Wildcats,31,"Sat, Mar 7, 2015",/cbb/boxscores/2015-03-07-texas-am-corpus-christi.html,4:30,,REG,@,Texas A&M-Corpus Christi,/cbb/schools/texas-am-corpus-christi/2015.html,texas-am-corpus-christi,Southland,/cbb/conferences/southland/2015.html,southland,L,27,58,,10,21,L 2
2015,air-force,Air Force Falcons,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-army.html,8:00,Patriot League Network,REG,@,Army,/cbb/schools/army/2015.html,army,Patriot,/cbb/conferences/patriot/2015.html,patriot,L,78,84,,0,1,L 1
2015,air-force,Air Force Falcons,2,"Sat, Nov 15, 2014",/cbb/boxscores/2014-11-15-air-force.html,5:30,,REG,N,Citadel,/cbb/schools/citadel/2015.html,citadel,Southern,/cbb/conferences/southern/2015.html,southern,W,68,55,,1,1,W 1
2015,air-force,Air Force Falcons,3,"Wed, Nov 19, 2014",/cbb/boxscores/2014-11-19-air-force.html,9:00,Mountain West Network,REG,,Colorado Christian,,,,,,W,70,47,,2,1,W 2
2015,air-force,Air Force Falcons,4,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-air-force.html,4:00,Mountain West Network,REG,,Western State,,,,,,W,90,60,,3,1,W 3
2015,air-force,Air Force Falcons,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-colorado.html,9:00,Pac-12 Network,REG,@,Colorado,/cbb/schools/colorado/2015.html,colorado,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,L,53,68,,3,2,L 1
2015,air-force,Air Force Falcons,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-texas-tech.html,2:00,"FSN-SW, MASN2",REG,@,Texas Tech,/cbb/schools/texas-tech/2015.html,texas-tech,Big 12,/cbb/conferences/big-12/2015.html,big-12,L,62,63,,3,3,L 2
2015,air-force,Air Force Falcons,7,"Wed, Dec 3, 2014",/cbb/boxscores/2014-12-03-air-force.html,9:00,Mountain West Network,REG,,Grambling,/cbb/schools/grambling/2015.html,grambling,SWAC,/cbb/conferences/swac/2015.html,swac,W,59,34,,4,3,W 1
2015,air-force,Air Force Falcons,8,"Mon, Dec 8, 2014",/cbb/boxscores/2014-12-08-air-force.html,9:00,Mountain West Network,REG,,Nebraska-Omaha,/cbb/schools/nebraska-omaha/2015.html,nebraska-omaha,Summit,/cbb/conferences/summit/2015.html,summit,W,77,61,,5,3,W 2
2015,air-force,Air Force Falcons,9,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-air-force.html,4:00,Mountain West Network,REG,,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,W,80,47,,6,3,W 3
2015,air-force,Air Force Falcons,10,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-air-force.html,4:00,Mountain West Network,REG,,California-Davis,/cbb/schools/california-davis/2015.html,california-davis,Big West,/cbb/conferences/big-west/2015.html,big-west,L,75,81,,6,4,L 1
2015,air-force,Air Force Falcons,11,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-air-force.html,9:00,Mountain West Network,REG,,Jacksonville State,/cbb/schools/jacksonville-state/2015.html,jacksonville-state,OVC,/cbb/conferences/ovc/2015.html,ovc,W,66,65,OT,7,4,W 1
2015,air-force,Air Force Falcons,12,"Wed, Dec 31, 2014",/cbb/boxscores/2014-12-31-san-diego-state.html,5:00,ESPN3.com,REG,@,San Diego State,/cbb/schools/san-diego-state/2015.html,san-diego-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,49,53,,7,5,L 1
2015,air-force,Air Force Falcons,13,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-nevada.html,6:00,,REG,@,Nevada,/cbb/schools/nevada/2015.html,nevada,MWC,/cbb/conferences/mwc/2015.html,mwc,L,62,80,,7,6,L 2
2015,air-force,Air Force Falcons,14,"Wed, Jan 7, 2015",/cbb/boxscores/2015-01-07-air-force.html,9:00,Mountain West Network,REG,,San Jose State,/cbb/schools/san-jose-state/2015.html,san-jose-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,78,56,,8,6,W 1
2015,air-force,Air Force Falcons,15,"Sat, Jan 10, 2015",/cbb/boxscores/2015-01-10-air-force.html,2:00,ROOT-RM,REG,,Colorado State,/cbb/schools/colorado-state/2015.html,colorado-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,87,92,,8,7,L 1
2015,air-force,Air Force Falcons,16,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-new-mexico.html,9:00,ROOT-RM,REG,@,New Mexico,/cbb/schools/new-mexico/2015.html,new-mexico,MWC,/cbb/conferences/mwc/2015.html,mwc,L,48,60,,8,8,L 2
2015,air-force,Air Force Falcons,17,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-utah-state.html,6:00,ROOT-RM,REG,@,Utah State,/cbb/schools/utah-state/2015.html,utah-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,59,71,,8,9,L 3
2015,air-force,Air Force Falcons,18,"Tue, Jan 20, 2015",/cbb/boxscores/2015-01-20-air-force.html,9:30,CBSSN,REG,,San Diego State,/cbb/schools/san-diego-state/2015.html,san-diego-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,45,77,,8,10,L 4
2015,air-force,Air Force Falcons,19,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-air-force.html,2:00,"ROOT-RM, NW",REG,,Boise State,/cbb/schools/boise-state/2015.html,boise-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,68,77,,8,11,L 5
2015,air-force,Air Force Falcons,20,"Wed, Jan 28, 2015",/cbb/boxscores/2015-01-28-san-jose-state.html,10:00,,REG,@,San Jose State,/cbb/schools/san-jose-state/2015.html,san-jose-state,MWC,/cbb/conferences/mwc/2015.html,mwc,W,66,52,,9,11,W 1
2015,air-force,Air Force Falcons,21,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-nevada-las-vegas.html,10:00,ESPN3.com,REG,@,Nevada-Las Vegas,/cbb/schools/nevada-las-vegas/2015.html,nevada-las-vegas,MWC,/cbb/conferences/mwc/2015.html,mwc,L,63,74,,9,12,L 1
2015,air-force,Air Force Falcons,22,"Wed, Feb 4, 2015",/cbb/boxscores/2015-02-04-air-force.html,9:00,ROOT-RM,REG,,New Mexico,/cbb/schools/new-mexico/2015.html,new-mexico,MWC,/cbb/conferences/mwc/2015.html,mwc,W,53,49,,10,12,W 1
2015,air-force,Air Force Falcons,23,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-air-force.html,2:00,ROOT-RM,REG,,Wyoming,/cbb/schools/wyoming/2015.html,wyoming,MWC,/cbb/conferences/mwc/2015.html,mwc,W,73,50,,11,12,W 2
2015,air-force,Air Force Falcons,24,"Wed, Feb 11, 2015",/cbb/boxscores/2015-02-11-boise-state.html,9:00,Mountain West Network,REG,@,Boise State,/cbb/schools/boise-state/2015.html,boise-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,42,67,,11,13,L 1
2015,air-force,Air Force Falcons,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-air-force.html,2:00,ESPN3.com,REG,,Nevada-Las Vegas,/cbb/schools/nevada-las-vegas/2015.html,nevada-las-vegas,MWC,/cbb/conferences/mwc/2015.html,mwc,W,76,75,,12,13,W 1
2015,air-force,Air Force Falcons,26,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-colorado-state.html,6:00,ROOT-RM,REG,@,Colorado State,/cbb/schools/colorado-state/2015.html,colorado-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,53,66,,12,14,L 1
2015,air-force,Air Force Falcons,27,"Wed, Feb 25, 2015",/cbb/boxscores/2015-02-25-air-force.html,9:00,ROOT-RM,REG,,Nevada,/cbb/schools/nevada/2015.html,nevada,MWC,/cbb/conferences/mwc/2015.html,mwc,W,75,70,,13,14,W 1
2015,air-force,Air Force Falcons,28,"Sat, Feb 28, 2015",/cbb/boxscores/2015-02-28-air-force.html,2:00,"ROOT-RM, NW, SW",REG,,Utah State,/cbb/schools/utah-state/2015.html,utah-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,60,74,,13,15,L 1
2015,air-force,Air Force Falcons,29,"Wed, Mar 4, 2015",/cbb/boxscores/2015-03-04-fresno-state.html,10:00,Mountain West Network,REG,@,Fresno State,/cbb/schools/fresno-state/2015.html,fresno-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,66,68,,13,16,L 2
2015,air-force,Air Force Falcons,30,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-air-force.html,3:00,Mountain West Network,CTOURN,N,New Mexico,/cbb/schools/new-mexico/2015.html,new-mexico,MWC,/cbb/conferences/mwc/2015.html,mwc,W,68,61,,14,16,W 1
2015,air-force,Air Force Falcons,31,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-air-force.html,3:00,CBSSN,CTOURN,N,Boise State,/cbb/schools/boise-state/2015.html,boise-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,68,80,,14,17,L 1
2015,akron,Akron Zips,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-akron.html,8:00,,REG,,Maryland-Baltimore County,/cbb/schools/maryland-baltimore-county/2015.html,maryland-baltimore-county,AEC,/cbb/conferences/america-east/2015.html,america-east,W,74,57,,1,0,W 1
2015,akron,Akron Zips,2,"Thu, Nov 20, 2014",/cbb/boxscores/2014-11-20-akron.html,12:30,ESPN3.com,REG,N,Southern California,/cbb/schools/southern-california/2015.html,southern-california,Pac-12,/cbb/conferences/pac-12/2015.html,pac-12,W,66,46,,2,0,W 2
2015,akron,Akron Zips,3,"Fri, Nov 21, 2014",/cbb/boxscores/2014-11-21-akron.html,2:30,ESPN U,REG,N,Miami (FL),/cbb/schools/miami-fl/2015.html,miami-fl,ACC,/cbb/conferences/acc/2015.html,acc,L,51,79,,2,1,L 1
2015,akron,Akron Zips,4,"Sun, Nov 23, 2014",/cbb/boxscores/2014-11-23-akron.html,6:30,ESPN U,REG,N,South Carolina,/cbb/schools/south-carolina/2015.html,south-carolina,SEC,/cbb/conferences/sec/2015.html,sec,W,68,63,,3,1,W 1
2015,akron,Akron Zips,5,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-penn-state.html,8:00,ESPN3.com,REG,@,Penn State,/cbb/schools/penn-state/2015.html,penn-state,Big Ten,/cbb/conferences/big-ten/2015.html,big-ten,L,72,78,,3,2,L 1
2015,akron,Akron Zips,6,"Sun, Nov 30, 2014",/cbb/boxscores/2014-11-30-akron.html,5:00,,REG,,Bryant,/cbb/schools/bryant/2015.html,bryant,NEC,/cbb/conferences/northeast/2015.html,northeast,W,72,66,,4,2,W 1
2015,akron,Akron Zips,7,"Tue, Dec 2, 2014",/cbb/boxscores/2014-12-02-akron.html,7:00,,REG,,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,W,81,60,,5,2,W 2
2015,akron,Akron Zips,8,"Thu, Dec 4, 2014",/cbb/boxscores/2014-12-04-akron.html,7:00,,REG,,Western Illinois,/cbb/schools/western-illinois/2015.html,western-illinois,Summit,/cbb/conferences/summit/2015.html,summit,W,73,49,,6,2,W 3
2015,akron,Akron Zips,9,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-akron.html,7:00,,REG,,Middle Tennessee,/cbb/schools/middle-tennessee/2015.html,middle-tennessee,CUSA,/cbb/conferences/cusa/2015.html,cusa,L,61,62,,6,3,L 1
2015,akron,Akron Zips,10,"Tue, Dec 16, 2014",/cbb/boxscores/2014-12-16-north-dakota-state.html,8:00,MeTV,REG,@,North Dakota State,/cbb/schools/north-dakota-state/2015.html,north-dakota-state,Summit,/cbb/conferences/summit/2015.html,summit,L,46,55,,6,4,L 2
2015,akron,Akron Zips,11,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-akron.html,7:00,,REG,,Bluffton,,,,,,W,92,53,,7,4,W 1
2015,akron,Akron Zips,12,"Tue, Dec 30, 2014",/cbb/boxscores/2014-12-30-akron.html,7:00,,REG,,Marshall,/cbb/schools/marshall/2015.html,marshall,CUSA,/cbb/conferences/cusa/2015.html,cusa,W,70,63,,8,4,W 2
2015,akron,Akron Zips,13,"Sat, Jan 3, 2015",/cbb/boxscores/2015-01-03-akron.html,7:00,,REG,,Coppin State,/cbb/schools/coppin-state/2015.html,coppin-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,79,62,,9,4,W 3
2015,akron,Akron Zips,14,"Tue, Jan 6, 2015",/cbb/boxscores/2015-01-06-akron.html,7:00,,REG,,Western Michigan,/cbb/schools/western-michigan/2015.html,western-michigan,MAC,/cbb/conferences/mac/2015.html,mac,W,72,52,,10,4,W 4
2015,akron,Akron Zips,15,"Fri, Jan 9, 2015",/cbb/boxscores/2015-01-09-toledo.html,7:00,ESPN U,REG,@,Toledo,/cbb/schools/toledo/2015.html,toledo,MAC,/cbb/conferences/mac/2015.html,mac,L,67,84,,10,5,L 1
2015,akron,Akron Zips,16,"Wed, Jan 14, 2015",/cbb/boxscores/2015-01-14-akron.html,7:00,,REG,,Bowling Green State,/cbb/schools/bowling-green-state/2015.html,bowling-green-state,MAC,/cbb/conferences/mac/2015.html,mac,W,67,50,,11,5,W 1
2015,akron,Akron Zips,17,"Sat, Jan 17, 2015",/cbb/boxscores/2015-01-17-akron.html,7:00,,REG,,Central Michigan,/cbb/schools/central-michigan/2015.html,central-michigan,MAC,/cbb/conferences/mac/2015.html,mac,W,82,76,,12,5,W 2
2015,akron,Akron Zips,18,"Wed, Jan 21, 2015",/cbb/boxscores/2015-01-21-northern-illinois.html,8:00,ESPN3.com,REG,@,Northern Illinois,/cbb/schools/northern-illinois/2015.html,northern-illinois,MAC,/cbb/conferences/mac/2015.html,mac,L,61,64,,12,6,L 1
2015,akron,Akron Zips,19,"Sat, Jan 24, 2015",/cbb/boxscores/2015-01-24-western-michigan.html,2:00,,REG,@,Western Michigan,/cbb/schools/western-michigan/2015.html,western-michigan,MAC,/cbb/conferences/mac/2015.html,mac,W,71,69,,13,6,W 1
2015,akron,Akron Zips,20,"Tue, Jan 27, 2015",/cbb/boxscores/2015-01-27-akron.html,7:00,,REG,,Ball State,/cbb/schools/ball-state/2015.html,ball-state,MAC,/cbb/conferences/mac/2015.html,mac,W,59,47,,14,6,W 2
2015,akron,Akron Zips,21,"Sat, Jan 31, 2015",/cbb/boxscores/2015-01-31-bowling-green-state.html,7:00,,REG,@,Bowling Green State,/cbb/schools/bowling-green-state/2015.html,bowling-green-state,MAC,/cbb/conferences/mac/2015.html,mac,W,69,68,,15,6,W 3
2015,akron,Akron Zips,22,"Wed, Feb 4, 2015",/cbb/boxscores/2015-02-04-ohio.html,7:00,ESPN3.com,REG,@,Ohio,/cbb/schools/ohio/2015.html,ohio,MAC,/cbb/conferences/mac/2015.html,mac,L,82,83,,15,7,L 1
2015,akron,Akron Zips,23,"Sat, Feb 7, 2015",/cbb/boxscores/2015-02-07-akron.html,7:00,ESPN3.com,REG,,Buffalo,/cbb/schools/buffalo/2015.html,buffalo,MAC,/cbb/conferences/mac/2015.html,mac,W,75,72,,16,7,W 1
2015,akron,Akron Zips,24,"Tue, Feb 10, 2015",/cbb/boxscores/2015-02-10-akron.html,7:00,ESPN3.com,REG,,Kent State,/cbb/schools/kent-state/2015.html,kent-state,MAC,/cbb/conferences/mac/2015.html,mac,W,61,52,,17,7,W 2
2015,akron,Akron Zips,25,"Sat, Feb 14, 2015",/cbb/boxscores/2015-02-14-eastern-michigan.html,2:30,,REG,@,Eastern Michigan,/cbb/schools/eastern-michigan/2015.html,eastern-michigan,MAC,/cbb/conferences/mac/2015.html,mac,L,75,78,,17,8,L 1
2015,akron,Akron Zips,26,"Wed, Feb 18, 2015",/cbb/boxscores/2015-02-18-akron.html,7:00,"TW Sports, ESPN3.com",REG,,Toledo,/cbb/schools/toledo/2015.html,toledo,MAC,/cbb/conferences/mac/2015.html,mac,L,66,68,,17,9,L 2
2015,akron,Akron Zips,27,"Sat, Feb 21, 2015",/cbb/boxscores/2015-02-21-akron.html,7:30,,REG,,Miami (OH),/cbb/schools/miami-oh/2015.html,miami-oh,MAC,/cbb/conferences/mac/2015.html,mac,L,52,57,OT,17,10,L 3
2015,akron,Akron Zips,28,"Tue, Feb 24, 2015",/cbb/boxscores/2015-02-24-buffalo.html,7:00,ESPN3.com,REG,@,Buffalo,/cbb/schools/buffalo/2015.html,buffalo,MAC,/cbb/conferences/mac/2015.html,mac,L,62,67,,17,11,L 4
2015,akron,Akron Zips,29,"Fri, Feb 27, 2015",/cbb/boxscores/2015-02-27-akron.html,8:00,ESPN U,REG,,Ohio,/cbb/schools/ohio/2015.html,ohio,MAC,/cbb/conferences/mac/2015.html,mac,W,70,58,,18,11,W 1
2015,akron,Akron Zips,30,"Tue, Mar 3, 2015",/cbb/boxscores/2015-03-03-miami-oh.html,7:00,,REG,@,Miami (OH),/cbb/schools/miami-oh/2015.html,miami-oh,MAC,/cbb/conferences/mac/2015.html,mac,L,63,70,,18,12,L 1
2015,akron,Akron Zips,31,"Fri, Mar 6, 2015",/cbb/boxscores/2015-03-06-kent-state.html,7:00,ESPN 2,REG,@,Kent State,/cbb/schools/kent-state/2015.html,kent-state,MAC,/cbb/conferences/mac/2015.html,mac,L,77,79,,18,13,L 2
2015,akron,Akron Zips,32,"Mon, Mar 9, 2015",/cbb/boxscores/2015-03-09-akron.html,7:00,,CTOURN,,Northern Illinois,/cbb/schools/northern-illinois/2015.html,northern-illinois,MAC,/cbb/conferences/mac/2015.html,mac,W,76,52,,19,13,W 1
2015,akron,Akron Zips,33,"Wed, Mar 11, 2015",/cbb/boxscores/2015-03-11-akron.html,9:10,ESPN3.com,CTOURN,N,Western Michigan,/cbb/schools/western-michigan/2015.html,western-michigan,MAC,/cbb/conferences/mac/2015.html,mac,W,58,45,,20,13,W 2
2015,akron,Akron Zips,34,"Thu, Mar 12, 2015",/cbb/boxscores/2015-03-12-akron.html,9:00,ESPN3.com,CTOURN,N,Kent State,/cbb/schools/kent-state/2015.html,kent-state,MAC,/cbb/conferences/mac/2015.html,mac,W,53,51,,21,13,W 3
2015,akron,Akron Zips,35,"Fri, Mar 13, 2015",/cbb/boxscores/2015-03-13-akron.html,9:15,ESPN3.com,CTOURN,N,Buffalo,/cbb/schools/buffalo/2015.html,buffalo,MAC,/cbb/conferences/mac/2015.html,mac,L,59,68,,21,14,L 1
