year,coach,coach_url,school,school_url,school_id,conference,conference_url,conference_id,w,l,wlp,ap_pre,ap_post,ncaa_tournament,since,cs_w,cs_l,cs_wlp,cs_ncaa,cs_s16,cs_ff,co_w,co_l,co_wlp,co_ncaa,co_s16,co_ff
2015,Mike Martin,http://www.sports-reference.com/cbb/coaches/mike-martin-1.html,Brown,http://www.sports-reference.com/cbb/schools/brown/2015.html,brown,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,13,18,.419,,,,2013,41,47,.466,,,,41,47,.466,,,
2015,Tim O'Shea,http://www.sports-reference.com/cbb/coaches/tim-oshea-1.html,Bryant,http://www.sports-reference.com/cbb/schools/bryant/2015.html,bryant,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,16,15,.516,,,,2009,73,140,.343,,,,193,235,.451,1,,
2015,David Paulsen,http://www.sports-reference.com/cbb/coaches/david-paulsen-1.html,Bucknell,http://www.sports-reference.com/cbb/schools/bucknell/2015.html,bucknell,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,19,15,.559,,,,2009,134,94,.588,2,,,134,94,.588,2,,
2015,Bobby Hurley,http://www.sports-reference.com/cbb/coaches/bobby-hurley-1.html,Buffalo,http://www.sports-reference.com/cbb/schools/buffalo/2015.html,buffalo,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,23,10,.697,,,Lost Second Round,2014,42,20,.677,1,,,42,20,.677,1,,
2015,Brandon Miller,http://www.sports-reference.com/cbb/coaches/brandon-miller-3.html,Butler,http://www.sports-reference.com/cbb/schools/butler/2015.html,butler,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,23,11,.676,,,Lost Third Round,2014,37,28,.569,1,,,37,28,.569,1,,
2015,Chris Holtmann,http://www.sports-reference.com/cbb/coaches/chris-holtmann-1.html,Butler,http://www.sports-reference.com/cbb/schools/butler/2015.html,butler,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,23,11,.676,,,Lost Third Round,2015,23,11,.676,1,,,67,65,.508,1,,
2015,Joe Callero,http://www.sports-reference.com/cbb/coaches/joe-callero-1.html,Cal Poly,http://www.sports-reference.com/cbb/schools/cal-poly/2015.html,cal-poly,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,13,16,.448,,,,2010,90,99,.476,1,,,90,99,.476,1,,
2015,Rod Barnes,http://www.sports-reference.com/cbb/coaches/rod-barnes-1.html,Cal State Bakersfield,http://www.sports-reference.com/cbb/schools/cal-state-bakersfield/2015.html,cal-state-bakersfield,WAC,http://www.sports-reference.com/cbb/conferences/wac/2015.html,wac,14,19,.424,,,,2012,57,69,.452,,,,243,258,.485,3,1,
2015,Dedrique Taylor,http://www.sports-reference.com/cbb/coaches/dedrique-taylor-1.html,Cal State Fullerton,http://www.sports-reference.com/cbb/schools/cal-state-fullerton/2015.html,cal-state-fullerton,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,9,22,.290,,,,2014,20,42,.323,,,,20,42,.323,,,
2015,Reggie Theus,http://www.sports-reference.com/cbb/coaches/reggie-theus-1.html,Cal State Northridge,http://www.sports-reference.com/cbb/schools/cal-state-northridge/2015.html,cal-state-northridge,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,9,24,.273,,,,2014,26,42,.382,,,,67,65,.508,1,,
2015,Jim Les,http://www.sports-reference.com/cbb/coaches/jim-les-1.html,California-Davis,http://www.sports-reference.com/cbb/schools/california-davis/2015.html,california-davis,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,25,7,.781,,,,2012,53,72,.424,,,,207,212,.494,1,1,
2015,Russ Turner,http://www.sports-reference.com/cbb/coaches/russ-turner-1.html,California-Irvine,http://www.sports-reference.com/cbb/schools/california-irvine/2015.html,california-irvine,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,21,13,.618,,,Lost Second Round,2011,90,80,.529,1,,,90,80,.529,1,,
2015,Dennis Cutts,http://www.sports-reference.com/cbb/coaches/dennis-cutts-1.html,California-Riverside,http://www.sports-reference.com/cbb/schools/california-riverside/2015.html,california-riverside,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,14,17,.452,,,,2015,14,17,.452,,,,14,17,.452,,,
2015,Bob Williams,http://www.sports-reference.com/cbb/coaches/bob-williams-1.html,California-Santa Barbara,http://www.sports-reference.com/cbb/schools/california-santa-barbara/2015.html,california-santa-barbara,Big West,http://www.sports-reference.com/cbb/conferences/big-west/2015.html,big-west,19,14,.576,,,,1999,288,224,.562,3,,,288,224,.562,3,,
2015,Cuonzo Martin,http://www.sports-reference.com/cbb/coaches/cuonzo-martin-1.html,California,http://www.sports-reference.com/cbb/schools/california/2015.html,california,Pac-12,http://www.sports-reference.com/cbb/conferences/pac-12/2015.html,pac-12,18,15,.545,,,,2015,18,15,.545,,,,142,97,.594,1,1,
2015,Kevin McGeehan,http://www.sports-reference.com/cbb/coaches/kevin-mcgeehan-1.html,Campbell,http://www.sports-reference.com/cbb/schools/campbell/2015.html,campbell,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,10,22,.312,,,,2014,22,42,.344,,,,22,42,.344,,,
2015,Jim Baron,http://www.sports-reference.com/cbb/coaches/jim-baron-1.html,Canisius,http://www.sports-reference.com/cbb/schools/canisius/2015.html,canisius,MAAC,http://www.sports-reference.com/cbb/conferences/maac/2015.html,maac,18,15,.545,,,,2013,59,42,.584,,,,448,411,.522,2,,
2015,Russ Pennell,http://www.sports-reference.com/cbb/coaches/russ-pennell-1.html,Central Arkansas,http://www.sports-reference.com/cbb/schools/central-arkansas/2015.html,central-arkansas,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,2,27,.069,,,,2015,2,27,.069,,,,23,41,.359,1,1,
2015,Howie Dickenman,http://www.sports-reference.com/cbb/coaches/howie-dickenman-1.html,Central Connecticut State,http://www.sports-reference.com/cbb/schools/central-connecticut-state/2015.html,central-connecticut-state,NEC,http://www.sports-reference.com/cbb/conferences/northeast/2015.html,northeast,5,26,.161,,,,1997,278,286,.493,3,,,278,286,.493,3,,
2015,Donnie Jones,http://www.sports-reference.com/cbb/coaches/donnie-jones-1.html,Central Florida,http://www.sports-reference.com/cbb/schools/central-florida/2015.html,central-florida,AAC,http://www.sports-reference.com/cbb/conferences/aac/2015.html,aac,12,18,.400,,,,2011,88,70,.557,,,,143,111,.563,,,
2015,Keno Davis,http://www.sports-reference.com/cbb/coaches/keno-davis-1.html,Central Michigan,http://www.sports-reference.com/cbb/schools/central-michigan/2015.html,central-michigan,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,23,9,.719,,,,2013,44,50,.468,,,,118,105,.529,1,,
2015,Barclay Radebaugh,http://www.sports-reference.com/cbb/coaches/barclay-radebaugh-1.html,Charleston Southern,http://www.sports-reference.com/cbb/schools/charleston-southern/2015.html,charleston-southern,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,19,12,.613,,,,2006,139,166,.456,,,,139,166,.456,,,
2015,Alan Major,http://www.sports-reference.com/cbb/coaches/alan-major-1.html,Charlotte,http://www.sports-reference.com/cbb/schools/charlotte/2015.html,charlotte,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,14,18,.438,,,,2011,75,81,.481,,,,75,81,.481,,,
2015,Will Wade,http://www.sports-reference.com/cbb/coaches/will-wade-1.html,Chattanooga,http://www.sports-reference.com/cbb/schools/chattanooga/2015.html,chattanooga,Southern,http://www.sports-reference.com/cbb/conferences/southern/2015.html,southern,22,10,.688,,,,2014,40,25,.615,,,,40,25,.615,,,
2015,Tracy Dildy,http://www.sports-reference.com/cbb/coaches/tracy-dildy-1.html,Chicago State,http://www.sports-reference.com/cbb/schools/chicago-state/2015.html,chicago-state,WAC,http://www.sports-reference.com/cbb/conferences/wac/2015.html,wac,8,24,.250,,,,2011,42,117,.264,,,,42,117,.264,,,
2015,Mick Cronin,http://www.sports-reference.com/cbb/coaches/mick-cronin-1.html,Cincinnati,http://www.sports-reference.com/cbb/schools/cincinnati/2015.html,cincinnati,AAC,http://www.sports-reference.com/cbb/conferences/aac/2015.html,aac,23,11,.676,,,Lost Third Round,2007,185,118,.611,5,1,,254,142,.641,7,1,
2015,Chuck Driesell,http://www.sports-reference.com/cbb/coaches/chuck-driesell-1.html,Citadel,http://www.sports-reference.com/cbb/schools/citadel/2015.html,citadel,Southern,http://www.sports-reference.com/cbb/conferences/southern/2015.html,southern,11,19,.367,,,,2011,42,113,.271,,,,42,113,.271,,,
2015,Brad Brownell,http://www.sports-reference.com/cbb/coaches/brad-brownell-1.html,Clemson,http://www.sports-reference.com/cbb/schools/clemson/2015.html,clemson,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,16,15,.516,,,,2011,90,73,.552,1,,,257,158,.619,4,,
2015,Gary Waters,http://www.sports-reference.com/cbb/coaches/gary-waters-1.html,Cleveland State,http://www.sports-reference.com/cbb/schools/cleveland-state/2015.html,cleveland-state,Horizon,http://www.sports-reference.com/cbb/conferences/horizon/2015.html,horizon,18,15,.545,,,,2007,175,127,.579,1,,,346,262,.569,3,,
2015,Cliff Ellis,http://www.sports-reference.com/cbb/coaches/cliff-ellis-1.html,Coastal Carolina,http://www.sports-reference.com/cbb/schools/coastal-carolina/2015.html,coastal-carolina,Big South,http://www.sports-reference.com/cbb/conferences/big-south/2015.html,big-south,24,10,.706,,,Lost Second Round,2008,158,98,.617,2,,,694,436,.614,10,3,
2015,Matt Langel,http://www.sports-reference.com/cbb/coaches/matt-langel-1.html,Colgate,http://www.sports-reference.com/cbb/schools/colgate/2015.html,colgate,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,16,17,.485,,,,2012,48,78,.381,,,,48,78,.381,,,
2015,Earl Grant,http://www.sports-reference.com/cbb/coaches/earl-grant-1.html,College of Charleston,http://www.sports-reference.com/cbb/schools/college-of-charleston/2015.html,college-of-charleston,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,9,24,.273,,,,2015,9,24,.273,,,,9,24,.273,,,
2015,Larry Eustachy,http://www.sports-reference.com/cbb/coaches/larry-eustachy-1.html,Colorado State,http://www.sports-reference.com/cbb/schools/colorado-state/2015.html,colorado-state,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,27,7,.794,,,,2013,69,32,.683,1,,,471,290,.619,5,1,
2015,Tad Boyle,http://www.sports-reference.com/cbb/coaches/tad-boyle-1.html,Colorado,http://www.sports-reference.com/cbb/schools/colorado/2015.html,colorado,Pac-12,http://www.sports-reference.com/cbb/conferences/pac-12/2015.html,pac-12,16,18,.471,,,,2011,108,68,.614,3,,,164,134,.550,3,,
2015,Kyle Smith,http://www.sports-reference.com/cbb/coaches/kyle-smith-2.html,Columbia,http://www.sports-reference.com/cbb/schools/columbia/2015.html,columbia,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,13,15,.464,,,,2011,76,72,.514,,,,76,72,.514,,,
2015,Kevin Ollie,http://www.sports-reference.com/cbb/coaches/kevin-ollie-1.html,Connecticut,http://www.sports-reference.com/cbb/schools/connecticut/2015.html,connecticut,AAC,http://www.sports-reference.com/cbb/conferences/aac/2015.html,aac,20,15,.571,17,,,2013,72,33,.686,1,1,1,72,33,.686,1,1,1
2015,Michael Grant,http://www.sports-reference.com/cbb/coaches/michael-grant-1.html,Coppin State,http://www.sports-reference.com/cbb/schools/coppin-state/2015.html,coppin-state,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,8,23,.258,,,,2015,8,23,.258,,,,34,54,.386,,,
2015,Bill Courtney,http://www.sports-reference.com/cbb/coaches/bill-courtney-1.html,Cornell,http://www.sports-reference.com/cbb/schools/cornell/2015.html,cornell,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,13,17,.433,,,,2011,50,95,.345,,,,50,95,.345,,,
2015,Greg McDermott,http://www.sports-reference.com/cbb/coaches/greg-mcdermott-1.html,Creighton,http://www.sports-reference.com/cbb/schools/creighton/2015.html,creighton,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,14,19,.424,,,,2011,121,57,.680,3,,,270,188,.590,6,,
2015,Paul Cormier,http://www.sports-reference.com/cbb/coaches/paul-cormier-1.html,Dartmouth,http://www.sports-reference.com/cbb/schools/dartmouth/2015.html,dartmouth,Ivy,http://www.sports-reference.com/cbb/conferences/ivy/2015.html,ivy,14,15,.483,,,,1985,132,193,.406,,,,218,304,.418,1,,
2015,Bob McKillop,http://www.sports-reference.com/cbb/coaches/bob-mckillop-1.html,Davidson,http://www.sports-reference.com/cbb/schools/davidson/2015.html,davidson,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,24,8,.750,,,Lost Second Round,1990,496,300,.623,8,1,,496,300,.623,8,1,
2015,Archie Miller,http://www.sports-reference.com/cbb/coaches/archie-miller-1.html,Dayton,http://www.sports-reference.com/cbb/schools/dayton/2015.html,dayton,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,27,9,.750,,,Lost Third Round,2012,90,47,.657,2,1,,90,47,.657,2,1,
2015,Keith Walker,http://www.sports-reference.com/cbb/coaches/keith-walker-1.html,Delaware State,http://www.sports-reference.com/cbb/schools/delaware-state/2015.html,delaware-state,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,18,18,.500,,,,2014,23,24,.489,,,,23,24,.489,,,
2015,Monte Ross,http://www.sports-reference.com/cbb/coaches/monte-ross-1.html,Delaware,http://www.sports-reference.com/cbb/schools/delaware/2015.html,delaware,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,10,20,.333,,,,2007,125,161,.437,1,,,125,161,.437,1,,
2015,Joe Scott,http://www.sports-reference.com/cbb/coaches/joe-scott-2.html,Denver,http://www.sports-reference.com/cbb/schools/denver/2015.html,denver,Summit,http://www.sports-reference.com/cbb/conferences/summit/2015.html,summit,12,18,.400,,,,2008,130,117,.526,,,,219,225,.493,1,,
2015,Oliver Purnell,http://www.sports-reference.com/cbb/coaches/oliver-purnell-1.html,DePaul,http://www.sports-reference.com/cbb/schools/depaul/2015.html,depaul,Big East,http://www.sports-reference.com/cbb/conferences/big-east/2015.html,big-east,12,20,.375,,,,2011,54,105,.340,,,,448,384,.538,6,,
2015,Ray McCallum,http://www.sports-reference.com/cbb/coaches/ray-mccallum-1.html,Detroit Mercy,http://www.sports-reference.com/cbb/schools/detroit-mercy/2015.html,detroit-mercy,Horizon,http://www.sports-reference.com/cbb/conferences/horizon/2015.html,horizon,15,18,.455,,,,2009,114,117,.494,1,,,284,266,.516,3,,
2015,Ray Giacoletti,http://www.sports-reference.com/cbb/coaches/ray-giacoletti-1.html,Drake,http://www.sports-reference.com/cbb/schools/drake/2015.html,drake,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,9,22,.290,,,,2014,24,38,.387,,,,147,128,.535,2,1,
2015,Bruiser Flint,http://www.sports-reference.com/cbb/coaches/bruiser-flint-1.html,Drexel,http://www.sports-reference.com/cbb/schools/drexel/2015.html,drexel,CAA,http://www.sports-reference.com/cbb/conferences/colonial/2015.html,colonial,11,19,.367,,,,2002,239,192,.555,,,,325,264,.552,2,,
2015,Mike Krzyzewski,http://www.sports-reference.com/cbb/coaches/mike-krzyzewski-1.html,Duke,http://www.sports-reference.com/cbb/schools/duke/2015.html,duke,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,33,4,.892,4,,Won National Semifinal,1981,943,251,.790,31,22,12,1016,310,.766,31,22,12
2015,Jim Ferry,http://www.sports-reference.com/cbb/coaches/jim-ferry-1.html,Duquesne,http://www.sports-reference.com/cbb/schools/duquesne/2015.html,duquesne,A-10,http://www.sports-reference.com/cbb/conferences/atlantic-10/2015.html,atlantic-10,12,19,.387,,,,2013,33,58,.363,,,,183,207,.469,2,,
2015,Jeff Lebo,http://www.sports-reference.com/cbb/coaches/jeff-lebo-1.html,East Carolina,http://www.sports-reference.com/cbb/schools/east-carolina/2015.html,east-carolina,AAC,http://www.sports-reference.com/cbb/conferences/aac/2015.html,aac,14,19,.424,,,,2011,87,80,.521,,,,298,236,.558,,,
2015,Murry Bartow,http://www.sports-reference.com/cbb/coaches/murry-bartow-1.html,East Tennessee State,http://www.sports-reference.com/cbb/schools/east-tennessee-state/2015.html,east-tennessee-state,Southern,http://www.sports-reference.com/cbb/conferences/southern/2015.html,southern,16,14,.533,,,,2004,224,165,.576,3,,,327,248,.569,4,,
2015,Jay Spoonhour,http://www.sports-reference.com/cbb/coaches/jay-spoonhour-1.html,Eastern Illinois,http://www.sports-reference.com/cbb/schools/eastern-illinois/2015.html,eastern-illinois,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,18,15,.545,,,,2013,40,55,.421,,,,46,59,.438,,,
2015,Jeff Neubauer,http://www.sports-reference.com/cbb/coaches/jeff-neubauer-1.html,Eastern Kentucky,http://www.sports-reference.com/cbb/schools/eastern-kentucky/2015.html,eastern-kentucky,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,21,12,.636,,,,2006,188,134,.584,2,,,188,134,.584,2,,
