2014,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,Box Score,/boxscores/201311300MEM.html,Brooklyn Nets,/teams/BRK/2014.html,97,Memphis Grizzlies,/teams/MEM/2014.html,88,,
2014,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,Box Score,/boxscores/201311300MIL.html,Boston Celtics,/teams/BOS/2014.html,85,Milwaukee Bucks,/teams/MIL/2014.html,92,,
2014,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,Box Score,/boxscores/201311300PHO.html,Utah Jazz,/teams/UTA/2014.html,112,Phoenix Suns,/teams/PHO/2014.html,104,,
2014,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,Box Score,/boxscores/201311300SAS.html,Houston Rockets,/teams/HOU/2014.html,112,San Antonio Spurs,/teams/SAS/2014.html,106,,
2014,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,Box Score,/boxscores/201311300WAS.html,Atlanta Hawks,/teams/ATL/2014.html,101,Washington Wizards,/teams/WAS/2014.html,108,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010DET.html,Philadelphia 76ers,/teams/PHI/2014.html,100,Detroit Pistons,/teams/DET/2014.html,115,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010LAC.html,Indiana Pacers,/teams/IND/2014.html,105,Los Angeles Clippers,/teams/LAC/2014.html,100,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010LAL.html,Portland Trail Blazers,/teams/POR/2014.html,114,Los Angeles Lakers,/teams/LAL/2014.html,108,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010MIA.html,Charlotte Bobcats,/teams/CHA/2014.html,98,Miami Heat,/teams/MIA/2014.html,99,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010NYK.html,New Orleans Pelicans,/teams/NOP/2014.html,103,New York Knicks,/teams/NYK/2014.html,99,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010OKC.html,Minnesota Timberwolves,/teams/MIN/2014.html,103,Oklahoma City Thunder,/teams/OKC/2014.html,113,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010SAC.html,Golden State Warriors,/teams/GSW/2014.html,115,Sacramento Kings,/teams/SAC/2014.html,113,,
2014,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,Box Score,/boxscores/201312010TOR.html,Denver Nuggets,/teams/DEN/2014.html,112,Toronto Raptors,/teams/TOR/2014.html,98,,
2014,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,Box Score,/boxscores/201312020CHI.html,New Orleans Pelicans,/teams/NOP/2014.html,131,Chicago Bulls,/teams/CHI/2014.html,128,3OT,
2014,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,Box Score,/boxscores/201312020POR.html,Indiana Pacers,/teams/IND/2014.html,102,Portland Trail Blazers,/teams/POR/2014.html,106,,
2014,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,Box Score,/boxscores/201312020SAS.html,Atlanta Hawks,/teams/ATL/2014.html,100,San Antonio Spurs,/teams/SAS/2014.html,102,,
2014,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,Box Score,/boxscores/201312020UTA.html,Houston Rockets,/teams/HOU/2014.html,103,Utah Jazz,/teams/UTA/2014.html,109,,
2014,"Mon, Dec 2, 2013",/boxscores/index.cgi?month=12&day=2&year=2013,Box Score,/boxscores/201312020WAS.html,Orlando Magic,/teams/ORL/2014.html,80,Washington Wizards,/teams/WAS/2014.html,98,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030BOS.html,Milwaukee Bucks,/teams/MIL/2014.html,100,Boston Celtics,/teams/BOS/2014.html,108,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030BRK.html,Denver Nuggets,/teams/DEN/2014.html,111,Brooklyn Nets,/teams/BRK/2014.html,87,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030DAL.html,Charlotte Bobcats,/teams/CHA/2014.html,82,Dallas Mavericks,/teams/DAL/2014.html,89,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030GSW.html,Toronto Raptors,/teams/TOR/2014.html,103,Golden State Warriors,/teams/GSW/2014.html,112,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030MEM.html,Phoenix Suns,/teams/PHO/2014.html,91,Memphis Grizzlies,/teams/MEM/2014.html,110,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030MIA.html,Detroit Pistons,/teams/DET/2014.html,107,Miami Heat,/teams/MIA/2014.html,97,,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030PHI.html,Orlando Magic,/teams/ORL/2014.html,125,Philadelphia 76ers,/teams/PHI/2014.html,126,2OT,
2014,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,Box Score,/boxscores/201312030SAC.html,Oklahoma City Thunder,/teams/OKC/2014.html,97,Sacramento Kings,/teams/SAC/2014.html,95,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040ATL.html,Los Angeles Clippers,/teams/LAC/2014.html,97,Atlanta Hawks,/teams/ATL/2014.html,107,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040CLE.html,Denver Nuggets,/teams/DEN/2014.html,88,Cleveland Cavaliers,/teams/CLE/2014.html,98,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040HOU.html,Phoenix Suns,/teams/PHO/2014.html,97,Houston Rockets,/teams/HOU/2014.html,88,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040MIL.html,Detroit Pistons,/teams/DET/2014.html,105,Milwaukee Bucks,/teams/MIL/2014.html,98,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040NOP.html,Dallas Mavericks,/teams/DAL/2014.html,100,New Orleans Pelicans,/teams/NOP/2014.html,97,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040POR.html,Oklahoma City Thunder,/teams/OKC/2014.html,104,Portland Trail Blazers,/teams/POR/2014.html,111,,
2014,"Wed, Dec 4, 2013",/boxscores/index.cgi?month=12&day=4&year=2013,Box Score,/boxscores/201312040UTA.html,Indiana Pacers,/teams/IND/2014.html,95,Utah Jazz,/teams/UTA/2014.html,86,,
2014,"Thu, Dec 5, 2013",/boxscores/index.cgi?month=12&day=5&year=2013,Box Score,/boxscores/201312050BRK.html,New York Knicks,/teams/NYK/2014.html,113,Brooklyn Nets,/teams/BRK/2014.html,83,,
2014,"Thu, Dec 5, 2013",/boxscores/index.cgi?month=12&day=5&year=2013,Box Score,/boxscores/201312050CHI.html,Miami Heat,/teams/MIA/2014.html,87,Chicago Bulls,/teams/CHI/2014.html,107,,
2014,"Thu, Dec 5, 2013",/boxscores/index.cgi?month=12&day=5&year=2013,Box Score,/boxscores/201312050MEM.html,Los Angeles Clippers,/teams/LAC/2014.html,101,Memphis Grizzlies,/teams/MEM/2014.html,81,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060ATL.html,Cleveland Cavaliers,/teams/CLE/2014.html,89,Atlanta Hawks,/teams/ATL/2014.html,108,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060BOS.html,Denver Nuggets,/teams/DEN/2014.html,98,Boston Celtics,/teams/BOS/2014.html,106,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060CHA.html,Philadelphia 76ers,/teams/PHI/2014.html,88,Charlotte Bobcats,/teams/CHA/2014.html,105,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060HOU.html,Golden State Warriors,/teams/GSW/2014.html,83,Houston Rockets,/teams/HOU/2014.html,105,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060NOP.html,Oklahoma City Thunder,/teams/OKC/2014.html,109,New Orleans Pelicans,/teams/NOP/2014.html,95,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060NYK.html,Orlando Magic,/teams/ORL/2014.html,83,New York Knicks,/teams/NYK/2014.html,121,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060PHO.html,Toronto Raptors,/teams/TOR/2014.html,97,Phoenix Suns,/teams/PHO/2014.html,106,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060POR.html,Utah Jazz,/teams/UTA/2014.html,98,Portland Trail Blazers,/teams/POR/2014.html,130,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060SAC.html,Los Angeles Lakers,/teams/LAL/2014.html,106,Sacramento Kings,/teams/SAC/2014.html,100,,
2014,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,Box Score,/boxscores/201312060WAS.html,Milwaukee Bucks,/teams/MIL/2014.html,109,Washington Wizards,/teams/WAS/2014.html,105,OT,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070CHI.html,Detroit Pistons,/teams/DET/2014.html,92,Chicago Bulls,/teams/CHI/2014.html,75,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070CLE.html,Los Angeles Clippers,/teams/LAC/2014.html,82,Cleveland Cavaliers,/teams/CLE/2014.html,88,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070MEM.html,Golden State Warriors,/teams/GSW/2014.html,108,Memphis Grizzlies,/teams/MEM/2014.html,82,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070MIL.html,Brooklyn Nets,/teams/BRK/2014.html,90,Milwaukee Bucks,/teams/MIL/2014.html,82,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070MIN.html,Miami Heat,/teams/MIA/2014.html,103,Minnesota Timberwolves,/teams/MIN/2014.html,82,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070PHI.html,Denver Nuggets,/teams/DEN/2014.html,103,Philadelphia 76ers,/teams/PHI/2014.html,92,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070POR.html,Dallas Mavericks,/teams/DAL/2014.html,108,Portland Trail Blazers,/teams/POR/2014.html,106,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070SAS.html,Indiana Pacers,/teams/IND/2014.html,111,San Antonio Spurs,/teams/SAS/2014.html,100,,
2014,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,Box Score,/boxscores/201312070UTA.html,Sacramento Kings,/teams/SAC/2014.html,112,Utah Jazz,/teams/UTA/2014.html,102,OT,
2014,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,Box Score,/boxscores/201312080DET.html,Miami Heat,/teams/MIA/2014.html,110,Detroit Pistons,/teams/DET/2014.html,95,,
2014,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,Box Score,/boxscores/201312080HOU.html,Orlando Magic,/teams/ORL/2014.html,88,Houston Rockets,/teams/HOU/2014.html,98,,
2014,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,Box Score,/boxscores/201312080LAL.html,Toronto Raptors,/teams/TOR/2014.html,106,Los Angeles Lakers,/teams/LAL/2014.html,94,,
2014,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,Box Score,/boxscores/201312080NYK.html,Boston Celtics,/teams/BOS/2014.html,114,New York Knicks,/teams/NYK/2014.html,73,,
2014,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,Box Score,/boxscores/201312080OKC.html,Indiana Pacers,/teams/IND/2014.html,94,Oklahoma City Thunder,/teams/OKC/2014.html,118,,
2014,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,Box Score,/boxscores/201312090CHA.html,Golden State Warriors,/teams/GSW/2014.html,111,Charlotte Bobcats,/teams/CHA/2014.html,115,,
2014,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,Box Score,/boxscores/201312090MEM.html,Orlando Magic,/teams/ORL/2014.html,85,Memphis Grizzlies,/teams/MEM/2014.html,94,,
2014,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,Box Score,/boxscores/201312090PHI.html,Los Angeles Clippers,/teams/LAC/2014.html,94,Philadelphia 76ers,/teams/PHI/2014.html,83,,
2014,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,Box Score,/boxscores/201312090SAC.html,Dallas Mavericks,/teams/DAL/2014.html,97,Sacramento Kings,/teams/SAC/2014.html,112,,
2014,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,Box Score,/boxscores/201312090UTA.html,Portland Trail Blazers,/teams/POR/2014.html,105,Utah Jazz,/teams/UTA/2014.html,94,,
2014,"Mon, Dec 9, 2013",/boxscores/index.cgi?month=12&day=9&year=2013,Box Score,/boxscores/201312090WAS.html,Denver Nuggets,/teams/DEN/2014.html,75,Washington Wizards,/teams/WAS/2014.html,74,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100ATL.html,Oklahoma City Thunder,/teams/OKC/2014.html,101,Atlanta Hawks,/teams/ATL/2014.html,92,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100BRK.html,Boston Celtics,/teams/BOS/2014.html,96,Brooklyn Nets,/teams/BRK/2014.html,104,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100CHI.html,Milwaukee Bucks,/teams/MIL/2014.html,78,Chicago Bulls,/teams/CHI/2014.html,74,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100CLE.html,New York Knicks,/teams/NYK/2014.html,94,Cleveland Cavaliers,/teams/CLE/2014.html,109,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100DET.html,Minnesota Timberwolves,/teams/MIN/2014.html,121,Detroit Pistons,/teams/DET/2014.html,94,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100IND.html,Miami Heat,/teams/MIA/2014.html,84,Indiana Pacers,/teams/IND/2014.html,90,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100LAL.html,Phoenix Suns,/teams/PHO/2014.html,114,Los Angeles Lakers,/teams/LAL/2014.html,108,,
2014,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,Box Score,/boxscores/201312100TOR.html,San Antonio Spurs,/teams/SAS/2014.html,116,Toronto Raptors,/teams/TOR/2014.html,103,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110BOS.html,Los Angeles Clippers,/teams/LAC/2014.html,96,Boston Celtics,/teams/BOS/2014.html,88,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110CHA.html,Orlando Magic,/teams/ORL/2014.html,92,Charlotte Bobcats,/teams/CHA/2014.html,83,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110GSW.html,Dallas Mavericks,/teams/DAL/2014.html,93,Golden State Warriors,/teams/GSW/2014.html,95,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110MEM.html,Oklahoma City Thunder,/teams/OKC/2014.html,116,Memphis Grizzlies,/teams/MEM/2014.html,100,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110MIL.html,San Antonio Spurs,/teams/SAS/2014.html,109,Milwaukee Bucks,/teams/MIL/2014.html,77,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110MIN.html,Philadelphia 76ers,/teams/PHI/2014.html,99,Minnesota Timberwolves,/teams/MIN/2014.html,106,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110NOP.html,Detroit Pistons,/teams/DET/2014.html,106,New Orleans Pelicans,/teams/NOP/2014.html,111,OT,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110NYK.html,Chicago Bulls,/teams/CHI/2014.html,78,New York Knicks,/teams/NYK/2014.html,83,,
2014,"Wed, Dec 11, 2013",/boxscores/index.cgi?month=12&day=11&year=2013,Box Score,/boxscores/201312110SAC.html,Utah Jazz,/teams/UTA/2014.html,122,Sacramento Kings,/teams/SAC/2014.html,101,,
2014,"Thu, Dec 12, 2013",/boxscores/index.cgi?month=12&day=12&year=2013,Box Score,/boxscores/201312120BRK.html,Los Angeles Clippers,/teams/LAC/2014.html,93,Brooklyn Nets,/teams/BRK/2014.html,102,,
2014,"Thu, Dec 12, 2013",/boxscores/index.cgi?month=12&day=12&year=2013,Box Score,/boxscores/201312120POR.html,Houston Rockets,/teams/HOU/2014.html,104,Portland Trail Blazers,/teams/POR/2014.html,111,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130ATL.html,Washington Wizards,/teams/WAS/2014.html,99,Atlanta Hawks,/teams/ATL/2014.html,101,OT,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130BOS.html,New York Knicks,/teams/NYK/2014.html,86,Boston Celtics,/teams/BOS/2014.html,90,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130DEN.html,Utah Jazz,/teams/UTA/2014.html,103,Denver Nuggets,/teams/DEN/2014.html,93,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130DET.html,Brooklyn Nets,/teams/BRK/2014.html,99,Detroit Pistons,/teams/DET/2014.html,103,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130GSW.html,Houston Rockets,/teams/HOU/2014.html,116,Golden State Warriors,/teams/GSW/2014.html,112,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130IND.html,Charlotte Bobcats,/teams/CHA/2014.html,94,Indiana Pacers,/teams/IND/2014.html,99,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130MIL.html,Chicago Bulls,/teams/CHI/2014.html,91,Milwaukee Bucks,/teams/MIL/2014.html,90,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130NOP.html,Memphis Grizzlies,/teams/MEM/2014.html,98,New Orleans Pelicans,/teams/NOP/2014.html,104,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130OKC.html,Los Angeles Lakers,/teams/LAL/2014.html,97,Oklahoma City Thunder,/teams/OKC/2014.html,122,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130ORL.html,Cleveland Cavaliers,/teams/CLE/2014.html,109,Orlando Magic,/teams/ORL/2014.html,100,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130PHO.html,Sacramento Kings,/teams/SAC/2014.html,107,Phoenix Suns,/teams/PHO/2014.html,116,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130SAS.html,Minnesota Timberwolves,/teams/MIN/2014.html,110,San Antonio Spurs,/teams/SAS/2014.html,117,,
2014,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,Box Score,/boxscores/201312130TOR.html,Philadelphia 76ers,/teams/PHI/2014.html,100,Toronto Raptors,/teams/TOR/2014.html,108,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140CHA.html,Los Angeles Lakers,/teams/LAL/2014.html,88,Charlotte Bobcats,/teams/CHA/2014.html,85,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140CHI.html,Toronto Raptors,/teams/TOR/2014.html,99,Chicago Bulls,/teams/CHI/2014.html,77,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140DAL.html,Milwaukee Bucks,/teams/MIL/2014.html,93,Dallas Mavericks,/teams/DAL/2014.html,106,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140MIA.html,Cleveland Cavaliers,/teams/CLE/2014.html,107,Miami Heat,/teams/MIA/2014.html,114,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140NYK.html,Atlanta Hawks,/teams/ATL/2014.html,106,New York Knicks,/teams/NYK/2014.html,111,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140PHI.html,Portland Trail Blazers,/teams/POR/2014.html,139,Philadelphia 76ers,/teams/PHI/2014.html,105,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140UTA.html,San Antonio Spurs,/teams/SAS/2014.html,100,Utah Jazz,/teams/UTA/2014.html,84,,
2014,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,Box Score,/boxscores/201312140WAS.html,Los Angeles Clippers,/teams/LAC/2014.html,113,Washington Wizards,/teams/WAS/2014.html,97,,
2014,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,Box Score,/boxscores/201312150DEN.html,New Orleans Pelicans,/teams/NOP/2014.html,93,Denver Nuggets,/teams/DEN/2014.html,102,,
2014,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,Box Score,/boxscores/201312150DET.html,Portland Trail Blazers,/teams/POR/2014.html,111,Detroit Pistons,/teams/DET/2014.html,109,OT,
2014,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,Box Score,/boxscores/201312150MEM.html,Minnesota Timberwolves,/teams/MIN/2014.html,101,Memphis Grizzlies,/teams/MEM/2014.html,93,,
2014,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,Box Score,/boxscores/201312150OKC.html,Orlando Magic,/teams/ORL/2014.html,98,Oklahoma City Thunder,/teams/OKC/2014.html,101,,
2014,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,Box Score,/boxscores/201312150PHO.html,Golden State Warriors,/teams/GSW/2014.html,102,Phoenix Suns,/teams/PHO/2014.html,106,,
2014,"Sun, Dec 15, 2013",/boxscores/index.cgi?month=12&day=15&year=2013,Box Score,/boxscores/201312150SAC.html,Houston Rockets,/teams/HOU/2014.html,91,Sacramento Kings,/teams/SAC/2014.html,106,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160ATL.html,Los Angeles Lakers,/teams/LAL/2014.html,100,Atlanta Hawks,/teams/ATL/2014.html,114,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160BOS.html,Minnesota Timberwolves,/teams/MIN/2014.html,97,Boston Celtics,/teams/BOS/2014.html,101,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160BRK.html,Philadelphia 76ers,/teams/PHI/2014.html,94,Brooklyn Nets,/teams/BRK/2014.html,130,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160CHI.html,Orlando Magic,/teams/ORL/2014.html,83,Chicago Bulls,/teams/CHI/2014.html,82,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160IND.html,Detroit Pistons,/teams/DET/2014.html,101,Indiana Pacers,/teams/IND/2014.html,96,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160LAC.html,San Antonio Spurs,/teams/SAS/2014.html,92,Los Angeles Clippers,/teams/LAC/2014.html,115,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160MIA.html,Utah Jazz,/teams/UTA/2014.html,94,Miami Heat,/teams/MIA/2014.html,117,,
2014,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,Box Score,/boxscores/201312160NYK.html,Washington Wizards,/teams/WAS/2014.html,102,New York Knicks,/teams/NYK/2014.html,101,,
2014,"Tue, Dec 17, 2013",/boxscores/index.cgi?month=12&day=17&year=2013,Box Score,/boxscores/201312170CHA.html,Sacramento Kings,/teams/SAC/2014.html,87,Charlotte Bobcats,/teams/CHA/2014.html,95,,
2014,"Tue, Dec 17, 2013",/boxscores/index.cgi?month=12&day=17&year=2013,Box Score,/boxscores/201312170CLE.html,Portland Trail Blazers,/teams/POR/2014.html,119,Cleveland Cavaliers,/teams/CLE/2014.html,116,,
