2013,62,"Wed, Mar 13, 2013",/boxscores/index.cgi?month=3&day=13&year=2013,8:30p EST,,Box Score,/boxscores/201303130DEN.html,@,Denver Nuggets,/teams/DEN/2013.html,L,,94,117,38,24,L 2,
2013,63,"Thu, Mar 14, 2013",/boxscores/index.cgi?month=3&day=14&year=2013,7:30p EST,,Box Score,/boxscores/201303140POR.html,@,Portland Trail Blazers,/teams/POR/2013.html,L,,90,105,38,25,L 3,
2013,64,"Sun, Mar 17, 2013",/boxscores/index.cgi?month=3&day=17&year=2013,12:30p EST,,Box Score,/boxscores/201303170LAC.html,@,Los Angeles Clippers,/teams/LAC/2013.html,L,,80,93,38,26,L 4,
2013,65,"Mon, Mar 18, 2013",/boxscores/index.cgi?month=3&day=18&year=2013,8:30p EST,,Box Score,/boxscores/201303180UTA.html,@,Utah Jazz,/teams/UTA/2013.html,W,,90,83,39,26,W 1,
2013,66,"Wed, Mar 20, 2013",/boxscores/index.cgi?month=3&day=20&year=2013,7:30p EST,,Box Score,/boxscores/201303200NYK.html,,Orlando Magic,/teams/ORL/2013.html,W,,106,94,40,26,W 2,
2013,67,"Fri, Mar 22, 2013",/boxscores/index.cgi?month=3&day=22&year=2013,7:00p EST,,Box Score,/boxscores/201303220TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,W,,99,94,41,26,W 3,
2013,68,"Sat, Mar 23, 2013",/boxscores/index.cgi?month=3&day=23&year=2013,7:30p EST,,Box Score,/boxscores/201303230NYK.html,,Toronto Raptors,/teams/TOR/2013.html,W,,110,84,42,26,W 4,
2013,69,"Tue, Mar 26, 2013",/boxscores/index.cgi?month=3&day=26&year=2013,7:00p EST,,Box Score,/boxscores/201303260BOS.html,@,Boston Celtics,/teams/BOS/2013.html,W,,100,85,43,26,W 5,
2013,70,"Wed, Mar 27, 2013",/boxscores/index.cgi?month=3&day=27&year=2013,7:30p EST,,Box Score,/boxscores/201303270NYK.html,,Memphis Grizzlies,/teams/MEM/2013.html,W,,108,101,44,26,W 6,
2013,71,"Fri, Mar 29, 2013",/boxscores/index.cgi?month=3&day=29&year=2013,7:30p EST,,Box Score,/boxscores/201303290NYK.html,,Charlotte Bobcats,/teams/CHA/2013.html,W,,111,102,45,26,W 7,
2013,72,"Sun, Mar 31, 2013",/boxscores/index.cgi?month=3&day=31&year=2013,7:30p EST,,Box Score,/boxscores/201303310NYK.html,,Boston Celtics,/teams/BOS/2013.html,W,,108,89,46,26,W 8,
2013,73,"Tue, Apr 2, 2013",/boxscores/index.cgi?month=4&day=2&year=2013,8:00p EST,,Box Score,/boxscores/201304020MIA.html,@,Miami Heat,/teams/MIA/2013.html,W,,102,90,47,26,W 9,
2013,74,"Wed, Apr 3, 2013",/boxscores/index.cgi?month=4&day=3&year=2013,7:00p EST,,Box Score,/boxscores/201304030ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,W,,95,82,48,26,W 10,
2013,75,"Fri, Apr 5, 2013",/boxscores/index.cgi?month=4&day=5&year=2013,7:30p EST,,Box Score,/boxscores/201304050NYK.html,,Milwaukee Bucks,/teams/MIL/2013.html,W,,101,83,49,26,W 11,
2013,76,"Sun, Apr 7, 2013",/boxscores/index.cgi?month=4&day=7&year=2013,12:00p EST,,Box Score,/boxscores/201304070OKC.html,@,Oklahoma City Thunder,/teams/OKC/2013.html,W,,125,120,50,26,W 12,
2013,77,"Tue, Apr 9, 2013",/boxscores/index.cgi?month=4&day=9&year=2013,7:30p EST,,Box Score,/boxscores/201304090NYK.html,,Washington Wizards,/teams/WAS/2013.html,W,,120,99,51,26,W 13,
2013,78,"Thu, Apr 11, 2013",/boxscores/index.cgi?month=4&day=11&year=2013,7:00p EST,,Box Score,/boxscores/201304110CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,L,OT,111,118,51,27,L 1,
2013,79,"Fri, Apr 12, 2013",/boxscores/index.cgi?month=4&day=12&year=2013,7:30p EST,,Box Score,/boxscores/201304120CLE.html,@,Cleveland Cavaliers,/teams/CLE/2013.html,W,,101,91,52,27,W 1,
2013,80,"Sun, Apr 14, 2013",/boxscores/index.cgi?month=4&day=14&year=2013,3:30p EST,,Box Score,/boxscores/201304140NYK.html,,Indiana Pacers,/teams/IND/2013.html,W,,90,80,53,27,W 2,
2013,81,"Mon, Apr 15, 2013",/boxscores/index.cgi?month=4&day=15&year=2013,7:00p EST,,Box Score,/boxscores/201304150CHA.html,@,Charlotte Bobcats,/teams/CHA/2013.html,L,,95,106,53,28,L 1,
2013,82,"Wed, Apr 17, 2013",/boxscores/index.cgi?month=4&day=17&year=2013,8:00p EST,,Box Score,/boxscores/201304170NYK.html,,Atlanta Hawks,/teams/ATL/2013.html,W,,98,92,54,28,W 1,
2013,1,"Sat, Nov 3, 2012",/boxscores/index.cgi?month=11&day=3&year=2012,7:30p EST,,Box Score,/boxscores/201211030BRK.html,,Toronto Raptors,/teams/TOR/2013.html,W,,107,100,1,0,W 1,
2013,2,"Mon, Nov 5, 2012",/boxscores/index.cgi?month=11&day=5&year=2012,7:30p EST,,Box Score,/boxscores/201211050BRK.html,,Minnesota Timberwolves,/teams/MIN/2013.html,L,,96,107,1,1,L 1,
2013,3,"Wed, Nov 7, 2012",/boxscores/index.cgi?month=11&day=7&year=2012,7:30p EST,,Box Score,/boxscores/201211070MIA.html,@,Miami Heat,/teams/MIA/2013.html,L,,73,103,1,2,L 2,
2013,4,"Fri, Nov 9, 2012",/boxscores/index.cgi?month=11&day=9&year=2012,7:00p EST,,Box Score,/boxscores/201211090ORL.html,@,Orlando Magic,/teams/ORL/2013.html,W,,107,68,2,2,W 1,
2013,5,"Sun, Nov 11, 2012",/boxscores/index.cgi?month=11&day=11&year=2012,3:00p EST,,Box Score,/boxscores/201211110BRK.html,,Orlando Magic,/teams/ORL/2013.html,W,,82,74,3,2,W 2,
2013,6,"Tue, Nov 13, 2012",/boxscores/index.cgi?month=11&day=13&year=2012,7:30p EST,,Box Score,/boxscores/201211130BRK.html,,Cleveland Cavaliers,/teams/CLE/2013.html,W,,114,101,4,2,W 3,
2013,7,"Thu, Nov 15, 2012",/boxscores/index.cgi?month=11&day=15&year=2012,8:00p EST,,Box Score,/boxscores/201211150BRK.html,,Boston Celtics,/teams/BOS/2013.html,W,,102,97,5,2,W 4,
2013,8,"Sun, Nov 18, 2012",/boxscores/index.cgi?month=11&day=18&year=2012,3:00p EST,,Box Score,/boxscores/201211180SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,W,,99,90,6,2,W 5,
2013,9,"Tue, Nov 20, 2012",/boxscores/index.cgi?month=11&day=20&year=2012,7:30p EST,,Box Score,/boxscores/201211200LAL.html,@,Los Angeles Lakers,/teams/LAL/2013.html,L,,90,95,6,3,L 1,
2013,10,"Wed, Nov 21, 2012",/boxscores/index.cgi?month=11&day=21&year=2012,7:30p EST,,Box Score,/boxscores/201211210GSW.html,@,Golden State Warriors,/teams/GSW/2013.html,L,,93,102,6,4,L 2,
2013,11,"Fri, Nov 23, 2012",/boxscores/index.cgi?month=11&day=23&year=2012,7:30p EST,,Box Score,/boxscores/201211230BRK.html,,Los Angeles Clippers,/teams/LAC/2013.html,W,,86,76,7,4,W 1,
2013,12,"Sun, Nov 25, 2012",/boxscores/index.cgi?month=11&day=25&year=2012,3:00p EST,,Box Score,/boxscores/201211250BRK.html,,Portland Trail Blazers,/teams/POR/2013.html,W,,98,85,8,4,W 2,
2013,13,"Mon, Nov 26, 2012",/boxscores/index.cgi?month=11&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201211260BRK.html,,New York Knicks,/teams/NYK/2013.html,W,OT,96,89,9,4,W 3,
2013,14,"Wed, Nov 28, 2012",/boxscores/index.cgi?month=11&day=28&year=2012,7:30p EST,,Box Score,/boxscores/201211280BOS.html,@,Boston Celtics,/teams/BOS/2013.html,W,,95,83,10,4,W 4,
2013,15,"Fri, Nov 30, 2012",/boxscores/index.cgi?month=11&day=30&year=2012,7:00p EST,,Box Score,/boxscores/201211300ORL.html,@,Orlando Magic,/teams/ORL/2013.html,W,,98,86,11,4,W 5,
2013,16,"Sat, Dec 1, 2012",/boxscores/index.cgi?month=12&day=1&year=2012,7:30p EST,,Box Score,/boxscores/201212010MIA.html,@,Miami Heat,/teams/MIA/2013.html,L,,89,102,11,5,L 1,
2013,17,"Tue, Dec 4, 2012",/boxscores/index.cgi?month=12&day=4&year=2012,7:30p EST,,Box Score,/boxscores/201212040BRK.html,,Oklahoma City Thunder,/teams/OKC/2013.html,L,,111,117,11,6,L 2,
2013,18,"Fri, Dec 7, 2012",/boxscores/index.cgi?month=12&day=7&year=2012,7:30p EST,,Box Score,/boxscores/201212070BRK.html,,Golden State Warriors,/teams/GSW/2013.html,L,,102,109,11,7,L 3,
2013,19,"Sun, Dec 9, 2012",/boxscores/index.cgi?month=12&day=9&year=2012,6:00p EST,,Box Score,/boxscores/201212090BRK.html,,Milwaukee Bucks,/teams/MIL/2013.html,L,,88,97,11,8,L 4,
2013,20,"Tue, Dec 11, 2012",/boxscores/index.cgi?month=12&day=11&year=2012,7:00p EST,,Box Score,/boxscores/201212110BRK.html,,New York Knicks,/teams/NYK/2013.html,L,,97,100,11,9,L 5,
2013,21,"Wed, Dec 12, 2012",/boxscores/index.cgi?month=12&day=12&year=2012,7:00p EST,,Box Score,/boxscores/201212120TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,W,,94,88,12,9,W 1,
2013,22,"Fri, Dec 14, 2012",/boxscores/index.cgi?month=12&day=14&year=2012,7:30p EST,,Box Score,/boxscores/201212140BRK.html,,Detroit Pistons,/teams/DET/2013.html,W,2OT,107,105,13,9,W 2,
2013,23,"Sat, Dec 15, 2012",/boxscores/index.cgi?month=12&day=15&year=2012,7:00p EST,,Box Score,/boxscores/201212150CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,L,,82,83,13,10,L 1,
2013,24,"Tue, Dec 18, 2012",/boxscores/index.cgi?month=12&day=18&year=2012,7:30p EST,,Box Score,/boxscores/201212180BRK.html,,Utah Jazz,/teams/UTA/2013.html,L,,90,92,13,11,L 2,
2013,25,"Wed, Dec 19, 2012",/boxscores/index.cgi?month=12&day=19&year=2012,7:00p EST,,Box Score,/boxscores/201212190NYK.html,@,New York Knicks,/teams/NYK/2013.html,L,,86,100,13,12,L 3,
2013,26,"Sun, Dec 23, 2012",/boxscores/index.cgi?month=12&day=23&year=2012,3:00p EST,,Box Score,/boxscores/201212230BRK.html,,Philadelphia 76ers,/teams/PHI/2013.html,W,,95,92,14,12,W 1,
2013,27,"Tue, Dec 25, 2012",/boxscores/index.cgi?month=12&day=25&year=2012,12:00p EST,,Box Score,/boxscores/201212250BRK.html,,Boston Celtics,/teams/BOS/2013.html,L,,76,93,14,13,L 1,
2013,28,"Wed, Dec 26, 2012",/boxscores/index.cgi?month=12&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201212260MIL.html,@,Milwaukee Bucks,/teams/MIL/2013.html,L,,93,108,14,14,L 2,
2013,29,"Fri, Dec 28, 2012",/boxscores/index.cgi?month=12&day=28&year=2012,7:30p EST,,Box Score,/boxscores/201212280BRK.html,,Charlotte Bobcats,/teams/CHA/2013.html,W,,97,81,15,14,W 1,
2013,30,"Sat, Dec 29, 2012",/boxscores/index.cgi?month=12&day=29&year=2012,7:30p EST,,Box Score,/boxscores/201212290BRK.html,,Cleveland Cavaliers,/teams/CLE/2013.html,W,,103,100,16,14,W 2,
2013,31,"Mon, Dec 31, 2012",/boxscores/index.cgi?month=12&day=31&year=2012,6:00p EST,,Box Score,/boxscores/201212310SAS.html,@,San Antonio Spurs,/teams/SAS/2013.html,L,,73,104,16,15,L 1,
2013,32,"Wed, Jan 2, 2013",/boxscores/index.cgi?month=1&day=2&year=2013,7:00p EST,,Box Score,/boxscores/201301020OKC.html,@,Oklahoma City Thunder,/teams/OKC/2013.html,W,,110,93,17,15,W 1,
2013,33,"Fri, Jan 4, 2013",/boxscores/index.cgi?month=1&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201301040WAS.html,@,Washington Wizards,/teams/WAS/2013.html,W,2OT,115,113,18,15,W 2,
2013,34,"Sat, Jan 5, 2013",/boxscores/index.cgi?month=1&day=5&year=2013,7:30p EST,,Box Score,/boxscores/201301050BRK.html,,Sacramento Kings,/teams/SAC/2013.html,W,,113,93,19,15,W 3,
2013,35,"Tue, Jan 8, 2013",/boxscores/index.cgi?month=1&day=8&year=2013,7:00p EST,,Box Score,/boxscores/201301080PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,W,,109,89,20,15,W 4,
2013,36,"Fri, Jan 11, 2013",/boxscores/index.cgi?month=1&day=11&year=2013,7:30p EST,,Box Score,/boxscores/201301110BRK.html,,Phoenix Suns,/teams/PHO/2013.html,W,,99,79,21,15,W 5,
2013,37,"Sun, Jan 13, 2013",/boxscores/index.cgi?month=1&day=13&year=2013,6:00p EST,,Box Score,/boxscores/201301130BRK.html,,Indiana Pacers,/teams/IND/2013.html,W,,97,86,22,15,W 6,
2013,38,"Tue, Jan 15, 2013",/boxscores/index.cgi?month=1&day=15&year=2013,7:30p EST,,Box Score,/boxscores/201301150BRK.html,,Toronto Raptors,/teams/TOR/2013.html,W,,113,106,23,15,W 7,
2013,39,"Wed, Jan 16, 2013",/boxscores/index.cgi?month=1&day=16&year=2013,7:30p EST,,Box Score,/boxscores/201301160ATL.html,@,Atlanta Hawks,/teams/ATL/2013.html,L,,95,109,23,16,L 1,
2013,40,"Fri, Jan 18, 2013",/boxscores/index.cgi?month=1&day=18&year=2013,7:30p EST,,Box Score,/boxscores/201301180BRK.html,,Atlanta Hawks,/teams/ATL/2013.html,W,,94,89,24,16,W 1,
2013,41,"Mon, Jan 21, 2013",/boxscores/index.cgi?month=1&day=21&year=2013,3:30p EST,,Box Score,/boxscores/201301210NYK.html,@,New York Knicks,/teams/NYK/2013.html,W,,88,85,25,16,W 2,
