2015,"Fri, Oct 31, 2014",/boxscores/index.cgi?month=10&day=31&year=2014,Box Score,/boxscores/201410310SAC.html,Portland Trail Blazers,/teams/POR/2015.html,94,Sacramento Kings,/teams/SAC/2015.html,103,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010ATL.html,Indiana Pacers,/teams/IND/2015.html,92,Atlanta Hawks,/teams/ATL/2015.html,102,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010CHO.html,Memphis Grizzlies,/teams/MEM/2015.html,71,Charlotte Hornets,/teams/CHO/2015.html,69,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010DET.html,Brooklyn Nets,/teams/BRK/2015.html,102,Detroit Pistons,/teams/DET/2015.html,90,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010GSW.html,Los Angeles Lakers,/teams/LAL/2015.html,104,Golden State Warriors,/teams/GSW/2015.html,127,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010HOU.html,Boston Celtics,/teams/BOS/2015.html,90,Houston Rockets,/teams/HOU/2015.html,104,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010MIN.html,Chicago Bulls,/teams/CHI/2015.html,106,Minnesota Timberwolves,/teams/MIN/2015.html,105,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010NOP.html,Dallas Mavericks,/teams/DAL/2015.html,109,New Orleans Pelicans,/teams/NOP/2015.html,104,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010OKC.html,Denver Nuggets,/teams/DEN/2015.html,91,Oklahoma City Thunder,/teams/OKC/2015.html,102,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010ORL.html,Toronto Raptors,/teams/TOR/2015.html,108,Orlando Magic,/teams/ORL/2015.html,95,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010PHI.html,Miami Heat,/teams/MIA/2015.html,114,Philadelphia 76ers,/teams/PHI/2015.html,96,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010UTA.html,Phoenix Suns,/teams/PHO/2015.html,91,Utah Jazz,/teams/UTA/2015.html,118,,
2015,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,Box Score,/boxscores/201411010WAS.html,Milwaukee Bucks,/teams/MIL/2015.html,97,Washington Wizards,/teams/WAS/2015.html,108,,
2015,"Sun, Nov 2, 2014",/boxscores/index.cgi?month=11&day=2&year=2014,Box Score,/boxscores/201411020LAC.html,Sacramento Kings,/teams/SAC/2015.html,98,Los Angeles Clippers,/teams/LAC/2015.html,92,,
2015,"Sun, Nov 2, 2014",/boxscores/index.cgi?month=11&day=2&year=2014,Box Score,/boxscores/201411020MIA.html,Toronto Raptors,/teams/TOR/2015.html,102,Miami Heat,/teams/MIA/2015.html,107,,
2015,"Sun, Nov 2, 2014",/boxscores/index.cgi?month=11&day=2&year=2014,Box Score,/boxscores/201411020NYK.html,Charlotte Hornets,/teams/CHO/2015.html,93,New York Knicks,/teams/NYK/2015.html,96,,
2015,"Sun, Nov 2, 2014",/boxscores/index.cgi?month=11&day=2&year=2014,Box Score,/boxscores/201411020POR.html,Golden State Warriors,/teams/GSW/2015.html,95,Portland Trail Blazers,/teams/POR/2015.html,90,,
2015,"Mon, Nov 3, 2014",/boxscores/index.cgi?month=11&day=3&year=2014,Box Score,/boxscores/201411030BRK.html,Oklahoma City Thunder,/teams/OKC/2015.html,85,Brooklyn Nets,/teams/BRK/2015.html,116,,
2015,"Mon, Nov 3, 2014",/boxscores/index.cgi?month=11&day=3&year=2014,Box Score,/boxscores/201411030DAL.html,Boston Celtics,/teams/BOS/2015.html,113,Dallas Mavericks,/teams/DAL/2015.html,118,,
2015,"Mon, Nov 3, 2014",/boxscores/index.cgi?month=11&day=3&year=2014,Box Score,/boxscores/201411030DEN.html,Sacramento Kings,/teams/SAC/2015.html,110,Denver Nuggets,/teams/DEN/2015.html,105,,
2015,"Mon, Nov 3, 2014",/boxscores/index.cgi?month=11&day=3&year=2014,Box Score,/boxscores/201411030LAC.html,Utah Jazz,/teams/UTA/2015.html,101,Los Angeles Clippers,/teams/LAC/2015.html,107,,
2015,"Mon, Nov 3, 2014",/boxscores/index.cgi?month=11&day=3&year=2014,Box Score,/boxscores/201411030MEM.html,New Orleans Pelicans,/teams/NOP/2015.html,81,Memphis Grizzlies,/teams/MEM/2015.html,93,,
2015,"Mon, Nov 3, 2014",/boxscores/index.cgi?month=11&day=3&year=2014,Box Score,/boxscores/201411030PHI.html,Houston Rockets,/teams/HOU/2015.html,104,Philadelphia 76ers,/teams/PHI/2015.html,93,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040CHI.html,Orlando Magic,/teams/ORL/2015.html,90,Chicago Bulls,/teams/CHI/2015.html,98,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040IND.html,Milwaukee Bucks,/teams/MIL/2015.html,87,Indiana Pacers,/teams/IND/2015.html,81,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040LAL.html,Phoenix Suns,/teams/PHO/2015.html,112,Los Angeles Lakers,/teams/LAL/2015.html,106,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040MIA.html,Houston Rockets,/teams/HOU/2015.html,108,Miami Heat,/teams/MIA/2015.html,91,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040NOP.html,Charlotte Hornets,/teams/CHO/2015.html,91,New Orleans Pelicans,/teams/NOP/2015.html,100,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040NYK.html,Washington Wizards,/teams/WAS/2015.html,98,New York Knicks,/teams/NYK/2015.html,83,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040POR.html,Cleveland Cavaliers,/teams/CLE/2015.html,82,Portland Trail Blazers,/teams/POR/2015.html,101,,
2015,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,Box Score,/boxscores/201411040TOR.html,Oklahoma City Thunder,/teams/OKC/2015.html,88,Toronto Raptors,/teams/TOR/2015.html,100,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050BOS.html,Toronto Raptors,/teams/TOR/2015.html,110,Boston Celtics,/teams/BOS/2015.html,107,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050BRK.html,Minnesota Timberwolves,/teams/MIN/2015.html,98,Brooklyn Nets,/teams/BRK/2015.html,91,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050CHO.html,Miami Heat,/teams/MIA/2015.html,89,Charlotte Hornets,/teams/CHO/2015.html,96,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050DET.html,New York Knicks,/teams/NYK/2015.html,95,Detroit Pistons,/teams/DET/2015.html,98,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050GSW.html,Los Angeles Clippers,/teams/LAC/2015.html,104,Golden State Warriors,/teams/GSW/2015.html,121,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050MIL.html,Chicago Bulls,/teams/CHI/2015.html,95,Milwaukee Bucks,/teams/MIL/2015.html,86,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050PHI.html,Orlando Magic,/teams/ORL/2015.html,91,Philadelphia 76ers,/teams/PHI/2015.html,89,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050PHO.html,Memphis Grizzlies,/teams/MEM/2015.html,102,Phoenix Suns,/teams/PHO/2015.html,91,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050SAC.html,Denver Nuggets,/teams/DEN/2015.html,109,Sacramento Kings,/teams/SAC/2015.html,131,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050SAS.html,Atlanta Hawks,/teams/ATL/2015.html,92,San Antonio Spurs,/teams/SAS/2015.html,94,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050UTA.html,Cleveland Cavaliers,/teams/CLE/2015.html,100,Utah Jazz,/teams/UTA/2015.html,102,,
2015,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,Box Score,/boxscores/201411050WAS.html,Indiana Pacers,/teams/IND/2015.html,94,Washington Wizards,/teams/WAS/2015.html,96,OT,
2015,"Thu, Nov 6, 2014",/boxscores/index.cgi?month=11&day=6&year=2014,Box Score,/boxscores/201411060HOU.html,San Antonio Spurs,/teams/SAS/2015.html,81,Houston Rockets,/teams/HOU/2015.html,98,,
2015,"Thu, Nov 6, 2014",/boxscores/index.cgi?month=11&day=6&year=2014,Box Score,/boxscores/201411060POR.html,Dallas Mavericks,/teams/DAL/2015.html,87,Portland Trail Blazers,/teams/POR/2015.html,108,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070BOS.html,Indiana Pacers,/teams/IND/2015.html,98,Boston Celtics,/teams/BOS/2015.html,101,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070BRK.html,New York Knicks,/teams/NYK/2015.html,99,Brooklyn Nets,/teams/BRK/2015.html,110,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070CHO.html,Atlanta Hawks,/teams/ATL/2015.html,119,Charlotte Hornets,/teams/CHO/2015.html,122,2OT,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070DEN.html,Cleveland Cavaliers,/teams/CLE/2015.html,110,Denver Nuggets,/teams/DEN/2015.html,101,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070DET.html,Milwaukee Bucks,/teams/MIL/2015.html,95,Detroit Pistons,/teams/DET/2015.html,98,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070OKC.html,Memphis Grizzlies,/teams/MEM/2015.html,91,Oklahoma City Thunder,/teams/OKC/2015.html,89,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070ORL.html,Minnesota Timberwolves,/teams/MIN/2015.html,103,Orlando Magic,/teams/ORL/2015.html,112,OT,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070PHI.html,Chicago Bulls,/teams/CHI/2015.html,118,Philadelphia 76ers,/teams/PHI/2015.html,115,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070PHO.html,Sacramento Kings,/teams/SAC/2015.html,114,Phoenix Suns,/teams/PHO/2015.html,112,2OT,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070TOR.html,Washington Wizards,/teams/WAS/2015.html,84,Toronto Raptors,/teams/TOR/2015.html,103,,
2015,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,Box Score,/boxscores/201411070UTA.html,Dallas Mavericks,/teams/DAL/2015.html,105,Utah Jazz,/teams/UTA/2015.html,82,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080ATL.html,New York Knicks,/teams/NYK/2015.html,96,Atlanta Hawks,/teams/ATL/2015.html,103,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080CHI.html,Boston Celtics,/teams/BOS/2015.html,106,Chicago Bulls,/teams/CHI/2015.html,101,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080HOU.html,Golden State Warriors,/teams/GSW/2015.html,98,Houston Rockets,/teams/HOU/2015.html,87,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080IND.html,Washington Wizards,/teams/WAS/2015.html,97,Indiana Pacers,/teams/IND/2015.html,90,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080LAC.html,Portland Trail Blazers,/teams/POR/2015.html,102,Los Angeles Clippers,/teams/LAC/2015.html,106,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080MIA.html,Minnesota Timberwolves,/teams/MIN/2015.html,92,Miami Heat,/teams/MIA/2015.html,102,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080MIL.html,Memphis Grizzlies,/teams/MEM/2015.html,92,Milwaukee Bucks,/teams/MIL/2015.html,93,,
2015,"Sat, Nov 8, 2014",/boxscores/index.cgi?month=11&day=8&year=2014,Box Score,/boxscores/201411080SAS.html,New Orleans Pelicans,/teams/NOP/2015.html,100,San Antonio Spurs,/teams/SAS/2015.html,99,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090BRK.html,Orlando Magic,/teams/ORL/2015.html,96,Brooklyn Nets,/teams/BRK/2015.html,104,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090DAL.html,Miami Heat,/teams/MIA/2015.html,105,Dallas Mavericks,/teams/DAL/2015.html,96,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090DET.html,Utah Jazz,/teams/UTA/2015.html,97,Detroit Pistons,/teams/DET/2015.html,96,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090LAL.html,Charlotte Hornets,/teams/CHO/2015.html,92,Los Angeles Lakers,/teams/LAL/2015.html,107,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090OKC.html,Sacramento Kings,/teams/SAC/2015.html,93,Oklahoma City Thunder,/teams/OKC/2015.html,101,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090PHO.html,Golden State Warriors,/teams/GSW/2015.html,95,Phoenix Suns,/teams/PHO/2015.html,107,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090POR.html,Denver Nuggets,/teams/DEN/2015.html,100,Portland Trail Blazers,/teams/POR/2015.html,116,,
2015,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,Box Score,/boxscores/201411090TOR.html,Philadelphia 76ers,/teams/PHI/2015.html,88,Toronto Raptors,/teams/TOR/2015.html,120,,
2015,"Mon, Nov 10, 2014",/boxscores/index.cgi?month=11&day=10&year=2014,Box Score,/boxscores/201411100CHI.html,Detroit Pistons,/teams/DET/2015.html,91,Chicago Bulls,/teams/CHI/2015.html,102,,
2015,"Mon, Nov 10, 2014",/boxscores/index.cgi?month=11&day=10&year=2014,Box Score,/boxscores/201411100CLE.html,New Orleans Pelicans,/teams/NOP/2015.html,111,Cleveland Cavaliers,/teams/CLE/2015.html,118,,
2015,"Mon, Nov 10, 2014",/boxscores/index.cgi?month=11&day=10&year=2014,Box Score,/boxscores/201411100IND.html,Utah Jazz,/teams/UTA/2015.html,86,Indiana Pacers,/teams/IND/2015.html,97,,
2015,"Mon, Nov 10, 2014",/boxscores/index.cgi?month=11&day=10&year=2014,Box Score,/boxscores/201411100LAC.html,San Antonio Spurs,/teams/SAS/2015.html,89,Los Angeles Clippers,/teams/LAC/2015.html,85,,
2015,"Mon, Nov 10, 2014",/boxscores/index.cgi?month=11&day=10&year=2014,Box Score,/boxscores/201411100NYK.html,Atlanta Hawks,/teams/ATL/2015.html,91,New York Knicks,/teams/NYK/2015.html,85,,
2015,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,Box Score,/boxscores/201411110DAL.html,Sacramento Kings,/teams/SAC/2015.html,98,Dallas Mavericks,/teams/DAL/2015.html,106,,
2015,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,Box Score,/boxscores/201411110GSW.html,San Antonio Spurs,/teams/SAS/2015.html,113,Golden State Warriors,/teams/GSW/2015.html,100,,
2015,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,Box Score,/boxscores/201411110MEM.html,Los Angeles Lakers,/teams/LAL/2015.html,102,Memphis Grizzlies,/teams/MEM/2015.html,107,,
2015,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,Box Score,/boxscores/201411110MIL.html,Oklahoma City Thunder,/teams/OKC/2015.html,78,Milwaukee Bucks,/teams/MIL/2015.html,85,,
2015,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,Box Score,/boxscores/201411110POR.html,Charlotte Hornets,/teams/CHO/2015.html,100,Portland Trail Blazers,/teams/POR/2015.html,102,,
2015,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,Box Score,/boxscores/201411110TOR.html,Orlando Magic,/teams/ORL/2015.html,100,Toronto Raptors,/teams/TOR/2015.html,104,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120ATL.html,Utah Jazz,/teams/UTA/2015.html,97,Atlanta Hawks,/teams/ATL/2015.html,100,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120BOS.html,Oklahoma City Thunder,/teams/OKC/2015.html,109,Boston Celtics,/teams/BOS/2015.html,94,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120DEN.html,Portland Trail Blazers,/teams/POR/2015.html,130,Denver Nuggets,/teams/DEN/2015.html,113,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120MIA.html,Indiana Pacers,/teams/IND/2015.html,81,Miami Heat,/teams/MIA/2015.html,75,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120MIN.html,Houston Rockets,/teams/HOU/2015.html,113,Minnesota Timberwolves,/teams/MIN/2015.html,101,,"at Mexico City, Mexico"
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120NOP.html,Los Angeles Lakers,/teams/LAL/2015.html,102,New Orleans Pelicans,/teams/NOP/2015.html,109,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120NYK.html,Orlando Magic,/teams/ORL/2015.html,97,New York Knicks,/teams/NYK/2015.html,95,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120PHO.html,Brooklyn Nets,/teams/BRK/2015.html,104,Phoenix Suns,/teams/PHO/2015.html,112,,
2015,"Wed, Nov 12, 2014",/boxscores/index.cgi?month=11&day=12&year=2014,Box Score,/boxscores/201411120WAS.html,Detroit Pistons,/teams/DET/2015.html,103,Washington Wizards,/teams/WAS/2015.html,107,,
2015,"Thu, Nov 13, 2014",/boxscores/index.cgi?month=11&day=13&year=2014,Box Score,/boxscores/201411130DAL.html,Philadelphia 76ers,/teams/PHI/2015.html,70,Dallas Mavericks,/teams/DAL/2015.html,123,,
2015,"Thu, Nov 13, 2014",/boxscores/index.cgi?month=11&day=13&year=2014,Box Score,/boxscores/201411130GSW.html,Brooklyn Nets,/teams/BRK/2015.html,99,Golden State Warriors,/teams/GSW/2015.html,107,,
2015,"Thu, Nov 13, 2014",/boxscores/index.cgi?month=11&day=13&year=2014,Box Score,/boxscores/201411130MEM.html,Sacramento Kings,/teams/SAC/2015.html,110,Memphis Grizzlies,/teams/MEM/2015.html,111,,
2015,"Thu, Nov 13, 2014",/boxscores/index.cgi?month=11&day=13&year=2014,Box Score,/boxscores/201411130TOR.html,Chicago Bulls,/teams/CHI/2015.html,100,Toronto Raptors,/teams/TOR/2015.html,93,,
2015,"Fri, Nov 14, 2014",/boxscores/index.cgi?month=11&day=14&year=2014,Box Score,/boxscores/201411140ATL.html,Miami Heat,/teams/MIA/2015.html,103,Atlanta Hawks,/teams/ATL/2015.html,114,,
