2014,48,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030UTA.html,@,Utah Jazz,/teams/UTA/2014.html,W,,94,79,26,22,W 1,
2014,49,"Wed, Feb 5, 2014",/boxscores/index.cgi?month=2&day=5&year=2014,,,Box Score,/boxscores/201402050SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,101,109,26,23,L 1,
2014,50,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,105,118,26,24,L 2,
2014,51,"Mon, Feb 10, 2014",/boxscores/index.cgi?month=2&day=10&year=2014,,,Box Score,/boxscores/201402100TOR.html,,New Orleans Pelicans,/teams/NOP/2014.html,W,,108,101,27,24,W 1,
2014,52,"Wed, Feb 12, 2014",/boxscores/index.cgi?month=2&day=12&year=2014,,,Box Score,/boxscores/201402120TOR.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,104,83,28,24,W 2,
2014,53,"Tue, Feb 18, 2014",/boxscores/index.cgi?month=2&day=18&year=2014,,,Box Score,/boxscores/201402180WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,103,93,29,24,W 3,
2014,54,"Wed, Feb 19, 2014",/boxscores/index.cgi?month=2&day=19&year=2014,,,Box Score,/boxscores/201402190TOR.html,,Chicago Bulls,/teams/CHI/2014.html,L,,92,94,29,25,L 1,
2014,55,"Fri, Feb 21, 2014",/boxscores/index.cgi?month=2&day=21&year=2014,,,Box Score,/boxscores/201402210TOR.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,98,91,30,25,W 1,
2014,56,"Sun, Feb 23, 2014",/boxscores/index.cgi?month=2&day=23&year=2014,,,Box Score,/boxscores/201402230TOR.html,,Orlando Magic,/teams/ORL/2014.html,W,,105,90,31,25,W 2,
2014,57,"Tue, Feb 25, 2014",/boxscores/index.cgi?month=2&day=25&year=2014,,,Box Score,/boxscores/201402250CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,W,,99,93,32,25,W 3,
2014,58,"Thu, Feb 27, 2014",/boxscores/index.cgi?month=2&day=27&year=2014,,,Box Score,/boxscores/201402270TOR.html,,Washington Wizards,/teams/WAS/2014.html,L,3OT,129,134,32,26,L 1,
2014,59,"Sun, Mar 2, 2014",/boxscores/index.cgi?month=3&day=2&year=2014,,,Box Score,/boxscores/201403020TOR.html,,Golden State Warriors,/teams/GSW/2014.html,W,,104,98,33,26,W 1,
2014,60,"Fri, Mar 7, 2014",/boxscores/index.cgi?month=3&day=7&year=2014,,,Box Score,/boxscores/201403070TOR.html,,Sacramento Kings,/teams/SAC/2014.html,W,,99,87,34,26,W 2,
2014,61,"Sun, Mar 9, 2014",/boxscores/index.cgi?month=3&day=9&year=2014,,,Box Score,/boxscores/201403090MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,W,,111,104,35,26,W 3,
2014,62,"Mon, Mar 10, 2014",/boxscores/index.cgi?month=3&day=10&year=2014,,,Box Score,/boxscores/201403100BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,L,,97,101,35,27,L 1,
2014,63,"Wed, Mar 12, 2014",/boxscores/index.cgi?month=3&day=12&year=2014,,,Box Score,/boxscores/201403120TOR.html,,Detroit Pistons,/teams/DET/2014.html,W,,101,87,36,27,W 1,
2014,64,"Fri, Mar 14, 2014",/boxscores/index.cgi?month=3&day=14&year=2014,,,Box Score,/boxscores/201403140TOR.html,,Memphis Grizzlies,/teams/MEM/2014.html,W,,99,86,37,27,W 2,
2014,65,"Sun, Mar 16, 2014",/boxscores/index.cgi?month=3&day=16&year=2014,,,Box Score,/boxscores/201403160TOR.html,,Phoenix Suns,/teams/PHO/2014.html,L,,113,121,37,28,L 1,
2014,66,"Tue, Mar 18, 2014",/boxscores/index.cgi?month=3&day=18&year=2014,,,Box Score,/boxscores/201403180ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,OT,113,118,37,29,L 2,
2014,67,"Wed, Mar 19, 2014",/boxscores/index.cgi?month=3&day=19&year=2014,,,Box Score,/boxscores/201403190NOP.html,@,New Orleans Pelicans,/teams/NOP/2014.html,W,,107,100,38,29,W 1,
2014,68,"Fri, Mar 21, 2014",/boxscores/index.cgi?month=3&day=21&year=2014,,,Box Score,/boxscores/201403210TOR.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,2OT,118,119,38,30,L 1,
2014,69,"Sun, Mar 23, 2014",/boxscores/index.cgi?month=3&day=23&year=2014,,,Box Score,/boxscores/201403230TOR.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,96,86,39,30,W 1,
2014,70,"Tue, Mar 25, 2014",/boxscores/index.cgi?month=3&day=25&year=2014,,,Box Score,/boxscores/201403250CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,100,102,39,31,L 1,
2014,71,"Wed, Mar 26, 2014",/boxscores/index.cgi?month=3&day=26&year=2014,,,Box Score,/boxscores/201403260BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,99,90,40,31,W 1,
2014,72,"Fri, Mar 28, 2014",/boxscores/index.cgi?month=3&day=28&year=2014,,,Box Score,/boxscores/201403280TOR.html,,Boston Celtics,/teams/BOS/2014.html,W,,105,103,41,31,W 2,
2014,73,"Sun, Mar 30, 2014",/boxscores/index.cgi?month=3&day=30&year=2014,,,Box Score,/boxscores/201403300ORL.html,@,Orlando Magic,/teams/ORL/2014.html,W,,98,93,42,31,W 3,
2014,74,"Mon, Mar 31, 2014",/boxscores/index.cgi?month=3&day=31&year=2014,,,Box Score,/boxscores/201403310MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,83,93,42,32,L 1,
2014,75,"Wed, Apr 2, 2014",/boxscores/index.cgi?month=4&day=2&year=2014,,,Box Score,/boxscores/201404020TOR.html,,Houston Rockets,/teams/HOU/2014.html,W,,107,103,43,32,W 1,
2014,76,"Fri, Apr 4, 2014",/boxscores/index.cgi?month=4&day=4&year=2014,,,Box Score,/boxscores/201404040TOR.html,,Indiana Pacers,/teams/IND/2014.html,W,,102,94,44,32,W 2,
2014,77,"Sat, Apr 5, 2014",/boxscores/index.cgi?month=4&day=5&year=2014,,,Box Score,/boxscores/201404050MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,102,98,45,32,W 3,
2014,78,"Wed, Apr 9, 2014",/boxscores/index.cgi?month=4&day=9&year=2014,,,Box Score,/boxscores/201404090TOR.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,125,114,46,32,W 4,
2014,79,"Fri, Apr 11, 2014",/boxscores/index.cgi?month=4&day=11&year=2014,,,Box Score,/boxscores/201404110TOR.html,,New York Knicks,/teams/NYK/2014.html,L,,100,108,46,33,L 1,
2014,80,"Sun, Apr 13, 2014",/boxscores/index.cgi?month=4&day=13&year=2014,,,Box Score,/boxscores/201404130DET.html,@,Detroit Pistons,/teams/DET/2014.html,W,,116,107,47,33,W 1,
2014,81,"Mon, Apr 14, 2014",/boxscores/index.cgi?month=4&day=14&year=2014,,,Box Score,/boxscores/201404140TOR.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,110,100,48,33,W 2,
2014,82,"Wed, Apr 16, 2014",/boxscores/index.cgi?month=4&day=16&year=2014,,,Box Score,/boxscores/201404160NYK.html,@,New York Knicks,/teams/NYK/2014.html,L,,92,95,48,34,L 1,
2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300CLE.html,@,Cleveland Cavaliers,/teams/CLE/2014.html,L,,94,98,0,1,L 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010BRK.html,,Miami Heat,/teams/MIA/2014.html,W,,101,100,1,1,W 1,
2014,3,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,,,Box Score,/boxscores/201311030ORL.html,@,Orlando Magic,/teams/ORL/2014.html,L,,86,107,1,2,L 1,
2014,4,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050BRK.html,,Utah Jazz,/teams/UTA/2014.html,W,,104,88,2,2,W 1,
2014,5,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080WAS.html,@,Washington Wizards,/teams/WAS/2014.html,L,OT,108,112,2,3,L 1,
2014,6,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,,,Box Score,/boxscores/201311090BRK.html,,Indiana Pacers,/teams/IND/2014.html,L,,91,96,2,4,L 2,
2014,7,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130SAC.html,@,Sacramento Kings,/teams/SAC/2014.html,L,,86,107,2,5,L 3,
2014,8,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,W,OT,100,98,3,5,W 1,
2014,9,"Sat, Nov 16, 2013",/boxscores/index.cgi?month=11&day=16&year=2013,,,Box Score,/boxscores/201311160LAC.html,@,Los Angeles Clippers,/teams/LAC/2014.html,L,,103,110,3,6,L 1,
2014,10,"Mon, Nov 18, 2013",/boxscores/index.cgi?month=11&day=18&year=2013,,,Box Score,/boxscores/201311180BRK.html,,Portland Trail Blazers,/teams/POR/2014.html,L,,98,108,3,7,L 2,
2014,11,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,91,95,3,8,L 3,
2014,12,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220MIN.html,@,Minnesota Timberwolves,/teams/MIN/2014.html,L,,81,111,3,9,L 4,
2014,13,"Sun, Nov 24, 2013",/boxscores/index.cgi?month=11&day=24&year=2013,,,Box Score,/boxscores/201311240BRK.html,,Detroit Pistons,/teams/DET/2014.html,L,,97,109,3,10,L 5,
2014,14,"Tue, Nov 26, 2013",/boxscores/index.cgi?month=11&day=26&year=2013,,,Box Score,/boxscores/201311260TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,W,,102,100,4,10,W 1,
2014,15,"Wed, Nov 27, 2013",/boxscores/index.cgi?month=11&day=27&year=2013,,,Box Score,/boxscores/201311270BRK.html,,Los Angeles Lakers,/teams/LAL/2014.html,L,,94,99,4,11,L 1,
2014,16,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,,95,114,4,12,L 2,
2014,17,"Sat, Nov 30, 2013",/boxscores/index.cgi?month=11&day=30&year=2013,,,Box Score,/boxscores/201311300MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,97,88,5,12,W 1,
2014,18,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,,,Box Score,/boxscores/201312030BRK.html,,Denver Nuggets,/teams/DEN/2014.html,L,,87,111,5,13,L 1,
2014,19,"Thu, Dec 5, 2013",/boxscores/index.cgi?month=12&day=5&year=2013,,,Box Score,/boxscores/201312050BRK.html,,New York Knicks,/teams/NYK/2014.html,L,,83,113,5,14,L 2,
2014,20,"Sat, Dec 7, 2013",/boxscores/index.cgi?month=12&day=7&year=2013,,,Box Score,/boxscores/201312070MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,90,82,6,14,W 1,
2014,21,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100BRK.html,,Boston Celtics,/teams/BOS/2014.html,W,,104,96,7,14,W 2,
2014,22,"Thu, Dec 12, 2013",/boxscores/index.cgi?month=12&day=12&year=2013,,,Box Score,/boxscores/201312120BRK.html,,Los Angeles Clippers,/teams/LAC/2014.html,W,,102,93,8,14,W 3,
2014,23,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130DET.html,@,Detroit Pistons,/teams/DET/2014.html,L,,99,103,8,15,L 1,
2014,24,"Mon, Dec 16, 2013",/boxscores/index.cgi?month=12&day=16&year=2013,,,Box Score,/boxscores/201312160BRK.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,130,94,9,15,W 1,
2014,25,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180BRK.html,,Washington Wizards,/teams/WAS/2014.html,L,,107,113,9,16,L 1,
2014,26,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,L,OT,120,121,9,17,L 2,
2014,27,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230BRK.html,,Indiana Pacers,/teams/IND/2014.html,L,,86,103,9,18,L 3,
2014,28,"Wed, Dec 25, 2013",/boxscores/index.cgi?month=12&day=25&year=2013,,,Box Score,/boxscores/201312250BRK.html,,Chicago Bulls,/teams/CHI/2014.html,L,,78,95,9,19,L 4,
2014,29,"Fri, Dec 27, 2013",/boxscores/index.cgi?month=12&day=27&year=2013,,,Box Score,/boxscores/201312270BRK.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,104,93,10,19,W 1,
2014,30,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,91,105,10,20,L 1,
2014,31,"Tue, Dec 31, 2013",/boxscores/index.cgi?month=12&day=31&year=2013,,,Box Score,/boxscores/201312310SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,92,113,10,21,L 2,
2014,32,"Thu, Jan 2, 2014",/boxscores/index.cgi?month=1&day=2&year=2014,,,Box Score,/boxscores/201401020OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,W,,95,93,11,21,W 1,
2014,33,"Sat, Jan 4, 2014",/boxscores/index.cgi?month=1&day=4&year=2014,,,Box Score,/boxscores/201401040BRK.html,,Cleveland Cavaliers,/teams/CLE/2014.html,W,,89,82,12,21,W 2,
2014,34,"Mon, Jan 6, 2014",/boxscores/index.cgi?month=1&day=6&year=2014,,,Box Score,/boxscores/201401060BRK.html,,Atlanta Hawks,/teams/ATL/2014.html,W,,91,86,13,21,W 3,
2014,35,"Wed, Jan 8, 2014",/boxscores/index.cgi?month=1&day=8&year=2014,,,Box Score,/boxscores/201401080BRK.html,,Golden State Warriors,/teams/GSW/2014.html,W,,102,98,14,21,W 4,
2014,36,"Fri, Jan 10, 2014",/boxscores/index.cgi?month=1&day=10&year=2014,,,Box Score,/boxscores/201401100BRK.html,,Miami Heat,/teams/MIA/2014.html,W,2OT,104,95,15,21,W 5,
2014,37,"Sat, Jan 11, 2014",/boxscores/index.cgi?month=1&day=11&year=2014,,,Box Score,/boxscores/201401110TOR.html,@,Toronto Raptors,/teams/TOR/2014.html,L,,80,96,15,22,L 1,
2014,38,"Thu, Jan 16, 2014",/boxscores/index.cgi?month=1&day=16&year=2014,,,Box Score,/boxscores/201401160ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,W,,127,110,16,22,W 1,"at London, England"
2014,39,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,103,80,17,22,W 2,
2014,40,"Tue, Jan 21, 2014",/boxscores/index.cgi?month=1&day=21&year=2014,,,Box Score,/boxscores/201401210BRK.html,,Orlando Magic,/teams/ORL/2014.html,W,,101,90,18,22,W 3,
2014,41,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240BRK.html,,Dallas Mavericks,/teams/DAL/2014.html,W,,107,106,19,22,W 4,
2014,42,"Sun, Jan 26, 2014",/boxscores/index.cgi?month=1&day=26&year=2014,,,Box Score,/boxscores/201401260BOS.html,@,Boston Celtics,/teams/BOS/2014.html,W,,85,79,20,22,W 5,
2014,43,"Mon, Jan 27, 2014",/boxscores/index.cgi?month=1&day=27&year=2014,,,Box Score,/boxscores/201401270BRK.html,,Toronto Raptors,/teams/TOR/2014.html,L,,103,104,20,23,L 1,
2014,44,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310BRK.html,,Oklahoma City Thunder,/teams/OKC/2014.html,L,,95,120,20,24,L 2,
2014,45,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,96,97,20,25,L 3,
2014,46,"Mon, Feb 3, 2014",/boxscores/index.cgi?month=2&day=3&year=2014,,,Box Score,/boxscores/201402030BRK.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,108,102,21,25,W 1,
2014,47,"Thu, Feb 6, 2014",/boxscores/index.cgi?month=2&day=6&year=2014,,,Box Score,/boxscores/201402060BRK.html,,San Antonio Spurs,/teams/SAS/2014.html,W,,103,89,22,25,W 2,
2014,48,"Fri, Feb 7, 2014",/boxscores/index.cgi?month=2&day=7&year=2014,,,Box Score,/boxscores/201402070DET.html,@,Detroit Pistons,/teams/DET/2014.html,L,,95,111,22,26,L 1,
