BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  144 | Louisiana Tech       |   1 | 1.034 | 1.119 | 1.082 | 1.012
  145 | Pittsburg St.        |   2 | 1.033 | 1.027 | 0.994 | 0.927
  146 | Missouri St.         |   1 | 1.033 | 1.085 | 1.051 | 1.012
  147 | Central Mich.        |   1 | 1.030 | 1.074 | 1.042 | 1.029
  148 | Texas-Arlington      |   1 | 1.029 | 0.886 | 0.861 | 0.977
  149 | Virginia Tech        |   1 | 1.028 | 0.926 | 0.901 | 1.052
  150 | UAB                  |   1 | 1.028 | 0.940 | 0.914 | 0.989
  151 | Delaware             |   1 | 1.027 | 0.993 | 0.966 | 1.005
  152 | Butler               |   1 | 1.027 | 1.003 | 0.977 | 1.035
  153 | UTSA                 |   1 | 1.024 | 0.935 | 0.913 | 0.999
  154 | St. Bonaventure      |   1 | 1.023 | 0.942 | 0.921 | 1.009
  155 | Elon                 |   1 | 1.022 | 1.038 | 1.016 | 1.009
  156 | East Tenn. St.       |   1 | 1.017 | 1.035 | 1.018 | 0.981
  157 | Iona                 |   1 | 1.015 | 1.083 | 1.067 | 0.983
  158 | UC Davis             |   1 | 1.013 | 1.018 | 1.005 | 1.018
  159 | Indiana St.          |   1 | 1.012 | 0.955 | 0.944 | 0.994
  160 | North Dakota         |   1 | 1.011 | 1.048 | 1.037 | 0.991
  161 | Cornell              |   1 | 1.011 | 0.923 | 0.912 | 1.002
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.965 | 0.996
  163 | Ill.-Chicago         |   1 | 1.009 | 0.941 | 0.933 | 0.996
  164 | Montana St.          |   1 | 1.007 | 1.049 | 1.042 | 1.004
  165 | Lewis                |   2 | 1.007 | 1.132 | 1.124 | 0.905
  166 | Texas Southern       |   1 | 1.007 | 0.997 | 0.990 | 0.942
  167 | Ashland              |   2 | 1.006 | 1.026 | 1.020 | 0.912
  168 | SIUE                 |   1 | 1.005 | 1.053 | 1.049 | 0.970
  169 | Marshall             |   1 | 1.005 | 0.995 | 0.990 | 0.985
  170 | Bucknell             |   1 | 1.005 | 0.957 | 0.952 | 0.979
  171 | Cleveland St.        |   1 | 1.002 | 1.085 | 1.083 | 1.007
  172 | La.-Lafayette        |   1 | 1.000 | 0.925 | 0.924 | 0.980
  173 | Alas. Anchorage      |   2 | 0.998 | 1.062 | 1.065 | 0.890
  174 | Cal Poly             |   1 | 0.998 | 1.061 | 1.062 | 0.993
  175 | IUPUI                |   1 | 0.996 | 0.993 | 0.997 | 1.003
  176 | Yale                 |   1 | 0.995 | 0.934 | 0.939 | 1.012
  177 | San Jose St.         |   1 | 0.995 | 1.188 | 1.194 | 0.999
  178 | Oral Roberts         |   1 | 0.994 | 0.961 | 0.967 | 1.013
  179 | Stony Brook          |   1 | 0.993 | 0.937 | 0.944 | 0.972
  180 | Samford              |   1 | 0.993 | 0.917 | 0.924 | 0.991
  181 | New Mexico St.       |   1 | 0.993 | 1.044 | 1.051 | 0.958
  182 | Troy                 |   1 | 0.990 | 1.188 | 1.200 | 0.979
  183 | N.C. A&T             |   1 | 0.990 | 0.907 | 0.916 | 0.944
  184 | Western Ill.         |   1 | 0.989 | 1.059 | 1.070 | 0.964
  185 | Xavier               |   1 | 0.989 | 0.978 | 0.989 | 1.012
  186 | Mercer               |   1 | 0.989 | 1.021 | 1.032 | 0.974
  187 | Northern Ky.         |   1 | 0.987 | 0.953 | 0.966 | 0.994
  188 | William & Mary       |   1 | 0.987 | 0.976 | 0.990 | 0.989
  189 | Stephen F. Austin    |   1 | 0.986 | 1.027 | 1.042 | 0.951
  190 | Siena                |   1 | 0.985 | 0.946 | 0.960 | 0.976
  191 | Furman               |   1 | 0.985 | 1.042 | 1.058 | 0.977
  192 | Arizona              |   1 | 0.985 | 0.961 | 0.975 | 1.051
  193 | Hartford             |   1 | 0.981 | 0.932 | 0.949 | 0.999
  194 | Jacksonville St.     |   1 | 0.979 | 0.945 | 0.966 | 0.952
  195 | Harvard              |   1 | 0.978 | 1.065 | 1.089 | 1.022
  196 | Santa Clara          |   1 | 0.977 | 1.006 | 1.030 | 1.009
  197 | Northern St.         |   2 | 0.977 | 0.883 | 0.904 | 0.900
  198 | Michigan Tech        |   2 | 0.977 | 0.955 | 0.977 | 0.921
  199 | Southern Ill.        |   1 | 0.974 | 1.027 | 1.055 | 0.997
  200 | UCF                  |   1 | 0.974 | 1.024 | 1.052 | 1.028
  201 | Rhode Island         |   1 | 0.973 | 0.898 | 0.922 | 1.002
  202 | Kennesaw St.         |   1 | 0.970 | 0.970 | 1.000 | 0.979
  203 | Adelphi              |   2 | 0.970 | 1.080 | 1.114 | 0.905
  204 | Wayne St. (NE)       |   2 | 0.970 | 0.982 | 1.013 | 0.902
  205 | Bakersfield          |   1 | 0.969 | 1.095 | 1.129 | 0.950
  206 | UNLV                 |   1 | 0.969 | 1.081 | 1.116 | 0.996
  207 | Navy                 |   1 | 0.966 | 0.869 | 0.900 | 0.977
  208 | Northern Ill.        |   1 | 0.966 | 0.859 | 0.889 | 0.997
  209 | Massachusetts        |   1 | 0.966 | 0.984 | 1.019 | 1.017
  210 | Robert Morris        |   1 | 0.965 | 0.981 | 1.016 | 0.965
  211 | Holy Cross           |   1 | 0.965 | 0.980 | 1.015 | 0.993
  212 | Oakland              |   1 | 0.964 | 1.040 | 1.079 | 1.011
  213 | Niagara              |   1 | 0.959 | 0.969 | 1.011 | 0.971
  214 | Savannah St.         |   1 | 0.956 | 0.960 | 1.005 | 0.975
  215 | Tennessee St.        |   1 | 0.956 | 0.995 | 1.041 | 0.987
  216 | Rice                 |   1 | 0.955 | 0.972 | 1.019 | 1.003
  217 | Detroit              |   1 | 0.955 | 0.986 | 1.032 | 1.008
  218 | Bryant               |   1 | 0.954 | 1.032 | 1.082 | 0.951
  219 | La Salle             |   1 | 0.949 | 0.987 | 1.040 | 1.003
  220 | Clemson              |   1 | 0.949 | 0.960 | 1.011 | 1.073
  221 | Lafayette            |   1 | 0.948 | 0.944 | 0.997 | 0.990
  222 | Appalachian St.      |   1 | 0.948 | 1.043 | 1.100 | 0.992
  223 | Lamar                |   1 | 0.948 | 1.054 | 1.112 | 0.960
  224 | Cal St. Fullerton    |   1 | 0.947 | 0.931 | 0.983 | 0.999
  225 | SMU                  |   1 | 0.947 | 0.933 | 0.985 | 1.060
  226 | Central Conn. St.    |   1 | 0.945 | 0.941 | 0.996 | 0.963
  227 | Belmont              |   1 | 0.945 | 0.949 | 1.004 | 0.993
  228 | UTEP                 |   1 | 0.944 | 1.025 | 1.086 | 0.991
  229 | Marquette            |   1 | 0.944 | 1.084 | 1.149 | 1.042
  230 | Drury                |   2 | 0.943 | 1.068 | 1.133 | 0.906
  231 | San Diego St.        |   1 | 0.942 | 0.894 | 0.949 | 1.011
  232 | Brown                |   1 | 0.940 | 1.039 | 1.106 | 0.993
  233 | Dartmouth            |   1 | 0.940 | 0.877 | 0.933 | 0.999
  234 | Georgetown           |   1 | 0.940 | 1.026 | 1.091 | 1.039
  235 | High Point           |   1 | 0.938 | 1.041 | 1.110 | 0.946
  236 | Wayne St. (MI)       |   2 | 0.938 | 1.072 | 1.142 | 0.909
  237 | Fairfield            |   1 | 0.938 | 0.896 | 0.956 | 0.993
  238 | Providence           |   1 | 0.937 | 0.970 | 1.036 | 1.036
  239 | Utah St.             |   1 | 0.935 | 1.001 | 1.071 | 1.014
  240 | Pepperdine           |   1 | 0.934 | 1.000 | 1.070 | 1.020
  241 | Limestone            |   2 | 0.934 | 0.971 | 1.039 | 0.847
  242 | Western Wash.        |   2 | 0.933 | 1.018 | 1.090 | 0.910
  243 | Texas St.            |   1 | 0.931 | 0.948 | 1.019 | 0.990
  244 | Colgate              |   1 | 0.930 | 0.935 | 1.005 | 0.996
  245 | Towson               |   1 | 0.928 | 0.927 | 0.999 | 1.006
  246 | Georgia St.          |   1 | 0.927 | 1.024 | 1.104 | 0.988
  247 | Evansville           |   1 | 0.926 | 0.944 | 1.019 | 0.987
  248 | Nicholls St.         |   1 | 0.918 | 0.956 | 1.042 | 0.958
  249 | Loyola Marymount     |   1 | 0.918 | 1.036 | 1.129 | 1.022
  250 | Portland             |   1 | 0.917 | 1.017 | 1.109 | 1.025
  251 | Nevada               |   1 | 0.917 | 0.908 | 0.990 | 0.996
  252 | Southern Ind.        |   2 | 0.917 | 0.952 | 1.038 | 0.897
  253 | UNCW                 |   1 | 0.916 | 1.010 | 1.102 | 0.988
  254 | Jacksonville         |   1 | 0.916 | 0.945 | 1.032 | 1.006
  255 | Milwaukee            |   1 | 0.915 | 1.015 | 1.110 | 0.997
  256 | Sacred Heart         |   1 | 0.915 | 1.014 | 1.108 | 0.957
  257 | Fla. Atlantic        |   1 | 0.915 | 1.039 | 1.135 | 1.002
  258 | California (PA)      |   2 | 0.914 | 0.961 | 1.052 | 0.883
  259 | Thomas More          |   3 | 0.913 | 1.009 | 1.105 | 0.771
  260 | Indiana (PA)         |   2 | 0.913 | 0.998 | 1.094 | 0.863
  261 | New Hampshire        |   1 | 0.912 | 0.920 | 1.009 | 0.951
  262 | Morehead St.         |   1 | 0.912 | 1.036 | 1.135 | 0.981
  263 | New Haven            |   2 | 0.912 | 1.006 | 1.103 | 0.904
  264 | St. Francis Brooklyn |   1 | 0.910 | 0.889 | 0.977 | 0.969
  265 | Southern U.          |   1 | 0.910 | 0.950 | 1.043 | 0.930
  266 | Abilene Christian    |   1 | 0.909 | 0.958 | 1.054 | 0.937
  267 | A&M-Corpus Christi   |   1 | 0.909 | 0.877 | 0.965 | 0.950
  268 | Canisius             |   1 | 0.908 | 0.943 | 1.038 | 0.984
  269 | George Fox           |   3 | 0.908 | 0.950 | 1.046 | 0.827
  270 | Cincinnati           |   1 | 0.908 | 0.891 | 0.982 | 1.057
  271 | North Dakota St.     |   1 | 0.907 | 1.041 | 1.148 | 0.991
  272 | Northern Ariz.       |   1 | 0.906 | 0.927 | 1.023 | 0.977
  273 | Tex.-Pan American    |   1 | 0.906 | 0.967 | 1.067 | 0.967
  274 | USC Upstate          |   1 | 0.906 | 0.977 | 1.078 | 0.971
  275 | Weber St.            |   1 | 0.905 | 0.868 | 0.958 | 0.989
  276 | Monmouth             |   1 | 0.905 | 0.958 | 1.059 | 0.976
  277 | Austin Peay          |   1 | 0.904 | 1.072 | 1.185 | 0.987
  278 | Northern Mich.       |   2 | 0.903 | 0.890 | 0.985 | 0.922
  279 | Grand Canyon         |   1 | 0.902 | 0.901 | 1.000 | 0.948
  280 | Stonehill            |   2 | 0.902 | 0.969 | 1.074 | 0.901
  281 | Bloomsburg           |   2 | 0.901 | 0.959 | 1.064 | 0.877
  282 | Norfolk St.          |   1 | 0.899 | 0.927 | 1.032 | 0.946
  283 | West Tex. A&M        |   2 | 0.899 | 1.030 | 1.146 | 0.867
  284 | Mo. Southern St.     |   2 | 0.896 | 0.925 | 1.033 | 0.912
  285 | Central Okla.        |   2 | 0.895 | 0.956 | 1.069 | 0.924
  286 | Central Mo.          |   2 | 0.894 | 0.967 | 1.081 | 0.918
  287 | George Mason         |   1 | 0.894 | 1.045 | 1.169 | 0.990
  288 | Hawaii Pacific       |   2 | 0.893 | 1.063 | 1.190 | 0.862
  289 | Mo. Western St.      |   2 | 0.893 | 1.006 | 1.126 | 0.924
  290 | Idaho St.            |   1 | 0.893 | 0.976 | 1.093 | 0.992
  291 | Harding              |   2 | 0.893 | 0.972 | 1.089 | 0.873
  292 | IPFW                 |   1 | 0.892 | 1.035 | 1.160 | 0.985
  293 | Northeastern         |   1 | 0.888 | 0.945 | 1.065 | 1.007
  294 | Bowling Green        |   1 | 0.888 | 0.879 | 0.990 | 0.989
  295 | McNeese St.          |   1 | 0.884 | 0.990 | 1.120 | 0.952
  296 | Wis.-Parkside        |   2 | 0.884 | 0.911 | 1.030 | 0.890
  297 | Nova Southeastern    |   2 | 0.883 | 0.971 | 1.100 | 0.888
  298 | Grand Valley St.     |   2 | 0.883 | 0.972 | 1.100 | 0.925
  299 | Washburn             |   2 | 0.883 | 0.959 | 1.086 | 0.919
  300 | Lipscomb             |   1 | 0.882 | 0.992 | 1.125 | 0.997
  301 | Winthrop             |   1 | 0.878 | 0.943 | 1.075 | 0.942
  302 | Davidson             |   1 | 0.876 | 0.912 | 1.041 | 1.020
  303 | Columbia             |   1 | 0.875 | 0.934 | 1.068 | 0.987
  304 | Cal St. Dom. Hills   |   2 | 0.875 | 0.925 | 1.058 | 0.888
  305 | Seattle Pacific      |   2 | 0.875 | 0.971 | 1.110 | 0.897
  306 | Utah Valley          |   1 | 0.875 | 0.889 | 1.016 | 0.954
  307 | California Baptist   |   2 | 0.873 | 1.032 | 1.182 | 0.870
  308 | Augustana (SD)       |   2 | 0.872 | 1.056 | 1.211 | 0.903
  309 | Houston Baptist      |   1 | 0.870 | 0.967 | 1.112 | 0.951
  310 | La.-Monroe           |   1 | 0.869 | 0.902 | 1.038 | 0.991
  311 | Omaha                |   1 | 0.869 | 0.883 | 1.016 | 0.981
  312 | Minn. St. Mankato    |   2 | 0.868 | 1.009 | 1.163 | 0.916
  313 | Kent St.             |   1 | 0.866 | 0.896 | 1.034 | 1.008
  314 | Miami (OH)           |   1 | 0.866 | 0.880 | 1.016 | 1.018
  315 | Valparaiso           |   1 | 0.866 | 0.988 | 1.142 | 1.023
  316 | Northwestern St.     |   1 | 0.865 | 0.874 | 1.011 | 0.967
  317 | Columbus St.         |   2 | 0.864 | 0.931 | 1.076 | 0.855
  318 | Livingstone          |   2 | 0.864 | 0.966 | 1.118 | 0.860
  319 | Eckerd               |   2 | 0.861 | 0.932 | 1.083 | 0.879
  320 | Northwood (MI)       |   2 | 0.860 | 0.961 | 1.117 | 0.915
  321 | Walsh                |   2 | 0.859 | 1.002 | 1.167 | 0.898
  322 | Fairleigh Dickinson  |   1 | 0.858 | 0.988 | 1.151 | 0.951
  323 | Houston              |   1 | 0.858 | 0.872 | 1.017 | 1.031
  324 | UMass Lowell         |   1 | 0.858 | 0.984 | 1.146 | 0.972
  325 | Lubbock Christian    |   2 | 0.857 | 0.963 | 1.124 | 0.856
  326 | Murray St.           |   1 | 0.856 | 1.039 | 1.213 | 0.961
  327 | Seattle              |   1 | 0.856 | 0.916 | 1.069 | 0.973
  328 | Sioux Falls          |   2 | 0.855 | 0.951 | 1.112 | 0.905
  329 | St. Thomas (MN)      |   3 | 0.855 | 0.862 | 1.008 | 0.802
  330 | Cal Poly Pomona      |   2 | 0.855 | 1.005 | 1.174 | 0.887
  331 | Presbyterian         |   1 | 0.855 | 0.749 | 0.876 | 0.930
  332 | Ark.-Fort Smith      |   2 | 0.853 | 0.961 | 1.126 | 0.870
  333 | Central Ark.         |   1 | 0.851 | 0.832 | 0.978 | 0.945
  334 | Eastern Ill.         |   1 | 0.850 | 0.890 | 1.048 | 0.981
  335 | Col. of Charleston   |   1 | 0.849 | 0.900 | 1.060 | 1.020
  336 | Florida Tech         |   2 | 0.849 | 1.028 | 1.212 | 0.881
  337 | UMBC                 |   1 | 0.848 | 0.936 | 1.104 | 0.973
  338 | Washington-St. Louis |   3 | 0.848 | 0.939 | 1.106 | 0.824
  339 | Southern Utah        |   1 | 0.848 | 0.959 | 1.132 | 0.975
  340 | Alabama St.          |   1 | 0.847 | 0.888 | 1.047 | 0.930
  341 | Rollins              |   2 | 0.847 | 0.887 | 1.047 | 0.878
  342 | Union (TN)           |   2 | 0.847 | 1.026 | 1.211 | 0.867
  343 | Tufts                |   3 | 0.847 | 0.821 | 0.969 | 0.815
  344 | Rider                |   1 | 0.847 | 0.842 | 0.995 | 0.972
  345 | Tennessee Tech       |   1 | 0.846 | 0.966 | 1.141 | 0.974
  346 | West Chester         |   2 | 0.845 | 0.984 | 1.165 | 0.869
  347 | American Int'l       |   2 | 0.844 | 0.861 | 1.020 | 0.905
  348 | Wheaton (IL)         |   3 | 0.844 | 0.893 | 1.058 | 0.831
  349 | North Texas          |   1 | 0.843 | 0.812 | 0.963 | 1.005
  350 | Concordia-St. Paul   |   2 | 0.843 | 0.974 | 1.155 | 0.921
  351 | Simon Fraser         |   2 | 0.842 | 1.013 | 1.203 | 0.905
  352 | Humboldt St.         |   2 | 0.842 | 1.002 | 1.191 | 0.884
  353 | Gannon               |   2 | 0.841 | 0.894 | 1.062 | 0.885
  354 | Winona St.           |   2 | 0.840 | 0.893 | 1.062 | 0.898
  355 | Franklin Pierce      |   2 | 0.839 | 0.929 | 1.107 | 0.912
  356 | Campbell             |   1 | 0.839 | 0.890 | 1.061 | 0.931
  357 | Midwestern St.       |   2 | 0.839 | 0.921 | 1.098 | 0.871
  358 | Tampa                |   2 | 0.837 | 0.839 | 1.002 | 0.895
  359 | Gardner-Webb         |   1 | 0.836 | 0.924 | 1.106 | 0.931
