BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   39 | Boston U.            |   1 | 1.283 | 1.114 | 0.869 | 1.062
   40 | DePaul               |   1 | 1.270 | 1.249 | 0.983 | 1.072
   41 | Vanderbilt           |   1 | 1.265 | 1.130 | 0.893 | 1.040
   42 | Pacific              |   1 | 1.263 | 1.093 | 0.866 | 1.009
   43 | West Virginia        |   1 | 1.260 | 1.111 | 0.881 | 1.041
   44 | Iowa                 |   1 | 1.251 | 1.139 | 0.910 | 1.062
   45 | Charlotte            |   1 | 1.248 | 1.146 | 0.919 | 1.029
   46 | Duquesne             |   1 | 1.246 | 1.037 | 0.832 | 0.998
   47 | North Carolina St.   |   1 | 1.243 | 1.217 | 0.980 | 1.035
   48 | Delaware             |   1 | 1.241 | 1.022 | 0.824 | 1.031
   49 | Middle Tenn.         |   1 | 1.240 | 1.105 | 0.891 | 1.020
   50 | San Diego St.        |   1 | 1.236 | 1.054 | 0.853 | 1.006
   51 | Drexel               |   1 | 1.235 | 0.991 | 0.802 | 0.994
   52 | Old Dominion         |   1 | 1.234 | 1.063 | 0.861 | 0.994
   53 | UALR                 |   1 | 1.231 | 1.064 | 0.864 | 1.002
   54 | Utah                 |   1 | 1.228 | 1.127 | 0.917 | 0.986
   55 | South Fla.           |   1 | 1.227 | 1.088 | 0.887 | 0.936
   56 | St. Johns (NY)       |   1 | 1.226 | 1.096 | 0.894 | 1.043
   57 | Fla. Gulf Coast      |   1 | 1.223 | 1.121 | 0.917 | 1.070
   58 | LSU                  |   1 | 1.220 | 1.273 | 1.044 | 1.077
   59 | Wyoming              |   1 | 1.220 | 1.131 | 0.927 | 0.989
   60 | Florida              |   1 | 1.216 | 1.223 | 1.006 | 1.056
   61 | Georgetown           |   1 | 1.215 | 1.134 | 0.933 | 1.068
   62 | Kansas               |   1 | 1.209 | 1.078 | 0.892 | 0.979
   63 | Nebraska             |   1 | 1.203 | 1.152 | 0.958 | 1.027
   64 | Central Mich.        |   1 | 1.197 | 1.216 | 1.016 | 1.104
   65 | Rutgers              |   1 | 1.191 | 1.071 | 0.899 | 1.072
   66 | San Diego            |   1 | 1.190 | 1.088 | 0.914 | 0.958
   67 | Gonzaga              |   1 | 1.189 | 1.041 | 0.875 | 1.059
   68 | Georgia Tech         |   1 | 1.186 | 1.118 | 0.943 | 1.093
   69 | Colorado             |   1 | 1.185 | 1.108 | 0.935 | 0.989
   70 | Youngstown St.       |   1 | 1.181 | 1.094 | 0.926 | 0.973
   71 | Appalachian St.      |   1 | 1.181 | 1.182 | 1.001 | 0.946
   72 | Hartford             |   1 | 1.179 | 1.067 | 0.905 | 1.016
   73 | Kansas St.           |   1 | 1.179 | 1.127 | 0.956 | 0.989
   74 | St. Josephs          |   1 | 1.175 | 0.968 | 0.824 | 1.099
   75 | Detroit              |   1 | 1.171 | 1.158 | 0.989 | 1.022
   76 | Northwestern         |   1 | 1.168 | 1.160 | 0.993 | 1.034
   77 | UAB                  |   1 | 1.166 | 1.031 | 0.884 | 0.947
   78 | Quinnipiac           |   1 | 1.162 | 1.177 | 1.013 | 0.978
   79 | Arizona St.          |   1 | 1.160 | 1.031 | 0.889 | 1.056
   80 | Marquette            |   1 | 1.156 | 1.144 | 0.989 | 1.041
   81 | Fordham              |   1 | 1.156 | 0.927 | 0.802 | 1.002
   82 | Minnesota            |   1 | 1.156 | 1.126 | 0.975 | 1.033
   83 | Temple               |   1 | 1.150 | 1.004 | 0.873 | 1.061
   84 | Auburn               |   1 | 1.148 | 1.153 | 1.005 | 0.956
   85 | Montana St.          |   1 | 1.145 | 1.088 | 0.950 | 0.999
   86 | Fresno St.           |   1 | 1.145 | 1.088 | 0.950 | 1.012
   87 | Marist               |   1 | 1.144 | 1.041 | 0.910 | 1.096
   88 | Akron                |   1 | 1.142 | 1.219 | 1.068 | 0.934
   89 | SMU                  |   1 | 1.140 | 1.044 | 0.916 | 0.985
   90 | UT Martin            |   1 | 1.137 | 1.241 | 1.092 | 1.071
   91 | Cal Poly             |   1 | 1.136 | 1.142 | 1.005 | 1.060
   92 | Boston College       |   1 | 1.130 | 1.008 | 0.892 | 1.022
   93 | Xavier               |   1 | 1.121 | 1.109 | 0.989 | 1.050
   94 | Washington           |   1 | 1.121 | 1.082 | 0.965 | 0.995
   95 | Georgia St.          |   1 | 1.118 | 1.060 | 0.948 | 0.949
   96 | Nova Southeastern    |   2 | 1.118 | 1.110 | 0.993 | 0.829
   97 | Illinois St.         |   1 | 1.116 | 1.132 | 1.014 | 0.990
   98 | St. Marys (CA)       |   1 | 1.115 | 1.095 | 0.982 | 1.055
   99 | Richmond             |   1 | 1.108 | 1.064 | 0.960 | 1.054
  100 | Idaho St.            |   1 | 1.107 | 0.960 | 0.867 | 1.005
  101 | Missouri St.         |   1 | 1.107 | 1.250 | 1.129 | 1.041
  102 | Missouri             |   1 | 1.105 | 1.040 | 0.941 | 1.007
  103 | Wisconsin            |   1 | 1.100 | 0.971 | 0.883 | 1.012
  104 | UNI                  |   1 | 1.097 | 1.041 | 0.948 | 1.053
  105 | Harvard              |   1 | 1.096 | 1.115 | 1.018 | 0.989
  106 | Illinois             |   1 | 1.096 | 1.212 | 1.106 | 1.027
  107 | UTEP                 |   1 | 1.093 | 1.076 | 0.984 | 0.983
  108 | Wichita St.          |   1 | 1.092 | 0.927 | 0.849 | 1.008
  109 | Tulane               |   1 | 1.092 | 1.061 | 0.972 | 0.971
  110 | UC Riverside         |   1 | 1.091 | 1.115 | 1.022 | 1.004
  111 | Liberty              |   1 | 1.087 | 1.093 | 1.005 | 1.041
  112 | Portland St.         |   1 | 1.087 | 1.006 | 0.925 | 0.988
  113 | James Madison        |   1 | 1.085 | 1.123 | 1.035 | 1.062
  114 | Nevada               |   1 | 1.082 | 1.180 | 1.091 | 1.038
  115 | Albany (NY)          |   1 | 1.081 | 0.988 | 0.914 | 0.997
  116 | Ashland              |   2 | 1.077 | 1.136 | 1.054 | 0.912
  117 | Alabama              |   1 | 1.076 | 1.115 | 1.037 | 0.956
  118 | Sacred Heart         |   1 | 1.076 | 1.040 | 0.967 | 0.991
  119 | Limestone            |   2 | 1.073 | 1.118 | 1.042 | 0.882
  120 | Bowling Green        |   1 | 1.072 | 0.999 | 0.932 | 1.039
  121 | Lamar                |   1 | 1.068 | 1.007 | 0.943 | 0.959
  122 | Indiana St.          |   1 | 1.065 | 0.924 | 0.867 | 0.977
  123 | New Mexico           |   1 | 1.065 | 0.992 | 0.932 | 0.992
  124 | East Carolina        |   1 | 1.062 | 0.974 | 0.917 | 0.930
  125 | Creighton            |   1 | 1.061 | 0.950 | 0.896 | 1.055
  126 | Bradley              |   1 | 1.059 | 1.110 | 1.048 | 1.017
  127 | Mesa St.             |   2 | 1.059 | 0.967 | 0.913 | 0.834
  128 | Cal St. Northridge   |   1 | 1.057 | 0.978 | 0.925 | 1.000
  129 | Virginia Tech        |   1 | 1.053 | 0.871 | 0.828 | 1.056
  130 | St. Bonaventure      |   1 | 1.052 | 0.934 | 0.888 | 1.010
  131 | George Washington    |   1 | 1.051 | 0.890 | 0.847 | 0.976
  132 | TCU                  |   1 | 1.050 | 1.084 | 1.032 | 1.034
  133 | Montana              |   1 | 1.046 | 0.986 | 0.942 | 1.000
  134 | South Ala.           |   1 | 1.046 | 0.945 | 0.904 | 0.976
  135 | BYU                  |   1 | 1.045 | 1.014 | 0.970 | 0.998
  136 | South Carolina St.   |   1 | 1.044 | 0.952 | 0.912 | 0.977
  137 | South Dakota St.     |   1 | 1.044 | 1.011 | 0.968 | 1.059
  138 | Howard               |   1 | 1.043 | 0.902 | 0.864 | 0.996
  139 | Cincinnati           |   1 | 1.042 | 0.922 | 0.885 | 0.988
  140 | Oral Roberts         |   1 | 1.042 | 0.982 | 0.943 | 1.025
  141 | Fort Hays St.        |   2 | 1.042 | 0.969 | 0.930 | 0.887
  142 | Houston              |   1 | 1.039 | 1.085 | 1.044 | 0.988
  143 | McNeese St.          |   1 | 1.037 | 1.011 | 0.975 | 0.950
  144 | St. Francis (PA)     |   1 | 1.034 | 1.089 | 1.053 | 1.024
  145 | Tulsa                |   1 | 1.033 | 1.055 | 1.022 | 1.033
  146 | Eastern Mich.        |   1 | 1.032 | 0.966 | 0.936 | 1.090
  147 | Bentley              |   2 | 1.029 | 0.989 | 0.961 | 0.941
  148 | Radford              |   1 | 1.027 | 1.101 | 1.072 | 0.987
  149 | Fairfield            |   1 | 1.026 | 0.835 | 0.814 | 0.986
  150 | George Mason         |   1 | 1.025 | 0.988 | 0.963 | 0.965
  151 | San Francisco        |   1 | 1.024 | 1.002 | 0.979 | 1.002
  152 | Memphis              |   1 | 1.023 | 1.169 | 1.142 | 0.968
  153 | Col. of Charleston   |   1 | 1.022 | 1.009 | 0.987 | 1.025
  154 | Indianapolis         |   2 | 1.021 | 0.976 | 0.955 | 0.936
  155 | Loyola Marymount     |   1 | 1.021 | 1.086 | 1.064 | 1.035
  156 | UTSA                 |   1 | 1.020 | 0.864 | 0.847 | 0.946
  157 | Denver               |   1 | 1.019 | 1.033 | 1.013 | 1.020
  158 | Sacramento St.       |   1 | 1.018 | 1.157 | 1.137 | 0.980
  159 | Western Ky.          |   1 | 1.015 | 1.061 | 1.046 | 0.976
  160 | S.C. Aiken           |   2 | 1.013 | 1.008 | 0.996 | 0.880
  161 | FIU                  |   1 | 1.012 | 0.995 | 0.983 | 1.019
  162 | Northern Ill.        |   1 | 1.010 | 0.991 | 0.980 | 1.001
  163 | Oregon St.           |   1 | 1.010 | 0.976 | 0.967 | 1.014
  164 | Washington St.       |   1 | 1.009 | 1.020 | 1.010 | 1.029
  165 | Cal St. Fullerton    |   1 | 1.007 | 0.984 | 0.977 | 1.011
  166 | Arizona              |   1 | 1.006 | 1.009 | 1.003 | 0.993
  167 | UCF                  |   1 | 1.005 | 1.011 | 1.006 | 1.023
  168 | Hawaii               |   1 | 1.005 | 0.997 | 0.992 | 1.122
  169 | Indiana (PA)         |   2 | 1.002 | 0.957 | 0.955 | 0.837
  170 | Cleveland St.        |   1 | 1.001 | 1.046 | 1.044 | 0.993
  171 | Samford              |   1 | 1.000 | 0.788 | 0.788 | 0.951
  172 | Long Beach St.       |   1 | 0.999 | 1.000 | 1.001 | 1.024
  173 | Nicholls St.         |   1 | 0.999 | 1.038 | 1.038 | 0.969
  174 | Miami (OH)           |   1 | 0.995 | 0.961 | 0.965 | 1.015
  175 | Western Ill.         |   1 | 0.994 | 1.079 | 1.085 | 1.030
  176 | Stephen F. Austin    |   1 | 0.994 | 1.068 | 1.074 | 0.954
  177 | Augustana (SD)       |   2 | 0.994 | 1.036 | 1.042 | 0.893
  178 | Bucknell             |   1 | 0.994 | 0.970 | 0.976 | 0.978
  179 | Southern California  |   1 | 0.993 | 1.049 | 1.056 | 1.027
  180 | Davidson             |   1 | 0.990 | 0.938 | 0.948 | 0.990
  181 | Texas St.            |   1 | 0.989 | 1.210 | 1.223 | 1.028
  182 | Indiana              |   1 | 0.988 | 0.935 | 0.946 | 0.965
  183 | Santa Clara          |   1 | 0.986 | 1.101 | 1.117 | 1.049
  184 | N.C. A&T             |   1 | 0.985 | 0.924 | 0.938 | 0.955
  185 | Central Conn. St.    |   1 | 0.984 | 1.040 | 1.057 | 1.024
  186 | Neb.-Omaha           |   1 | 0.983 | 0.912 | 0.928 | 0.915
  187 | Boise St.            |   1 | 0.983 | 1.079 | 1.098 | 0.964
  188 | Fla. Atlantic        |   1 | 0.982 | 1.158 | 1.178 | 0.961
  189 | Northern Mich.       |   2 | 0.982 | 0.832 | 0.847 | 0.737
  190 | Clemson              |   1 | 0.982 | 0.929 | 0.946 | 1.020
  191 | Butler               |   1 | 0.981 | 1.063 | 1.084 | 1.005
  192 | VCU                  |   1 | 0.981 | 1.039 | 1.059 | 0.965
  193 | Niagara              |   1 | 0.981 | 1.094 | 1.116 | 0.967
  194 | Winthrop             |   1 | 0.980 | 1.076 | 1.097 | 1.029
  195 | Clayton St.          |   2 | 0.979 | 0.924 | 0.944 | 0.867
  196 | St. Louis            |   1 | 0.978 | 0.837 | 0.856 | 1.007
  197 | Rice                 |   1 | 0.977 | 0.979 | 1.002 | 1.071
  198 | Seattle              |   1 | 0.977 | 1.051 | 1.076 | 1.005
  199 | Pittsburgh           |   1 | 0.975 | 1.006 | 1.032 | 0.943
  200 | North Texas          |   1 | 0.974 | 1.049 | 1.077 | 1.010
  201 | Southern Miss.       |   1 | 0.974 | 0.985 | 1.012 | 0.995
  202 | IUPUI                |   1 | 0.973 | 1.020 | 1.048 | 0.993
  203 | Louisiana Tech       |   1 | 0.973 | 1.024 | 1.052 | 1.027
  204 | Wright St.           |   1 | 0.971 | 1.089 | 1.121 | 1.039
  205 | Elon                 |   1 | 0.971 | 1.010 | 1.040 | 0.993
  206 | Wake Forest          |   1 | 0.971 | 1.044 | 1.075 | 1.061
  207 | Dartmouth            |   1 | 0.970 | 0.998 | 1.029 | 1.067
  208 | Southern Utah        |   1 | 0.970 | 1.037 | 1.070 | 1.005
  209 | High Point           |   1 | 0.968 | 1.022 | 1.055 | 1.019
  210 | Canisius             |   1 | 0.967 | 0.961 | 0.994 | 0.985
  211 | Penn                 |   1 | 0.967 | 0.949 | 0.981 | 0.995
  212 | Eastern Wash.        |   1 | 0.965 | 0.955 | 0.989 | 1.031
  213 | American             |   1 | 0.964 | 1.023 | 1.061 | 0.996
  214 | Colorado St.         |   1 | 0.964 | 0.931 | 0.966 | 1.027
  215 | Tennessee St.        |   1 | 0.963 | 0.959 | 0.995 | 1.026
  216 | Washburn             |   2 | 0.963 | 0.970 | 1.007 | 0.903
  217 | Central Ark.         |   1 | 0.962 | 0.850 | 0.883 | 0.962
  218 | Mississippi          |   1 | 0.960 | 1.055 | 1.099 | 0.955
  219 | Milwaukee            |   1 | 0.960 | 1.091 | 1.138 | 1.014
  220 | Oregon               |   1 | 0.958 | 1.132 | 1.182 | 1.069
  221 | New Hampshire        |   1 | 0.956 | 0.886 | 0.926 | 0.999
  222 | William & Mary       |   1 | 0.956 | 1.084 | 1.134 | 0.970
  223 | Marshall             |   1 | 0.953 | 0.937 | 0.983 | 0.966
  224 | Mass.-Lowell         |   2 | 0.953 | 1.205 | 1.265 | 0.912
  225 | East Tenn. St.       |   1 | 0.952 | 1.045 | 1.099 | 1.010
  226 | Augusta St.          |   2 | 0.952 | 0.944 | 0.992 | 0.842
  227 | SIU Edwardsville     |   1 | 0.952 | 0.925 | 0.972 | 1.004
  228 | New Mexico St.       |   1 | 0.951 | 0.918 | 0.966 | 0.999
  229 | Loyola Maryland      |   1 | 0.950 | 0.911 | 0.958 | 1.006
  230 | Mississippi Val.     |   1 | 0.950 | 0.956 | 1.006 | 1.055
  231 | La Salle             |   1 | 0.950 | 0.927 | 0.976 | 1.053
  232 | Navy                 |   1 | 0.949 | 0.901 | 0.950 | 0.940
  233 | Minn. St. Mankato    |   2 | 0.948 | 1.153 | 1.217 | 0.864
  234 | Hofstra              |   1 | 0.947 | 1.046 | 1.104 | 1.065
  235 | California (PA)      |   2 | 0.947 | 0.951 | 1.004 | 0.843
  236 | Providence           |   1 | 0.946 | 0.978 | 1.034 | 1.045
  237 | Colgate              |   1 | 0.946 | 0.947 | 1.000 | 1.045
  238 | Oakland              |   1 | 0.946 | 0.910 | 0.961 | 0.978
  239 | Mississippi St.      |   1 | 0.946 | 0.949 | 1.004 | 1.001
  240 | Eastern Ky.          |   1 | 0.942 | 0.934 | 0.991 | 0.982
  241 | Stetson              |   1 | 0.942 | 1.019 | 1.082 | 0.995
  242 | UC Santa Barbara     |   1 | 0.940 | 0.806 | 0.858 | 1.001
  243 | Massachusetts        |   1 | 0.939 | 1.017 | 1.084 | 1.010
  244 | Sam Houston St.      |   1 | 0.939 | 0.984 | 1.048 | 0.983
  245 | Pepperdine           |   1 | 0.937 | 0.962 | 1.026 | 1.028
  246 | Holy Cross           |   1 | 0.935 | 1.001 | 1.071 | 0.990
  247 | Stony Brook          |   1 | 0.934 | 0.839 | 0.898 | 0.965
  248 | Stonehill            |   2 | 0.933 | 0.907 | 0.972 | 0.904
  249 | Utah St.             |   1 | 0.933 | 1.114 | 1.194 | 0.998
  250 | Tennessee Tech       |   1 | 0.930 | 0.982 | 1.055 | 1.014
  251 | Texas Southern       |   1 | 0.929 | 0.926 | 0.996 | 1.051
  252 | Bloomsburg           |   2 | 0.929 | 0.997 | 1.072 | 0.834
  253 | Arkansas St.         |   1 | 0.925 | 0.913 | 0.987 | 1.023
  254 | Towson               |   1 | 0.923 | 0.857 | 0.928 | 0.936
  255 | Western Wash.        |   2 | 0.922 | 0.968 | 1.049 | 0.901
  256 | Truman               |   2 | 0.920 | 0.921 | 1.001 | 0.902
  257 | Valparaiso           |   1 | 0.918 | 0.956 | 1.041 | 1.036
  258 | Northwest Mo. St.    |   2 | 0.918 | 0.922 | 1.004 | 0.845
  259 | Yale                 |   1 | 0.918 | 1.068 | 1.163 | 1.021
  260 | Cornell              |   1 | 0.918 | 0.999 | 1.088 | 0.983
  261 | Loyola (IL)          |   1 | 0.916 | 1.009 | 1.102 | 0.970
  262 | South Dakota         |   1 | 0.915 | 0.932 | 1.018 | 0.985
  263 | Millersville         |   2 | 0.915 | 0.994 | 1.087 | 0.836
  264 | Campbell             |   1 | 0.913 | 0.946 | 1.036 | 0.919
  265 | Monmouth             |   1 | 0.913 | 0.977 | 1.071 | 0.978
  266 | Belmont              |   1 | 0.912 | 0.937 | 1.027 | 0.989
  267 | Rhode Island         |   1 | 0.912 | 0.798 | 0.876 | 0.993
  268 | Northern Ky.         |   1 | 0.911 | 0.908 | 0.996 | 1.017
  269 | Southeastern La.     |   1 | 0.909 | 1.078 | 1.186 | 0.949
  270 | UNLV                 |   1 | 0.908 | 1.017 | 1.120 | 0.987
  271 | Bryant               |   1 | 0.908 | 1.015 | 1.119 | 0.979
  272 | Southeast Mo. St.    |   1 | 0.907 | 0.923 | 1.018 | 0.977
  273 | Northern Colo.       |   1 | 0.905 | 0.884 | 0.977 | 0.985
  274 | Gannon               |   2 | 0.905 | 0.962 | 1.063 | 0.911
  275 | Assumption           |   2 | 0.904 | 0.938 | 1.038 | 0.879
  276 | Drake                |   1 | 0.904 | 1.039 | 1.150 | 0.973
  277 | Coppin St.           |   1 | 0.900 | 1.041 | 1.156 | 0.884
  278 | Prairie View         |   1 | 0.899 | 0.861 | 0.958 | 0.976
  279 | Merrimack            |   2 | 0.898 | 0.972 | 1.083 | 0.901
  280 | Rider                |   1 | 0.897 | 0.960 | 1.070 | 0.979
  281 | St. Leo              |   2 | 0.897 | 1.031 | 1.150 | 0.900
  282 | Winona St.           |   2 | 0.897 | 0.889 | 0.991 | 0.828
  283 | St. Francis (NY)     |   1 | 0.896 | 0.942 | 1.051 | 0.953
  284 | Holy Family          |   2 | 0.895 | 0.933 | 1.043 | 0.870
  285 | Troy                 |   1 | 0.895 | 1.217 | 1.360 | 0.975
  286 | UNC Wilmington       |   1 | 0.895 | 0.942 | 1.052 | 0.981
  287 | Pittsburg St.        |   2 | 0.895 | 1.032 | 1.152 | 0.852
  288 | Murray St.           |   1 | 0.894 | 0.984 | 1.101 | 0.944
  289 | Iona                 |   1 | 0.894 | 0.983 | 1.099 | 1.020
  290 | Western Mich.        |   1 | 0.894 | 0.956 | 1.070 | 1.004
  291 | Cal St. Chico        |   2 | 0.893 | 0.913 | 1.022 | 0.835
  292 | NYIT                 |   2 | 0.892 | 1.013 | 1.136 | 0.831
  293 | Lehigh               |   1 | 0.891 | 0.869 | 0.976 | 0.986
  294 | DePauw               |   3 | 0.891 | 0.875 | 0.983 | 0.809
  295 | Eastern Ill.         |   1 | 0.890 | 0.970 | 1.090 | 1.012
  296 | Maryville (MO)       |   2 | 0.889 | 0.959 | 1.078 | 0.827
  297 | Mo. Western St.      |   2 | 0.887 | 0.992 | 1.119 | 0.902
  298 | Wofford              |   1 | 0.887 | 0.922 | 1.040 | 0.953
  299 | Norfolk St.          |   1 | 0.887 | 0.912 | 1.029 | 0.984
  300 | Presbyterian         |   1 | 0.886 | 0.851 | 0.961 | 1.013
  301 | Michigan Tech        |   2 | 0.886 | 1.125 | 1.270 | 0.905
  302 | Central Mo.          |   2 | 0.885 | 1.048 | 1.185 | 0.890
  303 | UC Irvine            |   1 | 0.885 | 0.864 | 0.977 | 1.008
  304 | Mount Olive          |   2 | 0.881 | 0.948 | 1.077 | 0.812
  305 | Lewis                |   2 | 0.879 | 1.064 | 1.210 | 0.917
  306 | Cal St. Bakersfield  |   1 | 0.879 | 0.988 | 1.125 | 1.007
  307 | Findlay              |   2 | 0.876 | 0.961 | 1.096 | 0.883
  308 | Northern Ariz.       |   1 | 0.876 | 0.988 | 1.127 | 1.008
  309 | Idaho                |   1 | 0.875 | 1.011 | 1.155 | 1.012
  310 | Buffalo              |   1 | 0.875 | 0.963 | 1.101 | 1.027
  311 | Army                 |   1 | 0.870 | 0.906 | 1.042 | 0.906
  312 | Montclair St.        |   3 | 0.870 | 0.923 | 1.061 | 0.778
  313 | San Jose St.         |   1 | 0.870 | 1.069 | 1.228 | 0.985
  314 | East Central         |   2 | 0.868 | 0.976 | 1.124 | 0.857
  315 | UC Davis             |   1 | 0.868 | 1.006 | 1.159 | 1.009
  316 | Grand Canyon         |   2 | 0.866 | 0.926 | 1.069 | 0.867
  317 | St. Cloud St.        |   2 | 0.864 | 0.958 | 1.109 | 0.843
  318 | La.-Monroe           |   1 | 0.864 | 0.937 | 1.084 | 1.019
  319 | Brown                |   1 | 0.864 | 0.874 | 1.012 | 0.951
  320 | Southwestern Okla.   |   2 | 0.862 | 1.024 | 1.187 | 0.841
  321 | Robert Morris        |   1 | 0.862 | 0.887 | 1.029 | 1.048
  322 | Amherst              |   3 | 0.862 | 0.873 | 1.013 | 0.774
  323 | Ill.-Chicago         |   1 | 0.861 | 0.977 | 1.135 | 0.984
  324 | Southern Ind.        |   2 | 0.858 | 0.998 | 1.164 | 0.829
  325 | Mercer               |   1 | 0.857 | 0.895 | 1.045 | 0.979
  326 | Hope                 |   3 | 0.857 | 0.837 | 0.977 | 0.754
  327 | Ohio                 |   1 | 0.857 | 0.873 | 1.019 | 1.027
  328 | La.-Lafayette        |   1 | 0.856 | 1.000 | 1.168 | 0.991
  329 | Coastal Caro.        |   1 | 0.856 | 0.831 | 0.971 | 0.907
  330 | Francis Marion       |   2 | 0.856 | 0.946 | 1.105 | 0.865
  331 | Austin Peay          |   1 | 0.854 | 1.038 | 1.216 | 1.012
  332 | Wayne St. (MI)       |   2 | 0.853 | 0.991 | 1.162 | 0.895
  333 | Tusculum             |   2 | 0.852 | 0.916 | 1.075 | 0.875
  334 | North Dakota         |   1 | 0.852 | 0.904 | 1.061 | 1.063
  335 | IPFW                 |   1 | 0.851 | 0.912 | 1.072 | 0.943
  336 | Charleston So.       |   1 | 0.850 | 0.971 | 1.143 | 0.958
  337 | Vermont              |   1 | 0.849 | 0.943 | 1.110 | 0.954
  338 | Northwood (MI)       |   2 | 0.849 | 1.009 | 1.189 | 0.878
  339 | Savannah St.         |   1 | 0.848 | 0.916 | 1.080 | 1.060
  340 | Siena                |   1 | 0.848 | 0.873 | 1.030 | 0.951
  341 | Tufts                |   3 | 0.847 | 0.815 | 0.962 | 0.787
  342 | Mt. St. Marys        |   1 | 0.846 | 0.904 | 1.069 | 1.023
  343 | Dowling              |   2 | 0.846 | 0.832 | 0.984 | 0.845
  344 | NJIT                 |   1 | 0.846 | 0.880 | 1.041 | 0.908
  345 | Maine                |   1 | 0.846 | 0.916 | 1.083 | 1.041
  346 | Franklin Pierce      |   2 | 0.845 | 0.942 | 1.114 | 0.886
  347 | Long Island          |   1 | 0.845 | 0.945 | 1.118 | 0.951
  348 | Manhattan            |   1 | 0.844 | 0.879 | 1.041 | 0.973
  349 | Jackson St.          |   1 | 0.843 | 0.949 | 1.125 | 1.002
  350 | U New England        |   3 | 0.842 | 0.866 | 1.029 | 0.807
  351 | Seton Hall           |   1 | 0.839 | 0.849 | 1.012 | 1.017
  352 | Regis (CO)           |   2 | 0.838 | 1.019 | 1.217 | 0.921
  353 | Morgan St.           |   1 | 0.838 | 0.982 | 1.173 | 0.961
  354 | Bemidji St.          |   2 | 0.836 | 0.968 | 1.157 | 0.922
  355 | West Tex. A&M        |   2 | 0.834 | 0.845 | 1.013 | 0.912
  356 | St. Marys (TX)       |   2 | 0.834 | 0.948 | 1.136 | 0.878
  357 | Utah Valley          |   1 | 0.831 | 0.955 | 1.149 | 0.985
  358 | Minn.-Crookston      |   2 | 0.830 | 0.970 | 1.169 | 0.851
  359 | Delaware St.         |   1 | 0.829 | 0.887 | 1.070 | 0.978
