BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   81 | Wisconsin            |   1 | 1.153 | 1.086 | 0.942 | 1.093
   82 | Temple               |   1 | 1.152 | 1.125 | 0.977 | 1.054
   83 | TCU                  |   1 | 1.151 | 1.177 | 1.022 | 1.068
   84 | Ole Miss             |   1 | 1.148 | 1.083 | 0.944 | 1.054
   85 | Stetson              |   1 | 1.135 | 1.093 | 0.963 | 0.995
   86 | Hawaii               |   1 | 1.131 | 1.038 | 0.918 | 0.996
   87 | San Diego            |   1 | 1.124 | 1.041 | 0.925 | 1.002
   88 | Montana              |   1 | 1.123 | 0.998 | 0.889 | 1.004
   89 | American             |   1 | 1.122 | 1.016 | 0.906 | 1.005
   90 | Fordham              |   1 | 1.120 | 0.948 | 0.847 | 1.018
   91 | Arkansas St.         |   1 | 1.119 | 1.136 | 1.015 | 1.003
   92 | Ball St.             |   1 | 1.114 | 1.032 | 0.926 | 1.021
   93 | Florida              |   1 | 1.113 | 1.050 | 0.943 | 1.057
   94 | Saint Joseph's       |   1 | 1.109 | 1.012 | 0.913 | 1.045
   95 | Texas Tech           |   1 | 1.107 | 0.969 | 0.875 | 1.063
   96 | Colorado St.         |   1 | 1.101 | 0.979 | 0.889 | 0.988
   97 | Long Beach St.       |   1 | 1.101 | 1.046 | 0.950 | 0.998
   98 | BYU                  |   1 | 1.097 | 1.085 | 0.989 | 1.022
   99 | Fresno St.           |   1 | 1.093 | 0.995 | 0.911 | 1.007
  100 | Pacific              |   1 | 1.092 | 1.089 | 0.997 | 1.014
  101 | Southern Miss.       |   1 | 1.092 | 1.057 | 0.968 | 1.008
  102 | South Dakota         |   1 | 1.092 | 1.170 | 1.072 | 0.994
  103 | Akron                |   1 | 1.091 | 1.172 | 1.075 | 0.996
  104 | Tulsa                |   1 | 1.091 | 1.108 | 1.016 | 1.045
  105 | Hofstra              |   1 | 1.088 | 0.991 | 0.911 | 1.007
  106 | Boise St.            |   1 | 1.088 | 1.065 | 0.979 | 0.993
  107 | Hampton              |   1 | 1.085 | 0.995 | 0.917 | 0.990
  108 | Northern Colo.       |   1 | 1.085 | 1.007 | 0.929 | 0.988
  109 | Emporia St.          |   2 | 1.085 | 1.011 | 0.932 | 0.932
  110 | Richmond             |   1 | 1.085 | 1.013 | 0.934 | 1.022
  111 | Wyoming              |   1 | 1.084 | 1.039 | 0.959 | 0.983
  112 | Sacramento St.       |   1 | 1.079 | 1.344 | 1.246 | 1.006
  113 | Alabama              |   1 | 1.078 | 0.995 | 0.923 | 1.056
  114 | Drexel               |   1 | 1.078 | 0.921 | 0.855 | 1.014
  115 | Liberty              |   1 | 1.077 | 1.019 | 0.946 | 0.961
  116 | Oregon               |   1 | 1.077 | 1.068 | 0.992 | 1.057
  117 | Wake Forest          |   1 | 1.077 | 1.119 | 1.040 | 1.067
  118 | Toledo               |   1 | 1.076 | 1.057 | 0.982 | 1.014
  119 | Eastern Mich.        |   1 | 1.075 | 1.062 | 0.988 | 1.013
  120 | Drake                |   1 | 1.075 | 1.186 | 1.103 | 1.003
  121 | UT Martin            |   1 | 1.073 | 1.107 | 1.032 | 0.982
  122 | Western Mich.        |   1 | 1.073 | 0.964 | 0.899 | 1.003
  123 | UNI                  |   1 | 1.072 | 1.004 | 0.936 | 1.008
  124 | San Francisco        |   1 | 1.072 | 1.065 | 0.993 | 0.997
  125 | Army                 |   1 | 1.071 | 0.940 | 0.878 | 0.969
  126 | Charlotte            |   1 | 1.070 | 1.083 | 1.012 | 1.018
  127 | St. Mary's (CA)      |   1 | 1.067 | 1.004 | 0.941 | 1.024
  128 | Old Dominion         |   1 | 1.067 | 1.005 | 0.942 | 1.012
  129 | Boston College       |   1 | 1.067 | 1.085 | 1.017 | 1.067
  130 | Eastern Wash.        |   1 | 1.065 | 1.075 | 1.009 | 0.986
  131 | Youngstown St.       |   1 | 1.062 | 1.046 | 0.985 | 0.989
  132 | Maine                |   1 | 1.057 | 0.931 | 0.881 | 0.976
  133 | New Mexico           |   1 | 1.054 | 0.968 | 0.918 | 1.007
  134 | UC Riverside         |   1 | 1.052 | 1.095 | 1.041 | 0.999
  135 | Penn St.             |   1 | 1.050 | 1.040 | 0.991 | 1.086
  136 | Utah                 |   1 | 1.044 | 0.881 | 0.844 | 1.065
  137 | Fort Hays St.        |   2 | 1.044 | 0.998 | 0.956 | 0.931
  138 | Idaho                |   1 | 1.042 | 1.051 | 1.009 | 0.999
  139 | Lehigh               |   1 | 1.041 | 1.111 | 1.067 | 0.987
  140 | Saint Louis          |   1 | 1.041 | 1.041 | 0.999 | 1.013
  141 | Buffalo              |   1 | 1.040 | 1.034 | 0.995 | 1.001
  142 | Marist               |   1 | 1.040 | 0.997 | 0.959 | 0.987
  143 | Memphis              |   1 | 1.037 | 0.947 | 0.914 | 1.051
  144 | Louisiana Tech       |   1 | 1.034 | 1.119 | 1.082 | 1.012
  145 | Missouri St.         |   1 | 1.033 | 1.086 | 1.051 | 1.012
  146 | Pittsburg St.        |   2 | 1.033 | 1.027 | 0.994 | 0.927
  147 | Virginia Tech        |   1 | 1.029 | 0.927 | 0.901 | 1.053
  148 | Central Mich.        |   1 | 1.029 | 1.074 | 1.044 | 1.028
  149 | Butler               |   1 | 1.029 | 1.005 | 0.977 | 1.036
  150 | UAB                  |   1 | 1.028 | 0.940 | 0.915 | 0.989
  151 | Delaware             |   1 | 1.028 | 0.994 | 0.967 | 1.006
  152 | Texas-Arlington      |   1 | 1.028 | 0.886 | 0.861 | 0.976
  153 | UTSA                 |   1 | 1.024 | 0.935 | 0.913 | 0.999
  154 | St. Bonaventure      |   1 | 1.023 | 0.943 | 0.922 | 1.009
  155 | Elon                 |   1 | 1.022 | 1.038 | 1.016 | 1.009
  156 | East Tenn. St.       |   1 | 1.017 | 1.036 | 1.018 | 0.981
  157 | UC Davis             |   1 | 1.012 | 1.018 | 1.007 | 1.018
  158 | Iona                 |   1 | 1.012 | 1.082 | 1.069 | 0.982
  159 | Indiana St.          |   1 | 1.012 | 0.956 | 0.944 | 0.994
  160 | Cornell              |   1 | 1.012 | 0.924 | 0.913 | 1.003
  161 | North Dakota         |   1 | 1.010 | 1.047 | 1.036 | 0.990
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.965 | 0.996
  163 | Ill.-Chicago         |   1 | 1.008 | 0.941 | 0.934 | 0.996
  164 | Lewis                |   2 | 1.007 | 1.132 | 1.124 | 0.905
  165 | Texas Southern       |   1 | 1.007 | 0.997 | 0.989 | 0.942
  166 | Ashland              |   2 | 1.006 | 1.027 | 1.020 | 0.912
  167 | Montana St.          |   1 | 1.006 | 1.047 | 1.041 | 1.004
  168 | SIUE                 |   1 | 1.005 | 1.054 | 1.049 | 0.970
  169 | Bucknell             |   1 | 1.004 | 0.956 | 0.952 | 0.979
  170 | Marshall             |   1 | 1.004 | 0.991 | 0.987 | 0.984
  171 | Cleveland St.        |   1 | 1.002 | 1.085 | 1.083 | 1.007
  172 | Xavier               |   1 | 1.002 | 0.985 | 0.983 | 1.013
  173 | Alas. Anchorage      |   2 | 0.999 | 1.063 | 1.064 | 0.890
  174 | La.-Lafayette        |   1 | 0.999 | 0.924 | 0.925 | 0.979
  175 | Cal Poly             |   1 | 0.998 | 1.062 | 1.064 | 0.993
  176 | San Jose St.         |   1 | 0.996 | 1.189 | 1.194 | 0.999
  177 | Yale                 |   1 | 0.996 | 0.936 | 0.939 | 1.013
  178 | IUPUI                |   1 | 0.995 | 0.993 | 0.997 | 1.002
  179 | Samford              |   1 | 0.993 | 0.918 | 0.924 | 0.991
  180 | Stony Brook          |   1 | 0.993 | 0.937 | 0.944 | 0.972
  181 | New Mexico St.       |   1 | 0.993 | 1.044 | 1.051 | 0.958
  182 | N.C. A&T             |   1 | 0.990 | 0.907 | 0.916 | 0.944
  183 | Mercer               |   1 | 0.990 | 1.017 | 1.028 | 0.973
  184 | Troy                 |   1 | 0.989 | 1.188 | 1.201 | 0.979
  185 | Oral Roberts         |   1 | 0.988 | 0.956 | 0.967 | 1.013
  186 | Western Ill.         |   1 | 0.988 | 1.058 | 1.071 | 0.963
  187 | William & Mary       |   1 | 0.987 | 0.977 | 0.990 | 0.990
  188 | Northern Ky.         |   1 | 0.987 | 0.954 | 0.966 | 0.994
  189 | Arizona              |   1 | 0.987 | 0.962 | 0.975 | 1.052
  190 | Stephen F. Austin    |   1 | 0.986 | 1.027 | 1.042 | 0.951
  191 | Furman               |   1 | 0.986 | 1.043 | 1.058 | 0.978
  192 | Hartford             |   1 | 0.982 | 0.932 | 0.949 | 0.999
  193 | Harvard              |   1 | 0.979 | 1.066 | 1.089 | 1.022
  194 | Jacksonville St.     |   1 | 0.979 | 0.945 | 0.966 | 0.952
  195 | Northern St.         |   2 | 0.977 | 0.883 | 0.904 | 0.900
  196 | Michigan Tech        |   2 | 0.977 | 0.955 | 0.977 | 0.921
  197 | UCF                  |   1 | 0.975 | 1.025 | 1.051 | 1.029
  198 | Southern Ill.        |   1 | 0.975 | 1.028 | 1.055 | 0.998
  199 | Santa Clara          |   1 | 0.974 | 1.005 | 1.032 | 1.008
  200 | Rhode Island         |   1 | 0.974 | 0.898 | 0.923 | 1.002
  201 | Siena                |   1 | 0.972 | 0.940 | 0.967 | 0.974
  202 | Kennesaw St.         |   1 | 0.972 | 0.971 | 0.999 | 0.979
  203 | Wayne St. (NE)       |   2 | 0.970 | 0.982 | 1.013 | 0.903
  204 | Bakersfield          |   1 | 0.970 | 1.096 | 1.130 | 0.950
  205 | Adelphi              |   2 | 0.970 | 1.080 | 1.113 | 0.905
  206 | UNLV                 |   1 | 0.970 | 1.082 | 1.116 | 0.996
  207 | Navy                 |   1 | 0.966 | 0.869 | 0.900 | 0.977
  208 | Massachusetts        |   1 | 0.966 | 0.985 | 1.019 | 1.017
  209 | Holy Cross           |   1 | 0.965 | 0.979 | 1.015 | 0.993
  210 | Robert Morris        |   1 | 0.965 | 0.981 | 1.017 | 0.965
  211 | Northern Ill.        |   1 | 0.965 | 0.858 | 0.889 | 0.996
  212 | Oakland              |   1 | 0.963 | 1.040 | 1.080 | 1.011
  213 | Savannah St.         |   1 | 0.957 | 0.961 | 1.005 | 0.975
  214 | Tennessee St.        |   1 | 0.956 | 0.996 | 1.041 | 0.987
  215 | Niagara              |   1 | 0.956 | 0.968 | 1.012 | 0.970
  216 | Detroit              |   1 | 0.955 | 0.986 | 1.033 | 1.008
  217 | Bryant               |   1 | 0.954 | 1.032 | 1.082 | 0.951
  218 | Rice                 |   1 | 0.954 | 0.973 | 1.020 | 1.003
  219 | Clemson              |   1 | 0.951 | 0.960 | 1.010 | 1.073
  220 | La Salle             |   1 | 0.949 | 0.988 | 1.041 | 1.003
  221 | SMU                  |   1 | 0.949 | 0.934 | 0.984 | 1.061
  222 | Lamar                |   1 | 0.948 | 1.054 | 1.112 | 0.960
  223 | Lafayette            |   1 | 0.947 | 0.944 | 0.997 | 0.990
  224 | Appalachian St.      |   1 | 0.947 | 1.043 | 1.101 | 0.991
  225 | Cal St. Fullerton    |   1 | 0.947 | 0.932 | 0.984 | 0.999
  226 | Marquette            |   1 | 0.946 | 1.086 | 1.148 | 1.043
  227 | Central Conn. St.    |   1 | 0.945 | 0.942 | 0.997 | 0.963
  228 | Belmont              |   1 | 0.945 | 0.950 | 1.005 | 0.993
  229 | UTEP                 |   1 | 0.945 | 1.026 | 1.086 | 0.991
  230 | San Diego St.        |   1 | 0.943 | 0.895 | 0.949 | 1.012
  231 | Drury                |   2 | 0.943 | 1.069 | 1.133 | 0.906
  232 | Georgetown           |   1 | 0.942 | 1.028 | 1.091 | 1.040
  233 | Dartmouth            |   1 | 0.941 | 0.878 | 0.933 | 1.000
  234 | Brown                |   1 | 0.941 | 1.040 | 1.105 | 0.994
  235 | Wayne St. (MI)       |   2 | 0.939 | 1.072 | 1.142 | 0.910
  236 | High Point           |   1 | 0.938 | 1.041 | 1.110 | 0.946
  237 | Limestone            |   2 | 0.938 | 0.973 | 1.036 | 0.849
  238 | Providence           |   1 | 0.938 | 0.972 | 1.036 | 1.036
  239 | Fairfield            |   1 | 0.936 | 0.895 | 0.957 | 0.992
  240 | Utah St.             |   1 | 0.936 | 1.002 | 1.070 | 1.014
  241 | Western Wash.        |   2 | 0.934 | 1.018 | 1.090 | 0.910
  242 | Pepperdine           |   1 | 0.931 | 0.999 | 1.072 | 1.019
  243 | Colgate              |   1 | 0.929 | 0.934 | 1.005 | 0.995
  244 | Texas St.            |   1 | 0.929 | 0.948 | 1.020 | 0.989
  245 | Towson               |   1 | 0.928 | 0.927 | 0.999 | 1.006
  246 | Evansville           |   1 | 0.926 | 0.944 | 1.019 | 0.987
  247 | Georgia St.          |   1 | 0.926 | 1.023 | 1.105 | 0.987
  248 | Nevada               |   1 | 0.919 | 0.909 | 0.989 | 0.997
  249 | Nicholls St.         |   1 | 0.919 | 0.956 | 1.041 | 0.958
  250 | Southern Ind.        |   2 | 0.918 | 0.952 | 1.038 | 0.898
  251 | Jacksonville         |   1 | 0.917 | 0.946 | 1.032 | 1.006
  252 | UNCW                 |   1 | 0.917 | 1.010 | 1.102 | 0.988
  253 | Portland             |   1 | 0.916 | 1.017 | 1.110 | 1.024
  254 | Fla. Atlantic        |   1 | 0.915 | 1.039 | 1.135 | 1.002
  255 | Loyola Marymount     |   1 | 0.915 | 1.036 | 1.132 | 1.020
  256 | California (PA)      |   2 | 0.915 | 0.962 | 1.052 | 0.883
  257 | Milwaukee            |   1 | 0.914 | 1.016 | 1.111 | 0.997
  258 | Sacred Heart         |   1 | 0.914 | 1.014 | 1.109 | 0.957
  259 | New Haven            |   2 | 0.913 | 1.006 | 1.103 | 0.904
  260 | Indiana (PA)         |   2 | 0.913 | 0.999 | 1.093 | 0.864
  261 | New Hampshire        |   1 | 0.912 | 0.920 | 1.009 | 0.951
  262 | Morehead St.         |   1 | 0.912 | 1.036 | 1.135 | 0.981
  263 | Abilene Christian    |   1 | 0.910 | 0.958 | 1.053 | 0.938
  264 | Southern U.          |   1 | 0.910 | 0.949 | 1.043 | 0.930
  265 | St. Francis Brooklyn |   1 | 0.910 | 0.889 | 0.977 | 0.969
  266 | Thomas More          |   3 | 0.909 | 1.008 | 1.109 | 0.766
  267 | Cincinnati           |   1 | 0.909 | 0.892 | 0.981 | 1.058
  268 | A&M-Corpus Christi   |   1 | 0.909 | 0.877 | 0.965 | 0.950
  269 | George Fox           |   3 | 0.907 | 0.949 | 1.047 | 0.826
  270 | Northern Ariz.       |   1 | 0.906 | 0.926 | 1.022 | 0.977
  271 | USC Upstate          |   1 | 0.906 | 0.977 | 1.078 | 0.972
  272 | Tex.-Pan American    |   1 | 0.906 | 0.967 | 1.067 | 0.967
  273 | Canisius             |   1 | 0.906 | 0.942 | 1.040 | 0.983
  274 | North Dakota St.     |   1 | 0.906 | 1.041 | 1.148 | 0.990
  275 | Weber St.            |   1 | 0.905 | 0.867 | 0.958 | 0.990
  276 | Austin Peay          |   1 | 0.904 | 1.072 | 1.186 | 0.987
  277 | Northern Mich.       |   2 | 0.904 | 0.890 | 0.985 | 0.923
  278 | Stonehill            |   2 | 0.903 | 0.970 | 1.074 | 0.902
  279 | Monmouth             |   1 | 0.903 | 0.958 | 1.061 | 0.975
  280 | Grand Canyon         |   1 | 0.902 | 0.901 | 1.000 | 0.948
  281 | Bloomsburg           |   2 | 0.902 | 0.960 | 1.064 | 0.877
  282 | Norfolk St.          |   1 | 0.899 | 0.927 | 1.032 | 0.946
  283 | West Tex. A&M        |   2 | 0.899 | 1.030 | 1.145 | 0.867
  284 | Mo. Southern St.     |   2 | 0.896 | 0.925 | 1.033 | 0.912
  285 | Central Mo.          |   2 | 0.895 | 0.967 | 1.081 | 0.918
  286 | Central Okla.        |   2 | 0.895 | 0.957 | 1.069 | 0.924
  287 | George Mason         |   1 | 0.894 | 1.045 | 1.169 | 0.990
  288 | Harding              |   2 | 0.893 | 0.972 | 1.088 | 0.874
  289 | Mo. Western St.      |   2 | 0.893 | 1.006 | 1.126 | 0.924
  290 | Hawaii Pacific       |   2 | 0.893 | 1.063 | 1.190 | 0.862
  291 | Idaho St.            |   1 | 0.893 | 0.976 | 1.093 | 0.993
  292 | IPFW                 |   1 | 0.891 | 1.034 | 1.161 | 0.984
  293 | Northeastern         |   1 | 0.888 | 0.945 | 1.065 | 1.007
  294 | Bowling Green        |   1 | 0.887 | 0.878 | 0.990 | 0.989
  295 | McNeese St.          |   1 | 0.885 | 0.991 | 1.120 | 0.952
  296 | Wis.-Parkside        |   2 | 0.884 | 0.911 | 1.030 | 0.890
  297 | Nova Southeastern    |   2 | 0.884 | 0.971 | 1.099 | 0.888
  298 | Lipscomb             |   1 | 0.883 | 0.993 | 1.124 | 0.998
  299 | Washburn             |   2 | 0.883 | 0.959 | 1.086 | 0.919
  300 | Grand Valley St.     |   2 | 0.883 | 0.972 | 1.100 | 0.925
  301 | Winthrop             |   1 | 0.878 | 0.943 | 1.075 | 0.942
  302 | Davidson             |   1 | 0.876 | 0.912 | 1.042 | 1.020
  303 | Columbia             |   1 | 0.876 | 0.935 | 1.068 | 0.988
  304 | Utah Valley          |   1 | 0.875 | 0.889 | 1.016 | 0.954
  305 | Seattle Pacific      |   2 | 0.875 | 0.971 | 1.110 | 0.898
  306 | Cal St. Dom. Hills   |   2 | 0.875 | 0.926 | 1.058 | 0.888
  307 | California Baptist   |   2 | 0.874 | 1.033 | 1.182 | 0.870
  308 | Augustana (SD)       |   2 | 0.872 | 1.056 | 1.211 | 0.903
  309 | Houston Baptist      |   1 | 0.870 | 0.968 | 1.112 | 0.951
  310 | Minn. St. Mankato    |   2 | 0.868 | 1.009 | 1.163 | 0.916
  311 | Omaha                |   1 | 0.868 | 0.882 | 1.017 | 0.981
  312 | La.-Monroe           |   1 | 0.867 | 0.901 | 1.039 | 0.990
  313 | Columbus St.         |   2 | 0.866 | 0.931 | 1.076 | 0.856
  314 | Valparaiso           |   1 | 0.866 | 0.988 | 1.142 | 1.023
  315 | Livingstone          |   2 | 0.865 | 0.967 | 1.117 | 0.861
  316 | Kent St.             |   1 | 0.865 | 0.895 | 1.035 | 1.008
  317 | Miami (OH)           |   1 | 0.865 | 0.880 | 1.017 | 1.017
  318 | Northwestern St.     |   1 | 0.865 | 0.875 | 1.011 | 0.967
  319 | Eckerd               |   2 | 0.861 | 0.932 | 1.083 | 0.879
  320 | Northwood (MI)       |   2 | 0.860 | 0.961 | 1.117 | 0.915
  321 | Houston              |   1 | 0.859 | 0.873 | 1.016 | 1.032
  322 | UMass Lowell         |   1 | 0.859 | 0.984 | 1.146 | 0.972
  323 | Walsh                |   2 | 0.859 | 1.003 | 1.167 | 0.899
  324 | Fairleigh Dickinson  |   1 | 0.858 | 0.987 | 1.151 | 0.951
  325 | Tufts                |   3 | 0.857 | 0.827 | 0.965 | 0.809
  326 | Lubbock Christian    |   2 | 0.857 | 0.963 | 1.124 | 0.856
  327 | Murray St.           |   1 | 0.856 | 1.039 | 1.214 | 0.961
  328 | Cal Poly Pomona      |   2 | 0.856 | 1.005 | 1.174 | 0.887
  329 | Seattle              |   1 | 0.856 | 0.916 | 1.069 | 0.973
  330 | Sioux Falls          |   2 | 0.856 | 0.951 | 1.112 | 0.905
  331 | Presbyterian         |   1 | 0.855 | 0.749 | 0.876 | 0.930
  332 | Ark.-Fort Smith      |   2 | 0.853 | 0.961 | 1.126 | 0.870
  333 | St. Thomas (MN)      |   3 | 0.853 | 0.861 | 1.010 | 0.801
  334 | Central Ark.         |   1 | 0.851 | 0.832 | 0.977 | 0.945
  335 | Col. of Charleston   |   1 | 0.850 | 0.901 | 1.060 | 1.021
  336 | Florida Tech         |   2 | 0.850 | 1.029 | 1.211 | 0.881
  337 | Eastern Ill.         |   1 | 0.849 | 0.890 | 1.048 | 0.981
  338 | Union (TN)           |   2 | 0.848 | 1.027 | 1.211 | 0.868
  339 | Rollins              |   2 | 0.848 | 0.888 | 1.047 | 0.878
  340 | UMBC                 |   1 | 0.848 | 0.936 | 1.104 | 0.973
  341 | Southern Utah        |   1 | 0.847 | 0.958 | 1.131 | 0.975
  342 | Tennessee Tech       |   1 | 0.847 | 0.966 | 1.141 | 0.974
  343 | Washington-St. Louis |   3 | 0.847 | 0.938 | 1.107 | 0.823
  344 | Alabama St.          |   1 | 0.846 | 0.887 | 1.048 | 0.930
  345 | Rider                |   1 | 0.845 | 0.841 | 0.996 | 0.971
  346 | West Chester         |   2 | 0.845 | 0.984 | 1.164 | 0.869
  347 | American Int'l       |   2 | 0.845 | 0.861 | 1.020 | 0.906
  348 | North Texas          |   1 | 0.844 | 0.813 | 0.964 | 1.005
  349 | Simon Fraser         |   2 | 0.843 | 1.014 | 1.203 | 0.905
  350 | Wheaton (IL)         |   3 | 0.843 | 0.892 | 1.058 | 0.830
  351 | Concordia-St. Paul   |   2 | 0.843 | 0.974 | 1.155 | 0.922
  352 | Gannon               |   2 | 0.842 | 0.894 | 1.062 | 0.886
  353 | Humboldt St.         |   2 | 0.842 | 1.003 | 1.191 | 0.884
  354 | Winona St.           |   2 | 0.840 | 0.893 | 1.062 | 0.898
  355 | Campbell             |   1 | 0.839 | 0.890 | 1.061 | 0.931
  356 | Franklin Pierce      |   2 | 0.839 | 0.929 | 1.107 | 0.912
  357 | Midwestern St.       |   2 | 0.839 | 0.921 | 1.098 | 0.871
  358 | Wingate              |   2 | 0.838 | 0.896 | 1.070 | 0.879
  359 | Tampa                |   2 | 0.838 | 0.839 | 1.002 | 0.895
