BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   74 | Purdue               |   1 | 1.171 | 1.045 | 0.892 | 1.094
   75 | Vanderbilt           |   1 | 1.170 | 1.067 | 0.912 | 1.095
   76 | Wright St.           |   1 | 1.166 | 1.165 | 0.999 | 0.983
   77 | Virginia             |   1 | 1.163 | 1.108 | 0.953 | 1.050
   78 | CSUN                 |   1 | 1.163 | 1.055 | 0.908 | 1.000
   79 | Auburn               |   1 | 1.162 | 0.967 | 0.832 | 1.056
   80 | Creighton            |   1 | 1.158 | 1.130 | 0.975 | 1.053
   81 | Wisconsin            |   1 | 1.155 | 1.087 | 0.941 | 1.094
   82 | Temple               |   1 | 1.152 | 1.125 | 0.977 | 1.054
   83 | TCU                  |   1 | 1.151 | 1.177 | 1.023 | 1.068
   84 | Ole Miss             |   1 | 1.148 | 1.083 | 0.943 | 1.055
   85 | Stetson              |   1 | 1.135 | 1.093 | 0.964 | 0.995
   86 | Hawaii               |   1 | 1.131 | 1.038 | 0.918 | 0.996
   87 | Montana              |   1 | 1.127 | 1.003 | 0.890 | 0.997
   88 | San Diego            |   1 | 1.125 | 1.041 | 0.925 | 1.002
   89 | American             |   1 | 1.123 | 1.017 | 0.906 | 1.006
   90 | Arkansas St.         |   1 | 1.120 | 1.136 | 1.014 | 1.004
   91 | Fordham              |   1 | 1.120 | 0.949 | 0.847 | 1.018
   92 | Florida              |   1 | 1.113 | 1.050 | 0.943 | 1.057
   93 | Ball St.             |   1 | 1.112 | 1.031 | 0.927 | 1.020
   94 | Saint Joseph's       |   1 | 1.110 | 1.013 | 0.913 | 1.045
   95 | Texas Tech           |   1 | 1.107 | 0.969 | 0.876 | 1.062
   96 | BYU                  |   1 | 1.104 | 1.087 | 0.985 | 1.017
   97 | Long Beach St.       |   1 | 1.101 | 1.046 | 0.950 | 0.998
   98 | Colorado St.         |   1 | 1.100 | 0.978 | 0.890 | 0.988
   99 | Pacific              |   1 | 1.093 | 1.089 | 0.996 | 1.015
  100 | Southern Miss.       |   1 | 1.092 | 1.057 | 0.968 | 1.007
  101 | South Dakota         |   1 | 1.092 | 1.170 | 1.071 | 0.994
  102 | Fresno St.           |   1 | 1.091 | 0.994 | 0.911 | 1.006
  103 | Akron                |   1 | 1.090 | 1.172 | 1.075 | 0.995
  104 | Tulsa                |   1 | 1.090 | 1.108 | 1.016 | 1.045
  105 | Hofstra              |   1 | 1.088 | 0.992 | 0.911 | 1.008
  106 | Emporia St.          |   2 | 1.085 | 1.011 | 0.932 | 0.932
  107 | Hampton              |   1 | 1.085 | 0.996 | 0.917 | 0.990
  108 | Northern Colo.       |   1 | 1.085 | 1.008 | 0.929 | 0.988
  109 | Richmond             |   1 | 1.085 | 1.013 | 0.934 | 1.022
  110 | Wyoming              |   1 | 1.083 | 1.039 | 0.959 | 0.983
  111 | Drake                |   1 | 1.082 | 1.189 | 1.099 | 1.002
  112 | Sacramento St.       |   1 | 1.079 | 1.344 | 1.246 | 1.006
  113 | Alabama              |   1 | 1.079 | 0.996 | 0.923 | 1.056
  114 | Boise St.            |   1 | 1.078 | 1.059 | 0.982 | 0.986
  115 | Drexel               |   1 | 1.078 | 0.922 | 0.855 | 1.014
  116 | Oregon               |   1 | 1.077 | 1.068 | 0.992 | 1.057
  117 | Wake Forest          |   1 | 1.076 | 1.119 | 1.040 | 1.067
  118 | San Francisco        |   1 | 1.073 | 1.065 | 0.993 | 0.997
  119 | UNI                  |   1 | 1.073 | 1.004 | 0.936 | 1.008
  120 | UT Martin            |   1 | 1.073 | 1.107 | 1.032 | 0.981
  121 | Western Mich.        |   1 | 1.071 | 0.963 | 0.899 | 1.003
  122 | Liberty              |   1 | 1.071 | 1.015 | 0.948 | 0.956
  123 | Army                 |   1 | 1.071 | 0.940 | 0.877 | 0.970
  124 | Charlotte            |   1 | 1.070 | 1.083 | 1.012 | 1.018
  125 | Toledo               |   1 | 1.070 | 1.055 | 0.986 | 1.012
  126 | Eastern Mich.        |   1 | 1.068 | 1.058 | 0.991 | 1.012
  127 | St. Mary's (CA)      |   1 | 1.068 | 1.004 | 0.940 | 1.024
  128 | Old Dominion         |   1 | 1.067 | 1.005 | 0.942 | 1.012
  129 | Boston College       |   1 | 1.066 | 1.085 | 1.017 | 1.067
  130 | Eastern Wash.        |   1 | 1.065 | 1.074 | 1.008 | 0.986
  131 | Youngstown St.       |   1 | 1.062 | 1.046 | 0.984 | 0.989
  132 | Maine                |   1 | 1.058 | 0.931 | 0.880 | 0.977
  133 | UC Riverside         |   1 | 1.052 | 1.095 | 1.041 | 0.998
  134 | New Mexico           |   1 | 1.052 | 0.967 | 0.919 | 1.006
  135 | Penn St.             |   1 | 1.051 | 1.041 | 0.990 | 1.086
  136 | Utah                 |   1 | 1.044 | 0.882 | 0.844 | 1.065
  137 | Fort Hays St.        |   2 | 1.043 | 0.998 | 0.956 | 0.931
  138 | Lehigh               |   1 | 1.042 | 1.111 | 1.067 | 0.987
  139 | Idaho                |   1 | 1.042 | 1.051 | 1.009 | 0.999
  140 | Marist               |   1 | 1.041 | 0.998 | 0.958 | 0.988
  141 | Saint Louis          |   1 | 1.041 | 1.041 | 0.999 | 1.013
  142 | Buffalo              |   1 | 1.039 | 1.034 | 0.995 | 1.001
  143 | Memphis              |   1 | 1.037 | 0.947 | 0.913 | 1.051
  144 | Missouri St.         |   1 | 1.034 | 1.086 | 1.051 | 1.013
  145 | Louisiana Tech       |   1 | 1.034 | 1.119 | 1.082 | 1.012
  146 | Pittsburg St.        |   2 | 1.033 | 1.027 | 0.994 | 0.927
  147 | Butler               |   1 | 1.031 | 1.006 | 0.976 | 1.037
  148 | Texas-Arlington      |   1 | 1.029 | 0.886 | 0.861 | 0.976
  149 | Delaware             |   1 | 1.028 | 0.994 | 0.967 | 1.006
  150 | Central Mich.        |   1 | 1.028 | 1.074 | 1.044 | 1.028
  151 | UAB                  |   1 | 1.028 | 0.940 | 0.915 | 0.989
  152 | Virginia Tech        |   1 | 1.028 | 0.927 | 0.902 | 1.052
  153 | UTSA                 |   1 | 1.024 | 0.935 | 0.913 | 0.999
  154 | St. Bonaventure      |   1 | 1.023 | 0.943 | 0.922 | 1.009
  155 | Elon                 |   1 | 1.023 | 1.039 | 1.016 | 1.009
  156 | East Tenn. St.       |   1 | 1.018 | 1.036 | 1.017 | 0.981
  157 | Indiana St.          |   1 | 1.014 | 0.956 | 0.943 | 0.994
  158 | Cornell              |   1 | 1.013 | 0.924 | 0.913 | 1.003
  159 | Iona                 |   1 | 1.013 | 1.083 | 1.069 | 0.983
  160 | UC Davis             |   1 | 1.011 | 1.018 | 1.007 | 1.018
  161 | North Dakota         |   1 | 1.010 | 1.047 | 1.036 | 0.991
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.965 | 0.996
  163 | Ill.-Chicago         |   1 | 1.009 | 0.941 | 0.933 | 0.997
  164 | Lewis                |   2 | 1.007 | 1.132 | 1.124 | 0.905
  165 | Texas Southern       |   1 | 1.007 | 0.997 | 0.990 | 0.942
  166 | Ashland              |   2 | 1.006 | 1.027 | 1.020 | 0.912
  167 | Montana St.          |   1 | 1.006 | 1.047 | 1.041 | 1.004
  168 | Bucknell             |   1 | 1.005 | 0.957 | 0.952 | 0.979
  169 | SIUE                 |   1 | 1.004 | 1.053 | 1.049 | 0.970
  170 | Marshall             |   1 | 1.004 | 0.991 | 0.987 | 0.984
  171 | Xavier               |   1 | 1.003 | 0.985 | 0.982 | 1.013
  172 | Cleveland St.        |   1 | 1.002 | 1.085 | 1.083 | 1.007
  173 | La.-Lafayette        |   1 | 1.002 | 0.926 | 0.924 | 0.980
  174 | Alas. Anchorage      |   2 | 0.999 | 1.063 | 1.064 | 0.890
  175 | Cal Poly             |   1 | 0.997 | 1.061 | 1.064 | 0.993
  176 | Yale                 |   1 | 0.996 | 0.936 | 0.940 | 1.013
  177 | San Jose St.         |   1 | 0.995 | 1.188 | 1.195 | 0.998
  178 | IUPUI                |   1 | 0.995 | 0.993 | 0.997 | 1.002
  179 | Samford              |   1 | 0.994 | 0.918 | 0.923 | 0.992
  180 | Stony Brook          |   1 | 0.993 | 0.937 | 0.943 | 0.972
  181 | N.C. A&T             |   1 | 0.991 | 0.907 | 0.916 | 0.944
  182 | Mercer               |   1 | 0.991 | 1.018 | 1.027 | 0.973
  183 | Troy                 |   1 | 0.989 | 1.188 | 1.201 | 0.979
  184 | Oral Roberts         |   1 | 0.989 | 0.956 | 0.967 | 1.013
  185 | William & Mary       |   1 | 0.988 | 0.977 | 0.990 | 0.990
  186 | Western Ill.         |   1 | 0.988 | 1.058 | 1.071 | 0.963
  187 | Furman               |   1 | 0.987 | 1.043 | 1.057 | 0.978
  188 | Northern Ky.         |   1 | 0.987 | 0.954 | 0.967 | 0.995
  189 | Arizona              |   1 | 0.987 | 0.962 | 0.975 | 1.052
  190 | Stephen F. Austin    |   1 | 0.986 | 1.027 | 1.042 | 0.951
  191 | New Mexico St.       |   1 | 0.983 | 1.041 | 1.059 | 0.949
  192 | Hartford             |   1 | 0.982 | 0.933 | 0.950 | 1.000
  193 | Harvard              |   1 | 0.979 | 1.066 | 1.089 | 1.022
  194 | Jacksonville St.     |   1 | 0.978 | 0.945 | 0.966 | 0.952
  195 | Michigan Tech        |   2 | 0.977 | 0.955 | 0.977 | 0.921
  196 | Northern St.         |   2 | 0.977 | 0.883 | 0.904 | 0.900
  197 | Southern Ill.        |   1 | 0.976 | 1.029 | 1.054 | 0.998
  198 | Santa Clara          |   1 | 0.975 | 1.006 | 1.032 | 1.008
  199 | UCF                  |   1 | 0.975 | 1.025 | 1.051 | 1.029
  200 | Rhode Island         |   1 | 0.974 | 0.899 | 0.923 | 1.002
  201 | Siena                |   1 | 0.973 | 0.941 | 0.967 | 0.975
  202 | Kennesaw St.         |   1 | 0.971 | 0.971 | 1.000 | 0.979
  203 | Adelphi              |   2 | 0.970 | 1.080 | 1.113 | 0.905
  204 | Wayne St. (NE)       |   2 | 0.970 | 0.982 | 1.013 | 0.902
  205 | UNLV                 |   1 | 0.969 | 1.082 | 1.117 | 0.996
  206 | Bakersfield          |   1 | 0.968 | 1.095 | 1.131 | 0.950
  207 | Massachusetts        |   1 | 0.966 | 0.985 | 1.019 | 1.017
  208 | Navy                 |   1 | 0.966 | 0.870 | 0.900 | 0.977
  209 | Robert Morris        |   1 | 0.966 | 0.981 | 1.016 | 0.965
  210 | Holy Cross           |   1 | 0.966 | 0.980 | 1.014 | 0.994
  211 | Oakland              |   1 | 0.964 | 1.041 | 1.080 | 1.011
  212 | Northern Ill.        |   1 | 0.964 | 0.858 | 0.890 | 0.996
  213 | Savannah St.         |   1 | 0.957 | 0.961 | 1.005 | 0.975
  214 | Niagara              |   1 | 0.957 | 0.968 | 1.012 | 0.971
  215 | Detroit              |   1 | 0.955 | 0.986 | 1.033 | 1.008
  216 | Rice                 |   1 | 0.954 | 0.973 | 1.020 | 1.003
  217 | Bryant               |   1 | 0.954 | 1.032 | 1.082 | 0.951
  218 | Clemson              |   1 | 0.950 | 0.960 | 1.011 | 1.073
  219 | La Salle             |   1 | 0.949 | 0.988 | 1.041 | 1.003
  220 | Tennessee St.        |   1 | 0.949 | 0.992 | 1.045 | 0.992
  221 | SMU                  |   1 | 0.949 | 0.934 | 0.984 | 1.061
  222 | Lafayette            |   1 | 0.948 | 0.945 | 0.997 | 0.990
  223 | Appalachian St.      |   1 | 0.948 | 1.043 | 1.101 | 0.992
  224 | Lamar                |   1 | 0.948 | 1.054 | 1.112 | 0.960
  225 | Marquette            |   1 | 0.947 | 1.086 | 1.148 | 1.043
  226 | Cal St. Fullerton    |   1 | 0.946 | 0.931 | 0.985 | 0.999
  227 | Central Conn. St.    |   1 | 0.945 | 0.942 | 0.996 | 0.963
  228 | Belmont              |   1 | 0.945 | 0.950 | 1.005 | 0.993
  229 | UTEP                 |   1 | 0.944 | 1.025 | 1.086 | 0.991
  230 | Georgetown           |   1 | 0.943 | 1.028 | 1.091 | 1.041
  231 | Drury                |   2 | 0.943 | 1.069 | 1.133 | 0.906
  232 | Dartmouth            |   1 | 0.942 | 0.878 | 0.933 | 1.000
  233 | San Diego St.        |   1 | 0.942 | 0.894 | 0.950 | 1.011
  234 | Brown                |   1 | 0.941 | 1.041 | 1.105 | 0.994
  235 | Wayne St. (MI)       |   2 | 0.939 | 1.072 | 1.142 | 0.910
  236 | Providence           |   1 | 0.939 | 0.972 | 1.036 | 1.037
  237 | Limestone            |   2 | 0.938 | 0.973 | 1.037 | 0.849
  238 | High Point           |   1 | 0.937 | 1.040 | 1.110 | 0.945
  239 | Fairfield            |   1 | 0.937 | 0.896 | 0.956 | 0.992
  240 | Utah St.             |   1 | 0.935 | 1.001 | 1.071 | 1.014
  241 | Western Wash.        |   2 | 0.934 | 1.018 | 1.090 | 0.910
  242 | Pepperdine           |   1 | 0.932 | 0.999 | 1.072 | 1.019
  243 | Colgate              |   1 | 0.930 | 0.935 | 1.005 | 0.995
  244 | Texas St.            |   1 | 0.929 | 0.948 | 1.020 | 0.990
  245 | Towson               |   1 | 0.929 | 0.928 | 0.999 | 1.006
  246 | Evansville           |   1 | 0.927 | 0.944 | 1.019 | 0.987
  247 | Georgia St.          |   1 | 0.926 | 1.023 | 1.105 | 0.987
  248 | Nevada               |   1 | 0.918 | 0.908 | 0.990 | 0.997
  249 | Nicholls St.         |   1 | 0.918 | 0.956 | 1.041 | 0.958
  250 | George Fox           |   3 | 0.917 | 0.951 | 1.037 | 0.823
  251 | Southern Ind.        |   2 | 0.917 | 0.952 | 1.038 | 0.898
  252 | UNCW                 |   1 | 0.917 | 1.011 | 1.102 | 0.988
  253 | Portland             |   1 | 0.916 | 1.017 | 1.110 | 1.024
  254 | Jacksonville         |   1 | 0.916 | 0.946 | 1.033 | 1.006
  255 | Loyola Marymount     |   1 | 0.916 | 1.037 | 1.132 | 1.021
  256 | Sacred Heart         |   1 | 0.915 | 1.014 | 1.108 | 0.958
  257 | California (PA)      |   2 | 0.915 | 0.962 | 1.052 | 0.883
  258 | Milwaukee            |   1 | 0.915 | 1.016 | 1.111 | 0.997
  259 | Fla. Atlantic        |   1 | 0.915 | 1.038 | 1.135 | 1.001
  260 | New Haven            |   2 | 0.913 | 1.006 | 1.103 | 0.904
  261 | Indiana (PA)         |   2 | 0.913 | 0.999 | 1.094 | 0.864
  262 | Morehead St.         |   1 | 0.912 | 1.036 | 1.136 | 0.981
  263 | New Hampshire        |   1 | 0.912 | 0.920 | 1.009 | 0.951
  264 | St. Francis Brooklyn |   1 | 0.911 | 0.892 | 0.979 | 0.958
  265 | Southern U.          |   1 | 0.910 | 0.950 | 1.043 | 0.931
  266 | Abilene Christian    |   1 | 0.910 | 0.958 | 1.053 | 0.938
  267 | Cincinnati           |   1 | 0.909 | 0.892 | 0.981 | 1.058
  268 | A&M-Corpus Christi   |   1 | 0.908 | 0.877 | 0.965 | 0.949
  269 | Canisius             |   1 | 0.907 | 0.943 | 1.039 | 0.983
  270 | USC Upstate          |   1 | 0.906 | 0.977 | 1.079 | 0.972
  271 | Northern Ariz.       |   1 | 0.906 | 0.926 | 1.022 | 0.977
  272 | North Dakota St.     |   1 | 0.906 | 1.041 | 1.148 | 0.990
  273 | Tex.-Pan American    |   1 | 0.905 | 0.966 | 1.068 | 0.966
  274 | Weber St.            |   1 | 0.905 | 0.867 | 0.958 | 0.989
  275 | Monmouth             |   1 | 0.904 | 0.959 | 1.060 | 0.976
  276 | Northern Mich.       |   2 | 0.904 | 0.890 | 0.985 | 0.923
  277 | Austin Peay          |   1 | 0.904 | 1.071 | 1.185 | 0.987
  278 | Stonehill            |   2 | 0.903 | 0.970 | 1.074 | 0.902
  279 | Bloomsburg           |   2 | 0.902 | 0.960 | 1.064 | 0.877
  280 | Grand Canyon         |   1 | 0.900 | 0.900 | 1.001 | 0.947
  281 | West Tex. A&M        |   2 | 0.899 | 1.030 | 1.146 | 0.867
  282 | Norfolk St.          |   1 | 0.899 | 0.927 | 1.032 | 0.946
  283 | Thomas More          |   3 | 0.898 | 0.998 | 1.112 | 0.759
  284 | Mo. Southern St.     |   2 | 0.896 | 0.925 | 1.033 | 0.912
  285 | Central Okla.        |   2 | 0.895 | 0.957 | 1.069 | 0.924
  286 | Central Mo.          |   2 | 0.895 | 0.967 | 1.081 | 0.918
  287 | George Mason         |   1 | 0.894 | 1.045 | 1.169 | 0.990
  288 | Harding              |   2 | 0.893 | 0.972 | 1.089 | 0.874
  289 | Idaho St.            |   1 | 0.893 | 0.976 | 1.093 | 0.993
  290 | Hawaii Pacific       |   2 | 0.893 | 1.063 | 1.190 | 0.862
  291 | Mo. Western St.      |   2 | 0.893 | 1.006 | 1.126 | 0.924
  292 | IPFW                 |   1 | 0.891 | 1.034 | 1.161 | 0.984
  293 | Northeastern         |   1 | 0.888 | 0.946 | 1.065 | 1.008
  294 | Bowling Green        |   1 | 0.887 | 0.878 | 0.990 | 0.989
  295 | Nova Southeastern    |   2 | 0.884 | 0.971 | 1.099 | 0.888
  296 | Wis.-Parkside        |   2 | 0.884 | 0.911 | 1.030 | 0.890
  297 | Grand Valley St.     |   2 | 0.883 | 0.972 | 1.100 | 0.925
  298 | Washburn             |   2 | 0.883 | 0.959 | 1.086 | 0.919
  299 | Lipscomb             |   1 | 0.883 | 0.993 | 1.125 | 0.998
  300 | McNeese St.          |   1 | 0.882 | 0.989 | 1.122 | 0.950
  301 | Winthrop             |   1 | 0.877 | 0.943 | 1.075 | 0.941
  302 | Davidson             |   1 | 0.876 | 0.913 | 1.042 | 1.020
  303 | Columbia             |   1 | 0.876 | 0.935 | 1.068 | 0.988
  304 | Seattle Pacific      |   2 | 0.875 | 0.972 | 1.110 | 0.898
  305 | Cal St. Dom. Hills   |   2 | 0.875 | 0.926 | 1.058 | 0.888
  306 | Utah Valley          |   1 | 0.874 | 0.888 | 1.017 | 0.953
  307 | California Baptist   |   2 | 0.874 | 1.033 | 1.182 | 0.870
  308 | Augustana (SD)       |   2 | 0.872 | 1.056 | 1.211 | 0.903
  309 | Houston Baptist      |   1 | 0.869 | 0.967 | 1.113 | 0.951
  310 | La.-Monroe           |   1 | 0.868 | 0.901 | 1.039 | 0.990
  311 | Omaha                |   1 | 0.868 | 0.882 | 1.017 | 0.981
  312 | Minn. St. Mankato    |   2 | 0.868 | 1.009 | 1.163 | 0.916
  313 | Columbus St.         |   2 | 0.866 | 0.931 | 1.076 | 0.856
  314 | Valparaiso           |   1 | 0.866 | 0.988 | 1.141 | 1.023
  315 | Livingstone          |   2 | 0.865 | 0.967 | 1.117 | 0.861
  316 | Kent St.             |   1 | 0.865 | 0.895 | 1.035 | 1.007
  317 | Northwestern St.     |   1 | 0.865 | 0.875 | 1.011 | 0.967
  318 | Miami (OH)           |   1 | 0.864 | 0.879 | 1.018 | 1.017
  319 | Eckerd               |   2 | 0.861 | 0.932 | 1.083 | 0.879
  320 | Northwood (MI)       |   2 | 0.860 | 0.961 | 1.117 | 0.915
  321 | Houston              |   1 | 0.859 | 0.873 | 1.016 | 1.032
  322 | UMass Lowell         |   1 | 0.859 | 0.984 | 1.145 | 0.973
  323 | Walsh                |   2 | 0.859 | 1.003 | 1.167 | 0.898
  324 | Fairleigh Dickinson  |   1 | 0.858 | 0.987 | 1.150 | 0.951
  325 | Lubbock Christian    |   2 | 0.857 | 0.963 | 1.124 | 0.856
  326 | Tufts                |   3 | 0.857 | 0.827 | 0.965 | 0.809
  327 | Cal Poly Pomona      |   2 | 0.856 | 1.005 | 1.174 | 0.887
  328 | Sioux Falls          |   2 | 0.856 | 0.951 | 1.112 | 0.905
  329 | Murray St.           |   1 | 0.856 | 1.038 | 1.214 | 0.961
  330 | Seattle              |   1 | 0.855 | 0.915 | 1.070 | 0.972
  331 | Presbyterian         |   1 | 0.854 | 0.749 | 0.876 | 0.930
  332 | Ark.-Fort Smith      |   2 | 0.853 | 0.961 | 1.126 | 0.870
  333 | St. Thomas (MN)      |   3 | 0.853 | 0.861 | 1.010 | 0.801
  334 | Central Ark.         |   1 | 0.851 | 0.832 | 0.978 | 0.945
  335 | Florida Tech         |   2 | 0.850 | 1.029 | 1.211 | 0.881
  336 | Col. of Charleston   |   1 | 0.850 | 0.901 | 1.060 | 1.021
  337 | Eastern Ill.         |   1 | 0.849 | 0.890 | 1.048 | 0.981
  338 | UMBC                 |   1 | 0.849 | 0.937 | 1.103 | 0.973
  339 | Alabama St.          |   1 | 0.848 | 0.885 | 1.045 | 0.922
  340 | Rollins              |   2 | 0.848 | 0.888 | 1.047 | 0.878
  341 | Union (TN)           |   2 | 0.848 | 1.027 | 1.211 | 0.868
  342 | Washington-St. Louis |   3 | 0.847 | 0.938 | 1.108 | 0.823
  343 | Southern Utah        |   1 | 0.846 | 0.958 | 1.132 | 0.975
  344 | Rider                |   1 | 0.846 | 0.842 | 0.995 | 0.972
  345 | Tennessee Tech       |   1 | 0.846 | 0.966 | 1.141 | 0.973
  346 | West Chester         |   2 | 0.845 | 0.984 | 1.165 | 0.869
  347 | American Int'l       |   2 | 0.844 | 0.861 | 1.020 | 0.906
  348 | North Texas          |   1 | 0.843 | 0.813 | 0.964 | 1.004
  349 | Wheaton (IL)         |   3 | 0.843 | 0.892 | 1.058 | 0.830
  350 | Concordia-St. Paul   |   2 | 0.843 | 0.974 | 1.155 | 0.921
  351 | Simon Fraser         |   2 | 0.843 | 1.014 | 1.203 | 0.905
  352 | Humboldt St.         |   2 | 0.842 | 1.003 | 1.191 | 0.884
  353 | Gannon               |   2 | 0.842 | 0.894 | 1.062 | 0.886
  354 | Winona St.           |   2 | 0.840 | 0.893 | 1.062 | 0.898
  355 | Franklin Pierce      |   2 | 0.839 | 0.929 | 1.107 | 0.912
  356 | Midwestern St.       |   2 | 0.839 | 0.921 | 1.098 | 0.871
  357 | Campbell             |   1 | 0.838 | 0.890 | 1.062 | 0.930
  358 | Wingate              |   2 | 0.838 | 0.896 | 1.070 | 0.879
  359 | Tampa                |   2 | 0.838 | 0.839 | 1.002 | 0.895
