BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  113 | Drexel               |   1 | 1.078 | 0.922 | 0.855 | 1.014
  114 | Sacramento St.       |   1 | 1.078 | 1.344 | 1.247 | 1.006
  115 | Wake Forest          |   1 | 1.077 | 1.119 | 1.040 | 1.067
  116 | Oregon               |   1 | 1.077 | 1.069 | 0.992 | 1.056
  117 | Boise St.            |   1 | 1.077 | 1.059 | 0.983 | 0.986
  118 | UT Martin            |   1 | 1.075 | 1.108 | 1.031 | 0.982
  119 | UNI                  |   1 | 1.075 | 1.005 | 0.936 | 1.009
  120 | San Francisco        |   1 | 1.072 | 1.057 | 0.987 | 0.995
  121 | Liberty              |   1 | 1.072 | 1.015 | 0.947 | 0.956
  122 | Western Mich.        |   1 | 1.071 | 0.963 | 0.899 | 1.003
  123 | Charlotte            |   1 | 1.070 | 1.083 | 1.012 | 1.018
  124 | Army                 |   1 | 1.070 | 0.940 | 0.878 | 0.969
  125 | Toledo               |   1 | 1.070 | 1.055 | 0.986 | 1.012
  126 | Eastern Mich.        |   1 | 1.068 | 1.058 | 0.991 | 1.012
  127 | St. Mary's (CA)      |   1 | 1.067 | 1.004 | 0.942 | 1.023
  128 | Old Dominion         |   1 | 1.067 | 1.005 | 0.942 | 1.012
  129 | Boston College       |   1 | 1.067 | 1.086 | 1.018 | 1.067
  130 | Eastern Wash.        |   1 | 1.065 | 1.074 | 1.009 | 0.986
  131 | Youngstown St.       |   1 | 1.063 | 1.046 | 0.984 | 0.989
  132 | Maine                |   1 | 1.055 | 0.923 | 0.874 | 0.973
  133 | New Mexico           |   1 | 1.052 | 0.968 | 0.920 | 1.006
  134 | Penn St.             |   1 | 1.051 | 1.041 | 0.990 | 1.087
  135 | UC Riverside         |   1 | 1.051 | 1.096 | 1.042 | 0.998
  136 | Fort Hays St.        |   2 | 1.044 | 0.998 | 0.956 | 0.931
  137 | Utah                 |   1 | 1.044 | 0.882 | 0.845 | 1.065
  138 | Saint Louis          |   1 | 1.042 | 1.041 | 0.999 | 1.013
  139 | Marist               |   1 | 1.041 | 0.998 | 0.959 | 0.987
  140 | Idaho                |   1 | 1.041 | 1.051 | 1.009 | 0.999
  141 | Lehigh               |   1 | 1.041 | 1.110 | 1.067 | 0.987
  142 | Buffalo              |   1 | 1.039 | 1.034 | 0.995 | 1.001
  143 | Missouri St.         |   1 | 1.038 | 1.087 | 1.048 | 1.012
  144 | Memphis              |   1 | 1.038 | 0.948 | 0.913 | 1.052
  145 | Louisiana Tech       |   1 | 1.034 | 1.118 | 1.081 | 1.012
  146 | Pittsburg St.        |   2 | 1.034 | 1.027 | 0.994 | 0.927
  147 | Butler               |   1 | 1.031 | 1.007 | 0.976 | 1.037
  148 | Virginia Tech        |   1 | 1.029 | 0.927 | 0.901 | 1.053
  149 | Texas-Arlington      |   1 | 1.029 | 0.886 | 0.861 | 0.977
  150 | UAB                  |   1 | 1.028 | 0.940 | 0.915 | 0.989
  151 | Delaware             |   1 | 1.028 | 0.994 | 0.967 | 1.006
  152 | Central Mich.        |   1 | 1.028 | 1.074 | 1.045 | 1.028
  153 | UTSA                 |   1 | 1.024 | 0.935 | 0.913 | 0.999
  154 | St. Bonaventure      |   1 | 1.023 | 0.943 | 0.922 | 1.009
  155 | Elon                 |   1 | 1.023 | 1.039 | 1.016 | 1.009
  156 | East Tenn. St.       |   1 | 1.019 | 1.036 | 1.017 | 0.982
  157 | Indiana St.          |   1 | 1.015 | 0.957 | 0.943 | 0.995
  158 | Iona                 |   1 | 1.013 | 1.083 | 1.069 | 0.983
  159 | Cornell              |   1 | 1.012 | 0.924 | 0.913 | 1.003
  160 | UC Davis             |   1 | 1.011 | 1.018 | 1.008 | 1.017
  161 | North Dakota         |   1 | 1.010 | 1.046 | 1.036 | 0.990
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.965 | 0.996
  163 | Ill.-Chicago         |   1 | 1.009 | 0.942 | 0.933 | 0.997
  164 | Lewis                |   2 | 1.008 | 1.132 | 1.124 | 0.905
  165 | Texas Southern       |   1 | 1.008 | 0.997 | 0.990 | 0.943
  166 | Ashland              |   2 | 1.007 | 1.027 | 1.020 | 0.912
  167 | SIUE                 |   1 | 1.007 | 1.055 | 1.047 | 0.971
  168 | Montana St.          |   1 | 1.005 | 1.047 | 1.041 | 1.003
  169 | Marshall             |   1 | 1.004 | 0.991 | 0.987 | 0.984
  170 | Bucknell             |   1 | 1.004 | 0.956 | 0.952 | 0.979
  171 | Xavier               |   1 | 1.003 | 0.986 | 0.982 | 1.014
  172 | La.-Lafayette        |   1 | 1.003 | 0.926 | 0.924 | 0.981
  173 | Cleveland St.        |   1 | 1.002 | 1.086 | 1.083 | 1.008
  174 | Alas. Anchorage      |   2 | 0.999 | 1.063 | 1.064 | 0.890
  175 | Cal Poly             |   1 | 0.997 | 1.061 | 1.064 | 0.992
  176 | Yale                 |   1 | 0.996 | 0.936 | 0.940 | 1.013
  177 | IUPUI                |   1 | 0.995 | 0.993 | 0.997 | 1.003
  178 | Samford              |   1 | 0.995 | 0.918 | 0.923 | 0.992
  179 | San Jose St.         |   1 | 0.994 | 1.189 | 1.196 | 0.998
  180 | Stony Brook          |   1 | 0.992 | 0.936 | 0.944 | 0.971
  181 | Mercer               |   1 | 0.992 | 1.018 | 1.027 | 0.974
  182 | N.C. A&T             |   1 | 0.991 | 0.907 | 0.916 | 0.944
  183 | Troy                 |   1 | 0.990 | 1.189 | 1.200 | 0.979
  184 | Oral Roberts         |   1 | 0.989 | 0.956 | 0.967 | 1.013
  185 | Northern Ky.         |   1 | 0.988 | 0.955 | 0.966 | 0.995
  186 | Western Ill.         |   1 | 0.988 | 1.059 | 1.071 | 0.963
  187 | Furman               |   1 | 0.988 | 1.044 | 1.057 | 0.979
  188 | William & Mary       |   1 | 0.987 | 0.978 | 0.990 | 0.990
  189 | Arizona              |   1 | 0.987 | 0.963 | 0.976 | 1.052
  190 | Stephen F. Austin    |   1 | 0.986 | 1.027 | 1.041 | 0.951
  191 | New Mexico St.       |   1 | 0.983 | 1.041 | 1.059 | 0.949
  192 | Jacksonville St.     |   1 | 0.981 | 0.946 | 0.965 | 0.953
  193 | Hartford             |   1 | 0.981 | 0.932 | 0.951 | 0.999
  194 | Harvard              |   1 | 0.979 | 1.066 | 1.089 | 1.022
  195 | Michigan Tech        |   2 | 0.978 | 0.955 | 0.977 | 0.921
  196 | Southern Ill.        |   1 | 0.977 | 1.030 | 1.054 | 0.999
  197 | Northern St.         |   2 | 0.977 | 0.883 | 0.904 | 0.900
  198 | UCF                  |   1 | 0.975 | 1.025 | 1.051 | 1.029
  199 | Rhode Island         |   1 | 0.974 | 0.899 | 0.923 | 1.002
  200 | Santa Clara          |   1 | 0.973 | 1.005 | 1.033 | 1.007
  201 | Kennesaw St.         |   1 | 0.973 | 0.972 | 0.999 | 0.980
  202 | Siena                |   1 | 0.972 | 0.941 | 0.967 | 0.975
  203 | Adelphi              |   2 | 0.971 | 1.081 | 1.113 | 0.905
  204 | Wayne St. (NE)       |   2 | 0.970 | 0.982 | 1.013 | 0.903
  205 | UNLV                 |   1 | 0.968 | 1.082 | 1.117 | 0.996
  206 | Bakersfield          |   1 | 0.968 | 1.095 | 1.131 | 0.950
  207 | Robert Morris        |   1 | 0.966 | 0.981 | 1.016 | 0.965
  208 | Massachusetts        |   1 | 0.966 | 0.985 | 1.019 | 1.017
  209 | Holy Cross           |   1 | 0.965 | 0.979 | 1.015 | 0.993
  210 | Navy                 |   1 | 0.965 | 0.869 | 0.900 | 0.976
  211 | Tennessee St.        |   1 | 0.965 | 1.000 | 1.037 | 0.983
  212 | Northern Ill.        |   1 | 0.964 | 0.858 | 0.890 | 0.996
  213 | Oakland              |   1 | 0.964 | 1.041 | 1.080 | 1.011
  214 | Niagara              |   1 | 0.957 | 0.968 | 1.012 | 0.971
  215 | Detroit              |   1 | 0.955 | 0.987 | 1.033 | 1.008
  216 | Rice                 |   1 | 0.954 | 0.973 | 1.020 | 1.003
  217 | Bryant               |   1 | 0.954 | 1.032 | 1.082 | 0.951
  218 | Savannah St.         |   1 | 0.953 | 0.959 | 1.007 | 0.966
  219 | Clemson              |   1 | 0.951 | 0.961 | 1.011 | 1.073
  220 | SMU                  |   1 | 0.950 | 0.934 | 0.984 | 1.061
  221 | La Salle             |   1 | 0.949 | 0.988 | 1.041 | 1.003
  222 | Lamar                |   1 | 0.949 | 1.055 | 1.112 | 0.960
  223 | Appalachian St.      |   1 | 0.948 | 1.044 | 1.100 | 0.992
  224 | Marquette            |   1 | 0.947 | 1.087 | 1.147 | 1.044
  225 | Lafayette            |   1 | 0.947 | 0.944 | 0.997 | 0.989
  226 | Belmont              |   1 | 0.947 | 0.951 | 1.004 | 0.994
  227 | Cal St. Fullerton    |   1 | 0.945 | 0.931 | 0.985 | 0.999
  228 | Central Conn. St.    |   1 | 0.945 | 0.942 | 0.997 | 0.963
  229 | UTEP                 |   1 | 0.944 | 1.025 | 1.086 | 0.991
  230 | Drury                |   2 | 0.943 | 1.069 | 1.133 | 0.906
  231 | Georgetown           |   1 | 0.943 | 1.029 | 1.091 | 1.041
  232 | Limestone            |   2 | 0.943 | 0.975 | 1.034 | 0.851
  233 | San Diego St.        |   1 | 0.942 | 0.894 | 0.950 | 1.011
  234 | Dartmouth            |   1 | 0.941 | 0.878 | 0.933 | 1.000
  235 | Brown                |   1 | 0.941 | 1.041 | 1.106 | 0.994
  236 | Wayne St. (MI)       |   2 | 0.939 | 1.073 | 1.142 | 0.910
  237 | Providence           |   1 | 0.939 | 0.973 | 1.036 | 1.037
  238 | High Point           |   1 | 0.938 | 1.041 | 1.110 | 0.946
  239 | Fairfield            |   1 | 0.937 | 0.896 | 0.956 | 0.992
  240 | Utah St.             |   1 | 0.935 | 1.001 | 1.071 | 1.013
  241 | Western Wash.        |   2 | 0.934 | 1.018 | 1.090 | 0.910
  242 | Pepperdine           |   1 | 0.931 | 0.999 | 1.074 | 1.018
  243 | Texas St.            |   1 | 0.930 | 0.949 | 1.020 | 0.990
  244 | Evansville           |   1 | 0.929 | 0.946 | 1.018 | 0.988
  245 | Colgate              |   1 | 0.929 | 0.934 | 1.006 | 0.995
  246 | Towson               |   1 | 0.929 | 0.928 | 0.999 | 1.006
  247 | Georgia St.          |   1 | 0.927 | 1.024 | 1.104 | 0.988
  248 | Nicholls St.         |   1 | 0.919 | 0.956 | 1.040 | 0.959
  249 | Southern Ind.        |   2 | 0.918 | 0.953 | 1.038 | 0.898
  250 | Jacksonville         |   1 | 0.918 | 0.948 | 1.033 | 1.007
  251 | UNCW                 |   1 | 0.917 | 1.011 | 1.102 | 0.989
  252 | Nevada               |   1 | 0.917 | 0.909 | 0.991 | 0.996
  253 | George Fox           |   3 | 0.915 | 0.948 | 1.036 | 0.821
  254 | Portland             |   1 | 0.915 | 1.017 | 1.112 | 1.024
  255 | Milwaukee            |   1 | 0.915 | 1.016 | 1.111 | 0.997
  256 | California (PA)      |   2 | 0.915 | 0.962 | 1.051 | 0.883
  257 | Fla. Atlantic        |   1 | 0.915 | 1.038 | 1.135 | 1.001
  258 | Indiana (PA)         |   2 | 0.914 | 0.999 | 1.093 | 0.864
  259 | Loyola Marymount     |   1 | 0.914 | 1.036 | 1.134 | 1.020
  260 | Sacred Heart         |   1 | 0.914 | 1.014 | 1.109 | 0.957
  261 | Morehead St.         |   1 | 0.914 | 1.037 | 1.134 | 0.982
  262 | New Haven            |   2 | 0.913 | 1.007 | 1.103 | 0.905
  263 | St. Francis Brooklyn |   1 | 0.911 | 0.892 | 0.979 | 0.957
  264 | Abilene Christian    |   1 | 0.911 | 0.958 | 1.052 | 0.938
  265 | New Hampshire        |   1 | 0.911 | 0.920 | 1.009 | 0.951
  266 | Southern U.          |   1 | 0.911 | 0.950 | 1.043 | 0.931
  267 | Cincinnati           |   1 | 0.910 | 0.892 | 0.981 | 1.058
  268 | A&M-Corpus Christi   |   1 | 0.910 | 0.877 | 0.964 | 0.950
  269 | USC Upstate          |   1 | 0.908 | 0.978 | 1.078 | 0.972
  270 | Canisius             |   1 | 0.907 | 0.943 | 1.040 | 0.983
  271 | Northern Ariz.       |   1 | 0.906 | 0.926 | 1.022 | 0.977
  272 | North Dakota St.     |   1 | 0.906 | 1.040 | 1.149 | 0.990
  273 | Tex.-Pan American    |   1 | 0.905 | 0.966 | 1.067 | 0.966
  274 | Austin Peay          |   1 | 0.905 | 1.072 | 1.184 | 0.987
  275 | Weber St.            |   1 | 0.905 | 0.867 | 0.958 | 0.989
  276 | Northern Mich.       |   2 | 0.904 | 0.890 | 0.985 | 0.923
  277 | Monmouth             |   1 | 0.904 | 0.959 | 1.061 | 0.975
  278 | Stonehill            |   2 | 0.903 | 0.970 | 1.074 | 0.902
  279 | Bloomsburg           |   2 | 0.902 | 0.960 | 1.064 | 0.877
  280 | Grand Canyon         |   1 | 0.900 | 0.900 | 1.000 | 0.947
  281 | West Tex. A&M        |   2 | 0.899 | 1.030 | 1.145 | 0.867
  282 | Norfolk St.          |   1 | 0.899 | 0.928 | 1.031 | 0.946
  283 | Thomas More          |   3 | 0.897 | 0.998 | 1.112 | 0.759
  284 | Mo. Southern St.     |   2 | 0.896 | 0.925 | 1.033 | 0.912
  285 | Central Okla.        |   2 | 0.895 | 0.957 | 1.069 | 0.924
  286 | Central Mo.          |   2 | 0.895 | 0.967 | 1.081 | 0.919
  287 | George Mason         |   1 | 0.895 | 1.046 | 1.169 | 0.990
  288 | Harding              |   2 | 0.894 | 0.973 | 1.088 | 0.874
  289 | Mo. Western St.      |   2 | 0.894 | 1.007 | 1.126 | 0.924
  290 | Idaho St.            |   1 | 0.893 | 0.976 | 1.093 | 0.992
  291 | Hawaii Pacific       |   2 | 0.893 | 1.063 | 1.190 | 0.862
  292 | IPFW                 |   1 | 0.891 | 1.034 | 1.161 | 0.984
  293 | Northeastern         |   1 | 0.888 | 0.946 | 1.065 | 1.007
  294 | Bowling Green        |   1 | 0.887 | 0.878 | 0.990 | 0.989
  295 | Wis.-Parkside        |   2 | 0.885 | 0.911 | 1.030 | 0.890
  296 | Lipscomb             |   1 | 0.885 | 0.994 | 1.124 | 0.999
  297 | Grand Valley St.     |   2 | 0.884 | 0.972 | 1.100 | 0.925
  298 | Nova Southeastern    |   2 | 0.884 | 0.972 | 1.099 | 0.888
  299 | Washburn             |   2 | 0.883 | 0.959 | 1.086 | 0.919
  300 | McNeese St.          |   1 | 0.883 | 0.990 | 1.121 | 0.951
  301 | Winthrop             |   1 | 0.878 | 0.943 | 1.075 | 0.941
  302 | Davidson             |   1 | 0.876 | 0.913 | 1.042 | 1.020
  303 | Columbia             |   1 | 0.875 | 0.935 | 1.068 | 0.988
  304 | Seattle Pacific      |   2 | 0.875 | 0.972 | 1.110 | 0.898
  305 | Cal St. Dom. Hills   |   2 | 0.875 | 0.926 | 1.058 | 0.888
  306 | California Baptist   |   2 | 0.874 | 1.033 | 1.182 | 0.870
  307 | Utah Valley          |   1 | 0.873 | 0.888 | 1.017 | 0.953
  308 | Augustana (SD)       |   2 | 0.872 | 1.056 | 1.211 | 0.903
  309 | Houston Baptist      |   1 | 0.870 | 0.968 | 1.112 | 0.952
  310 | Northwestern St.     |   1 | 0.869 | 0.882 | 1.016 | 0.960
  311 | Minn. St. Mankato    |   2 | 0.868 | 1.009 | 1.163 | 0.916
  312 | La.-Monroe           |   1 | 0.868 | 0.902 | 1.038 | 0.990
  313 | Omaha                |   1 | 0.868 | 0.882 | 1.017 | 0.981
  314 | Columbus St.         |   2 | 0.867 | 0.932 | 1.075 | 0.857
  315 | Valparaiso           |   1 | 0.866 | 0.989 | 1.141 | 1.023
  316 | Livingstone          |   2 | 0.866 | 0.967 | 1.116 | 0.861
  317 | Kent St.             |   1 | 0.865 | 0.895 | 1.035 | 1.007
  318 | Miami (OH)           |   1 | 0.864 | 0.879 | 1.017 | 1.017
  319 | Eckerd               |   2 | 0.862 | 0.933 | 1.082 | 0.880
  320 | Northwood (MI)       |   2 | 0.861 | 0.961 | 1.117 | 0.915
  321 | Houston              |   1 | 0.860 | 0.873 | 1.015 | 1.032
  322 | Walsh                |   2 | 0.860 | 1.003 | 1.167 | 0.899
  323 | UMass Lowell         |   1 | 0.858 | 0.983 | 1.146 | 0.972
  324 | Fairleigh Dickinson  |   1 | 0.858 | 0.987 | 1.151 | 0.951
  325 | Tufts                |   3 | 0.857 | 0.827 | 0.966 | 0.808
  326 | Murray St.           |   1 | 0.857 | 1.040 | 1.212 | 0.962
  327 | Lubbock Christian    |   2 | 0.857 | 0.963 | 1.124 | 0.856
  328 | Sioux Falls          |   2 | 0.856 | 0.951 | 1.112 | 0.905
  329 | Cal Poly Pomona      |   2 | 0.856 | 1.005 | 1.174 | 0.887
  330 | Presbyterian         |   1 | 0.855 | 0.749 | 0.876 | 0.930
  331 | Seattle              |   1 | 0.855 | 0.915 | 1.071 | 0.972
  332 | Ark.-Fort Smith      |   2 | 0.853 | 0.961 | 1.126 | 0.870
  333 | Central Ark.         |   1 | 0.852 | 0.832 | 0.977 | 0.946
  334 | Eastern Ill.         |   1 | 0.851 | 0.891 | 1.047 | 0.982
  335 | St. Thomas (MN)      |   3 | 0.850 | 0.860 | 1.011 | 0.800
  336 | Col. of Charleston   |   1 | 0.850 | 0.901 | 1.060 | 1.021
  337 | Florida Tech         |   2 | 0.850 | 1.029 | 1.211 | 0.882
  338 | Rollins              |   2 | 0.849 | 0.888 | 1.046 | 0.879
  339 | Union (TN)           |   2 | 0.849 | 1.028 | 1.211 | 0.868
  340 | Alabama St.          |   1 | 0.848 | 0.886 | 1.045 | 0.922
  341 | UMBC                 |   1 | 0.848 | 0.936 | 1.104 | 0.972
  342 | Tennessee Tech       |   1 | 0.848 | 0.967 | 1.140 | 0.975
  343 | Washington-St. Louis |   3 | 0.846 | 0.937 | 1.108 | 0.823
  344 | West Chester         |   2 | 0.846 | 0.985 | 1.164 | 0.869
  345 | Rider                |   1 | 0.846 | 0.842 | 0.996 | 0.972
  346 | Southern Utah        |   1 | 0.846 | 0.958 | 1.132 | 0.974
  347 | American Int'l       |   2 | 0.845 | 0.861 | 1.019 | 0.906
  348 | North Texas          |   1 | 0.843 | 0.813 | 0.964 | 1.004
  349 | Simon Fraser         |   2 | 0.843 | 1.014 | 1.203 | 0.905
  350 | Concordia-St. Paul   |   2 | 0.843 | 0.974 | 1.155 | 0.922
  351 | Wheaton (IL)         |   3 | 0.842 | 0.892 | 1.059 | 0.830
  352 | Gannon               |   2 | 0.842 | 0.894 | 1.062 | 0.886
  353 | Humboldt St.         |   2 | 0.842 | 1.003 | 1.191 | 0.884
  354 | Wingate              |   2 | 0.840 | 0.897 | 1.069 | 0.880
  355 | Winona St.           |   2 | 0.840 | 0.893 | 1.062 | 0.898
  356 | Tampa                |   2 | 0.839 | 0.840 | 1.001 | 0.896
  357 | Franklin Pierce      |   2 | 0.839 | 0.929 | 1.107 | 0.912
  358 | Campbell             |   1 | 0.839 | 0.890 | 1.061 | 0.931
  359 | Midwestern St.       |   2 | 0.839 | 0.921 | 1.098 | 0.871
