BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   31 | Nebraska             |   1 | 1.310 | 1.114 | 0.850 | 1.085
   32 | California           |   1 | 1.309 | 1.159 | 0.886 | 1.079
   33 | Oklahoma St.         |   1 | 1.309 | 1.072 | 0.819 | 1.065
   34 | James Madison        |   1 | 1.306 | 1.234 | 0.945 | 1.014
   35 | Washington           |   1 | 1.306 | 1.267 | 0.970 | 1.062
   36 | Michigan St.         |   1 | 1.301 | 1.157 | 0.889 | 1.096
   37 | Arkansas             |   1 | 1.294 | 1.030 | 0.796 | 1.089
   38 | Michigan             |   1 | 1.294 | 1.176 | 0.909 | 1.092
   39 | Miami (FL)           |   1 | 1.291 | 1.132 | 0.877 | 1.072
   40 | UALR                 |   1 | 1.290 | 1.027 | 0.796 | 1.000
   41 | Pittsburgh           |   1 | 1.275 | 1.080 | 0.847 | 1.071
   42 | Middle Tenn.         |   1 | 1.272 | 1.136 | 0.893 | 1.018
   43 | Western Ky.          |   1 | 1.267 | 1.203 | 0.949 | 1.014
   44 | Chattanooga          |   1 | 1.255 | 0.974 | 0.776 | 1.006
   45 | Georgia              |   1 | 1.249 | 0.984 | 0.788 | 1.068
   46 | West Virginia        |   1 | 1.248 | 1.082 | 0.867 | 1.066
   47 | Wichita St.          |   1 | 1.247 | 1.011 | 0.810 | 0.995
   48 | Tulane               |   1 | 1.246 | 1.071 | 0.860 | 1.058
   49 | Iowa St.             |   1 | 1.244 | 1.158 | 0.931 | 1.067
   50 | Indiana              |   1 | 1.242 | 1.159 | 0.933 | 1.062
   51 | LSU                  |   1 | 1.241 | 1.080 | 0.871 | 1.081
   52 | Illinois             |   1 | 1.240 | 1.105 | 0.891 | 1.081
   53 | East Carolina        |   1 | 1.239 | 1.110 | 0.896 | 1.046
   54 | Seton Hall           |   1 | 1.237 | 1.225 | 0.990 | 1.028
   55 | Gonzaga              |   1 | 1.229 | 1.113 | 0.906 | 1.024
   56 | Ohio                 |   1 | 1.225 | 1.092 | 0.891 | 0.998
   57 | Minnesota            |   1 | 1.224 | 1.234 | 1.008 | 1.070
   58 | Quinnipiac           |   1 | 1.220 | 1.265 | 1.037 | 0.995
   59 | Villanova            |   1 | 1.214 | 0.999 | 0.823 | 1.040
   60 | Kansas               |   1 | 1.214 | 1.074 | 0.885 | 1.082
   61 | North Carolina St.   |   1 | 1.214 | 1.114 | 0.917 | 1.062
   62 | Albany (NY)          |   1 | 1.213 | 1.076 | 0.887 | 0.983
   63 | South Dakota St.     |   1 | 1.206 | 1.134 | 0.941 | 1.011
   64 | Missouri             |   1 | 1.204 | 1.072 | 0.891 | 1.059
   65 | Southern California  |   1 | 1.200 | 1.116 | 0.930 | 1.068
   66 | Georgia Tech         |   1 | 1.200 | 1.188 | 0.990 | 1.055
   67 | UCLA                 |   1 | 1.198 | 1.121 | 0.936 | 1.094
   68 | Washington St.       |   1 | 1.194 | 1.144 | 0.958 | 1.071
   69 | Kansas St.           |   1 | 1.190 | 0.999 | 0.840 | 1.067
   70 | Duquesne             |   1 | 1.189 | 1.142 | 0.961 | 1.023
   71 | St. John's (NY)      |   1 | 1.179 | 1.017 | 0.863 | 1.036
   72 | Purdue               |   1 | 1.172 | 1.045 | 0.892 | 1.095
   73 | Colorado             |   1 | 1.169 | 1.130 | 0.967 | 1.072
   74 | Penn                 |   1 | 1.169 | 0.978 | 0.837 | 1.005
   75 | Vanderbilt           |   1 | 1.167 | 1.064 | 0.912 | 1.093
   76 | CSUN                 |   1 | 1.164 | 1.057 | 0.908 | 1.004
   77 | Virginia             |   1 | 1.163 | 1.107 | 0.952 | 1.049
   78 | Wright St.           |   1 | 1.161 | 1.161 | 1.000 | 0.984
   79 | Auburn               |   1 | 1.159 | 0.965 | 0.833 | 1.055
   80 | Creighton            |   1 | 1.155 | 1.127 | 0.976 | 1.051
   81 | Ole Miss             |   1 | 1.155 | 1.078 | 0.933 | 1.055
   82 | Temple               |   1 | 1.155 | 1.125 | 0.975 | 1.053
   83 | Wisconsin            |   1 | 1.153 | 1.085 | 0.941 | 1.094
   84 | TCU                  |   1 | 1.150 | 1.174 | 1.021 | 1.067
   85 | Stetson              |   1 | 1.135 | 1.093 | 0.963 | 0.995
   86 | Hawaii               |   1 | 1.129 | 1.047 | 0.927 | 0.997
   87 | San Diego            |   1 | 1.124 | 1.039 | 0.924 | 1.005
   88 | Montana              |   1 | 1.123 | 0.998 | 0.889 | 1.004
   89 | American             |   1 | 1.123 | 1.016 | 0.905 | 1.006
   90 | Arkansas St.         |   1 | 1.122 | 1.135 | 1.012 | 1.007
   91 | Fordham              |   1 | 1.117 | 0.955 | 0.855 | 1.019
   92 | Ball St.             |   1 | 1.116 | 1.033 | 0.926 | 1.021
   93 | Florida              |   1 | 1.111 | 1.048 | 0.943 | 1.056
   94 | Saint Joseph's       |   1 | 1.109 | 1.012 | 0.912 | 1.045
   95 | Texas Tech           |   1 | 1.108 | 0.969 | 0.875 | 1.063
   96 | Long Beach St.       |   1 | 1.102 | 1.046 | 0.950 | 0.998
   97 | Colorado St.         |   1 | 1.101 | 0.979 | 0.889 | 0.988
   98 | BYU                  |   1 | 1.099 | 1.085 | 0.987 | 1.023
   99 | Pacific              |   1 | 1.094 | 1.089 | 0.995 | 1.015
  100 | Southern Miss.       |   1 | 1.094 | 1.057 | 0.966 | 1.009
  101 | Fresno St.           |   1 | 1.093 | 0.995 | 0.910 | 1.007
  102 | South Dakota         |   1 | 1.092 | 1.165 | 1.066 | 0.995
  103 | Akron                |   1 | 1.092 | 1.173 | 1.074 | 0.997
  104 | Boise St.            |   1 | 1.088 | 1.065 | 0.979 | 0.993
  105 | Hofstra              |   1 | 1.087 | 0.991 | 0.911 | 1.007
  106 | Emporia St.          |   2 | 1.085 | 1.011 | 0.932 | 0.932
  107 | Hampton              |   1 | 1.085 | 0.995 | 0.917 | 0.990
  108 | Northern Colo.       |   1 | 1.084 | 1.003 | 0.925 | 0.989
  109 | Richmond             |   1 | 1.084 | 1.012 | 0.934 | 1.022
  110 | Wyoming              |   1 | 1.084 | 1.039 | 0.959 | 0.983
  111 | Eastern Mich.        |   1 | 1.083 | 1.064 | 0.983 | 1.014
  112 | Tulsa                |   1 | 1.082 | 1.101 | 1.018 | 1.044
  113 | Liberty              |   1 | 1.079 | 1.020 | 0.945 | 0.962
  114 | Sacramento St.       |   1 | 1.079 | 1.344 | 1.246 | 1.006
  115 | Toledo               |   1 | 1.078 | 1.058 | 0.982 | 1.015
  116 | Drexel               |   1 | 1.077 | 0.921 | 0.855 | 1.014
  117 | Alabama              |   1 | 1.077 | 0.994 | 0.923 | 1.055
  118 | Drake                |   1 | 1.075 | 1.186 | 1.103 | 1.003
  119 | Wake Forest          |   1 | 1.075 | 1.118 | 1.040 | 1.067
  120 | Oregon               |   1 | 1.075 | 1.067 | 0.992 | 1.056
  121 | UT Martin            |   1 | 1.074 | 1.107 | 1.032 | 0.982
  122 | Western Mich.        |   1 | 1.074 | 0.964 | 0.898 | 1.004
  123 | San Francisco        |   1 | 1.074 | 1.065 | 0.992 | 0.997
  124 | UNI                  |   1 | 1.072 | 1.004 | 0.937 | 1.008
  125 | Old Dominion         |   1 | 1.071 | 1.013 | 0.946 | 1.014
  126 | St. Mary's (CA)      |   1 | 1.071 | 1.015 | 0.948 | 1.025
  127 | Charlotte            |   1 | 1.071 | 1.082 | 1.011 | 1.019
  128 | Army                 |   1 | 1.071 | 0.939 | 0.877 | 0.969
  129 | Eastern Wash.        |   1 | 1.066 | 1.075 | 1.008 | 0.987
  130 | Boston College       |   1 | 1.066 | 1.084 | 1.017 | 1.067
  131 | Youngstown St.       |   1 | 1.062 | 1.045 | 0.984 | 0.989
  132 | Maine                |   1 | 1.057 | 0.931 | 0.881 | 0.976
  133 | New Mexico           |   1 | 1.054 | 0.968 | 0.918 | 1.007
  134 | UC Riverside         |   1 | 1.053 | 1.095 | 1.040 | 0.999
  135 | Penn St.             |   1 | 1.050 | 1.040 | 0.990 | 1.086
  136 | Fort Hays St.        |   2 | 1.044 | 0.998 | 0.956 | 0.931
  137 | Utah                 |   1 | 1.043 | 0.881 | 0.845 | 1.065
  138 | Marist               |   1 | 1.043 | 0.998 | 0.957 | 0.988
  139 | Lehigh               |   1 | 1.042 | 1.111 | 1.067 | 0.987
  140 | Idaho                |   1 | 1.042 | 1.052 | 1.009 | 0.999
  141 | Saint Louis          |   1 | 1.041 | 1.040 | 0.999 | 1.013
  142 | Buffalo              |   1 | 1.041 | 1.035 | 0.994 | 1.002
  143 | Memphis              |   1 | 1.035 | 0.946 | 0.914 | 1.051
  144 | Louisiana Tech       |   1 | 1.034 | 1.119 | 1.082 | 1.012
  145 | Pittsburg St.        |   2 | 1.034 | 1.027 | 0.994 | 0.927
  146 | Missouri St.         |   1 | 1.032 | 1.085 | 1.052 | 1.012
  147 | Central Mich.        |   1 | 1.031 | 1.074 | 1.042 | 1.029
  148 | Texas-Arlington      |   1 | 1.030 | 0.886 | 0.861 | 0.977
  149 | Virginia Tech        |   1 | 1.028 | 0.926 | 0.901 | 1.052
  150 | UAB                  |   1 | 1.028 | 0.940 | 0.914 | 0.989
  151 | Butler               |   1 | 1.027 | 1.003 | 0.977 | 1.035
  152 | Delaware             |   1 | 1.027 | 0.993 | 0.966 | 1.005
  153 | UTSA                 |   1 | 1.024 | 0.935 | 0.913 | 0.999
  154 | St. Bonaventure      |   1 | 1.023 | 0.942 | 0.921 | 1.009
  155 | Elon                 |   1 | 1.022 | 1.038 | 1.016 | 1.009
  156 | East Tenn. St.       |   1 | 1.017 | 1.035 | 1.018 | 0.981
  157 | Iona                 |   1 | 1.015 | 1.083 | 1.068 | 0.983
  158 | Indiana St.          |   1 | 1.012 | 0.955 | 0.944 | 0.994
  159 | Cornell              |   1 | 1.012 | 0.923 | 0.912 | 1.002
  160 | UC Davis             |   1 | 1.012 | 1.018 | 1.006 | 1.018
  161 | North Dakota         |   1 | 1.010 | 1.047 | 1.037 | 0.990
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.965 | 0.996
  163 | Ill.-Chicago         |   1 | 1.008 | 0.941 | 0.933 | 0.996
  164 | Lewis                |   2 | 1.007 | 1.132 | 1.124 | 0.905
  165 | Montana St.          |   1 | 1.007 | 1.048 | 1.041 | 1.004
  166 | Texas Southern       |   1 | 1.007 | 0.997 | 0.990 | 0.942
  167 | Ashland              |   2 | 1.006 | 1.027 | 1.020 | 0.912
  168 | SIUE                 |   1 | 1.005 | 1.054 | 1.049 | 0.970
  169 | Bucknell             |   1 | 1.005 | 0.956 | 0.952 | 0.979
  170 | Marshall             |   1 | 1.005 | 0.995 | 0.990 | 0.985
  171 | Cleveland St.        |   1 | 1.002 | 1.085 | 1.083 | 1.007
  172 | La.-Lafayette        |   1 | 1.000 | 0.925 | 0.925 | 0.980
  173 | Alas. Anchorage      |   2 | 0.999 | 1.063 | 1.064 | 0.890
  174 | Cal Poly             |   1 | 0.998 | 1.061 | 1.063 | 0.993
  175 | San Jose St.         |   1 | 0.996 | 1.189 | 1.194 | 0.999
  176 | Yale                 |   1 | 0.996 | 0.935 | 0.939 | 1.013
  177 | IUPUI                |   1 | 0.995 | 0.993 | 0.998 | 1.003
  178 | Stony Brook          |   1 | 0.993 | 0.937 | 0.943 | 0.972
  179 | New Mexico St.       |   1 | 0.993 | 1.044 | 1.051 | 0.958
  180 | Samford              |   1 | 0.993 | 0.918 | 0.924 | 0.991
  181 | N.C. A&T             |   1 | 0.990 | 0.907 | 0.916 | 0.944
  182 | Troy                 |   1 | 0.990 | 1.188 | 1.200 | 0.979
  183 | Xavier               |   1 | 0.989 | 0.978 | 0.989 | 1.012
  184 | Mercer               |   1 | 0.989 | 1.021 | 1.032 | 0.974
  185 | Oral Roberts         |   1 | 0.989 | 0.956 | 0.967 | 1.013
  186 | Western Ill.         |   1 | 0.988 | 1.059 | 1.071 | 0.963
  187 | Northern Ky.         |   1 | 0.987 | 0.953 | 0.966 | 0.994
  188 | William & Mary       |   1 | 0.986 | 0.976 | 0.990 | 0.989
  189 | Siena                |   1 | 0.986 | 0.947 | 0.960 | 0.976
  190 | Stephen F. Austin    |   1 | 0.986 | 1.027 | 1.042 | 0.951
  191 | Arizona              |   1 | 0.985 | 0.961 | 0.975 | 1.052
  192 | Furman               |   1 | 0.985 | 1.042 | 1.058 | 0.978
  193 | Hartford             |   1 | 0.982 | 0.932 | 0.949 | 0.999
  194 | Jacksonville St.     |   1 | 0.979 | 0.945 | 0.966 | 0.952
  195 | Michigan Tech        |   2 | 0.978 | 0.955 | 0.977 | 0.921
  196 | Harvard              |   1 | 0.978 | 1.065 | 1.089 | 1.022
  197 | Northern St.         |   2 | 0.977 | 0.883 | 0.904 | 0.900
  198 | Santa Clara          |   1 | 0.976 | 1.006 | 1.031 | 1.009
  199 | UCF                  |   1 | 0.974 | 1.024 | 1.052 | 1.028
  200 | Southern Ill.        |   1 | 0.974 | 1.027 | 1.055 | 0.997
  201 | Rhode Island         |   1 | 0.973 | 0.898 | 0.922 | 1.002
  202 | Kennesaw St.         |   1 | 0.971 | 0.970 | 1.000 | 0.979
  203 | Adelphi              |   2 | 0.970 | 1.080 | 1.113 | 0.905
  204 | Bakersfield          |   1 | 0.970 | 1.095 | 1.129 | 0.950
  205 | UNLV                 |   1 | 0.970 | 1.082 | 1.115 | 0.997
  206 | Wayne St. (NE)       |   2 | 0.970 | 0.982 | 1.012 | 0.903
  207 | Northern Ill.        |   1 | 0.966 | 0.859 | 0.889 | 0.997
  208 | Massachusetts        |   1 | 0.966 | 0.984 | 1.019 | 1.017
  209 | Navy                 |   1 | 0.966 | 0.869 | 0.900 | 0.977
  210 | Holy Cross           |   1 | 0.966 | 0.980 | 1.015 | 0.993
  211 | Robert Morris        |   1 | 0.965 | 0.981 | 1.016 | 0.965
  212 | Oakland              |   1 | 0.963 | 1.040 | 1.079 | 1.011
  213 | Niagara              |   1 | 0.959 | 0.969 | 1.011 | 0.971
  214 | Tennessee St.        |   1 | 0.956 | 0.995 | 1.041 | 0.987
  215 | Savannah St.         |   1 | 0.956 | 0.960 | 1.005 | 0.975
  216 | Detroit              |   1 | 0.955 | 0.986 | 1.032 | 1.008
  217 | Rice                 |   1 | 0.955 | 0.973 | 1.019 | 1.003
  218 | Bryant               |   1 | 0.954 | 1.032 | 1.082 | 0.951
  219 | La Salle             |   1 | 0.949 | 0.987 | 1.040 | 1.003
  220 | Clemson              |   1 | 0.949 | 0.960 | 1.011 | 1.072
  221 | Appalachian St.      |   1 | 0.948 | 1.043 | 1.100 | 0.992
  222 | SMU                  |   1 | 0.948 | 0.933 | 0.985 | 1.060
  223 | Lafayette            |   1 | 0.948 | 0.944 | 0.997 | 0.990
  224 | Lamar                |   1 | 0.948 | 1.054 | 1.112 | 0.960
  225 | Cal St. Fullerton    |   1 | 0.947 | 0.931 | 0.983 | 1.000
  226 | Central Conn. St.    |   1 | 0.945 | 0.941 | 0.996 | 0.963
  227 | UTEP                 |   1 | 0.945 | 1.026 | 1.085 | 0.991
  228 | Belmont              |   1 | 0.945 | 0.949 | 1.004 | 0.993
  229 | Marquette            |   1 | 0.944 | 1.084 | 1.149 | 1.042
  230 | San Diego St.        |   1 | 0.943 | 0.895 | 0.949 | 1.012
  231 | Drury                |   2 | 0.943 | 1.069 | 1.133 | 0.906
  232 | Dartmouth            |   1 | 0.941 | 0.878 | 0.933 | 1.000
  233 | Brown                |   1 | 0.941 | 1.040 | 1.106 | 0.994
  234 | Georgetown           |   1 | 0.940 | 1.026 | 1.092 | 1.039
  235 | Wayne St. (MI)       |   2 | 0.939 | 1.072 | 1.142 | 0.910
  236 | High Point           |   1 | 0.938 | 1.041 | 1.110 | 0.946
  237 | Limestone            |   2 | 0.938 | 0.973 | 1.036 | 0.849
  238 | Fairfield            |   1 | 0.938 | 0.896 | 0.956 | 0.993
  239 | Utah St.             |   1 | 0.936 | 1.002 | 1.070 | 1.014
  240 | Providence           |   1 | 0.936 | 0.970 | 1.036 | 1.035
  241 | Western Wash.        |   2 | 0.934 | 1.018 | 1.090 | 0.910
  242 | Pepperdine           |   1 | 0.933 | 0.999 | 1.071 | 1.020
  243 | Texas St.            |   1 | 0.930 | 0.948 | 1.019 | 0.990
  244 | Colgate              |   1 | 0.930 | 0.935 | 1.005 | 0.996
  245 | Towson               |   1 | 0.928 | 0.927 | 0.999 | 1.006
  246 | Georgia St.          |   1 | 0.927 | 1.023 | 1.104 | 0.988
  247 | Evansville           |   1 | 0.926 | 0.944 | 1.019 | 0.987
  248 | Nevada               |   1 | 0.919 | 0.909 | 0.989 | 0.997
  249 | Nicholls St.         |   1 | 0.918 | 0.956 | 1.041 | 0.958
  250 | Southern Ind.        |   2 | 0.918 | 0.952 | 1.038 | 0.898
  251 | Loyola Marymount     |   1 | 0.917 | 1.036 | 1.130 | 1.021
  252 | Portland             |   1 | 0.917 | 1.017 | 1.109 | 1.025
  253 | UNCW                 |   1 | 0.916 | 1.010 | 1.102 | 0.988
  254 | Jacksonville         |   1 | 0.916 | 0.945 | 1.032 | 1.006
  255 | Fla. Atlantic        |   1 | 0.916 | 1.039 | 1.134 | 1.002
  256 | California (PA)      |   2 | 0.915 | 0.962 | 1.052 | 0.883
  257 | Sacred Heart         |   1 | 0.915 | 1.014 | 1.108 | 0.957
  258 | Milwaukee            |   1 | 0.914 | 1.015 | 1.110 | 0.997
  259 | New Haven            |   2 | 0.913 | 1.006 | 1.103 | 0.904
  260 | Indiana (PA)         |   2 | 0.913 | 0.999 | 1.093 | 0.864
  261 | New Hampshire        |   1 | 0.912 | 0.920 | 1.009 | 0.951
  262 | Morehead St.         |   1 | 0.912 | 1.035 | 1.135 | 0.981
  263 | St. Francis Brooklyn |   1 | 0.910 | 0.889 | 0.977 | 0.969
  264 | Abilene Christian    |   1 | 0.910 | 0.958 | 1.053 | 0.938
  265 | Southern U.          |   1 | 0.910 | 0.950 | 1.043 | 0.931
  266 | A&M-Corpus Christi   |   1 | 0.909 | 0.877 | 0.965 | 0.950
  267 | Thomas More          |   3 | 0.909 | 1.008 | 1.109 | 0.766
  268 | Canisius             |   1 | 0.908 | 0.943 | 1.038 | 0.984
  269 | Tex.-Pan American    |   1 | 0.907 | 0.967 | 1.067 | 0.967
  270 | Cincinnati           |   1 | 0.907 | 0.891 | 0.982 | 1.057
  271 | Northern Ariz.       |   1 | 0.907 | 0.926 | 1.022 | 0.978
  272 | George Fox           |   3 | 0.907 | 0.949 | 1.047 | 0.826
  273 | North Dakota St.     |   1 | 0.907 | 1.041 | 1.148 | 0.990
  274 | Weber St.            |   1 | 0.906 | 0.867 | 0.957 | 0.990
  275 | USC Upstate          |   1 | 0.906 | 0.977 | 1.078 | 0.972
  276 | Monmouth             |   1 | 0.905 | 0.959 | 1.059 | 0.976
  277 | Northern Mich.       |   2 | 0.904 | 0.890 | 0.985 | 0.923
  278 | Austin Peay          |   1 | 0.904 | 1.072 | 1.186 | 0.987
  279 | Stonehill            |   2 | 0.903 | 0.970 | 1.074 | 0.902
  280 | Bloomsburg           |   2 | 0.902 | 0.960 | 1.064 | 0.877
  281 | Grand Canyon         |   1 | 0.902 | 0.901 | 1.000 | 0.948
  282 | West Tex. A&M        |   2 | 0.899 | 1.030 | 1.145 | 0.867
  283 | Norfolk St.          |   1 | 0.899 | 0.927 | 1.032 | 0.946
  284 | Mo. Southern St.     |   2 | 0.896 | 0.925 | 1.033 | 0.912
  285 | Central Mo.          |   2 | 0.895 | 0.967 | 1.081 | 0.918
  286 | Central Okla.        |   2 | 0.895 | 0.957 | 1.069 | 0.924
  287 | Idaho St.            |   1 | 0.894 | 0.976 | 1.092 | 0.993
  288 | Mo. Western St.      |   2 | 0.894 | 1.006 | 1.126 | 0.924
  289 | George Mason         |   1 | 0.894 | 1.045 | 1.169 | 0.990
  290 | Harding              |   2 | 0.893 | 0.972 | 1.088 | 0.874
  291 | Hawaii Pacific       |   2 | 0.893 | 1.063 | 1.190 | 0.862
  292 | IPFW                 |   1 | 0.891 | 1.035 | 1.161 | 0.984
  293 | Bowling Green        |   1 | 0.888 | 0.879 | 0.989 | 0.989
  294 | Northeastern         |   1 | 0.888 | 0.945 | 1.065 | 1.007
  295 | Wis.-Parkside        |   2 | 0.885 | 0.911 | 1.030 | 0.890
  296 | McNeese St.          |   1 | 0.885 | 0.990 | 1.120 | 0.952
  297 | Nova Southeastern    |   2 | 0.884 | 0.971 | 1.099 | 0.888
  298 | Grand Valley St.     |   2 | 0.884 | 0.972 | 1.100 | 0.925
  299 | Washburn             |   2 | 0.883 | 0.959 | 1.086 | 0.919
  300 | Lipscomb             |   1 | 0.882 | 0.993 | 1.125 | 0.997
  301 | Winthrop             |   1 | 0.878 | 0.943 | 1.075 | 0.942
  302 | Davidson             |   1 | 0.876 | 0.912 | 1.041 | 1.020
  303 | Seattle Pacific      |   2 | 0.875 | 0.971 | 1.110 | 0.898
  304 | Cal St. Dom. Hills   |   2 | 0.875 | 0.926 | 1.058 | 0.888
  305 | Columbia             |   1 | 0.875 | 0.935 | 1.068 | 0.987
  306 | Utah Valley          |   1 | 0.875 | 0.889 | 1.016 | 0.954
  307 | California Baptist   |   2 | 0.874 | 1.033 | 1.182 | 0.870
  308 | Augustana (SD)       |   2 | 0.872 | 1.056 | 1.211 | 0.904
  309 | Houston Baptist      |   1 | 0.870 | 0.968 | 1.112 | 0.951
  310 | Omaha                |   1 | 0.868 | 0.883 | 1.017 | 0.981
  311 | Minn. St. Mankato    |   2 | 0.868 | 1.009 | 1.163 | 0.916
  312 | La.-Monroe           |   1 | 0.868 | 0.902 | 1.038 | 0.990
  313 | Kent St.             |   1 | 0.867 | 0.896 | 1.034 | 1.008
  314 | Miami (OH)           |   1 | 0.866 | 0.880 | 1.016 | 1.018
  315 | Columbus St.         |   2 | 0.866 | 0.931 | 1.076 | 0.856
  316 | Livingstone          |   2 | 0.865 | 0.967 | 1.117 | 0.861
  317 | Valparaiso           |   1 | 0.865 | 0.988 | 1.142 | 1.023
  318 | Northwestern St.     |   1 | 0.865 | 0.874 | 1.011 | 0.967
  319 | Eckerd               |   2 | 0.861 | 0.932 | 1.082 | 0.879
  320 | Northwood (MI)       |   2 | 0.861 | 0.961 | 1.117 | 0.915
  321 | Walsh                |   2 | 0.859 | 1.003 | 1.167 | 0.899
  322 | UMass Lowell         |   1 | 0.859 | 0.984 | 1.146 | 0.972
  323 | Houston              |   1 | 0.858 | 0.872 | 1.017 | 1.031
  324 | Fairleigh Dickinson  |   1 | 0.858 | 0.988 | 1.151 | 0.951
  325 | Seattle              |   1 | 0.857 | 0.916 | 1.069 | 0.973
  326 | Tufts                |   3 | 0.857 | 0.827 | 0.965 | 0.809
  327 | Lubbock Christian    |   2 | 0.857 | 0.963 | 1.124 | 0.856
  328 | Cal Poly Pomona      |   2 | 0.856 | 1.005 | 1.174 | 0.888
  329 | Sioux Falls          |   2 | 0.856 | 0.951 | 1.112 | 0.905
  330 | Murray St.           |   1 | 0.856 | 1.038 | 1.214 | 0.961
  331 | Presbyterian         |   1 | 0.855 | 0.749 | 0.876 | 0.930
  332 | St. Thomas (MN)      |   3 | 0.853 | 0.861 | 1.010 | 0.801
  333 | Ark.-Fort Smith      |   2 | 0.853 | 0.961 | 1.126 | 0.870
  334 | Central Ark.         |   1 | 0.851 | 0.832 | 0.978 | 0.945
  335 | Florida Tech         |   2 | 0.850 | 1.029 | 1.211 | 0.881
  336 | Col. of Charleston   |   1 | 0.849 | 0.900 | 1.060 | 1.020
  337 | Eastern Ill.         |   1 | 0.849 | 0.890 | 1.048 | 0.981
  338 | Rollins              |   2 | 0.848 | 0.888 | 1.047 | 0.878
  339 | Union (TN)           |   2 | 0.848 | 1.027 | 1.211 | 0.868
  340 | UMBC                 |   1 | 0.848 | 0.937 | 1.104 | 0.973
  341 | Southern Utah        |   1 | 0.848 | 0.959 | 1.131 | 0.975
  342 | Alabama St.          |   1 | 0.847 | 0.888 | 1.047 | 0.930
  343 | Rider                |   1 | 0.847 | 0.842 | 0.995 | 0.972
  344 | Washington-St. Louis |   3 | 0.847 | 0.938 | 1.107 | 0.823
  345 | Tennessee Tech       |   1 | 0.846 | 0.966 | 1.141 | 0.974
  346 | American Int'l       |   2 | 0.845 | 0.861 | 1.020 | 0.906
  347 | West Chester         |   2 | 0.845 | 0.984 | 1.164 | 0.869
  348 | North Texas          |   1 | 0.844 | 0.813 | 0.963 | 1.005
  349 | Concordia-St. Paul   |   2 | 0.843 | 0.974 | 1.155 | 0.922
  350 | Simon Fraser         |   2 | 0.843 | 1.014 | 1.203 | 0.905
  351 | Wheaton (IL)         |   3 | 0.843 | 0.892 | 1.058 | 0.830
  352 | Gannon               |   2 | 0.842 | 0.894 | 1.062 | 0.886
  353 | Humboldt St.         |   2 | 0.842 | 1.003 | 1.190 | 0.884
  354 | Winona St.           |   2 | 0.841 | 0.893 | 1.062 | 0.898
  355 | Franklin Pierce      |   2 | 0.839 | 0.929 | 1.107 | 0.912
  356 | Midwestern St.       |   2 | 0.839 | 0.921 | 1.098 | 0.871
  357 | Campbell             |   1 | 0.839 | 0.890 | 1.061 | 0.931
  358 | Tampa                |   2 | 0.838 | 0.839 | 1.002 | 0.896
  359 | Wingate              |   2 | 0.838 | 0.896 | 1.070 | 0.879
