BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  172 | Cal Poly             |   1 | 1.000 | 1.061 | 1.062 | 0.994
  173 | La.-Lafayette        |   1 | 0.999 | 0.929 | 0.929 | 0.981
  174 | Lewis                |   2 | 0.998 | 1.121 | 1.123 | 0.905
  175 | IUPUI                |   1 | 0.998 | 0.994 | 0.997 | 1.004
  176 | Oral Roberts         |   1 | 0.997 | 0.958 | 0.961 | 1.003
  177 | Yale                 |   1 | 0.996 | 0.934 | 0.938 | 1.013
  178 | San Jose St.         |   1 | 0.996 | 1.189 | 1.194 | 0.999
  179 | New Mexico St.       |   1 | 0.995 | 1.045 | 1.051 | 0.959
  180 | Stony Brook          |   1 | 0.994 | 0.938 | 0.943 | 0.972
  181 | Samford              |   1 | 0.993 | 0.917 | 0.924 | 0.991
  182 | Western Ill.         |   1 | 0.991 | 1.060 | 1.070 | 0.964
  183 | N.C. A&T             |   1 | 0.990 | 0.907 | 0.916 | 0.944
  184 | Troy                 |   1 | 0.990 | 1.188 | 1.200 | 0.979
  185 | Siena                |   1 | 0.990 | 0.948 | 0.957 | 0.977
  186 | Xavier               |   1 | 0.989 | 0.977 | 0.988 | 1.012
  187 | Stephen F. Austin    |   1 | 0.987 | 1.028 | 1.042 | 0.951
  188 | William & Mary       |   1 | 0.987 | 0.977 | 0.990 | 0.990
  189 | Arizona              |   1 | 0.986 | 0.961 | 0.975 | 1.052
  190 | Northern Ky.         |   1 | 0.986 | 0.953 | 0.967 | 0.994
  191 | Mercer               |   1 | 0.985 | 1.018 | 1.033 | 0.974
  192 | Furman               |   1 | 0.985 | 1.042 | 1.059 | 0.977
  193 | Hartford             |   1 | 0.982 | 0.932 | 0.949 | 1.000
  194 | Jacksonville St.     |   1 | 0.979 | 0.945 | 0.966 | 0.952
  195 | Santa Clara          |   1 | 0.979 | 1.007 | 1.029 | 1.010
  196 | Harvard              |   1 | 0.978 | 1.065 | 1.089 | 1.022
  197 | Southern Ill.        |   1 | 0.975 | 1.028 | 1.055 | 0.998
  198 | Michigan Tech        |   2 | 0.975 | 0.954 | 0.978 | 0.920
  199 | Northern St.         |   2 | 0.975 | 0.882 | 0.905 | 0.899
  200 | UCF                  |   1 | 0.973 | 1.024 | 1.052 | 1.028
  201 | Rhode Island         |   1 | 0.972 | 0.899 | 0.924 | 1.002
  202 | Bakersfield          |   1 | 0.971 | 1.096 | 1.128 | 0.951
  203 | Kennesaw St.         |   1 | 0.970 | 0.970 | 1.000 | 0.979
  204 | UNLV                 |   1 | 0.970 | 1.082 | 1.115 | 0.997
  205 | Adelphi              |   2 | 0.968 | 1.079 | 1.114 | 0.904
  206 | Wayne St. (NE)       |   2 | 0.968 | 0.981 | 1.013 | 0.902
  207 | Navy                 |   1 | 0.967 | 0.870 | 0.900 | 0.977
  208 | Northern Ill.        |   1 | 0.966 | 0.859 | 0.889 | 0.997
  209 | Massachusetts        |   1 | 0.966 | 0.985 | 1.020 | 1.017
  210 | Holy Cross           |   1 | 0.966 | 0.980 | 1.014 | 0.994
  211 | Robert Morris        |   1 | 0.965 | 0.982 | 1.017 | 0.965
  212 | Oakland              |   1 | 0.964 | 1.040 | 1.079 | 1.011
  213 | Niagara              |   1 | 0.960 | 0.970 | 1.010 | 0.972
  214 | Tennessee St.        |   1 | 0.956 | 0.995 | 1.040 | 0.987
  215 | Rice                 |   1 | 0.956 | 0.973 | 1.018 | 1.004
  216 | Detroit              |   1 | 0.956 | 0.986 | 1.032 | 1.008
  217 | Savannah St.         |   1 | 0.956 | 0.961 | 1.005 | 0.975
  218 | Bryant               |   1 | 0.954 | 1.032 | 1.082 | 0.951
  219 | Clemson              |   1 | 0.950 | 0.960 | 1.011 | 1.073
  220 | La Salle             |   1 | 0.949 | 0.987 | 1.041 | 1.003
  221 | Lamar                |   1 | 0.948 | 1.054 | 1.112 | 0.960
  222 | Appalachian St.      |   1 | 0.948 | 1.043 | 1.100 | 0.992
  223 | Cal St. Fullerton    |   1 | 0.948 | 0.931 | 0.982 | 1.000
  224 | Lafayette            |   1 | 0.948 | 0.945 | 0.997 | 0.990
  225 | SMU                  |   1 | 0.947 | 0.933 | 0.986 | 1.059
  226 | Belmont              |   1 | 0.946 | 0.950 | 1.004 | 0.993
  227 | Central Conn. St.    |   1 | 0.946 | 0.942 | 0.996 | 0.963
  228 | UTEP                 |   1 | 0.945 | 1.026 | 1.085 | 0.991
  229 | Marquette            |   1 | 0.945 | 1.084 | 1.148 | 1.042
  230 | San Diego St.        |   1 | 0.943 | 0.894 | 0.949 | 1.012
  231 | Brown                |   1 | 0.941 | 1.039 | 1.105 | 0.994
  232 | Dartmouth            |   1 | 0.941 | 0.877 | 0.933 | 1.000
  233 | Georgetown           |   1 | 0.940 | 1.026 | 1.091 | 1.039
  234 | Fairfield            |   1 | 0.940 | 0.897 | 0.955 | 0.993
  235 | High Point           |   1 | 0.938 | 1.041 | 1.110 | 0.946
  236 | Drury                |   2 | 0.937 | 1.066 | 1.137 | 0.903
  237 | Providence           |   1 | 0.937 | 0.971 | 1.037 | 1.036
  238 | Utah St.             |   1 | 0.936 | 1.002 | 1.070 | 1.014
  239 | Pepperdine           |   1 | 0.936 | 1.001 | 1.069 | 1.021
  240 | Western Wash.        |   2 | 0.936 | 1.019 | 1.089 | 0.911
  241 | Wayne St. (MI)       |   2 | 0.936 | 1.071 | 1.144 | 0.908
  242 | Texas St.            |   1 | 0.931 | 0.948 | 1.019 | 0.990
  243 | Colgate              |   1 | 0.931 | 0.935 | 1.005 | 0.996
  244 | Towson               |   1 | 0.929 | 0.927 | 0.999 | 1.006
  245 | Evansville           |   1 | 0.927 | 0.945 | 1.019 | 0.988
  246 | Limestone            |   2 | 0.927 | 0.965 | 1.041 | 0.853
  247 | Georgia St.          |   1 | 0.927 | 1.023 | 1.104 | 0.988
  248 | California (PA)      |   2 | 0.923 | 0.963 | 1.044 | 0.889
  249 | Nevada               |   1 | 0.919 | 0.909 | 0.989 | 0.997
  250 | Nicholls St.         |   1 | 0.919 | 0.956 | 1.041 | 0.958
  251 | Loyola Marymount     |   1 | 0.919 | 1.037 | 1.128 | 1.022
  252 | Portland             |   1 | 0.919 | 1.018 | 1.108 | 1.026
  253 | UNCW                 |   1 | 0.917 | 1.011 | 1.103 | 0.988
  254 | Fla. Atlantic        |   1 | 0.916 | 1.039 | 1.134 | 1.002
  255 | Jacksonville         |   1 | 0.916 | 0.946 | 1.033 | 1.006
  256 | Milwaukee            |   1 | 0.915 | 1.016 | 1.110 | 0.998
  257 | Sacred Heart         |   1 | 0.915 | 1.014 | 1.108 | 0.958
  258 | Indiana (PA)         |   2 | 0.915 | 1.000 | 1.093 | 0.864
  259 | Thomas More          |   3 | 0.913 | 1.009 | 1.105 | 0.771
  260 | Southern Ind.        |   2 | 0.913 | 0.950 | 1.041 | 0.896
  261 | New Hampshire        |   1 | 0.912 | 0.920 | 1.009 | 0.951
  262 | Morehead St.         |   1 | 0.912 | 1.036 | 1.135 | 0.982
  263 | St. Francis Brooklyn |   1 | 0.911 | 0.889 | 0.977 | 0.969
  264 | Southern U.          |   1 | 0.911 | 0.950 | 1.043 | 0.931
  265 | Abilene Christian    |   1 | 0.910 | 0.958 | 1.053 | 0.938
  266 | A&M-Corpus Christi   |   1 | 0.910 | 0.877 | 0.965 | 0.950
  267 | Grand Canyon         |   1 | 0.910 | 0.903 | 0.992 | 0.951
  268 | Canisius             |   1 | 0.910 | 0.944 | 1.037 | 0.984
  269 | North Dakota St.     |   1 | 0.909 | 1.043 | 1.147 | 0.991
  270 | George Fox           |   3 | 0.908 | 0.950 | 1.046 | 0.827
  271 | Tex.-Pan American    |   1 | 0.908 | 0.968 | 1.066 | 0.967
  272 | New Haven            |   2 | 0.907 | 1.006 | 1.109 | 0.905
  273 | Northern Ariz.       |   1 | 0.907 | 0.927 | 1.023 | 0.977
  274 | Cincinnati           |   1 | 0.907 | 0.891 | 0.982 | 1.057
  275 | Weber St.            |   1 | 0.906 | 0.868 | 0.958 | 0.990
  276 | Monmouth             |   1 | 0.906 | 0.959 | 1.059 | 0.976
  277 | USC Upstate          |   1 | 0.905 | 0.976 | 1.079 | 0.971
  278 | Austin Peay          |   1 | 0.905 | 1.072 | 1.185 | 0.987
  279 | Bloomsburg           |   2 | 0.903 | 0.960 | 1.063 | 0.877
  280 | Northern Mich.       |   2 | 0.901 | 0.889 | 0.986 | 0.921
  281 | Hawaii Pacific       |   2 | 0.899 | 1.066 | 1.186 | 0.864
  282 | Stonehill            |   2 | 0.898 | 0.972 | 1.082 | 0.901
  283 | Norfolk St.          |   1 | 0.898 | 0.927 | 1.032 | 0.946
  284 | West Tex. A&M        |   2 | 0.896 | 1.023 | 1.142 | 0.871
  285 | George Mason         |   1 | 0.894 | 1.045 | 1.170 | 0.990
  286 | IPFW                 |   1 | 0.893 | 1.037 | 1.160 | 0.985
  287 | Idaho St.            |   1 | 0.893 | 0.976 | 1.093 | 0.993
  288 | Harding              |   2 | 0.891 | 0.971 | 1.090 | 0.873
  289 | Mo. Southern St.     |   2 | 0.890 | 0.923 | 1.036 | 0.909
  290 | Central Mo.          |   2 | 0.890 | 0.964 | 1.084 | 0.916
  291 | Central Okla.        |   2 | 0.890 | 0.955 | 1.072 | 0.922
  292 | California Baptist   |   2 | 0.889 | 1.048 | 1.179 | 0.877
  293 | Bowling Green        |   1 | 0.888 | 0.879 | 0.990 | 0.989
  294 | Northeastern         |   1 | 0.888 | 0.945 | 1.064 | 1.008
  295 | Mo. Western St.      |   2 | 0.888 | 1.004 | 1.131 | 0.921
  296 | McNeese St.          |   1 | 0.885 | 0.990 | 1.119 | 0.952
  297 | Lipscomb             |   1 | 0.882 | 0.992 | 1.126 | 0.997
  298 | Grand Valley St.     |   2 | 0.881 | 0.971 | 1.102 | 0.924
  299 | Nova Southeastern    |   2 | 0.881 | 0.973 | 1.105 | 0.889
  300 | Wis.-Parkside        |   2 | 0.880 | 0.909 | 1.033 | 0.888
  301 | Cal St. Dom. Hills   |   2 | 0.880 | 0.928 | 1.055 | 0.890
  302 | Washburn             |   2 | 0.878 | 0.956 | 1.089 | 0.916
  303 | Seattle Pacific      |   2 | 0.878 | 0.973 | 1.108 | 0.899
  304 | Winthrop             |   1 | 0.878 | 0.943 | 1.074 | 0.942
  305 | Davidson             |   1 | 0.876 | 0.912 | 1.042 | 1.020
  306 | Utah Valley          |   1 | 0.876 | 0.890 | 1.016 | 0.955
  307 | Columbia             |   1 | 0.875 | 0.934 | 1.068 | 0.988
  308 | Houston Baptist      |   1 | 0.871 | 0.968 | 1.112 | 0.952
  309 | Augustana (SD)       |   2 | 0.870 | 1.055 | 1.212 | 0.903
  310 | Omaha                |   1 | 0.870 | 0.883 | 1.016 | 0.982
  311 | La.-Monroe           |   1 | 0.869 | 0.902 | 1.038 | 0.991
  312 | Miami (OH)           |   1 | 0.866 | 0.880 | 1.016 | 1.018
  313 | Kent St.             |   1 | 0.866 | 0.896 | 1.035 | 1.008
  314 | Minn. St. Mankato    |   2 | 0.866 | 1.008 | 1.164 | 0.915
  315 | Valparaiso           |   1 | 0.866 | 0.989 | 1.141 | 1.023
  316 | Northwestern St.     |   1 | 0.866 | 0.875 | 1.011 | 0.967
  317 | Livingstone          |   2 | 0.863 | 0.965 | 1.118 | 0.860
  318 | Columbus St.         |   2 | 0.863 | 0.930 | 1.078 | 0.855
  319 | Cal Poly Pomona      |   2 | 0.860 | 1.007 | 1.171 | 0.890
  320 | UMass Lowell         |   1 | 0.859 | 0.984 | 1.146 | 0.973
  321 | Fairleigh Dickinson  |   1 | 0.859 | 0.989 | 1.150 | 0.952
  322 | Eckerd               |   2 | 0.859 | 0.931 | 1.084 | 0.878
  323 | Northwood (MI)       |   2 | 0.858 | 0.960 | 1.119 | 0.914
  324 | Houston              |   1 | 0.858 | 0.872 | 1.016 | 1.031
  325 | Seattle              |   1 | 0.858 | 0.917 | 1.069 | 0.974
  326 | Walsh                |   2 | 0.857 | 1.001 | 1.168 | 0.898
  327 | Murray St.           |   1 | 0.856 | 1.039 | 1.213 | 0.961
  328 | Presbyterian         |   1 | 0.855 | 0.749 | 0.876 | 0.930
  329 | Lubbock Christian    |   2 | 0.855 | 0.962 | 1.125 | 0.856
  330 | St. Thomas (MN)      |   3 | 0.855 | 0.862 | 1.008 | 0.801
  331 | Sioux Falls          |   2 | 0.854 | 0.951 | 1.113 | 0.904
  332 | Central Ark.         |   1 | 0.851 | 0.832 | 0.978 | 0.945
  333 | Ark.-Fort Smith      |   2 | 0.851 | 0.959 | 1.128 | 0.869
  334 | Eastern Ill.         |   1 | 0.850 | 0.891 | 1.047 | 0.982
  335 | UMBC                 |   1 | 0.849 | 0.937 | 1.104 | 0.973
  336 | Col. of Charleston   |   1 | 0.849 | 0.900 | 1.060 | 1.020
  337 | Washington-St. Louis |   3 | 0.848 | 0.939 | 1.107 | 0.824
  338 | Rider                |   1 | 0.848 | 0.843 | 0.994 | 0.973
  339 | Southern Utah        |   1 | 0.848 | 0.959 | 1.132 | 0.975
  340 | Alabama St.          |   1 | 0.848 | 0.888 | 1.047 | 0.930
  341 | Tennessee Tech       |   1 | 0.847 | 0.966 | 1.141 | 0.974
  342 | Tufts                |   3 | 0.847 | 0.821 | 0.969 | 0.815
  343 | Florida Tech         |   2 | 0.847 | 1.027 | 1.213 | 0.880
  344 | Rollins              |   2 | 0.846 | 0.886 | 1.048 | 0.877
  345 | Humboldt St.         |   2 | 0.846 | 1.005 | 1.188 | 0.886
  346 | Union (TN)           |   2 | 0.846 | 1.025 | 1.212 | 0.867
  347 | West Chester         |   2 | 0.846 | 0.985 | 1.164 | 0.869
  348 | Simon Fraser         |   2 | 0.845 | 1.015 | 1.201 | 0.907
  349 | American Int'l       |   2 | 0.844 | 0.865 | 1.024 | 0.905
  350 | North Texas          |   1 | 0.844 | 0.813 | 0.962 | 1.005
  351 | Wheaton (IL)         |   3 | 0.844 | 0.893 | 1.058 | 0.831
  352 | Gannon               |   2 | 0.843 | 0.895 | 1.061 | 0.886
  353 | Concordia-St. Paul   |   2 | 0.842 | 0.973 | 1.156 | 0.921
  354 | Campbell             |   1 | 0.839 | 0.890 | 1.061 | 0.931
  355 | Winona St.           |   2 | 0.839 | 0.892 | 1.063 | 0.898
  356 | Franklin Pierce      |   2 | 0.837 | 0.927 | 1.108 | 0.911
  357 | Midwestern St.       |   2 | 0.837 | 0.921 | 1.101 | 0.870
  358 | Gardner-Webb         |   1 | 0.836 | 0.924 | 1.106 | 0.931
  359 | Southeast Mo. St.    |   1 | 0.836 | 0.878 | 1.051 | 0.965
