BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   76 | Wright St.           |   1 | 1.168 | 1.166 | 0.999 | 0.984
   77 | Vanderbilt           |   1 | 1.168 | 1.065 | 0.912 | 1.094
   78 | Creighton            |   1 | 1.166 | 1.141 | 0.979 | 1.054
   79 | CSUN                 |   1 | 1.162 | 1.055 | 0.908 | 1.000
   80 | Auburn               |   1 | 1.161 | 0.967 | 0.833 | 1.056
   81 | Wisconsin            |   1 | 1.156 | 1.087 | 0.941 | 1.095
   82 | TCU                  |   1 | 1.156 | 1.174 | 1.016 | 1.070
   83 | Temple               |   1 | 1.146 | 1.125 | 0.982 | 1.055
   84 | Ole Miss             |   1 | 1.146 | 1.082 | 0.944 | 1.054
   85 | Stetson              |   1 | 1.141 | 1.095 | 0.959 | 0.994
   86 | Hawaii               |   1 | 1.131 | 1.038 | 0.918 | 0.996
   87 | Fordham              |   1 | 1.127 | 0.945 | 0.839 | 1.019
   88 | Montana              |   1 | 1.125 | 1.001 | 0.890 | 0.996
   89 | San Diego            |   1 | 1.123 | 1.042 | 0.928 | 1.000
   90 | Arkansas St.         |   1 | 1.120 | 1.136 | 1.015 | 1.003
   91 | American             |   1 | 1.118 | 1.014 | 0.907 | 1.002
   92 | Florida              |   1 | 1.113 | 1.050 | 0.943 | 1.057
   93 | Ball St.             |   1 | 1.113 | 1.030 | 0.926 | 1.017
   94 | Saint Joseph's       |   1 | 1.110 | 1.013 | 0.913 | 1.045
   95 | Colorado St.         |   1 | 1.107 | 0.986 | 0.891 | 0.987
   96 | Texas Tech           |   1 | 1.107 | 0.970 | 0.876 | 1.062
   97 | BYU                  |   1 | 1.103 | 1.087 | 0.986 | 1.017
   98 | Long Beach St.       |   1 | 1.102 | 1.048 | 0.951 | 0.996
   99 | Pacific              |   1 | 1.097 | 1.093 | 0.996 | 1.013
  100 | Akron                |   1 | 1.095 | 1.168 | 1.067 | 0.993
  101 | Fresno St.           |   1 | 1.092 | 0.987 | 0.904 | 1.006
  102 | Southern Miss.       |   1 | 1.090 | 1.045 | 0.959 | 1.007
  103 | Hofstra              |   1 | 1.089 | 0.987 | 0.907 | 1.006
  104 | Tulsa                |   1 | 1.087 | 1.104 | 1.016 | 1.046
  105 | South Dakota         |   1 | 1.086 | 1.173 | 1.080 | 0.992
  106 | Drake                |   1 | 1.085 | 1.191 | 1.098 | 1.003
  107 | Emporia St.          |   2 | 1.085 | 1.011 | 0.932 | 0.932
  108 | Drexel               |   1 | 1.084 | 0.930 | 0.858 | 1.014
  109 | Wyoming              |   1 | 1.083 | 1.039 | 0.960 | 0.983
  110 | Hampton              |   1 | 1.081 | 1.001 | 0.926 | 0.989
  111 | Richmond             |   1 | 1.081 | 1.010 | 0.934 | 1.021
  112 | Boise St.            |   1 | 1.078 | 1.059 | 0.982 | 0.986
  113 | Alabama              |   1 | 1.078 | 0.995 | 0.923 | 1.056
  114 | UNI                  |   1 | 1.077 | 1.004 | 0.932 | 1.007
  115 | Oregon               |   1 | 1.077 | 1.068 | 0.992 | 1.056
  116 | Northern Colo.       |   1 | 1.077 | 1.008 | 0.936 | 0.985
  117 | Wake Forest          |   1 | 1.076 | 1.119 | 1.040 | 1.067
  118 | UT Martin            |   1 | 1.075 | 1.108 | 1.031 | 0.982
  119 | San Francisco        |   1 | 1.073 | 1.058 | 0.986 | 0.995
  120 | Western Mich.        |   1 | 1.073 | 0.965 | 0.899 | 1.003
  121 | Youngstown St.       |   1 | 1.072 | 1.053 | 0.982 | 0.987
  122 | Toledo               |   1 | 1.072 | 1.056 | 0.986 | 1.013
  123 | Liberty              |   1 | 1.072 | 1.015 | 0.947 | 0.956
  124 | Sacramento St.       |   1 | 1.071 | 1.340 | 1.251 | 1.004
  125 | Army                 |   1 | 1.070 | 0.936 | 0.875 | 0.966
  126 | Eastern Mich.        |   1 | 1.069 | 1.059 | 0.991 | 1.013
  127 | Charlotte            |   1 | 1.069 | 1.083 | 1.014 | 1.018
  128 | St. Mary's (CA)      |   1 | 1.067 | 1.005 | 0.941 | 1.024
  129 | Boston College       |   1 | 1.067 | 1.086 | 1.018 | 1.067
  130 | Eastern Wash.        |   1 | 1.063 | 1.074 | 1.010 | 0.986
  131 | Old Dominion         |   1 | 1.061 | 1.002 | 0.944 | 1.010
  132 | Maine                |   1 | 1.056 | 0.923 | 0.874 | 0.973
  133 | New Mexico           |   1 | 1.053 | 0.968 | 0.919 | 1.007
  134 | UC Riverside         |   1 | 1.052 | 1.096 | 1.042 | 0.998
  135 | Penn St.             |   1 | 1.052 | 1.041 | 0.990 | 1.087
  136 | Marist               |   1 | 1.047 | 1.003 | 0.958 | 0.986
  137 | Fort Hays St.        |   2 | 1.044 | 0.998 | 0.956 | 0.931
  138 | Utah                 |   1 | 1.044 | 0.882 | 0.844 | 1.065
  139 | Buffalo              |   1 | 1.043 | 1.031 | 0.988 | 0.998
  140 | Saint Louis          |   1 | 1.042 | 1.041 | 1.000 | 1.013
  141 | Lehigh               |   1 | 1.041 | 1.110 | 1.067 | 0.987
  142 | Idaho                |   1 | 1.040 | 1.050 | 1.010 | 0.998
  143 | Missouri St.         |   1 | 1.038 | 1.088 | 1.048 | 1.013
  144 | Memphis              |   1 | 1.037 | 0.947 | 0.913 | 1.051
  145 | Pittsburg St.        |   2 | 1.034 | 1.027 | 0.994 | 0.927
  146 | Butler               |   1 | 1.033 | 1.007 | 0.976 | 1.038
  147 | Louisiana Tech       |   1 | 1.032 | 1.118 | 1.083 | 1.011
  148 | Delaware             |   1 | 1.030 | 0.995 | 0.966 | 1.007
  149 | Elon                 |   1 | 1.030 | 1.050 | 1.019 | 1.008
  150 | Virginia Tech        |   1 | 1.029 | 0.927 | 0.902 | 1.053
  151 | Central Mich.        |   1 | 1.029 | 1.074 | 1.044 | 1.028
  152 | Texas-Arlington      |   1 | 1.028 | 0.886 | 0.862 | 0.976
  153 | UAB                  |   1 | 1.027 | 0.940 | 0.916 | 0.988
  154 | St. Bonaventure      |   1 | 1.024 | 0.944 | 0.922 | 1.009
  155 | East Tenn. St.       |   1 | 1.024 | 1.039 | 1.015 | 0.979
  156 | UTSA                 |   1 | 1.022 | 0.935 | 0.915 | 0.999
  157 | Indiana St.          |   1 | 1.016 | 0.958 | 0.943 | 0.995
  158 | Iona                 |   1 | 1.014 | 1.083 | 1.068 | 0.983
  159 | Cornell              |   1 | 1.013 | 0.925 | 0.913 | 1.003
  160 | UC Davis             |   1 | 1.011 | 1.018 | 1.007 | 1.017
  161 | Ill.-Chicago         |   1 | 1.010 | 0.942 | 0.932 | 0.997
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.966 | 0.996
  163 | North Dakota         |   1 | 1.008 | 1.045 | 1.037 | 0.989
  164 | Ashland              |   2 | 1.007 | 1.027 | 1.020 | 0.912
  165 | Lewis                |   2 | 1.007 | 1.132 | 1.124 | 0.905
  166 | SIUE                 |   1 | 1.007 | 1.055 | 1.048 | 0.971
  167 | Texas Southern       |   1 | 1.006 | 0.985 | 0.979 | 0.936
  168 | Xavier               |   1 | 1.006 | 0.989 | 0.983 | 1.015
  169 | Montana St.          |   1 | 1.004 | 1.046 | 1.042 | 1.003
  170 | Bucknell             |   1 | 1.004 | 0.956 | 0.952 | 0.979
  171 | Cleveland St.        |   1 | 1.004 | 1.086 | 1.082 | 1.008
  172 | Marshall             |   1 | 1.000 | 0.979 | 0.979 | 0.983
  173 | Alas. Anchorage      |   2 | 0.998 | 1.063 | 1.064 | 0.890
  174 | Furman               |   1 | 0.997 | 1.045 | 1.047 | 0.980
  175 | Cal Poly             |   1 | 0.997 | 1.061 | 1.064 | 0.993
  176 | Stony Brook          |   1 | 0.996 | 0.942 | 0.946 | 0.971
  177 | Yale                 |   1 | 0.996 | 0.937 | 0.940 | 1.013
  178 | La.-Lafayette        |   1 | 0.996 | 0.919 | 0.923 | 0.981
  179 | Samford              |   1 | 0.996 | 0.919 | 0.922 | 0.993
  180 | IUPUI                |   1 | 0.995 | 0.993 | 0.998 | 1.002
  181 | San Jose St.         |   1 | 0.995 | 1.189 | 1.195 | 0.999
  182 | Troy                 |   1 | 0.994 | 1.192 | 1.199 | 0.978
  183 | Northern Ky.         |   1 | 0.991 | 0.947 | 0.956 | 0.995
  184 | N.C. A&T             |   1 | 0.990 | 0.907 | 0.916 | 0.944
  185 | Western Ill.         |   1 | 0.988 | 1.058 | 1.071 | 0.963
  186 | Mercer               |   1 | 0.988 | 1.017 | 1.029 | 0.974
  187 | Oral Roberts         |   1 | 0.988 | 0.955 | 0.967 | 1.012
  188 | William & Mary       |   1 | 0.987 | 0.979 | 0.992 | 0.990
  189 | Arizona              |   1 | 0.986 | 0.962 | 0.975 | 1.052
  190 | New Mexico St.       |   1 | 0.984 | 1.042 | 1.059 | 0.949
  191 | Hartford             |   1 | 0.982 | 0.933 | 0.950 | 0.999
  192 | Jacksonville St.     |   1 | 0.981 | 0.946 | 0.965 | 0.953
  193 | Harvard              |   1 | 0.979 | 1.067 | 1.089 | 1.022
  194 | Stephen F. Austin    |   1 | 0.979 | 1.017 | 1.039 | 0.946
  195 | Michigan Tech        |   2 | 0.978 | 0.955 | 0.977 | 0.921
  196 | Southern Ill.        |   1 | 0.978 | 1.030 | 1.054 | 0.999
  197 | Northern St.         |   2 | 0.977 | 0.883 | 0.904 | 0.900
  198 | UCF                  |   1 | 0.975 | 1.025 | 1.051 | 1.029
  199 | Santa Clara          |   1 | 0.974 | 1.006 | 1.033 | 1.008
  200 | Kennesaw St.         |   1 | 0.973 | 0.972 | 0.999 | 0.980
  201 | Rhode Island         |   1 | 0.973 | 0.899 | 0.923 | 1.002
  202 | Adelphi              |   2 | 0.971 | 1.081 | 1.113 | 0.905
  203 | Wayne St. (NE)       |   2 | 0.970 | 0.982 | 1.013 | 0.902
  204 | Siena                |   1 | 0.970 | 0.944 | 0.973 | 0.975
  205 | Bakersfield          |   1 | 0.969 | 1.101 | 1.137 | 0.946
  206 | UNLV                 |   1 | 0.969 | 1.082 | 1.117 | 0.996
  207 | Navy                 |   1 | 0.966 | 0.870 | 0.900 | 0.977
  208 | Massachusetts        |   1 | 0.966 | 0.985 | 1.019 | 1.017
  209 | Holy Cross           |   1 | 0.965 | 0.980 | 1.015 | 0.993
  210 | Northern Ill.        |   1 | 0.965 | 0.859 | 0.890 | 0.996
  211 | Oakland              |   1 | 0.965 | 1.042 | 1.079 | 1.012
  212 | Robert Morris        |   1 | 0.965 | 0.981 | 1.017 | 0.965
  213 | Tennessee St.        |   1 | 0.965 | 1.000 | 1.037 | 0.983
  214 | Niagara              |   1 | 0.958 | 0.969 | 1.011 | 0.971
  215 | Detroit              |   1 | 0.957 | 0.987 | 1.031 | 1.009
  216 | Bryant               |   1 | 0.953 | 1.032 | 1.083 | 0.951
  217 | Savannah St.         |   1 | 0.953 | 0.959 | 1.007 | 0.966
  218 | Rice                 |   1 | 0.952 | 0.973 | 1.022 | 1.002
  219 | Clemson              |   1 | 0.951 | 0.961 | 1.010 | 1.073
  220 | SMU                  |   1 | 0.949 | 0.934 | 0.984 | 1.060
  221 | La Salle             |   1 | 0.949 | 0.988 | 1.041 | 1.003
  222 | Appalachian St.      |   1 | 0.948 | 1.044 | 1.101 | 0.992
  223 | Marquette            |   1 | 0.948 | 1.087 | 1.147 | 1.044
  224 | Belmont              |   1 | 0.947 | 0.951 | 1.004 | 0.994
  225 | Lafayette            |   1 | 0.947 | 0.945 | 0.997 | 0.990
  226 | Lamar                |   1 | 0.946 | 1.053 | 1.114 | 0.959
  227 | Limestone            |   2 | 0.946 | 0.977 | 1.032 | 0.852
  228 | Cal St. Fullerton    |   1 | 0.946 | 0.931 | 0.985 | 0.999
  229 | Georgetown           |   1 | 0.944 | 1.029 | 1.090 | 1.041
  230 | Drury                |   2 | 0.943 | 1.069 | 1.133 | 0.906
  231 | San Diego St.        |   1 | 0.943 | 0.895 | 0.949 | 1.012
  232 | UTEP                 |   1 | 0.943 | 1.025 | 1.088 | 0.990
  233 | Dartmouth            |   1 | 0.942 | 0.879 | 0.933 | 1.000
  234 | Brown                |   1 | 0.941 | 1.041 | 1.106 | 0.994
  235 | Providence           |   1 | 0.940 | 0.973 | 1.035 | 1.037
  236 | Central Conn. St.    |   1 | 0.939 | 0.933 | 0.993 | 0.960
  237 | Wayne St. (MI)       |   2 | 0.939 | 1.073 | 1.142 | 0.910
  238 | Fairfield            |   1 | 0.938 | 0.897 | 0.956 | 0.993
  239 | High Point           |   1 | 0.938 | 1.041 | 1.109 | 0.946
  240 | Utah St.             |   1 | 0.935 | 1.001 | 1.071 | 1.014
  241 | Western Wash.        |   2 | 0.934 | 1.018 | 1.090 | 0.910
  242 | Pepperdine           |   1 | 0.931 | 1.000 | 1.073 | 1.019
  243 | Towson               |   1 | 0.931 | 0.928 | 0.998 | 1.007
  244 | Texas St.            |   1 | 0.929 | 0.948 | 1.021 | 0.990
  245 | Colgate              |   1 | 0.929 | 0.934 | 1.005 | 0.995
  246 | Evansville           |   1 | 0.929 | 0.946 | 1.018 | 0.988
  247 | Georgia St.          |   1 | 0.926 | 1.023 | 1.105 | 0.987
  248 | UNCW                 |   1 | 0.919 | 1.011 | 1.100 | 0.989
  249 | Nevada               |   1 | 0.918 | 0.909 | 0.990 | 0.997
  250 | Southern Ind.        |   2 | 0.918 | 0.953 | 1.038 | 0.898
  251 | Jacksonville         |   1 | 0.918 | 0.948 | 1.033 | 1.007
  252 | Milwaukee            |   1 | 0.916 | 1.017 | 1.110 | 0.998
  253 | Nicholls St.         |   1 | 0.916 | 0.955 | 1.042 | 0.957
  254 | Portland             |   1 | 0.916 | 1.017 | 1.111 | 1.024
  255 | George Fox           |   3 | 0.915 | 0.948 | 1.036 | 0.821
  256 | California (PA)      |   2 | 0.915 | 0.962 | 1.051 | 0.883
  257 | Loyola Marymount     |   1 | 0.915 | 1.037 | 1.133 | 1.020
  258 | Fla. Atlantic        |   1 | 0.914 | 1.039 | 1.136 | 1.001
  259 | Sacred Heart         |   1 | 0.914 | 1.014 | 1.109 | 0.957
  260 | Indiana (PA)         |   2 | 0.914 | 0.999 | 1.093 | 0.864
  261 | Morehead St.         |   1 | 0.914 | 1.037 | 1.134 | 0.983
  262 | New Haven            |   2 | 0.913 | 1.007 | 1.103 | 0.905
  263 | New Hampshire        |   1 | 0.911 | 0.920 | 1.009 | 0.951
  264 | Tex.-Pan American    |   1 | 0.910 | 0.964 | 1.060 | 0.965
  265 | Southern U.          |   1 | 0.910 | 0.950 | 1.044 | 0.930
  266 | St. Francis Brooklyn |   1 | 0.910 | 0.892 | 0.980 | 0.957
  267 | Cincinnati           |   1 | 0.910 | 0.892 | 0.981 | 1.058
  268 | Abilene Christian    |   1 | 0.908 | 0.957 | 1.054 | 0.937
  269 | Canisius             |   1 | 0.908 | 0.943 | 1.039 | 0.984
  270 | USC Upstate          |   1 | 0.908 | 0.979 | 1.078 | 0.973
  271 | A&M-Corpus Christi   |   1 | 0.907 | 0.877 | 0.966 | 0.949
  272 | Austin Peay          |   1 | 0.905 | 1.073 | 1.185 | 0.987
  273 | Monmouth             |   1 | 0.905 | 0.959 | 1.060 | 0.976
  274 | North Dakota St.     |   1 | 0.905 | 1.040 | 1.149 | 0.990
  275 | Northern Ariz.       |   1 | 0.904 | 0.925 | 1.023 | 0.976
  276 | Weber St.            |   1 | 0.904 | 0.866 | 0.959 | 0.989
  277 | Northern Mich.       |   2 | 0.904 | 0.890 | 0.985 | 0.923
  278 | Bloomsburg           |   2 | 0.903 | 0.960 | 1.064 | 0.877
  279 | Stonehill            |   2 | 0.903 | 0.970 | 1.074 | 0.902
  280 | Grand Canyon         |   1 | 0.900 | 0.901 | 1.000 | 0.948
  281 | West Tex. A&M        |   2 | 0.899 | 1.030 | 1.146 | 0.867
  282 | Norfolk St.          |   1 | 0.899 | 0.927 | 1.032 | 0.946
  283 | Thomas More          |   3 | 0.897 | 0.998 | 1.112 | 0.759
  284 | Mo. Southern St.     |   2 | 0.896 | 0.925 | 1.033 | 0.912
  285 | Central Mo.          |   2 | 0.895 | 0.967 | 1.081 | 0.918
  286 | George Mason         |   1 | 0.895 | 1.046 | 1.169 | 0.990
  287 | Central Okla.        |   2 | 0.895 | 0.957 | 1.069 | 0.924
  288 | Mo. Western St.      |   2 | 0.893 | 1.006 | 1.126 | 0.924
  289 | Harding              |   2 | 0.893 | 0.972 | 1.089 | 0.873
  290 | Hawaii Pacific       |   2 | 0.893 | 1.063 | 1.190 | 0.862
  291 | Idaho St.            |   1 | 0.891 | 0.975 | 1.094 | 0.992
  292 | IPFW                 |   1 | 0.891 | 1.034 | 1.161 | 0.984
  293 | Northeastern         |   1 | 0.890 | 0.946 | 1.063 | 1.008
  294 | Bowling Green        |   1 | 0.888 | 0.879 | 0.990 | 0.989
  295 | Lipscomb             |   1 | 0.885 | 0.995 | 1.124 | 0.999
  296 | Wis.-Parkside        |   2 | 0.885 | 0.911 | 1.030 | 0.890
  297 | Grand Valley St.     |   2 | 0.884 | 0.972 | 1.100 | 0.925
  298 | Nova Southeastern    |   2 | 0.884 | 0.972 | 1.099 | 0.888
  299 | Washburn             |   2 | 0.883 | 0.959 | 1.086 | 0.919
  300 | Winthrop             |   1 | 0.878 | 0.944 | 1.075 | 0.942
  301 | Davidson             |   1 | 0.877 | 0.914 | 1.042 | 1.021
  302 | Columbia             |   1 | 0.876 | 0.936 | 1.068 | 0.988
  303 | Cal St. Dom. Hills   |   2 | 0.875 | 0.926 | 1.058 | 0.888
  304 | Seattle Pacific      |   2 | 0.875 | 0.971 | 1.110 | 0.898
  305 | California Baptist   |   2 | 0.874 | 1.033 | 1.182 | 0.870
  306 | Utah Valley          |   1 | 0.874 | 0.888 | 1.017 | 0.953
  307 | McNeese St.          |   1 | 0.872 | 0.980 | 1.124 | 0.948
  308 | Augustana (SD)       |   2 | 0.872 | 1.056 | 1.211 | 0.903
  309 | Columbus St.         |   2 | 0.868 | 0.932 | 1.075 | 0.857
  310 | Minn. St. Mankato    |   2 | 0.868 | 1.009 | 1.163 | 0.916
  311 | Houston Baptist      |   1 | 0.868 | 0.967 | 1.115 | 0.950
  312 | La.-Monroe           |   1 | 0.867 | 0.901 | 1.040 | 0.990
  313 | Valparaiso           |   1 | 0.867 | 0.989 | 1.140 | 1.024
  314 | Omaha                |   1 | 0.867 | 0.881 | 1.016 | 0.981
  315 | Livingstone          |   2 | 0.867 | 0.968 | 1.116 | 0.861
  316 | Kent St.             |   1 | 0.866 | 0.896 | 1.035 | 1.008
  317 | Northwestern St.     |   1 | 0.866 | 0.881 | 1.018 | 0.958
  318 | Miami (OH)           |   1 | 0.865 | 0.880 | 1.017 | 1.017
  319 | Eckerd               |   2 | 0.862 | 0.933 | 1.082 | 0.879
  320 | Northwood (MI)       |   2 | 0.861 | 0.961 | 1.117 | 0.915
  321 | Walsh                |   2 | 0.860 | 1.003 | 1.167 | 0.899
  322 | Houston              |   1 | 0.858 | 0.872 | 1.016 | 1.032
  323 | UMass Lowell         |   1 | 0.858 | 0.984 | 1.146 | 0.972
  324 | Fairleigh Dickinson  |   1 | 0.857 | 0.987 | 1.152 | 0.951
  325 | Murray St.           |   1 | 0.857 | 1.039 | 1.212 | 0.962
  326 | Lubbock Christian    |   2 | 0.857 | 0.963 | 1.124 | 0.856
  327 | Tufts                |   3 | 0.857 | 0.827 | 0.966 | 0.808
  328 | Presbyterian         |   1 | 0.856 | 0.749 | 0.876 | 0.931
  329 | Sioux Falls          |   2 | 0.856 | 0.951 | 1.112 | 0.905
  330 | Cal Poly Pomona      |   2 | 0.856 | 1.005 | 1.174 | 0.887
  331 | Seattle              |   1 | 0.855 | 0.915 | 1.070 | 0.972
  332 | Ark.-Fort Smith      |   2 | 0.853 | 0.961 | 1.126 | 0.870
  333 | Col. of Charleston   |   1 | 0.852 | 0.901 | 1.058 | 1.022
  334 | Eastern Ill.         |   1 | 0.851 | 0.891 | 1.047 | 0.982
  335 | Florida Tech         |   2 | 0.850 | 1.029 | 1.211 | 0.882
  336 | St. Thomas (MN)      |   3 | 0.850 | 0.860 | 1.011 | 0.800
  337 | Rollins              |   2 | 0.849 | 0.888 | 1.046 | 0.879
  338 | Central Ark.         |   1 | 0.849 | 0.830 | 0.978 | 0.944
  339 | UMBC                 |   1 | 0.848 | 0.936 | 1.104 | 0.973
  340 | Tennessee Tech       |   1 | 0.848 | 0.967 | 1.141 | 0.974
  341 | Alabama St.          |   1 | 0.847 | 0.885 | 1.045 | 0.922
  342 | Union (TN)           |   2 | 0.846 | 1.026 | 1.212 | 0.867
  343 | Washington-St. Louis |   3 | 0.846 | 0.937 | 1.108 | 0.823
  344 | West Chester         |   2 | 0.846 | 0.985 | 1.164 | 0.869
  345 | Rider                |   1 | 0.846 | 0.842 | 0.995 | 0.972
  346 | American Int'l       |   2 | 0.845 | 0.861 | 1.019 | 0.906
  347 | Southern Utah        |   1 | 0.844 | 0.957 | 1.133 | 0.974
  348 | Concordia-St. Paul   |   2 | 0.843 | 0.974 | 1.155 | 0.921
  349 | Simon Fraser         |   2 | 0.843 | 1.014 | 1.203 | 0.905
  350 | Humboldt St.         |   2 | 0.842 | 1.003 | 1.191 | 0.884
  351 | Gannon               |   2 | 0.842 | 0.894 | 1.062 | 0.886
  352 | North Texas          |   1 | 0.842 | 0.813 | 0.965 | 1.004
  353 | Wheaton (IL)         |   3 | 0.842 | 0.892 | 1.059 | 0.830
  354 | Wingate              |   2 | 0.841 | 0.898 | 1.068 | 0.881
  355 | Campbell             |   1 | 0.840 | 0.891 | 1.061 | 0.931
  356 | Winona St.           |   2 | 0.840 | 0.893 | 1.063 | 0.898
  357 | Franklin Pierce      |   2 | 0.839 | 0.929 | 1.107 | 0.912
  358 | Midwestern St.       |   2 | 0.839 | 0.921 | 1.099 | 0.871
  359 | Tampa                |   2 | 0.838 | 0.839 | 1.001 | 0.896
