year,team_id,team_name,wins,losses,ties,total_games
2013,134,Chapman,5,1,19,25
2013,1013,Charleston (WV),2,2,22,26
2013,48,Charleston So.,3,3,21,27
2013,458,Charlotte,4,2,22,28
2013,10972,Chatham,1,5,19,25
2013,693,Chattanooga,6,1,22,29
2013,21323,Chestnut Hill,1,6,19,26
2013,135,Cheyney,0,4,22,26
2013,137,Chicago,1,4,20,25
2013,136,Chicago St.,1,5,23,29
2013,8875,Chowan,0,6,19,25
2013,139,Chris. Newport,5,0,20,25
2013,1015,Christian Bros.,2,3,21,26
2013,140,Cincinnati,4,2,23,29
2013,30087,Cincinnati Clermont,0,1,0,1
2013,30058,Claflin,1,7,18,26
2013,142,Claremont-M-S,1,5,19,25
2013,143,Clarion,2,4,22,28
2013,145,Clark (MA),4,1,20,25
2013,144,Clark Atlanta,3,4,19,26
2013,146,Clarkson,2,4,17,23
2013,20576,Clayton St.,5,0,21,26
2013,147,Clemson,1,6,22,29
2013,148,Cleveland St.,3,4,22,29
2013,722,Coast Guard,3,4,18,25
2013,149,Coastal Caro.,5,2,21,28
2013,30083,Cobleskill St.,1,3,20,24
2013,150,Coe,3,3,19,25
2013,1023,Coker,4,2,22,28
2013,1014,Col. of Charleston,4,4,21,29
2013,151,Colby,3,3,18,24
2013,152,Colby-Sawyer,4,3,19,26
2013,153,Colgate,2,5,22,29
2013,11403,Colo. Christian,4,2,20,26
2013,157,Colorado,6,0,23,29
2013,154,Colorado Col.,0,7,18,25
2013,155,Colorado Mines,4,4,20,28
2013,156,Colorado St.,2,4,23,29
2013,2720,Colorado St.-Pueblo,5,1,20,26
2013,158,Columbia,1,6,21,28
2013,159,Columbus St.,2,2,22,26
2013,1028,Concord,2,6,20,28
2013,162,Concordia (NY),1,8,18,27
2013,24400,Concordia (TX),4,1,20,25
2013,1036,Concordia (WI),3,2,20,25
2013,160,Concordia Chicago,1,5,19,25
2013,161,Concordia-M'head,3,3,19,25
2013,9081,Concordia-St. Paul,2,3,21,26
2013,164,Connecticut,7,0,23,30
2013,163,Connecticut Col.,2,4,17,23
2013,8935,Converse,0,4,22,26
2013,165,Coppin St.,3,3,23,29
2013,167,Cornell,5,3,20,28
2013,166,Cornell College,5,0,18,23
2013,169,Creighton,3,2,24,29
2013,30035,Crown (MN),1,4,16,21
2013,170,Curry,5,1,19,25
2013,1059,D'Youville,2,4,19,25
2013,1044,Dallas,4,1,19,24
2013,2691,Daniel Webster,0,5,21,26
2013,172,Dartmouth,1,5,22,28
2013,173,Davidson,2,4,24,30
2013,174,Davis & Elkins,1,3,22,26
2013,175,Dayton,9,0,18,27
2013,1050,Defiance,2,3,20,25
2013,180,Delaware,3,2,25,30
2013,178,Delaware St.,2,4,23,29
2013,179,Delaware Valley,1,4,20,25
2013,181,Delta St.,5,1,20,26
2013,182,Denison,4,3,18,25
2013,183,Denver,3,3,23,29
2013,176,DePaul,6,2,22,30
2013,177,DePauw,6,0,19,25
2013,20,DeSales,3,3,19,25
2013,184,Detroit,4,3,21,28
2013,185,Dickinson,5,2,17,24
2013,186,Dist. Columbia,4,3,21,28
2013,30095,Dixie St.,4,3,19,26
2013,30118,Dominican (CA),1,4,21,26
2013,1332,Dominican (IL),0,6,19,25
2013,8956,Dominican (NY),4,4,18,26
2013,2692,Dowling,4,1,21,26
2013,189,Drake,2,4,23,29
2013,190,Drew,2,5,18,25
2013,191,Drexel,6,2,21,29
2013,1057,Drury,4,2,20,26
2013,192,Dubuque,5,1,19,25
2013,193,Duke,6,0,23,29
2013,194,Duquesne,6,1,21,28
2013,195,Earlham,1,6,18,25
2013,196,East Carolina,6,2,21,29
2013,8965,East Central,4,2,20,26
2013,197,East Stroudsburg,1,4,21,26
2013,198,East Tenn. St.,2,2,22,26
2013,1062,East Tex. Baptist,4,1,20,25
2013,203,East. Mennonite,2,3,19,24
2013,8968,Eastern,3,3,19,25
2013,200,Eastern Conn. St.,1,5,19,25
2013,201,Eastern Ill.,3,3,23,29
2013,202,Eastern Ky.,5,3,19,27
2013,204,Eastern Mich.,1,6,22,29
2013,206,Eastern N.M.,0,6,22,28
2013,1064,Eastern Nazarene,5,2,18,25
2013,207,Eastern Wash.,2,4,23,29
2013,208,Eckerd,4,2,19,25
2013,1066,Edgewood,2,4,19,25
2013,209,Edinboro,3,2,21,26
2013,210,Elizabeth City St.,7,1,18,26
2013,211,Elizabethtown,1,5,18,24
2013,212,Elmhurst,2,2,23,27
2013,213,Elmira,3,3,19,25
2013,532,Elms,1,4,20,25
2013,1068,Elon,3,3,23,29
2013,214,Emerson,2,4,19,25
2013,215,Emmanuel (MA),6,0,19,25
2013,217,Emory,7,0,18,25
2013,216,Emory & Henry,3,3,19,25
2013,1071,Emporia St.,3,1,22,26
2013,8981,Endicott,5,0,20,25
2013,1072,Erskine,0,6,22,28
2013,218,Eureka,3,1,20,24
2013,219,Evansville,2,5,22,29
2013,220,Fairfield,5,1,23,29
2013,222,Fairleigh Dickinson,1,5,23,29
2013,1076,Fairmont St.,4,2,22,28
2013,27892,Farmingdale St.,2,3,16,21
2013,223,Fayetteville St.,5,1,20,26
2013,221,FDU-Florham,5,1,19,25
2013,23157,Felician,1,6,19,26
2013,224,Ferris St.,2,3,20,25
2013,225,Ferrum,4,0,21,25
2013,1079,Findlay,4,0,22,26
2013,30032,Finlandia,1,3,18,22
2013,227,Fitchburg St.,1,4,18,23
2013,231,FIU,3,4,22,29
2013,229,Fla. Atlantic,5,2,21,28
2013,28755,FGCU,4,3,23,30
2013,233,Fla. Southern,3,3,20,26
2013,30092,Flagler,2,3,21,26
2013,235,Florida,5,3,22,30
2013,228,Florida A&M,2,4,23,29
2013,234,Florida St.,7,0,22,29
2013,230,Florida Tech,4,2,20,26
2013,11538,Fontbonne,2,1,22,25
2013,236,Fordham,5,2,21,28
2013,9011,Fort Hays St.,6,0,20,26
2013,1083,Fort Lewis,1,5,20,26
2013,237,Fort Valley St.,2,1,24,27
2013,238,Framingham St.,2,3,19,24
2013,1085,Francis Marion,4,1,20,25
2013,30069,Franciscan,2,4,19,25
2013,239,Frank. & Marsh.,3,3,19,25
2013,2694,Franklin,5,1,19,25
2013,241,Franklin Pierce,4,2,20,26
2013,242,Fredonia St.,5,2,17,24
2013,96,Fresno St.,4,2,23,29
2013,243,Frostburg St.,2,2,24,28
2013,244,Furman,3,4,22,29
2013,253,Ga. Southern,1,4,24,29
2013,1097,Ga. Southwestern,1,5,20,26
2013,245,Gallaudet,2,1,25,28
2013,246,Gannon,6,1,22,29
2013,1092,Gardner-Webb,4,3,22,29
2013,30084,Geneva,0,6,19,25
2013,1094,George Fox,3,2,20,25
2013,248,George Mason,4,2,23,29
2013,249,George Washington,4,3,21,28
2013,251,Georgetown,6,2,21,29
2013,257,Georgia,9,0,20,29
2013,1096,Georgia College,2,2,22,26
2013,254,Georgia St.,5,1,23,29
2013,255,Georgia Tech,3,4,22,29
2013,9004,Georgian Court,1,5,19,25
2013,258,Gettysburg,3,3,19,25
2013,1098,Glenville St.,5,1,20,26
2013,8366,Goldey-Beacom,4,5,19,28
2013,260,Gonzaga,6,2,22,30
2013,1099,Gordon,2,3,20,25
2013,1467,Goucher,1,5,18,24
2013,261,Grambling,1,6,23,30
2013,1104,Grand Canyon,6,2,21,29
2013,262,Grand Valley St.,4,1,21,26
2013,794,Green Bay,5,1,22,28
2013,11062,Green Mountain,1,4,18,23
2013,263,Greensboro,3,2,18,23
2013,1111,Greenville,6,1,19,26
2013,264,Grinnell,3,2,18,23
2013,265,Grove City,2,2,18,22
2013,1112,Guilford,5,2,18,25
2013,266,Gust. Adolphus,4,2,19,25
2013,12399,Gwynedd-Mercy,3,2,20,25
2013,267,Hamilton,3,3,18,24
2013,268,Hamline,0,5,20,25
2013,270,Hampton,6,3,21,30
2013,1115,Hanover,3,1,21,25
2013,271,Hardin-Simmons,3,3,19,25
2013,1116,Harding,3,2,21,26
2013,272,Hartford,6,1,22,29
2013,273,Hartwick,5,1,19,25
2013,275,Harvard,6,2,20,28
2013,276,Haverford,5,1,19,25
2013,277,Hawaii,2,6,21,29
2013,2697,Hawaii Hilo,2,4,18,24
2013,2696,Hawaii Pacific,5,2,17,24
2013,278,Heidelberg,3,1,21,25
2013,1123,Henderson St.,3,2,21,26
2013,1124,Hendrix,0,7,18,25
2013,19651,High Point,4,4,21,29
2013,8398,Hilbert,2,5,18,25
2013,280,Hillsdale,4,1,21,26
2013,281,Hiram,3,3,19,25
2013,283,Hofstra,1,5,23,29
2013,284,Hollins,1,4,20,25
2013,285,Holy Cross,4,3,22,29
2013,1126,Holy Family,6,1,19,26
2013,8404,Hood,3,2,20,25
2013,286,Hope,5,0,20,25
2013,288,Houston,4,5,20,29
2013,287,Houston Baptist,2,8,19,29
2013,290,Howard,4,4,20,28
2013,2741,Howard Payne,4,1,20,25
2013,291,Humboldt St.,5,3,20,28
2013,292,Hunter,1,4,20,25
2013,1130,Huntingdon,2,3,20,25
2013,1133,Husson,0,2,22,24
2013,295,Idaho,1,6,22,29
2013,294,Idaho St.,3,3,23,29
2013,300,Ill. Wesleyan,4,2,19,25
2013,302,Ill.-Chicago,1,5,23,29
2013,30050,Ill.-Springfield,1,4,21,26
2013,301,Illinois,4,3,21,28
2013,297,Illinois Col.,3,3,17,23
2013,299,Illinois St.,4,2,24,30
2013,303,Immaculata,3,3,19,25
2013,2743,Incarnate Word,5,2,19,26
2013,306,Indiana,6,2,21,29
2013,307,Indiana (PA),6,0,22,28
2013,305,Indiana St.,4,2,23,29
2013,309,Indianapolis,4,1,22,27
2013,310,Iona,3,4,22,29
2013,312,Iowa,6,3,21,30
2013,311,Iowa St.,5,0,24,29
2013,308,IPFW,3,3,22,28
2013,313,Ithaca,4,0,21,25
2013,2699,IUPUI,4,4,21,29
2013,314,Jackson St.,2,5,19,26
2013,316,Jacksonville,3,4,22,29
2013,315,Jacksonville St.,0,6,22,28
2013,317,James Madison,3,4,23,30
2013,320,John Carroll,5,0,20,25
2013,321,John Jay,2,4,19,25
2013,322,Johns Hopkins,3,5,17,25
2013,22626,Johnson & Wales (RI),2,2,21,25
2013,323,Johnson C. Smith,2,4,19,25
2013,324,Johnson St.,2,5,18,25
2013,325,Juniata,4,1,22,27
2013,326,Kalamazoo,0,4,21,25
2013,328,Kansas,7,0,22,29
2013,327,Kansas St.,5,0,23,28
2013,329,Kean,1,4,18,23
2013,330,Keene St.,2,3,20,25
2013,1157,Kennesaw St.,2,6,22,30
2013,331,Kent St.,0,7,22,29
2013,334,Kentucky,6,1,22,29
2013,332,Kentucky St.,2,3,21,26
2013,335,Kenyon,6,1,18,25
2013,1159,Keuka,3,1,18,22
2013,30047,Keystone,4,1,20,25
2013,30051,King (TN),2,2,22,26
2013,336,King's (PA),3,3,19,25
2013,337,Knox,1,4,18,23
2013,339,Kutztown,2,3,21,26
2013,333,Ky. Wesleyan,2,2,22,26
2013,1163,La Roche,5,1,18,24
2013,340,La Salle,1,7,21,29
2013,30043,La Sierra,0,1,0,1
2013,341,La Verne,2,3,20,25
2013,671,La.-Lafayette,3,4,22,29
2013,498,La.-Monroe,1,6,22,29
2013,342,Lafayette,3,5,21,29
2013,1162,LaGrange,2,4,19,25
2013,2746,Lake Erie,2,3,22,27
2013,344,Lake Forest,2,3,18,23
2013,345,Lake Superior St.,1,5,20,26
2013,1164,Lakeland,1,5,19,25
2013,346,Lamar,5,2,22,29
2013,30085,Lancaster Bible,3,0,22,25
2013,1167,Lander,0,3,23,26
2013,347,Lane,2,2,20,24
2013,8486,Lasell,3,3,19,25
2013,348,Lawrence,0,4,18,22
2013,349,Le Moyne,2,4,20,26
2013,351,Lebanon Valley,5,1,19,25
2013,13302,Lees-McRae,1,5,20,26
2013,352,Lehigh,2,5,22,29
2013,279,Lehman,1,6,17,24
2013,350,LeMoyne-Owen,2,5,19,26
2013,1170,Lenoir-Rhyne,4,2,20,26
2013,24317,Lesley,1,4,19,24
2013,8490,LeTourneau,2,2,21,25
2013,354,Lewis,4,1,21,26
2013,22235,Lewis & Clark,7,0,18,25
2013,355,Liberty,4,3,23,30
2013,1174,Limestone,6,0,20,26
2013,356,Lincoln (MO),4,2,20,26
2013,357,Lincoln (PA),1,4,21,26
2013,30066,Lincoln Christian,0,1,0,1
2013,1176,Lincoln Memorial,4,4,20,28
2013,1179,Linfield,0,4,17,21
2013,28600,Lipscomb,0,6,23,29
2013,359,Livingstone,3,4,18,25
2013,360,Lock Haven,2,3,21,26
2013,99,Long Beach St.,4,3,23,30
2013,361,LIU Brooklyn,2,3,24,29
2013,363,Longwood,1,6,22,29
2013,364,Loras,5,1,19,25
2013,1182,Louisiana Col.,5,0,20,25
2013,366,Louisiana Tech,2,3,24,29
2013,367,Louisville,8,1,21,30
2013,371,Loyola Chicago,3,3,23,29
2013,369,Loyola Maryland,4,4,21,29
2013,370,Loyola Marymount,5,4,20,29
2013,365,LSU,4,2,23,29
2013,372,Luther,5,2,18,25
2013,373,Lycoming,0,5,19,24
2013,374,Lynchburg,3,3,19,25
2013,30065,Lyndon St.,1,4,21,26
2013,20794,Lynn,5,1,20,26
2013,376,Macalester,3,3,19,25
2013,377,MacMurray,1,4,18,23
2013,380,Maine,1,6,22,29
2013,378,Maine Maritime,1,2,22,25
2013,1192,Manchester,1,4,20,25
2013,381,Manhattan,1,5,23,29
2013,382,Manhattanville,3,3,18,24
2013,384,Mansfield,2,2,22,26
2013,1194,Maranatha Baptist,4,0,19,23
2013,1196,Marian (WI),2,3,20,25
2013,385,Marietta,4,2,19,25
2013,386,Marist,4,4,21,29
2013,387,Marquette,4,2,23,29
2013,1199,Mars Hill,1,5,21,27
2013,388,Marshall,4,3,22,29
2013,8597,Martin Luther,1,5,19,25
2013,30075,Mary,4,2,22,28
2013,389,Mary Baldwin,0,5,20,25
2013,1203,Mary Hardin-Baylor,1,4,19,24
2013,390,Mary Washington,5,1,19,25
2013,392,Maryland,4,2,22,28
2013,394,Marymount (VA),4,2,19,25
2013,395,Maryville (MO),2,3,21,26
2013,396,Maryville (TN),3,1,21,25
2013,397,Marywood,3,3,19,25
2013,486,MCLA,3,2,20,25
2013,401,Mass.-Boston,4,1,20,25
2013,656,Mass.-Dartmouth,5,1,19,25
2013,368,Mass.-Lowell,4,2,20,26
2013,400,Massachusetts,2,6,21,29
2013,773,McDaniel,3,3,19,25
2013,8530,McMurry,2,6,18,26
2013,402,McNeese St.,4,3,22,29
2013,393,UMES,1,3,23,27
2013,379,Me.-Farmington,1,5,18,24
2013,30040,Me.-Presque Isle,0,2,17,19
2013,23725,Medaille,2,2,21,25
2013,403,Medgar Evers,0,7,20,27
2013,404,Memphis,3,3,24,30
2013,406,Mercer,4,2,23,29
2013,724,Merchant Marine,3,1,21,25
2013,407,Mercy,0,4,22,26
2013,408,Mercyhurst,1,3,22,26
2013,409,Meredith,1,2,22,25
2013,410,Merrimack,4,2,20,26
2013,11416,Colorado Mesa,6,0,20,26
2013,411,Messiah,5,0,20,25
2013,412,Methodist,5,2,18,25
2013,413,Metro St.,2,4,21,27
2013,415,Miami (FL),6,1,22,29
2013,414,Miami (OH),4,3,22,29
2013,418,Michigan,6,2,21,29
2013,416,Michigan St.,7,0,22,29
2013,417,Michigan Tech,4,1,21,26
2013,419,Middle Tenn.,4,3,22,29
2013,420,Middlebury,2,4,18,24
2013,1222,Midwestern St.,5,1,20,26
2013,422,Miles,3,3,20,26
2013,423,Millersville,4,0,22,26
2013,424,Millikin,1,2,21,24
2013,426,Millsaps,1,4,20,25
2013,797,Milwaukee,3,4,21,28
2013,20220,Milwaukee Engr.,0,4,20,24
2013,427,Minn. Duluth,3,2,21,26
2013,383,Minn. St. Mankato,4,0,22,26
2013,1240,Minn. St. Moorhead,4,1,21,26
2013,27854,Minn.-Crookston,2,1,23,26
2013,1226,Minn.-Morris,2,3,20,25
2013,428,Minnesota,6,3,21,30
2013,16142,Misericordia,5,1,19,25
2013,433,Ole Miss,4,2,23,29
2013,429,Mississippi Col.,4,2,19,25
2013,430,Mississippi St.,3,5,21,29
2013,432,Mississippi Val.,1,5,23,29
2013,434,Missouri,6,2,22,30
2013,435,Missouri S&T,2,3,21,26
2013,669,Missouri St.,5,2,23,30
2013,398,MIT,3,3,18,24
2013,30042,Mitchell,0,6,18,24
2013,9012,Mo. Southern St.,6,1,19,26
2013,9013,Mo. Western St.,7,1,18,26
2013,436,Mo.-St. Louis,3,1,22,26
2013,437,Molloy,2,2,22,26
2013,439,Monmouth,2,5,22,29
2013,438,Monmouth (IL),6,0,17,23
2013,205,Mont. St. Billings,6,2,20,28
2013,441,Montana,5,2,22,29
2013,440,Montana St.,6,1,22,29
2013,442,Montclair St.,5,0,20,25
2013,1238,Montevallo,3,4,21,28
2013,443,Moravian,6,0,19,25
2013,444,Morehead St.,1,6,23,30
2013,446,Morgan St.,3,5,21,29
2013,30067,Morrisville St.,0,6,19,25
2013,449,Mount Holyoke,1,4,18,23
2013,27901,Mount Ida,3,3,20,26
2013,1245,Mount Olive,5,0,21,26
2013,452,Mount Union,5,0,20,25
2013,30036,Mt. Aloysius,2,2,21,25
2013,8567,Mt. St. Joseph,1,4,20,25
2013,1468,Mt. St. Mary (NY),3,3,19,25
2013,450,Mt. St. Mary's,1,4,24,29
2013,451,Mt. St. Vincent,2,3,20,25
2013,453,Muhlenberg,4,2,19,25
2013,454,Murray St.,5,3,20,28
2013,455,Muskingum,3,3,19,25
2013,488,N.C. A&T,4,3,22,29
2013,489,N.C. Central,0,8,21,29
2013,491,N.C. Wesleyan,3,4,18,25
2013,8577,N.M. Highlands,2,4,20,26
2013,726,Navy,5,4,20,29
2013,461,Nazareth,1,5,19,25
2013,462,Neb. Wesleyan,1,6,18,25
2013,1156,Neb.-Kearney,2,4,19,25
2013,464,Neb. Omaha,5,1,22,28
2013,463,Nebraska,6,2,21,29
2013,1254,Neumann,2,3,20,25
2013,466,Nevada,3,3,23,29
2013,467,New England Col.,6,1,18,25
2013,469,New Hampshire,3,4,21,28
2013,470,New Haven,4,3,19,26
2013,319,New Jersey City,2,4,19,25
2013,473,New Mexico,6,2,21,29
2013,472,New Mexico St.,5,2,22,29
2013,474,New Orleans,1,6,19,26
2013,475,SUNY New Paltz,5,0,20,25
2013,476,New Rochelle,4,3,18,25
2013,479,New York U.,4,2,19,25
2013,1257,Newberry,5,2,21,28
2013,21772,Newbury,2,4,19,25
2013,30054,Newman,3,5,19,27
2013,482,Niagara,3,3,23,29
2013,483,Nicholls St.,6,2,21,29
2013,484,Nichols,2,2,21,25
2013,471,NJIT,4,4,21,29
2013,485,Norfolk St.,1,6,20,27
2013,487,North Ala.,7,2,19,28
2013,457,North Carolina,7,1,23,31
2013,490,North Carolina St.,5,4,21,30
2013,492,North Central (IL),4,2,19,25
2013,30039,North Central (MN),2,2,21,25
2013,494,North Dakota,1,4,24,29
2013,493,North Dakota St.,3,5,20,28
2013,2711,North Florida,2,5,22,29
2013,30052,North Ga.,2,4,20,26
2013,9223,North Greenville,0,5,21,26
2013,496,North Park,4,0,21,25
2013,497,North Texas,2,5,22,29
2013,500,Northeastern,4,2,23,29
2013,12810,Northeastern St.,3,3,20,26
2013,501,Northern Ariz.,1,7,21,29
2013,502,Northern Colo.,2,4,23,29
2013,503,Northern Ill.,3,3,23,29
2013,505,Northern Ky.,1,5,21,27
2013,506,Northern Mich.,4,2,20,26
2013,1266,Northern St.,4,1,21,26
2013,1267,Northland,0,4,18,22
2013,507,Northwest Mo. St.,5,2,19,26
2013,1274,Northwest Nazarene,5,2,19,26
2013,509,Northwestern,6,1,22,29
2013,30031,Northwestern (MN),2,4,18,24
2013,508,Northwestern St.,4,3,22,29
2013,510,Northwood (MI),3,3,22,28
2013,511,Norwich,4,2,19,25
2013,513,Notre Dame,5,0,24,29
2013,8600,Notre Dame (MD),0,6,16,22
2013,30056,Notre Dame de Namur,1,4,21,26
2013,24639,Nova Southeastern,5,1,20,26
2013,1277,Nyack,0,8,16,24
2013,477,NYIT,6,0,20,26
2013,514,Oakland,5,2,21,28
2013,1278,Oakland City,3,4,19,26
2013,515,Oberlin,4,4,17,25
2013,516,Occidental,3,2,20,25
2013,2713,Oglethorpe,2,4,19,25
2013,519,Ohio,1,5,22,28
2013,517,Ohio Northern,5,1,19,25
2013,518,Ohio St.,5,2,22,29
2013,15207,Ohio Valley,0,4,22,26
2013,520,Ohio Wesleyan,1,5,19,25
2013,24342,Okla. Panhandle,2,6,18,26
2013,522,Oklahoma,7,1,22,30
2013,521,Oklahoma St.,6,0,23,29
2013,523,Old Dominion,5,1,24,30
2013,524,Old Westbury,1,4,21,26
2013,525,Olivet,4,1,20,25
2013,526,SUNY Oneonta,4,3,18,25
2013,527,Oral Roberts,2,3,23,28
2013,529,Oregon,0,6,24,30
2013,528,Oregon St.,4,3,23,30
2013,530,Oswego St.,5,0,20,25
2013,531,Otterbein,4,1,20,25
2013,1289,Ouachita Baptist,4,1,21,26
2013,23008,Ozarks (AR),2,5,17,24
2013,2682,P.R.-Bayamon,0,5,3,8
2013,24361,P.R.-Mayaguez,0,5,14,19
2013,2716,P.R.-Rio Piedras,0,5,4,9
2013,533,Pace,5,1,20,26
2013,534,Pacific,7,0,23,30
2013,2751,Pacific (OR),4,0,20,24
2013,1297,Pacific Lutheran,0,4,19,23
