BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   73 | Rhode Island         |   1 | 1.102 | 0.968 | 0.878 | 1.004
   74 | Eastern Mich.        |   1 | 1.100 | 1.028 | 0.934 | 1.059
   75 | North Florida        |   1 | 1.100 | 1.113 | 1.012 | 1.016
   76 | Portland St.         |   1 | 1.098 | 1.077 | 0.981 | 0.988
   77 | Western Ky.          |   1 | 1.098 | 1.064 | 0.969 | 1.028
   78 | Providence           |   1 | 1.098 | 1.046 | 0.952 | 1.006
   79 | San Diego St.        |   1 | 1.098 | 0.969 | 0.882 | 1.038
   80 | North Dakota St.     |   1 | 1.096 | 1.020 | 0.931 | 0.974
   81 | Washington           |   1 | 1.093 | 1.101 | 1.007 | 1.005
   82 | Arizona              |   1 | 1.090 | 1.023 | 0.939 | 0.972
   83 | Northwestern         |   1 | 1.089 | 1.042 | 0.957 | 1.001
   84 | Oregon St.           |   1 | 1.088 | 1.025 | 0.942 | 0.995
   85 | California           |   1 | 1.087 | 1.107 | 1.018 | 0.992
   86 | Boise St.            |   1 | 1.086 | 1.095 | 1.009 | 0.993
   87 | Nevada               |   1 | 1.082 | 1.017 | 0.941 | 0.996
   88 | Weber St.            |   1 | 1.081 | 1.012 | 0.936 | 1.015
   89 | Oklahoma St.         |   1 | 1.077 | 1.068 | 0.991 | 0.972
   90 | Duquesne             |   1 | 1.076 | 1.120 | 1.041 | 0.985
   91 | Tennessee            |   1 | 1.073 | 1.073 | 1.000 | 1.014
   92 | Old Dominion         |   1 | 1.071 | 0.923 | 0.861 | 1.006
   93 | Utah                 |   1 | 1.071 | 1.078 | 1.007 | 1.008
   94 | Sacramento St.       |   1 | 1.070 | 1.085 | 1.015 | 0.972
   95 | Boston College       |   1 | 1.070 | 1.028 | 0.960 | 1.007
   96 | Auburn               |   1 | 1.069 | 1.152 | 1.077 | 0.976
   97 | Denver               |   1 | 1.068 | 0.937 | 0.877 | 0.966
   98 | New Mexico St.       |   1 | 1.066 | 1.003 | 0.941 | 0.968
   99 | Tulsa                |   1 | 1.066 | 1.094 | 1.027 | 1.018
  100 | Hofstra              |   1 | 1.064 | 1.099 | 1.033 | 0.998
  101 | Wisconsin            |   1 | 1.064 | 1.048 | 0.984 | 0.999
  102 | Mercer               |   1 | 1.061 | 0.984 | 0.928 | 0.983
  103 | Richmond             |   1 | 1.060 | 1.108 | 1.045 | 1.003
  104 | Ohio St.             |   1 | 1.059 | 1.029 | 0.972 | 1.001
  105 | Arizona St.          |   1 | 1.059 | 1.010 | 0.953 | 0.990
  106 | Illinois             |   1 | 1.059 | 1.063 | 1.004 | 1.037
  107 | Columbia             |   1 | 1.057 | 1.036 | 0.979 | 0.987
  108 | Milwaukee            |   1 | 1.056 | 1.071 | 1.015 | 1.003
  109 | Morehead St.         |   1 | 1.056 | 0.942 | 0.892 | 0.950
  110 | Memphis              |   1 | 1.055 | 1.028 | 0.974 | 1.000
  111 | Ohio                 |   1 | 1.055 | 1.119 | 1.060 | 1.001
  112 | UC Davis             |   1 | 1.053 | 1.019 | 0.968 | 0.987
  113 | Seton Hall           |   1 | 1.053 | 1.033 | 0.981 | 0.981
  114 | Belmont              |   1 | 1.053 | 1.166 | 1.107 | 0.995
  115 | UTEP                 |   1 | 1.051 | 1.014 | 0.964 | 0.955
  116 | Stanford             |   1 | 1.050 | 0.982 | 0.936 | 1.044
  117 | Northeastern         |   1 | 1.050 | 1.020 | 0.971 | 0.978
  118 | UCLA                 |   1 | 1.049 | 1.090 | 1.040 | 1.036
  119 | Georgia              |   1 | 1.049 | 0.933 | 0.889 | 1.022
  120 | Texas Tech           |   1 | 1.049 | 1.027 | 0.979 | 1.013
  121 | Colorado St.         |   1 | 1.049 | 1.143 | 1.090 | 0.999
  122 | North Carolina St.   |   1 | 1.048 | 1.046 | 0.998 | 0.996
  123 | Alabama A&M          |   1 | 1.047 | 0.982 | 0.939 | 0.979
  124 | Kent St.             |   1 | 1.044 | 1.044 | 0.999 | 0.996
  125 | Fresno St.           |   1 | 1.044 | 1.042 | 0.998 | 0.966
  126 | Southern Ill.        |   1 | 1.041 | 1.069 | 1.027 | 0.989
  127 | Col. of Charleston   |   1 | 1.039 | 0.948 | 0.913 | 0.985
  128 | Detroit              |   1 | 1.039 | 1.163 | 1.119 | 1.022
  129 | Arkansas             |   1 | 1.038 | 1.090 | 1.050 | 1.015
  130 | Army West Point      |   1 | 1.038 | 1.127 | 1.087 | 0.968
  131 | Drake                |   1 | 1.036 | 1.016 | 0.981 | 0.988
  132 | Western Caro.        |   1 | 1.035 | 1.072 | 1.036 | 1.039
  133 | Toledo               |   1 | 1.035 | 1.103 | 1.065 | 0.961
  134 | Albany (NY)          |   1 | 1.034 | 0.996 | 0.963 | 0.990
  135 | IPFW                 |   1 | 1.034 | 0.995 | 0.963 | 0.958
  136 | Hawaii               |   1 | 1.033 | 1.076 | 1.041 | 0.985
  137 | Howard               |   1 | 1.033 | 1.051 | 1.018 | 0.967
  138 | Hampton              |   1 | 1.030 | 1.048 | 1.018 | 0.981
  139 | Mississippi St.      |   1 | 1.029 | 1.077 | 1.046 | 0.995
  140 | St. Anselm           |   2 | 1.028 | 1.040 | 1.011 | 0.918
  141 | Wichita St.          |   1 | 1.027 | 0.956 | 0.931 | 0.980
  142 | Omaha                |   1 | 1.027 | 1.122 | 1.092 | 0.975
  143 | Saint Joseph's       |   1 | 1.026 | 1.038 | 1.012 | 0.996
  144 | La.-Monroe           |   1 | 1.026 | 0.946 | 0.922 | 0.971
  145 | Tulane               |   1 | 1.025 | 0.968 | 0.944 | 0.999
  146 | St. Bonaventure      |   1 | 1.025 | 1.022 | 0.997 | 0.993
  147 | Cal St. Fullerton    |   1 | 1.025 | 1.028 | 1.003 | 0.968
  148 | TCU                  |   1 | 1.025 | 1.025 | 1.000 | 0.984
  149 | Harvard              |   1 | 1.025 | 0.925 | 0.902 | 0.985
  150 | Oral Roberts         |   1 | 1.024 | 1.019 | 0.995 | 0.989
  151 | Temple               |   1 | 1.023 | 1.007 | 0.984 | 1.056
  152 | West Liberty         |   2 | 1.021 | 1.213 | 1.188 | 0.870
  153 | Jackson St.          |   1 | 1.020 | 0.957 | 0.938 | 1.003
  154 | Fairfield            |   1 | 1.020 | 1.044 | 1.023 | 1.018
  155 | Minnesota            |   1 | 1.020 | 1.028 | 1.008 | 0.997
  156 | Wake Forest          |   1 | 1.019 | 1.090 | 1.070 | 1.023
  157 | Virginia Tech        |   1 | 1.019 | 1.058 | 1.037 | 0.971
  158 | George Mason         |   1 | 1.017 | 0.922 | 0.906 | 1.006
  159 | A&M-Corpus Christi   |   1 | 1.017 | 1.016 | 0.999 | 1.012
  160 | Cal Poly             |   1 | 1.017 | 1.028 | 1.010 | 0.974
  161 | Evansville           |   1 | 1.016 | 1.029 | 1.012 | 0.985
  162 | NJIT                 |   1 | 1.016 | 1.018 | 1.001 | 1.009
  163 | CSU Bakersfield      |   1 | 1.015 | 0.951 | 0.937 | 0.941
  164 | Southern U.          |   1 | 1.015 | 1.056 | 1.040 | 1.013
  165 | Canisius             |   1 | 1.015 | 1.103 | 1.087 | 0.989
  166 | James Madison        |   1 | 1.013 | 1.059 | 1.046 | 0.979
  167 | UC San Diego         |   2 | 1.011 | 0.972 | 0.962 | 0.905
  168 | Long Beach St.       |   1 | 1.011 | 1.014 | 1.003 | 1.037
  169 | Boston U.            |   1 | 1.008 | 1.041 | 1.033 | 1.004
  170 | Ball St.             |   1 | 1.007 | 0.959 | 0.952 | 0.966
  171 | UC Riverside         |   1 | 1.007 | 1.017 | 1.010 | 0.950
  172 | La.-Lafayette        |   1 | 1.006 | 1.151 | 1.144 | 1.003
  173 | Siena                |   1 | 1.005 | 1.017 | 1.011 | 0.990
  174 | High Point           |   1 | 1.003 | 0.986 | 0.982 | 0.964
  175 | Tennessee St.        |   1 | 1.002 | 0.939 | 0.937 | 0.974
  176 | UCF                  |   1 | 1.002 | 0.934 | 0.932 | 0.991
  177 | Murray St.           |   1 | 1.001 | 0.929 | 0.927 | 1.014
  178 | Northern Ill.        |   1 | 1.000 | 0.970 | 0.970 | 0.915
  179 | UAB                  |   1 | 0.999 | 0.938 | 0.938 | 0.989
  180 | UNC Asheville        |   1 | 0.997 | 0.976 | 0.979 | 1.002
  181 | UC Santa Barbara     |   1 | 0.995 | 0.925 | 0.929 | 1.021
  182 | San Francisco        |   1 | 0.994 | 0.950 | 0.956 | 0.980
  183 | Air Force            |   1 | 0.993 | 0.942 | 0.948 | 0.988
  184 | Winthrop             |   1 | 0.991 | 1.106 | 1.116 | 0.980
  185 | Ole Miss             |   1 | 0.991 | 0.993 | 1.002 | 0.963
  186 | Portland             |   1 | 0.989 | 1.033 | 1.045 | 0.985
  187 | Indiana St.          |   1 | 0.985 | 0.911 | 0.926 | 0.980
  188 | Radford              |   1 | 0.984 | 0.995 | 1.011 | 0.985
  189 | Washington St.       |   1 | 0.984 | 0.970 | 0.985 | 0.925
  190 | Pepperdine           |   1 | 0.983 | 0.932 | 0.948 | 1.018
  191 | Davidson             |   1 | 0.981 | 1.106 | 1.128 | 0.975
  192 | Middle Tenn.         |   1 | 0.978 | 0.984 | 1.006 | 0.978
  193 | Missouri             |   1 | 0.977 | 0.935 | 0.957 | 1.019
  194 | Green Bay            |   1 | 0.976 | 1.109 | 1.136 | 1.003
  195 | Eastern Ky.          |   1 | 0.974 | 1.136 | 1.166 | 0.947
  196 | Lipscomb             |   1 | 0.972 | 1.008 | 1.037 | 0.987
  197 | Fla. Atlantic        |   1 | 0.971 | 0.950 | 0.978 | 1.035
  198 | FIU                  |   1 | 0.971 | 0.930 | 0.958 | 0.977
  199 | UMKC                 |   1 | 0.971 | 0.933 | 0.961 | 0.980
  200 | Miami (OH)           |   1 | 0.971 | 0.924 | 0.952 | 0.986
  201 | Buffalo              |   1 | 0.971 | 1.014 | 1.045 | 0.936
  202 | Union (TN)           |   2 | 0.970 | 0.924 | 0.953 | 0.907
  203 | Arkansas St.         |   1 | 0.970 | 1.050 | 1.082 | 1.022
  204 | Navy                 |   1 | 0.969 | 0.887 | 0.915 | 0.951
  205 | St. John's (NY)      |   1 | 0.969 | 0.961 | 0.992 | 0.998
  206 | LSU                  |   1 | 0.968 | 1.032 | 1.066 | 0.959
  207 | Vermont              |   1 | 0.966 | 1.032 | 1.068 | 1.023
  208 | Rutgers              |   1 | 0.966 | 0.995 | 1.031 | 0.999
  209 | Bucknell             |   1 | 0.965 | 1.010 | 1.047 | 0.955
  210 | ETSU                 |   1 | 0.965 | 1.029 | 1.066 | 1.034
  211 | East Carolina        |   1 | 0.965 | 0.934 | 0.968 | 0.991
  212 | Tennessee Tech       |   1 | 0.961 | 1.053 | 1.096 | 0.972
  213 | South Dakota         |   1 | 0.960 | 1.046 | 1.089 | 0.979
  214 | Western Mich.        |   1 | 0.959 | 0.998 | 1.040 | 0.968
  215 | Eastern Wash.        |   1 | 0.958 | 1.014 | 1.058 | 0.955
  216 | Elon                 |   1 | 0.958 | 1.017 | 1.061 | 0.984
  217 | Wofford              |   1 | 0.957 | 0.950 | 0.992 | 0.990
  218 | Wagner               |   1 | 0.956 | 0.932 | 0.975 | 0.955
  219 | Coastal Caro.        |   1 | 0.955 | 0.957 | 1.002 | 1.006
  220 | Stephen F. Austin    |   1 | 0.955 | 0.944 | 0.989 | 1.036
  221 | La Salle             |   1 | 0.953 | 0.987 | 1.035 | 0.934
  222 | Stonehill            |   2 | 0.952 | 1.007 | 1.058 | 0.936
  223 | Lamar                |   1 | 0.952 | 1.041 | 1.094 | 0.960
  224 | Cal Poly Pomona      |   2 | 0.952 | 0.924 | 0.970 | 0.890
  225 | Samford              |   1 | 0.949 | 1.000 | 1.054 | 0.972
  226 | Loyola Chicago       |   1 | 0.948 | 0.900 | 0.950 | 0.950
  227 | King (TN)            |   2 | 0.948 | 0.998 | 1.052 | 0.913
  228 | Seattle Pacific      |   2 | 0.946 | 0.902 | 0.953 | 0.924
  229 | Fairleigh Dickinson  |   1 | 0.946 | 1.025 | 1.084 | 0.994
  230 | Saint Peter's        |   1 | 0.945 | 0.953 | 1.008 | 0.979
  231 | Marist               |   1 | 0.945 | 0.970 | 1.027 | 0.975
  232 | Marquette            |   1 | 0.944 | 0.972 | 1.030 | 1.008
  233 | Loyola Maryland      |   1 | 0.944 | 1.019 | 1.079 | 0.999
  234 | Ferris St.           |   2 | 0.944 | 0.987 | 1.045 | 0.875
  235 | Sacred Heart         |   1 | 0.943 | 1.027 | 1.089 | 0.981
  236 | Georgia St.          |   1 | 0.943 | 0.919 | 0.975 | 0.945
  237 | Colgate              |   1 | 0.943 | 0.977 | 1.036 | 0.988
  238 | Iona                 |   1 | 0.942 | 1.053 | 1.118 | 1.022
  239 | Alabama              |   1 | 0.941 | 0.932 | 0.990 | 1.017
  240 | Texas St.            |   1 | 0.940 | 0.943 | 1.002 | 0.939
  241 | Loyola Marymount     |   1 | 0.940 | 0.962 | 1.023 | 1.011
  242 | Furman               |   1 | 0.939 | 0.930 | 0.990 | 0.971
  243 | DePaul               |   1 | 0.938 | 0.947 | 1.009 | 1.002
  244 | Rider                |   1 | 0.938 | 0.862 | 0.919 | 0.996
  245 | Illinois St.         |   1 | 0.937 | 0.932 | 0.994 | 0.996
  246 | California Baptist   |   2 | 0.937 | 0.981 | 1.048 | 0.903
  247 | Pacific              |   1 | 0.937 | 0.948 | 1.013 | 0.962
  248 | SIUE                 |   1 | 0.936 | 0.992 | 1.059 | 1.018
  249 | Lenoir-Rhyne         |   2 | 0.935 | 1.162 | 1.243 | 0.918
  250 | Central Mo.          |   2 | 0.933 | 0.947 | 1.016 | 0.911
  251 | Lehigh               |   1 | 0.932 | 0.941 | 1.010 | 1.067
  252 | Jacksonville St.     |   1 | 0.930 | 0.916 | 0.986 | 0.986
  253 | Central Mich.        |   1 | 0.928 | 0.998 | 1.075 | 1.001
  254 | South Ala.           |   1 | 0.928 | 0.984 | 1.060 | 0.983
  255 | Montana              |   1 | 0.926 | 0.899 | 0.971 | 1.002
  256 | East Stroudsburg     |   2 | 0.926 | 1.023 | 1.104 | 0.906
  257 | Gardner-Webb         |   1 | 0.926 | 1.002 | 1.082 | 1.043
  258 | Cleveland St.        |   1 | 0.926 | 0.873 | 0.943 | 1.018
  259 | Penn                 |   1 | 0.925 | 0.958 | 1.035 | 0.955
  260 | FGCU                 |   1 | 0.925 | 0.953 | 1.031 | 0.992
  261 | Wingate              |   2 | 0.924 | 1.033 | 1.118 | 0.901
  262 | New Hampshire        |   1 | 0.924 | 0.980 | 1.060 | 0.961
  263 | LIU Brooklyn         |   1 | 0.924 | 1.007 | 1.091 | 0.959
  264 | Northern Ky.         |   1 | 0.922 | 0.982 | 1.066 | 1.036
  265 | Rockhurst            |   2 | 0.922 | 0.950 | 1.031 | 0.920
  266 | Chicago St.          |   1 | 0.922 | 0.979 | 1.061 | 1.016
  267 | Sam Houston St.      |   1 | 0.921 | 0.907 | 0.985 | 1.008
  268 | Austin Peay          |   1 | 0.920 | 0.962 | 1.045 | 0.993
  269 | South Fla.           |   1 | 0.920 | 0.920 | 0.999 | 1.022
  270 | Troy                 |   1 | 0.919 | 1.026 | 1.116 | 0.968
  271 | Idaho                |   1 | 0.918 | 0.868 | 0.946 | 0.954
  272 | West Chester         |   2 | 0.917 | 1.020 | 1.113 | 0.899
  273 | Delaware             |   1 | 0.916 | 0.945 | 1.032 | 0.957
  274 | Fairmont St.         |   2 | 0.916 | 1.057 | 1.154 | 0.887
  275 | UTRGV                |   1 | 0.914 | 0.992 | 1.085 | 1.014
  276 | CSUN                 |   1 | 0.913 | 0.981 | 1.074 | 0.996
  277 | Campbell             |   1 | 0.912 | 0.919 | 1.008 | 0.955
  278 | Chico St.            |   2 | 0.912 | 0.984 | 1.080 | 0.910
  279 | Jacksonville         |   1 | 0.912 | 0.985 | 1.080 | 1.001
  280 | Penn St.             |   1 | 0.911 | 0.879 | 0.965 | 0.983
  281 | Hartford             |   1 | 0.911 | 0.956 | 1.050 | 1.011
  282 | Alabama St.          |   1 | 0.910 | 0.944 | 1.037 | 1.012
  283 | Midwestern St.       |   2 | 0.910 | 1.003 | 1.102 | 0.925
  284 | Texas Southern       |   1 | 0.908 | 0.991 | 1.092 | 1.020
  285 | Youngstown St.       |   1 | 0.907 | 0.989 | 1.091 | 0.946
  286 | Bowling Green        |   1 | 0.907 | 0.958 | 1.056 | 0.987
  287 | Seattle              |   1 | 0.907 | 0.868 | 0.957 | 0.981
  288 | Towson               |   1 | 0.906 | 0.909 | 1.003 | 0.937
  289 | Montana St.          |   1 | 0.904 | 1.007 | 1.114 | 0.968
  290 | Central Ark.         |   1 | 0.903 | 1.000 | 1.108 | 1.001
  291 | Rogers St.           |   2 | 0.903 | 0.901 | 0.998 | 0.860
  292 | Sioux Falls          |   2 | 0.900 | 0.958 | 1.065 | 0.860
  293 | Norfolk St.          |   1 | 0.899 | 0.985 | 1.096 | 1.012
  294 | Wyoming              |   1 | 0.899 | 0.945 | 1.052 | 0.950
  295 | Dartmouth            |   1 | 0.899 | 0.946 | 1.053 | 0.999
  296 | Holy Family          |   2 | 0.898 | 0.952 | 1.061 | 0.917
  297 | Quinnipiac           |   1 | 0.898 | 0.915 | 1.019 | 0.961
  298 | Holy Cross           |   1 | 0.898 | 0.865 | 0.964 | 0.964
  299 | UNC Pembroke         |   2 | 0.896 | 0.992 | 1.107 | 0.923
  300 | Longwood             |   1 | 0.896 | 1.004 | 1.120 | 0.942
  301 | Manhattan            |   1 | 0.895 | 0.969 | 1.083 | 1.031
  302 | UIndy                |   2 | 0.895 | 0.971 | 1.085 | 0.928
  303 | South Carolina St.   |   1 | 0.892 | 0.951 | 1.066 | 0.990
  304 | Ky. Wesleyan         |   2 | 0.891 | 0.965 | 1.084 | 0.884
  305 | New Orleans          |   1 | 0.890 | 0.942 | 1.058 | 0.989
  306 | Colorado Mines       |   2 | 0.890 | 0.988 | 1.110 | 0.950
  307 | Wright St.           |   1 | 0.889 | 0.862 | 0.970 | 0.978
  308 | Lincoln Memorial     |   2 | 0.888 | 1.025 | 1.155 | 0.893
  309 | Eckerd               |   2 | 0.887 | 0.949 | 1.070 | 0.870
  310 | Cornell              |   1 | 0.887 | 0.980 | 1.105 | 0.977
  311 | Stetson              |   1 | 0.886 | 1.060 | 1.196 | 0.970
  312 | Southeastern La.     |   1 | 0.885 | 0.942 | 1.064 | 1.026
  313 | Northern Ariz.       |   1 | 0.884 | 0.998 | 1.129 | 1.051
  314 | Brown                |   1 | 0.884 | 0.975 | 1.103 | 0.973
  315 | Hillsdale            |   2 | 0.884 | 1.035 | 1.170 | 0.897
  316 | Azusa Pacific        |   2 | 0.884 | 0.912 | 1.031 | 0.912
  317 | Delta St.            |   2 | 0.883 | 0.945 | 1.070 | 0.906
  318 | Idaho St.            |   1 | 0.883 | 1.016 | 1.150 | 1.017
  319 | Incarnate Word       |   1 | 0.883 | 0.942 | 1.067 | 1.005
  320 | Northwest Mo. St.    |   2 | 0.882 | 0.925 | 1.049 | 0.890
  321 | Clayton St.          |   2 | 0.882 | 0.956 | 1.083 | 0.810
  322 | Lindenwood (MO)      |   2 | 0.881 | 0.913 | 1.037 | 0.891
  323 | Appalachian St.      |   1 | 0.881 | 0.933 | 1.059 | 0.984
  324 | Ashland              |   2 | 0.880 | 0.934 | 1.062 | 0.899
  325 | Southern Conn. St.   |   2 | 0.880 | 1.085 | 1.233 | 0.880
  326 | Western Wash.        |   2 | 0.879 | 0.990 | 1.127 | 0.905
  327 | Southern Utah        |   1 | 0.878 | 0.970 | 1.105 | 1.000
  328 | Coker                |   2 | 0.878 | 0.903 | 1.029 | 0.897
  329 | Missouri St.         |   1 | 0.878 | 0.935 | 1.066 | 1.028
  330 | Minn. St. Mankato    |   2 | 0.878 | 0.881 | 1.003 | 0.929
  331 | Maine                |   1 | 0.877 | 1.007 | 1.149 | 0.999
  332 | Lafayette            |   1 | 0.876 | 0.988 | 1.128 | 1.017
  333 | Embry-Riddle (FL)    |   2 | 0.875 | 1.021 | 1.166 | 0.889
  334 | Rice                 |   1 | 0.874 | 0.979 | 1.120 | 1.012
  335 | Drexel               |   1 | 0.874 | 0.948 | 1.085 | 0.981
  336 | Santa Clara          |   1 | 0.873 | 0.824 | 0.944 | 1.020
  337 | West Ga.             |   2 | 0.872 | 1.150 | 1.318 | 0.887
  338 | Lubbock Christian    |   2 | 0.871 | 0.892 | 1.025 | 0.888
  339 | Marshall             |   1 | 0.871 | 0.990 | 1.137 | 1.017
  340 | Bentley              |   2 | 0.870 | 0.983 | 1.130 | 0.908
  341 | IUPUI                |   1 | 0.870 | 0.924 | 1.063 | 0.963
  342 | Western Ore.         |   2 | 0.870 | 0.962 | 1.106 | 0.873
  343 | Dixie St.            |   2 | 0.870 | 0.945 | 1.087 | 0.914
  344 | Neb.-Kearney         |   2 | 0.870 | 0.941 | 1.082 | 0.913
  345 | Fort Hays St.        |   2 | 0.869 | 0.915 | 1.053 | 0.937
  346 | Ill.-Chicago         |   1 | 0.868 | 0.953 | 1.099 | 1.022
  347 | Southwestern Okla.   |   2 | 0.868 | 0.985 | 1.136 | 0.923
  348 | Bellarmine           |   2 | 0.868 | 0.933 | 1.074 | 0.905
  349 | Grand Valley St.     |   2 | 0.867 | 0.909 | 1.049 | 0.844
  350 | San Fran. St.        |   2 | 0.867 | 0.931 | 1.074 | 0.914
  351 | UMass Lowell         |   1 | 0.867 | 0.959 | 1.107 | 0.966
  352 | Saginaw Valley       |   2 | 0.866 | 1.023 | 1.182 | 0.902
  353 | Sonoma St.           |   2 | 0.865 | 0.883 | 1.021 | 0.898
  354 | Savannah St.         |   1 | 0.865 | 0.872 | 1.009 | 1.030
  355 | Colorado St.-Pueblo  |   2 | 0.864 | 0.995 | 1.151 | 0.935
  356 | UNCG                 |   1 | 0.863 | 0.922 | 1.068 | 0.920
  357 | Notre Dame (OH)      |   2 | 0.862 | 1.051 | 1.220 | 0.904
  358 | Southeast Mo. St.    |   1 | 0.862 | 0.918 | 1.065 | 1.020
  359 | Minn. St. Moorhead   |   2 | 0.861 | 0.940 | 1.093 | 0.919
