BEGIN
CREATE TABLE
INSERT 0 1039
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   89 | Western Ky.          |   1 | 1.083 | 1.064 | 0.982 | 1.057
   90 | Texas                |   1 | 1.077 | 0.978 | 0.908 | 1.033
   91 | Auburn               |   1 | 1.075 | 1.108 | 1.031 | 1.011
   92 | Ohio St.             |   1 | 1.073 | 0.995 | 0.928 | 0.962
   93 | UNCW                 |   1 | 1.071 | 1.008 | 0.941 | 0.989
   94 | Minnesota            |   1 | 1.070 | 1.001 | 0.935 | 0.996
   95 | North Dakota St.     |   1 | 1.069 | 1.055 | 0.987 | 1.012
   96 | Rhode Island         |   1 | 1.068 | 0.943 | 0.884 | 0.977
   97 | Tennessee            |   1 | 1.066 | 1.051 | 0.986 | 1.020
   98 | Army West Point      |   1 | 1.066 | 1.091 | 1.023 | 0.919
   99 | Georgia              |   1 | 1.065 | 1.002 | 0.940 | 1.021
  100 | Fordham              |   1 | 1.065 | 1.000 | 0.938 | 0.964
  101 | Providence           |   1 | 1.059 | 1.027 | 0.970 | 0.987
  102 | Creighton            |   1 | 1.057 | 1.100 | 1.041 | 0.995
  103 | Davidson             |   1 | 1.057 | 1.159 | 1.096 | 1.037
  104 | La.-Monroe           |   1 | 1.056 | 0.975 | 0.923 | 0.950
  105 | VCU                  |   1 | 1.055 | 1.043 | 0.989 | 0.968
  106 | UCLA                 |   1 | 1.054 | 1.070 | 1.015 | 1.018
  107 | North Carolina St.   |   1 | 1.054 | 1.048 | 0.994 | 0.997
  108 | Saint Joseph's       |   1 | 1.053 | 1.053 | 1.001 | 1.009
  109 | Colorado St.         |   1 | 1.052 | 1.095 | 1.041 | 0.990
  110 | Temple               |   1 | 1.052 | 1.047 | 0.996 | 1.074
  111 | Northwestern         |   1 | 1.051 | 1.027 | 0.977 | 0.981
  112 | St. John's (NY)      |   1 | 1.049 | 0.937 | 0.893 | 0.971
  113 | Alabama A&M          |   1 | 1.047 | 0.952 | 0.909 | 0.964
  114 | Hampton              |   1 | 1.046 | 1.045 | 0.999 | 0.951
  115 | Northern Ill.        |   1 | 1.046 | 0.985 | 0.942 | 0.936
  116 | Portland St.         |   1 | 1.045 | 1.067 | 1.021 | 0.977
  117 | Western Caro.        |   1 | 1.045 | 1.106 | 1.058 | 1.058
  118 | Stanford             |   1 | 1.044 | 1.044 | 1.000 | 0.999
  119 | New Hampshire        |   1 | 1.043 | 1.020 | 0.978 | 0.993
  120 | Winthrop             |   1 | 1.041 | 1.124 | 1.080 | 0.995
  121 | Northeastern         |   1 | 1.038 | 1.017 | 0.980 | 0.953
  122 | Tennessee St.        |   1 | 1.038 | 1.010 | 0.973 | 1.008
  123 | New Mexico St.       |   1 | 1.037 | 1.055 | 1.017 | 0.989
  124 | Fresno St.           |   1 | 1.034 | 1.032 | 0.998 | 1.002
  125 | Michigan             |   1 | 1.034 | 1.018 | 0.985 | 0.989
  126 | Cal Poly             |   1 | 1.034 | 1.036 | 1.002 | 0.994
  127 | Utah St.             |   1 | 1.034 | 0.981 | 0.949 | 0.935
  128 | Wichita St.          |   1 | 1.034 | 0.973 | 0.941 | 0.949
  129 | Cleveland St.        |   1 | 1.033 | 0.922 | 0.893 | 1.046
  130 | Richmond             |   1 | 1.033 | 1.112 | 1.076 | 0.970
  131 | Columbia             |   1 | 1.033 | 1.042 | 1.009 | 0.987
  132 | UCF                  |   1 | 1.033 | 0.954 | 0.924 | 1.008
  133 | James Madison        |   1 | 1.032 | 1.011 | 0.980 | 1.034
  134 | Seton Hall           |   1 | 1.032 | 1.021 | 0.989 | 0.975
  135 | St. Anselm           |   2 | 1.030 | 1.021 | 0.991 | 0.931
  136 | Illinois             |   1 | 1.029 | 1.009 | 0.981 | 1.034
  137 | Long Beach St.       |   1 | 1.028 | 1.006 | 0.978 | 1.024
  138 | San Francisco        |   1 | 1.028 | 0.974 | 0.947 | 0.976
  139 | Missouri             |   1 | 1.028 | 1.013 | 0.986 | 0.988
  140 | Washington St.       |   1 | 1.027 | 1.033 | 1.006 | 0.951
  141 | Belmont              |   1 | 1.027 | 1.138 | 1.107 | 1.011
  142 | Memphis              |   1 | 1.026 | 1.015 | 0.989 | 0.965
  143 | UC Davis             |   1 | 1.026 | 0.965 | 0.940 | 0.979
  144 | Maryland             |   1 | 1.026 | 0.995 | 0.970 | 0.959
  145 | Princeton            |   1 | 1.025 | 0.997 | 0.973 | 0.977
  146 | Hawaii               |   1 | 1.024 | 1.046 | 1.022 | 0.988
  147 | Georgetown           |   1 | 1.024 | 0.994 | 0.971 | 1.002
  148 | Southern Ill.        |   1 | 1.022 | 1.019 | 0.996 | 0.958
  149 | Texas St.            |   1 | 1.022 | 0.974 | 0.952 | 0.828
  150 | Virginia Tech        |   1 | 1.022 | 1.014 | 0.992 | 0.963
  151 | Oral Roberts         |   1 | 1.022 | 0.995 | 0.974 | 0.988
  152 | NJIT                 |   1 | 1.022 | 0.994 | 0.973 | 1.012
  153 | Evansville           |   1 | 1.022 | 1.055 | 1.031 | 0.976
  154 | Boston U.            |   1 | 1.020 | 1.051 | 1.031 | 1.005
  155 | IPFW                 |   1 | 1.019 | 1.042 | 1.022 | 0.948
  156 | West Liberty         |   2 | 1.019 | 1.168 | 1.146 | 0.841
  157 | UNI                  |   1 | 1.017 | 0.993 | 0.977 | 1.010
  158 | FIU                  |   1 | 1.016 | 0.957 | 0.942 | 1.014
  159 | UC Riverside         |   1 | 1.016 | 0.994 | 0.978 | 0.970
  160 | Vermont              |   1 | 1.015 | 1.070 | 1.054 | 1.028
  161 | TCU                  |   1 | 1.014 | 1.042 | 1.028 | 0.972
  162 | Murray St.           |   1 | 1.014 | 0.949 | 0.936 | 1.016
  163 | High Point           |   1 | 1.014 | 1.016 | 1.002 | 0.958
  164 | Alabama St.          |   1 | 1.014 | 1.013 | 0.999 | 1.038
  165 | Middle Tenn.         |   1 | 1.012 | 1.004 | 0.992 | 1.011
  166 | Wright St.           |   1 | 1.010 | 0.975 | 0.965 | 1.025
  167 | Lamar                |   1 | 1.010 | 1.047 | 1.036 | 0.975
  168 | Fla. Atlantic        |   1 | 1.010 | 0.963 | 0.953 | 1.044
  169 | East Carolina        |   1 | 1.007 | 0.945 | 0.939 | 0.983
  170 | Boise St.            |   1 | 1.007 | 1.091 | 1.084 | 0.989
  171 | Kent St.             |   1 | 1.006 | 1.010 | 1.005 | 0.985
  172 | Georgia St.          |   1 | 1.004 | 0.975 | 0.971 | 0.906
  173 | Detroit              |   1 | 1.003 | 1.086 | 1.083 | 1.003
  174 | Utah                 |   1 | 1.003 | 1.042 | 1.039 | 1.007
  175 | George Mason         |   1 | 1.001 | 0.917 | 0.916 | 1.026
  176 | Colgate              |   1 | 1.001 | 1.012 | 1.011 | 1.006
  177 | North Dakota         |   1 | 1.000 | 1.013 | 1.013 | 0.953
  178 | Morehead St.         |   1 | 0.999 | 0.939 | 0.940 | 0.955
  179 | La.-Lafayette        |   1 | 0.999 | 1.135 | 1.136 | 0.999
  180 | Saint Peter's        |   1 | 0.998 | 0.996 | 0.998 | 0.988
  181 | UNC Asheville        |   1 | 0.997 | 0.981 | 0.984 | 1.031
  182 | Southern U.          |   1 | 0.996 | 1.022 | 1.026 | 1.004
  183 | San Diego St.        |   1 | 0.995 | 0.927 | 0.932 | 1.009
  184 | Siena                |   1 | 0.994 | 1.013 | 1.019 | 0.991
  185 | Ole Miss             |   1 | 0.993 | 1.025 | 1.032 | 0.959
  186 | Marshall             |   1 | 0.992 | 1.028 | 1.037 | 1.028
  187 | A&M-Corpus Christi   |   1 | 0.987 | 0.999 | 1.012 | 1.080
  188 | Rutgers              |   1 | 0.984 | 0.992 | 1.009 | 0.969
  189 | Cal Poly Pomona      |   2 | 0.983 | 0.949 | 0.965 | 0.887
  190 | CSUN                 |   1 | 0.982 | 1.019 | 1.038 | 1.003
  191 | Pepperdine           |   1 | 0.979 | 0.966 | 0.987 | 1.019
  192 | LSU                  |   1 | 0.979 | 1.027 | 1.049 | 0.926
  193 | Elon                 |   1 | 0.978 | 0.996 | 1.019 | 0.987
  194 | Wingate              |   2 | 0.977 | 1.061 | 1.085 | 0.899
  195 | LIU Brooklyn         |   1 | 0.977 | 1.000 | 1.023 | 0.965
  196 | Eastern Ky.          |   1 | 0.976 | 1.094 | 1.120 | 0.974
  197 | Lehigh               |   1 | 0.974 | 0.978 | 1.004 | 1.046
  198 | Tulane               |   1 | 0.973 | 0.992 | 1.020 | 0.998
  199 | FGCU                 |   1 | 0.972 | 0.999 | 1.028 | 1.004
  200 | Western Mich.        |   1 | 0.972 | 1.013 | 1.042 | 0.973
  201 | Weber St.            |   1 | 0.970 | 1.010 | 1.041 | 1.040
  202 | Mississippi St.      |   1 | 0.970 | 1.073 | 1.106 | 1.014
  203 | South Dakota         |   1 | 0.970 | 1.016 | 1.048 | 1.019
  204 | Jackson St.          |   1 | 0.969 | 0.962 | 0.992 | 1.024
  205 | Hartford             |   1 | 0.969 | 0.984 | 1.016 | 1.031
  206 | Drexel               |   1 | 0.969 | 1.006 | 1.038 | 1.025
  207 | Chico St.            |   2 | 0.967 | 1.072 | 1.109 | 0.886
  208 | Cal St. Fullerton    |   1 | 0.967 | 0.998 | 1.032 | 0.955
  209 | St. Bonaventure      |   1 | 0.967 | 0.984 | 1.018 | 0.982
  210 | Furman               |   1 | 0.967 | 0.939 | 0.971 | 0.994
  211 | Texas Tech           |   1 | 0.966 | 0.960 | 0.994 | 0.998
  212 | Lafayette            |   1 | 0.966 | 1.031 | 1.068 | 1.017
  213 | Sacred Heart         |   1 | 0.966 | 1.059 | 1.096 | 0.985
  214 | Loyola Maryland      |   1 | 0.965 | 0.981 | 1.017 | 0.980
  215 | La Salle             |   1 | 0.965 | 1.020 | 1.057 | 0.952
  216 | Wagner               |   1 | 0.964 | 0.952 | 0.987 | 0.993
  217 | Indiana St.          |   1 | 0.963 | 0.939 | 0.975 | 0.945
  218 | Ball St.             |   1 | 0.962 | 0.933 | 0.970 | 0.952
  219 | Central Mo.          |   2 | 0.962 | 0.963 | 1.001 | 0.908
  220 | Air Force            |   1 | 0.960 | 0.985 | 1.026 | 0.968
  221 | Buffalo              |   1 | 0.960 | 1.014 | 1.056 | 0.926
  222 | Idaho                |   1 | 0.960 | 0.898 | 0.935 | 0.979
  223 | ETSU                 |   1 | 0.958 | 1.020 | 1.064 | 1.061
  224 | Eastern Wash.        |   1 | 0.956 | 1.078 | 1.128 | 0.904
  225 | Howard               |   1 | 0.954 | 1.037 | 1.087 | 0.931
  226 | Wofford              |   1 | 0.954 | 0.983 | 1.031 | 1.006
  227 | Fairfield            |   1 | 0.954 | 0.964 | 1.011 | 1.037
  228 | Gardner-Webb         |   1 | 0.952 | 0.985 | 1.034 | 1.111
  229 | UMKC                 |   1 | 0.952 | 0.979 | 1.029 | 0.970
  230 | Harvard              |   1 | 0.951 | 0.919 | 0.966 | 0.987
  231 | Rockhurst            |   2 | 0.950 | 0.962 | 1.012 | 0.923
  232 | Miami (OH)           |   1 | 0.950 | 0.948 | 0.998 | 0.964
  233 | Lipscomb             |   1 | 0.949 | 0.973 | 1.025 | 0.978
  234 | Omaha                |   1 | 0.949 | 0.987 | 1.039 | 0.935
  235 | Wake Forest          |   1 | 0.949 | 1.041 | 1.097 | 0.971
  236 | Drake                |   1 | 0.947 | 0.977 | 1.032 | 0.946
  237 | Iona                 |   1 | 0.947 | 1.046 | 1.105 | 1.025
  238 | Cornell              |   1 | 0.946 | 1.029 | 1.088 | 1.006
  239 | Navy                 |   1 | 0.944 | 0.852 | 0.902 | 1.033
  240 | Illinois St.         |   1 | 0.943 | 0.952 | 1.010 | 0.993
  241 | Green Bay            |   1 | 0.943 | 1.095 | 1.161 | 1.021
  242 | Central Mich.        |   1 | 0.941 | 1.019 | 1.083 | 0.926
  243 | DePaul               |   1 | 0.940 | 0.931 | 0.990 | 1.000
  244 | Loyola Marymount     |   1 | 0.940 | 0.978 | 1.041 | 1.020
  245 | Pacific              |   1 | 0.940 | 0.967 | 1.029 | 1.023
  246 | Holy Family          |   2 | 0.940 | 0.992 | 1.056 | 0.906
  247 | UC Santa Barbara     |   1 | 0.939 | 0.907 | 0.965 | 1.020
  248 | UTRGV                |   1 | 0.939 | 0.999 | 1.064 | 0.999
  249 | Youngstown St.       |   1 | 0.939 | 1.016 | 1.082 | 1.017
  250 | Marist               |   1 | 0.938 | 0.959 | 1.023 | 0.972
  251 | Brown                |   1 | 0.934 | 0.980 | 1.049 | 0.987
  252 | Troy                 |   1 | 0.934 | 1.008 | 1.079 | 0.995
  253 | Delaware             |   1 | 0.932 | 0.964 | 1.035 | 0.956
  254 | Jacksonville St.     |   1 | 0.932 | 0.965 | 1.035 | 0.974
  255 | Tennessee Tech       |   1 | 0.932 | 0.983 | 1.054 | 0.968
  256 | Alabama              |   1 | 0.932 | 0.985 | 1.057 | 0.999
  257 | Rogers St.           |   2 | 0.929 | 0.936 | 1.007 | 0.851
  258 | Fairmont St.         |   2 | 0.929 | 1.002 | 1.078 | 0.887
  259 | Arkansas St.         |   1 | 0.929 | 1.000 | 1.077 | 0.966
  260 | South Carolina St.   |   1 | 0.928 | 0.985 | 1.061 | 0.998
  261 | Charlotte            |   1 | 0.927 | 1.036 | 1.118 | 0.993
  262 | Loyola Chicago       |   1 | 0.926 | 0.888 | 0.959 | 0.928
  263 | East Stroudsburg     |   2 | 0.926 | 1.028 | 1.110 | 0.910
  264 | Savannah St.         |   1 | 0.925 | 0.937 | 1.012 | 0.997
  265 | Montana              |   1 | 0.925 | 0.917 | 0.990 | 0.961
  266 | Southern Conn. St.   |   2 | 0.925 | 1.076 | 1.162 | 0.893
  267 | Central Ark.         |   1 | 0.923 | 1.039 | 1.125 | 1.021
  268 | SIUE                 |   1 | 0.922 | 0.948 | 1.028 | 1.006
  269 | Holy Cross           |   1 | 0.919 | 0.910 | 0.990 | 0.987
  270 | Bucknell             |   1 | 0.919 | 1.014 | 1.104 | 0.917
  271 | Portland             |   1 | 0.917 | 0.976 | 1.064 | 1.034
  272 | Stonehill            |   2 | 0.917 | 0.990 | 1.079 | 0.937
  273 | Incarnate Word       |   1 | 0.916 | 0.965 | 1.053 | 0.974
  274 | California Baptist   |   2 | 0.916 | 0.961 | 1.049 | 0.900
  275 | Jacksonville         |   1 | 0.916 | 0.992 | 1.083 | 0.999
  276 | Penn St.             |   1 | 0.916 | 0.877 | 0.958 | 0.975
  277 | Coker                |   2 | 0.916 | 0.914 | 0.998 | 0.888
  278 | Niagara              |   1 | 0.915 | 0.922 | 1.008 | 1.011
  279 | South Ala.           |   1 | 0.914 | 0.962 | 1.053 | 0.966
  280 | Radford              |   1 | 0.913 | 0.929 | 1.018 | 0.964
  281 | Coastal Caro.        |   1 | 0.912 | 0.910 | 0.997 | 1.030
  282 | Ferris St.           |   2 | 0.912 | 0.995 | 1.091 | 0.874
  283 | Bellarmine           |   2 | 0.912 | 0.982 | 1.076 | 0.919
  284 | Missouri St.         |   1 | 0.910 | 0.966 | 1.061 | 1.050
  285 | Manhattan            |   1 | 0.910 | 0.970 | 1.065 | 1.063
  286 | Seattle              |   1 | 0.909 | 0.899 | 0.990 | 0.998
  287 | Penn                 |   1 | 0.909 | 0.944 | 1.038 | 0.962
  288 | Ill.-Chicago         |   1 | 0.908 | 0.975 | 1.074 | 1.037
  289 | Idaho St.            |   1 | 0.907 | 0.964 | 1.063 | 1.012
  290 | West Ga.             |   2 | 0.906 | 1.102 | 1.217 | 0.858
  291 | Midwestern St.       |   2 | 0.905 | 1.018 | 1.125 | 0.899
  292 | Texas Southern       |   1 | 0.905 | 0.965 | 1.066 | 1.074
  293 | IUPUI                |   1 | 0.902 | 0.939 | 1.042 | 0.973
  294 | Truman               |   2 | 0.901 | 0.972 | 1.079 | 0.908
  295 | South Fla.           |   1 | 0.901 | 0.915 | 1.016 | 1.007
  296 | Bradley              |   1 | 0.901 | 0.884 | 0.981 | 1.044
  297 | Montana St.          |   1 | 0.900 | 1.001 | 1.112 | 0.969
  298 | Rider                |   1 | 0.900 | 0.865 | 0.962 | 1.002
  299 | Southern N.H.        |   2 | 0.900 | 0.946 | 1.052 | 0.917
  300 | Bethune-Cookman      |   1 | 0.900 | 0.970 | 1.079 | 0.972
  301 | Bowling Green        |   1 | 0.899 | 0.899 | 1.000 | 1.033
  302 | Fairleigh Dickinson  |   1 | 0.899 | 1.019 | 1.133 | 1.000
  303 | Utah Valley          |   1 | 0.899 | 0.954 | 1.061 | 1.059
  304 | Southern Utah        |   1 | 0.897 | 0.979 | 1.091 | 1.001
  305 | Ark.-Pine Bluff      |   1 | 0.897 | 0.917 | 1.022 | 1.044
  306 | San Fran. St.        |   2 | 0.897 | 0.937 | 1.045 | 0.936
  307 | Norfolk St.          |   1 | 0.897 | 0.961 | 1.071 | 1.023
  308 | Marquette            |   1 | 0.896 | 0.937 | 1.046 | 1.014
  309 | Austin Peay          |   1 | 0.895 | 0.943 | 1.053 | 1.064
  310 | Saint Francis (PA)   |   1 | 0.894 | 0.931 | 1.041 | 0.913
  311 | UNCG                 |   1 | 0.892 | 0.925 | 1.037 | 0.913
  312 | Appalachian St.      |   1 | 0.890 | 0.947 | 1.065 | 0.989
  313 | Dartmouth            |   1 | 0.890 | 0.942 | 1.059 | 0.993
  314 | Western Ore.         |   2 | 0.890 | 1.020 | 1.146 | 0.928
  315 | UMass Lowell         |   1 | 0.889 | 0.939 | 1.056 | 1.028
  316 | Presbyterian         |   1 | 0.888 | 0.914 | 1.029 | 0.942
  317 | Quinnipiac           |   1 | 0.888 | 0.918 | 1.033 | 0.996
  318 | UC San Diego         |   2 | 0.887 | 0.982 | 1.107 | 0.937
  319 | Towson               |   1 | 0.887 | 0.900 | 1.015 | 0.986
  320 | Seattle Pacific      |   2 | 0.886 | 0.916 | 1.033 | 0.916
  321 | Longwood             |   1 | 0.885 | 0.951 | 1.074 | 0.881
  322 | Sam Houston St.      |   1 | 0.884 | 0.927 | 1.048 | 1.059
  323 | Colorado Mines       |   2 | 0.883 | 0.967 | 1.096 | 0.917
  324 | Clayton St.          |   2 | 0.882 | 0.926 | 1.050 | 0.810
  325 | Liberty              |   1 | 0.881 | 0.898 | 1.020 | 0.889
  326 | King (TN)            |   2 | 0.881 | 0.976 | 1.108 | 0.911
  327 | Northwestern St.     |   1 | 0.880 | 0.984 | 1.118 | 1.011
  328 | Maine                |   1 | 0.878 | 0.999 | 1.138 | 1.029
  329 | Newman               |   2 | 0.875 | 1.031 | 1.179 | 0.927
  330 | Northern Ariz.       |   1 | 0.874 | 0.966 | 1.106 | 1.044
  331 | Samford              |   1 | 0.874 | 0.936 | 1.071 | 0.979
  332 | Ga. Southern         |   1 | 0.872 | 0.941 | 1.079 | 1.014
  333 | Southeastern La.     |   1 | 0.871 | 0.976 | 1.121 | 1.025
  334 | Abilene Christian    |   1 | 0.871 | 0.891 | 1.023 | 0.839
  335 | Ohio Dominican       |   2 | 0.870 | 0.931 | 1.070 | 0.915
  336 | Southeast Mo. St.    |   1 | 0.870 | 0.916 | 1.053 | 1.044
  337 | Benedict             |   2 | 0.870 | 0.883 | 1.014 | 0.901
  338 | Point Loma           |   2 | 0.870 | 0.877 | 1.009 | 0.933
  339 | Daemen               |   2 | 0.869 | 1.056 | 1.215 | 0.934
  340 | Ky. Wesleyan         |   2 | 0.869 | 0.963 | 1.108 | 0.870
  341 | UTSA                 |   1 | 0.868 | 0.970 | 1.118 | 1.012
  342 | West Chester         |   2 | 0.867 | 0.979 | 1.129 | 0.881
  343 | Morehouse            |   2 | 0.867 | 0.886 | 1.023 | 0.912
  344 | Campbell             |   1 | 0.866 | 0.838 | 0.967 | 0.946
  345 | Kutztown             |   2 | 0.866 | 1.034 | 1.194 | 0.882
  346 | Cameron              |   2 | 0.865 | 0.962 | 1.113 | 0.875
  347 | Wis.-Parkside        |   2 | 0.865 | 1.017 | 1.176 | 0.902
  348 | Lenoir-Rhyne         |   2 | 0.865 | 1.108 | 1.281 | 0.911
  349 | Bentley              |   2 | 0.864 | 0.963 | 1.115 | 0.893
  350 | Delta St.            |   2 | 0.864 | 0.958 | 1.109 | 0.913
  351 | USC Upstate          |   1 | 0.863 | 0.958 | 1.110 | 1.015
  352 | Minn. St. Mankato    |   2 | 0.863 | 0.864 | 1.002 | 0.919
  353 | Hillsdale            |   2 | 0.863 | 1.011 | 1.172 | 0.920
  354 | Grambling            |   1 | 0.862 | 0.894 | 1.037 | 1.015
  355 | Adelphi              |   2 | 0.862 | 0.985 | 1.142 | 0.903
  356 | Bemidji St.          |   2 | 0.861 | 0.918 | 1.066 | 0.779
  357 | Saginaw Valley       |   2 | 0.861 | 0.987 | 1.147 | 0.899
  358 | Neb.-Kearney         |   2 | 0.861 | 0.973 | 1.130 | 0.903
  359 | UNC Pembroke         |   2 | 0.860 | 0.969 | 1.127 | 0.911
  360 | Delaware St.         |   1 | 0.860 | 0.839 | 0.975 | 0.998
