BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   91 | Tennessee            |   1 | 1.095 | 1.120 | 1.023 | 1.036
   92 | James Madison        |   1 | 1.093 | 1.023 | 0.936 | 0.997
   93 | Mississippi St.      |   1 | 1.091 | 1.093 | 1.003 | 1.024
   94 | Long Beach St.       |   1 | 1.090 | 1.083 | 0.993 | 1.032
   95 | UC Irvine            |   1 | 1.089 | 0.974 | 0.894 | 1.009
   96 | Virginia Tech        |   1 | 1.088 | 1.080 | 0.992 | 1.023
   97 | William & Mary       |   1 | 1.086 | 1.071 | 0.987 | 1.004
   98 | Stephen F. Austin    |   1 | 1.084 | 1.041 | 0.961 | 0.977
   99 | La.-Lafayette        |   1 | 1.084 | 1.129 | 1.042 | 0.999
  100 | Oakland              |   1 | 1.080 | 1.185 | 1.097 | 0.992
  101 | Temple               |   1 | 1.080 | 0.995 | 0.921 | 1.026
  102 | Alabama              |   1 | 1.078 | 0.957 | 0.888 | 1.040
  103 | Old Dominion         |   1 | 1.077 | 0.944 | 0.877 | 0.998
  104 | Hofstra              |   1 | 1.076 | 1.094 | 1.017 | 0.997
  105 | UNCW                 |   1 | 1.075 | 1.106 | 1.028 | 0.985
  106 | UNI                  |   1 | 1.075 | 0.979 | 0.911 | 1.007
  107 | Marquette            |   1 | 1.074 | 1.043 | 0.972 | 1.011
  108 | Ole Miss             |   1 | 1.071 | 1.060 | 0.990 | 1.014
  109 | Belmont              |   1 | 1.070 | 1.147 | 1.072 | 0.991
  110 | UC Santa Barbara     |   1 | 1.065 | 0.992 | 0.932 | 1.024
  111 | Grand Canyon         |   1 | 1.063 | 1.058 | 0.995 | 0.972
  112 | Wake Forest          |   1 | 1.058 | 1.082 | 1.023 | 1.057
  113 | Weber St.            |   1 | 1.058 | 1.011 | 0.956 | 0.979
  114 | Fresno St.           |   1 | 1.057 | 1.027 | 0.972 | 1.008
  115 | Southern Ill.        |   1 | 1.056 | 1.054 | 0.998 | 0.982
  116 | Pepperdine           |   1 | 1.056 | 1.018 | 0.964 | 1.009
  117 | Siena                |   1 | 1.055 | 1.061 | 1.005 | 0.992
  118 | UAB                  |   1 | 1.055 | 1.027 | 0.973 | 0.981
  119 | Albany (NY)          |   1 | 1.053 | 0.999 | 0.948 | 0.968
  120 | New Mexico St.       |   1 | 1.053 | 0.973 | 0.924 | 0.985
  121 | Col. of Charleston   |   1 | 1.049 | 0.924 | 0.881 | 0.997
  122 | Nevada               |   1 | 1.049 | 1.049 | 1.000 | 1.003
  123 | Milwaukee            |   1 | 1.047 | 1.039 | 0.993 | 0.994
  124 | CSU Bakersfield      |   1 | 1.046 | 0.978 | 0.935 | 0.978
  125 | Columbia             |   1 | 1.045 | 1.018 | 0.975 | 0.981
  126 | Omaha                |   1 | 1.043 | 1.146 | 1.099 | 0.987
  127 | Indiana St.          |   1 | 1.043 | 1.012 | 0.970 | 1.007
  128 | Davidson             |   1 | 1.041 | 1.134 | 1.090 | 1.015
  129 | TCU                  |   1 | 1.040 | 0.984 | 0.947 | 1.022
  130 | Louisiana Tech       |   1 | 1.037 | 1.062 | 1.024 | 0.974
  131 | Mercer               |   1 | 1.037 | 0.947 | 0.912 | 0.983
  132 | North Dakota St.     |   1 | 1.036 | 0.976 | 0.941 | 0.979
  133 | Illinois             |   1 | 1.036 | 1.048 | 1.012 | 1.036
  134 | Iona                 |   1 | 1.035 | 1.111 | 1.073 | 0.996
  135 | Northeastern         |   1 | 1.035 | 1.007 | 0.973 | 1.004
  136 | Kent St.             |   1 | 1.033 | 1.033 | 1.000 | 0.987
  137 | Duquesne             |   1 | 1.033 | 1.089 | 1.055 | 0.995
  138 | North Florida        |   1 | 1.031 | 1.132 | 1.098 | 0.985
  139 | Green Bay            |   1 | 1.031 | 1.173 | 1.138 | 0.983
  140 | Penn St.             |   1 | 1.027 | 0.970 | 0.945 | 1.032
  141 | Middle Tenn.         |   1 | 1.026 | 0.977 | 0.953 | 0.990
  142 | Ohio                 |   1 | 1.026 | 1.071 | 1.044 | 0.996
  143 | High Point           |   1 | 1.024 | 1.023 | 0.999 | 0.964
  144 | Toledo               |   1 | 1.024 | 1.063 | 1.039 | 0.986
  145 | UNC Asheville        |   1 | 1.024 | 1.024 | 1.000 | 0.982
  146 | Morehead St.         |   1 | 1.022 | 0.955 | 0.935 | 0.987
  147 | Georgia St.          |   1 | 1.021 | 0.923 | 0.904 | 0.996
  148 | IPFW                 |   1 | 1.021 | 1.057 | 1.036 | 0.989
  149 | Central Mich.        |   1 | 1.020 | 1.044 | 1.024 | 0.998
  150 | Northern Ill.        |   1 | 1.019 | 0.971 | 0.952 | 0.977
  151 | Buffalo              |   1 | 1.019 | 1.040 | 1.021 | 1.004
  152 | Washington St.       |   1 | 1.019 | 1.042 | 1.023 | 1.025
  153 | Marshall             |   1 | 1.019 | 1.156 | 1.134 | 1.008
  154 | Eastern Mich.        |   1 | 1.017 | 1.057 | 1.040 | 1.018
  155 | Auburn               |   1 | 1.015 | 1.072 | 1.055 | 1.036
  156 | Augustana (SD)       |   2 | 1.015 | 1.117 | 1.100 | 0.898
  157 | Harvard              |   1 | 1.014 | 0.931 | 0.918 | 0.996
  158 | Tennessee Tech       |   1 | 1.013 | 1.083 | 1.069 | 0.982
  159 | Fordham              |   1 | 1.013 | 0.974 | 0.961 | 0.983
  160 | Bucknell             |   1 | 1.013 | 1.084 | 1.070 | 0.976
  161 | Utah St.             |   1 | 1.012 | 1.014 | 1.002 | 1.007
  162 | Minnesota            |   1 | 1.011 | 1.002 | 0.992 | 1.038
  163 | Missouri             |   1 | 1.011 | 0.958 | 0.948 | 1.027
  164 | Towson               |   1 | 1.010 | 0.969 | 0.959 | 0.973
  165 | Colorado St.         |   1 | 1.009 | 1.082 | 1.072 | 0.995
  166 | Tennessee St.        |   1 | 1.006 | 0.977 | 0.971 | 0.967
  167 | DePaul               |   1 | 1.005 | 0.984 | 0.979 | 1.034
  168 | A&M-Corpus Christi   |   1 | 1.004 | 0.996 | 0.993 | 0.976
  169 | Ball St.             |   1 | 1.003 | 0.942 | 0.940 | 0.986
  170 | La.-Monroe           |   1 | 1.003 | 0.951 | 0.948 | 0.998
  171 | Cal Poly             |   1 | 1.003 | 1.046 | 1.043 | 1.012
  172 | UCF                  |   1 | 1.000 | 1.001 | 1.001 | 0.999
  173 | Wright St.           |   1 | 0.999 | 0.916 | 0.917 | 0.985
  174 | Wyoming              |   1 | 0.999 | 0.959 | 0.959 | 1.007
  175 | Illinois St.         |   1 | 0.997 | 0.963 | 0.966 | 1.006
  176 | Montana              |   1 | 0.995 | 0.934 | 0.939 | 0.992
  177 | East Carolina        |   1 | 0.993 | 0.989 | 0.996 | 1.010
  178 | ETSU                 |   1 | 0.992 | 1.034 | 1.043 | 0.998
  179 | Elon                 |   1 | 0.991 | 1.076 | 1.086 | 1.001
  180 | Vermont              |   1 | 0.991 | 1.000 | 1.008 | 0.994
  181 | Western Mich.        |   1 | 0.990 | 1.026 | 1.037 | 1.010
  182 | Oral Roberts         |   1 | 0.989 | 1.054 | 1.066 | 1.014
  183 | Coastal Caro.        |   1 | 0.988 | 0.973 | 0.985 | 0.971
  184 | Texas Southern       |   1 | 0.986 | 0.990 | 1.004 | 0.980
  185 | Furman               |   1 | 0.986 | 0.943 | 0.957 | 0.984
  186 | UC San Diego         |   2 | 0.986 | 0.923 | 0.937 | 0.917
  187 | Murray St.           |   1 | 0.985 | 0.939 | 0.953 | 1.002
  188 | Navy                 |   1 | 0.983 | 0.896 | 0.911 | 0.965
  189 | Western Ky.          |   1 | 0.983 | 1.015 | 1.032 | 1.007
  190 | Winthrop             |   1 | 0.982 | 1.088 | 1.108 | 0.965
  191 | Tulane               |   1 | 0.980 | 0.924 | 0.943 | 1.017
  192 | FGCU                 |   1 | 0.979 | 0.985 | 1.006 | 0.990
  193 | Rider                |   1 | 0.978 | 0.921 | 0.942 | 0.987
  194 | Massachusetts        |   1 | 0.977 | 1.058 | 1.083 | 1.006
  195 | NJIT                 |   1 | 0.974 | 1.026 | 1.054 | 0.985
  196 | Bellarmine           |   2 | 0.972 | 0.981 | 1.009 | 0.914
  197 | Lincoln Memorial     |   2 | 0.972 | 1.097 | 1.128 | 0.906
  198 | Bowling Green        |   1 | 0.971 | 0.976 | 1.004 | 0.976
  199 | West Liberty         |   2 | 0.970 | 1.158 | 1.194 | 0.894
  200 | FIU                  |   1 | 0.970 | 0.959 | 0.989 | 0.975
  201 | Portland             |   1 | 0.968 | 1.068 | 1.103 | 0.997
  202 | Detroit              |   1 | 0.967 | 1.130 | 1.169 | 1.003
  203 | Eastern Wash.        |   1 | 0.966 | 1.064 | 1.102 | 0.972
  204 | Canisius             |   1 | 0.965 | 1.071 | 1.109 | 0.986
  205 | George Mason         |   1 | 0.965 | 0.945 | 0.979 | 1.015
  206 | Pacific              |   1 | 0.964 | 0.969 | 1.005 | 1.008
  207 | Wofford              |   1 | 0.963 | 0.971 | 1.008 | 1.000
  208 | Fairfield            |   1 | 0.962 | 1.070 | 1.112 | 0.993
  209 | Radford              |   1 | 0.962 | 0.983 | 1.021 | 0.987
  210 | Sam Houston St.      |   1 | 0.958 | 0.963 | 1.005 | 0.963
  211 | Southern U.          |   1 | 0.957 | 0.960 | 1.003 | 0.969
  212 | San Francisco        |   1 | 0.957 | 1.020 | 1.066 | 0.992
  213 | Cal St. Fullerton    |   1 | 0.956 | 1.001 | 1.047 | 0.981
  214 | UC Riverside         |   1 | 0.956 | 0.958 | 1.002 | 0.980
  215 | Jackson St.          |   1 | 0.955 | 0.929 | 0.972 | 0.965
  216 | Army West Point      |   1 | 0.954 | 1.042 | 1.091 | 0.961
  217 | South Dakota         |   1 | 0.954 | 1.039 | 1.089 | 0.996
  218 | Fairmont St.         |   2 | 0.954 | 1.086 | 1.138 | 0.905
  219 | Incarnate Word       |   1 | 0.953 | 0.947 | 0.994 | 0.969
  220 | Denver               |   1 | 0.953 | 0.877 | 0.920 | 0.987
  221 | Arkansas St.         |   1 | 0.953 | 1.039 | 1.090 | 0.992
  222 | Missouri St.         |   1 | 0.951 | 0.953 | 1.002 | 1.013
  223 | Loyola Marymount     |   1 | 0.951 | 0.976 | 1.026 | 1.002
  224 | Bentley              |   2 | 0.950 | 1.014 | 1.067 | 0.912
  225 | Seattle Pacific      |   2 | 0.950 | 0.920 | 0.968 | 0.910
  226 | Wagner               |   1 | 0.950 | 0.913 | 0.960 | 0.949
  227 | Samford              |   1 | 0.950 | 0.982 | 1.034 | 0.978
  228 | Loyola Chicago       |   1 | 0.950 | 0.876 | 0.921 | 0.988
  229 | St. Anselm           |   2 | 0.949 | 1.064 | 1.122 | 0.915
  230 | Dartmouth            |   1 | 0.948 | 0.937 | 0.989 | 0.968
  231 | North Dakota         |   1 | 0.948 | 0.967 | 1.020 | 0.974
  232 | Midwestern St.       |   2 | 0.948 | 1.007 | 1.063 | 0.916
  233 | UC Davis             |   1 | 0.946 | 0.894 | 0.944 | 0.985
  234 | Charlotte            |   1 | 0.945 | 1.039 | 1.100 | 1.009
  235 | Texas St.            |   1 | 0.945 | 0.878 | 0.929 | 0.960
  236 | Saint Peter's        |   1 | 0.944 | 0.897 | 0.951 | 0.986
  237 | IUPUI                |   1 | 0.944 | 0.968 | 1.025 | 1.002
  238 | Idaho                |   1 | 0.944 | 0.904 | 0.958 | 0.978
  239 | UTEP                 |   1 | 0.943 | 0.982 | 1.041 | 0.976
  240 | St. John's (NY)      |   1 | 0.942 | 0.950 | 1.008 | 1.027
  241 | Boston College       |   1 | 0.940 | 0.896 | 0.953 | 1.024
  242 | Sacramento St.       |   1 | 0.940 | 0.991 | 1.054 | 0.982
  243 | South Fla.           |   1 | 0.939 | 0.913 | 0.973 | 1.021
  244 | Boston U.            |   1 | 0.938 | 0.991 | 1.057 | 0.964
  245 | Mercyhurst           |   2 | 0.938 | 0.848 | 0.905 | 0.891
  246 | Houston Baptist      |   1 | 0.937 | 0.994 | 1.061 | 0.979
  247 | Santa Clara          |   1 | 0.937 | 0.921 | 0.983 | 1.009
  248 | Eastern Ky.          |   1 | 0.937 | 1.087 | 1.160 | 0.972
  249 | Cornell              |   1 | 0.937 | 1.004 | 1.071 | 0.986
  250 | Western Caro.        |   1 | 0.936 | 0.969 | 1.035 | 1.004
  251 | Norfolk St.          |   1 | 0.935 | 1.010 | 1.081 | 0.980
  252 | Lehigh               |   1 | 0.935 | 0.984 | 1.053 | 0.998
  253 | California Baptist   |   2 | 0.934 | 1.044 | 1.118 | 0.913
  254 | Drake                |   1 | 0.933 | 0.975 | 1.046 | 0.998
  255 | Western Ill.         |   1 | 0.933 | 0.955 | 1.024 | 0.995
  256 | South Ala.           |   1 | 0.932 | 0.955 | 1.025 | 0.991
  257 | Portland St.         |   1 | 0.931 | 0.991 | 1.065 | 0.979
  258 | Gardner-Webb         |   1 | 0.931 | 0.951 | 1.021 | 0.992
  259 | Northern Ky.         |   1 | 0.931 | 0.957 | 1.028 | 0.999
  260 | East Stroudsburg     |   2 | 0.930 | 1.067 | 1.147 | 0.893
  261 | Miami (OH)           |   1 | 0.930 | 0.893 | 0.960 | 0.998
  262 | Appalachian St.      |   1 | 0.927 | 0.992 | 1.070 | 1.006
  263 | Lipscomb             |   1 | 0.926 | 1.053 | 1.137 | 0.989
  264 | Ga. Southern         |   1 | 0.926 | 0.995 | 1.075 | 0.992
  265 | Saint Louis          |   1 | 0.925 | 0.928 | 1.003 | 1.016
  266 | Drexel               |   1 | 0.925 | 0.902 | 0.975 | 1.013
  267 | UMKC                 |   1 | 0.925 | 0.950 | 1.027 | 0.991
  268 | Western Ore.         |   2 | 0.924 | 0.950 | 1.028 | 0.902
  269 | Jacksonville         |   1 | 0.924 | 0.995 | 1.077 | 0.977
  270 | Chico St.            |   2 | 0.924 | 0.957 | 1.036 | 0.909
  271 | Austin Peay          |   1 | 0.923 | 0.970 | 1.050 | 0.977
  272 | UT Martin            |   1 | 0.923 | 0.935 | 1.013 | 0.982
  273 | Cal Poly Pomona      |   2 | 0.923 | 0.885 | 0.959 | 0.908
  274 | Ferris St.           |   2 | 0.922 | 0.997 | 1.081 | 0.912
  275 | Ky. Wesleyan         |   2 | 0.921 | 0.986 | 1.071 | 0.880
  276 | Hampton              |   1 | 0.921 | 0.979 | 1.063 | 0.966
  277 | UNCG                 |   1 | 0.921 | 0.974 | 1.058 | 0.981
  278 | Mt. St. Mary's       |   1 | 0.921 | 0.932 | 1.011 | 0.972
  279 | Montana St.          |   1 | 0.918 | 1.022 | 1.114 | 0.979
  280 | Troy                 |   1 | 0.916 | 0.998 | 1.089 | 0.989
  281 | Eastern Ill.         |   1 | 0.916 | 0.933 | 1.018 | 0.994
  282 | Northwest Mo. St.    |   2 | 0.916 | 0.914 | 0.998 | 0.911
  283 | Holy Family          |   2 | 0.914 | 0.929 | 1.016 | 0.898
  284 | Delaware             |   1 | 0.914 | 0.971 | 1.062 | 1.003
  285 | Minn. St. Moorhead   |   2 | 0.914 | 1.027 | 1.123 | 0.908
  286 | Wheeling Jesuit      |   2 | 0.913 | 1.027 | 1.124 | 0.897
  287 | CSUN                 |   1 | 0.913 | 0.978 | 1.071 | 0.998
  288 | Manhattan            |   1 | 0.912 | 0.927 | 1.017 | 0.996
  289 | Colgate              |   1 | 0.910 | 0.929 | 1.020 | 0.963
  290 | San Jose St.         |   1 | 0.910 | 0.975 | 1.072 | 0.992
  291 | Stonehill            |   2 | 0.910 | 0.962 | 1.057 | 0.912
  292 | South Carolina St.   |   1 | 0.909 | 0.974 | 1.072 | 0.971
  293 | Brown                |   1 | 0.909 | 1.004 | 1.105 | 0.975
  294 | Lake Superior St.    |   2 | 0.909 | 0.985 | 1.084 | 0.918
  295 | Loyola Maryland      |   1 | 0.908 | 0.941 | 1.036 | 0.986
  296 | Cleveland St.        |   1 | 0.908 | 0.867 | 0.954 | 0.999
  297 | New Orleans          |   1 | 0.906 | 0.963 | 1.063 | 0.979
  298 | Eckerd               |   2 | 0.904 | 0.932 | 1.031 | 0.896
  299 | Penn                 |   1 | 0.904 | 0.937 | 1.036 | 0.975
  300 | Rice                 |   1 | 0.903 | 1.027 | 1.138 | 0.990
  301 | Augustana (IL)       |   3 | 0.902 | 0.922 | 1.021 | 0.854
  302 | Rutgers              |   1 | 0.902 | 0.956 | 1.060 | 1.030
  303 | Southern N.H.        |   2 | 0.898 | 0.954 | 1.062 | 0.912
  304 | Air Force            |   1 | 0.898 | 0.913 | 1.017 | 0.990
  305 | Ashland              |   2 | 0.897 | 0.912 | 1.017 | 0.915
  306 | Idaho St.            |   1 | 0.896 | 0.977 | 1.090 | 0.974
  307 | Utah Valley          |   1 | 0.896 | 0.999 | 1.115 | 0.991
  308 | New Hampshire        |   1 | 0.895 | 0.953 | 1.065 | 0.958
  309 | Seattle              |   1 | 0.894 | 0.885 | 0.990 | 0.980
  310 | Fla. Atlantic        |   1 | 0.894 | 0.886 | 0.991 | 0.999
  311 | Kennesaw St.         |   1 | 0.893 | 0.955 | 1.070 | 1.006
  312 | Fairleigh Dickinson  |   1 | 0.893 | 1.025 | 1.148 | 0.958
  313 | La Salle             |   1 | 0.892 | 0.898 | 1.007 | 1.014
  314 | Alabama A&M          |   1 | 0.892 | 0.947 | 1.061 | 0.955
  315 | King (TN)            |   2 | 0.891 | 0.991 | 1.112 | 0.889
  316 | Rogers St.           |   2 | 0.889 | 0.947 | 1.065 | 0.907
  317 | San Diego            |   1 | 0.889 | 0.882 | 0.993 | 1.002
  318 | Southern Conn. St.   |   2 | 0.889 | 1.133 | 1.274 | 0.912
  319 | Saginaw Valley       |   2 | 0.889 | 0.997 | 1.121 | 0.917
  320 | Tarleton St.         |   2 | 0.888 | 0.891 | 1.003 | 0.915
  321 | Charleston So.       |   1 | 0.888 | 0.986 | 1.110 | 0.999
  322 | Youngstown St.       |   1 | 0.888 | 1.007 | 1.134 | 0.983
  323 | Quinnipiac           |   1 | 0.886 | 0.882 | 0.996 | 0.982
  324 | Delta St.            |   2 | 0.885 | 0.878 | 0.993 | 0.918
  325 | Indiana (PA)         |   2 | 0.884 | 0.956 | 1.081 | 0.896
  326 | Jacksonville St.     |   1 | 0.884 | 0.914 | 1.033 | 0.974
  327 | Marist               |   1 | 0.883 | 0.969 | 1.098 | 0.986
  328 | Dallas Baptist       |   2 | 0.883 | 1.019 | 1.154 | 0.907
  329 | Southern Miss.       |   1 | 0.882 | 0.846 | 0.960 | 0.985
  330 | Harding              |   2 | 0.880 | 0.958 | 1.089 | 0.895
  331 | Concordia (CA)       |   2 | 0.880 | 0.962 | 1.093 | 0.892
  332 | Saint Francis (PA)   |   1 | 0.879 | 0.939 | 1.069 | 0.958
  333 | Merrimack            |   2 | 0.879 | 1.036 | 1.179 | 0.917
  334 | Stetson              |   1 | 0.878 | 1.009 | 1.150 | 0.975
  335 | Virginia St.         |   2 | 0.876 | 0.957 | 1.092 | 0.896
  336 | SIUE                 |   1 | 0.876 | 0.893 | 1.019 | 0.998
  337 | North Texas          |   1 | 0.875 | 0.983 | 1.124 | 0.986
  338 | Niagara              |   1 | 0.875 | 0.873 | 0.998 | 0.984
  339 | Howard               |   1 | 0.874 | 0.960 | 1.099 | 0.962
  340 | LIU Brooklyn         |   1 | 0.874 | 0.976 | 1.117 | 0.952
  341 | Northern Colo.       |   1 | 0.873 | 1.011 | 1.158 | 0.983
  342 | Barry                |   2 | 0.873 | 1.053 | 1.206 | 0.897
  343 | St. Francis Brooklyn |   1 | 0.873 | 0.849 | 0.972 | 0.955
  344 | Wis.-Parkside        |   2 | 0.872 | 0.967 | 1.109 | 0.908
  345 | Union (TN)           |   2 | 0.872 | 0.922 | 1.058 | 0.914
  346 | Longwood             |   1 | 0.872 | 0.943 | 1.081 | 0.961
  347 | Lubbock Christian    |   2 | 0.870 | 0.878 | 1.010 | 0.910
  348 | The Citadel          |   1 | 0.868 | 1.168 | 1.345 | 0.979
  349 | Queens (NC)          |   2 | 0.867 | 1.003 | 1.156 | 0.897
  350 | Cal St. San Marcos   |   2 | 0.866 | 0.963 | 1.113 | 0.925
  351 | N.C. Central         |   1 | 0.866 | 0.903 | 1.043 | 0.965
  352 | Philadelphia U.      |   2 | 0.866 | 0.877 | 1.012 | 0.901
  353 | Liberty              |   1 | 0.866 | 0.840 | 0.970 | 0.969
  354 | Tex. A&M Int'l       |   2 | 0.865 | 0.862 | 0.996 | 0.902
  355 | Morgan St.           |   1 | 0.864 | 0.909 | 1.051 | 0.972
  356 | Holy Cross           |   1 | 0.863 | 0.884 | 1.024 | 0.973
  357 | Lenoir-Rhyne         |   2 | 0.862 | 1.076 | 1.248 | 0.905
  358 | UMBC                 |   1 | 0.862 | 0.973 | 1.129 | 0.972
