BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   35 | Southern California  |   1 | 1.168 | 1.166 | 0.998 | 1.019
   36 | New Mexico           |   1 | 1.168 | 1.116 | 0.956 | 0.996
   37 | Clemson              |   1 | 1.167 | 1.011 | 0.867 | 0.978
   38 | Indiana              |   1 | 1.161 | 1.148 | 0.988 | 0.979
   39 | Texas-Arlington      |   1 | 1.159 | 1.051 | 0.907 | 1.014
   40 | Maryland             |   1 | 1.156 | 1.117 | 0.966 | 1.007
   41 | SMU                  |   1 | 1.156 | 1.089 | 0.942 | 0.990
   42 | Florida St.          |   1 | 1.156 | 1.167 | 1.010 | 0.989
   43 | Valparaiso           |   1 | 1.155 | 1.016 | 0.880 | 1.021
   44 | Creighton            |   1 | 1.154 | 1.170 | 1.014 | 1.002
   45 | Grand Canyon         |   1 | 1.150 | 1.021 | 0.888 | 0.953
   46 | Colorado             |   1 | 1.149 | 1.069 | 0.930 | 1.009
   47 | William & Mary       |   1 | 1.149 | 1.061 | 0.923 | 1.009
   48 | Syracuse             |   1 | 1.147 | 1.003 | 0.875 | 1.014
   49 | George Washington    |   1 | 1.143 | 1.075 | 0.941 | 1.028
   50 | Kansas St.           |   1 | 1.143 | 1.034 | 0.905 | 0.995
   51 | Little Rock          |   1 | 1.141 | 0.921 | 0.807 | 0.991
   52 | Massachusetts        |   1 | 1.139 | 1.119 | 0.982 | 1.024
   53 | Monmouth             |   1 | 1.138 | 1.114 | 0.979 | 1.043
   54 | UNCW                 |   1 | 1.137 | 1.066 | 0.938 | 0.990
   55 | Notre Dame           |   1 | 1.135 | 1.057 | 0.931 | 1.002
   56 | Texas                |   1 | 1.132 | 1.069 | 0.944 | 1.059
   57 | UNI                  |   1 | 1.130 | 1.048 | 0.927 | 0.978
   58 | Evansville           |   1 | 1.130 | 1.073 | 0.949 | 0.993
   59 | Fordham              |   1 | 1.127 | 1.062 | 0.942 | 0.966
   60 | Providence           |   1 | 1.125 | 1.060 | 0.943 | 1.034
   61 | VCU                  |   1 | 1.125 | 1.082 | 0.962 | 0.989
   62 | UNLV                 |   1 | 1.124 | 1.037 | 0.923 | 0.964
   63 | Nevada               |   1 | 1.123 | 1.043 | 0.929 | 0.982
   64 | Rhode Island         |   1 | 1.122 | 0.990 | 0.882 | 0.996
   65 | Memphis              |   1 | 1.121 | 1.086 | 0.969 | 1.013
   66 | South Dakota St.     |   1 | 1.120 | 1.088 | 0.971 | 0.972
   67 | Louisiana Tech       |   1 | 1.120 | 1.086 | 0.970 | 0.969
   68 | Portland St.         |   1 | 1.119 | 1.101 | 0.984 | 0.998
   69 | Arizona              |   1 | 1.115 | 1.021 | 0.916 | 0.984
   70 | Georgia Tech         |   1 | 1.113 | 1.072 | 0.963 | 1.017
   71 | San Diego St.        |   1 | 1.111 | 0.986 | 0.887 | 1.038
   72 | Chattanooga          |   1 | 1.110 | 1.057 | 0.952 | 1.015
   73 | Georgetown           |   1 | 1.108 | 1.003 | 0.906 | 0.993
   74 | Eastern Mich.        |   1 | 1.106 | 1.028 | 0.929 | 1.063
   75 | Oakland              |   1 | 1.104 | 1.159 | 1.049 | 0.983
   76 | Washington           |   1 | 1.101 | 1.097 | 0.996 | 1.009
   77 | North Florida        |   1 | 1.100 | 1.114 | 1.012 | 1.016
   78 | Saint Louis          |   1 | 1.100 | 1.010 | 0.918 | 1.011
   79 | UCLA                 |   1 | 1.100 | 1.084 | 0.986 | 1.026
   80 | California           |   1 | 1.099 | 1.091 | 0.994 | 0.992
   81 | Albany (NY)          |   1 | 1.098 | 1.007 | 0.917 | 0.993
   82 | Oregon St.           |   1 | 1.092 | 1.019 | 0.933 | 0.997
   83 | North Dakota St.     |   1 | 1.089 | 1.018 | 0.934 | 1.004
   84 | Utah                 |   1 | 1.088 | 1.093 | 1.005 | 1.016
   85 | Hofstra              |   1 | 1.087 | 1.126 | 1.036 | 1.005
   86 | Tennessee            |   1 | 1.084 | 1.086 | 1.002 | 1.018
   87 | Old Dominion         |   1 | 1.084 | 0.901 | 0.831 | 1.022
   88 | BYU                  |   1 | 1.083 | 1.024 | 0.946 | 0.958
   89 | Northwestern         |   1 | 1.081 | 1.032 | 0.955 | 0.997
   90 | Denver               |   1 | 1.080 | 0.944 | 0.874 | 0.971
   91 | Col. of Charleston   |   1 | 1.078 | 0.958 | 0.889 | 0.998
   92 | Belmont              |   1 | 1.077 | 1.178 | 1.094 | 1.006
   93 | Oklahoma St.         |   1 | 1.075 | 1.059 | 0.985 | 0.971
   94 | Western Ky.          |   1 | 1.075 | 1.054 | 0.980 | 1.021
   95 | Tulsa                |   1 | 1.074 | 1.094 | 1.018 | 1.022
   96 | UC Irvine            |   1 | 1.074 | 1.006 | 0.937 | 1.004
   97 | La.-Monroe           |   1 | 1.074 | 0.942 | 0.877 | 0.991
   98 | Auburn               |   1 | 1.073 | 1.158 | 1.079 | 0.978
   99 | New Mexico St.       |   1 | 1.072 | 1.000 | 0.932 | 0.971
  100 | Ohio St.             |   1 | 1.072 | 1.008 | 0.940 | 1.021
  101 | Temple               |   1 | 1.066 | 0.996 | 0.934 | 1.043
  102 | Ohio                 |   1 | 1.065 | 1.120 | 1.051 | 0.999
  103 | Arizona St.          |   1 | 1.064 | 1.014 | 0.953 | 0.999
  104 | Texas Tech           |   1 | 1.063 | 1.026 | 0.966 | 1.020
  105 | Morehead St.         |   1 | 1.062 | 0.954 | 0.898 | 0.953
  106 | Cal St. Fullerton    |   1 | 1.062 | 1.034 | 0.973 | 0.963
  107 | Saint Joseph's       |   1 | 1.062 | 1.081 | 1.017 | 1.032
  108 | Richmond             |   1 | 1.061 | 1.101 | 1.037 | 1.023
  109 | Weber St.            |   1 | 1.061 | 1.006 | 0.949 | 1.006
  110 | Fresno St.           |   1 | 1.059 | 1.054 | 0.995 | 0.983
  111 | Boise St.            |   1 | 1.059 | 1.070 | 1.010 | 0.996
  112 | Minnesota            |   1 | 1.057 | 1.085 | 1.026 | 1.015
  113 | Seton Hall           |   1 | 1.057 | 1.032 | 0.976 | 0.983
  114 | Milwaukee            |   1 | 1.056 | 1.070 | 1.013 | 1.004
  115 | Mercer               |   1 | 1.056 | 0.973 | 0.921 | 0.985
  116 | Illinois             |   1 | 1.054 | 1.063 | 1.009 | 1.035
  117 | UTEP                 |   1 | 1.054 | 1.007 | 0.955 | 0.956
  118 | Georgia              |   1 | 1.053 | 0.963 | 0.914 | 1.023
  119 | North Carolina St.   |   1 | 1.053 | 1.040 | 0.988 | 1.012
  120 | Colorado St.         |   1 | 1.053 | 1.145 | 1.087 | 1.001
  121 | Stanford             |   1 | 1.050 | 0.979 | 0.932 | 1.044
  122 | Northeastern         |   1 | 1.050 | 1.020 | 0.972 | 0.978
  123 | Hawaii               |   1 | 1.049 | 1.089 | 1.038 | 0.992
  124 | Duquesne             |   1 | 1.047 | 1.118 | 1.068 | 0.971
  125 | Army West Point      |   1 | 1.046 | 1.134 | 1.083 | 0.972
  126 | Western Ill.         |   1 | 1.046 | 1.026 | 0.981 | 0.978
  127 | Sacramento St.       |   1 | 1.045 | 1.086 | 1.040 | 0.980
  128 | Alabama A&M          |   1 | 1.045 | 0.985 | 0.943 | 0.978
  129 | Mississippi St.      |   1 | 1.043 | 1.085 | 1.040 | 1.001
  130 | Columbia             |   1 | 1.042 | 1.031 | 0.989 | 0.981
  131 | Arkansas             |   1 | 1.042 | 1.094 | 1.051 | 1.016
  132 | UC Davis             |   1 | 1.040 | 1.011 | 0.972 | 0.981
  133 | Tulane               |   1 | 1.039 | 0.962 | 0.925 | 0.986
  134 | NJIT                 |   1 | 1.039 | 1.027 | 0.989 | 1.020
  135 | Southern Ill.        |   1 | 1.038 | 1.063 | 1.025 | 0.987
  136 | Davidson             |   1 | 1.038 | 1.153 | 1.111 | 0.969
  137 | Howard               |   1 | 1.038 | 1.060 | 1.021 | 0.970
  138 | Wisconsin            |   1 | 1.038 | 1.001 | 0.964 | 1.007
  139 | Yale                 |   1 | 1.037 | 1.008 | 0.973 | 1.020
  140 | TCU                  |   1 | 1.036 | 1.029 | 0.994 | 0.989
  141 | Cal Poly             |   1 | 1.035 | 1.041 | 1.006 | 0.982
  142 | Drake                |   1 | 1.032 | 1.015 | 0.983 | 0.986
  143 | Boston U.            |   1 | 1.032 | 1.059 | 1.026 | 1.015
  144 | Detroit              |   1 | 1.031 | 1.157 | 1.122 | 1.018
  145 | Wake Forest          |   1 | 1.030 | 1.084 | 1.052 | 1.023
  146 | Omaha                |   1 | 1.030 | 1.122 | 1.089 | 0.976
  147 | Kent St.             |   1 | 1.029 | 1.039 | 1.009 | 0.989
  148 | UC Riverside         |   1 | 1.028 | 1.019 | 0.991 | 0.961
  149 | Virginia Tech        |   1 | 1.027 | 1.064 | 1.036 | 0.976
  150 | Oral Roberts         |   1 | 1.025 | 1.037 | 1.012 | 1.002
  151 | Navy                 |   1 | 1.024 | 0.919 | 0.897 | 0.962
  152 | UNC Asheville        |   1 | 1.023 | 0.972 | 0.950 | 1.000
  153 | Southern U.          |   1 | 1.023 | 1.063 | 1.039 | 1.018
  154 | St. Bonaventure      |   1 | 1.023 | 1.042 | 1.018 | 1.005
  155 | La.-Lafayette        |   1 | 1.022 | 1.166 | 1.141 | 1.012
  156 | A&M-Corpus Christi   |   1 | 1.022 | 1.015 | 0.994 | 1.015
  157 | St. Anselm           |   2 | 1.022 | 1.053 | 1.031 | 0.920
  158 | Vermont              |   1 | 1.020 | 1.059 | 1.038 | 1.024
  159 | West Liberty         |   2 | 1.020 | 1.233 | 1.208 | 0.863
  160 | Middle Tenn.         |   1 | 1.020 | 1.001 | 0.982 | 0.994
  161 | Canisius             |   1 | 1.020 | 1.109 | 1.088 | 0.992
  162 | Tennessee St.        |   1 | 1.019 | 0.945 | 0.928 | 0.982
  163 | Utah St.             |   1 | 1.018 | 0.968 | 0.950 | 0.983
  164 | UC Santa Barbara     |   1 | 1.014 | 0.947 | 0.934 | 1.024
  165 | Western Caro.        |   1 | 1.012 | 1.032 | 1.019 | 1.052
  166 | James Madison        |   1 | 1.010 | 1.045 | 1.035 | 0.985
  167 | UCF                  |   1 | 1.009 | 0.940 | 0.932 | 0.995
  168 | East Carolina        |   1 | 1.008 | 0.943 | 0.935 | 0.987
  169 | George Mason         |   1 | 1.008 | 0.925 | 0.917 | 1.002
  170 | Hampton              |   1 | 1.007 | 0.997 | 0.990 | 0.991
  171 | Murray St.           |   1 | 1.005 | 0.926 | 0.921 | 1.016
  172 | Wichita St.          |   1 | 1.004 | 0.953 | 0.949 | 0.998
  173 | Indiana St.          |   1 | 1.004 | 0.924 | 0.921 | 0.990
  174 | Long Beach St.       |   1 | 1.003 | 1.027 | 1.023 | 1.035
  175 | Harvard              |   1 | 1.002 | 0.896 | 0.895 | 0.977
  176 | Buffalo              |   1 | 1.001 | 1.043 | 1.042 | 0.960
  177 | Toledo               |   1 | 1.000 | 1.089 | 1.089 | 0.964
  178 | High Point           |   1 | 1.000 | 0.984 | 0.984 | 0.963
  179 | Air Force            |   1 | 1.000 | 0.946 | 0.947 | 0.991
  180 | Fairfield            |   1 | 0.999 | 1.033 | 1.034 | 1.008
  181 | UC San Diego         |   2 | 0.999 | 0.965 | 0.967 | 0.900
  182 | San Francisco        |   1 | 0.998 | 0.950 | 0.952 | 0.974
  183 | Green Bay            |   1 | 0.998 | 1.117 | 1.119 | 0.982
  184 | Ball St.             |   1 | 0.998 | 0.943 | 0.945 | 0.966
  185 | Eastern Ky.          |   1 | 0.997 | 1.154 | 1.157 | 0.962
  186 | Tennessee Tech       |   1 | 0.996 | 1.082 | 1.086 | 0.960
  187 | Marquette            |   1 | 0.996 | 1.007 | 1.011 | 1.012
  188 | Siena                |   1 | 0.995 | 1.025 | 1.031 | 0.984
  189 | Northern Ill.        |   1 | 0.991 | 0.967 | 0.975 | 0.914
  190 | UAB                  |   1 | 0.990 | 0.931 | 0.940 | 0.987
  191 | Ole Miss             |   1 | 0.989 | 0.991 | 1.002 | 0.962
  192 | Portland             |   1 | 0.988 | 1.032 | 1.044 | 0.984
  193 | Winthrop             |   1 | 0.986 | 1.112 | 1.127 | 0.978
  194 | IPFW                 |   1 | 0.985 | 0.963 | 0.978 | 0.960
  195 | Pepperdine           |   1 | 0.985 | 0.941 | 0.955 | 1.011
  196 | Boston College       |   1 | 0.985 | 0.969 | 0.983 | 0.994
  197 | LSU                  |   1 | 0.984 | 1.025 | 1.042 | 0.981
  198 | Washington St.       |   1 | 0.981 | 0.975 | 0.994 | 0.924
  199 | CSU Bakersfield      |   1 | 0.979 | 0.949 | 0.969 | 0.990
  200 | Rutgers              |   1 | 0.977 | 0.977 | 0.999 | 1.007
  201 | Missouri             |   1 | 0.977 | 0.955 | 0.978 | 1.009
  202 | Jackson St.          |   1 | 0.975 | 0.939 | 0.963 | 0.996
  203 | Lipscomb             |   1 | 0.975 | 1.015 | 1.040 | 0.988
  204 | Alabama              |   1 | 0.974 | 0.953 | 0.979 | 1.026
  205 | Radford              |   1 | 0.973 | 0.979 | 1.006 | 0.985
  206 | St. John's (NY)      |   1 | 0.972 | 0.962 | 0.989 | 1.000
  207 | ETSU                 |   1 | 0.970 | 1.030 | 1.062 | 1.037
  208 | Eastern Wash.        |   1 | 0.970 | 1.036 | 1.068 | 0.968
  209 | Miami (OH)           |   1 | 0.970 | 0.925 | 0.953 | 0.986
  210 | Coastal Caro.        |   1 | 0.968 | 0.962 | 0.994 | 1.013
  211 | Western Mich.        |   1 | 0.967 | 0.992 | 1.025 | 0.978
  212 | Illinois St.         |   1 | 0.967 | 0.942 | 0.974 | 1.015
  213 | Bucknell             |   1 | 0.965 | 1.012 | 1.049 | 0.955
  214 | Samford              |   1 | 0.964 | 1.010 | 1.048 | 0.973
  215 | Stephen F. Austin    |   1 | 0.962 | 0.986 | 1.025 | 1.018
  216 | UMKC                 |   1 | 0.959 | 0.931 | 0.971 | 0.975
  217 | Wagner               |   1 | 0.957 | 0.933 | 0.975 | 0.956
  218 | Union (TN)           |   2 | 0.957 | 0.923 | 0.964 | 0.901
  219 | Dartmouth            |   1 | 0.957 | 0.956 | 0.999 | 0.974
  220 | Pacific              |   1 | 0.956 | 0.960 | 1.004 | 0.977
  221 | Ferris St.           |   2 | 0.955 | 0.991 | 1.037 | 0.880
  222 | Loyola Marymount     |   1 | 0.955 | 0.970 | 1.015 | 0.990
  223 | South Dakota         |   1 | 0.954 | 1.038 | 1.088 | 0.971
  224 | Saint Peter's        |   1 | 0.954 | 0.954 | 1.000 | 0.983
  225 | South Ala.           |   1 | 0.952 | 0.992 | 1.042 | 0.980
  226 | Texas St.            |   1 | 0.952 | 0.946 | 0.994 | 0.946
  227 | DePaul               |   1 | 0.951 | 0.961 | 1.011 | 1.009
  228 | Elon                 |   1 | 0.950 | 1.039 | 1.093 | 0.976
  229 | Cal Poly Pomona      |   2 | 0.950 | 0.923 | 0.972 | 0.889
  230 | La Salle             |   1 | 0.950 | 0.974 | 1.026 | 0.932
  231 | Georgia St.          |   1 | 0.948 | 0.922 | 0.973 | 0.962
  232 | Wofford              |   1 | 0.948 | 0.940 | 0.991 | 0.998
  233 | Wingate              |   2 | 0.948 | 1.000 | 1.055 | 0.914
  234 | Stonehill            |   2 | 0.948 | 0.991 | 1.045 | 0.934
  235 | King (TN)            |   2 | 0.947 | 0.997 | 1.053 | 0.913
  236 | Lamar                |   1 | 0.946 | 1.022 | 1.080 | 0.974
  237 | Iona                 |   1 | 0.945 | 1.066 | 1.128 | 1.024
  238 | South Carolina St.   |   1 | 0.944 | 0.976 | 1.034 | 1.009
  239 | Seattle Pacific      |   2 | 0.943 | 0.897 | 0.952 | 0.923
  240 | Furman               |   1 | 0.942 | 0.924 | 0.981 | 0.972
  241 | FGCU                 |   1 | 0.940 | 0.965 | 1.027 | 0.999
  242 | Loyola Maryland      |   1 | 0.939 | 1.013 | 1.079 | 0.996
  243 | South Fla.           |   1 | 0.937 | 0.928 | 0.990 | 1.016
  244 | UTRGV                |   1 | 0.937 | 0.992 | 1.058 | 1.028
  245 | West Chester         |   2 | 0.936 | 1.027 | 1.097 | 0.902
  246 | Fairleigh Dickinson  |   1 | 0.935 | 1.023 | 1.094 | 1.008
  247 | East Stroudsburg     |   2 | 0.934 | 1.041 | 1.114 | 0.903
  248 | Central Ark.         |   1 | 0.934 | 1.045 | 1.119 | 1.012
  249 | Arkansas St.         |   1 | 0.933 | 1.049 | 1.125 | 1.002
  250 | Gardner-Webb         |   1 | 0.933 | 1.005 | 1.076 | 1.047
  251 | Cleveland St.        |   1 | 0.933 | 0.880 | 0.943 | 1.028
  252 | Lenoir-Rhyne         |   2 | 0.933 | 1.177 | 1.261 | 0.917
  253 | FIU                  |   1 | 0.932 | 0.915 | 0.981 | 0.970
  254 | Santa Clara          |   1 | 0.931 | 0.842 | 0.904 | 1.023
  255 | Delaware             |   1 | 0.931 | 0.917 | 0.984 | 0.961
  256 | Bowling Green        |   1 | 0.931 | 0.963 | 1.035 | 0.977
  257 | Sacred Heart         |   1 | 0.930 | 1.026 | 1.103 | 0.975
  258 | California Baptist   |   2 | 0.928 | 0.977 | 1.053 | 0.899
  259 | Rider                |   1 | 0.927 | 0.873 | 0.942 | 1.009
  260 | Columbus St.         |   2 | 0.925 | 1.054 | 1.140 | 0.914
  261 | Troy                 |   1 | 0.923 | 1.017 | 1.102 | 0.962
  262 | Lehigh               |   1 | 0.922 | 0.939 | 1.018 | 1.062
  263 | Norfolk St.          |   1 | 0.922 | 0.982 | 1.065 | 1.004
  264 | Montana              |   1 | 0.921 | 0.906 | 0.984 | 0.995
  265 | Clayton St.          |   2 | 0.920 | 0.939 | 1.020 | 0.853
  266 | Brown                |   1 | 0.919 | 0.994 | 1.082 | 0.991
  267 | Chico St.            |   2 | 0.919 | 0.991 | 1.079 | 0.913
  268 | Wyoming              |   1 | 0.918 | 0.953 | 1.038 | 0.949
  269 | Loyola Chicago       |   1 | 0.917 | 0.860 | 0.938 | 0.951
  270 | Central Mo.          |   2 | 0.917 | 0.940 | 1.025 | 0.904
  271 | Austin Peay          |   1 | 0.916 | 0.961 | 1.049 | 0.991
  272 | Stetson              |   1 | 0.915 | 1.083 | 1.184 | 0.974
  273 | Quinnipiac           |   1 | 0.915 | 0.903 | 0.987 | 0.978
  274 | Penn                 |   1 | 0.914 | 0.975 | 1.067 | 0.953
  275 | Jacksonville St.     |   1 | 0.914 | 0.915 | 1.002 | 0.982
  276 | New Hampshire        |   1 | 0.913 | 0.973 | 1.065 | 0.952
  277 | Jacksonville         |   1 | 0.911 | 0.976 | 1.071 | 0.991
  278 | Chicago St.          |   1 | 0.911 | 0.969 | 1.064 | 1.010
  279 | Marist               |   1 | 0.910 | 0.952 | 1.046 | 0.990
  280 | Youngstown St.       |   1 | 0.910 | 0.990 | 1.088 | 0.947
  281 | Penn St.             |   1 | 0.910 | 0.877 | 0.964 | 0.982
  282 | Sam Houston St.      |   1 | 0.910 | 0.907 | 0.997 | 1.002
  283 | Fla. Atlantic        |   1 | 0.910 | 0.907 | 0.997 | 1.027
  284 | Midwestern St.       |   2 | 0.909 | 1.012 | 1.113 | 0.923
  285 | Texas Southern       |   1 | 0.909 | 0.982 | 1.080 | 1.021
  286 | Incarnate Word       |   1 | 0.908 | 0.968 | 1.066 | 1.019
  287 | Holy Cross           |   1 | 0.908 | 0.854 | 0.940 | 0.969
  288 | Seattle              |   1 | 0.907 | 0.843 | 0.930 | 0.993
  289 | Idaho                |   1 | 0.905 | 0.856 | 0.946 | 0.959
  290 | Central Mich.        |   1 | 0.904 | 0.985 | 1.089 | 0.985
  291 | Colgate              |   1 | 0.904 | 0.942 | 1.043 | 0.985
  292 | Fairmont St.         |   2 | 0.904 | 1.061 | 1.174 | 0.881
  293 | Towson               |   1 | 0.903 | 0.908 | 1.005 | 0.933
  294 | Manhattan            |   1 | 0.902 | 0.967 | 1.073 | 1.035
  295 | Rogers St.           |   2 | 0.902 | 0.901 | 0.999 | 0.859
  296 | Longwood             |   1 | 0.902 | 1.008 | 1.118 | 0.945
  297 | Missouri St.         |   1 | 0.900 | 0.939 | 1.043 | 1.030
  298 | Sioux Falls          |   2 | 0.900 | 0.951 | 1.057 | 0.860
  299 | IUPUI                |   1 | 0.898 | 0.926 | 1.030 | 0.976
  300 | Montana St.          |   1 | 0.898 | 0.999 | 1.113 | 0.964
  301 | Newman               |   2 | 0.897 | 1.066 | 1.189 | 0.931
  302 | Marshall             |   1 | 0.896 | 0.988 | 1.103 | 1.024
  303 | Lafayette            |   1 | 0.894 | 1.021 | 1.143 | 1.012
  304 | UIndy                |   2 | 0.894 | 0.973 | 1.089 | 0.928
  305 | Drexel               |   1 | 0.893 | 0.963 | 1.078 | 0.993
  306 | Cornell              |   1 | 0.892 | 0.997 | 1.117 | 0.974
  307 | Binghamton           |   1 | 0.892 | 0.861 | 0.965 | 0.974
  308 | SIUE                 |   1 | 0.891 | 0.957 | 1.075 | 1.006
  309 | Southern Utah        |   1 | 0.890 | 0.978 | 1.099 | 1.007
  310 | Colorado Mines       |   2 | 0.889 | 0.986 | 1.109 | 0.949
  311 | Ky. Wesleyan         |   2 | 0.889 | 0.968 | 1.089 | 0.883
  312 | Northern Ky.         |   1 | 0.889 | 0.955 | 1.074 | 1.013
  313 | Idaho St.            |   1 | 0.888 | 1.016 | 1.143 | 1.021
  314 | Hartford             |   1 | 0.888 | 0.947 | 1.066 | 1.001
  315 | Campbell             |   1 | 0.887 | 0.911 | 1.027 | 0.946
  316 | UNC Pembroke         |   2 | 0.886 | 0.928 | 1.047 | 0.928
  317 | Fort Hays St.        |   2 | 0.886 | 0.927 | 1.046 | 0.947
  318 | Southeastern La.     |   1 | 0.886 | 0.943 | 1.064 | 1.027
  319 | New Orleans          |   1 | 0.883 | 0.939 | 1.063 | 0.984
  320 | Delta St.            |   2 | 0.882 | 0.947 | 1.073 | 0.905
  321 | Nicholls St.         |   1 | 0.881 | 0.950 | 1.079 | 1.009
  322 | Azusa Pacific        |   2 | 0.881 | 0.911 | 1.034 | 0.911
  323 | West Ga.             |   2 | 0.881 | 1.148 | 1.302 | 0.899
  324 | Ashland              |   2 | 0.881 | 0.932 | 1.058 | 0.900
  325 | Rice                 |   1 | 0.881 | 1.004 | 1.139 | 1.022
  326 | Lincoln Memorial     |   2 | 0.881 | 1.022 | 1.160 | 0.889
  327 | UNCG                 |   1 | 0.880 | 0.910 | 1.035 | 0.948
  328 | Southern Conn. St.   |   2 | 0.880 | 1.105 | 1.256 | 0.884
  329 | Hillsdale            |   2 | 0.880 | 1.032 | 1.173 | 0.895
  330 | Wright St.           |   1 | 0.879 | 0.851 | 0.968 | 0.953
  331 | Lubbock Christian    |   2 | 0.878 | 0.896 | 1.021 | 0.892
  332 | Embry-Riddle (FL)    |   2 | 0.878 | 1.043 | 1.187 | 0.884
  333 | Eckerd               |   2 | 0.877 | 0.939 | 1.071 | 0.872
  334 | Alabama St.          |   1 | 0.877 | 0.930 | 1.060 | 1.015
  335 | Northwest Mo. St.    |   2 | 0.877 | 0.923 | 1.052 | 0.888
  336 | Grand Valley St.     |   2 | 0.877 | 0.908 | 1.035 | 0.849
  337 | Holy Family          |   2 | 0.876 | 0.949 | 1.083 | 0.906
  338 | Appalachian St.      |   1 | 0.874 | 0.964 | 1.102 | 0.981
  339 | Minn. St. Mankato    |   2 | 0.874 | 0.879 | 1.006 | 0.926
  340 | Maine                |   1 | 0.872 | 1.006 | 1.153 | 0.974
  341 | San Fran. St.        |   2 | 0.870 | 0.929 | 1.067 | 0.916
  342 | LIU Brooklyn         |   1 | 0.870 | 0.964 | 1.108 | 0.957
  343 | Western Ore.         |   2 | 0.870 | 0.961 | 1.104 | 0.873
  344 | Colorado St.-Pueblo  |   2 | 0.869 | 0.995 | 1.145 | 0.938
  345 | St. Francis Brooklyn |   1 | 0.868 | 0.900 | 1.037 | 1.005
  346 | Bellarmine           |   2 | 0.868 | 0.932 | 1.074 | 0.905
  347 | Northern Ariz.       |   1 | 0.868 | 0.966 | 1.114 | 1.026
  348 | Mt. St. Mary's       |   1 | 0.868 | 0.939 | 1.083 | 1.015
  349 | VMI                  |   1 | 0.868 | 0.873 | 1.006 | 0.955
  350 | CSUN                 |   1 | 0.868 | 0.927 | 1.068 | 1.001
  351 | Dixie St.            |   2 | 0.866 | 0.947 | 1.094 | 0.912
  352 | Pittsburg St.        |   2 | 0.866 | 0.983 | 1.135 | 0.897
  353 | Saginaw Valley       |   2 | 0.866 | 1.024 | 1.182 | 0.902
  354 | McNeese St.          |   1 | 0.865 | 0.924 | 1.068 | 0.982
  355 | North Texas          |   1 | 0.865 | 0.961 | 1.111 | 0.990
  356 | Coker                |   2 | 0.865 | 0.898 | 1.038 | 0.890
  357 | UMass Lowell         |   1 | 0.864 | 0.958 | 1.109 | 0.960
  358 | Neb.-Kearney         |   2 | 0.864 | 0.939 | 1.087 | 0.910
  359 | Ga. Southern         |   1 | 0.863 | 0.972 | 1.126 | 0.968
