BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   76 | North Carolina St.   |   1 | 1.115 | 1.052 | 0.943 | 1.036
   77 | Boise St.            |   1 | 1.115 | 1.097 | 0.984 | 1.002
   78 | San Diego St.        |   1 | 1.114 | 0.932 | 0.836 | 1.022
   79 | Northwestern         |   1 | 1.114 | 0.998 | 0.896 | 1.012
   80 | LSU                  |   1 | 1.113 | 1.145 | 1.028 | 1.023
   81 | Houston              |   1 | 1.110 | 1.079 | 0.972 | 0.995
   82 | New Mexico           |   1 | 1.110 | 1.094 | 0.985 | 1.011
   83 | Oregon St.           |   1 | 1.109 | 1.042 | 0.940 | 1.039
   84 | Richmond             |   1 | 1.109 | 1.125 | 1.014 | 1.022
   85 | Stanford             |   1 | 1.107 | 1.013 | 0.914 | 1.055
   86 | UC Irvine            |   1 | 1.105 | 0.978 | 0.885 | 1.009
   87 | Tennessee            |   1 | 1.104 | 1.128 | 1.022 | 1.037
   88 | Georgia              |   1 | 1.103 | 1.004 | 0.911 | 1.037
   89 | Princeton            |   1 | 1.103 | 1.060 | 0.960 | 0.998
   90 | James Madison        |   1 | 1.096 | 1.029 | 0.939 | 0.996
   91 | South Dakota St.     |   1 | 1.094 | 1.070 | 0.978 | 0.992
   92 | Chattanooga          |   1 | 1.093 | 1.032 | 0.944 | 0.993
   93 | Virginia Tech        |   1 | 1.092 | 1.076 | 0.985 | 1.020
   94 | St. Bonaventure      |   1 | 1.084 | 1.080 | 0.996 | 1.006
   95 | Stephen F. Austin    |   1 | 1.083 | 1.047 | 0.967 | 0.976
   96 | Alabama              |   1 | 1.082 | 0.956 | 0.883 | 1.039
   97 | Mississippi St.      |   1 | 1.080 | 1.089 | 1.008 | 1.025
   98 | William & Mary       |   1 | 1.079 | 1.072 | 0.993 | 1.001
   99 | Belmont              |   1 | 1.078 | 1.152 | 1.068 | 0.992
  100 | Grand Canyon         |   1 | 1.077 | 1.072 | 0.995 | 0.974
  101 | Hofstra              |   1 | 1.076 | 1.096 | 1.019 | 0.998
  102 | Temple               |   1 | 1.075 | 0.991 | 0.922 | 1.028
  103 | Old Dominion         |   1 | 1.074 | 0.943 | 0.878 | 0.998
  104 | UNI                  |   1 | 1.073 | 0.984 | 0.918 | 1.007
  105 | Long Beach St.       |   1 | 1.073 | 1.076 | 1.003 | 1.029
  106 | La.-Lafayette        |   1 | 1.072 | 1.120 | 1.045 | 0.996
  107 | UNCW                 |   1 | 1.070 | 1.113 | 1.040 | 0.983
  108 | Oakland              |   1 | 1.068 | 1.181 | 1.106 | 0.993
  109 | Ole Miss             |   1 | 1.066 | 1.061 | 0.996 | 1.010
  110 | Marquette            |   1 | 1.065 | 1.040 | 0.976 | 1.007
  111 | Wake Forest          |   1 | 1.064 | 1.088 | 1.023 | 1.055
  112 | Southern Ill.        |   1 | 1.064 | 1.065 | 1.001 | 0.982
  113 | Fresno St.           |   1 | 1.059 | 1.028 | 0.970 | 1.009
  114 | Siena                |   1 | 1.057 | 1.057 | 0.999 | 0.989
  115 | New Mexico St.       |   1 | 1.054 | 0.967 | 0.918 | 0.990
  116 | Pepperdine           |   1 | 1.054 | 1.015 | 0.963 | 1.006
  117 | UAB                  |   1 | 1.054 | 1.027 | 0.975 | 0.980
  118 | Col. of Charleston   |   1 | 1.053 | 0.933 | 0.886 | 0.995
  119 | Weber St.            |   1 | 1.052 | 1.017 | 0.967 | 0.983
  120 | Indiana St.          |   1 | 1.051 | 1.004 | 0.956 | 1.009
  121 | CSU Bakersfield      |   1 | 1.050 | 0.976 | 0.929 | 0.979
  122 | Milwaukee            |   1 | 1.050 | 1.034 | 0.985 | 0.994
  123 | North Florida        |   1 | 1.048 | 1.140 | 1.088 | 0.987
  124 | UC Santa Barbara     |   1 | 1.048 | 0.980 | 0.935 | 1.024
  125 | Nevada               |   1 | 1.047 | 1.040 | 0.994 | 1.004
  126 | Davidson             |   1 | 1.044 | 1.139 | 1.091 | 1.012
  127 | Albany (NY)          |   1 | 1.043 | 0.996 | 0.955 | 0.969
  128 | Omaha                |   1 | 1.043 | 1.143 | 1.096 | 0.987
  129 | Northeastern         |   1 | 1.042 | 1.016 | 0.975 | 1.005
  130 | Illinois             |   1 | 1.042 | 1.059 | 1.016 | 1.036
  131 | North Dakota St.     |   1 | 1.040 | 0.974 | 0.937 | 0.979
  132 | Harvard              |   1 | 1.040 | 0.951 | 0.915 | 0.999
  133 | Kent St.             |   1 | 1.039 | 1.044 | 1.005 | 0.986
  134 | Louisiana Tech       |   1 | 1.038 | 1.066 | 1.027 | 0.973
  135 | Northern Ill.        |   1 | 1.037 | 0.977 | 0.942 | 0.979
  136 | Washington St.       |   1 | 1.035 | 1.058 | 1.023 | 1.023
  137 | TCU                  |   1 | 1.031 | 0.983 | 0.954 | 1.021
  138 | Green Bay            |   1 | 1.030 | 1.164 | 1.130 | 0.982
  139 | Toledo               |   1 | 1.029 | 1.073 | 1.042 | 0.985
  140 | Mercer               |   1 | 1.029 | 0.930 | 0.904 | 0.984
  141 | Duquesne             |   1 | 1.027 | 1.086 | 1.058 | 0.996
  142 | Eastern Mich.        |   1 | 1.027 | 1.052 | 1.025 | 1.022
  143 | Iona                 |   1 | 1.026 | 1.116 | 1.088 | 0.998
  144 | UNC Asheville        |   1 | 1.026 | 1.021 | 0.995 | 0.984
  145 | Columbia             |   1 | 1.026 | 1.020 | 0.994 | 0.978
  146 | Middle Tenn.         |   1 | 1.025 | 0.981 | 0.957 | 0.991
  147 | Morehead St.         |   1 | 1.023 | 0.961 | 0.939 | 0.988
  148 | Marshall             |   1 | 1.022 | 1.158 | 1.132 | 1.008
  149 | Auburn               |   1 | 1.021 | 1.079 | 1.057 | 1.035
  150 | Georgia St.          |   1 | 1.021 | 0.922 | 0.903 | 0.992
  151 | Penn St.             |   1 | 1.021 | 0.962 | 0.942 | 1.028
  152 | High Point           |   1 | 1.020 | 1.022 | 1.001 | 0.962
  153 | Central Mich.        |   1 | 1.020 | 1.046 | 1.025 | 1.000
  154 | Ohio                 |   1 | 1.019 | 1.076 | 1.055 | 0.995
  155 | Missouri             |   1 | 1.019 | 0.964 | 0.946 | 1.026
  156 | UCF                  |   1 | 1.018 | 1.025 | 1.007 | 0.994
  157 | Cal Poly             |   1 | 1.017 | 1.062 | 1.045 | 1.014
  158 | Augustana (SD)       |   2 | 1.017 | 1.121 | 1.102 | 0.896
  159 | Utah St.             |   1 | 1.016 | 1.008 | 0.992 | 1.006
  160 | IPFW                 |   1 | 1.015 | 1.053 | 1.038 | 0.990
  161 | Wright St.           |   1 | 1.015 | 0.925 | 0.912 | 0.983
  162 | Towson               |   1 | 1.013 | 0.958 | 0.946 | 0.973
  163 | Fordham              |   1 | 1.012 | 0.974 | 0.963 | 0.984
  164 | Buffalo              |   1 | 1.012 | 1.042 | 1.029 | 1.003
  165 | DePaul               |   1 | 1.011 | 0.988 | 0.978 | 1.031
  166 | Colorado St.         |   1 | 1.009 | 1.072 | 1.062 | 0.990
  167 | Tennessee Tech       |   1 | 1.007 | 1.080 | 1.072 | 0.980
  168 | A&M-Corpus Christi   |   1 | 1.006 | 1.003 | 0.997 | 0.973
  169 | Ball St.             |   1 | 1.004 | 0.940 | 0.937 | 0.982
  170 | Minnesota            |   1 | 1.003 | 1.003 | 1.000 | 1.036
  171 | Wyoming              |   1 | 0.998 | 0.957 | 0.958 | 1.008
  172 | Bucknell             |   1 | 0.998 | 1.077 | 1.079 | 0.974
  173 | Illinois St.         |   1 | 0.997 | 0.959 | 0.962 | 1.007
  174 | La.-Monroe           |   1 | 0.996 | 0.945 | 0.948 | 0.999
  175 | Vermont              |   1 | 0.993 | 1.004 | 1.011 | 0.990
  176 | ETSU                 |   1 | 0.993 | 1.033 | 1.041 | 0.998
  177 | Texas Southern       |   1 | 0.992 | 0.993 | 1.002 | 0.986
  178 | Montana              |   1 | 0.992 | 0.927 | 0.935 | 0.994
  179 | East Carolina        |   1 | 0.992 | 0.982 | 0.990 | 1.008
  180 | Tennessee St.        |   1 | 0.991 | 0.970 | 0.979 | 0.969
  181 | Murray St.           |   1 | 0.991 | 0.944 | 0.952 | 1.004
  182 | Oral Roberts         |   1 | 0.989 | 1.056 | 1.067 | 1.014
  183 | Western Ky.          |   1 | 0.988 | 1.023 | 1.036 | 1.008
  184 | Western Mich.        |   1 | 0.986 | 1.015 | 1.029 | 1.010
  185 | Elon                 |   1 | 0.986 | 1.076 | 1.091 | 1.001
  186 | Massachusetts        |   1 | 0.985 | 1.064 | 1.081 | 1.007
  187 | Furman               |   1 | 0.984 | 0.940 | 0.955 | 0.983
  188 | FGCU                 |   1 | 0.980 | 0.977 | 0.997 | 0.990
  189 | Coastal Caro.        |   1 | 0.980 | 0.962 | 0.982 | 0.974
  190 | Tulane               |   1 | 0.979 | 0.931 | 0.951 | 1.014
  191 | UC San Diego         |   2 | 0.979 | 0.942 | 0.962 | 0.915
  192 | Winthrop             |   1 | 0.978 | 1.085 | 1.110 | 0.963
  193 | Bowling Green        |   1 | 0.977 | 0.981 | 1.004 | 0.975
  194 | Army West Point      |   1 | 0.977 | 1.065 | 1.090 | 0.956
  195 | Detroit              |   1 | 0.976 | 1.133 | 1.161 | 1.007
  196 | Navy                 |   1 | 0.976 | 0.892 | 0.914 | 0.964
  197 | Portland             |   1 | 0.975 | 1.062 | 1.090 | 0.998
  198 | Lincoln Memorial     |   2 | 0.974 | 1.107 | 1.136 | 0.905
  199 | FIU                  |   1 | 0.973 | 0.963 | 0.989 | 0.973
  200 | San Francisco        |   1 | 0.971 | 1.036 | 1.067 | 0.988
  201 | West Liberty         |   2 | 0.971 | 1.162 | 1.197 | 0.895
  202 | Dartmouth            |   1 | 0.970 | 0.944 | 0.974 | 0.966
  203 | Rider                |   1 | 0.970 | 0.913 | 0.942 | 0.985
  204 | Canisius             |   1 | 0.968 | 1.074 | 1.109 | 0.985
  205 | Cal St. Fullerton    |   1 | 0.966 | 1.003 | 1.038 | 0.982
  206 | Fairfield            |   1 | 0.966 | 1.084 | 1.122 | 0.994
  207 | Eastern Wash.        |   1 | 0.965 | 1.068 | 1.106 | 0.972
  208 | Radford              |   1 | 0.965 | 0.983 | 1.019 | 0.987
  209 | Midwestern St.       |   2 | 0.963 | 1.013 | 1.051 | 0.916
  210 | George Mason         |   1 | 0.962 | 0.941 | 0.978 | 1.012
  211 | NJIT                 |   1 | 0.962 | 1.020 | 1.061 | 0.986
  212 | Southern U.          |   1 | 0.961 | 0.963 | 1.002 | 0.972
  213 | Arkansas St.         |   1 | 0.961 | 1.050 | 1.093 | 0.994
  214 | Incarnate Word       |   1 | 0.961 | 0.956 | 0.995 | 0.974
  215 | Bellarmine           |   2 | 0.961 | 0.972 | 1.012 | 0.914
  216 | Sam Houston St.      |   1 | 0.960 | 0.969 | 1.009 | 0.964
  217 | Loyola Marymount     |   1 | 0.960 | 0.978 | 1.019 | 1.006
  218 | Samford              |   1 | 0.959 | 0.988 | 1.031 | 0.974
  219 | South Dakota         |   1 | 0.958 | 1.039 | 1.085 | 0.996
  220 | Bentley              |   2 | 0.957 | 1.016 | 1.062 | 0.910
  221 | Denver               |   1 | 0.956 | 0.882 | 0.922 | 0.984
  222 | Pacific              |   1 | 0.956 | 0.967 | 1.011 | 1.003
  223 | Wofford              |   1 | 0.954 | 0.964 | 1.010 | 1.001
  224 | Fairmont St.         |   2 | 0.954 | 1.086 | 1.138 | 0.908
  225 | East Stroudsburg     |   2 | 0.953 | 1.081 | 1.134 | 0.891
  226 | North Dakota         |   1 | 0.952 | 0.973 | 1.022 | 0.977
  227 | Seattle Pacific      |   2 | 0.951 | 0.920 | 0.967 | 0.909
  228 | St. Anselm           |   2 | 0.951 | 1.062 | 1.116 | 0.917
  229 | Texas St.            |   1 | 0.951 | 0.877 | 0.922 | 0.958
  230 | Charlotte            |   1 | 0.950 | 1.037 | 1.092 | 1.013
  231 | Jackson St.          |   1 | 0.949 | 0.927 | 0.977 | 0.973
  232 | UC Riverside         |   1 | 0.949 | 0.950 | 1.001 | 0.980
  233 | Idaho                |   1 | 0.949 | 0.915 | 0.964 | 0.979
  234 | Missouri St.         |   1 | 0.949 | 0.949 | 1.000 | 1.014
  235 | Loyola Chicago       |   1 | 0.947 | 0.865 | 0.913 | 0.988
  236 | UTEP                 |   1 | 0.946 | 0.986 | 1.043 | 0.976
  237 | Saint Peter's        |   1 | 0.946 | 0.902 | 0.954 | 0.979
  238 | Western Caro.        |   1 | 0.945 | 0.971 | 1.027 | 1.005
  239 | IUPUI                |   1 | 0.943 | 0.965 | 1.023 | 1.002
  240 | Sacramento St.       |   1 | 0.941 | 0.996 | 1.058 | 0.982
  241 | Norfolk St.          |   1 | 0.941 | 1.011 | 1.075 | 0.982
  242 | Eastern Ky.          |   1 | 0.940 | 1.090 | 1.161 | 0.971
  243 | Western Ill.         |   1 | 0.940 | 0.955 | 1.016 | 0.994
  244 | St. John's (NY)      |   1 | 0.940 | 0.953 | 1.014 | 1.022
  245 | Boston College       |   1 | 0.939 | 0.894 | 0.952 | 1.019
  246 | South Fla.           |   1 | 0.938 | 0.910 | 0.971 | 1.020
  247 | Wagner               |   1 | 0.938 | 0.903 | 0.963 | 0.946
  248 | UC Davis             |   1 | 0.937 | 0.896 | 0.956 | 0.986
  249 | Boston U.            |   1 | 0.937 | 0.989 | 1.055 | 0.963
  250 | California Baptist   |   2 | 0.937 | 1.046 | 1.116 | 0.913
  251 | Drake                |   1 | 0.936 | 0.970 | 1.036 | 1.003
  252 | Houston Baptist      |   1 | 0.936 | 0.997 | 1.065 | 0.979
  253 | Lipscomb             |   1 | 0.936 | 1.056 | 1.128 | 0.991
  254 | Saint Louis          |   1 | 0.932 | 0.930 | 0.998 | 1.018
  255 | Appalachian St.      |   1 | 0.931 | 0.999 | 1.073 | 1.006
  256 | Santa Clara          |   1 | 0.931 | 0.912 | 0.979 | 1.010
  257 | Portland St.         |   1 | 0.931 | 1.002 | 1.076 | 0.980
  258 | Lehigh               |   1 | 0.931 | 0.982 | 1.055 | 0.998
  259 | Ferris St.           |   2 | 0.931 | 1.007 | 1.082 | 0.909
  260 | Cal Poly Pomona      |   2 | 0.930 | 0.913 | 0.982 | 0.903
  261 | Ky. Wesleyan         |   2 | 0.927 | 0.983 | 1.060 | 0.883
  262 | Austin Peay          |   1 | 0.926 | 0.963 | 1.040 | 0.981
  263 | Northern Ky.         |   1 | 0.926 | 0.952 | 1.028 | 0.999
  264 | Gardner-Webb         |   1 | 0.926 | 0.956 | 1.032 | 0.995
  265 | Mt. St. Mary's       |   1 | 0.925 | 0.931 | 1.007 | 0.970
  266 | South Ala.           |   1 | 0.925 | 0.956 | 1.033 | 0.992
  267 | Minn. St. Moorhead   |   2 | 0.925 | 1.033 | 1.117 | 0.910
  268 | Mercyhurst           |   2 | 0.924 | 0.847 | 0.917 | 0.892
  269 | UMKC                 |   1 | 0.924 | 0.949 | 1.026 | 0.996
  270 | Stonehill            |   2 | 0.923 | 0.976 | 1.057 | 0.912
  271 | Western Ore.         |   2 | 0.922 | 0.949 | 1.029 | 0.901
  272 | Drexel               |   1 | 0.922 | 0.902 | 0.978 | 1.011
  273 | Montana St.          |   1 | 0.922 | 1.019 | 1.106 | 0.979
  274 | UT Martin            |   1 | 0.920 | 0.936 | 1.018 | 0.981
  275 | Miami (OH)           |   1 | 0.920 | 0.885 | 0.962 | 0.997
  276 | Brown                |   1 | 0.919 | 1.006 | 1.095 | 0.972
  277 | UNCG                 |   1 | 0.918 | 0.968 | 1.055 | 0.981
  278 | Colgate              |   1 | 0.918 | 0.939 | 1.023 | 0.964
  279 | Chico St.            |   2 | 0.917 | 0.954 | 1.040 | 0.915
  280 | Troy                 |   1 | 0.917 | 0.998 | 1.088 | 0.989
  281 | Ga. Southern         |   1 | 0.917 | 0.996 | 1.087 | 0.993
  282 | Jacksonville         |   1 | 0.916 | 0.994 | 1.086 | 0.977
  283 | Northwest Mo. St.    |   2 | 0.916 | 0.910 | 0.994 | 0.911
  284 | Holy Family          |   2 | 0.916 | 0.922 | 1.006 | 0.900
  285 | Augustana (IL)       |   3 | 0.916 | 0.924 | 1.008 | 0.854
  286 | Cornell              |   1 | 0.915 | 0.984 | 1.076 | 0.986
  287 | Hampton              |   1 | 0.915 | 0.971 | 1.061 | 0.965
  288 | Cleveland St.        |   1 | 0.913 | 0.870 | 0.952 | 1.004
  289 | Lake Superior St.    |   2 | 0.912 | 0.981 | 1.075 | 0.921
  290 | CSUN                 |   1 | 0.912 | 0.976 | 1.071 | 0.997
  291 | Manhattan            |   1 | 0.911 | 0.935 | 1.026 | 0.993
  292 | Air Force            |   1 | 0.911 | 0.924 | 1.014 | 0.992
  293 | Wheeling Jesuit      |   2 | 0.909 | 1.023 | 1.125 | 0.895
  294 | Loyola Maryland      |   1 | 0.908 | 0.939 | 1.034 | 0.990
  295 | Delaware             |   1 | 0.908 | 0.954 | 1.051 | 1.002
  296 | Penn                 |   1 | 0.907 | 0.927 | 1.021 | 0.970
  297 | Rice                 |   1 | 0.907 | 1.023 | 1.128 | 0.992
  298 | Eastern Ill.         |   1 | 0.905 | 0.939 | 1.037 | 0.997
  299 | Rutgers              |   1 | 0.904 | 0.953 | 1.055 | 1.026
  300 | Dallas Baptist       |   2 | 0.901 | 1.027 | 1.140 | 0.905
  301 | Eckerd               |   2 | 0.900 | 0.937 | 1.042 | 0.896
  302 | South Carolina St.   |   1 | 0.900 | 0.986 | 1.096 | 0.974
  303 | Jacksonville St.     |   1 | 0.897 | 0.922 | 1.027 | 0.974
  304 | San Jose St.         |   1 | 0.897 | 0.974 | 1.086 | 0.993
  305 | Tarleton St.         |   2 | 0.896 | 0.899 | 1.004 | 0.914
  306 | Alabama A&M          |   1 | 0.896 | 0.943 | 1.053 | 0.957
  307 | Howard               |   1 | 0.896 | 0.969 | 1.081 | 0.966
  308 | Rogers St.           |   2 | 0.896 | 0.947 | 1.057 | 0.905
  309 | Kennesaw St.         |   1 | 0.895 | 0.962 | 1.075 | 1.012
  310 | Utah Valley          |   1 | 0.894 | 0.994 | 1.111 | 0.991
  311 | Charleston So.       |   1 | 0.894 | 0.999 | 1.117 | 1.000
  312 | Fla. Atlantic        |   1 | 0.893 | 0.880 | 0.986 | 1.002
  313 | New Orleans          |   1 | 0.893 | 0.964 | 1.080 | 0.987
  314 | New Hampshire        |   1 | 0.893 | 0.947 | 1.060 | 0.958
  315 | La Salle             |   1 | 0.892 | 0.909 | 1.020 | 1.010
  316 | Ashland              |   2 | 0.892 | 0.914 | 1.025 | 0.917
  317 | Indiana (PA)         |   2 | 0.892 | 0.955 | 1.071 | 0.899
  318 | Southern N.H.        |   2 | 0.891 | 0.947 | 1.062 | 0.914
  319 | Idaho St.            |   1 | 0.891 | 0.972 | 1.090 | 0.979
  320 | SIUE                 |   1 | 0.890 | 0.909 | 1.022 | 1.001
  321 | Fairleigh Dickinson  |   1 | 0.890 | 1.021 | 1.147 | 0.958
  322 | Cal St. San Marcos   |   2 | 0.889 | 0.977 | 1.099 | 0.926
  323 | Youngstown St.       |   1 | 0.888 | 1.002 | 1.128 | 0.979
  324 | Southern Conn. St.   |   2 | 0.885 | 1.130 | 1.276 | 0.909
  325 | Saginaw Valley       |   2 | 0.883 | 1.006 | 1.140 | 0.914
  326 | King (TN)            |   2 | 0.882 | 0.992 | 1.124 | 0.893
  327 | Marist               |   1 | 0.881 | 0.970 | 1.101 | 0.985
  328 | San Diego            |   1 | 0.881 | 0.875 | 0.993 | 1.003
  329 | Seattle              |   1 | 0.881 | 0.886 | 1.006 | 0.977
  330 | Merrimack            |   2 | 0.880 | 1.038 | 1.179 | 0.918
  331 | Niagara              |   1 | 0.879 | 0.867 | 0.986 | 0.984
  332 | North Texas          |   1 | 0.878 | 0.977 | 1.112 | 0.989
  333 | Tex. A&M Int'l       |   2 | 0.878 | 0.871 | 0.993 | 0.904
  334 | Southern Miss.       |   1 | 0.878 | 0.839 | 0.955 | 0.989
  335 | LIU Brooklyn         |   1 | 0.877 | 0.975 | 1.112 | 0.952
  336 | The Citadel          |   1 | 0.875 | 1.170 | 1.338 | 0.978
  337 | Azusa Pacific        |   2 | 0.873 | 0.957 | 1.096 | 0.912
  338 | Union (TN)           |   2 | 0.873 | 0.911 | 1.043 | 0.914
  339 | Harding              |   2 | 0.873 | 0.956 | 1.096 | 0.896
  340 | Concordia (CA)       |   2 | 0.873 | 0.961 | 1.101 | 0.887
  341 | Saint Francis (PA)   |   1 | 0.872 | 0.924 | 1.060 | 0.957
  342 | Stetson              |   1 | 0.872 | 1.013 | 1.162 | 0.973
  343 | Longwood             |   1 | 0.871 | 0.937 | 1.076 | 0.958
  344 | Grand Valley St.     |   2 | 0.871 | 0.897 | 1.030 | 0.898
  345 | Philadelphia U.      |   2 | 0.871 | 0.877 | 1.007 | 0.902
  346 | Northern Colo.       |   1 | 0.871 | 1.015 | 1.164 | 0.984
  347 | Wis.-Parkside        |   2 | 0.870 | 0.971 | 1.116 | 0.911
  348 | St. Francis Brooklyn |   1 | 0.870 | 0.853 | 0.981 | 0.959
  349 | Barry                |   2 | 0.870 | 1.051 | 1.209 | 0.897
  350 | Virginia St.         |   2 | 0.870 | 0.955 | 1.098 | 0.898
  351 | Quinnipiac           |   1 | 0.869 | 0.874 | 1.006 | 0.983
  352 | Queens (NC)          |   2 | 0.869 | 1.008 | 1.159 | 0.897
  353 | Holy Cross           |   1 | 0.868 | 0.881 | 1.016 | 0.975
  354 | Angelo St.           |   2 | 0.867 | 1.030 | 1.189 | 0.902
  355 | West Ga.             |   2 | 0.866 | 1.061 | 1.225 | 0.915
  356 | Kutztown             |   2 | 0.865 | 1.001 | 1.156 | 0.891
  357 | Campbell             |   1 | 0.865 | 0.932 | 1.078 | 0.966
  358 | Southeastern La.     |   1 | 0.865 | 0.947 | 1.094 | 0.996
  359 | Charleston (WV)      |   2 | 0.864 | 0.850 | 0.984 | 0.907
