BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  103 | Marquette            |   1 | 1.079 | 1.044 | 0.968 | 1.018
  104 | La.-Lafayette        |   1 | 1.076 | 1.107 | 1.028 | 1.001
  105 | UC Irvine            |   1 | 1.076 | 0.990 | 0.920 | 1.008
  106 | William & Mary       |   1 | 1.075 | 1.092 | 1.016 | 1.003
  107 | Hofstra              |   1 | 1.073 | 1.094 | 1.020 | 0.999
  108 | Milwaukee            |   1 | 1.065 | 1.046 | 0.982 | 0.993
  109 | Toledo               |   1 | 1.065 | 1.082 | 1.016 | 0.990
  110 | UC Santa Barbara     |   1 | 1.063 | 0.992 | 0.934 | 1.018
  111 | UAB                  |   1 | 1.063 | 1.050 | 0.987 | 0.982
  112 | Iona                 |   1 | 1.062 | 1.116 | 1.051 | 0.995
  113 | Albany (NY)          |   1 | 1.061 | 1.013 | 0.955 | 0.967
  114 | Siena                |   1 | 1.061 | 1.067 | 1.005 | 0.990
  115 | Wake Forest          |   1 | 1.061 | 1.090 | 1.028 | 1.055
  116 | Davidson             |   1 | 1.058 | 1.130 | 1.068 | 1.016
  117 | Col. of Charleston   |   1 | 1.057 | 0.900 | 0.851 | 0.997
  118 | Old Dominion         |   1 | 1.055 | 0.919 | 0.872 | 0.993
  119 | New Mexico St.       |   1 | 1.055 | 0.963 | 0.913 | 0.986
  120 | Nevada               |   1 | 1.054 | 1.036 | 0.983 | 1.004
  121 | Pepperdine           |   1 | 1.053 | 1.017 | 0.965 | 1.012
  122 | Belmont              |   1 | 1.052 | 1.138 | 1.082 | 0.989
  123 | Fresno St.           |   1 | 1.052 | 1.024 | 0.974 | 1.011
  124 | CSU Bakersfield      |   1 | 1.047 | 0.975 | 0.931 | 0.972
  125 | Southern Ill.        |   1 | 1.047 | 1.049 | 1.002 | 0.990
  126 | Grand Canyon         |   1 | 1.046 | 1.027 | 0.982 | 0.969
  127 | Columbia             |   1 | 1.045 | 1.025 | 0.981 | 0.984
  128 | Illinois             |   1 | 1.043 | 1.040 | 0.998 | 1.035
  129 | Ohio                 |   1 | 1.042 | 1.087 | 1.043 | 0.997
  130 | Weber St.            |   1 | 1.039 | 0.998 | 0.960 | 0.972
  131 | Illinois St.         |   1 | 1.038 | 0.982 | 0.946 | 1.009
  132 | TCU                  |   1 | 1.038 | 0.980 | 0.944 | 1.041
  133 | Penn St.             |   1 | 1.033 | 0.962 | 0.931 | 1.036
  134 | Marshall             |   1 | 1.030 | 1.176 | 1.141 | 1.003
  135 | North Dakota St.     |   1 | 1.030 | 0.947 | 0.919 | 0.981
  136 | Morehead St.         |   1 | 1.029 | 0.954 | 0.927 | 0.992
  137 | Northeastern         |   1 | 1.028 | 0.993 | 0.966 | 1.006
  138 | Minnesota            |   1 | 1.028 | 1.013 | 0.985 | 1.043
  139 | Missouri             |   1 | 1.027 | 0.991 | 0.965 | 1.034
  140 | Louisiana Tech       |   1 | 1.027 | 1.060 | 1.032 | 0.973
  141 | Buffalo              |   1 | 1.027 | 1.057 | 1.030 | 1.006
  142 | Omaha                |   1 | 1.026 | 1.149 | 1.120 | 0.989
  143 | La.-Monroe           |   1 | 1.025 | 0.978 | 0.954 | 1.001
  144 | Green Bay            |   1 | 1.024 | 1.163 | 1.136 | 0.985
  145 | Duquesne             |   1 | 1.024 | 1.100 | 1.075 | 1.001
  146 | Eastern Mich.        |   1 | 1.024 | 1.052 | 1.027 | 1.013
  147 | Utah St.             |   1 | 1.021 | 1.013 | 0.992 | 1.011
  148 | Colorado St.         |   1 | 1.021 | 1.080 | 1.058 | 1.006
  149 | Middle Tenn.         |   1 | 1.021 | 0.983 | 0.963 | 0.989
  150 | IPFW                 |   1 | 1.020 | 1.069 | 1.049 | 0.991
  151 | Central Mich.        |   1 | 1.020 | 1.049 | 1.028 | 1.000
  152 | UNC Asheville        |   1 | 1.019 | 1.004 | 0.985 | 0.979
  153 | Ball St.             |   1 | 1.018 | 0.950 | 0.934 | 0.988
  154 | High Point           |   1 | 1.017 | 1.022 | 1.004 | 0.965
  155 | Northern Ill.        |   1 | 1.015 | 0.980 | 0.965 | 0.989
  156 | Towson               |   1 | 1.014 | 0.965 | 0.952 | 0.982
  157 | Tennessee St.        |   1 | 1.014 | 0.981 | 0.967 | 0.973
  158 | North Florida        |   1 | 1.014 | 1.133 | 1.118 | 0.981
  159 | Mercer               |   1 | 1.011 | 0.950 | 0.940 | 0.984
  160 | Bucknell             |   1 | 1.011 | 1.070 | 1.059 | 0.971
  161 | Wyoming              |   1 | 1.007 | 0.976 | 0.969 | 1.008
  162 | Fordham              |   1 | 1.005 | 0.969 | 0.964 | 0.991
  163 | Kent St.             |   1 | 1.005 | 1.028 | 1.023 | 0.993
  164 | Wright St.           |   1 | 1.004 | 0.927 | 0.924 | 0.990
  165 | Montana              |   1 | 1.004 | 0.963 | 0.960 | 0.983
  166 | Augustana (SD)       |   2 | 1.003 | 1.110 | 1.107 | 0.907
  167 | ETSU                 |   1 | 1.001 | 1.029 | 1.028 | 0.993
  168 | Georgia St.          |   1 | 1.000 | 0.904 | 0.904 | 0.996
  169 | Indiana St.          |   1 | 1.000 | 0.990 | 0.990 | 1.007
  170 | A&M-Corpus Christi   |   1 | 0.999 | 0.975 | 0.976 | 0.976
  171 | Elon                 |   1 | 0.997 | 1.078 | 1.082 | 1.001
  172 | Vermont              |   1 | 0.997 | 1.018 | 1.020 | 0.981
  173 | Tennessee Tech       |   1 | 0.993 | 1.065 | 1.073 | 0.981
  174 | Oral Roberts         |   1 | 0.992 | 1.041 | 1.050 | 1.008
  175 | Auburn               |   1 | 0.992 | 1.028 | 1.036 | 1.041
  176 | Massachusetts        |   1 | 0.992 | 1.037 | 1.045 | 1.010
  177 | Murray St.           |   1 | 0.992 | 0.953 | 0.961 | 0.989
  178 | Furman               |   1 | 0.992 | 0.955 | 0.963 | 0.984
  179 | Cal Poly             |   1 | 0.992 | 1.027 | 1.036 | 1.009
  180 | Coastal Caro.        |   1 | 0.991 | 0.974 | 0.983 | 0.974
  181 | UCF                  |   1 | 0.991 | 0.980 | 0.989 | 1.012
  182 | Washington St.       |   1 | 0.990 | 1.008 | 1.018 | 1.037
  183 | Lincoln Memorial     |   2 | 0.988 | 1.106 | 1.120 | 0.905
  184 | DePaul               |   1 | 0.988 | 0.985 | 0.997 | 1.038
  185 | Harvard              |   1 | 0.985 | 0.936 | 0.950 | 0.997
  186 | Portland             |   1 | 0.985 | 1.079 | 1.096 | 1.003
  187 | Detroit              |   1 | 0.985 | 1.132 | 1.149 | 0.998
  188 | East Carolina        |   1 | 0.984 | 0.987 | 1.003 | 1.019
  189 | Loyola Chicago       |   1 | 0.984 | 0.900 | 0.914 | 0.993
  190 | Winthrop             |   1 | 0.982 | 1.103 | 1.123 | 0.968
  191 | Tulane               |   1 | 0.982 | 0.935 | 0.952 | 1.018
  192 | FGCU                 |   1 | 0.980 | 0.970 | 0.990 | 0.984
  193 | Western Ky.          |   1 | 0.979 | 0.998 | 1.020 | 1.001
  194 | Texas Southern       |   1 | 0.977 | 0.986 | 1.009 | 0.967
  195 | Western Mich.        |   1 | 0.977 | 0.999 | 1.023 | 1.006
  196 | Bellarmine           |   2 | 0.976 | 0.969 | 0.994 | 0.907
  197 | Sam Houston St.      |   1 | 0.976 | 0.967 | 0.991 | 0.963
  198 | West Liberty         |   2 | 0.975 | 1.169 | 1.200 | 0.897
  199 | Wofford              |   1 | 0.974 | 0.987 | 1.013 | 0.994
  200 | NJIT                 |   1 | 0.974 | 1.008 | 1.035 | 0.982
  201 | Navy                 |   1 | 0.970 | 0.897 | 0.924 | 0.964
  202 | Eastern Wash.        |   1 | 0.970 | 1.087 | 1.121 | 0.966
  203 | Wagner               |   1 | 0.968 | 0.927 | 0.957 | 0.945
  204 | San Francisco        |   1 | 0.967 | 1.038 | 1.073 | 0.995
  205 | Fairfield            |   1 | 0.965 | 1.058 | 1.096 | 0.989
  206 | UC San Diego         |   2 | 0.964 | 0.920 | 0.954 | 0.918
  207 | George Mason         |   1 | 0.962 | 0.950 | 0.987 | 1.019
  208 | Rider                |   1 | 0.961 | 0.920 | 0.957 | 0.985
  209 | Denver               |   1 | 0.961 | 0.883 | 0.919 | 0.988
  210 | Charlotte            |   1 | 0.959 | 1.039 | 1.083 | 1.000
  211 | FIU                  |   1 | 0.959 | 0.957 | 0.998 | 0.975
  212 | South Dakota         |   1 | 0.959 | 1.047 | 1.092 | 0.998
  213 | Lehigh               |   1 | 0.959 | 0.994 | 1.036 | 0.984
  214 | Saint Peter's        |   1 | 0.959 | 0.890 | 0.928 | 0.983
  215 | UTEP                 |   1 | 0.959 | 1.028 | 1.071 | 0.977
  216 | Ga. Southern         |   1 | 0.958 | 1.011 | 1.055 | 0.995
  217 | St. John's (NY)      |   1 | 0.957 | 0.964 | 1.008 | 1.035
  218 | Radford              |   1 | 0.957 | 0.974 | 1.017 | 0.988
  219 | Eastern Ky.          |   1 | 0.957 | 1.089 | 1.138 | 0.980
  220 | Pacific              |   1 | 0.956 | 0.953 | 0.997 | 1.009
  221 | North Dakota         |   1 | 0.956 | 0.978 | 1.023 | 0.975
  222 | Army West Point      |   1 | 0.955 | 1.041 | 1.090 | 0.958
  223 | Canisius             |   1 | 0.953 | 1.042 | 1.093 | 0.987
  224 | Midwestern St.       |   2 | 0.953 | 1.003 | 1.053 | 0.918
  225 | Bowling Green        |   1 | 0.952 | 0.970 | 1.019 | 0.982
  226 | Idaho                |   1 | 0.952 | 0.905 | 0.951 | 0.971
  227 | South Fla.           |   1 | 0.951 | 0.930 | 0.978 | 1.028
  228 | Loyola Marymount     |   1 | 0.950 | 0.993 | 1.045 | 1.006
  229 | Western Caro.        |   1 | 0.949 | 0.980 | 1.032 | 0.997
  230 | Dartmouth            |   1 | 0.948 | 0.944 | 0.996 | 0.974
  231 | Boston U.            |   1 | 0.946 | 0.996 | 1.053 | 0.965
  232 | Fairmont St.         |   2 | 0.945 | 1.087 | 1.150 | 0.907
  233 | Cal St. Fullerton    |   1 | 0.945 | 0.993 | 1.051 | 0.989
  234 | UC Davis             |   1 | 0.945 | 0.872 | 0.922 | 0.990
  235 | Missouri St.         |   1 | 0.944 | 0.981 | 1.039 | 1.016
  236 | Southern U.          |   1 | 0.943 | 0.971 | 1.030 | 0.957
  237 | UC Riverside         |   1 | 0.943 | 0.941 | 0.998 | 0.982
  238 | Samford              |   1 | 0.943 | 0.987 | 1.046 | 0.976
  239 | Arkansas St.         |   1 | 0.941 | 1.019 | 1.083 | 0.994
  240 | UT Martin            |   1 | 0.941 | 0.958 | 1.019 | 0.974
  241 | UNCG                 |   1 | 0.940 | 0.979 | 1.042 | 0.981
  242 | Western Ill.         |   1 | 0.940 | 0.955 | 1.016 | 0.999
  243 | Texas St.            |   1 | 0.939 | 0.870 | 0.927 | 0.972
  244 | CSUN                 |   1 | 0.939 | 0.994 | 1.059 | 1.001
  245 | IUPUI                |   1 | 0.938 | 0.951 | 1.014 | 1.001
  246 | Boston College       |   1 | 0.936 | 0.883 | 0.943 | 1.038
  247 | St. Anselm           |   2 | 0.935 | 1.042 | 1.115 | 0.918
  248 | Portland St.         |   1 | 0.934 | 1.022 | 1.094 | 0.981
  249 | Gardner-Webb         |   1 | 0.934 | 0.964 | 1.032 | 0.985
  250 | Northern Ky.         |   1 | 0.933 | 0.955 | 1.023 | 1.000
  251 | Santa Clara          |   1 | 0.933 | 0.943 | 1.010 | 1.008
  252 | Jackson St.          |   1 | 0.933 | 0.932 | 0.999 | 0.959
  253 | Sacramento St.       |   1 | 0.933 | 0.984 | 1.055 | 0.983
  254 | Saint Louis          |   1 | 0.932 | 0.915 | 0.981 | 1.020
  255 | Seattle Pacific      |   2 | 0.931 | 0.920 | 0.989 | 0.907
  256 | Montana St.          |   1 | 0.930 | 1.029 | 1.107 | 0.975
  257 | Ky. Wesleyan         |   2 | 0.927 | 0.983 | 1.061 | 0.880
  258 | Air Force            |   1 | 0.927 | 0.927 | 0.999 | 0.999
  259 | Lipscomb             |   1 | 0.927 | 1.051 | 1.133 | 0.984
  260 | Norfolk St.          |   1 | 0.926 | 1.007 | 1.088 | 0.969
  261 | San Jose St.         |   1 | 0.926 | 0.958 | 1.035 | 1.003
  262 | Northwest Mo. St.    |   2 | 0.925 | 0.922 | 0.997 | 0.910
  263 | Troy                 |   1 | 0.923 | 0.977 | 1.058 | 0.991
  264 | Mercyhurst           |   2 | 0.923 | 0.842 | 0.913 | 0.893
  265 | Austin Peay          |   1 | 0.922 | 0.982 | 1.065 | 0.977
  266 | Appalachian St.      |   1 | 0.921 | 1.003 | 1.089 | 1.005
  267 | California Baptist   |   2 | 0.921 | 1.045 | 1.135 | 0.913
  268 | Drake                |   1 | 0.921 | 0.966 | 1.048 | 1.004
  269 | Incarnate Word       |   1 | 0.920 | 0.939 | 1.020 | 0.970
  270 | Penn                 |   1 | 0.920 | 0.941 | 1.023 | 0.981
  271 | South Ala.           |   1 | 0.920 | 0.943 | 1.026 | 0.990
  272 | Chico St.            |   2 | 0.919 | 0.953 | 1.037 | 0.916
  273 | Hampton              |   1 | 0.919 | 0.985 | 1.073 | 0.959
  274 | UMKC                 |   1 | 0.919 | 0.947 | 1.031 | 0.987
  275 | Colgate              |   1 | 0.919 | 0.944 | 1.028 | 0.966
  276 | Houston Baptist      |   1 | 0.918 | 1.002 | 1.092 | 0.977
  277 | New Hampshire        |   1 | 0.917 | 0.950 | 1.036 | 0.958
  278 | Minn. St. Moorhead   |   2 | 0.917 | 1.018 | 1.110 | 0.905
  279 | East Stroudsburg     |   2 | 0.917 | 1.059 | 1.155 | 0.889
  280 | Cal Poly Pomona      |   2 | 0.916 | 0.879 | 0.959 | 0.912
  281 | Idaho St.            |   1 | 0.915 | 0.980 | 1.071 | 0.967
  282 | Miami (OH)           |   1 | 0.915 | 0.873 | 0.955 | 0.999
  283 | Bentley              |   2 | 0.914 | 1.020 | 1.116 | 0.916
  284 | Holy Family          |   2 | 0.913 | 0.934 | 1.023 | 0.894
  285 | Rice                 |   1 | 0.913 | 1.044 | 1.144 | 0.988
  286 | Drexel               |   1 | 0.913 | 0.896 | 0.981 | 1.013
  287 | Brown                |   1 | 0.913 | 1.016 | 1.112 | 0.980
  288 | Manhattan            |   1 | 0.913 | 0.934 | 1.023 | 0.989
  289 | Wheeling Jesuit      |   2 | 0.911 | 1.020 | 1.120 | 0.900
  290 | Mt. St. Mary's       |   1 | 0.910 | 0.917 | 1.008 | 0.964
  291 | King (TN)            |   2 | 0.908 | 0.953 | 1.050 | 0.883
  292 | Jacksonville         |   1 | 0.908 | 0.993 | 1.093 | 0.972
  293 | Lake Superior St.    |   2 | 0.907 | 1.011 | 1.114 | 0.922
  294 | Kennesaw St.         |   1 | 0.906 | 0.970 | 1.071 | 0.999
  295 | Stonehill            |   2 | 0.905 | 0.967 | 1.068 | 0.916
  296 | Delaware             |   1 | 0.905 | 0.953 | 1.053 | 1.007
  297 | Western Ore.         |   2 | 0.904 | 0.951 | 1.051 | 0.902
  298 | Eastern Ill.         |   1 | 0.903 | 0.936 | 1.036 | 0.984
  299 | South Carolina St.   |   1 | 0.903 | 0.965 | 1.069 | 0.962
  300 | Rogers St.           |   2 | 0.902 | 0.976 | 1.083 | 0.907
  301 | Cornell              |   1 | 0.901 | 0.993 | 1.102 | 0.989
  302 | Augustana (IL)       |   3 | 0.900 | 0.924 | 1.027 | 0.854
  303 | Southern N.H.        |   2 | 0.897 | 0.950 | 1.059 | 0.916
  304 | Ferris St.           |   2 | 0.896 | 0.990 | 1.105 | 0.917
  305 | Tarleton St.         |   2 | 0.895 | 0.898 | 1.004 | 0.919
  306 | Ashland              |   2 | 0.895 | 0.903 | 1.008 | 0.914
  307 | Rutgers              |   1 | 0.894 | 0.955 | 1.068 | 1.030
  308 | Utah Valley          |   1 | 0.893 | 1.021 | 1.142 | 0.986
  309 | Cleveland St.        |   1 | 0.891 | 0.842 | 0.945 | 1.003
  310 | North Texas          |   1 | 0.890 | 0.984 | 1.106 | 0.986
  311 | Quinnipiac           |   1 | 0.889 | 0.882 | 0.992 | 0.981
  312 | St. Thomas Aquinas   |   2 | 0.889 | 0.948 | 1.066 | 0.883
  313 | Loyola Maryland      |   1 | 0.888 | 0.935 | 1.053 | 0.986
  314 | Saginaw Valley       |   2 | 0.888 | 1.002 | 1.128 | 0.921
  315 | LIU Brooklyn         |   1 | 0.888 | 1.000 | 1.127 | 0.951
  316 | Seattle              |   1 | 0.888 | 0.874 | 0.985 | 0.978
  317 | Jacksonville St.     |   1 | 0.886 | 0.901 | 1.017 | 0.979
  318 | La Salle             |   1 | 0.885 | 0.905 | 1.023 | 1.021
  319 | Stillman             |   2 | 0.885 | 1.002 | 1.132 | 0.886
  320 | Delta St.            |   2 | 0.884 | 0.879 | 0.995 | 0.915
  321 | Campbell             |   1 | 0.884 | 0.967 | 1.094 | 0.967
  322 | Dixie St.            |   2 | 0.883 | 0.953 | 1.079 | 0.907
  323 | Fla. Atlantic        |   1 | 0.882 | 0.908 | 1.030 | 0.994
  324 | Fairleigh Dickinson  |   1 | 0.882 | 1.034 | 1.172 | 0.956
  325 | New Orleans          |   1 | 0.882 | 0.967 | 1.096 | 0.974
  326 | Eckerd               |   2 | 0.881 | 0.900 | 1.021 | 0.896
  327 | Charleston So.       |   1 | 0.881 | 0.958 | 1.087 | 0.991
  328 | Liberty              |   1 | 0.880 | 0.865 | 0.983 | 0.970
  329 | Alabama A&M          |   1 | 0.880 | 0.934 | 1.062 | 0.948
  330 | St. Francis Brooklyn |   1 | 0.880 | 0.868 | 0.987 | 0.951
  331 | Colorado Mines       |   2 | 0.880 | 0.948 | 1.077 | 0.889
  332 | Lubbock Christian    |   2 | 0.880 | 0.895 | 1.017 | 0.914
  333 | Sacred Heart         |   1 | 0.878 | 0.990 | 1.128 | 0.958
  334 | Marist               |   1 | 0.877 | 0.964 | 1.098 | 0.986
  335 | Southern Conn. St.   |   2 | 0.876 | 1.113 | 1.271 | 0.908
  336 | Indiana (PA)         |   2 | 0.876 | 0.958 | 1.093 | 0.900
  337 | San Diego            |   1 | 0.876 | 0.850 | 0.970 | 1.008
  338 | Concordia (CA)       |   2 | 0.876 | 0.950 | 1.084 | 0.896
  339 | Wis.-Parkside        |   2 | 0.876 | 0.976 | 1.114 | 0.906
  340 | Longwood             |   1 | 0.874 | 0.953 | 1.090 | 0.962
  341 | Angelo St.           |   2 | 0.874 | 1.027 | 1.176 | 0.910
  342 | Merrimack            |   2 | 0.873 | 1.022 | 1.171 | 0.919
  343 | Dallas Baptist       |   2 | 0.872 | 0.991 | 1.137 | 0.908
  344 | Youngstown St.       |   1 | 0.872 | 1.001 | 1.148 | 0.985
  345 | Ala.-Huntsville      |   2 | 0.872 | 1.011 | 1.159 | 0.914
  346 | West Tex. A&M        |   2 | 0.871 | 1.001 | 1.149 | 0.915
  347 | SIUE                 |   1 | 0.870 | 0.891 | 1.024 | 0.991
  348 | N.C. Central         |   1 | 0.869 | 0.905 | 1.041 | 0.956
  349 | Stetson              |   1 | 0.869 | 1.013 | 1.165 | 0.972
  350 | Union (TN)           |   2 | 0.868 | 0.912 | 1.051 | 0.915
  351 | Grand Valley St.     |   2 | 0.868 | 0.908 | 1.046 | 0.909
  352 | Saint Francis (PA)   |   1 | 0.868 | 0.930 | 1.071 | 0.951
  353 | Fort Lewis           |   2 | 0.868 | 0.970 | 1.117 | 0.886
  354 | Central Ark.         |   1 | 0.868 | 1.029 | 1.186 | 0.980
  355 | Queens (NC)          |   2 | 0.867 | 1.022 | 1.179 | 0.898
  356 | Findlay              |   2 | 0.867 | 0.928 | 1.070 | 0.917
  357 | Barry                |   2 | 0.865 | 1.074 | 1.242 | 0.897
  358 | The Citadel          |   1 | 0.864 | 1.151 | 1.333 | 0.983
  359 | Niagara              |   1 | 0.864 | 0.871 | 1.008 | 0.984
