BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   27 | Cincinnati           |   1 | 1.223 | 1.052 | 0.860 | 1.020
   28 | Baylor               |   1 | 1.223 | 1.125 | 0.920 | 1.027
   29 | Oregon               |   1 | 1.223 | 1.139 | 0.932 | 1.036
   30 | Gonzaga              |   1 | 1.216 | 1.105 | 0.909 | 1.009
   31 | Valparaiso           |   1 | 1.213 | 1.029 | 0.848 | 0.997
   32 | Southern California  |   1 | 1.209 | 1.169 | 0.967 | 1.030
   33 | Pittsburgh           |   1 | 1.208 | 1.093 | 0.905 | 1.014
   34 | Texas                |   1 | 1.206 | 1.055 | 0.875 | 1.054
   35 | Butler               |   1 | 1.197 | 1.140 | 0.952 | 1.024
   36 | Notre Dame           |   1 | 1.196 | 1.142 | 0.955 | 1.027
   37 | VCU                  |   1 | 1.195 | 1.108 | 0.928 | 1.014
   38 | Dayton               |   1 | 1.194 | 1.033 | 0.865 | 1.020
   39 | Syracuse             |   1 | 1.182 | 1.015 | 0.859 | 1.038
   40 | California           |   1 | 1.178 | 1.072 | 0.910 | 1.035
   41 | Stony Brook          |   1 | 1.173 | 1.036 | 0.884 | 0.966
   42 | Kansas St.           |   1 | 1.170 | 1.026 | 0.877 | 1.038
   43 | Seton Hall           |   1 | 1.169 | 1.083 | 0.926 | 1.025
   44 | Florida St.          |   1 | 1.166 | 1.140 | 0.978 | 1.037
   45 | Utah                 |   1 | 1.165 | 1.091 | 0.936 | 1.031
   46 | Clemson              |   1 | 1.164 | 0.996 | 0.856 | 1.030
   47 | Colorado             |   1 | 1.160 | 1.087 | 0.937 | 1.023
   48 | South Carolina       |   1 | 1.159 | 1.099 | 0.949 | 1.012
   49 | Arkansas             |   1 | 1.153 | 1.142 | 0.991 | 1.039
   50 | UCLA                 |   1 | 1.152 | 1.123 | 0.975 | 1.047
   51 | Saint Joseph's       |   1 | 1.151 | 1.087 | 0.944 | 1.016
   52 | Texas Tech           |   1 | 1.151 | 1.070 | 0.929 | 1.046
   53 | Little Rock          |   1 | 1.148 | 0.961 | 0.837 | 0.986
   54 | Providence           |   1 | 1.148 | 1.062 | 0.924 | 1.029
   55 | BYU                  |   1 | 1.148 | 1.163 | 1.014 | 1.010
   56 | Arizona St.          |   1 | 1.147 | 1.094 | 0.953 | 1.042
   57 | Georgia Tech         |   1 | 1.145 | 1.094 | 0.956 | 1.043
   58 | Creighton            |   1 | 1.141 | 1.144 | 1.003 | 1.020
   59 | Texas-Arlington      |   1 | 1.139 | 1.112 | 0.976 | 0.983
   60 | Wisconsin            |   1 | 1.137 | 0.995 | 0.876 | 1.039
   61 | Memphis              |   1 | 1.134 | 1.112 | 0.980 | 1.009
   62 | Akron                |   1 | 1.133 | 1.037 | 0.915 | 0.989
   63 | Evansville           |   1 | 1.133 | 1.083 | 0.956 | 0.996
   64 | San Diego St.        |   1 | 1.132 | 0.935 | 0.826 | 1.024
   65 | North Carolina St.   |   1 | 1.131 | 1.063 | 0.940 | 1.040
   66 | UNLV                 |   1 | 1.130 | 1.043 | 0.923 | 1.010
   67 | Tulsa                |   1 | 1.129 | 1.049 | 0.930 | 1.023
   68 | Ohio St.             |   1 | 1.129 | 1.019 | 0.902 | 1.026
   69 | Oklahoma St.         |   1 | 1.129 | 1.032 | 0.914 | 1.032
   70 | Georgetown           |   1 | 1.129 | 1.045 | 0.926 | 1.031
   71 | Washington           |   1 | 1.128 | 1.187 | 1.052 | 1.036
   72 | Yale                 |   1 | 1.125 | 1.010 | 0.898 | 0.978
   73 | Monmouth             |   1 | 1.123 | 1.109 | 0.987 | 1.000
   74 | George Washington    |   1 | 1.122 | 1.068 | 0.952 | 1.011
   75 | Princeton            |   1 | 1.120 | 1.070 | 0.955 | 1.000
   76 | LSU                  |   1 | 1.120 | 1.146 | 1.023 | 1.029
   77 | Nebraska             |   1 | 1.119 | 1.066 | 0.953 | 1.020
   78 | Rhode Island         |   1 | 1.119 | 1.009 | 0.902 | 1.016
   79 | Northwestern         |   1 | 1.115 | 1.004 | 0.901 | 1.017
   80 | New Mexico           |   1 | 1.114 | 1.099 | 0.987 | 1.012
   81 | Richmond             |   1 | 1.110 | 1.127 | 1.015 | 1.023
   82 | Boise St.            |   1 | 1.109 | 1.097 | 0.989 | 1.004
   83 | Houston              |   1 | 1.109 | 1.084 | 0.977 | 0.996
   84 | Oregon St.           |   1 | 1.107 | 1.040 | 0.939 | 1.043
   85 | Georgia              |   1 | 1.105 | 1.013 | 0.917 | 1.040
   86 | Hawaii               |   1 | 1.101 | 1.067 | 0.969 | 0.983
   87 | South Dakota St.     |   1 | 1.100 | 1.070 | 0.973 | 0.992
   88 | Stanford             |   1 | 1.097 | 1.019 | 0.929 | 1.055
   89 | Tennessee            |   1 | 1.095 | 1.120 | 1.022 | 1.036
   90 | Chattanooga          |   1 | 1.093 | 1.024 | 0.936 | 0.992
   91 | James Madison        |   1 | 1.093 | 1.023 | 0.936 | 0.998
   92 | Virginia Tech        |   1 | 1.093 | 1.077 | 0.986 | 1.020
   93 | Mississippi St.      |   1 | 1.090 | 1.094 | 1.003 | 1.024
   94 | Long Beach St.       |   1 | 1.090 | 1.083 | 0.993 | 1.031
   95 | UC Irvine            |   1 | 1.089 | 0.974 | 0.894 | 1.009
   96 | William & Mary       |   1 | 1.085 | 1.071 | 0.987 | 1.004
   97 | La.-Lafayette        |   1 | 1.084 | 1.129 | 1.042 | 0.999
   98 | Stephen F. Austin    |   1 | 1.084 | 1.041 | 0.960 | 0.977
   99 | St. Bonaventure      |   1 | 1.084 | 1.082 | 0.998 | 1.006
  100 | Oakland              |   1 | 1.079 | 1.185 | 1.098 | 0.993
  101 | Temple               |   1 | 1.078 | 0.994 | 0.922 | 1.026
  102 | Alabama              |   1 | 1.078 | 0.957 | 0.888 | 1.040
  103 | Hofstra              |   1 | 1.076 | 1.094 | 1.017 | 0.997
  104 | Old Dominion         |   1 | 1.075 | 0.944 | 0.878 | 0.998
  105 | UNCW                 |   1 | 1.075 | 1.105 | 1.028 | 0.984
  106 | UNI                  |   1 | 1.075 | 0.979 | 0.911 | 1.008
  107 | Marquette            |   1 | 1.074 | 1.043 | 0.972 | 1.011
  108 | Ole Miss             |   1 | 1.071 | 1.060 | 0.990 | 1.014
  109 | Belmont              |   1 | 1.070 | 1.148 | 1.072 | 0.992
  110 | UC Santa Barbara     |   1 | 1.065 | 0.993 | 0.932 | 1.024
  111 | Grand Canyon         |   1 | 1.063 | 1.058 | 0.996 | 0.972
  112 | Weber St.            |   1 | 1.058 | 1.011 | 0.956 | 0.979
  113 | Wake Forest          |   1 | 1.058 | 1.082 | 1.022 | 1.057
  114 | Southern Ill.        |   1 | 1.057 | 1.055 | 0.998 | 0.982
  115 | Siena                |   1 | 1.057 | 1.054 | 0.997 | 0.989
  116 | Fresno St.           |   1 | 1.057 | 1.028 | 0.972 | 1.008
  117 | UAB                  |   1 | 1.056 | 1.027 | 0.973 | 0.981
  118 | Pepperdine           |   1 | 1.056 | 1.019 | 0.964 | 1.009
  119 | New Mexico St.       |   1 | 1.053 | 0.973 | 0.924 | 0.986
  120 | Albany (NY)          |   1 | 1.053 | 0.999 | 0.949 | 0.967
  121 | Nevada               |   1 | 1.049 | 1.049 | 1.000 | 1.003
  122 | Col. of Charleston   |   1 | 1.048 | 0.924 | 0.881 | 0.997
  123 | Milwaukee            |   1 | 1.047 | 1.040 | 0.993 | 0.995
  124 | CSU Bakersfield      |   1 | 1.045 | 0.977 | 0.935 | 0.977
  125 | Columbia             |   1 | 1.045 | 1.018 | 0.974 | 0.982
  126 | North Florida        |   1 | 1.044 | 1.140 | 1.092 | 0.987
  127 | Omaha                |   1 | 1.043 | 1.146 | 1.099 | 0.987
  128 | Indiana St.          |   1 | 1.043 | 1.012 | 0.970 | 1.007
  129 | TCU                  |   1 | 1.040 | 0.985 | 0.947 | 1.022
  130 | Davidson             |   1 | 1.040 | 1.134 | 1.090 | 1.015
  131 | Illinois             |   1 | 1.036 | 1.048 | 1.012 | 1.037
  132 | Louisiana Tech       |   1 | 1.036 | 1.063 | 1.025 | 0.973
  133 | North Dakota St.     |   1 | 1.036 | 0.976 | 0.941 | 0.979
  134 | Northeastern         |   1 | 1.035 | 1.007 | 0.973 | 1.004
  135 | Kent St.             |   1 | 1.033 | 1.033 | 1.001 | 0.987
  136 | Iona                 |   1 | 1.032 | 1.108 | 1.074 | 0.998
  137 | Green Bay            |   1 | 1.031 | 1.173 | 1.138 | 0.983
  138 | Duquesne             |   1 | 1.031 | 1.088 | 1.055 | 0.994
  139 | Mercer               |   1 | 1.029 | 0.937 | 0.910 | 0.983
  140 | Penn St.             |   1 | 1.027 | 0.970 | 0.945 | 1.032
  141 | Middle Tenn.         |   1 | 1.026 | 0.977 | 0.953 | 0.990
  142 | Ohio                 |   1 | 1.025 | 1.071 | 1.044 | 0.996
  143 | UNC Asheville        |   1 | 1.024 | 1.024 | 1.000 | 0.982
  144 | Toledo               |   1 | 1.024 | 1.063 | 1.039 | 0.987
  145 | Morehead St.         |   1 | 1.022 | 0.955 | 0.935 | 0.987
  146 | High Point           |   1 | 1.022 | 1.022 | 0.999 | 0.963
  147 | Georgia St.          |   1 | 1.021 | 0.923 | 0.904 | 0.996
  148 | Central Mich.        |   1 | 1.021 | 1.045 | 1.024 | 0.998
  149 | Northern Ill.        |   1 | 1.020 | 0.971 | 0.952 | 0.977
  150 | IPFW                 |   1 | 1.020 | 1.056 | 1.036 | 0.988
  151 | Marshall             |   1 | 1.019 | 1.156 | 1.135 | 1.008
  152 | Buffalo              |   1 | 1.019 | 1.040 | 1.021 | 1.004
  153 | Eastern Mich.        |   1 | 1.019 | 1.058 | 1.038 | 1.019
  154 | Washington St.       |   1 | 1.019 | 1.043 | 1.023 | 1.025
  155 | Fordham              |   1 | 1.016 | 0.975 | 0.959 | 0.984
  156 | Harvard              |   1 | 1.015 | 0.932 | 0.918 | 0.997
  157 | Augustana (SD)       |   2 | 1.015 | 1.117 | 1.100 | 0.898
  158 | Auburn               |   1 | 1.015 | 1.072 | 1.056 | 1.036
  159 | Bucknell             |   1 | 1.014 | 1.083 | 1.068 | 0.976
  160 | Tennessee Tech       |   1 | 1.013 | 1.084 | 1.070 | 0.982
  161 | Utah St.             |   1 | 1.012 | 1.014 | 1.002 | 1.007
  162 | Minnesota            |   1 | 1.011 | 1.002 | 0.992 | 1.038
  163 | Towson               |   1 | 1.011 | 0.968 | 0.958 | 0.973
  164 | Missouri             |   1 | 1.011 | 0.958 | 0.948 | 1.027
  165 | Colorado St.         |   1 | 1.009 | 1.082 | 1.072 | 0.995
  166 | DePaul               |   1 | 1.005 | 0.985 | 0.979 | 1.034
  167 | Tennessee St.        |   1 | 1.005 | 0.977 | 0.971 | 0.967
  168 | A&M-Corpus Christi   |   1 | 1.003 | 0.995 | 0.992 | 0.976
  169 | Cal Poly             |   1 | 1.003 | 1.046 | 1.043 | 1.012
  170 | La.-Monroe           |   1 | 1.002 | 0.951 | 0.949 | 0.998
  171 | Ball St.             |   1 | 1.002 | 0.942 | 0.939 | 0.986
  172 | UCF                  |   1 | 1.000 | 1.001 | 1.001 | 0.999
  173 | Wright St.           |   1 | 0.999 | 0.916 | 0.917 | 0.985
  174 | Wyoming              |   1 | 0.999 | 0.959 | 0.959 | 1.007
  175 | Illinois St.         |   1 | 0.997 | 0.963 | 0.966 | 1.007
  176 | Montana              |   1 | 0.995 | 0.934 | 0.939 | 0.992
  177 | East Carolina        |   1 | 0.993 | 0.989 | 0.996 | 1.010
  178 | ETSU                 |   1 | 0.991 | 1.035 | 1.045 | 0.998
  179 | Vermont              |   1 | 0.991 | 0.999 | 1.009 | 0.994
  180 | Elon                 |   1 | 0.991 | 1.076 | 1.085 | 1.001
  181 | Western Mich.        |   1 | 0.989 | 1.027 | 1.038 | 1.010
  182 | Oral Roberts         |   1 | 0.989 | 1.055 | 1.066 | 1.014
  183 | Coastal Caro.        |   1 | 0.988 | 0.974 | 0.986 | 0.971
  184 | UC San Diego         |   2 | 0.987 | 0.924 | 0.936 | 0.918
  185 | Texas Southern       |   1 | 0.986 | 0.992 | 1.005 | 0.982
  186 | Furman               |   1 | 0.985 | 0.943 | 0.958 | 0.983
  187 | Murray St.           |   1 | 0.985 | 0.939 | 0.953 | 1.002
  188 | Western Ky.          |   1 | 0.984 | 1.015 | 1.032 | 1.007
  189 | Winthrop             |   1 | 0.982 | 1.088 | 1.108 | 0.965
  190 | FGCU                 |   1 | 0.982 | 0.981 | 0.999 | 0.991
  191 | Tulane               |   1 | 0.979 | 0.924 | 0.944 | 1.016
  192 | Massachusetts        |   1 | 0.977 | 1.058 | 1.083 | 1.006
  193 | Rider                |   1 | 0.977 | 0.919 | 0.941 | 0.986
  194 | Lincoln Memorial     |   2 | 0.972 | 1.097 | 1.128 | 0.906
  195 | Navy                 |   1 | 0.972 | 0.897 | 0.923 | 0.964
  196 | Bellarmine           |   2 | 0.972 | 0.981 | 1.009 | 0.914
  197 | Fairfield            |   1 | 0.971 | 1.084 | 1.116 | 0.995
  198 | Bowling Green        |   1 | 0.971 | 0.976 | 1.004 | 0.976
  199 | West Liberty         |   2 | 0.971 | 1.158 | 1.193 | 0.895
  200 | FIU                  |   1 | 0.970 | 0.960 | 0.990 | 0.975
  201 | Portland             |   1 | 0.968 | 1.068 | 1.103 | 0.997
  202 | NJIT                 |   1 | 0.968 | 1.021 | 1.055 | 0.986
  203 | Detroit              |   1 | 0.967 | 1.130 | 1.169 | 1.003
  204 | Army West Point      |   1 | 0.967 | 1.057 | 1.094 | 0.959
  205 | Eastern Wash.        |   1 | 0.966 | 1.064 | 1.102 | 0.971
  206 | Canisius             |   1 | 0.964 | 1.070 | 1.109 | 0.986
  207 | Pacific              |   1 | 0.964 | 0.969 | 1.005 | 1.008
  208 | George Mason         |   1 | 0.964 | 0.945 | 0.980 | 1.015
  209 | Radford              |   1 | 0.963 | 0.985 | 1.023 | 0.987
  210 | Wofford              |   1 | 0.962 | 0.972 | 1.010 | 0.999
  211 | Sam Houston St.      |   1 | 0.960 | 0.968 | 1.008 | 0.964
  212 | San Francisco        |   1 | 0.958 | 1.021 | 1.065 | 0.993
  213 | Southern U.          |   1 | 0.957 | 0.961 | 1.004 | 0.968
  214 | Cal St. Fullerton    |   1 | 0.956 | 1.001 | 1.047 | 0.981
  215 | Samford              |   1 | 0.955 | 0.979 | 1.025 | 0.976
  216 | Fairmont St.         |   2 | 0.955 | 1.086 | 1.137 | 0.906
  217 | UC Riverside         |   1 | 0.955 | 0.957 | 1.002 | 0.979
  218 | South Dakota         |   1 | 0.954 | 1.040 | 1.090 | 0.996
  219 | Jackson St.          |   1 | 0.953 | 0.929 | 0.975 | 0.969
  220 | Denver               |   1 | 0.953 | 0.877 | 0.920 | 0.987
  221 | Incarnate Word       |   1 | 0.953 | 0.947 | 0.993 | 0.970
  222 | Arkansas St.         |   1 | 0.953 | 1.039 | 1.090 | 0.992
  223 | Loyola Chicago       |   1 | 0.951 | 0.876 | 0.921 | 0.989
  224 | Loyola Marymount     |   1 | 0.951 | 0.976 | 1.026 | 1.002
  225 | Missouri St.         |   1 | 0.951 | 0.953 | 1.002 | 1.013
  226 | Bentley              |   2 | 0.951 | 1.014 | 1.067 | 0.912
  227 | Seattle Pacific      |   2 | 0.950 | 0.920 | 0.968 | 0.910
  228 | Wagner               |   1 | 0.949 | 0.911 | 0.961 | 0.948
  229 | St. Anselm           |   2 | 0.949 | 1.064 | 1.122 | 0.915
  230 | Midwestern St.       |   2 | 0.949 | 1.008 | 1.062 | 0.917
  231 | Saint Peter's        |   1 | 0.948 | 0.900 | 0.949 | 0.985
  232 | North Dakota         |   1 | 0.948 | 0.968 | 1.020 | 0.974
  233 | Dartmouth            |   1 | 0.948 | 0.937 | 0.988 | 0.968
  234 | UC Davis             |   1 | 0.947 | 0.894 | 0.944 | 0.985
  235 | Texas St.            |   1 | 0.945 | 0.878 | 0.930 | 0.960
  236 | Charlotte            |   1 | 0.945 | 1.040 | 1.100 | 1.009
  237 | UTEP                 |   1 | 0.944 | 0.982 | 1.040 | 0.977
  238 | Idaho                |   1 | 0.944 | 0.905 | 0.958 | 0.978
  239 | IUPUI                |   1 | 0.944 | 0.968 | 1.025 | 1.002
  240 | St. John's (NY)      |   1 | 0.942 | 0.950 | 1.009 | 1.026
  241 | Sacramento St.       |   1 | 0.941 | 0.992 | 1.054 | 0.983
  242 | Boston College       |   1 | 0.940 | 0.896 | 0.953 | 1.024
  243 | East Stroudsburg     |   2 | 0.939 | 1.079 | 1.149 | 0.893
  244 | Eastern Ky.          |   1 | 0.938 | 1.087 | 1.158 | 0.972
  245 | Mercyhurst           |   2 | 0.938 | 0.848 | 0.904 | 0.892
  246 | South Fla.           |   1 | 0.938 | 0.913 | 0.973 | 1.021
  247 | Cornell              |   1 | 0.938 | 1.006 | 1.072 | 0.987
  248 | Houston Baptist      |   1 | 0.937 | 0.994 | 1.061 | 0.980
  249 | Boston U.            |   1 | 0.937 | 0.989 | 1.056 | 0.964
  250 | Santa Clara          |   1 | 0.937 | 0.921 | 0.983 | 1.009
  251 | Western Caro.        |   1 | 0.936 | 0.970 | 1.037 | 1.003
  252 | Lehigh               |   1 | 0.935 | 0.983 | 1.052 | 0.998
  253 | Norfolk St.          |   1 | 0.935 | 1.011 | 1.081 | 0.981
  254 | Western Ill.         |   1 | 0.933 | 0.955 | 1.024 | 0.995
  255 | California Baptist   |   2 | 0.933 | 1.045 | 1.119 | 0.913
  256 | Drake                |   1 | 0.933 | 0.976 | 1.046 | 0.998
  257 | Gardner-Webb         |   1 | 0.932 | 0.951 | 1.021 | 0.992
  258 | Northern Ky.         |   1 | 0.932 | 0.958 | 1.028 | 0.997
  259 | South Ala.           |   1 | 0.932 | 0.955 | 1.025 | 0.991
  260 | Lipscomb             |   1 | 0.932 | 1.055 | 1.132 | 0.989
  261 | Miami (OH)           |   1 | 0.931 | 0.893 | 0.960 | 0.998
  262 | Portland St.         |   1 | 0.931 | 0.991 | 1.065 | 0.979
  263 | Appalachian St.      |   1 | 0.926 | 0.992 | 1.071 | 1.005
  264 | Chico St.            |   2 | 0.926 | 0.958 | 1.035 | 0.910
  265 | Ga. Southern         |   1 | 0.925 | 0.995 | 1.075 | 0.992
  266 | Saint Louis          |   1 | 0.925 | 0.928 | 1.003 | 1.017
  267 | Ferris St.           |   2 | 0.925 | 0.999 | 1.080 | 0.911
  268 | UMKC                 |   1 | 0.925 | 0.950 | 1.027 | 0.991
  269 | Cal Poly Pomona      |   2 | 0.925 | 0.886 | 0.958 | 0.909
  270 | Drexel               |   1 | 0.925 | 0.902 | 0.976 | 1.013
  271 | Western Ore.         |   2 | 0.924 | 0.950 | 1.028 | 0.902
  272 | Austin Peay          |   1 | 0.924 | 0.971 | 1.050 | 0.977
  273 | UT Martin            |   1 | 0.923 | 0.936 | 1.013 | 0.982
  274 | Jacksonville         |   1 | 0.922 | 0.989 | 1.072 | 0.976
  275 | Hampton              |   1 | 0.921 | 0.978 | 1.062 | 0.966
  276 | Mt. St. Mary's       |   1 | 0.921 | 0.931 | 1.012 | 0.971
  277 | Ky. Wesleyan         |   2 | 0.921 | 0.987 | 1.072 | 0.880
  278 | Montana St.          |   1 | 0.918 | 1.022 | 1.114 | 0.979
  279 | UNCG                 |   1 | 0.918 | 0.974 | 1.061 | 0.983
  280 | Troy                 |   1 | 0.917 | 0.998 | 1.089 | 0.989
  281 | Northwest Mo. St.    |   2 | 0.916 | 0.914 | 0.998 | 0.911
  282 | Eastern Ill.         |   1 | 0.916 | 0.933 | 1.019 | 0.994
  283 | Holy Family          |   2 | 0.915 | 0.929 | 1.016 | 0.899
  284 | Minn. St. Moorhead   |   2 | 0.914 | 1.027 | 1.123 | 0.908
  285 | Delaware             |   1 | 0.914 | 0.972 | 1.063 | 1.003
  286 | Wheeling Jesuit      |   2 | 0.914 | 1.027 | 1.124 | 0.898
  287 | Lake Superior St.    |   2 | 0.913 | 0.978 | 1.071 | 0.919
  288 | CSUN                 |   1 | 0.912 | 0.976 | 1.071 | 0.997
  289 | Manhattan            |   1 | 0.911 | 0.927 | 1.018 | 0.995
  290 | Brown                |   1 | 0.910 | 1.005 | 1.104 | 0.975
  291 | Colgate              |   1 | 0.910 | 0.929 | 1.020 | 0.964
  292 | San Jose St.         |   1 | 0.910 | 0.975 | 1.072 | 0.992
  293 | Stonehill            |   2 | 0.910 | 0.962 | 1.058 | 0.912
  294 | Cleveland St.        |   1 | 0.908 | 0.867 | 0.955 | 0.999
  295 | Loyola Maryland      |   1 | 0.908 | 0.941 | 1.036 | 0.987
  296 | South Carolina St.   |   1 | 0.908 | 0.976 | 1.075 | 0.970
  297 | Rice                 |   1 | 0.906 | 1.029 | 1.136 | 0.989
  298 | Eckerd               |   2 | 0.904 | 0.932 | 1.032 | 0.896
  299 | Penn                 |   1 | 0.904 | 0.937 | 1.037 | 0.975
  300 | Augustana (IL)       |   3 | 0.902 | 0.921 | 1.021 | 0.853
  301 | Rutgers              |   1 | 0.902 | 0.957 | 1.060 | 1.030
  302 | Southern N.H.        |   2 | 0.899 | 0.955 | 1.062 | 0.912
  303 | Air Force            |   1 | 0.898 | 0.913 | 1.016 | 0.990
  304 | Ashland              |   2 | 0.897 | 0.910 | 1.014 | 0.916
  305 | New Orleans          |   1 | 0.897 | 0.965 | 1.076 | 0.984
  306 | Utah Valley          |   1 | 0.896 | 0.999 | 1.115 | 0.992
  307 | Idaho St.            |   1 | 0.896 | 0.977 | 1.090 | 0.974
  308 | New Hampshire        |   1 | 0.895 | 0.953 | 1.065 | 0.958
  309 | Fla. Atlantic        |   1 | 0.894 | 0.887 | 0.991 | 1.000
  310 | Fairleigh Dickinson  |   1 | 0.894 | 1.025 | 1.147 | 0.958
  311 | La Salle             |   1 | 0.894 | 0.900 | 1.006 | 1.014
  312 | Seattle              |   1 | 0.894 | 0.885 | 0.990 | 0.980
  313 | Alabama A&M          |   1 | 0.893 | 0.950 | 1.063 | 0.952
  314 | King (TN)            |   2 | 0.891 | 0.991 | 1.112 | 0.889
  315 | Southern Conn. St.   |   2 | 0.890 | 1.134 | 1.274 | 0.912
  316 | Kennesaw St.         |   1 | 0.890 | 0.958 | 1.076 | 1.010
  317 | San Diego            |   1 | 0.889 | 0.882 | 0.993 | 1.002
  318 | Tarleton St.         |   2 | 0.889 | 0.891 | 1.003 | 0.915
  319 | Youngstown St.       |   1 | 0.888 | 1.007 | 1.134 | 0.983
  320 | Charleston So.       |   1 | 0.888 | 0.986 | 1.110 | 0.999
  321 | Rogers St.           |   2 | 0.888 | 0.947 | 1.066 | 0.907
  322 | Dallas Baptist       |   2 | 0.888 | 1.016 | 1.144 | 0.909
  323 | Saginaw Valley       |   2 | 0.888 | 1.005 | 1.131 | 0.917
  324 | Indiana (PA)         |   2 | 0.886 | 0.957 | 1.081 | 0.897
  325 | Jacksonville St.     |   1 | 0.885 | 0.915 | 1.034 | 0.975
  326 | Delta St.            |   2 | 0.885 | 0.878 | 0.992 | 0.918
  327 | Marist               |   1 | 0.885 | 0.970 | 1.097 | 0.987
  328 | Howard               |   1 | 0.883 | 0.963 | 1.091 | 0.964
  329 | Southern Miss.       |   1 | 0.882 | 0.846 | 0.959 | 0.985
  330 | Merrimack            |   2 | 0.880 | 1.036 | 1.178 | 0.917
  331 | Harding              |   2 | 0.879 | 0.958 | 1.089 | 0.895
  332 | Saint Francis (PA)   |   1 | 0.877 | 0.938 | 1.070 | 0.957
  333 | Quinnipiac           |   1 | 0.876 | 0.886 | 1.011 | 0.982
  334 | North Texas          |   1 | 0.876 | 0.984 | 1.124 | 0.986
  335 | SIUE                 |   1 | 0.876 | 0.893 | 1.019 | 0.998
  336 | St. Francis Brooklyn |   1 | 0.874 | 0.849 | 0.972 | 0.955
  337 | LIU Brooklyn         |   1 | 0.874 | 0.976 | 1.117 | 0.952
  338 | Niagara              |   1 | 0.874 | 0.872 | 0.998 | 0.983
  339 | Longwood             |   1 | 0.873 | 0.943 | 1.081 | 0.961
  340 | Holy Cross           |   1 | 0.873 | 0.892 | 1.023 | 0.975
  341 | Wis.-Parkside        |   2 | 0.873 | 0.968 | 1.110 | 0.908
  342 | Northern Colo.       |   1 | 0.873 | 1.011 | 1.158 | 0.983
  343 | Barry                |   2 | 0.873 | 1.053 | 1.206 | 0.897
  344 | Concordia (CA)       |   2 | 0.872 | 0.962 | 1.103 | 0.890
  345 | The Citadel          |   1 | 0.872 | 1.162 | 1.332 | 0.975
  346 | Union (TN)           |   2 | 0.871 | 0.922 | 1.058 | 0.914
  347 | Virginia St.         |   2 | 0.871 | 0.954 | 1.096 | 0.898
  348 | Lubbock Christian    |   2 | 0.869 | 0.879 | 1.011 | 0.910
  349 | Queens (NC)          |   2 | 0.869 | 1.006 | 1.157 | 0.898
  350 | Stetson              |   1 | 0.869 | 1.005 | 1.157 | 0.973
  351 | Cal St. San Marcos   |   2 | 0.867 | 0.964 | 1.112 | 0.925
  352 | Liberty              |   1 | 0.866 | 0.840 | 0.970 | 0.969
  353 | Philadelphia U.      |   2 | 0.866 | 0.877 | 1.012 | 0.902
  354 | Tex. A&M Int'l       |   2 | 0.865 | 0.862 | 0.996 | 0.902
  355 | Azusa Pacific        |   2 | 0.864 | 0.958 | 1.108 | 0.911
  356 | Findlay              |   2 | 0.864 | 0.921 | 1.066 | 0.920
  357 | Lenoir-Rhyne         |   2 | 0.862 | 1.076 | 1.248 | 0.905
  358 | Charleston (WV)      |   2 | 0.862 | 0.851 | 0.987 | 0.911
