BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   45 | South Carolina       |   1 | 1.163 | 1.096 | 0.942 | 1.009
   46 | Colorado             |   1 | 1.160 | 1.077 | 0.928 | 1.020
   47 | Clemson              |   1 | 1.157 | 0.991 | 0.856 | 1.024
   48 | Arkansas             |   1 | 1.157 | 1.159 | 1.002 | 1.030
   49 | Texas Tech           |   1 | 1.156 | 1.069 | 0.924 | 1.034
   50 | Evansville           |   1 | 1.153 | 1.094 | 0.949 | 0.989
   51 | BYU                  |   1 | 1.149 | 1.162 | 1.011 | 1.012
   52 | Seton Hall           |   1 | 1.149 | 1.067 | 0.929 | 1.014
   53 | UNLV                 |   1 | 1.148 | 1.053 | 0.917 | 1.005
   54 | Little Rock          |   1 | 1.148 | 0.947 | 0.826 | 0.980
   55 | Northwestern         |   1 | 1.147 | 1.016 | 0.886 | 1.001
   56 | Creighton            |   1 | 1.144 | 1.163 | 1.016 | 1.014
   57 | Monmouth             |   1 | 1.142 | 1.131 | 0.990 | 1.010
   58 | Arizona St.          |   1 | 1.139 | 1.079 | 0.947 | 1.040
   59 | Providence           |   1 | 1.138 | 1.047 | 0.920 | 1.022
   60 | George Washington    |   1 | 1.135 | 1.071 | 0.944 | 1.011
   61 | Georgetown           |   1 | 1.135 | 1.044 | 0.920 | 1.026
   62 | Memphis              |   1 | 1.134 | 1.086 | 0.958 | 0.997
   63 | Tulsa                |   1 | 1.133 | 1.067 | 0.941 | 1.025
   64 | Saint Joseph's       |   1 | 1.132 | 1.104 | 0.976 | 1.022
   65 | Georgia Tech         |   1 | 1.132 | 1.085 | 0.958 | 1.035
   66 | UCLA                 |   1 | 1.131 | 1.113 | 0.985 | 1.046
   67 | Utah                 |   1 | 1.130 | 1.069 | 0.946 | 1.027
   68 | Oklahoma St.         |   1 | 1.129 | 1.025 | 0.908 | 1.027
   69 | Stanford             |   1 | 1.126 | 1.010 | 0.897 | 1.052
   70 | Rhode Island         |   1 | 1.124 | 1.020 | 0.907 | 1.012
   71 | Wisconsin            |   1 | 1.123 | 0.996 | 0.887 | 1.039
   72 | North Carolina St.   |   1 | 1.122 | 1.041 | 0.928 | 1.031
   73 | Houston              |   1 | 1.120 | 1.089 | 0.973 | 0.993
   74 | Hawaii               |   1 | 1.120 | 1.075 | 0.960 | 0.982
   75 | Oregon St.           |   1 | 1.117 | 1.035 | 0.927 | 1.035
   76 | Akron                |   1 | 1.117 | 1.026 | 0.918 | 0.989
   77 | Richmond             |   1 | 1.115 | 1.133 | 1.016 | 1.021
   78 | Yale                 |   1 | 1.115 | 0.989 | 0.887 | 0.978
   79 | Nebraska             |   1 | 1.114 | 1.051 | 0.943 | 1.006
   80 | LSU                  |   1 | 1.112 | 1.139 | 1.025 | 1.016
   81 | Boise St.            |   1 | 1.112 | 1.079 | 0.970 | 1.003
   82 | Washington           |   1 | 1.112 | 1.171 | 1.053 | 1.025
   83 | Tennessee            |   1 | 1.112 | 1.137 | 1.023 | 1.034
   84 | Ohio St.             |   1 | 1.109 | 1.025 | 0.924 | 1.017
   85 | San Diego St.        |   1 | 1.106 | 0.937 | 0.847 | 1.023
   86 | UC Irvine            |   1 | 1.104 | 0.978 | 0.886 | 1.012
   87 | Princeton            |   1 | 1.101 | 1.054 | 0.958 | 0.996
   88 | New Mexico           |   1 | 1.101 | 1.093 | 0.993 | 1.020
   89 | South Dakota St.     |   1 | 1.093 | 1.066 | 0.976 | 0.992
   90 | Georgia              |   1 | 1.092 | 0.995 | 0.912 | 1.033
   91 | UNI                  |   1 | 1.088 | 0.986 | 0.907 | 1.008
   92 | William & Mary       |   1 | 1.086 | 1.060 | 0.976 | 1.001
   93 | Chattanooga          |   1 | 1.082 | 1.032 | 0.954 | 0.992
   94 | Old Dominion         |   1 | 1.081 | 0.936 | 0.867 | 0.999
   95 | Belmont              |   1 | 1.081 | 1.143 | 1.057 | 0.995
   96 | Mississippi St.      |   1 | 1.080 | 1.084 | 1.003 | 1.022
   97 | Virginia Tech        |   1 | 1.079 | 1.056 | 0.979 | 1.005
   98 | James Madison        |   1 | 1.079 | 1.028 | 0.953 | 0.994
   99 | St. Bonaventure      |   1 | 1.077 | 1.069 | 0.993 | 1.000
  100 | Marquette            |   1 | 1.076 | 1.064 | 0.988 | 1.013
  101 | UNCW                 |   1 | 1.073 | 1.115 | 1.039 | 0.983
  102 | Alabama              |   1 | 1.071 | 0.959 | 0.895 | 1.034
  103 | Grand Canyon         |   1 | 1.068 | 1.057 | 0.989 | 0.973
  104 | Weber St.            |   1 | 1.068 | 1.027 | 0.961 | 0.988
  105 | Stephen F. Austin    |   1 | 1.067 | 1.054 | 0.988 | 0.979
  106 | Long Beach St.       |   1 | 1.064 | 1.073 | 1.008 | 1.032
  107 | UC Santa Barbara     |   1 | 1.061 | 0.988 | 0.932 | 1.026
  108 | Harvard              |   1 | 1.060 | 0.964 | 0.910 | 1.001
  109 | UAB                  |   1 | 1.058 | 1.040 | 0.983 | 0.982
  110 | CSU Bakersfield      |   1 | 1.057 | 0.991 | 0.938 | 0.978
  111 | Fresno St.           |   1 | 1.057 | 1.038 | 0.982 | 1.011
  112 | Hofstra              |   1 | 1.057 | 1.101 | 1.042 | 0.994
  113 | Temple               |   1 | 1.057 | 0.983 | 0.930 | 1.027
  114 | Milwaukee            |   1 | 1.056 | 1.035 | 0.980 | 0.991
  115 | Southern Ill.        |   1 | 1.054 | 1.056 | 1.002 | 0.976
  116 | Northeastern         |   1 | 1.054 | 1.024 | 0.972 | 1.001
  117 | Ole Miss             |   1 | 1.054 | 1.057 | 1.003 | 1.007
  118 | Oakland              |   1 | 1.054 | 1.165 | 1.105 | 0.990
  119 | New Mexico St.       |   1 | 1.052 | 0.974 | 0.926 | 0.991
  120 | Col. of Charleston   |   1 | 1.052 | 0.968 | 0.919 | 0.994
  121 | Wake Forest          |   1 | 1.050 | 1.091 | 1.039 | 1.044
  122 | La.-Lafayette        |   1 | 1.049 | 1.110 | 1.058 | 1.000
  123 | Illinois             |   1 | 1.047 | 1.071 | 1.023 | 1.033
  124 | Indiana St.          |   1 | 1.045 | 1.004 | 0.960 | 1.008
  125 | Toledo               |   1 | 1.044 | 1.097 | 1.051 | 0.983
  126 | Green Bay            |   1 | 1.044 | 1.163 | 1.114 | 0.980
  127 | Washington St.       |   1 | 1.043 | 1.062 | 1.018 | 1.015
  128 | Albany (NY)          |   1 | 1.042 | 0.998 | 0.958 | 0.965
  129 | Siena                |   1 | 1.042 | 1.040 | 0.999 | 0.992
  130 | Louisiana Tech       |   1 | 1.042 | 1.071 | 1.028 | 0.977
  131 | Pepperdine           |   1 | 1.042 | 1.009 | 0.968 | 1.009
  132 | Nevada               |   1 | 1.039 | 1.049 | 1.010 | 0.998
  133 | Auburn               |   1 | 1.039 | 1.089 | 1.048 | 1.032
  134 | TCU                  |   1 | 1.038 | 0.996 | 0.959 | 1.013
  135 | Davidson             |   1 | 1.038 | 1.129 | 1.088 | 1.011
  136 | Eastern Mich.        |   1 | 1.038 | 1.062 | 1.023 | 1.021
  137 | UNC Asheville        |   1 | 1.036 | 1.037 | 1.001 | 0.988
  138 | Georgia St.          |   1 | 1.036 | 0.934 | 0.901 | 0.993
  139 | Morehead St.         |   1 | 1.036 | 0.950 | 0.917 | 0.991
  140 | Mercer               |   1 | 1.035 | 0.940 | 0.909 | 0.986
  141 | Penn St.             |   1 | 1.035 | 0.976 | 0.942 | 1.026
  142 | North Florida        |   1 | 1.034 | 1.137 | 1.100 | 0.989
  143 | Ohio                 |   1 | 1.034 | 1.101 | 1.064 | 0.993
  144 | Missouri             |   1 | 1.034 | 0.980 | 0.948 | 1.017
  145 | Cal Poly             |   1 | 1.033 | 1.072 | 1.038 | 1.024
  146 | Iona                 |   1 | 1.032 | 1.123 | 1.089 | 1.000
  147 | Middle Tenn.         |   1 | 1.031 | 0.980 | 0.951 | 0.995
  148 | Omaha                |   1 | 1.031 | 1.145 | 1.111 | 0.984
  149 | North Dakota St.     |   1 | 1.030 | 0.967 | 0.939 | 0.976
  150 | Kent St.             |   1 | 1.028 | 1.056 | 1.027 | 0.985
  151 | High Point           |   1 | 1.027 | 1.028 | 1.002 | 0.962
  152 | Northern Ill.        |   1 | 1.027 | 0.982 | 0.956 | 0.970
  153 | Fordham              |   1 | 1.026 | 0.984 | 0.959 | 0.977
  154 | Augustana (SD)       |   2 | 1.022 | 1.129 | 1.104 | 0.894
  155 | Utah St.             |   1 | 1.021 | 1.011 | 0.990 | 1.004
  156 | Columbia             |   1 | 1.020 | 1.014 | 0.994 | 0.978
  157 | UCF                  |   1 | 1.016 | 1.027 | 1.011 | 0.987
  158 | Colorado St.         |   1 | 1.015 | 1.076 | 1.060 | 0.995
  159 | IPFW                 |   1 | 1.015 | 1.051 | 1.035 | 0.989
  160 | Duquesne             |   1 | 1.013 | 1.070 | 1.056 | 0.994
  161 | Buffalo              |   1 | 1.013 | 1.031 | 1.018 | 1.002
  162 | Marshall             |   1 | 1.013 | 1.145 | 1.131 | 1.009
  163 | ETSU                 |   1 | 1.012 | 1.054 | 1.041 | 1.005
  164 | Tennessee Tech       |   1 | 1.010 | 1.068 | 1.057 | 0.979
  165 | Ball St.             |   1 | 1.009 | 0.940 | 0.931 | 0.980
  166 | DePaul               |   1 | 1.009 | 1.011 | 1.002 | 1.030
  167 | A&M-Corpus Christi   |   1 | 1.007 | 0.996 | 0.989 | 0.977
  168 | Wright St.           |   1 | 1.007 | 0.909 | 0.903 | 0.983
  169 | Wyoming              |   1 | 1.006 | 0.951 | 0.945 | 1.002
  170 | Towson               |   1 | 1.005 | 0.965 | 0.961 | 0.968
  171 | FGCU                 |   1 | 1.005 | 0.975 | 0.970 | 0.995
  172 | Oral Roberts         |   1 | 1.002 | 1.069 | 1.066 | 1.012
  173 | Montana              |   1 | 1.002 | 0.936 | 0.934 | 0.996
  174 | Army West Point      |   1 | 1.000 | 1.083 | 1.084 | 0.958
  175 | Massachusetts        |   1 | 0.995 | 1.068 | 1.074 | 1.007
  176 | West Liberty         |   2 | 0.993 | 1.178 | 1.186 | 0.888
  177 | Elon                 |   1 | 0.993 | 1.088 | 1.096 | 0.990
  178 | Tulane               |   1 | 0.992 | 0.921 | 0.929 | 1.012
  179 | Bucknell             |   1 | 0.991 | 1.096 | 1.106 | 0.977
  180 | Western Ky.          |   1 | 0.990 | 1.031 | 1.041 | 1.007
  181 | Vermont              |   1 | 0.989 | 1.018 | 1.030 | 1.001
  182 | Illinois St.         |   1 | 0.988 | 0.954 | 0.966 | 1.012
  183 | Navy                 |   1 | 0.988 | 0.889 | 0.900 | 0.966
  184 | Minnesota            |   1 | 0.985 | 1.003 | 1.018 | 1.027
  185 | Central Mich.        |   1 | 0.984 | 1.053 | 1.070 | 1.002
  186 | Texas Southern       |   1 | 0.982 | 0.987 | 1.006 | 0.995
  187 | Furman               |   1 | 0.982 | 0.950 | 0.967 | 0.985
  188 | Portland             |   1 | 0.982 | 1.069 | 1.088 | 0.994
  189 | Tennessee St.        |   1 | 0.982 | 0.944 | 0.961 | 0.962
  190 | Murray St.           |   1 | 0.981 | 0.950 | 0.968 | 1.013
  191 | UC San Diego         |   2 | 0.978 | 0.950 | 0.971 | 0.919
  192 | Bowling Green        |   1 | 0.976 | 0.984 | 1.008 | 0.972
  193 | East Carolina        |   1 | 0.976 | 0.967 | 0.991 | 1.003
  194 | Cal St. Fullerton    |   1 | 0.976 | 1.009 | 1.033 | 0.977
  195 | Saint Peter's        |   1 | 0.976 | 0.932 | 0.955 | 0.977
  196 | Canisius             |   1 | 0.975 | 1.075 | 1.103 | 0.985
  197 | Western Mich.        |   1 | 0.973 | 0.993 | 1.020 | 1.010
  198 | Samford              |   1 | 0.973 | 0.982 | 1.010 | 0.977
  199 | Detroit              |   1 | 0.972 | 1.124 | 1.156 | 1.007
  200 | Incarnate Word       |   1 | 0.971 | 0.962 | 0.991 | 0.983
  201 | George Mason         |   1 | 0.970 | 0.940 | 0.969 | 1.012
  202 | Arkansas St.         |   1 | 0.969 | 1.062 | 1.096 | 0.985
  203 | Fairmont St.         |   2 | 0.967 | 1.093 | 1.131 | 0.906
  204 | Loyola Marymount     |   1 | 0.967 | 0.978 | 1.012 | 1.002
  205 | NJIT                 |   1 | 0.966 | 1.024 | 1.060 | 0.985
  206 | Lincoln Memorial     |   2 | 0.965 | 1.093 | 1.133 | 0.907
  207 | Coastal Caro.        |   1 | 0.965 | 0.961 | 0.995 | 0.971
  208 | Gardner-Webb         |   1 | 0.964 | 0.992 | 1.029 | 1.001
  209 | La.-Monroe           |   1 | 0.964 | 0.893 | 0.926 | 0.998
  210 | FIU                  |   1 | 0.964 | 0.964 | 1.000 | 0.976
  211 | South Dakota         |   1 | 0.963 | 1.051 | 1.091 | 0.996
  212 | UTEP                 |   1 | 0.961 | 0.993 | 1.033 | 0.980
  213 | Eastern Wash.        |   1 | 0.960 | 1.054 | 1.097 | 0.970
  214 | Dartmouth            |   1 | 0.959 | 0.948 | 0.989 | 0.965
  215 | Radford              |   1 | 0.959 | 0.972 | 1.014 | 0.994
  216 | Southern U.          |   1 | 0.957 | 0.967 | 1.011 | 0.977
  217 | Denver               |   1 | 0.956 | 0.895 | 0.937 | 0.983
  218 | Sacramento St.       |   1 | 0.956 | 1.010 | 1.056 | 0.983
  219 | Texas St.            |   1 | 0.956 | 0.869 | 0.909 | 0.945
  220 | Sam Houston St.      |   1 | 0.955 | 0.977 | 1.023 | 0.964
  221 | Western Ill.         |   1 | 0.954 | 0.976 | 1.023 | 0.994
  222 | Fairfield            |   1 | 0.953 | 1.065 | 1.117 | 0.994
  223 | Loyola Chicago       |   1 | 0.952 | 0.861 | 0.904 | 0.985
  224 | Bellarmine           |   2 | 0.952 | 0.966 | 1.015 | 0.916
  225 | San Francisco        |   1 | 0.950 | 1.025 | 1.079 | 0.988
  226 | Jackson St.          |   1 | 0.950 | 0.932 | 0.981 | 0.979
  227 | Mercyhurst           |   2 | 0.950 | 0.888 | 0.935 | 0.895
  228 | Pacific              |   1 | 0.949 | 0.976 | 1.028 | 1.000
  229 | Missouri St.         |   1 | 0.949 | 0.946 | 0.996 | 1.015
  230 | Idaho                |   1 | 0.949 | 0.920 | 0.969 | 0.981
  231 | Drake                |   1 | 0.948 | 0.970 | 1.023 | 1.006
  232 | Boston College       |   1 | 0.948 | 0.908 | 0.958 | 1.009
  233 | East Stroudsburg     |   2 | 0.948 | 1.074 | 1.132 | 0.899
  234 | Eastern Ky.          |   1 | 0.947 | 1.087 | 1.147 | 0.970
  235 | Western Caro.        |   1 | 0.947 | 0.972 | 1.027 | 1.011
  236 | California Baptist   |   2 | 0.947 | 1.044 | 1.102 | 0.912
  237 | Midwestern St.       |   2 | 0.947 | 1.005 | 1.062 | 0.916
  238 | Winthrop             |   1 | 0.946 | 1.079 | 1.140 | 0.963
  239 | Seattle Pacific      |   2 | 0.946 | 0.911 | 0.963 | 0.907
  240 | St. Anselm           |   2 | 0.945 | 1.046 | 1.107 | 0.916
  241 | Miami (OH)           |   1 | 0.944 | 0.906 | 0.960 | 0.994
  242 | IUPUI                |   1 | 0.943 | 0.958 | 1.015 | 1.006
  243 | Wofford              |   1 | 0.942 | 0.956 | 1.015 | 1.002
  244 | St. John's (NY)      |   1 | 0.941 | 0.949 | 1.009 | 1.020
  245 | Bentley              |   2 | 0.941 | 1.020 | 1.083 | 0.910
  246 | Wagner               |   1 | 0.940 | 0.900 | 0.958 | 0.947
  247 | Norfolk St.          |   1 | 0.940 | 0.999 | 1.063 | 0.989
  248 | Northern Ky.         |   1 | 0.940 | 0.967 | 1.029 | 1.000
  249 | Ky. Wesleyan         |   2 | 0.939 | 0.986 | 1.051 | 0.887
  250 | Drexel               |   1 | 0.938 | 0.902 | 0.962 | 1.011
  251 | Troy                 |   1 | 0.938 | 1.019 | 1.086 | 0.990
  252 | UMKC                 |   1 | 0.937 | 0.941 | 1.004 | 0.997
  253 | Santa Clara          |   1 | 0.937 | 0.909 | 0.970 | 1.008
  254 | Rider                |   1 | 0.937 | 0.906 | 0.967 | 0.987
  255 | Brown                |   1 | 0.936 | 1.007 | 1.077 | 0.970
  256 | UT Martin            |   1 | 0.935 | 0.948 | 1.014 | 0.984
  257 | UC Riverside         |   1 | 0.935 | 0.947 | 1.013 | 0.976
  258 | Western Ore.         |   2 | 0.935 | 0.980 | 1.048 | 0.898
  259 | UC Davis             |   1 | 0.934 | 0.899 | 0.963 | 0.983
  260 | Boston U.            |   1 | 0.932 | 0.984 | 1.055 | 0.960
  261 | Saint Louis          |   1 | 0.932 | 0.929 | 0.997 | 1.016
  262 | Austin Peay          |   1 | 0.931 | 0.955 | 1.026 | 0.982
  263 | Cleveland St.        |   1 | 0.930 | 0.879 | 0.945 | 1.002
  264 | South Ala.           |   1 | 0.929 | 0.952 | 1.025 | 0.992
  265 | Lehigh               |   1 | 0.929 | 0.974 | 1.049 | 0.999
  266 | Portland St.         |   1 | 0.929 | 0.989 | 1.065 | 0.982
  267 | Cal Poly Pomona      |   2 | 0.928 | 0.904 | 0.974 | 0.902
  268 | Houston Baptist      |   1 | 0.927 | 0.989 | 1.067 | 0.980
  269 | Charlotte            |   1 | 0.925 | 1.017 | 1.100 | 1.014
  270 | Cornell              |   1 | 0.924 | 0.987 | 1.068 | 0.986
  271 | Lake Superior St.    |   2 | 0.923 | 0.987 | 1.069 | 0.919
  272 | Lipscomb             |   1 | 0.922 | 1.045 | 1.133 | 0.995
  273 | Stonehill            |   2 | 0.922 | 0.979 | 1.063 | 0.911
  274 | Minn. St. Moorhead   |   2 | 0.920 | 1.021 | 1.110 | 0.914
  275 | Ferris St.           |   2 | 0.920 | 0.998 | 1.085 | 0.904
  276 | North Dakota         |   1 | 0.920 | 0.948 | 1.031 | 0.986
  277 | Alabama A&M          |   1 | 0.919 | 0.970 | 1.055 | 0.958
  278 | Northwest Mo. St.    |   2 | 0.919 | 0.906 | 0.985 | 0.910
  279 | Colgate              |   1 | 0.917 | 0.925 | 1.009 | 0.967
  280 | La Salle             |   1 | 0.916 | 0.939 | 1.025 | 1.006
  281 | Air Force            |   1 | 0.915 | 0.931 | 1.018 | 0.986
  282 | South Fla.           |   1 | 0.915 | 0.905 | 0.990 | 1.021
  283 | Appalachian St.      |   1 | 0.914 | 0.972 | 1.063 | 1.008
  284 | UNCG                 |   1 | 0.914 | 0.955 | 1.045 | 0.980
  285 | Chico St.            |   2 | 0.914 | 0.950 | 1.039 | 0.915
  286 | Eckerd               |   2 | 0.912 | 0.942 | 1.033 | 0.895
  287 | Montana St.          |   1 | 0.912 | 1.020 | 1.118 | 0.979
  288 | Tarleton St.         |   2 | 0.911 | 0.900 | 0.989 | 0.914
  289 | Penn                 |   1 | 0.911 | 0.928 | 1.019 | 0.965
  290 | Hampton              |   1 | 0.910 | 0.986 | 1.084 | 0.968
  291 | Holy Family          |   2 | 0.909 | 0.921 | 1.013 | 0.900
  292 | SIUE                 |   1 | 0.908 | 0.928 | 1.022 | 1.009
  293 | Charleston So.       |   1 | 0.908 | 1.005 | 1.107 | 1.004
  294 | Rice                 |   1 | 0.907 | 1.017 | 1.122 | 0.990
  295 | Mt. St. Mary's       |   1 | 0.906 | 0.918 | 1.013 | 0.973
  296 | Ga. Southern         |   1 | 0.906 | 0.970 | 1.071 | 0.989
  297 | Fairleigh Dickinson  |   1 | 0.904 | 1.010 | 1.118 | 0.961
  298 | CSUN                 |   1 | 0.904 | 0.974 | 1.078 | 0.991
  299 | Howard               |   1 | 0.904 | 0.973 | 1.077 | 0.974
  300 | San Jose St.         |   1 | 0.903 | 0.977 | 1.082 | 0.987
  301 | New Hampshire        |   1 | 0.903 | 0.960 | 1.063 | 0.961
  302 | Jacksonville         |   1 | 0.902 | 0.995 | 1.102 | 0.976
  303 | Augustana (IL)       |   3 | 0.901 | 0.902 | 1.001 | 0.852
  304 | Eastern Ill.         |   1 | 0.901 | 0.929 | 1.031 | 1.002
  305 | Dallas Baptist       |   2 | 0.900 | 1.028 | 1.143 | 0.902
  306 | Manhattan            |   1 | 0.899 | 0.930 | 1.035 | 0.990
  307 | Loyola Maryland      |   1 | 0.899 | 0.951 | 1.057 | 0.992
  308 | Kennesaw St.         |   1 | 0.898 | 0.956 | 1.065 | 1.021
  309 | New Orleans          |   1 | 0.897 | 0.946 | 1.054 | 0.991
  310 | Ashland              |   2 | 0.897 | 0.914 | 1.020 | 0.918
  311 | Utah Valley          |   1 | 0.896 | 0.984 | 1.097 | 1.002
  312 | Delaware             |   1 | 0.895 | 0.944 | 1.055 | 0.996
  313 | South Carolina St.   |   1 | 0.894 | 0.986 | 1.103 | 0.974
  314 | LIU Brooklyn         |   1 | 0.893 | 0.972 | 1.088 | 0.955
  315 | Tex. A&M Int'l       |   2 | 0.893 | 0.873 | 0.977 | 0.900
  316 | Fla. Atlantic        |   1 | 0.893 | 0.867 | 0.971 | 1.007
  317 | North Texas          |   1 | 0.891 | 0.988 | 1.109 | 0.987
  318 | Wheeling Jesuit      |   2 | 0.889 | 1.015 | 1.141 | 0.894
  319 | Rutgers              |   1 | 0.887 | 0.943 | 1.063 | 1.017
  320 | Marist               |   1 | 0.886 | 0.965 | 1.089 | 0.985
  321 | Cal St. San Marcos   |   2 | 0.886 | 0.978 | 1.103 | 0.928
  322 | Southern Conn. St.   |   2 | 0.885 | 1.132 | 1.280 | 0.907
  323 | Holy Cross           |   1 | 0.884 | 0.895 | 1.013 | 0.978
  324 | Queens (NC)          |   2 | 0.884 | 1.013 | 1.146 | 0.897
  325 | Rogers St.           |   2 | 0.884 | 0.941 | 1.065 | 0.906
  326 | Indiana (PA)         |   2 | 0.884 | 0.949 | 1.074 | 0.903
  327 | Quinnipiac           |   1 | 0.883 | 0.889 | 1.007 | 0.979
  328 | Jacksonville St.     |   1 | 0.882 | 0.903 | 1.024 | 0.968
  329 | San Diego            |   1 | 0.882 | 0.871 | 0.988 | 1.002
  330 | Longwood             |   1 | 0.881 | 0.934 | 1.061 | 0.957
  331 | Saginaw Valley       |   2 | 0.880 | 1.010 | 1.148 | 0.916
  332 | Niagara              |   1 | 0.880 | 0.865 | 0.983 | 0.985
  333 | King (TN)            |   2 | 0.878 | 0.991 | 1.130 | 0.890
  334 | Youngstown St.       |   1 | 0.877 | 0.997 | 1.137 | 0.985
  335 | Azusa Pacific        |   2 | 0.877 | 0.943 | 1.075 | 0.919
  336 | Idaho St.            |   1 | 0.877 | 0.966 | 1.101 | 0.981
  337 | Delta St.            |   2 | 0.876 | 0.905 | 1.033 | 0.915
  338 | Wis.-Parkside        |   2 | 0.875 | 0.971 | 1.109 | 0.904
  339 | UMBC                 |   1 | 0.875 | 0.968 | 1.107 | 0.977
  340 | Merrimack            |   2 | 0.874 | 1.028 | 1.177 | 0.917
  341 | Union (TN)           |   2 | 0.873 | 0.914 | 1.047 | 0.913
  342 | N.C. Central         |   1 | 0.871 | 0.897 | 1.030 | 0.975
  343 | Lamar                |   1 | 0.871 | 0.997 | 1.145 | 0.939
  344 | Charleston (WV)      |   2 | 0.871 | 0.854 | 0.981 | 0.909
  345 | Southern N.H.        |   2 | 0.870 | 0.933 | 1.072 | 0.913
  346 | Elmhurst             |   3 | 0.870 | 0.930 | 1.070 | 0.840
  347 | Seattle              |   1 | 0.869 | 0.884 | 1.017 | 0.981
  348 | Southern Miss.       |   1 | 0.869 | 0.838 | 0.965 | 0.989
  349 | Virginia St.         |   2 | 0.869 | 0.964 | 1.109 | 0.898
  350 | Fort Lewis           |   2 | 0.868 | 0.950 | 1.094 | 0.902
  351 | Lindenwood (MO)      |   2 | 0.868 | 0.856 | 0.986 | 0.902
  352 | West Ga.             |   2 | 0.868 | 1.080 | 1.243 | 0.913
  353 | Grand Valley St.     |   2 | 0.867 | 0.915 | 1.056 | 0.887
  354 | Campbell             |   1 | 0.866 | 0.932 | 1.076 | 0.961
  355 | Southern Ind.        |   2 | 0.866 | 1.022 | 1.180 | 0.903
  356 | St. Francis Brooklyn |   1 | 0.865 | 0.850 | 0.983 | 0.958
  357 | Ark.-Fort Smith      |   2 | 0.865 | 1.010 | 1.167 | 0.907
  358 | Lenoir-Rhyne         |   2 | 0.864 | 1.098 | 1.271 | 0.900
