BEGIN
CREATE TABLE
INSERT 0 1068
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   75 | Oregon St.           |   1 | 1.105 | 1.024 | 0.926 | 1.025
   76 | San Diego St.        |   1 | 1.105 | 0.963 | 0.871 | 1.016
   77 | Houston              |   1 | 1.104 | 1.144 | 1.037 | 0.967
   78 | Marquette            |   1 | 1.102 | 1.040 | 0.944 | 0.997
   79 | Chattanooga          |   1 | 1.101 | 1.038 | 0.942 | 1.010
   80 | Ohio St.             |   1 | 1.101 | 1.018 | 0.924 | 1.018
   81 | Richmond             |   1 | 1.099 | 1.115 | 1.014 | 1.022
   82 | Tulsa                |   1 | 1.098 | 1.072 | 0.976 | 1.020
   83 | Saint Joseph's       |   1 | 1.098 | 1.074 | 0.977 | 1.031
   84 | Belmont              |   1 | 1.097 | 1.170 | 1.067 | 1.000
   85 | Louisiana Tech       |   1 | 1.094 | 1.099 | 1.005 | 0.988
   86 | Yale                 |   1 | 1.094 | 0.980 | 0.896 | 1.012
   87 | UNCW                 |   1 | 1.094 | 1.120 | 1.024 | 0.981
   88 | Wisconsin            |   1 | 1.093 | 0.990 | 0.905 | 1.019
   89 | UC Irvine            |   1 | 1.093 | 1.010 | 0.924 | 1.013
   90 | Nebraska             |   1 | 1.093 | 1.041 | 0.952 | 0.999
   91 | Syracuse             |   1 | 1.091 | 1.003 | 0.920 | 1.007
   92 | Nevada               |   1 | 1.090 | 1.039 | 0.953 | 0.984
   93 | UNI                  |   1 | 1.088 | 1.039 | 0.954 | 0.998
   94 | North Carolina St.   |   1 | 1.086 | 1.061 | 0.977 | 1.005
   95 | Stanford             |   1 | 1.086 | 0.984 | 0.907 | 1.044
   96 | BYU                  |   1 | 1.086 | 1.068 | 0.983 | 0.991
   97 | Massachusetts        |   1 | 1.084 | 1.088 | 1.004 | 1.008
   98 | Oakland              |   1 | 1.084 | 1.158 | 1.069 | 0.967
   99 | Albany (NY)          |   1 | 1.079 | 1.025 | 0.951 | 0.981
  100 | Texas Tech           |   1 | 1.078 | 1.004 | 0.932 | 0.999
  101 | Auburn               |   1 | 1.074 | 1.154 | 1.074 | 0.995
  102 | Ole Miss             |   1 | 1.068 | 1.050 | 0.983 | 0.983
  103 | Col. of Charleston   |   1 | 1.067 | 0.982 | 0.920 | 0.974
  104 | Milwaukee            |   1 | 1.066 | 1.041 | 0.976 | 1.001
  105 | Northeastern         |   1 | 1.064 | 1.051 | 0.989 | 0.990
  106 | Utah                 |   1 | 1.064 | 1.100 | 1.034 | 1.014
  107 | Eastern Mich.        |   1 | 1.062 | 1.037 | 0.976 | 1.063
  108 | Ohio                 |   1 | 1.061 | 1.131 | 1.066 | 0.992
  109 | James Madison        |   1 | 1.061 | 1.052 | 0.991 | 0.989
  110 | TCU                  |   1 | 1.059 | 1.027 | 0.969 | 1.000
  111 | Georgia              |   1 | 1.059 | 0.963 | 0.909 | 1.025
  112 | North Florida        |   1 | 1.058 | 1.149 | 1.086 | 1.005
  113 | Army West Point      |   1 | 1.058 | 1.130 | 1.068 | 0.958
  114 | Oral Roberts         |   1 | 1.056 | 1.069 | 1.012 | 1.025
  115 | UNC Asheville        |   1 | 1.056 | 1.009 | 0.955 | 0.993
  116 | Kent St.             |   1 | 1.055 | 1.058 | 1.003 | 0.993
  117 | Iona                 |   1 | 1.055 | 1.163 | 1.103 | 1.006
  118 | Davidson             |   1 | 1.054 | 1.140 | 1.082 | 0.987
  119 | Mercer               |   1 | 1.052 | 0.961 | 0.914 | 0.973
  120 | Long Beach St.       |   1 | 1.050 | 1.068 | 1.016 | 1.018
  121 | Western Ky.          |   1 | 1.048 | 1.049 | 1.001 | 1.023
  122 | Duquesne             |   1 | 1.047 | 1.126 | 1.076 | 0.985
  123 | UCF                  |   1 | 1.046 | 0.984 | 0.940 | 0.979
  124 | Siena                |   1 | 1.045 | 1.055 | 1.009 | 0.987
  125 | Oklahoma St.         |   1 | 1.045 | 0.990 | 0.948 | 0.982
  126 | Middle Tenn.         |   1 | 1.044 | 0.982 | 0.940 | 1.008
  127 | Alabama              |   1 | 1.041 | 0.965 | 0.927 | 1.039
  128 | Hofstra              |   1 | 1.040 | 1.121 | 1.078 | 0.993
  129 | Georgia St.          |   1 | 1.040 | 0.957 | 0.920 | 0.989
  130 | UC Davis             |   1 | 1.037 | 1.004 | 0.968 | 0.998
  131 | Grand Canyon         |   1 | 1.037 | 1.032 | 0.995 | 0.965
  132 | Wake Forest          |   1 | 1.037 | 1.093 | 1.055 | 1.020
  133 | Fresno St.           |   1 | 1.036 | 1.036 | 1.000 | 0.985
  134 | Tennessee St.        |   1 | 1.035 | 0.937 | 0.905 | 0.967
  135 | Southern Ill.        |   1 | 1.035 | 1.044 | 1.009 | 0.966
  136 | Saint Louis          |   1 | 1.035 | 0.955 | 0.923 | 1.015
  137 | North Dakota St.     |   1 | 1.034 | 1.001 | 0.968 | 0.992
  138 | Cal Poly             |   1 | 1.034 | 1.047 | 1.012 | 1.012
  139 | St. Bonaventure      |   1 | 1.034 | 1.010 | 0.977 | 0.995
  140 | Pepperdine           |   1 | 1.033 | 0.971 | 0.940 | 1.006
  141 | Northwest Mo. St.    |   2 | 1.033 | 0.963 | 0.933 | 0.920
  142 | Hawaii               |   1 | 1.030 | 1.054 | 1.024 | 0.955
  143 | Mississippi St.      |   1 | 1.029 | 1.093 | 1.062 | 0.994
  144 | Harvard              |   1 | 1.029 | 0.938 | 0.911 | 0.997
  145 | New Mexico St.       |   1 | 1.029 | 0.959 | 0.931 | 0.977
  146 | La.-Lafayette        |   1 | 1.028 | 1.176 | 1.143 | 1.000
  147 | Washington St.       |   1 | 1.028 | 1.039 | 1.011 | 0.966
  148 | High Point           |   1 | 1.024 | 1.030 | 1.006 | 0.951
  149 | Columbia             |   1 | 1.024 | 1.019 | 0.996 | 0.974
  150 | Weber St.            |   1 | 1.023 | 0.992 | 0.970 | 0.998
  151 | LSU                  |   1 | 1.022 | 1.106 | 1.082 | 1.000
  152 | CSU Bakersfield      |   1 | 1.021 | 0.969 | 0.949 | 0.984
  153 | Sacramento St.       |   1 | 1.019 | 1.053 | 1.034 | 0.987
  154 | Southern U.          |   1 | 1.018 | 1.010 | 0.993 | 1.002
  155 | Cal St. Fullerton    |   1 | 1.018 | 1.023 | 1.005 | 0.982
  156 | Illinois             |   1 | 1.018 | 1.055 | 1.037 | 1.011
  157 | Temple               |   1 | 1.018 | 0.970 | 0.952 | 1.018
  158 | West Liberty         |   2 | 1.016 | 1.185 | 1.167 | 0.889
  159 | UAB                  |   1 | 1.016 | 0.972 | 0.957 | 0.988
  160 | Omaha                |   1 | 1.014 | 1.151 | 1.135 | 0.985
  161 | Jackson St.          |   1 | 1.014 | 0.977 | 0.963 | 1.015
  162 | Toledo               |   1 | 1.011 | 1.038 | 1.027 | 0.987
  163 | La.-Monroe           |   1 | 1.010 | 0.919 | 0.910 | 1.009
  164 | Denver               |   1 | 1.010 | 0.915 | 0.905 | 0.972
  165 | Seattle Pacific      |   2 | 1.010 | 0.942 | 0.933 | 0.922
  166 | Minnesota            |   1 | 1.010 | 1.038 | 1.027 | 1.012
  167 | Montana              |   1 | 1.007 | 0.948 | 0.941 | 1.019
  168 | UC San Diego         |   2 | 1.007 | 0.970 | 0.964 | 0.919
  169 | Detroit              |   1 | 1.006 | 1.116 | 1.109 | 1.038
  170 | Tulane               |   1 | 1.006 | 0.948 | 0.942 | 0.979
  171 | Penn St.             |   1 | 1.005 | 0.927 | 0.922 | 1.001
  172 | East Carolina        |   1 | 1.004 | 0.973 | 0.970 | 0.981
  173 | Augustana (SD)       |   2 | 1.003 | 1.121 | 1.118 | 0.896
  174 | Green Bay            |   1 | 1.003 | 1.129 | 1.125 | 0.996
  175 | Stephen F. Austin    |   1 | 1.002 | 0.997 | 0.995 | 0.971
  176 | Utah St.             |   1 | 1.001 | 0.975 | 0.974 | 1.001
  177 | Canisius             |   1 | 1.000 | 1.131 | 1.131 | 0.999
  178 | A&M-Corpus Christi   |   1 | 1.000 | 0.931 | 0.931 | 0.991
  179 | Murray St.           |   1 | 0.999 | 0.955 | 0.957 | 1.018
  180 | Boston U.            |   1 | 0.997 | 1.030 | 1.033 | 0.996
  181 | Western Ill.         |   1 | 0.997 | 0.990 | 0.993 | 0.994
  182 | UC Santa Barbara     |   1 | 0.997 | 0.953 | 0.955 | 1.036
  183 | FGCU                 |   1 | 0.995 | 1.007 | 1.012 | 1.015
  184 | Wyoming              |   1 | 0.994 | 0.954 | 0.960 | 0.988
  185 | Indiana St.          |   1 | 0.993 | 0.947 | 0.953 | 1.012
  186 | Buffalo              |   1 | 0.993 | 1.008 | 1.015 | 0.991
  187 | Northern Ill.        |   1 | 0.992 | 0.984 | 0.992 | 0.924
  188 | Ball St.             |   1 | 0.992 | 0.944 | 0.952 | 0.970
  189 | Colorado St.         |   1 | 0.992 | 1.089 | 1.098 | 0.988
  190 | Towson               |   1 | 0.991 | 0.951 | 0.960 | 0.949
  191 | Loyola Marymount     |   1 | 0.991 | 1.012 | 1.021 | 0.996
  192 | NJIT                 |   1 | 0.988 | 1.021 | 1.033 | 0.995
  193 | Drake                |   1 | 0.988 | 0.998 | 1.010 | 0.987
  194 | Vermont              |   1 | 0.988 | 1.039 | 1.052 | 1.015
  195 | IPFW                 |   1 | 0.987 | 0.997 | 1.010 | 0.979
  196 | DePaul               |   1 | 0.987 | 0.995 | 1.007 | 0.997
  197 | Gardner-Webb         |   1 | 0.985 | 1.022 | 1.038 | 1.023
  198 | Western Mich.        |   1 | 0.985 | 0.990 | 1.005 | 0.993
  199 | Alabama A&M          |   1 | 0.984 | 0.961 | 0.976 | 0.975
  200 | Bowling Green        |   1 | 0.981 | 0.994 | 1.014 | 0.974
  201 | Navy                 |   1 | 0.980 | 0.881 | 0.899 | 0.968
  202 | Samford              |   1 | 0.977 | 1.001 | 1.024 | 0.975
  203 | UTEP                 |   1 | 0.976 | 0.995 | 1.019 | 0.976
  204 | Coastal Caro.        |   1 | 0.976 | 0.976 | 0.999 | 0.984
  205 | Fairfield            |   1 | 0.975 | 1.051 | 1.078 | 1.006
  206 | Sam Houston St.      |   1 | 0.974 | 0.967 | 0.993 | 0.963
  207 | St. John's (NY)      |   1 | 0.974 | 0.940 | 0.965 | 0.995
  208 | Missouri             |   1 | 0.973 | 0.976 | 1.002 | 1.020
  209 | Hampton              |   1 | 0.973 | 0.977 | 1.004 | 0.968
  210 | Cal Poly Pomona      |   2 | 0.971 | 0.928 | 0.956 | 0.900
  211 | Radford              |   1 | 0.970 | 0.960 | 0.990 | 0.992
  212 | Portland             |   1 | 0.969 | 1.013 | 1.046 | 0.982
  213 | UMKC                 |   1 | 0.969 | 0.960 | 0.991 | 0.991
  214 | Illinois St.         |   1 | 0.966 | 0.952 | 0.985 | 1.020
  215 | Tennessee Tech       |   1 | 0.960 | 1.020 | 1.062 | 0.975
  216 | Boston College       |   1 | 0.960 | 0.940 | 0.979 | 0.987
  217 | George Mason         |   1 | 0.960 | 0.891 | 0.928 | 0.999
  218 | Arkansas St.         |   1 | 0.959 | 1.081 | 1.127 | 0.992
  219 | Western Caro.        |   1 | 0.959 | 0.993 | 1.036 | 1.030
  220 | Incarnate Word       |   1 | 0.958 | 0.981 | 1.024 | 1.033
  221 | Elon                 |   1 | 0.957 | 1.066 | 1.114 | 0.960
  222 | Portland St.         |   1 | 0.956 | 1.009 | 1.056 | 0.978
  223 | Winthrop             |   1 | 0.954 | 1.075 | 1.128 | 0.971
  224 | South Dakota         |   1 | 0.954 | 1.028 | 1.078 | 0.975
  225 | Howard               |   1 | 0.954 | 1.011 | 1.059 | 0.970
  226 | California Baptist   |   2 | 0.953 | 1.006 | 1.055 | 0.918
  227 | Lake Superior St.    |   2 | 0.950 | 0.963 | 1.014 | 0.905
  228 | Northern Ky.         |   1 | 0.950 | 0.983 | 1.035 | 1.018
  229 | Lipscomb             |   1 | 0.950 | 1.027 | 1.081 | 0.998
  230 | Marshall             |   1 | 0.950 | 1.069 | 1.126 | 1.007
  231 | Air Force            |   1 | 0.948 | 0.946 | 0.998 | 0.989
  232 | ETSU                 |   1 | 0.948 | 0.988 | 1.042 | 1.025
  233 | Eastern Ky.          |   1 | 0.948 | 1.112 | 1.172 | 0.963
  234 | Bucknell             |   1 | 0.947 | 1.023 | 1.080 | 0.975
  235 | UC Riverside         |   1 | 0.946 | 0.971 | 1.027 | 0.956
  236 | St. Anselm           |   2 | 0.945 | 1.047 | 1.107 | 0.911
  237 | Loyola Chicago       |   1 | 0.944 | 0.891 | 0.944 | 0.978
  238 | Norfolk St.          |   1 | 0.944 | 0.975 | 1.032 | 0.995
  239 | Miami (OH)           |   1 | 0.944 | 0.921 | 0.976 | 0.980
  240 | Ashland              |   2 | 0.943 | 0.898 | 0.953 | 0.929
  241 | Pacific              |   1 | 0.942 | 0.959 | 1.019 | 0.989
  242 | Texas St.            |   1 | 0.942 | 0.858 | 0.910 | 0.925
  243 | Dartmouth            |   1 | 0.941 | 0.921 | 0.979 | 0.977
  244 | Fairmont St.         |   2 | 0.941 | 1.098 | 1.166 | 0.909
  245 | Saint Peter's        |   1 | 0.941 | 0.934 | 0.992 | 0.984
  246 | Idaho                |   1 | 0.941 | 0.893 | 0.949 | 0.995
  247 | Ferris St.           |   2 | 0.940 | 0.986 | 1.049 | 0.906
  248 | Drexel               |   1 | 0.939 | 0.962 | 1.024 | 1.010
  249 | Western Ore.         |   2 | 0.939 | 0.998 | 1.063 | 0.890
  250 | Missouri St.         |   1 | 0.936 | 0.955 | 1.020 | 1.019
  251 | Troy                 |   1 | 0.935 | 1.030 | 1.101 | 0.981
  252 | Wagner               |   1 | 0.933 | 0.904 | 0.969 | 0.964
  253 | South Ala.           |   1 | 0.931 | 0.952 | 1.023 | 0.983
  254 | Stonehill            |   2 | 0.930 | 0.951 | 1.023 | 0.908
  255 | Lincoln Memorial     |   2 | 0.929 | 1.022 | 1.099 | 0.906
  256 | Wofford              |   1 | 0.929 | 0.928 | 0.999 | 1.003
  257 | Cleveland St.        |   1 | 0.928 | 0.878 | 0.946 | 1.025
  258 | IUPUI                |   1 | 0.927 | 0.964 | 1.040 | 1.005
  259 | Eastern Wash.        |   1 | 0.926 | 1.021 | 1.102 | 0.982
  260 | Delaware             |   1 | 0.926 | 0.927 | 1.001 | 0.960
  261 | Montana St.          |   1 | 0.926 | 1.055 | 1.139 | 0.973
  262 | Brown                |   1 | 0.925 | 0.992 | 1.073 | 0.978
  263 | UIndy                |   2 | 0.924 | 1.017 | 1.101 | 0.938
  264 | Southern Miss.       |   1 | 0.923 | 0.852 | 0.922 | 1.011
  265 | Austin Peay          |   1 | 0.923 | 0.957 | 1.037 | 0.995
  266 | Chico St.            |   2 | 0.920 | 0.978 | 1.063 | 0.916
  267 | Holy Cross           |   1 | 0.920 | 0.903 | 0.982 | 0.988
  268 | Furman               |   1 | 0.919 | 0.926 | 1.007 | 0.966
  269 | Ky. Wesleyan         |   2 | 0.919 | 0.991 | 1.079 | 0.887
  270 | SIUE                 |   1 | 0.919 | 0.946 | 1.029 | 1.013
  271 | FIU                  |   1 | 0.917 | 0.928 | 1.012 | 0.988
  272 | Fairleigh Dickinson  |   1 | 0.916 | 1.028 | 1.121 | 0.991
  273 | Rider                |   1 | 0.915 | 0.900 | 0.983 | 0.992
  274 | Wingate              |   2 | 0.914 | 0.980 | 1.072 | 0.904
  275 | Virginia St.         |   2 | 0.914 | 0.929 | 1.016 | 0.908
  276 | Lamar                |   1 | 0.914 | 0.982 | 1.075 | 0.949
  277 | Central Mich.        |   1 | 0.914 | 0.994 | 1.087 | 0.979
  278 | Youngstown St.       |   1 | 0.913 | 0.990 | 1.084 | 0.950
  279 | Stetson              |   1 | 0.913 | 1.079 | 1.182 | 0.991
  280 | King (TN)            |   2 | 0.913 | 0.995 | 1.090 | 0.916
  281 | New Orleans          |   1 | 0.913 | 0.938 | 1.028 | 1.000
  282 | Santa Clara          |   1 | 0.913 | 0.851 | 0.932 | 1.008
  283 | Lehigh               |   1 | 0.910 | 0.957 | 1.052 | 1.047
  284 | Lenoir-Rhyne         |   2 | 0.909 | 1.129 | 1.242 | 0.912
  285 | Union (TN)           |   2 | 0.909 | 0.916 | 1.007 | 0.896
  286 | West Chester         |   2 | 0.909 | 0.983 | 1.082 | 0.912
  287 | Quinnipiac           |   1 | 0.909 | 0.896 | 0.986 | 0.969
  288 | Fla. Atlantic        |   1 | 0.908 | 0.912 | 1.004 | 1.019
  289 | Cornell              |   1 | 0.908 | 0.993 | 1.095 | 0.970
  290 | Campbell             |   1 | 0.907 | 0.927 | 1.021 | 0.964
  291 | Jacksonville         |   1 | 0.907 | 1.008 | 1.111 | 0.977
  292 | La Salle             |   1 | 0.906 | 0.929 | 1.026 | 0.969
  293 | San Francisco        |   1 | 0.905 | 0.904 | 0.999 | 0.956
  294 | Holy Family          |   2 | 0.905 | 0.915 | 1.011 | 0.910
  295 | South Fla.           |   1 | 0.904 | 0.892 | 0.987 | 1.016
  296 | Midwestern St.       |   2 | 0.903 | 1.018 | 1.128 | 0.905
  297 | Morgan St.           |   1 | 0.903 | 0.923 | 1.022 | 1.022
  298 | Loyola Maryland      |   1 | 0.901 | 0.976 | 1.082 | 1.007
  299 | Saginaw Valley       |   2 | 0.900 | 1.046 | 1.162 | 0.913
  300 | Azusa Pacific        |   2 | 0.898 | 0.936 | 1.043 | 0.935
  301 | Texas Southern       |   1 | 0.898 | 0.970 | 1.080 | 1.004
  302 | LIU Brooklyn         |   1 | 0.897 | 0.993 | 1.107 | 0.957
  303 | Bentley              |   2 | 0.897 | 1.012 | 1.128 | 0.905
  304 | Rogers St.           |   2 | 0.896 | 0.900 | 1.004 | 0.882
  305 | East Stroudsburg     |   2 | 0.894 | 0.995 | 1.114 | 0.911
  306 | Mt. St. Mary's       |   1 | 0.891 | 0.960 | 1.077 | 1.000
  307 | South Carolina St.   |   1 | 0.891 | 0.951 | 1.067 | 0.967
  308 | Rutgers              |   1 | 0.891 | 0.928 | 1.041 | 0.993
  309 | Appalachian St.      |   1 | 0.889 | 0.966 | 1.086 | 0.991
  310 | Seattle              |   1 | 0.889 | 0.884 | 0.994 | 0.976
  311 | VMI                  |   1 | 0.887 | 0.918 | 1.035 | 1.001
  312 | Saint Francis (PA)   |   1 | 0.886 | 0.930 | 1.049 | 0.969
  313 | North Dakota         |   1 | 0.884 | 0.912 | 1.031 | 0.979
  314 | Jacksonville St.     |   1 | 0.883 | 0.915 | 1.036 | 0.970
  315 | Lubbock Christian    |   2 | 0.883 | 0.894 | 1.013 | 0.906
  316 | Emmanuel (GA)        |   2 | 0.883 | 0.897 | 1.016 | 0.908
  317 | Cal St. San Marcos   |   2 | 0.883 | 0.987 | 1.117 | 0.937
  318 | Amherst              |   3 | 0.882 | 1.026 | 1.164 | 0.837
  319 | Bellarmine           |   2 | 0.882 | 0.917 | 1.039 | 0.897
  320 | Point Loma           |   2 | 0.879 | 1.001 | 1.139 | 0.933
  321 | Minn. St. Moorhead   |   2 | 0.879 | 0.971 | 1.104 | 0.911
  322 | Mercyhurst           |   2 | 0.878 | 0.862 | 0.982 | 0.912
  323 | Southern N.H.        |   2 | 0.878 | 0.925 | 1.054 | 0.923
  324 | Queens (NC)          |   2 | 0.877 | 0.985 | 1.123 | 0.890
  325 | UNCG                 |   1 | 0.877 | 0.928 | 1.058 | 0.948
  326 | Southern Utah        |   1 | 0.877 | 0.965 | 1.101 | 0.957
  327 | Central Mo.          |   2 | 0.876 | 0.910 | 1.039 | 0.907
  328 | San Jose St.         |   1 | 0.876 | 0.994 | 1.134 | 0.976
  329 | Claremont-M-S        |   3 | 0.874 | 0.874 | 1.000 | 0.813
  330 | UT Martin            |   1 | 0.873 | 0.916 | 1.050 | 0.990
  331 | Ga. Southern         |   1 | 0.873 | 0.982 | 1.125 | 0.995
  332 | Colorado Mines       |   2 | 0.872 | 0.932 | 1.069 | 0.922
  333 | Eastern Ill.         |   1 | 0.872 | 0.893 | 1.024 | 1.004
  334 | USC Upstate          |   1 | 0.872 | 0.962 | 1.103 | 0.978
  335 | Niagara              |   1 | 0.872 | 0.880 | 1.009 | 0.985
  336 | Angelo St.           |   2 | 0.872 | 1.036 | 1.187 | 0.883
  337 | Concordia (CA)       |   2 | 0.872 | 0.970 | 1.112 | 0.906
  338 | Kennesaw St.         |   1 | 0.871 | 0.888 | 1.020 | 1.008
  339 | North Texas          |   1 | 0.871 | 0.959 | 1.101 | 0.997
  340 | Fort Lewis           |   2 | 0.871 | 0.915 | 1.051 | 0.932
  341 | San Diego            |   1 | 0.870 | 0.832 | 0.956 | 1.003
  342 | Dixie St.            |   2 | 0.870 | 0.950 | 1.093 | 0.922
  343 | Rice                 |   1 | 0.869 | 1.008 | 1.160 | 0.989
  344 | CSUN                 |   1 | 0.869 | 0.914 | 1.051 | 1.003
  345 | Kutztown             |   2 | 0.869 | 1.008 | 1.160 | 0.890
  346 | Alabama St.          |   1 | 0.869 | 0.923 | 1.062 | 0.988
  347 | Eckerd               |   2 | 0.869 | 0.944 | 1.086 | 0.874
  348 | Northern Ariz.       |   1 | 0.868 | 0.967 | 1.114 | 1.020
  349 | Grand Valley St.     |   2 | 0.868 | 0.949 | 1.093 | 0.885
  350 | New Hampshire        |   1 | 0.867 | 0.958 | 1.105 | 0.950
  351 | Minn. St. Mankato    |   2 | 0.867 | 0.921 | 1.062 | 0.922
  352 | Wis.-Parkside        |   2 | 0.865 | 0.967 | 1.119 | 0.919
  353 | West Tex. A&M        |   2 | 0.865 | 1.029 | 1.190 | 0.916
  354 | Wheeling Jesuit      |   2 | 0.865 | 1.008 | 1.165 | 0.896
  355 | UMass Lowell         |   1 | 0.865 | 0.966 | 1.117 | 0.973
  356 | Sacred Heart         |   1 | 0.865 | 0.979 | 1.131 | 0.981
  357 | Charleston So.       |   1 | 0.865 | 0.993 | 1.148 | 1.001
  358 | Citadel              |   1 | 0.864 | 1.107 | 1.281 | 0.979
