BEGIN
CREATE TABLE
INSERT 0 1062
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   40 | Oklahoma             |   1 | 1.174 | 1.138 | 0.969 | 0.961
   41 | Little Rock          |   1 | 1.173 | 0.947 | 0.807 | 0.963
   42 | Indiana              |   1 | 1.161 | 1.132 | 0.975 | 0.978
   43 | BYU                  |   1 | 1.160 | 1.035 | 0.892 | 0.945
   44 | Yale                 |   1 | 1.160 | 1.082 | 0.933 | 1.006
   45 | St. Mary's (CA)      |   1 | 1.158 | 1.067 | 0.921 | 0.968
   46 | Colorado             |   1 | 1.151 | 1.110 | 0.965 | 1.039
   47 | Rhode Island         |   1 | 1.148 | 0.958 | 0.835 | 0.993
   48 | South Carolina       |   1 | 1.147 | 1.119 | 0.975 | 1.000
   49 | Western Ill.         |   1 | 1.144 | 1.057 | 0.924 | 0.965
   50 | Grand Canyon         |   1 | 1.141 | 1.077 | 0.944 | 0.928
   51 | Monmouth             |   1 | 1.139 | 1.131 | 0.993 | 1.046
   52 | Nevada               |   1 | 1.138 | 1.040 | 0.914 | 0.993
   53 | Sacramento St.       |   1 | 1.135 | 1.081 | 0.952 | 0.976
   54 | Pittsburgh           |   1 | 1.133 | 1.035 | 0.914 | 0.912
   55 | Boston College       |   1 | 1.132 | 1.003 | 0.886 | 0.944
   56 | George Washington    |   1 | 1.131 | 1.110 | 0.981 | 1.006
   57 | Florida St.          |   1 | 1.126 | 1.143 | 1.015 | 0.977
   58 | Western Ky.          |   1 | 1.122 | 1.080 | 0.963 | 1.024
   59 | Duke                 |   1 | 1.122 | 1.158 | 1.032 | 1.013
   60 | Georgia Tech         |   1 | 1.121 | 1.107 | 0.988 | 1.002
   61 | Fordham              |   1 | 1.117 | 1.039 | 0.931 | 0.968
   62 | Mercer               |   1 | 1.115 | 0.980 | 0.880 | 1.005
   63 | Portland St.         |   1 | 1.115 | 1.067 | 0.957 | 0.977
   64 | Texas-Arlington      |   1 | 1.115 | 1.058 | 0.948 | 1.042
   65 | UC Irvine            |   1 | 1.112 | 1.021 | 0.918 | 0.971
   66 | CSU Bakersfield      |   1 | 1.110 | 1.009 | 0.909 | 0.955
   67 | California           |   1 | 1.107 | 1.103 | 0.997 | 0.953
   68 | Texas                |   1 | 1.107 | 1.002 | 0.905 | 1.050
   69 | UNLV                 |   1 | 1.104 | 1.035 | 0.938 | 0.943
   70 | Saint Louis          |   1 | 1.101 | 0.991 | 0.901 | 0.971
   71 | Tennessee            |   1 | 1.094 | 1.089 | 0.995 | 1.000
   72 | Old Dominion         |   1 | 1.093 | 0.920 | 0.842 | 1.005
   73 | Columbia             |   1 | 1.092 | 1.059 | 0.969 | 0.984
   74 | Morehead St.         |   1 | 1.089 | 0.990 | 0.909 | 0.974
   75 | Xavier               |   1 | 1.087 | 1.094 | 1.006 | 0.981
   76 | Tulsa                |   1 | 1.087 | 1.099 | 1.011 | 1.016
   77 | Syracuse             |   1 | 1.086 | 0.929 | 0.856 | 0.985
   78 | San Diego St.        |   1 | 1.085 | 0.979 | 0.902 | 1.013
   79 | Denver               |   1 | 1.083 | 0.948 | 0.875 | 0.969
   80 | UC Davis             |   1 | 1.081 | 1.025 | 0.948 | 1.017
   81 | Georgia              |   1 | 1.081 | 1.026 | 0.949 | 1.029
   82 | Oklahoma St.         |   1 | 1.080 | 1.049 | 0.972 | 0.964
   83 | Wisconsin            |   1 | 1.078 | 1.038 | 0.963 | 1.017
   84 | New Mexico St.       |   1 | 1.078 | 1.024 | 0.951 | 0.963
   85 | Eastern Mich.        |   1 | 1.076 | 1.010 | 0.938 | 1.047
   86 | VCU                  |   1 | 1.074 | 1.047 | 0.975 | 0.992
   87 | North Dakota St.     |   1 | 1.074 | 1.043 | 0.971 | 1.015
   88 | Arizona St.          |   1 | 1.074 | 1.019 | 0.948 | 0.997
   89 | Oregon St.           |   1 | 1.073 | 1.023 | 0.953 | 0.989
   90 | Belmont              |   1 | 1.073 | 1.152 | 1.073 | 0.992
   91 | Arkansas             |   1 | 1.072 | 1.133 | 1.057 | 1.005
   92 | Chattanooga          |   1 | 1.072 | 1.100 | 1.026 | 1.047
   93 | UCLA                 |   1 | 1.070 | 1.094 | 1.022 | 1.046
   94 | Ohio                 |   1 | 1.070 | 1.114 | 1.042 | 1.008
   95 | Milwaukee            |   1 | 1.069 | 1.069 | 1.000 | 1.011
   96 | UNCW                 |   1 | 1.069 | 0.996 | 0.932 | 0.988
   97 | Ohio St.             |   1 | 1.068 | 1.017 | 0.952 | 0.992
   98 | Fresno St.           |   1 | 1.067 | 1.051 | 0.985 | 0.991
   99 | Northwestern         |   1 | 1.066 | 1.040 | 0.975 | 1.014
  100 | Alabama A&M          |   1 | 1.066 | 0.982 | 0.921 | 0.977
  101 | Murray St.           |   1 | 1.065 | 0.934 | 0.877 | 1.024
  102 | Saint Joseph's       |   1 | 1.065 | 1.054 | 0.990 | 1.014
  103 | Col. of Charleston   |   1 | 1.064 | 1.010 | 0.949 | 0.986
  104 | Auburn               |   1 | 1.064 | 1.106 | 1.039 | 1.005
  105 | Hofstra              |   1 | 1.063 | 1.100 | 1.035 | 0.998
  106 | Maryland             |   1 | 1.061 | 1.020 | 0.961 | 0.972
  107 | Davidson             |   1 | 1.060 | 1.158 | 1.093 | 1.029
  108 | North Florida        |   1 | 1.059 | 1.121 | 1.058 | 1.042
  109 | Utah St.             |   1 | 1.056 | 1.002 | 0.949 | 0.936
  110 | Western Caro.        |   1 | 1.056 | 1.123 | 1.064 | 1.063
  111 | Georgetown           |   1 | 1.056 | 1.020 | 0.966 | 1.023
  112 | TCU                  |   1 | 1.055 | 1.045 | 0.991 | 1.018
  113 | Providence           |   1 | 1.052 | 1.039 | 0.988 | 0.988
  114 | Wichita St.          |   1 | 1.052 | 0.985 | 0.936 | 0.957
  115 | Tulane               |   1 | 1.052 | 0.998 | 0.948 | 0.991
  116 | Army West Point      |   1 | 1.051 | 1.116 | 1.062 | 0.978
  117 | UAB                  |   1 | 1.051 | 0.967 | 0.920 | 0.988
  118 | Toledo               |   1 | 1.050 | 1.075 | 1.023 | 0.977
  119 | Utah                 |   1 | 1.050 | 1.054 | 1.004 | 1.021
  120 | New Hampshire        |   1 | 1.048 | 1.053 | 1.005 | 0.980
  121 | Hawaii               |   1 | 1.047 | 1.076 | 1.028 | 0.978
  122 | High Point           |   1 | 1.047 | 1.028 | 0.982 | 0.974
  123 | A&M-Corpus Christi   |   1 | 1.047 | 0.993 | 0.948 | 1.024
  124 | Pepperdine           |   1 | 1.046 | 0.984 | 0.941 | 1.026
  125 | Creighton            |   1 | 1.046 | 1.097 | 1.048 | 0.983
  126 | Duquesne             |   1 | 1.045 | 1.093 | 1.046 | 0.970
  127 | Seton Hall           |   1 | 1.045 | 1.012 | 0.968 | 0.974
  128 | Virginia Tech        |   1 | 1.045 | 1.032 | 0.987 | 0.948
  129 | North Carolina St.   |   1 | 1.043 | 1.054 | 1.010 | 1.003
  130 | Evansville           |   1 | 1.041 | 1.063 | 1.022 | 0.986
  131 | Albany (NY)          |   1 | 1.041 | 0.994 | 0.955 | 0.985
  132 | West Liberty         |   2 | 1.040 | 1.220 | 1.173 | 0.878
  133 | Texas Tech           |   1 | 1.039 | 1.014 | 0.976 | 1.013
  134 | Tennessee St.        |   1 | 1.037 | 0.996 | 0.960 | 1.008
  135 | Boise St.            |   1 | 1.036 | 1.112 | 1.073 | 0.945
  136 | Richmond             |   1 | 1.035 | 1.106 | 1.069 | 0.971
  137 | San Francisco        |   1 | 1.034 | 0.977 | 0.944 | 0.979
  138 | Portland             |   1 | 1.032 | 1.040 | 1.008 | 0.978
  139 | Middle Tenn.         |   1 | 1.031 | 1.029 | 0.998 | 1.022
  140 | Oakland              |   1 | 1.031 | 1.152 | 1.117 | 1.015
  141 | Stanford             |   1 | 1.030 | 1.030 | 0.999 | 1.019
  142 | La.-Monroe           |   1 | 1.027 | 0.977 | 0.951 | 0.936
  143 | Princeton            |   1 | 1.027 | 1.000 | 0.974 | 0.978
  144 | St. Anselm           |   2 | 1.027 | 1.038 | 1.011 | 0.918
  145 | Cal Poly             |   1 | 1.027 | 1.029 | 1.002 | 0.978
  146 | Oral Roberts         |   1 | 1.027 | 0.991 | 0.965 | 0.987
  147 | UCF                  |   1 | 1.026 | 0.943 | 0.919 | 1.005
  148 | Memphis              |   1 | 1.026 | 0.993 | 0.967 | 0.988
  149 | Lamar                |   1 | 1.025 | 1.050 | 1.024 | 0.983
  150 | Southern U.          |   1 | 1.024 | 1.043 | 1.018 | 1.018
  151 | Canisius             |   1 | 1.023 | 1.096 | 1.071 | 0.993
  152 | Kent St.             |   1 | 1.023 | 1.002 | 0.980 | 0.974
  153 | Southern Ill.        |   1 | 1.023 | 1.057 | 1.033 | 0.964
  154 | Georgia St.          |   1 | 1.022 | 0.985 | 0.964 | 0.917
  155 | St. Bonaventure      |   1 | 1.022 | 1.034 | 1.012 | 0.991
  156 | UC Riverside         |   1 | 1.021 | 0.989 | 0.969 | 0.973
  157 | Minnesota            |   1 | 1.018 | 0.991 | 0.973 | 0.993
  158 | UTEP                 |   1 | 1.018 | 1.017 | 0.998 | 0.919
  159 | Drake                |   1 | 1.018 | 1.020 | 1.002 | 0.988
  160 | Hampton              |   1 | 1.017 | 1.037 | 1.020 | 0.937
  161 | Northern Ill.        |   1 | 1.016 | 0.974 | 0.959 | 0.922
  162 | Temple               |   1 | 1.015 | 1.011 | 0.995 | 1.051
  163 | Wake Forest          |   1 | 1.015 | 1.082 | 1.066 | 1.001
  164 | IPFW                 |   1 | 1.014 | 1.031 | 1.016 | 0.946
  165 | NJIT                 |   1 | 1.014 | 1.010 | 0.997 | 1.011
  166 | La.-Lafayette        |   1 | 1.013 | 1.137 | 1.123 | 1.007
  167 | Omaha                |   1 | 1.013 | 1.050 | 1.036 | 0.980
  168 | Michigan             |   1 | 1.013 | 1.005 | 0.991 | 0.978
  169 | UNI                  |   1 | 1.013 | 0.979 | 0.966 | 1.008
  170 | Cal St. Fullerton    |   1 | 1.012 | 1.023 | 1.010 | 0.960
  171 | Colorado St.         |   1 | 1.008 | 1.112 | 1.103 | 0.979
  172 | Long Beach St.       |   1 | 1.007 | 1.017 | 1.010 | 1.039
  173 | UNC Asheville        |   1 | 1.007 | 0.977 | 0.970 | 1.036
  174 | Mississippi St.      |   1 | 1.006 | 1.093 | 1.087 | 1.010
  175 | ETSU                 |   1 | 1.004 | 1.015 | 1.012 | 1.034
  176 | Siena                |   1 | 1.003 | 1.007 | 1.003 | 0.995
  177 | Boston U.            |   1 | 1.002 | 1.046 | 1.044 | 0.996
  178 | Winthrop             |   1 | 1.000 | 1.095 | 1.096 | 0.973
  179 | St. John's (NY)      |   1 | 1.000 | 0.952 | 0.951 | 1.023
  180 | Northeastern         |   1 | 0.999 | 0.983 | 0.985 | 0.951
  181 | Coastal Caro.        |   1 | 0.999 | 0.941 | 0.943 | 1.035
  182 | Alabama St.          |   1 | 0.999 | 1.015 | 1.016 | 1.030
  183 | James Madison        |   1 | 0.998 | 1.034 | 1.036 | 0.994
  184 | Detroit              |   1 | 0.997 | 1.072 | 1.075 | 1.000
  185 | Cal Poly Pomona      |   2 | 0.996 | 0.951 | 0.956 | 0.893
  186 | Pacific              |   1 | 0.993 | 0.986 | 0.993 | 0.977
  187 | Illinois             |   1 | 0.990 | 1.003 | 1.013 | 1.015
  188 | Saint Peter's        |   1 | 0.989 | 0.986 | 0.997 | 0.984
  189 | Drexel               |   1 | 0.987 | 1.019 | 1.032 | 1.035
  190 | Green Bay            |   1 | 0.986 | 1.105 | 1.120 | 1.008
  191 | Vermont              |   1 | 0.984 | 1.039 | 1.056 | 1.015
  192 | Howard               |   1 | 0.982 | 1.068 | 1.088 | 0.949
  193 | La Salle             |   1 | 0.982 | 1.036 | 1.055 | 0.964
  194 | Ball St.             |   1 | 0.981 | 0.933 | 0.951 | 0.946
  195 | LSU                  |   1 | 0.981 | 1.049 | 1.069 | 0.944
  196 | Buffalo              |   1 | 0.981 | 1.018 | 1.038 | 0.940
  197 | Bucknell             |   1 | 0.980 | 1.046 | 1.067 | 0.935
  198 | Harvard              |   1 | 0.979 | 0.920 | 0.940 | 1.020
  199 | Indiana St.          |   1 | 0.978 | 0.907 | 0.927 | 0.977
  200 | Western Mich.        |   1 | 0.978 | 1.016 | 1.039 | 0.976
  201 | George Mason         |   1 | 0.978 | 0.923 | 0.944 | 1.029
  202 | FIU                  |   1 | 0.977 | 0.918 | 0.940 | 0.985
  203 | Central Mo.          |   2 | 0.977 | 0.969 | 0.991 | 0.915
  204 | Idaho                |   1 | 0.975 | 0.899 | 0.923 | 0.957
  205 | Sacred Heart         |   1 | 0.975 | 1.070 | 1.098 | 0.989
  206 | UMKC                 |   1 | 0.974 | 0.980 | 1.006 | 0.981
  207 | Illinois St.         |   1 | 0.974 | 0.962 | 0.987 | 1.019
  208 | Chico St.            |   2 | 0.971 | 1.071 | 1.104 | 0.889
  209 | Weber St.            |   1 | 0.971 | 0.963 | 0.992 | 1.016
  210 | Rutgers              |   1 | 0.971 | 0.981 | 1.011 | 0.979
  211 | Loyola Chicago       |   1 | 0.967 | 0.889 | 0.919 | 0.953
  212 | Lipscomb             |   1 | 0.967 | 0.988 | 1.022 | 0.975
  213 | Eastern Ky.          |   1 | 0.967 | 1.129 | 1.168 | 0.965
  214 | Fairfield            |   1 | 0.964 | 0.965 | 1.001 | 1.042
  215 | Lafayette            |   1 | 0.960 | 1.022 | 1.064 | 1.012
  216 | Ole Miss             |   1 | 0.960 | 1.011 | 1.053 | 0.965
  217 | Washington St.       |   1 | 0.958 | 0.988 | 1.031 | 0.907
  218 | Radford              |   1 | 0.958 | 0.979 | 1.022 | 0.972
  219 | Loyola Maryland      |   1 | 0.957 | 1.012 | 1.058 | 1.006
  220 | FGCU                 |   1 | 0.957 | 0.993 | 1.038 | 0.984
  221 | Elon                 |   1 | 0.957 | 0.989 | 1.033 | 0.976
  222 | Marquette            |   1 | 0.955 | 0.979 | 1.025 | 1.014
  223 | Air Force            |   1 | 0.954 | 0.928 | 0.973 | 0.952
  224 | Hartford             |   1 | 0.954 | 0.993 | 1.041 | 1.014
  225 | Central Ark.         |   1 | 0.953 | 1.078 | 1.131 | 1.007
  226 | UC Santa Barbara     |   1 | 0.953 | 0.911 | 0.956 | 1.027
  227 | Stonehill            |   2 | 0.952 | 1.007 | 1.058 | 0.936
  228 | Jackson St.          |   1 | 0.951 | 0.954 | 1.003 | 1.006
  229 | Fla. Atlantic        |   1 | 0.951 | 0.943 | 0.991 | 1.024
  230 | Miami (OH)           |   1 | 0.951 | 0.934 | 0.982 | 0.963
  231 | Wagner               |   1 | 0.948 | 0.939 | 0.990 | 0.984
  232 | King (TN)            |   2 | 0.948 | 0.997 | 1.052 | 0.913
  233 | Eastern Wash.        |   1 | 0.947 | 1.025 | 1.083 | 0.925
  234 | Iona                 |   1 | 0.947 | 1.055 | 1.114 | 1.025
  235 | Missouri             |   1 | 0.946 | 0.921 | 0.973 | 1.001
  236 | Wright St.           |   1 | 0.946 | 0.918 | 0.970 | 0.972
  237 | East Carolina        |   1 | 0.943 | 0.917 | 0.973 | 0.991
  238 | Arkansas St.         |   1 | 0.941 | 0.998 | 1.061 | 0.963
  239 | Tennessee Tech       |   1 | 0.940 | 1.023 | 1.088 | 0.973
  240 | Fairmont St.         |   2 | 0.940 | 1.057 | 1.125 | 0.892
  241 | Marist               |   1 | 0.939 | 0.968 | 1.031 | 0.973
  242 | Colgate              |   1 | 0.939 | 0.976 | 1.040 | 1.007
  243 | Wofford              |   1 | 0.939 | 0.954 | 1.016 | 1.005
  244 | Cornell              |   1 | 0.938 | 1.012 | 1.079 | 0.959
  245 | Alabama              |   1 | 0.938 | 0.999 | 1.064 | 1.002
  246 | Texas St.            |   1 | 0.938 | 0.932 | 0.993 | 0.940
  247 | Navy                 |   1 | 0.938 | 0.838 | 0.894 | 0.968
  248 | Montana              |   1 | 0.938 | 0.922 | 0.983 | 0.968
  249 | Loyola Marymount     |   1 | 0.938 | 0.960 | 1.024 | 1.018
  250 | Rockhurst            |   2 | 0.937 | 0.956 | 1.020 | 0.928
  251 | South Dakota         |   1 | 0.936 | 1.000 | 1.069 | 0.975
  252 | DePaul               |   1 | 0.936 | 0.940 | 1.005 | 1.001
  253 | Southeastern La.     |   1 | 0.935 | 0.977 | 1.044 | 1.076
  254 | Bowling Green        |   1 | 0.934 | 0.958 | 1.025 | 1.002
  255 | South Ala.           |   1 | 0.933 | 0.995 | 1.067 | 0.974
  256 | UC San Diego         |   2 | 0.932 | 1.000 | 1.073 | 0.947
  257 | Marshall             |   1 | 0.932 | 0.997 | 1.070 | 1.039
  258 | Furman               |   1 | 0.932 | 0.927 | 0.995 | 0.975
  259 | Youngstown St.       |   1 | 0.929 | 1.020 | 1.098 | 0.990
  260 | CSUN                 |   1 | 0.929 | 0.988 | 1.064 | 1.016
  261 | Jacksonville St.     |   1 | 0.929 | 0.951 | 1.024 | 0.982
  262 | North Dakota         |   1 | 0.928 | 0.944 | 1.017 | 0.965
  263 | Chicago St.          |   1 | 0.926 | 1.039 | 1.122 | 1.053
  264 | Lehigh               |   1 | 0.921 | 0.959 | 1.041 | 1.038
  265 | Delaware             |   1 | 0.921 | 0.945 | 1.026 | 0.960
  266 | LIU Brooklyn         |   1 | 0.920 | 0.985 | 1.071 | 0.947
  267 | Northern Ky.         |   1 | 0.919 | 0.948 | 1.031 | 1.035
  268 | East Stroudsburg     |   2 | 0.918 | 1.015 | 1.106 | 0.902
  269 | Wingate              |   2 | 0.918 | 1.032 | 1.125 | 0.898
  270 | South Fla.           |   1 | 0.917 | 0.902 | 0.984 | 1.007
  271 | Penn                 |   1 | 0.917 | 0.945 | 1.031 | 0.966
  272 | Fairleigh Dickinson  |   1 | 0.916 | 1.012 | 1.104 | 0.997
  273 | Samford              |   1 | 0.915 | 0.983 | 1.075 | 0.976
  274 | California Baptist   |   2 | 0.915 | 0.953 | 1.041 | 0.913
  275 | Seattle              |   1 | 0.915 | 0.866 | 0.947 | 0.985
  276 | Brown                |   1 | 0.913 | 0.983 | 1.076 | 0.988
  277 | Rider                |   1 | 0.913 | 0.868 | 0.951 | 1.010
  278 | Austin Peay          |   1 | 0.911 | 0.960 | 1.054 | 1.029
  279 | UTRGV                |   1 | 0.911 | 0.988 | 1.084 | 1.012
  280 | Lenoir-Rhyne         |   2 | 0.909 | 1.138 | 1.251 | 0.935
  281 | Ill.-Chicago         |   1 | 0.908 | 0.976 | 1.074 | 1.037
  282 | Troy                 |   1 | 0.908 | 1.011 | 1.113 | 0.984
  283 | Quinnipiac           |   1 | 0.907 | 0.906 | 0.999 | 0.966
  284 | North Texas          |   1 | 0.905 | 0.943 | 1.042 | 0.975
  285 | Sioux Falls          |   2 | 0.905 | 0.960 | 1.062 | 0.862
  286 | Rogers St.           |   2 | 0.904 | 0.895 | 0.990 | 0.861
  287 | Gardner-Webb         |   1 | 0.904 | 0.964 | 1.067 | 1.085
  288 | Savannah St.         |   1 | 0.903 | 0.935 | 1.035 | 1.026
  289 | Holy Cross           |   1 | 0.902 | 0.877 | 0.973 | 0.978
  290 | Truman               |   2 | 0.901 | 0.973 | 1.080 | 0.908
  291 | Norfolk St.          |   1 | 0.901 | 0.988 | 1.097 | 1.013
  292 | Notre Dame (OH)      |   2 | 0.901 | 1.076 | 1.194 | 0.917
  293 | Bradley              |   1 | 0.900 | 0.889 | 0.988 | 1.028
  294 | Montana St.          |   1 | 0.899 | 1.016 | 1.130 | 0.965
  295 | Stetson              |   1 | 0.899 | 1.043 | 1.161 | 0.981
  296 | SIUE                 |   1 | 0.899 | 0.971 | 1.080 | 0.992
  297 | Bentley              |   2 | 0.899 | 1.015 | 1.129 | 0.901
  298 | Charlotte            |   1 | 0.896 | 1.016 | 1.133 | 0.975
  299 | Cleveland St.        |   1 | 0.896 | 0.860 | 0.960 | 1.031
  300 | Texas Southern       |   1 | 0.896 | 0.964 | 1.077 | 1.046
  301 | West Chester         |   2 | 0.895 | 1.017 | 1.137 | 0.893
  302 | Dartmouth            |   1 | 0.894 | 0.946 | 1.058 | 0.996
  303 | Jacksonville         |   1 | 0.894 | 0.990 | 1.107 | 0.985
  304 | Coker                |   2 | 0.894 | 0.908 | 1.016 | 0.901
  305 | Central Mich.        |   1 | 0.893 | 0.954 | 1.068 | 0.970
  306 | UMass Lowell         |   1 | 0.892 | 0.938 | 1.051 | 1.030
  307 | Ky. Wesleyan         |   2 | 0.891 | 0.978 | 1.097 | 0.881
  308 | Incarnate Word       |   1 | 0.891 | 0.949 | 1.065 | 1.009
  309 | Niagara              |   1 | 0.890 | 0.925 | 1.039 | 0.981
  310 | Azusa Pacific        |   2 | 0.890 | 0.902 | 1.013 | 0.917
  311 | UNC Pembroke         |   2 | 0.887 | 0.987 | 1.112 | 0.919
  312 | Towson               |   1 | 0.887 | 0.893 | 1.007 | 0.975
  313 | Penn St.             |   1 | 0.886 | 0.887 | 1.001 | 0.977
  314 | Campbell             |   1 | 0.885 | 0.875 | 0.989 | 0.942
  315 | Ohio Dominican       |   2 | 0.885 | 0.937 | 1.059 | 0.924
  316 | Ferris St.           |   2 | 0.885 | 0.960 | 1.085 | 0.860
  317 | Southern Conn. St.   |   2 | 0.884 | 1.087 | 1.229 | 0.882
  318 | South Carolina St.   |   1 | 0.882 | 0.936 | 1.061 | 0.985
  319 | Embry-Riddle (FL)    |   2 | 0.881 | 1.030 | 1.169 | 0.890
  320 | Minn. St. Mankato    |   2 | 0.880 | 0.875 | 0.995 | 0.930
  321 | Clayton St.          |   2 | 0.880 | 0.943 | 1.071 | 0.808
  322 | Western Ore.         |   2 | 0.880 | 0.978 | 1.112 | 0.914
  323 | UT Martin            |   1 | 0.879 | 0.958 | 1.090 | 0.991
  324 | Saint Francis (PA)   |   1 | 0.878 | 0.926 | 1.055 | 0.937
  325 | Missouri St.         |   1 | 0.877 | 0.940 | 1.073 | 1.028
  326 | West Ga.             |   2 | 0.877 | 1.144 | 1.304 | 0.890
  327 | UNCG                 |   1 | 0.877 | 0.915 | 1.043 | 0.905
  328 | Liberty              |   1 | 0.874 | 0.884 | 1.012 | 0.885
  329 | USC Upstate          |   1 | 0.874 | 0.956 | 1.094 | 1.009
  330 | San Fran. St.        |   2 | 0.873 | 0.926 | 1.061 | 0.917
  331 | Southeast Mo. St.    |   1 | 0.873 | 0.927 | 1.062 | 1.026
  332 | Lindenwood (MO)      |   2 | 0.873 | 0.911 | 1.044 | 0.887
  333 | Southern Utah        |   1 | 0.871 | 0.955 | 1.097 | 1.000
  334 | Colorado Mines       |   2 | 0.871 | 0.972 | 1.116 | 0.934
  335 | Fort Hays St.        |   2 | 0.870 | 0.906 | 1.042 | 0.938
  336 | Neb.-Kearney         |   2 | 0.870 | 0.974 | 1.120 | 0.908
  337 | Idaho St.            |   1 | 0.870 | 0.947 | 1.088 | 0.982
  338 | Morehouse            |   2 | 0.869 | 0.890 | 1.024 | 0.924
  339 | Hillsdale            |   2 | 0.869 | 1.014 | 1.167 | 0.926
  340 | Bellarmine           |   2 | 0.868 | 0.932 | 1.074 | 0.903
  341 | Delta St.            |   2 | 0.868 | 0.937 | 1.080 | 0.901
  342 | Alas. Fairbanks      |   2 | 0.867 | 1.036 | 1.195 | 0.905
  343 | Delaware St.         |   1 | 0.867 | 0.851 | 0.982 | 1.002
  344 | Point Loma           |   2 | 0.867 | 0.922 | 1.063 | 0.924
  345 | Western Wash.        |   2 | 0.866 | 0.986 | 1.139 | 0.899
  346 | Holy Family          |   2 | 0.866 | 0.954 | 1.102 | 0.908
  347 | Binghamton           |   1 | 0.865 | 0.859 | 0.993 | 0.979
  348 | Northern Ariz.       |   1 | 0.864 | 0.961 | 1.112 | 1.038
  349 | Seattle Pacific      |   2 | 0.863 | 0.898 | 1.040 | 0.904
  350 | IUPUI                |   1 | 0.863 | 0.914 | 1.060 | 0.961
  351 | Manhattan            |   1 | 0.863 | 0.933 | 1.082 | 1.028
  352 | Southwestern Okla.   |   2 | 0.862 | 0.972 | 1.127 | 0.920
  353 | Stephen F. Austin    |   1 | 0.862 | 0.907 | 1.053 | 1.052
  354 | Georgia College      |   2 | 0.860 | 0.943 | 1.096 | 0.893
  355 | Longwood             |   1 | 0.860 | 0.989 | 1.150 | 0.917
  356 | Robert Morris        |   1 | 0.859 | 0.911 | 1.062 | 1.026
  357 | VMI                  |   1 | 0.859 | 0.864 | 1.006 | 0.957
  358 | Ga. Southern         |   1 | 0.858 | 0.931 | 1.085 | 1.005
  359 | Benedict             |   2 | 0.858 | 0.878 | 1.023 | 0.895
