BEGIN
SET
        team         | h_div | site |                  opp                   | v_div | t_score | o_score 
 Newbury             |     3 | home | %                                     +|     3 |    81.4 |    90.3
                     |       |      |                   Mitchell             |       |         | 
 New Mexico St.      |     1 | home | %                                     +|     1 |    65.6 |    62.0
                     |       |      |                   CSU Bakersfield      |       |         | 
 Niagara             |     1 | home | %                                     +|     1 |    70.6 |    67.7
                     |       |      |                   Marist               |       |         | 
 North Ala.          |     2 | home | %                                     +|     2 |    78.8 |    81.0
                     |       |      |                   Union (TN)           |       |         | 
 Northern Ariz.      |     1 | home | %                                     +|     1 |    72.3 |    77.7
                     |       |      |                   Idaho St.            |       |         | 
 Northern Mich.      |     2 | home | %                                     +|     2 |    67.0 |    74.9
                     |       |      |                   Lake Superior St.    |       |         | 
 North Florida       |     1 | home | %                                     +|     1 |    86.5 |    78.3
                     |       |      |                   NJIT                 |       |         | 
 North Texas         |     1 | home | %                                     +|     1 |    70.9 |    74.0
                     |       |      |                   FIU                  |       |         | 
 Northwestern Okla.  |     2 | home | %                                     +|     2 |    78.7 |    68.1
                     |       |      |                   Okla. Baptist        |       |         | 
 Ohio Dominican      |     2 | home | %                                     +|     2 |    67.4 |    72.3
                     |       |      |                   Ashland              |       |         | 
 Old Westbury        |     3 | home | %                                     +|     3 |    69.0 |    66.4
                     |       |      |                   Farmingdale St.      |       |         | 
 Ouachita Baptist    |     2 | home | %                                     +|     2 |    82.5 |    69.7
                     |       |      |                   Ark.-Monticello      |       |         | 
 Pepperdine          |     1 | home | %                                     +|     1 |    78.5 |    69.1
                     |       |      |                   San Francisco        |       |         | 
 Portland            |     1 | home | %                                     +|     1 |    67.7 |    80.3
                     |       |      |                   St. Mary's (CA)      |       |         | 
 Portland St.        |     1 | home | %                                     +|     1 |    70.3 |    68.9
                     |       |      |                   Idaho                |       |         | 
 Presbyterian        |     1 | home | %                                     +|     1 |    62.7 |    73.7
                     |       |      |                   UNC Asheville        |       |         | 
 Queens (NY)         |     2 | home | %                                     +|     2 |    80.1 |    80.2
                     |       |      |                   Dowling              |       |         | 
 Quinnipiac          |     1 | home | %                                     +|     1 |    60.8 |    61.5
                     |       |      |                   Saint Peter's        |       |         | 
 Regis (MA)          |     3 | home | %                                     +|     3 |    75.9 |    61.9
                     |       |      |                   Wheelock             |       |         | 
 Rice                |     1 | home | %                                     +|     1 |    78.3 |    72.9
                     |       |      |                   Fla. Atlantic        |       |         | 
 Robert Morris       |     1 | home | %                                     +|     1 |    72.1 |    71.4
                     |       |      |                   LIU Brooklyn         |       |         | 
 Rockhurst           |     2 | home | %                                     +|     2 |    76.8 |    78.8
                     |       |      |                   Quincy               |       |         | 
 Rogers St.          |     2 | home | %                                     +|     2 |    81.0 |    62.3
                     |       |      |                   Okla. Christian      |       |         | 
 Sacramento St.      |     1 | home | %                                     +|     1 |    80.0 |    79.9
                     |       |      |                   Eastern Wash.        |       |         | 
 Saint Francis (PA)  |     1 | home | %                                     +|     1 |    66.6 |    63.9
                     |       |      |                   St. Francis Brooklyn |       |         | 
 Saint Martin's      |     2 | home | %                                     +|     2 |    75.5 |    69.6
                     |       |      |                   Mont. St. Billings   |       |         | 
 Samford             |     1 | home | %                                     +|     1 |    75.7 |    70.8
                     |       |      |                   UNCG                 |       |         | 
 San Diego           |     1 | home | %                                     +|     1 |    64.5 |    78.8
                     |       |      |                   BYU                  |       |         | 
 Shepherd            |     2 | home | %                                     +|     2 |    73.4 |    71.4
                     |       |      |                   Charleston (WV)      |       |         | 
 Simon Fraser        |     2 | home | %                                     +|     2 |    76.1 |    77.3
                     |       |      |                   Northwest Nazarene   |       |         | 
 Southeast Mo. St.   |     1 | home | %                                     +|     1 |    67.5 |    68.9
                     |       |      |                   SIUE                 |       |         | 
 Southern Nazarene   |     2 | home | %                                     +|     2 |    78.9 |    83.6
                     |       |      |                   East Central         |       |         | 
 Southern Utah       |     1 | home | %                                     +|     1 |    64.4 |    80.7
                     |       |      |                   Weber St.            |       |         | 
 Southern Vt.        |     3 | home | %                                     +|     3 |    90.1 |    73.7
                     |       |      |                   Elms                 |       |         | 
 Southwest Baptist   |     2 | home | %                                     +|     2 |    75.5 |    83.5
                     |       |      |                   Mo. Southern St.     |       |         | 
 Southwestern Okla.  |     2 | home | %                                     +|     2 |    78.9 |    72.5
                     |       |      |                   Southeastern Okla.   |       |         | 
 Spring Hill         |     2 | home | %                                     +|     2 |    68.5 |    66.1
                     |       |      |                   Central St. (OH)     |       |         | 
 St. Edward's        |     2 | home | %                                     +|     2 |    70.8 |    72.4
                     |       |      |                   Lubbock Christian    |       |         | 
 Stetson             |     1 | home | %                                     +|     1 |    79.2 |    78.5
                     |       |      |                   Kennesaw St.         |       |         | 
 St. Mary's (TX)     |     2 | home | %                                     +|     2 |    61.7 |    65.3
                     |       |      |                   Tex. A&M Int'l       |       |         | 
 Susquehanna         |     3 | home | %                                     +|     3 |    85.0 |    59.5
                     |       |      |                   Elizabethtown        |       |         | 
 Texas-Arlington     |     1 | home | %                                     +|     1 |    83.5 |    75.6
                     |       |      |                   La.-Lafayette        |       |         | 
 Texas St.           |     1 | home | %                                     +|     1 |    61.1 |    63.8
                     |       |      |                   La.-Monroe           |       |         | 
 Texas-Tyler         |     3 | home | %                                     +|     3 |    87.2 |    78.3
                     |       |      |                   Ozarks (AR)          |       |         | 
 Tex. Permian Basin  |     2 | home | %                                     +|     2 |    98.6 |    79.9
                     |       |      |                   Okla. Panhandle      |       |         | 
 The Citadel         |     1 | home | %                                     +|     1 |    85.9 |    94.7
                     |       |      |                   ETSU                 |       |         | 
 Tiffin              |     2 | home | %                                     +|     2 |    72.8 |    70.5
                     |       |      |                   Lake Erie            |       |         | 
 Trevecca Nazarene   |     2 | home | %                                     +|     2 |    72.1 |    77.0
                     |       |      |                   Alderson Broaddus    |       |         | 
 Truman              |     2 | home | %                                     +|     2 |    86.0 |    73.1
                     |       |      |                   William Jewell       |       |         | 
 Tulsa               |     1 | home | %                                     +|     1 |    66.4 |    67.6
                     |       |      |                   Cincinnati           |       |         | 
 UCLA                |     1 | home | %                                     +|     1 |    75.8 |    74.6
                     |       |      |                   Utah                 |       |         | 
 UConn               |     1 | home | %                                     +|     1 |    69.2 |    68.5
                     |       |      |                   SMU                  |       |         | 
 UC Riverside        |     1 | home | %                                     +|     1 |    64.2 |    69.3
                     |       |      |                   UC Santa Barbara     |       |         | 
 Utah Valley         |     1 | home | %                                     +|     1 |    81.6 |    70.9
                     |       |      |                   Chicago St.          |       |         | 
 UTEP                |     1 | home | %                                     +|     1 |    72.2 |    62.8
                     |       |      |                   Southern Miss.       |       |         | 
 UT Martin           |     1 | home | %                                     +|     1 |    72.5 |    66.9
                     |       |      |                   Eastern Ill.         |       |         | 
 UTRGV               |     1 | home | %                                     +|     1 |    65.5 |    67.8
                     |       |      |                   Seattle              |       |         | 
 UTSA                |     1 | home | %                                     +|     1 |    73.1 |    88.6
                     |       |      |                   Louisiana Tech       |       |         | 
 UVa-Wise            |     2 | home | %                                     +|     2 |    80.9 |    95.1
                     |       |      |                   Notre Dame (OH)      |       |         | 
 Walsh               |     2 | home | %                                     +|     2 |    74.7 |    76.9
                     |       |      |                   Findlay              |       |         | 
 Washington          |     1 | home | %                                     +|     1 |    79.6 |    79.8
                     |       |      |                   California           |       |         | 
 Washington St.      |     1 | home | %                                     +|     1 |    67.9 |    71.5
                     |       |      |                   Stanford             |       |         | 
 West Ala.           |     2 | home | %                                     +|     2 |    70.7 |    69.7
                     |       |      |                   Valdosta St.         |       |         | 
 Western Ky.         |     1 | home | %                                     +|     1 |    63.8 |    66.4
                     |       |      |                   Old Dominion         |       |         | 
 Western Wash.       |     2 | home | %                                     +|     2 |    84.7 |    80.0
                     |       |      |                   Central Wash.        |       |         | 
 West Ga.            |     2 | home | %                                     +|     2 |    88.7 |    75.3
                     |       |      |                   West Florida         |       |         | 
 West Va. Wesleyan   |     2 | home | %                                     +|     2 |    70.1 |    79.7
                     |       |      |                   West Liberty         |       |         | 
 Wheeling Jesuit     |     2 | home | %                                     +|     2 |    91.6 |    73.9
                     |       |      |                   Glenville St.        |       |         | 
 Wichita St.         |     1 | home | %                                     +|     1 |    80.1 |    58.1
                     |       |      |                   Missouri St.         |       |         | 
 William Jewell      |     2 | home | %                                     +|     2 |    76.6 |    82.1
                     |       |      |                   Truman               |       |         | 
 William & Mary      |     1 | home | %                                     +|     1 |    82.0 |    77.7
                     |       |      |                   UNCW                 |       |         | 
 Winthrop            |     1 | home | %                                     +|     1 |    79.1 |    76.1
                     |       |      |                   Coastal Caro.        |       |         | 
 Wis.-Parkside       |     2 | home | %                                     +|     2 |    95.1 |    72.0
                     |       |      |                   St. Joseph's (IN)    |       |         | 
 Yeshiva             |     3 | home | %                                     +|     3 |    73.9 |    67.1
                     |       |      |                   St. Joseph's (L.I.)  |       |         | 
(146 rows)

COMMIT
