BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
 Marian (WI)          |     3 | home    | %                                     +|     3 |    81.2 |    83.0
                      |       |         |                   Concordia Wisconsin  |       |         | 
 Maryland             |     1 | home    | %                                     +|     1 |    75.9 |    58.8
                      |       |         |                   Cleveland St.        |       |         | 
 Maryville (TN)       |     3 | home    | %                                     +|     3 |    81.9 |    73.6
                      |       |         |                   Emory                |       |         | 
 Marywood             |     3 | home    | %                                     +|     3 |    68.3 |    71.2
                      |       |         |                   Wilkes               |       |         | 
 McNeese St.          |     1 | home    | %                                     +|     1 |    66.0 |    70.8
                      |       |         |                   Texas St.            |       |         | 
 Miami (OH)           |     1 | home    | %                                     +|     1 |    63.6 |    62.7
                      |       |         |                   UCF                  |       |         | 
 Middlebury           |     3 | neutral | %                                     +|     3 |    62.1 |    74.0
                      |       |         |                   Oswego St.           |       |         | 
 Millikin             |     3 | neutral | %                                     +|     3 |    65.5 |    77.3
                      |       |         |                   Wittenberg           |       |         | 
 Minn.-Crookston      |     2 | home    | %                                     +|     2 |    67.8 |    67.2
                      |       |         |                   Bemidji St.          |       |         | 
 Minn. Duluth         |     2 | home    | %                                     +|     2 |    81.3 |    75.5
                      |       |         |                   St. Cloud St.        |       |         | 
 Minot St.            |     2 | home    | %                                     +|     2 |    74.2 |    79.3
                      |       |         |                   Mary                 |       |         | 
 Mississippi St.      |     1 | home    | %                                     +|     1 |    85.4 |    66.8
                      |       |         |                   UT Martin            |       |         | 
 Mississippi Val.     |     1 | neutral | %                                     +|     1 |    68.5 |    71.4
                      |       |         |                   Robert Morris        |       |         | 
 Monmouth (IL)        |     3 | home    | %                                     +|     3 |    67.0 |    65.0
                      |       |         |                   St. Norbert          |       |         | 
 Mont. St. Billings   |     2 | home    | %                                     +|     2 |    70.4 |    79.0
                      |       |         |                   Dixie St.            |       |         | 
 Morehead St.         |     1 | home    | %                                     +|     1 |    69.5 |    52.1
                      |       |         |                   Southern Miss.       |       |         | 
 Mount Aloysius       |     3 | neutral | %                                     +|     3 |    73.6 |    80.9
                      |       |         |                   Goucher              |       |         | 
 Mo. Western St.      |     2 | neutral | %                                     +|     2 |    77.4 |    89.2
                      |       |         |                   Angelo St.           |       |         | 
 MSU Denver           |     2 | home    | %                                     +|     2 |    65.2 |    77.0
                      |       |         |                   Pittsburg St.        |       |         | 
 Murray St.           |     1 | home    | %                                     +|     1 |    64.4 |    64.2
                      |       |         |                   Alabama A&M          |       |         | 
 Muskingum            |     3 | home    | %                                     +|     3 |    85.9 |    62.9
                      |       |         |                   Wash. & Jeff.        |       |         | 
 Navy                 |     1 | neutral | %                                     +|     1 |    69.1 |    65.0
                      |       |         |                   Jacksonville         |       |         | 
 Nebraska             |     1 | neutral | %                                     +|     1 |    79.0 |    71.3
                      |       |         |                   Tennessee            |       |         | 
 Neb. Wesleyan        |     3 | home    | %                                     +|     3 |    91.3 |    89.3
                      |       |         |                   Central (IA)         |       |         | 
 Neumann              |     3 | neutral | %                                     +|     3 |    81.4 |    64.8
                      |       |         |                   Valley Forge         |       |         | 
 New Hampshire        |     1 | home    | %                                     +|     1 |    65.9 |    56.5
                      |       |         |                   American             |       |         | 
 Newman               |     2 | home    | %                                     +|     2 |    79.0 |    82.7
                      |       |         |                   Rockhurst            |       |         | 
 Niagara              |     1 | home    | %                                     +|     1 |    73.3 |    75.3
                      |       |         |                   Youngstown St.       |       |         | 
 North Ala.           |     2 | home    | %                                     +|     2 |    97.2 |    90.1
                      |       |         |                   Miles                |       |         | 
 North Dakota         |     1 | home    | %                                     +|     1 |    62.2 |    78.4
                      |       |         |                   UNI                  |       |         | 
 North Dakota St.     |     1 | home    | %                                     +|     1 |    85.2 |    56.7
                      |       |         |                   N.C. A&T             |       |         | 
 Northern Mich.       |     2 | neutral | %                                     +|     2 |    78.8 |    68.4
                      |       |         |                   Southern Wesleyan    |       |         | 
 Northern St.         |     2 | home    | %                                     +|     2 |    84.8 |    68.1
                      |       |         |                   Chadron St.          |       |         | 
 North Florida        |     1 | neutral | %                                     +|     1 |    83.4 |    64.6
                      |       |         |                   St. Francis Brooklyn |       |         | 
 Northwestern         |     1 | home    | %                                     +|     1 |    81.4 |    63.5
                      |       |         |                   New Orleans          |       |         | 
 Notre Dame de Namur  |     2 | home    | %                                     +|     2 |    45.9 |    80.3
                      |       |         |                   UC San Diego         |       |         | 
 Nova Southeastern    |     2 | neutral | %                                     +|     2 |    75.4 |    79.5
                      |       |         |                   Eastern N.M.         |       |         | 
 Oakland              |     1 | neutral | %                                     +|     1 |    88.4 |    65.0
                      |       |         |                   Abilene Christian    |       |         | 
 Oglethorpe           |     3 | neutral | %                                     +|     3 |    64.7 |    84.2
                      |       |         |                   LaGrange             |       |         | 
 Ohio Dominican       |     2 | neutral | %                                     +|     2 |    72.8 |    69.8
                      |       |         |                   Ill.-Springfield     |       |         | 
 Ohio Valley          |     2 | neutral | %                                     +|     2 |    65.1 |    84.2
                      |       |         |                   Bellarmine           |       |         | 
 Okla. Christian      |     2 | neutral | %                                     +|     2 |    77.8 |    87.8
                      |       |         |                   Southern Nazarene    |       |         | 
 Oral Roberts         |     1 | home    | %                                     +|     1 |    84.2 |    81.6
                      |       |         |                   Detroit              |       |         | 
 Oswego St.           |     3 | neutral | %                                     +|     3 |    74.0 |    62.1
                      |       |         |                   Middlebury           |       |         | 
 Pacific              |     1 | neutral | %                                     +|     1 |    72.4 |    74.0
                      |       |         |                   Eastern Wash.        |       |         | 
 Pacific Lutheran     |     3 | home    | %                                     +|     3 |    83.9 |    69.4
                      |       |         |                   Trinity (TX)         |       |         | 
 Paine                |     2 | home    | %                                     +|     2 |    98.4 |    88.8
                      |       |         |                   North Georgia        |       |         | 
 Palm Beach Atl.      |     2 | neutral | %                                     +|     2 |    80.5 |    78.2
                      |       |         |                   Lee                  |       |         | 
 Penn St.             |     1 | home    | %                                     +|     1 |    68.0 |    68.7
                      |       |         |                   Bucknell             |       |         | 
 Penn St.-Behrend     |     3 | home    | %                                     +|     3 |    78.7 |    60.0
                      |       |         |                   Allegheny            |       |         | 
 Penn St.-Berks       |     3 | home    | %                                     +|     3 |    70.6 |    85.4
                      |       |         |                   Delaware Valley      |       |         | 
 Pitt.-Johnstown      |     2 | neutral | %                                     +|     2 |    77.5 |    70.5
                      |       |         |                   USciences            |       |         | 
 Pittsburgh           |     1 | home    | %                                     +|     1 |    80.3 |    64.2
                      |       |         |                   Kent St.             |       |         | 
 Portland             |     1 | neutral | %                                     +|     1 |    76.5 |    80.6
                      |       |         |                   Southern Ill.        |       |         | 
 P.R.-Bayamon         |     2 | neutral | %                                     +|     2 |    57.4 |    81.6
                      |       |         |                   Tampa                |       |         | 
 Presbyterian         |     1 | home    | %                                     +|     1 |    64.7 |    71.1
                      |       |         |                   Wofford              |       |         | 
 Puget Sound          |     3 | neutral | %                                     +|     3 |    58.3 |    76.0
                      |       |         |                   Chicago              |       |         | 
 Purdue               |     1 | home    | %                                     +|     1 |    85.5 |    56.0
                      |       |         |                   Lehigh               |       |         | 
 Redlands             |     3 | home    | %                                     +|     3 |    66.7 |    65.6
                      |       |         |                   Pacific (OR)         |       |         | 
 Regis (CO)           |     2 | home    | %                                     +|     2 |    68.5 |    77.7
                      |       |         |                   Southwest Minn. St.  |       |         | 
 Rhode Island Col.    |     3 | home    | %                                     +|     3 |    78.8 |    81.9
                      |       |         |                   Tufts                |       |         | 
 Rhodes               |     3 | home    | %                                     +|     3 |    58.4 |    63.8
                      |       |         |                   Simpson              |       |         | 
 Robert Morris        |     1 | neutral | %                                     +|     1 |    71.4 |    68.5
                      |       |         |                   Mississippi Val.     |       |         | 
 Roberts Wesleyan     |     2 | home    | %                                     +|     2 |    79.1 |    85.2
                      |       |         |                   Adelphi              |       |         | 
 Rochester (NY)       |     3 | home    | %                                     +|     3 |    80.7 |    61.2
                      |       |         |                   Johnson St.          |       |         | 
 Rosemont             |     3 | neutral | %                                     +|     3 |    70.9 |    73.8
                      |       |         |                   Wm. Paterson         |       |         | 
 Rowan                |     3 | home    | %                                     +|     1 |    64.9 |    89.7
                      |       |         |                   La Salle             |       |         | 
 Sacramento St.       |     1 | home    | %                                     +|     1 |    87.3 |    74.8
                      |       |         |                   South Dakota         |       |         | 
 Saint Augustine's    |     2 | neutral | %                                     +|     2 |    70.5 |    87.2
                      |       |         |                   Lenoir-Rhyne         |       |         | 
 Saint Louis          |     1 | neutral | %                                     +|     1 |    56.2 |    75.6
                      |       |         |                   Louisville           |       |         | 
 San Diego            |     1 | neutral | %                                     +|     1 |    64.4 |    68.2
                      |       |         |                   Drexel               |       |         | 
 Schreiner            |     3 | neutral | %                                     +|     3 |    79.0 |    78.2
                      |       |         |                   LeTourneau           |       |         | 
 Scranton             |     3 | neutral | %                                     +|     3 |    72.9 |    63.3
                      |       |         |                   King's (PA)          |       |         | 
 Seattle Pacific      |     2 | neutral | %                                     +|     2 |    71.9 |    60.6
                      |       |         |                   Cal St. East Bay     |       |         | 
 Seton Hall           |     1 | home    | %                                     +|     1 |    67.8 |    64.5
                      |       |         |                   Georgia              |       |         | 
 Seton Hill           |     2 | neutral | %                                     +|     2 |    80.8 |    76.6
                      |       |         |                   West Virginia St.    |       |         | 
 Shenandoah           |     3 | home    | %                                     +|     3 |    79.3 |    60.4
                      |       |         |                   Franciscan           |       |         | 
 Siena                |     1 | home    | %                                     +|     1 |    81.0 |    72.6
                      |       |         |                   Loyola Maryland      |       |         | 
 Southeastern La.     |     1 | neutral | %                                     +|     1 |    67.8 |    65.4
                      |       |         |                   Ark.-Pine Bluff      |       |         | 
 Southeast Mo. St.    |     1 | home    | %                                     +|     1 |    69.4 |    72.2
                      |       |         |                   Loyola Marymount     |       |         | 
 Southern Ill.        |     1 | neutral | %                                     +|     1 |    80.6 |    76.5
                      |       |         |                   Portland             |       |         | 
 Southern Ind.        |     2 | home    | %                                     +|     2 |    81.3 |    90.0
                      |       |         |                   Midwestern St.       |       |         | 
 Southern Nazarene    |     2 | neutral | %                                     +|     2 |    87.8 |    77.8
                      |       |         |                   Okla. Christian      |       |         | 
 Southern Wesleyan    |     2 | neutral | %                                     +|     2 |    68.4 |    78.8
                      |       |         |                   Northern Mich.       |       |         | 
 St. Bonaventure      |     1 | home    | %                                     +|     1 |    78.0 |    77.2
                      |       |         |                   Hofstra              |       |         | 
