BEGIN
SET
        team        | h_div | site |                  opp                   | v_div | t_score | o_score 
                    |       |      |                   UC Davis             |       |         | 
 Santa Clara        |     1 | home | %                                     +|     1 |    63.3 |    54.0
                    |       |      |                   Ark.-Pine Bluff      |       |         | 
 Shaw               |     2 | home | %                                     +|     2 |    71.9 |    65.8
                    |       |      |                   Elizabeth City St.   |       |         | 
 South Carolina     |     1 | home | %                                     +|     1 |    84.0 |    63.5
                    |       |      |                   Drexel               |       |         | 
 Spalding           |     3 | home | %                                     +|     3 |    52.4 |    62.5
                    |       |      |                   Centre               |       |         | 
 Stanford           |     1 | home | %                                     +|     1 |    72.6 |    63.1
                    |       |      |                   DePaul               |       |         | 
 Texas              |     1 | home | %                                     +|     1 |    84.3 |    60.5
                    |       |      |                   Appalachian St.      |       |         | 
 Truman             |     2 | home | %                                     +|     2 |    79.5 |    78.1
                    |       |      |                   Quincy               |       |         | 
 UCLA               |     1 | home | %                                     +|     1 |    94.7 |    80.7
                    |       |      |                   La.-Lafayette        |       |         | 
 UNC Asheville      |     1 | home | %                                     +|     1 |    77.0 |    66.0
                    |       |      |                   ETSU                 |       |         | 
 Upper Iowa         |     2 | home | %                                     +|     2 |    82.5 |    82.3
                    |       |      |                   Wis.-Parkside        |       |         | 
 Wake Forest        |     1 | home | %                                     +|     1 |    84.7 |    68.4
                    |       |      |                   UNCG                 |       |         | 
 Western Wash.      |     2 | home | %                                     +|     2 |    93.9 |    66.6
                    |       |      |                   Simon Fraser         |       |         | 
 Wisconsin          |     1 | home | %                                     +|     1 |    67.5 |    58.9
                    |       |      |                   A&M-Corpus Christi   |       |         | 
 Wis.-Stevens Point |     3 | home | %                                     +|     3 |    54.3 |    67.2
                    |       |      |                   St. Thomas (MN)      |       |         | 
 Wis.-Stout         |     3 | home | %                                     +|     3 |    67.0 |    76.6
                    |       |      |                   Northwestern-St.Paul |       |         | 
 Youngstown St.     |     1 | home | %                                     +|     3 |   106.1 |    59.9
                    |       |      |                   Geneva               |       |         | 
(61 rows)

COMMIT
