BEGIN
SET
        team         | h_div | site |                  opp                   | v_div | t_score | o_score 
 Merrimack           |     2 | home | %                                     +|     2 |    86.4 |    80.9
                     |       |      |                   Bentley              |       |         | 
 Mitchell            |     3 | home | %                                     +|     3 |    91.8 |    88.0
                     |       |      |                   Albertus Magnus      |       |         | 
 Mo. Southern St.    |     2 | home | %                                     +|     2 |    79.1 |    82.6
                     |       |      |                   Ark.-Fort Smith      |       |         | 
 N.C. A&T            |     1 | home | %                                     +|     3 |    84.8 |    79.0
                     |       |      |                   Roanoke              |       |         | 
 Neb.-Kearney        |     2 | home | %                                     +|     2 |    82.4 |    72.6
                     |       |      |                   Chadron St.          |       |         | 
 New Mexico          |     1 | home | %                                     +|     1 |    78.8 |    61.1
                     |       |      |                   Loyola Chicago       |       |         | 
 New Mexico St.      |     1 | home | %                                     +|     1 |    83.4 |    75.0
                     |       |      |                   Tennessee Tech       |       |         | 
 Niagara             |     1 | home | %                                     +|     1 |    62.9 |    67.9
                     |       |      |                   Brown                |       |         | 
 North Carolina      |     1 | home | %                                     +|     1 |    90.3 |    70.5
                     |       |      |                   Wofford              |       |         | 
 North Carolina St.  |     1 | home | %                                     +|     1 |    74.4 |    74.0
                     |       |      |                   IUPUI                |       |         | 
 Northwestern        |     1 | home | %                                     +|     1 |    77.5 |    61.4
                     |       |      |                   Fairfield            |       |         | 
 Norwich             |     3 | home | %                                     +|     3 |    67.7 |    71.3
                     |       |      |                   Westfield St.        |       |         | 
 Notre Dame (OH)     |     2 | home | %                                     +|     2 |    77.2 |    74.5
                     |       |      |                   Ohio Dominican       |       |         | 
 Old Dominion        |     1 | home | %                                     +|     1 |    78.4 |    53.6
                     |       |      |                   Morgan St.           |       |         | 
 Pace                |     2 | home | %                                     +|     2 |    86.1 |    76.9
                     |       |      |                   Wilmington (DE)      |       |         | 
 Philadelphia U.     |     2 | home | %                                     +|     2 |    76.2 |    63.1
                     |       |      |                   USciences            |       |         | 
 Pine Manor          |     3 | home | %                                     +|     3 |    88.9 |    78.8
                     |       |      |                   Mount Ida            |       |         | 
 Pitt.-Johnstown     |     2 | home | %                                     +|     2 |    91.6 |    79.3
                     |       |      |                   California (PA)      |       |         | 
 Point Loma          |     2 | home | %                                     +|     2 |    71.4 |    77.3
                     |       |      |                   Cal Poly Pomona      |       |         | 
 Providence          |     1 | home | %                                     +|     1 |    80.7 |    74.6
                     |       |      |                   Illinois             |       |         | 
 Purdue              |     1 | home | %                                     +|     1 |    82.6 |    60.9
                     |       |      |                   Incarnate Word       |       |         | 
 Quincy              |     2 | home | %                                     +|     2 |    77.0 |    81.9
                     |       |      |                   Upper Iowa           |       |         | 
 Robert Morris       |     1 | home | %                                     +|     1 |    73.1 |    80.7
                     |       |      |                   Bucknell             |       |         | 
 Saint Joseph's      |     1 | home | %                                     +|     1 |    76.5 |    72.1
                     |       |      |                   Buffalo              |       |         | 
 Savannah St.        |     1 | home | %                                     +|     1 |    71.2 |    66.8
                     |       |      |                   Arkansas St.         |       |         | 
 S.C. Aiken          |     2 | home | %                                     +|     2 |    77.9 |    82.7
                     |       |      |                   Paine                |       |         | 
 Shepherd            |     2 | home | %                                     +|     2 |    89.1 |    86.6
                     |       |      |                   Davis & Elkins       |       |         | 
 SIUE                |     1 | home | %                                     +|     1 |    75.8 |    74.2
                     |       |      |                   Saint Louis          |       |         | 
 Southeastern La.    |     1 | home | %                                     +|     2 |    83.9 |    65.0
                     |       |      |                   Mississippi Col.     |       |         | 
 Southern Ill.       |     1 | home | %                                     +|     1 |    77.5 |    68.5
                     |       |      |                   Kent St.             |       |         | 
 Southern Ind.       |     2 | home | %                                     +|     2 |    90.5 |    79.0
                     |       |      |                   Lees-McRae           |       |         | 
 Southern Wesleyan   |     2 | home | %                                     +|     2 |    84.2 |    78.9
                     |       |      |                   Francis Marion       |       |         | 
 St. Anselm          |     2 | home | %                                     +|     2 |    82.7 |    74.6
                     |       |      |                   Southern N.H.        |       |         | 
 Stevens             |     3 | home | %                                     +|     3 |    83.9 |    75.4
                     |       |      |                   Kean                 |       |         | 
 St. Mary's (TX)     |     2 | home | %                                     +|     2 |    66.4 |    63.8
                     |       |      |                   Tex. A&M-Kingsville  |       |         | 
 St. Thomas Aquinas  |     2 | home | %                                     +|     2 |    66.9 |    65.5
                     |       |      |                   Felician             |       |         | 
 Tampa               |     2 | home | %                                     +|     2 |    79.3 |    75.4
                     |       |      |                   Florida Tech         |       |         | 
 Tarleton St.        |     2 | home | %                                     +|     2 |    75.4 |    74.6
                     |       |      |                   Delta St.            |       |         | 
 UC Davis            |     1 | home | %                                     +|     2 |    85.4 |    65.5
                     |       |      |                   Fresno Pacific       |       |         | 
 UCF                 |     1 | home | %                                     +|     1 |    73.0 |    78.8
                     |       |      |                   UC Irvine            |       |         | 
 UMass Dartmouth     |     3 | home | %                                     +|     3 |    78.6 |    78.6
                     |       |      |                   Brandeis             |       |         | 
 UMass Lowell        |     1 | home | %                                     +|     1 |    73.0 |    77.0
                     |       |      |                   Sacred Heart         |       |         | 
 UMBC                |     1 | home | %                                     +|     1 |    75.3 |    69.0
                     |       |      |                   Loyola Maryland      |       |         | 
 UNC Asheville       |     1 | home | %                                     +|     2 |    99.3 |    68.1
                     |       |      |                   Mars Hill            |       |         | 
 UNLV                |     1 | home | %                                     +|     1 |    80.3 |    62.6
                     |       |      |                   Southern Utah        |       |         | 
 Vermont             |     1 | home | %                                     +|     1 |    75.4 |    70.8
                     |       |      |                   Quinnipiac           |       |         | 
 Virginia Tech       |     1 | home | %                                     +|     1 |    83.6 |    75.1
                     |       |      |                   Jacksonville St.     |       |         | 
 Wake Forest         |     1 | home | %                                     +|     1 |    86.8 |    79.7
                     |       |      |                   Richmond             |       |         | 
 West Chester        |     2 | home | %                                     +|     2 |    79.8 |    79.6
                     |       |      |                   Lock Haven           |       |         | 
 Western Wash.       |     2 | home | %                                     +|     2 |    87.8 |    71.7
                     |       |      |                   BYU-Hawaii           |       |         | 
 West Liberty        |     2 | home | %                                     +|     2 |    91.4 |    70.3
                     |       |      |                   Ohio Valley          |       |         | 
 Wis.-Stevens Point  |     3 | home | %                                     +|     3 |    69.2 |    71.7
                     |       |      |                   St. Olaf             |       |         | 
 Wm. Paterson        |     3 | home | %                                     +|     3 |    79.3 |    62.8
                     |       |      |                   Lehman               |       |         | 
 York (NY)           |     3 | home | %                                     +|     3 |    86.6 |    73.3
                     |       |      |                   Purchase             |       |         | 
 Young Harris        |     2 | home | %                                     +|     2 |    83.9 |    77.8
                     |       |      |                   Clark Atlanta        |       |         | 
(94 rows)

COMMIT
