year,team_id,team_name,wins,losses,ties,total_games
2015,116,Canisius,16,13,0,29
2015,117,Capital,8,18,0,26
2015,118,Carleton,11,14,0,25
2015,119,Carnegie Mellon,14,11,0,25
2015,120,Carroll (WI),9,14,0,23
2015,1000,Carson-Newman,15,13,0,28
2015,121,Carthage,10,15,0,25
2015,122,Case,15,10,0,25
2015,123,Castleton,14,13,0,27
2015,1001,Catawba,14,15,0,29
2015,124,Catholic,22,5,0,27
2015,23624,Cazenovia,12,14,0,26
2015,480,CCNY,8,17,0,25
2015,30124,Cedarville,13,15,1,29
2015,125,Centenary (LA),17,10,0,27
2015,12884,Centenary (NJ),15,12,0,27
2015,126,Central (IA),15,11,0,26
2015,1004,Central Ark.,2,25,2,29
2015,127,Central Conn. St.,5,26,0,31
2015,129,Central Mich.,23,6,1,30
2015,130,Central Mo.,23,5,1,29
2015,1009,Central Okla.,20,9,1,30
2015,30049,Central St. (OH),17,11,1,29
2015,1010,Central Wash.,17,8,1,26
2015,132,Centre,21,5,0,26
2015,1012,Chadron St.,7,19,0,26
2015,133,Chaminade,12,14,0,26
2015,134,Chapman,22,5,0,27
2015,1013,Charleston (WV),19,9,0,28
2015,48,Charleston So.,19,10,0,29
2015,458,Charlotte,13,16,2,31
2015,693,Chattanooga,22,9,0,31
2015,21323,Chestnut Hill,6,20,0,26
2015,135,Cheyney,2,25,0,27
2015,137,Chicago,16,9,0,25
2015,136,Chicago St.,8,22,1,31
2015,95,Chico St.,21,6,0,27
2015,8875,Chowan,15,13,0,28
2015,139,Chris. Newport,20,8,0,28
2015,1015,Christian Bros.,15,12,0,27
2015,140,Cincinnati,20,9,2,31
2015,141,Citadel,11,18,0,29
2015,30058,Claflin,16,13,1,30
2015,142,Claremont-M-S,21,6,0,27
2015,143,Clarion,10,16,0,26
2015,145,Clark (MA),9,16,0,25
2015,144,Clark Atlanta,7,20,1,28
2015,146,Clarkson,20,7,0,27
2015,20576,Clayton St.,15,12,0,27
2015,147,Clemson,16,13,6,35
2015,148,Cleveland St.,17,13,0,30
2015,722,Coast Guard,6,19,0,25
2015,149,Coastal Caro.,21,9,0,30
2015,30083,Cobleskill St.,17,10,0,27
2015,150,Coe,16,10,0,26
2015,1023,Coker,12,14,0,26
2015,1014,Col. of Charleston,8,23,0,31
2015,151,Colby,13,12,0,25
2015,152,Colby-Sawyer,19,6,0,25
2015,153,Colgate,15,16,0,31
2015,11403,Colo. Christian,14,15,0,29
2015,157,Colorado,13,15,2,30
2015,154,Colorado Col.,13,13,0,26
2015,11416,Colorado Mesa,19,9,1,29
2015,155,Colorado Mines,23,4,0,27
2015,156,Colorado St.,24,5,2,31
2015,2720,Colorado St.-Pueblo,21,8,0,29
2015,158,Columbia,13,13,2,28
2015,159,Columbus St.,21,6,1,28
2015,1028,Concord,20,8,0,28
2015,162,Concordia (NY),11,17,0,28
2015,24400,Concordia (TX),18,10,0,28
2015,160,Concordia Chicago,7,18,0,25
2015,1036,Concordia Wisconsin,19,9,0,28
2015,161,Concordia-M'head,15,11,0,26
2015,9081,Concordia-St. Paul,19,11,0,30
2015,163,Connecticut Col.,7,16,0,23
2015,165,Coppin St.,7,21,1,29
2015,167,Cornell,13,15,2,30
2015,166,Cornell College,8,15,0,23
2015,30111,Covenant,9,17,0,26
2015,169,Creighton,13,17,1,31
2015,30035,Crown (MN),3,22,0,25
2015,101,CSUN,9,22,4,35
2015,170,Curry,6,19,0,25
2015,1059,D'Youville,10,16,0,26
2015,30174,Daemen,18,10,0,28
2015,1044,Dallas,18,9,0,27
2015,1045,Dallas Baptist,14,14,0,28
2015,2691,Daniel Webster,11,16,0,27
2015,172,Dartmouth,12,14,2,28
2015,173,Davidson,21,6,2,29
2015,174,Davis & Elkins,6,20,0,26
2015,175,Dayton,23,6,1,30
2015,1050,Defiance,21,6,0,27
2015,180,Delaware,10,19,0,29
2015,178,Delaware St.,14,16,1,31
2015,179,Delaware Valley,16,11,0,27
2015,181,Delta St.,15,14,0,29
2015,182,Denison,13,13,0,26
2015,183,Denver,12,17,0,29
2015,176,DePaul,12,18,1,31
2015,177,DePauw,20,9,0,29
2015,20,DeSales,17,9,0,26
2015,184,Detroit,15,17,0,32
2015,185,Dickinson,22,5,0,27
2015,186,Dist. Columbia,5,23,0,28
2015,30095,Dixie St.,20,6,0,26
2015,30118,Dominican (CA),13,15,0,28
2015,1332,Dominican (IL),2,23,0,25
2015,8956,Dominican (NY),14,13,0,27
2015,2692,Dowling,12,15,1,28
2015,189,Drake,9,21,0,30
2015,190,Drew,12,14,0,26
2015,191,Drexel,11,18,0,29
2015,1057,Drury,18,8,1,27
2015,192,Dubuque,23,5,0,28
2015,193,Duke,26,3,2,31
2015,194,Duquesne,10,17,2,29
2015,195,Earlham,2,23,0,25
2015,196,East Carolina,13,16,2,31
2015,8965,East Central,19,9,1,29
2015,197,East Stroudsburg,18,9,1,28
2015,198,East Tenn. St.,16,13,0,29
2015,1062,East Tex. Baptist,23,5,0,28
2015,203,East. Mennonite,17,10,0,27
2015,8968,Eastern,10,15,0,25
2015,200,Eastern Conn. St.,22,5,0,27
2015,201,Eastern Ill.,16,13,0,29
2015,202,Eastern Ky.,19,10,0,29
2015,204,Eastern Mich.,18,12,1,31
2015,206,Eastern N.M.,7,20,1,28
2015,1064,Eastern Nazarene,22,5,0,27
2015,207,Eastern Wash.,21,8,2,31
2015,208,Eckerd,12,16,0,28
2015,1066,Edgewood,14,13,0,27
2015,209,Edinboro,14,13,0,27
2015,210,Elizabeth City St.,9,21,0,30
2015,211,Elizabethtown,8,16,0,24
2015,212,Elmhurst,19,7,0,26
2015,213,Elmira,10,15,0,25
2015,532,Elms,11,14,0,25
2015,1068,Elon,14,17,0,31
2015,214,Emerson,11,15,0,26
2015,30193,Emmanuel (GA),13,10,0,23
2015,215,Emmanuel (MA),10,16,0,26
2015,217,Emory,20,5,0,25
2015,216,Emory & Henry,5,21,0,26
2015,1071,Emporia St.,12,16,0,28
2015,8981,Endicott,23,5,0,28
2015,1072,Erskine,9,20,0,29
2015,218,Eureka,12,13,0,25
2015,219,Evansville,19,11,0,30
2015,220,Fairfield,7,23,0,30
2015,222,Fairleigh Dickinson,8,21,0,29
2015,1076,Fairmont St.,19,9,0,28
2015,27892,Farmingdale St.,8,17,0,25
2015,223,Fayetteville St.,16,13,0,29
2015,221,FDU-Florham,2,23,0,25
2015,23157,Felician,6,19,0,25
2015,224,Ferris St.,21,8,1,30
2015,225,Ferrum,8,17,0,25
2015,28755,FGCU,22,9,0,31
2015,1079,Findlay,16,10,1,27
2015,30032,Finlandia,8,12,0,20
2015,227,Fitchburg St.,15,12,0,27
2015,231,FIU,13,16,2,31
2015,229,Fla. Atlantic,8,19,2,29
2015,233,Fla. Southern,27,1,0,28
2015,30092,Flagler,10,16,0,26
2015,235,Florida,15,15,1,31
2015,228,Florida A&M,1,27,1,29
2015,234,Florida St.,15,15,1,31
2015,230,Florida Tech,16,12,0,28
2015,11538,Fontbonne,13,14,0,27
2015,236,Fordham,9,18,2,29
2015,9011,Fort Hays St.,16,13,0,29
2015,1083,Fort Lewis,20,9,0,29
2015,237,Fort Valley St.,4,22,1,27
2015,238,Framingham St.,7,18,0,25
2015,1085,Francis Marion,13,15,0,28
2015,30069,Franciscan,6,18,0,24
2015,239,Frank. & Marsh.,20,6,0,26
2015,2694,Franklin,5,20,0,25
2015,241,Franklin Pierce,15,13,0,28
2015,242,Fredonia,2,22,0,24
2015,30147,Fresno Pacific,9,19,0,28
2015,96,Fresno St.,14,15,2,31
2015,243,Frostburg St.,10,15,0,25
2015,244,Furman,8,21,0,29
2015,253,Ga. Southern,20,7,2,29
2015,1097,Ga. Southwestern,15,12,0,27
2015,245,Gallaudet,18,7,0,25
2015,246,Gannon,21,8,0,29
2015,1092,Gardner-Webb,18,13,0,31
2015,30084,Geneva,10,16,0,26
2015,1094,George Fox,5,20,0,25
2015,248,George Mason,9,19,2,30
2015,249,George Washington,18,11,7,36
2015,251,Georgetown,19,9,1,29
2015,257,Georgia,19,10,1,30
2015,1096,Georgia College,9,19,0,28
2015,254,Georgia St.,20,9,2,31
2015,255,Georgia Tech,12,17,1,30
2015,9004,Georgian Court,5,21,0,26
2015,258,Gettysburg,15,12,0,27
2015,1098,Glenville St.,19,10,0,29
2015,8366,Goldey-Beacom,8,20,0,28
2015,260,Gonzaga,29,2,0,31
2015,1099,Gordon,11,15,0,26
2015,1467,Goucher,4,21,0,25
2015,261,Grambling,2,24,2,28
2015,1104,Grand Canyon,16,14,1,31
2015,262,Grand Valley St.,13,15,0,28
2015,794,Green Bay,23,7,0,30
2015,11062,Green Mountain,8,16,0,24
2015,263,Greensboro,15,11,0,26
2015,1111,Greenville,13,12,0,25
2015,264,Grinnell,15,10,0,25
2015,265,Grove City,9,17,0,26
2015,39,GRU Augusta,23,6,0,29
2015,1112,Guilford,18,9,0,27
2015,266,Gust. Adolphus,16,11,0,27
2015,12399,Gwynedd Mercy,17,10,0,27
2015,267,Hamilton,14,10,0,24
2015,268,Hamline,11,14,0,25
2015,269,Hampden-Sydney,16,11,0,27
2015,270,Hampton,12,16,1,29
2015,1115,Hanover,14,13,0,27
2015,271,Hardin-Simmons,20,7,0,27
2015,1116,Harding,13,13,1,27
2015,272,Hartford,14,15,0,29
2015,273,Hartwick,15,11,0,26
2015,275,Harvard,20,6,2,28
2015,276,Haverford,6,19,0,25
2015,277,Hawaii,19,11,5,35
2015,2697,Hawaii Hilo,12,14,0,26
2015,2696,Hawaii Pacific,16,10,0,26
2015,278,Heidelberg,11,15,0,26
2015,1123,Henderson St.,11,15,0,26
2015,1124,Hendrix,12,16,0,28
2015,19651,High Point,22,8,0,30
2015,8398,Hilbert,21,7,0,28
2015,280,Hillsdale,13,13,0,26
2015,281,Hiram,11,14,0,25
2015,282,Hobart,18,8,0,26
2015,283,Hofstra,19,12,0,31
2015,285,Holy Cross,13,15,0,28
2015,1126,Holy Family,22,7,1,30
2015,30175,Holy Names,3,25,0,28
2015,8404,Hood,14,12,0,26
2015,286,Hope,18,9,0,27
2015,30160,Houghton,5,20,0,25
2015,288,Houston,10,18,2,30
2015,287,Houston Baptist,11,15,2,28
2015,290,Howard,16,14,1,31
2015,2741,Howard Payne,15,12,0,27
2015,291,Humboldt St.,21,7,1,29
2015,292,Hunter,9,17,0,26
2015,1130,Huntingdon,3,22,0,25
2015,1133,Husson,20,7,0,27
2015,295,Idaho,13,14,2,29
2015,294,Idaho St.,6,22,2,30
2015,300,Ill. Wesleyan,19,8,0,27
2015,302,Ill.-Chicago,9,23,4,36
2015,30050,Ill.-Springfield,11,16,0,27
2015,301,Illinois,18,11,2,31
2015,297,Illinois Col.,4,19,0,23
2015,299,Illinois St.,19,11,0,30
2015,303,Immaculata,12,14,0,26
2015,2743,Incarnate Word,17,9,2,28
2015,306,Indiana,19,11,1,31
2015,307,Indiana (PA),25,5,0,30
2015,305,Indiana St.,15,15,1,31
2015,309,Indianapolis,22,4,1,27
2015,310,Iona,24,7,0,31
2015,312,Iowa,20,10,1,31
2015,311,Iowa St.,21,8,1,30
2015,30173,Iowa Wesleyan,8,16,0,24
2015,308,IPFW,16,13,0,29
2015,313,Ithaca,12,14,0,26
2015,2699,IUPUI,10,20,0,30
2015,314,Jackson St.,10,19,2,31
2015,316,Jacksonville,10,22,0,32
2015,315,Jacksonville St.,12,19,0,31
2015,317,James Madison,19,12,0,31
2015,320,John Carroll,20,6,0,26
2015,321,John Jay,5,21,0,26
2015,322,Johns Hopkins,23,4,0,27
2015,22626,Johnson & Wales (RI),22,6,0,28
2015,323,Johnson C. Smith,14,14,0,28
2015,324,Johnson St.,3,22,0,25
2015,325,Juniata,12,13,0,25
2015,326,Kalamazoo,7,18,0,25
2015,328,Kansas,24,6,1,31
2015,327,Kansas St.,15,15,1,31
2015,329,Kean,6,19,0,25
2015,330,Keene St.,20,8,0,28
2015,1157,Kennesaw St.,10,22,0,32
2015,331,Kent St.,20,10,1,31
2015,334,Kentucky,30,0,1,31
2015,332,Kentucky St.,9,18,0,27
2015,335,Kenyon,7,18,0,25
2015,1159,Keuka,15,10,0,25
2015,30047,Keystone,9,16,0,25
2015,30051,King (TN),24,5,1,30
2015,336,King's (PA),15,11,0,26
2015,337,Knox,6,17,0,23
2015,339,Kutztown,19,11,0,30
2015,333,Ky. Wesleyan,21,7,0,28
2015,1163,La Roche,1,24,0,25
2015,340,La Salle,15,14,2,31
2015,341,La Verne,9,16,0,25
2015,671,La.-Lafayette,17,12,2,31
2015,498,La.-Monroe,19,10,2,31
2015,342,Lafayette,17,12,0,29
2015,1162,LaGrange,17,11,0,28
2015,2746,Lake Erie,12,14,0,26
2015,344,Lake Forest,10,12,0,22
2015,345,Lake Superior St.,23,5,1,29
2015,1164,Lakeland,15,11,0,26
2015,346,Lamar,15,14,1,30
2015,30085,Lancaster Bible,24,3,0,27
2015,1167,Lander,19,9,0,28
2015,347,Lane,14,11,1,26
2015,8486,Lasell,10,16,0,26
2015,348,Lawrence,10,13,0,23
2015,349,Le Moyne,16,13,0,29
2015,351,Lebanon Valley,12,13,0,25
2015,30013,Lee,16,12,0,28
2015,13302,Lees-McRae,15,13,0,28
2015,352,Lehigh,16,13,0,29
2015,279,Lehman,18,9,0,27
2015,350,LeMoyne-Owen,13,15,0,28
2015,1170,Lenoir-Rhyne,8,18,0,26
2015,24317,Lesley,2,23,0,25
2015,8490,LeTourneau,5,20,0,25
2015,354,Lewis,21,7,1,29
2015,22235,Lewis & Clark,16,11,0,27
2015,355,Liberty,7,23,0,30
2015,1174,Limestone,7,22,0,29
2015,356,Lincoln (MO),4,24,0,28
2015,357,Lincoln (PA),16,11,0,27
2015,1176,Lincoln Memorial,27,1,0,28
2015,30136,Lindenwood (MO),17,11,1,29
2015,1179,Linfield,4,21,0,25
2015,28600,Lipscomb,14,16,0,30
2015,361,LIU Brooklyn,12,17,0,29
2015,362,LIU Post,16,12,1,29
2015,359,Livingstone,19,9,0,28
2015,360,Lock Haven,10,17,0,27
2015,99,Long Beach St.,14,16,2,32
2015,363,Longwood,9,22,0,31
2015,364,Loras,10,15,0,25
2015,1182,Louisiana Col.,14,11,0,25
2015,366,Louisiana Tech,23,7,1,31
2015,367,Louisville,23,6,2,31
2015,371,Loyola Chicago,18,12,0,30
2015,369,Loyola Maryland,11,18,0,29
2015,370,Loyola Marymount,8,22,0,30
2015,365,LSU,21,8,2,31
2015,30177,Lubbock Christian,16,11,0,27
2015,372,Luther,9,17,0,26
2015,373,Lycoming,18,8,0,26
2015,374,Lynchburg,17,10,0,27
2015,30065,Lyndon St.,11,16,0,27
2015,20794,Lynn,18,8,0,26
2015,376,Macalester,6,19,0,25
2015,377,MacMurray,13,13,0,26
2015,380,Maine,3,26,0,29
2015,378,Maine Maritime,3,22,0,25
2015,30137,Malone,11,17,0,28
2015,1192,Manchester,5,20,0,25
2015,381,Manhattan,16,13,0,29
2015,382,Manhattanville,8,17,0,25
2015,384,Mansfield,11,15,0,26
2015,1194,Maranatha Baptist,16,11,0,27
2015,1196,Marian (WI),11,15,0,26
2015,385,Marietta,25,3,0,28
2015,386,Marist,6,24,0,30
2015,387,Marquette,11,17,2,30
2015,1199,Mars Hill,11,17,0,28
2015,388,Marshall,11,18,2,31
2015,8597,Martin Luther,6,19,0,25
2015,30075,Mary,9,18,0,27
2015,1203,Mary Hardin-Baylor,17,9,0,26
2015,390,Mary Washington,8,19,0,27
2015,392,Maryland,25,5,1,31
2015,394,Marymount (VA),19,7,0,26
2015,395,Maryville (MO),12,16,1,29
2015,396,Maryville (TN),15,13,0,28
2015,397,Marywood,14,11,0,25
2015,400,Massachusetts,17,12,2,31
2015,773,McDaniel,14,12,0,26
2015,30138,McKendree,11,15,0,26
2015,486,MCLA,8,18,0,26
2015,8530,McMurry,6,17,0,23
2015,402,McNeese St.,13,15,1,29
2015,379,Me.-Farmington,9,16,0,25
2015,30040,Me.-Presque Isle,7,8,0,15
2015,23725,Medaille,19,7,0,26
2015,403,Medgar Evers,3,22,0,25
2015,404,Memphis,17,12,2,31
2015,406,Mercer,17,14,0,31
2015,724,Merchant Marine,9,16,0,25
2015,407,Mercy,8,18,0,26
2015,408,Mercyhurst,20,8,0,28
2015,410,Merrimack,16,12,0,28
2015,411,Messiah,13,11,0,24
2015,412,Methodist,13,14,0,27
2015,413,Metro St.,25,4,0,29
2015,415,Miami (FL),18,11,2,31
2015,414,Miami (OH),13,17,1,31
2015,418,Michigan,14,15,6,35
2015,416,Michigan St.,19,10,2,31
2015,417,Michigan Tech,19,7,1,27
2015,419,Middle Tenn.,15,14,2,31
2015,420,Middlebury,17,7,0,24
2015,1222,Midwestern St.,21,7,1,29
2015,422,Miles,2,24,1,27
2015,423,Millersville,16,13,1,30
2015,424,Millikin,8,17,0,25
2015,426,Millsaps,7,19,0,26
2015,797,Milwaukee,14,16,0,30
2015,427,Minn. Duluth,16,14,0,30
2015,383,Minn. St. Mankato,24,7,0,31
2015,1240,Minn. St. Moorhead,32,3,0,35
2015,27854,Minn.-Crookston,7,21,0,28
2015,1226,Minn.-Morris,13,14,0,27
2015,428,Minnesota,17,12,2,31
2015,30125,Minot St.,14,15,0,29
2015,16142,Misericordia,21,6,0,27
2015,429,Mississippi Col.,11,14,0,25
2015,430,Mississippi St.,12,17,2,31
2015,432,Mississippi Val.,6,24,1,31
2015,434,Missouri,8,21,2,31
2015,435,Missouri S&T,9,17,0,26
2015,669,Missouri St.,11,19,0,30
2015,398,MIT,18,8,0,26
2015,30042,Mitchell,12,13,0,25
2015,9012,Mo. Southern St.,18,10,1,29
2015,9013,Mo. Western St.,12,15,0,27
2015,436,Mo.-St. Louis,19,10,1,30
2015,437,Molloy,16,12,1,29
2015,439,Monmouth,17,14,0,31
2015,438,Monmouth (IL),16,8,0,24
2015,205,Mont. St. Billings,5,23,0,28
2015,441,Montana,17,11,1,29
2015,440,Montana St.,7,22,1,30
2015,442,Montclair St.,8,17,0,25
2015,1238,Montevallo,22,8,1,31
2015,443,Moravian,5,20,0,25
2015,444,Morehead St.,15,16,0,31
2015,445,Morehouse,15,11,0,26
2015,446,Morgan St.,7,22,1,30
2015,30067,Morrisville St.,11,14,0,25
2015,30036,Mount Aloysius,8,17,0,25
2015,27901,Mount Ida,8,18,0,26
2015,1245,Mount Olive,27,2,1,30
2015,452,Mount Union,22,6,0,28
2015,20220,MSOE,13,13,0,26
2015,8567,Mt. St. Joseph,19,7,0,26
2015,1468,Mt. St. Mary (NY),8,17,0,25
2015,450,Mt. St. Mary's,15,14,0,29
2015,451,Mt. St. Vincent,18,9,0,27
2015,453,Muhlenberg,12,13,0,25
2015,454,Murray St.,26,4,0,30
2015,455,Muskingum,6,19,0,25
2015,488,N.C. A&T,9,21,1,31
2015,489,N.C. Central,23,6,2,31
2015,491,N.C. Wesleyan,13,12,0,25
2015,8577,N.M. Highlands,5,21,0,26
2015,726,Navy,13,18,0,31
2015,461,Nazareth,10,15,0,25
2015,462,Neb. Wesleyan,13,13,0,26
2015,1156,Neb.-Kearney,18,9,1,28
2015,463,Nebraska,13,15,2,30
2015,1254,Neumann,17,10,0,27
2015,466,Nevada,9,19,2,30
2015,467,New England Col.,14,12,0,26
2015,469,New Hampshire,18,11,0,29
2015,470,New Haven,15,12,0,27
2015,319,New Jersey City,13,14,0,27
2015,473,New Mexico,14,15,1,30
2015,472,New Mexico St.,19,10,2,31
2015,474,New Orleans,9,16,3,28
2015,1257,Newberry,19,9,0,28
2015,21772,Newbury,4,21,0,25
2015,30054,Newman,15,11,0,26
2015,482,Niagara,8,21,0,29
2015,483,Nicholls St.,8,18,3,29
2015,484,Nichols,20,7,0,27
2015,471,NJIT,17,11,1,29
2015,485,Norfolk St.,18,12,1,31
2015,487,North Ala.,13,16,0,29
2015,457,North Carolina,20,9,2,31
2015,490,North Carolina St.,18,12,1,31
2015,492,North Central (IL),18,8,0,26
2015,30039,North Central (MN),15,13,0,28
2015,494,North Dakota,8,21,2,31
2015,493,North Dakota St.,20,9,0,29
2015,2711,North Florida,21,11,0,32
2015,30052,North Georgia,15,11,0,26
2015,9223,North Greenville,20,9,1,30
2015,496,North Park,15,10,0,25
2015,497,North Texas,14,14,2,30
2015,500,Northeastern,20,11,0,31
2015,12810,Northeastern St.,7,20,0,27
2015,501,Northern Ariz.,16,13,2,31
2015,502,Northern Colo.,14,14,1,29
2015,503,Northern Ill.,13,15,1,29
2015,505,Northern Ky.,13,17,0,30
2015,506,Northern Mich.,9,19,0,28
2015,1266,Northern St.,23,8,0,31
2015,1267,Northland,8,17,0,25
2015,507,Northwest Mo. St.,22,5,1,28
2015,1274,Northwest Nazarene,13,15,1,29
2015,509,Northwestern,15,15,6,36
2015,30178,Northwestern Okla.,9,19,0,28
2015,508,Northwestern St.,17,10,2,29
2015,30031,Northwestern-St. Paul,18,9,0,27
2015,510,Northwood (MI),15,13,1,29
2015,511,Norwich,8,16,0,24
2015,513,Notre Dame,24,5,2,31
2015,30126,Notre Dame (OH),16,13,0,29
2015,30056,Notre Dame de Namur,4,22,0,26
2015,24639,Nova Southeastern,11,15,0,26
2015,1277,Nyack,7,19,0,26
2015,477,NYIT,14,14,1,29
2015,479,NYU,17,8,0,25
2015,514,Oakland,16,15,0,31
2015,1278,Oakland City,14,7,0,21
2015,515,Oberlin,10,16,0,26
2015,516,Occidental,11,14,0,25
2015,2713,Oglethorpe,16,10,0,26
2015,519,Ohio,9,19,1,29
2015,30119,Ohio Dominican,9,18,0,27
2015,517,Ohio Northern,12,14,0,26
2015,518,Ohio St.,21,8,2,31
2015,15207,Ohio Valley,9,17,1,27
2015,520,Ohio Wesleyan,22,5,0,27
2015,30179,Okla. Christian,6,20,0,26
2015,24342,Okla. Panhandle,3,25,0,28
2015,522,Oklahoma,20,9,1,30
2015,521,Oklahoma St.,17,11,2,30
2015,523,Old Dominion,22,6,2,30
2015,524,Old Westbury,13,14,0,27
2015,433,Ole Miss,20,10,1,31
2015,525,Olivet,4,21,0,25
2015,464,Omaha,12,17,1,30
2015,527,Oral Roberts,17,13,0,30
2015,529,Oregon,22,8,1,31
2015,528,Oregon St.,17,12,1,30
2015,530,Oswego St.,19,9,0,28
2015,531,Otterbein,3,22,0,25
2015,1289,Ouachita Baptist,20,5,1,26
2015,23008,Ozarks (AR),8,18,0,26
2015,2682,P.R.-Bayamon,4,6,0,10
2015,24361,P.R.-Mayaguez,1,8,0,9
2015,2716,P.R.-Rio Piedras,3,7,0,10
