year,team_id,team_name,wins,losses,ties,total_games
2015,94,Bakersfield,10,16,5,31
2015,46,Baldwin Wallace,16,8,1,25
2015,47,Ball St.,7,17,5,29
2015,958,Baptist Bible (PA),2,23,0,25
2015,962,Bard,11,13,1,25
2015,49,Barry,20,3,3,26
2015,15646,Barton,13,13,2,28
2015,58,Baruch,18,6,0,24
2015,50,Bates,19,5,0,24
2015,51,Baylor,19,7,5,31
2015,26107,Becker,13,10,2,25
2015,52,Bellarmine,22,2,3,27
2015,14927,Belmont,16,10,3,29
2015,2683,Belmont Abbey,1,24,2,27
2015,53,Beloit,8,15,0,23
2015,54,Bemidji St.,8,16,2,26
2015,55,Benedict,14,9,3,26
2015,296,Benedictine (IL),17,8,1,26
2015,56,Bentley,15,10,2,27
2015,973,Berry,7,17,2,26
2015,59,Bethany (WV),15,9,1,25
2015,30038,Bethany Lutheran,4,19,2,25
2015,60,Bethel (MN),15,8,2,25
2015,61,Bethune-Cookman,9,17,5,31
2015,62,Binghamton,5,24,2,31
2015,28593,Birmingham-So.,15,8,2,25
2015,30134,Black Hills St.,9,17,3,29
2015,64,Blackburn,4,18,3,25
2015,984,Bloomfield,11,12,3,26
2015,65,Bloomsburg,9,15,2,26
2015,985,Bluefield St.,10,11,3,24
2015,987,Bluffton,13,11,1,25
2015,66,Boise St.,19,7,5,31
2015,67,Boston College,9,16,5,30
2015,68,Boston U.,12,14,3,29
2015,69,Bowdoin,17,7,0,24
2015,70,Bowie St.,20,7,1,28
2015,71,Bowling Green,17,7,5,29
2015,72,Bradley,8,20,3,31
2015,73,Brandeis,8,14,3,25
2015,30094,Brevard,10,14,4,28
2015,74,Bridgeport,18,6,4,28
2015,75,Bridgewater (VA),11,13,1,25
2015,76,Bridgewater St.,17,7,0,24
2015,78,Brockport,13,10,2,25
2015,79,Brooklyn,20,5,0,25
2015,80,Brown,11,14,6,31
2015,81,Bryant,13,13,6,32
2015,83,Bucknell,16,12,3,31
2015,84,Buena Vista,18,6,1,25
2015,86,Buffalo,16,9,5,30
2015,85,Buffalo St.,14,8,2,24
2015,87,Butler,19,7,5,31
2015,77,BYU,20,8,3,31
2015,2685,BYU-Hawaii,18,5,3,26
2015,88,Cabrini,16,9,0,25
2015,1305,Cairn,3,22,0,25
2015,105,Cal Lutheran,17,5,3,25
2015,90,Cal Poly,12,11,5,28
2015,91,Cal Poly Pomona,18,5,4,27
2015,92,Cal St. Dom. Hills,6,18,4,28
2015,98,Cal St. East Bay,6,18,4,28
2015,97,Cal St. Fullerton,9,16,6,31
2015,100,Cal St. L.A.,9,13,4,26
2015,30055,Cal St. Monterey Bay,12,12,4,28
2015,93,Cal St. San B'dino,11,10,4,25
2015,103,Cal St. Stanislaus,14,9,4,27
2015,995,Caldwell,13,12,2,27
2015,107,California,16,10,5,31
2015,106,California (PA),14,12,2,28
2015,30135,California Baptist,20,4,3,27
2015,89,Caltech,4,19,2,25
2015,114,Calvin,18,6,1,25
2015,996,Cameron,11,13,2,26
2015,115,Campbell,9,18,4,31
2015,116,Canisius,14,12,3,29
2015,117,Capital,8,16,1,25
2015,118,Carleton,11,13,1,25
2015,119,Carnegie Mellon,12,10,3,25
2015,120,Carroll (WI),8,14,1,23
2015,1000,Carson-Newman,13,12,3,28
2015,121,Carthage,9,15,1,25
2015,122,Case,15,7,3,25
2015,123,Castleton,12,11,5,28
2015,1001,Catawba,13,13,3,29
2015,124,Catholic,21,3,1,25
2015,23624,Cazenovia,11,12,2,25
2015,480,CCNY,8,16,0,24
2015,30124,Cedarville,10,15,3,28
2015,125,Centenary (LA),15,9,1,25
2015,12884,Centenary (NJ),14,11,0,25
2015,126,Central (IA),14,10,1,25
2015,1004,Central Ark.,1,22,6,29
2015,127,Central Conn. St.,3,24,4,31
2015,129,Central Mich.,19,5,5,29
2015,130,Central Mo.,21,4,3,28
2015,1009,Central Okla.,16,9,3,28
2015,30049,Central St. (OH),16,9,3,28
2015,1010,Central Wash.,14,7,4,25
2015,132,Centre,18,4,2,24
2015,1012,Chadron St.,7,16,3,26
2015,133,Chaminade,9,14,3,26
2015,134,Chapman,18,4,3,25
2015,1013,Charleston (WV),17,9,2,28
2015,48,Charleston So.,17,9,3,29
2015,458,Charlotte,11,14,6,31
2015,693,Chattanooga,18,9,4,31
2015,21323,Chestnut Hill,5,19,2,26
2015,135,Cheyney,2,23,2,27
2015,137,Chicago,15,7,3,25
2015,136,Chicago St.,6,20,5,31
2015,95,Chico St.,17,6,4,27
2015,8875,Chowan,13,12,1,26
2015,139,Chris. Newport,17,7,1,25
2015,1015,Christian Bros.,14,9,3,26
2015,140,Cincinnati,17,9,5,31
2015,141,Citadel,9,16,4,29
2015,30058,Claflin,14,13,1,28
2015,142,Claremont-M-S,17,6,2,25
2015,143,Clarion,9,15,3,27
2015,145,Clark (MA),9,15,1,25
2015,144,Clark Atlanta,6,18,2,26
2015,146,Clarkson,19,5,1,25
2015,20576,Clayton St.,15,10,2,27
2015,147,Clemson,15,11,9,35
2015,148,Cleveland St.,16,11,3,30
2015,722,Coast Guard,6,18,4,28
2015,149,Coastal Caro.,19,8,3,30
2015,30083,Cobleskill St.,13,10,2,25
2015,150,Coe,15,9,1,25
2015,1023,Coker,10,13,3,26
2015,1014,Col. of Charleston,8,20,3,31
2015,151,Colby,13,11,0,24
2015,152,Colby-Sawyer,16,5,2,23
2015,153,Colgate,13,15,3,31
2015,11403,Colo. Christian,12,13,3,28
2015,157,Colorado,12,13,5,30
2015,154,Colorado Col.,13,12,3,28
2015,11416,Colorado Mesa,18,7,3,28
2015,155,Colorado Mines,20,3,3,26
2015,156,Colorado St.,22,5,4,31
2015,2720,Colorado St.-Pueblo,17,7,4,28
2015,158,Columbia,11,11,6,28
2015,159,Columbus St.,18,6,2,26
2015,1028,Concord,16,8,4,28
2015,162,Concordia (NY),11,15,2,28
2015,24400,Concordia (TX),15,8,2,25
2015,160,Concordia Chicago,7,18,0,25
2015,1036,Concordia Wisconsin,16,9,3,28
2015,161,Concordia-M'head,14,10,1,25
2015,9081,Concordia-St. Paul,16,10,2,28
2015,163,Connecticut Col.,7,16,0,23
2015,165,Coppin St.,6,20,3,29
2015,167,Cornell,12,12,6,30
2015,166,Cornell College,8,14,1,23
2015,30111,Covenant,9,15,1,25
2015,169,Creighton,12,15,4,31
2015,30035,Crown (MN),3,20,2,25
2015,101,CSUN,7,21,7,35
2015,170,Curry,5,19,1,25
2015,1059,D'Youville,9,15,1,25
2015,30174,Daemen,16,7,5,28
2015,1044,Dallas,15,8,2,25
2015,1045,Dallas Baptist,14,10,4,28
2015,2691,Daniel Webster,10,13,2,25
2015,172,Dartmouth,9,13,6,28
2015,173,Davidson,18,6,5,29
2015,174,Davis & Elkins,6,16,4,26
2015,175,Dayton,20,5,5,30
2015,1050,Defiance,18,6,1,25
2015,180,Delaware,7,18,4,29
2015,178,Delaware St.,12,14,5,31
2015,179,Delaware Valley,14,10,1,25
2015,181,Delta St.,14,11,3,28
2015,182,Denison,13,11,1,25
2015,183,Denver,10,15,4,29
2015,176,DePaul,12,15,4,31
2015,177,DePauw,16,8,1,25
2015,20,DeSales,17,7,1,25
2015,184,Detroit,12,17,2,31
2015,185,Dickinson,20,4,1,25
2015,186,Dist. Columbia,5,20,3,28
2015,30095,Dixie St.,18,6,2,26
2015,30118,Dominican (CA),12,13,3,28
2015,1332,Dominican (IL),2,23,0,25
2015,8956,Dominican (NY),12,12,2,26
2015,2692,Dowling,11,13,3,27
2015,189,Drake,8,19,3,30
2015,190,Drew,12,13,0,25
2015,191,Drexel,10,16,3,29
2015,1057,Drury,16,7,3,26
2015,192,Dubuque,19,5,1,25
2015,193,Duke,23,3,5,31
2015,194,Duquesne,8,16,5,29
2015,195,Earlham,1,23,1,25
2015,196,East Carolina,11,15,5,31
2015,8965,East Central,16,8,4,28
2015,197,East Stroudsburg,17,8,2,27
2015,198,East Tenn. St.,16,10,3,29
2015,1062,East Tex. Baptist,19,4,2,25
2015,203,East. Mennonite,15,9,1,25
2015,8968,Eastern,9,15,1,25
2015,200,Eastern Conn. St.,20,4,1,25
2015,201,Eastern Ill.,15,11,3,29
2015,202,Eastern Ky.,16,9,4,29
2015,204,Eastern Mich.,16,10,5,31
2015,206,Eastern N.M.,7,18,2,27
2015,1064,Eastern Nazarene,20,4,1,25
2015,207,Eastern Wash.,19,6,6,31
2015,208,Eckerd,11,14,3,28
2015,1066,Edgewood,13,12,1,26
2015,209,Edinboro,13,12,1,26
2015,210,Elizabeth City St.,9,19,1,29
2015,211,Elizabethtown,8,15,1,24
2015,212,Elmhurst,19,5,1,25
2015,213,Elmira,10,13,2,25
2015,532,Elms,10,13,1,24
2015,1068,Elon,11,17,3,31
2015,214,Emerson,10,14,1,25
2015,30193,Emmanuel (GA),11,9,3,23
2015,215,Emmanuel (MA),8,15,1,24
2015,217,Emory,17,5,3,25
2015,216,Emory & Henry,5,19,2,26
2015,1071,Emporia St.,11,14,3,28
2015,8981,Endicott,19,5,1,25
2015,1072,Erskine,9,17,2,28
2015,218,Eureka,11,11,3,25
2015,219,Evansville,19,8,3,30
2015,220,Fairfield,6,20,4,30
2015,222,Fairleigh Dickinson,7,18,4,29
2015,1076,Fairmont St.,17,8,3,28
2015,27892,Farmingdale St.,8,15,5,28
2015,223,Fayetteville St.,14,12,1,27
2015,221,FDU-Florham,2,22,1,25
2015,23157,Felician,5,18,2,25
2015,224,Ferris St.,19,7,3,29
2015,225,Ferrum,7,16,2,25
2015,28755,FGCU,20,7,3,30
2015,1079,Findlay,13,10,3,26
2015,30032,Finlandia,7,12,1,20
2015,227,Fitchburg St.,14,10,1,25
2015,231,FIU,12,13,6,31
2015,229,Fla. Atlantic,8,15,6,29
2015,233,Fla. Southern,24,1,3,28
2015,30092,Flagler,9,15,2,26
2015,235,Florida,13,13,5,31
2015,228,Florida A&M,1,24,4,29
2015,234,Florida St.,15,12,4,31
2015,230,Florida Tech,14,11,3,28
2015,11538,Fontbonne,10,13,2,25
2015,236,Fordham,8,16,5,29
2015,9011,Fort Hays St.,16,9,3,28
2015,1083,Fort Lewis,17,7,4,28
2015,237,Fort Valley St.,3,21,2,26
2015,238,Framingham St.,6,17,2,25
2015,1085,Francis Marion,13,13,2,28
2015,30069,Franciscan,6,17,1,24
2015,239,Frank. & Marsh.,19,5,4,28
2015,2694,Franklin,5,19,1,25
2015,241,Franklin Pierce,14,12,2,28
2015,242,Fredonia,2,20,2,24
2015,30147,Fresno Pacific,9,16,3,28
2015,96,Fresno St.,12,14,5,31
2015,243,Frostburg St.,10,14,1,25
2015,244,Furman,7,18,4,29
2015,253,Ga. Southern,18,5,6,29
2015,1097,Ga. Southwestern,13,11,2,26
2015,245,Gallaudet,17,5,5,27
2015,246,Gannon,18,8,2,28
2015,1092,Gardner-Webb,16,12,3,31
2015,30084,Geneva,10,14,1,25
2015,1094,George Fox,5,19,1,25
2015,248,George Mason,8,17,5,30
2015,249,George Washington,17,9,10,36
2015,251,Georgetown,17,8,4,29
2015,257,Georgia,16,9,5,30
2015,1096,Georgia College,9,17,2,28
2015,254,Georgia St.,18,8,5,31
2015,255,Georgia Tech,12,14,4,30
2015,9004,Georgian Court,5,19,2,26
2015,258,Gettysburg,13,11,1,25
2015,1098,Glenville St.,17,9,2,28
2015,8366,Goldey-Beacom,8,18,2,28
2015,260,Gonzaga,26,1,4,31
2015,1099,Gordon,11,13,1,25
2015,1467,Goucher,4,20,1,25
2015,261,Grambling,2,21,5,28
2015,1104,Grand Canyon,15,11,5,31
2015,262,Grand Valley St.,11,14,3,28
2015,794,Green Bay,21,6,3,30
2015,11062,Green Mountain,8,15,1,24
2015,263,Greensboro,14,10,1,25
2015,1111,Greenville,13,10,2,25
2015,264,Grinnell,13,9,1,23
2015,265,Grove City,9,15,1,25
2015,39,GRU Augusta,21,5,2,28
2015,1112,Guilford,17,6,2,25
2015,266,Gust. Adolphus,15,9,1,25
2015,12399,Gwynedd Mercy,16,9,0,25
2015,267,Hamilton,14,10,0,24
2015,268,Hamline,11,13,1,25
2015,269,Hampden-Sydney,14,10,1,25
2015,270,Hampton,11,14,4,29
2015,1115,Hanover,12,12,1,25
2015,271,Hardin-Simmons,17,6,2,25
2015,1116,Harding,12,10,4,26
2015,272,Hartford,13,13,3,29
2015,273,Hartwick,14,9,2,25
2015,275,Harvard,17,5,6,28
2015,276,Haverford,5,19,1,25
2015,277,Hawaii,18,9,8,35
2015,2697,Hawaii Hilo,10,12,4,26
2015,2696,Hawaii Pacific,14,10,2,26
2015,278,Heidelberg,10,14,1,25
2015,1123,Henderson St.,10,13,3,26
2015,1124,Hendrix,7,16,2,25
2015,19651,High Point,20,7,3,30
2015,8398,Hilbert,18,6,1,25
2015,280,Hillsdale,11,12,3,26
2015,281,Hiram,10,14,1,25
2015,282,Hobart,17,7,1,25
2015,283,Hofstra,18,10,3,31
2015,285,Holy Cross,11,14,3,28
2015,1126,Holy Family,19,7,2,28
2015,30175,Holy Names,3,21,4,28
2015,8404,Hood,13,11,1,25
2015,286,Hope,16,8,1,25
2015,30160,Houghton,5,20,0,25
2015,288,Houston,9,16,5,30
2015,287,Houston Baptist,11,12,5,28
2015,290,Howard,13,13,5,31
2015,2741,Howard Payne,12,11,2,25
2015,291,Humboldt St.,17,7,4,28
2015,292,Hunter,9,16,0,25
2015,1130,Huntingdon,3,21,1,25
2015,1133,Husson,19,5,1,25
2015,295,Idaho,11,12,6,29
2015,294,Idaho St.,6,19,5,30
2015,300,Ill. Wesleyan,17,7,1,25
2015,302,Ill.-Chicago,7,20,8,35
2015,30050,Ill.-Springfield,10,13,3,26
2015,301,Illinois,17,9,5,31
2015,297,Illinois Col.,4,18,1,23
2015,299,Illinois St.,16,11,3,30
2015,303,Immaculata,12,13,0,25
2015,2743,Incarnate Word,15,7,6,28
2015,306,Indiana,18,8,5,31
2015,307,Indiana (PA),21,5,2,28
2015,305,Indiana St.,13,14,4,31
2015,309,Indianapolis,21,2,3,26
2015,310,Iona,21,6,4,31
2015,312,Iowa,15,10,6,31
2015,311,Iowa St.,19,6,5,30
2015,30173,Iowa Wesleyan,8,15,2,25
2015,308,IPFW,14,11,4,29
2015,313,Ithaca,11,13,1,25
2015,2699,IUPUI,9,17,4,30
2015,314,Jackson St.,8,18,5,31
2015,316,Jacksonville,8,19,4,31
2015,315,Jacksonville St.,11,17,3,31
2015,317,James Madison,17,11,3,31
2015,320,John Carroll,18,5,1,24
2015,321,John Jay,5,20,0,25
2015,322,Johns Hopkins,21,3,1,25
2015,22626,Johnson & Wales (RI),19,5,1,25
2015,323,Johnson C. Smith,13,13,1,27
2015,324,Johnson St.,3,21,2,26
2015,325,Juniata,11,13,1,25
2015,326,Kalamazoo,7,17,1,25
2015,328,Kansas,21,5,5,31
2015,327,Kansas St.,13,14,4,31
2015,329,Kean,6,19,0,25
2015,330,Keene St.,17,7,1,25
2015,1157,Kennesaw St.,9,19,3,31
2015,331,Kent St.,18,8,5,31
2015,334,Kentucky,26,0,5,31
2015,332,Kentucky St.,8,15,3,26
2015,335,Kenyon,7,17,1,25
2015,1159,Keuka,12,8,3,23
2015,30047,Keystone,9,16,0,25
2015,30051,King (TN),21,5,2,28
2015,336,King's (PA),14,10,1,25
2015,337,Knox,6,16,1,23
2015,339,Kutztown,17,10,1,28
2015,333,Ky. Wesleyan,18,6,4,28
2015,1163,La Roche,1,23,1,25
2015,340,La Salle,15,11,5,31
2015,341,La Verne,9,14,2,25
2015,671,La.-Lafayette,14,12,5,31
2015,498,La.-Monroe,18,8,5,31
2015,342,Lafayette,15,11,3,29
2015,1162,LaGrange,12,11,2,25
2015,2746,Lake Erie,9,14,3,26
2015,344,Lake Forest,10,11,3,24
2015,345,Lake Superior St.,22,4,2,28
2015,1164,Lakeland,15,10,4,29
2015,346,Lamar,13,12,5,30
2015,30085,Lancaster Bible,22,2,2,26
2015,1167,Lander,18,7,2,27
2015,347,Lane,12,10,3,25
2015,8486,Lasell,8,15,2,25
2015,348,Lawrence,10,12,1,23
2015,349,Le Moyne,14,12,2,28
2015,351,Lebanon Valley,12,12,1,25
2015,30013,Lee,12,12,4,28
2015,13302,Lees-McRae,15,10,2,27
2015,352,Lehigh,15,11,3,29
2015,279,Lehman,17,8,0,25
2015,350,LeMoyne-Owen,12,12,3,27
2015,1170,Lenoir-Rhyne,8,15,3,26
2015,24317,Lesley,2,22,4,28
2015,8490,LeTourneau,5,18,2,25
2015,354,Lewis,18,6,3,27
2015,22235,Lewis & Clark,13,10,2,25
2015,355,Liberty,6,21,3,30
2015,1174,Limestone,6,21,1,28
2015,356,Lincoln (MO),4,22,2,28
2015,357,Lincoln (PA),16,9,1,26
2015,1176,Lincoln Memorial,23,1,4,28
2015,30136,Lindenwood (MO),16,10,2,28
2015,1179,Linfield,3,20,2,25
2015,28600,Lipscomb,11,14,4,29
2015,361,LIU Brooklyn,12,13,4,29
2015,362,LIU Post,13,11,4,28
2015,359,Livingstone,15,9,1,25
2015,360,Lock Haven,9,15,2,26
2015,99,Long Beach St.,13,14,5,32
2015,363,Longwood,8,20,3,31
2015,364,Loras,9,15,1,25
2015,1182,Louisiana Col.,13,9,2,24
2015,366,Louisiana Tech,20,6,5,31
2015,367,Louisville,20,6,5,31
2015,371,Loyola Chicago,16,11,3,30
2015,369,Loyola Maryland,10,16,3,29
2015,370,Loyola Marymount,8,19,3,30
2015,365,LSU,18,8,5,31
2015,30177,Lubbock Christian,13,10,4,27
2015,372,Luther,8,15,2,25
2015,373,Lycoming,18,7,0,25
2015,374,Lynchburg,14,9,2,25
2015,30065,Lyndon St.,9,14,2,25
2015,20794,Lynn,18,5,3,26
2015,376,Macalester,5,19,1,25
2015,377,MacMurray,12,11,2,25
2015,380,Maine,3,23,3,29
2015,378,Maine Maritime,3,21,1,25
2015,30137,Malone,10,15,3,28
2015,1192,Manchester,5,19,1,25
2015,381,Manhattan,13,12,4,29
2015,382,Manhattanville,8,16,1,25
2015,384,Mansfield,10,14,2,26
2015,1194,Maranatha Baptist,13,8,4,25
2015,1196,Marian (WI),11,14,1,26
2015,385,Marietta,22,2,1,25
2015,386,Marist,5,21,4,30
2015,387,Marquette,11,14,5,30
2015,1199,Mars Hill,10,14,4,28
2015,388,Marshall,9,17,5,31
2015,8597,Martin Luther,5,18,2,25
2015,30075,Mary,8,16,2,26
2015,1203,Mary Hardin-Baylor,16,7,2,25
2015,390,Mary Washington,7,17,4,28
2015,392,Maryland,22,5,4,31
2015,394,Marymount (VA),18,6,1,25
2015,395,Maryville (MO),10,14,3,27
2015,396,Maryville (TN),12,12,1,25
2015,397,Marywood,14,11,0,25
2015,400,Massachusetts,16,10,5,31
2015,773,McDaniel,14,10,1,25
2015,30138,McKendree,11,12,3,26
2015,486,MCLA,8,16,1,25
2015,8530,McMurry,5,15,3,23
2015,402,McNeese St.,10,14,5,29
2015,379,Me.-Farmington,8,16,1,25
2015,30040,Me.-Presque Isle,7,8,0,15
2015,23725,Medaille,16,7,1,24
2015,403,Medgar Evers,3,22,0,25
2015,404,Memphis,15,10,6,31
2015,406,Mercer,15,12,4,31
2015,724,Merchant Marine,8,16,1,25
2015,407,Mercy,7,15,4,26
2015,408,Mercyhurst,19,7,2,28
2015,410,Merrimack,13,11,2,26
2015,411,Messiah,13,10,4,27
2015,412,Methodist,12,12,1,25
2015,413,Metro St.,21,3,4,28
2015,415,Miami (FL),17,9,5,31
2015,414,Miami (OH),10,16,5,31
2015,418,Michigan,13,13,9,35
2015,416,Michigan St.,18,8,5,31
2015,417,Michigan Tech,17,6,3,26
2015,419,Middle Tenn.,14,13,4,31
2015,420,Middlebury,17,7,0,24
2015,1222,Midwestern St.,19,7,2,28
2015,422,Miles,1,23,1,25
2015,423,Millersville,14,13,1,28
2015,424,Millikin,8,16,1,25
2015,426,Millsaps,7,16,2,25
2015,797,Milwaukee,10,16,4,30
2015,427,Minn. Duluth,13,13,2,28
2015,383,Minn. St. Mankato,20,6,2,28
2015,1240,Minn. St. Moorhead,27,2,2,31
2015,27854,Minn.-Crookston,7,18,2,27
2015,1226,Minn.-Morris,12,11,2,25
2015,428,Minnesota,16,11,4,31
2015,30125,Minot St.,14,12,2,28
2015,16142,Misericordia,18,6,1,25
2015,429,Mississippi Col.,11,11,3,25
2015,430,Mississippi St.,12,13,6,31
2015,432,Mississippi Val.,5,21,5,31
2015,434,Missouri,7,19,5,31
2015,435,Missouri S&T,9,14,3,26
2015,669,Missouri St.,10,17,3,30
2015,398,MIT,17,6,4,27
2015,30042,Mitchell,11,11,2,24
2015,9012,Mo. Southern St.,15,10,3,28
2015,9013,Mo. Western St.,11,12,3,26
2015,436,Mo.-St. Louis,16,9,3,28
2015,437,Molloy,13,11,4,28
2015,439,Monmouth,15,12,4,31
2015,438,Monmouth (IL),15,7,1,23
2015,205,Mont. St. Billings,5,20,3,28
2015,441,Montana,14,10,5,29
2015,440,Montana St.,6,19,5,30
2015,442,Montclair St.,8,17,0,25
2015,1238,Montevallo,19,8,2,29
2015,443,Moravian,5,19,2,26
2015,444,Morehead St.,12,16,3,31
2015,445,Morehouse,13,10,3,26
2015,446,Morgan St.,7,19,4,30
2015,30067,Morrisville St.,10,13,2,25
2015,30036,Mount Aloysius,8,16,1,25
2015,27901,Mount Ida,7,17,1,25
2015,1245,Mount Olive,24,2,2,28
2015,452,Mount Union,18,6,1,25
2015,20220,MSOE,13,12,1,26
2015,8567,Mt. St. Joseph,19,5,1,25
2015,1468,Mt. St. Mary (NY),7,17,1,25
2015,450,Mt. St. Mary's,12,13,4,29
2015,451,Mt. St. Vincent,17,8,3,28
2015,453,Muhlenberg,11,13,1,25
2015,454,Murray St.,23,4,3,30
2015,455,Muskingum,6,18,1,25
2015,488,N.C. A&T,6,21,4,31
2015,489,N.C. Central,20,6,5,31
2015,491,N.C. Wesleyan,12,12,1,25
2015,8577,N.M. Highlands,5,18,3,26
2015,726,Navy,10,17,3,30
2015,461,Nazareth,9,14,2,25
2015,462,Neb. Wesleyan,12,12,1,25
2015,1156,Neb.-Kearney,14,8,4,26
2015,463,Nebraska,13,13,4,30
2015,1254,Neumann,15,10,0,25
2015,466,Nevada,8,17,5,30
2015,467,New England Col.,13,11,1,25
2015,469,New Hampshire,16,10,3,29
2015,470,New Haven,14,11,1,26
2015,319,New Jersey City,12,13,1,26
2015,473,New Mexico,14,12,4,30
2015,472,New Mexico St.,17,10,4,31
2015,474,New Orleans,7,14,7,28
2015,1257,Newberry,17,8,3,28
2015,21772,Newbury,3,20,2,25
2015,30054,Newman,12,10,4,26
2015,482,Niagara,4,21,4,29
2015,483,Nicholls St.,7,15,7,29
2015,484,Nichols,19,6,1,26
2015,471,NJIT,16,11,2,29
2015,485,Norfolk St.,16,11,4,31
2015,487,North Ala.,11,14,3,28
2015,457,North Carolina,18,8,5,31
2015,490,North Carolina St.,15,11,5,31
2015,492,North Central (IL),17,7,1,25
2015,30039,North Central (MN),11,12,2,25
2015,494,North Dakota,8,16,6,30
2015,493,North Dakota St.,18,8,3,29
2015,2711,North Florida,16,11,4,31
2015,30052,North Georgia,15,9,2,26
2015,9223,North Greenville,17,9,2,28
2015,496,North Park,15,9,1,25
2015,497,North Texas,11,13,6,30
2015,500,Northeastern,18,10,3,31
2015,12810,Northeastern St.,6,17,3,26
2015,501,Northern Ariz.,13,12,6,31
2015,502,Northern Colo.,12,12,5,29
2015,503,Northern Ill.,10,14,5,29
2015,505,Northern Ky.,11,14,4,29
2015,506,Northern Mich.,9,17,2,28
2015,1266,Northern St.,19,7,2,28
2015,1267,Northland,8,15,2,25
2015,507,Northwest Mo. St.,19,5,3,27
2015,1274,Northwest Nazarene,10,14,4,28
2015,509,Northwestern,12,14,10,36
2015,30178,Northwestern Okla.,7,18,3,28
2015,508,Northwestern St.,14,10,5,29
2015,30031,Northwestern-St. Paul,14,9,2,25
2015,510,Northwood (MI),13,12,3,28
2015,511,Norwich,8,15,1,24
2015,513,Notre Dame,23,4,4,31
2015,30126,Notre Dame (OH),14,11,3,28
2015,30056,Notre Dame de Namur,4,19,3,26
2015,24639,Nova Southeastern,9,14,3,26
2015,1277,Nyack,7,17,2,26
2015,477,NYIT,11,13,4,28
2015,479,NYU,16,6,3,25
2015,514,Oakland,14,14,3,31
2015,1278,Oakland City,12,6,3,21
2015,515,Oberlin,10,14,1,25
2015,516,Occidental,10,13,2,25
2015,2713,Oglethorpe,16,7,2,25
2015,519,Ohio,9,15,5,29
2015,30119,Ohio Dominican,8,15,4,27
2015,517,Ohio Northern,12,12,1,25
2015,518,Ohio St.,19,7,5,31
2015,15207,Ohio Valley,8,14,4,26
2015,520,Ohio Wesleyan,20,4,1,25
2015,30179,Okla. Christian,5,17,4,26
2015,24342,Okla. Panhandle,3,21,4,28
2015,522,Oklahoma,18,8,4,30
2015,521,Oklahoma St.,17,9,4,30
2015,523,Old Dominion,19,6,5,30
2015,524,Old Westbury,11,13,1,25
2015,433,Ole Miss,17,8,6,31
2015,525,Olivet,4,20,1,25
2015,464,Omaha,9,16,4,29
2015,527,Oral Roberts,14,12,4,30
2015,529,Oregon,19,8,4,31
2015,528,Oregon St.,16,9,5,30
2015,530,Oswego St.,16,8,1,25
2015,531,Otterbein,3,21,1,25
2015,1289,Ouachita Baptist,17,4,4,25
2015,23008,Ozarks (AR),8,16,4,28
2015,2682,P.R.-Bayamon,4,6,0,10
2015,24361,P.R.-Mayaguez,1,8,0,9
2015,2716,P.R.-Rio Piedras,3,7,0,10
