year,team_id,team_name,wins,losses,ties,total_games
2016,87,Butler,1,0,29,30
2016,77,BYU,1,1,29,31
2016,2685,BYU-Hawaii,0,1,25,26
2016,88,Cabrini,1,1,23,25
2016,1305,Cairn,1,0,25,26
2016,105,Cal Lutheran,0,0,23,23
2016,90,Cal Poly,0,2,27,29
2016,91,Cal Poly Pomona,2,0,25,27
2016,92,Cal St. Dom. Hills,1,1,26,28
2016,98,Cal St. East Bay,1,0,27,28
2016,97,Cal St. Fullerton,1,1,27,29
2016,100,Cal St. L.A.,0,3,24,27
2016,30055,Cal St. Monterey Bay,0,2,25,27
2016,93,Cal St. San B'dino,1,1,22,24
2016,30198,Cal St. San Marcos,0,0,27,27
2016,995,Caldwell,1,2,23,26
2016,107,California,2,0,28,30
2016,106,California (PA),0,2,26,28
2016,30135,California Baptist,5,0,25,30
2016,89,Caltech,1,0,24,25
2016,114,Calvin,0,0,25,25
2016,996,Cameron,1,1,24,26
2016,115,Campbell,1,1,27,29
2016,116,Canisius,1,1,29,31
2016,117,Capital,0,2,23,25
2016,118,Carleton,1,0,24,25
2016,119,Carnegie Mellon,1,0,24,25
2016,120,Carroll (WI),0,0,23,23
2016,1000,Carson-Newman,1,1,26,28
2016,121,Carthage,1,1,23,25
2016,123,Castleton,0,1,24,25
2016,1001,Catawba,0,2,26,28
2016,124,Catholic,1,0,24,25
2016,23624,Cazenovia,0,0,25,25
2016,480,CCNY,1,0,22,23
2016,30124,Cedarville,0,2,26,28
2016,125,Centenary (LA),0,2,23,25
2016,12884,Centenary (NJ),1,0,24,25
2016,126,Central (IA),1,0,24,25
2016,1004,Central Ark.,0,1,27,28
2016,127,Central Conn. St.,0,2,27,29
2016,129,Central Mich.,2,0,29,31
2016,130,Central Mo.,2,0,26,28
2016,1009,Central Okla.,3,0,25,28
2016,30049,Central St. (OH),0,1,24,25
2016,1010,Central Wash.,1,0,24,25
2016,132,Centre,0,1,24,25
2016,1012,Chadron St.,0,0,26,26
2016,133,Chaminade,0,2,23,25
2016,134,Chapman,1,0,23,24
2016,1013,Charleston (WV),1,2,25,28
2016,48,Charleston So.,0,2,27,29
2016,458,Charlotte,0,2,27,29
2016,10972,Chatham,0,1,21,22
2016,693,Chattanooga,2,0,29,31
2016,21323,Chestnut Hill,1,1,25,27
2016,135,Cheyney,0,0,27,27
2016,137,Chicago,1,1,23,25
2016,136,Chicago St.,1,1,29,31
2016,95,Chico St.,1,0,26,27
2016,8875,Chowan,1,1,25,27
2016,139,Chris. Newport,2,0,23,25
2016,1015,Christian Bros.,0,2,26,28
2016,140,Cincinnati,2,0,29,31
2016,141,Citadel,1,1,29,31
2016,30058,Claflin,1,0,25,26
2016,142,Claremont-M-S,1,2,23,26
2016,143,Clarion,0,2,26,28
2016,145,Clark (MA),1,1,23,25
2016,144,Clark Atlanta,0,2,26,28
2016,146,Clarkson,0,2,23,25
2016,20576,Clayton St.,0,0,26,26
2016,147,Clemson,2,0,28,30
2016,148,Cleveland St.,1,1,29,31
2016,722,Coast Guard,1,0,23,24
2016,149,Coastal Caro.,0,2,26,28
2016,30083,Cobleskill St.,0,2,23,25
2016,150,Coe,1,0,24,25
2016,1023,Coker,2,0,25,27
2016,1014,Col. of Charleston,2,0,27,29
2016,151,Colby,0,0,24,24
2016,152,Colby-Sawyer,3,0,21,24
2016,153,Colgate,1,1,27,29
2016,11403,Colo. Christian,0,3,26,29
2016,157,Colorado,1,1,29,31
2016,154,Colorado Col.,0,0,25,25
2016,11416,Colorado Mesa,1,1,26,28
2016,155,Colorado Mines,2,0,26,28
2016,156,Colorado St.,1,0,30,31
2016,2720,Colorado St.-Pueblo,2,0,26,28
2016,158,Columbia,1,1,29,31
2016,159,Columbus St.,2,0,24,26
2016,1028,Concord,2,0,26,28
2016,30199,Concordia (CA),2,0,26,28
2016,162,Concordia (NY),0,2,26,28
2016,24400,Concordia (TX),2,0,23,25
2016,160,Concordia Chicago,0,0,25,25
2016,30200,Concordia Portland,0,2,25,27
2016,1036,Concordia Wisconsin,2,0,23,25
2016,161,Concordia-M'head,1,1,23,25
2016,9081,Concordia-St. Paul,0,2,26,28
2016,163,Connecticut Col.,0,0,24,24
2016,165,Coppin St.,1,2,26,29
2016,167,Cornell,1,1,26,28
2016,166,Cornell College,0,1,22,23
2016,30111,Covenant,2,0,23,25
2016,169,Creighton,2,0,28,30
2016,30035,Crown (MN),0,2,25,27
2016,94,CSU Bakersfield,2,0,27,29
2016,101,CSUN,1,2,27,30
2016,170,Curry,0,2,22,24
2016,122,CWRU,2,1,22,25
2016,1059,D'Youville,1,1,22,24
2016,30174,Daemen,1,1,26,28
2016,1044,Dallas,0,1,24,25
2016,1045,Dallas Baptist,1,1,26,28
2016,2691,Daniel Webster,1,0,24,25
2016,172,Dartmouth,0,2,26,28
2016,173,Davidson,1,0,28,29
2016,174,Davis & Elkins,0,2,25,27
2016,175,Dayton,2,0,26,28
2016,1050,Defiance,0,0,25,25
2016,180,Delaware,1,0,28,29
2016,178,Delaware St.,0,2,29,31
2016,179,Delaware Valley,1,1,23,25
2016,181,Delta St.,2,0,26,28
2016,182,Denison,0,0,25,25
2016,183,Denver,2,1,26,29
2016,176,DePaul,1,1,29,31
2016,177,DePauw,1,0,24,25
2016,20,DeSales,2,0,23,25
2016,184,Detroit,1,0,28,29
2016,185,Dickinson,0,1,24,25
2016,186,Dist. Columbia,0,2,27,29
2016,30095,Dixie St.,1,1,24,26
2016,30118,Dominican (CA),1,1,25,27
2016,1332,Dominican (IL),0,2,23,25
2016,8956,Dominican (NY),0,2,26,28
2016,2692,Dowling,0,2,25,27
2016,189,Drake,1,1,28,30
2016,190,Drew,1,1,23,25
2016,191,Drexel,0,1,28,29
2016,1057,Drury,2,0,24,26
2016,192,Dubuque,1,0,25,26
2016,193,Duke,2,1,28,31
2016,194,Duquesne,2,0,29,31
2016,195,Earlham,0,0,25,25
2016,196,East Carolina,2,0,29,31
2016,8965,East Central,1,1,25,27
2016,197,East Stroudsburg,2,0,24,26
2016,1062,East Tex. Baptist,2,0,23,25
2016,203,East. Mennonite,0,1,21,22
2016,8968,Eastern,1,1,23,25
2016,200,Eastern Conn. St.,1,1,23,25
2016,201,Eastern Ill.,0,2,27,29
2016,202,Eastern Ky.,1,1,29,31
2016,204,Eastern Mich.,1,0,30,31
2016,206,Eastern N.M.,0,2,24,26
2016,1064,Eastern Nazarene,1,0,24,25
2016,207,Eastern Wash.,1,1,29,31
2016,208,Eckerd,1,1,26,28
2016,1066,Edgewood,0,1,24,25
2016,209,Edinboro,0,0,26,26
2016,210,Elizabeth City St.,1,1,21,23
2016,211,Elizabethtown,0,3,21,24
2016,212,Elmhurst,1,0,24,25
2016,213,Elmira,0,0,25,25
2016,532,Elms,0,3,22,25
2016,1068,Elon,1,1,29,31
2016,9680,Embry-Riddle (FL),0,0,26,26
2016,214,Emerson,1,1,23,25
2016,30193,Emmanuel (GA),1,1,26,28
2016,215,Emmanuel (MA),0,2,23,25
2016,217,Emory,3,0,22,25
2016,216,Emory & Henry,1,1,23,25
2016,1071,Emporia St.,0,2,27,29
2016,8981,Endicott,1,1,23,25
2016,1072,Erskine,1,1,24,26
2016,198,ETSU,2,0,29,31
2016,218,Eureka,1,3,21,25
2016,219,Evansville,2,0,29,31
2016,220,Fairfield,0,2,28,30
2016,222,Fairleigh Dickinson,1,1,27,29
2016,1076,Fairmont St.,2,0,26,28
2016,27892,Farmingdale St.,0,1,24,25
2016,223,Fayetteville St.,1,2,23,26
2016,221,FDU-Florham,0,1,24,25
2016,23157,Felician,1,0,25,26
2016,224,Ferris St.,2,0,26,28
2016,225,Ferrum,1,0,24,25
2016,28755,FGCU,1,1,28,30
2016,1079,Findlay,0,2,25,27
2016,30032,Finlandia,0,1,22,23
2016,227,Fitchburg St.,1,2,22,25
2016,231,FIU,2,0,29,31
2016,229,Fla. Atlantic,0,2,29,31
2016,233,Fla. Southern,0,2,26,28
2016,30092,Flagler,1,1,26,28
2016,235,Florida,2,0,29,31
2016,228,Florida A&M,1,1,27,29
2016,234,Florida St.,2,0,28,30
2016,230,Florida Tech,2,0,25,27
2016,11538,Fontbonne,1,0,23,24
2016,236,Fordham,1,1,27,29
2016,9011,Fort Hays St.,2,0,26,28
2016,1083,Fort Lewis,2,0,25,27
2016,237,Fort Valley St.,1,3,24,28
2016,238,Framingham St.,1,2,22,25
2016,1085,Francis Marion,1,1,26,28
2016,30069,Franciscan,0,1,22,23
2016,239,Frank. & Marsh.,2,0,23,25
2016,2694,Franklin,0,2,23,25
2016,241,Franklin Pierce,1,1,24,26
2016,242,Fredonia,0,1,24,25
2016,30147,Fresno Pacific,1,1,25,27
2016,96,Fresno St.,2,0,29,31
2016,243,Frostburg St.,0,1,24,25
2016,244,Furman,2,0,28,30
2016,253,Ga. Southern,1,1,28,30
2016,1097,Ga. Southwestern,1,0,25,26
2016,245,Gallaudet,0,0,24,24
2016,246,Gannon,0,0,26,26
2016,1092,Gardner-Webb,0,2,28,30
2016,30084,Geneva,0,2,22,24
2016,1094,George Fox,0,1,25,26
2016,248,George Mason,0,2,29,31
2016,249,George Washington,2,0,29,31
2016,251,Georgetown,0,2,29,31
2016,257,Georgia,0,1,28,29
2016,1096,Georgia College,2,0,26,28
2016,254,Georgia St.,1,0,28,29
2016,255,Georgia Tech,2,0,29,31
2016,9004,Georgian Court,0,2,24,26
2016,258,Gettysburg,0,1,25,26
2016,1098,Glenville St.,1,2,25,28
2016,8366,Goldey-Beacom,0,3,27,30
2016,260,Gonzaga,0,0,30,30
2016,1099,Gordon,2,0,23,25
2016,1467,Goucher,2,1,22,25
2016,261,Grambling,1,2,28,31
2016,1104,Grand Canyon,2,0,29,31
2016,262,Grand Valley St.,2,0,26,28
2016,794,Green Bay,0,2,29,31
2016,11062,Green Mountain,1,1,23,25
2016,263,Greensboro,0,2,23,25
2016,1111,Greenville,0,1,24,25
2016,264,Grinnell,2,1,20,23
2016,265,Grove City,1,0,24,25
2016,1112,Guilford,1,0,24,25
2016,266,Gust. Adolphus,0,1,24,25
2016,12399,Gwynedd Mercy,0,1,23,24
2016,267,Hamilton,0,0,24,24
2016,268,Hamline,0,1,24,25
2016,269,Hampden-Sydney,0,1,24,25
2016,270,Hampton,1,1,27,29
2016,1115,Hanover,0,0,25,25
2016,271,Hardin-Simmons,1,0,24,25
2016,1116,Harding,0,2,25,27
2016,272,Hartford,1,2,28,31
2016,273,Hartwick,0,1,24,25
2016,275,Harvard,1,2,27,30
2016,276,Haverford,1,1,23,25
2016,277,Hawaii,3,0,27,30
2016,2697,Hawaii Hilo,0,1,24,25
2016,2696,Hawaii Pacific,0,2,26,28
2016,278,Heidelberg,0,1,24,25
2016,1123,Henderson St.,0,2,25,27
2016,1124,Hendrix,1,0,24,25
2016,19651,High Point,1,1,27,29
2016,8398,Hilbert,2,0,23,25
2016,280,Hillsdale,1,0,25,26
2016,281,Hiram,0,1,24,25
2016,282,Hobart and William Colleges,2,0,23,25
2016,283,Hofstra,2,0,29,31
2016,285,Holy Cross,1,1,27,29
2016,1126,Holy Family,2,0,26,28
2016,30175,Holy Names,1,1,26,28
2016,8404,Hood,1,0,24,25
2016,286,Hope,0,0,25,25
2016,30160,Houghton,0,1,24,25
2016,288,Houston,0,0,30,30
2016,287,Houston Baptist,1,1,29,31
2016,290,Howard,0,2,29,31
2016,2741,Howard Payne,0,2,24,26
2016,291,Humboldt St.,1,0,25,26
2016,292,Hunter,0,3,22,25
2016,1130,Huntingdon,0,1,24,25
2016,1133,Husson,0,0,24,24
2016,295,Idaho,1,1,29,31
2016,294,Idaho St.,2,0,28,30
2016,300,Ill. Wesleyan,1,1,23,25
2016,302,Ill.-Chicago,0,2,27,29
2016,30050,Ill.-Springfield,1,1,27,29
2016,301,Illinois,1,1,29,31
2016,297,Illinois Col.,0,1,22,23
2016,299,Illinois St.,1,1,29,31
2016,303,Immaculata,0,1,24,25
2016,2743,Incarnate Word,2,0,27,29
2016,306,Indiana,2,0,30,32
2016,307,Indiana (PA),1,1,25,27
2016,305,Indiana St.,1,1,29,31
2016,310,Iona,0,2,27,29
2016,312,Iowa,2,0,26,28
2016,311,Iowa St.,2,0,29,31
2016,30173,Iowa Wesleyan,0,1,24,25
2016,308,IPFW,1,1,29,31
2016,313,Ithaca,1,1,23,25
2016,2699,IUPUI,1,1,29,31
2016,314,Jackson St.,1,1,29,31
2016,316,Jacksonville,0,2,29,31
2016,315,Jacksonville St.,2,1,28,31
2016,317,James Madison,1,1,29,31
2016,320,John Carroll,2,0,23,25
2016,321,John Jay,0,1,24,25
2016,322,Johns Hopkins,0,1,24,25
2016,22626,Johnson & Wales (RI),1,1,23,25
2016,323,Johnson C. Smith,1,1,23,25
2016,324,Johnson St.,0,1,24,25
2016,325,Juniata,1,0,24,25
2016,326,Kalamazoo,0,1,24,25
2016,328,Kansas,1,1,29,31
2016,327,Kansas St.,2,0,29,31
2016,329,Kean,0,2,23,25
2016,330,Keene St.,2,0,23,25
2016,1157,Kennesaw St.,0,2,28,30
2016,331,Kent St.,1,0,29,30
2016,334,Kentucky,3,0,28,31
2016,332,Kentucky St.,0,1,24,25
2016,335,Kenyon,0,1,24,25
2016,1159,Keuka,0,1,22,23
2016,30047,Keystone,0,1,24,25
2016,30051,King (TN),2,0,26,28
2016,336,King's (PA),2,0,23,25
2016,337,Knox,0,0,23,23
2016,339,Kutztown,1,0,25,26
2016,333,Ky. Wesleyan,3,0,25,28
2016,1163,La Roche,0,1,23,24
2016,340,La Salle,2,0,27,29
2016,341,La Verne,0,2,22,24
2016,671,La.-Lafayette,1,1,28,30
2016,498,La.-Monroe,1,1,29,31
2016,342,Lafayette,1,1,27,29
2016,1162,LaGrange,0,0,24,24
2016,2746,Lake Erie,1,1,26,28
2016,344,Lake Forest,0,2,20,22
2016,345,Lake Superior St.,2,0,26,28
2016,1164,Lakeland,0,1,24,25
2016,346,Lamar,1,1,28,30
2016,30085,Lancaster Bible,1,0,23,24
2016,1167,Lander,2,0,26,28
2016,347,Lane,0,2,26,28
2016,8486,Lasell,0,1,24,25
2016,348,Lawrence,1,0,22,23
2016,349,Le Moyne,1,1,24,26
2016,351,Lebanon Valley,1,1,23,25
2016,30013,Lee,1,1,26,28
2016,13302,Lees-McRae,0,3,28,31
2016,352,Lehigh,0,2,27,29
2016,279,Lehman,1,1,23,25
2016,350,LeMoyne-Owen,0,2,24,26
2016,1170,Lenoir-Rhyne,2,0,25,27
2016,24317,Lesley,0,2,23,25
2016,8490,LeTourneau,1,1,23,25
2016,354,Lewis,2,0,26,28
2016,22235,Lewis & Clark,1,1,23,25
2016,355,Liberty,2,1,28,31
2016,1174,Limestone,1,1,26,28
2016,356,Lincoln (MO),2,0,26,28
2016,357,Lincoln (PA),0,2,25,27
2016,1176,Lincoln Memorial,1,1,26,28
2016,30136,Lindenwood (MO),2,0,26,28
2016,1179,Linfield,2,0,23,25
2016,28600,Lipscomb,2,2,27,31
2016,32,Little Rock,1,0,30,31
2016,361,LIU Brooklyn,1,0,28,29
2016,362,LIU Post,2,0,26,28
2016,359,Livingstone,0,2,26,28
2016,360,Lock Haven,2,0,24,26
2016,99,Long Beach St.,2,0,29,31
2016,363,Longwood,2,0,29,31
2016,364,Loras,1,0,24,25
2016,1182,Louisiana Col.,1,0,23,24
2016,366,Louisiana Tech,2,0,29,31
2016,367,Louisville,2,0,29,31
2016,371,Loyola Chicago,2,0,28,30
2016,369,Loyola Maryland,0,2,27,29
2016,370,Loyola Marymount,1,1,27,29
2016,365,LSU,2,0,29,31
2016,30177,Lubbock Christian,1,1,26,28
2016,372,Luther,0,1,23,24
2016,373,Lycoming,3,0,22,25
2016,374,Lynchburg,1,1,23,25
2016,30065,Lyndon St.,0,1,23,24
2016,20794,Lynn,1,0,25,26
2016,376,Macalester,1,2,22,25
2016,377,MacMurray,0,0,25,25
2016,380,Maine,0,1,28,29
2016,378,Maine Maritime,0,1,24,25
2016,30137,Malone,2,0,25,27
2016,1192,Manchester,0,1,24,25
2016,381,Manhattan,0,1,28,29
2016,382,Manhattanville,2,1,22,25
2016,384,Mansfield,0,2,25,27
2016,1194,Maranatha Baptist,1,0,23,24
2016,1196,Marian (WI),1,0,24,25
2016,385,Marietta,2,0,23,25
2016,386,Marist,1,1,27,29
2016,387,Marquette,1,1,29,31
2016,1199,Mars Hill,0,2,26,28
2016,388,Marshall,0,0,31,31
2016,8597,Martin Luther,0,2,23,25
2016,30075,Mary,2,0,26,28
2016,1203,Mary Hardin-Baylor,1,0,24,25
2016,390,Mary Washington,1,0,24,25
2016,392,Maryland,2,0,30,32
2016,394,Marymount (VA),1,1,23,25
2016,395,Maryville (MO),0,2,27,29
2016,396,Maryville (TN),1,0,24,25
2016,397,Marywood,2,0,23,25
2016,400,Massachusetts,2,0,28,30
2016,773,McDaniel,1,0,24,25
2016,30138,McKendree,1,0,25,26
2016,486,MCLA,2,1,22,25
2016,8530,McMurry,0,0,25,25
2016,402,McNeese St.,0,2,27,29
2016,379,Me.-Farmington,0,0,25,25
2016,30040,Me.-Presque Isle,0,0,19,19
2016,23725,Medaille,0,1,24,25
2016,403,Medgar Evers,0,1,24,25
2016,404,Memphis,1,1,29,31
2016,406,Mercer,2,0,29,31
2016,724,Merchant Marine,0,1,24,25
2016,407,Mercy,1,0,25,26
2016,408,Mercyhurst,1,0,25,26
2016,410,Merrimack,2,0,25,27
2016,411,Messiah,2,0,23,25
2016,412,Methodist,1,1,22,24
2016,415,Miami (FL),2,0,28,30
2016,414,Miami (OH),1,1,29,31
2016,418,Michigan,2,0,29,31
2016,416,Michigan St.,2,0,29,31
2016,417,Michigan Tech,0,0,26,26
2016,419,Middle Tenn.,0,1,29,30
2016,420,Middlebury,0,0,24,24
2016,1222,Midwestern St.,1,0,25,26
2016,422,Miles,1,1,26,28
2016,423,Millersville,0,1,25,26
2016,424,Millikin,0,1,24,25
2016,426,Millsaps,0,2,23,25
2016,797,Milwaukee,3,1,27,31
2016,427,Minn. Duluth,2,1,26,29
2016,383,Minn. St. Mankato,1,1,26,28
2016,1240,Minn. St. Moorhead,5,1,25,31
2016,27854,Minn.-Crookston,1,1,24,26
2016,1226,Minn.-Morris,1,1,23,25
2016,428,Minnesota,2,0,28,30
2016,30125,Minot St.,1,1,26,28
2016,16142,Misericordia,1,2,22,25
2016,429,Mississippi Col.,1,1,22,24
2016,430,Mississippi St.,1,1,28,30
2016,432,Mississippi Val.,0,1,31,32
2016,434,Missouri,2,1,28,31
2016,435,Missouri S&T,1,2,24,27
2016,669,Missouri St.,0,1,29,30
2016,398,MIT,1,0,24,25
2016,30042,Mitchell,1,1,21,23
2016,9012,Mo. Southern St.,1,1,26,28
2016,9013,Mo. Western St.,1,1,26,28
2016,436,Mo.-St. Louis,0,2,25,27
2016,437,Molloy,0,3,25,28
2016,439,Monmouth,1,1,29,31
2016,438,Monmouth (IL),1,0,22,23
2016,205,Mont. St. Billings,0,2,26,28
2016,441,Montana,1,1,27,29
2016,440,Montana St.,1,2,27,30
2016,442,Montclair St.,1,0,24,25
2016,1238,Montevallo,1,0,25,26
2016,443,Moravian,0,0,25,25
2016,444,Morehead St.,1,1,28,30
2016,445,Morehouse,2,0,22,24
2016,446,Morgan St.,0,2,27,29
2016,30067,Morrisville St.,2,0,23,25
2016,30036,Mount Aloysius,1,0,24,25
2016,27901,Mount Ida,1,1,24,26
2016,1245,Mount Olive,2,1,25,28
2016,452,Mount Union,1,1,23,25
2016,20220,MSOE,0,1,24,25
2016,413,MSU Denver,0,2,26,28
2016,8567,Mt. St. Joseph,1,0,25,26
2016,1468,Mt. St. Mary (NY),1,0,24,25
2016,450,Mt. St. Mary's,0,2,29,31
2016,451,Mt. St. Vincent,0,1,24,25
2016,453,Muhlenberg,1,1,23,25
2016,454,Murray St.,2,0,27,29
2016,455,Muskingum,1,1,23,25
2016,488,N.C. A&T,0,2,29,31
2016,489,N.C. Central,1,1,28,30
2016,491,N.C. Wesleyan,1,1,23,25
2016,8577,N.M. Highlands,1,2,26,29
2016,726,Navy,0,2,29,31
2016,461,Nazareth,2,0,23,25
2016,462,Neb. Wesleyan,1,0,24,25
2016,1156,Neb.-Kearney,1,1,26,28
2016,463,Nebraska,1,1,29,31
2016,1254,Neumann,1,1,23,25
2016,466,Nevada,2,1,27,30
2016,467,New England Col.,1,1,23,25
2016,469,New Hampshire,1,1,27,29
2016,470,New Haven,0,0,26,26
2016,319,New Jersey City,0,0,25,25
2016,473,New Mexico,2,0,29,31
2016,472,New Mexico St.,1,1,29,31
2016,474,New Orleans,0,2,27,29
2016,1257,Newberry,1,1,26,28
2016,21772,Newbury,0,2,23,25
2016,30054,Newman,3,0,25,28
2016,482,Niagara,0,2,29,31
2016,483,Nicholls St.,0,1,31,32
2016,484,Nichols,2,0,23,25
2016,471,NJIT,1,1,28,30
2016,485,Norfolk St.,1,1,29,31
2016,487,North Ala.,1,2,25,28
2016,457,North Carolina,2,0,29,31
2016,490,North Carolina St.,1,1,29,31
2016,492,North Central (IL),0,0,25,25
2016,30039,North Central (MN),1,0,25,26
2016,494,North Dakota,1,1,27,29
2016,493,North Dakota St.,1,1,28,30
2016,2711,North Florida,2,0,29,31
2016,30052,North Georgia,0,3,25,28
2016,9223,North Greenville,0,2,28,30
2016,496,North Park,1,0,24,25
2016,497,North Texas,2,0,29,31
2016,500,Northeastern,2,0,29,31
2016,12810,Northeastern St.,1,1,25,27
2016,501,Northern Ariz.,0,2,27,29
2016,502,Northern Colo.,1,1,28,30
2016,503,Northern Ill.,3,0,28,31
2016,505,Northern Ky.,1,1,27,29
2016,506,Northern Mich.,0,1,25,26
2016,1266,Northern St.,1,1,26,28
2016,1267,Northland,0,2,23,25
2016,507,Northwest Mo. St.,1,1,26,28
2016,1274,Northwest Nazarene,1,0,25,26
2016,509,Northwestern,1,0,30,31
2016,30178,Northwestern Okla.,0,2,24,26
2016,508,Northwestern St.,0,2,26,28
2016,30031,Northwestern-St. Paul,2,0,23,25
2016,510,Northwood (MI),2,1,25,28
2016,511,Norwich,0,1,25,26
2016,513,Notre Dame,2,0,28,30
2016,30126,Notre Dame (OH),2,0,26,28
2016,30056,Notre Dame de Namur,0,2,26,28
2016,24639,Nova Southeastern,1,0,25,26
2016,1277,Nyack,0,2,24,26
2016,477,NYIT,1,2,24,27
2016,479,NYU,1,0,23,24
2016,514,Oakland,0,0,31,31
2016,1278,Oakland City,1,1,16,18
2016,515,Oberlin,2,0,23,25
2016,516,Occidental,0,1,21,22
2016,2713,Oglethorpe,1,0,24,25
2016,519,Ohio,2,0,29,31
2016,30119,Ohio Dominican,2,0,26,28
2016,517,Ohio Northern,1,0,24,25
2016,518,Ohio St.,2,0,29,31
2016,15207,Ohio Valley,1,1,24,26
2016,520,Ohio Wesleyan,2,0,23,25
2016,30202,Okla. Baptist,1,0,25,26
2016,30179,Okla. Christian,0,3,25,28
2016,24342,Okla. Panhandle,3,0,26,29
2016,522,Oklahoma,1,0,29,30
2016,521,Oklahoma St.,2,0,29,31
2016,523,Old Dominion,2,0,29,31
2016,524,Old Westbury,0,0,25,25
2016,433,Ole Miss,2,0,29,31
2016,525,Olivet,0,2,23,25
2016,464,Omaha,2,1,27,30
2016,527,Oral Roberts,1,1,28,30
2016,529,Oregon,2,0,29,31
2016,528,Oregon St.,2,0,27,29
