year,team_id,team_name,wins,losses,ties,total_games
2016,219,Evansville,8,2,21,31
2016,220,Fairfield,4,4,22,30
2016,222,Fairleigh Dickinson,3,6,20,29
2016,1076,Fairmont St.,8,1,19,28
2016,27892,Farmingdale St.,3,6,16,25
2016,223,Fayetteville St.,5,4,17,26
2016,221,FDU-Florham,3,6,16,25
2016,23157,Felician,3,5,18,26
2016,224,Ferris St.,8,2,18,28
2016,225,Ferrum,4,4,17,25
2016,28755,FGCU,6,4,20,30
2016,1079,Findlay,4,4,19,27
2016,30032,Finlandia,1,6,16,23
2016,227,Fitchburg St.,5,6,14,25
2016,231,FIU,4,6,21,31
2016,229,Fla. Atlantic,2,7,22,31
2016,233,Fla. Southern,4,6,18,28
2016,30092,Flagler,4,4,20,28
2016,235,Florida,6,3,22,31
2016,228,Florida A&M,4,7,18,29
2016,234,Florida St.,6,2,22,30
2016,230,Florida Tech,8,2,18,28
2016,11538,Fontbonne,3,6,16,25
2016,236,Fordham,8,1,20,29
2016,9011,Fort Hays St.,7,2,19,28
2016,1083,Fort Lewis,7,2,19,28
2016,237,Fort Valley St.,2,8,19,29
2016,238,Framingham St.,2,7,15,24
2016,1085,Francis Marion,7,1,20,28
2016,30069,Franciscan,1,6,17,24
2016,239,Frank. & Marsh.,7,1,17,25
2016,2694,Franklin,1,7,17,25
2016,241,Franklin Pierce,5,3,18,26
2016,242,Fredonia,1,7,17,25
2016,30147,Fresno Pacific,4,3,19,26
2016,96,Fresno St.,7,3,21,31
2016,243,Frostburg St.,1,6,18,25
2016,244,Furman,5,4,22,31
2016,253,Ga. Southern,3,5,22,30
2016,1097,Ga. Southwestern,4,3,19,26
2016,245,Gallaudet,2,4,18,24
2016,246,Gannon,2,7,17,26
2016,1092,Gardner-Webb,4,6,20,30
2016,30084,Geneva,0,8,16,24
2016,1094,George Fox,2,6,17,25
2016,248,George Mason,4,7,20,31
2016,249,George Washington,9,1,21,31
2016,251,Georgetown,6,3,22,31
2016,257,Georgia,4,3,22,29
2016,1096,Georgia College,7,2,19,28
2016,254,Georgia St.,5,2,22,29
2016,255,Georgia Tech,7,2,22,31
2016,9004,Georgian Court,2,8,16,26
2016,258,Gettysburg,6,1,18,25
2016,1098,Glenville St.,4,5,19,28
2016,8366,Goldey-Beacom,3,8,17,28
2016,260,Gonzaga,7,3,20,30
2016,1099,Gordon,4,5,16,25
2016,1467,Goucher,4,6,15,25
2016,261,Grambling,2,7,21,30
2016,1104,Grand Canyon,8,2,21,31
2016,262,Grand Valley St.,7,2,19,28
2016,794,Green Bay,5,4,22,31
2016,11062,Green Mountain,7,2,16,25
2016,263,Greensboro,3,4,18,25
2016,1111,Greenville,2,8,15,25
2016,264,Grinnell,4,6,13,23
2016,265,Grove City,6,3,16,25
2016,1112,Guilford,4,4,17,25
2016,266,Gust. Adolphus,3,4,18,25
2016,12399,Gwynedd Mercy,4,2,18,24
2016,267,Hamilton,6,3,15,24
2016,268,Hamline,3,5,17,25
2016,269,Hampden-Sydney,4,2,19,25
2016,270,Hampton,4,3,22,29
2016,1115,Hanover,3,5,17,25
2016,271,Hardin-Simmons,6,4,15,25
2016,1116,Harding,4,5,18,27
2016,272,Hartford,4,8,19,31
2016,273,Hartwick,4,3,18,25
2016,275,Harvard,3,6,21,30
2016,276,Haverford,2,6,17,25
2016,277,Hawaii,7,1,22,30
2016,2697,Hawaii Hilo,0,8,17,25
2016,2696,Hawaii Pacific,4,4,20,28
2016,278,Heidelberg,5,4,16,25
2016,1123,Henderson St.,2,7,19,28
2016,1124,Hendrix,1,7,17,25
2016,19651,High Point,8,2,19,29
2016,8398,Hilbert,9,1,15,25
2016,280,Hillsdale,5,2,19,26
2016,281,Hiram,5,2,18,25
2016,282,Hobart and William Colleges,4,4,17,25
2016,283,Hofstra,6,3,21,30
2016,285,Holy Cross,4,6,19,29
2016,1126,Holy Family,8,2,18,28
2016,30175,Holy Names,2,8,18,28
2016,8404,Hood,6,2,17,25
2016,286,Hope,6,1,18,25
2016,30160,Houghton,5,3,17,25
2016,288,Houston,6,1,23,30
2016,287,Houston Baptist,4,6,21,31
2016,290,Howard,6,5,20,31
2016,2741,Howard Payne,0,7,19,26
2016,291,Humboldt St.,8,1,17,26
2016,292,Hunter,0,9,16,25
2016,1130,Huntingdon,5,2,18,25
2016,1133,Husson,5,2,17,24
2016,295,Idaho,6,5,20,31
2016,294,Idaho St.,3,5,22,30
2016,300,Ill. Wesleyan,4,4,17,25
2016,302,Ill.-Chicago,1,6,22,29
2016,30050,Ill.-Springfield,4,6,19,29
2016,301,Illinois,6,5,20,31
2016,297,Illinois Col.,3,4,16,23
2016,299,Illinois St.,4,6,21,31
2016,303,Immaculata,2,5,18,25
2016,2743,Incarnate Word,3,5,21,29
2016,306,Indiana,8,3,21,32
2016,307,Indiana (PA),6,5,16,27
2016,305,Indiana St.,3,6,21,30
2016,310,Iona,3,3,23,29
2016,312,Iowa,7,3,20,30
2016,311,Iowa St.,9,0,22,31
2016,30173,Iowa Wesleyan,5,3,16,24
2016,308,IPFW,8,4,19,31
2016,313,Ithaca,6,2,17,25
2016,2699,IUPUI,3,9,19,31
2016,314,Jackson St.,4,6,21,31
2016,316,Jacksonville,4,6,21,31
2016,315,Jacksonville St.,3,9,19,31
2016,317,James Madison,8,3,20,31
2016,320,John Carroll,8,0,17,25
2016,321,John Jay,2,8,15,25
2016,322,Johns Hopkins,2,4,19,25
2016,22626,Johnson & Wales (RI),9,1,15,25
2016,323,Johnson C. Smith,4,4,17,25
2016,324,Johnson St.,0,9,16,25
2016,325,Juniata,8,1,16,25
2016,326,Kalamazoo,1,5,19,25
2016,328,Kansas,8,1,22,31
2016,327,Kansas St.,7,2,22,31
2016,329,Kean,1,8,16,25
2016,330,Keene St.,6,1,18,25
2016,1157,Kennesaw St.,3,8,19,30
2016,331,Kent St.,7,2,21,30
2016,334,Kentucky,9,1,21,31
2016,332,Kentucky St.,3,4,18,25
2016,335,Kenyon,3,4,18,25
2016,1159,Keuka,2,6,15,23
2016,30047,Keystone,0,5,20,25
2016,30051,King (TN),7,2,19,28
2016,336,King's (PA),6,5,14,25
2016,337,Knox,1,6,16,23
2016,339,Kutztown,7,1,18,26
2016,333,Ky. Wesleyan,9,1,18,28
2016,1163,La Roche,3,6,16,25
2016,340,La Salle,4,4,21,29
2016,341,La Verne,2,4,19,25
2016,671,La.-Lafayette,3,4,23,30
2016,498,La.-Monroe,4,5,22,31
2016,342,Lafayette,3,7,19,29
2016,1162,LaGrange,7,1,16,24
2016,2746,Lake Erie,5,4,19,28
2016,344,Lake Forest,3,4,15,22
2016,345,Lake Superior St.,7,1,20,28
2016,1164,Lakeland,5,3,17,25
2016,346,Lamar,5,4,21,30
2016,30085,Lancaster Bible,7,0,18,25
2016,1167,Lander,7,2,19,28
2016,347,Lane,5,6,17,28
2016,8486,Lasell,6,4,15,25
2016,348,Lawrence,3,4,16,23
2016,349,Le Moyne,4,5,17,26
2016,351,Lebanon Valley,6,4,15,25
2016,30013,Lee,3,6,19,28
2016,13302,Lees-McRae,6,5,20,31
2016,352,Lehigh,1,7,21,29
2016,279,Lehman,7,2,16,25
2016,350,LeMoyne-Owen,3,5,18,26
2016,1170,Lenoir-Rhyne,7,1,19,27
2016,24317,Lesley,1,10,14,25
2016,8490,LeTourneau,3,7,16,26
2016,354,Lewis,7,2,19,28
2016,22235,Lewis & Clark,2,5,17,24
2016,355,Liberty,3,8,20,31
2016,1174,Limestone,3,8,17,28
2016,356,Lincoln (MO),6,3,19,28
2016,357,Lincoln (PA),2,5,20,27
2016,1176,Lincoln Memorial,8,1,19,28
2016,30136,Lindenwood (MO),6,3,19,28
2016,1179,Linfield,4,4,17,25
2016,28600,Lipscomb,4,9,18,31
2016,32,Little Rock,8,0,23,31
2016,361,LIU Brooklyn,5,3,21,29
2016,362,LIU Post,7,2,19,28
2016,359,Livingstone,1,5,22,28
2016,360,Lock Haven,8,2,16,26
2016,99,Long Beach St.,6,6,19,31
2016,363,Longwood,3,8,20,31
2016,364,Loras,4,4,17,25
2016,1182,Louisiana Col.,2,6,16,24
2016,366,Louisiana Tech,8,2,21,31
2016,367,Louisville,7,1,23,31
2016,371,Loyola Chicago,5,4,21,30
2016,369,Loyola Maryland,1,8,20,29
2016,370,Loyola Marymount,6,4,19,29
2016,365,LSU,4,4,23,31
2016,30177,Lubbock Christian,6,2,20,28
2016,372,Luther,1,8,16,25
2016,373,Lycoming,7,2,16,25
2016,374,Lynchburg,6,3,16,25
2016,30065,Lyndon St.,4,3,17,24
2016,20794,Lynn,5,3,18,26
2016,376,Macalester,3,6,16,25
2016,377,MacMurray,4,3,18,25
2016,380,Maine,2,7,20,29
2016,378,Maine Maritime,3,5,17,25
2016,30137,Malone,3,5,19,27
2016,1192,Manchester,3,5,17,25
2016,381,Manhattan,2,7,20,29
2016,382,Manhattanville,5,4,16,25
2016,384,Mansfield,3,7,17,27
2016,1194,Maranatha Baptist,4,3,17,24
2016,1196,Marian (WI),4,5,16,25
2016,385,Marietta,7,1,17,25
2016,386,Marist,2,6,21,29
2016,387,Marquette,8,2,21,31
2016,1199,Mars Hill,5,4,19,28
2016,388,Marshall,3,6,22,31
2016,8597,Martin Luther,0,8,17,25
2016,30075,Mary,9,2,17,28
2016,1203,Mary Hardin-Baylor,3,3,20,26
2016,390,Mary Washington,5,3,17,25
2016,392,Maryland,9,1,22,32
2016,394,Marymount (VA),3,6,16,25
2016,395,Maryville (MO),4,6,19,29
2016,396,Maryville (TN),6,2,17,25
2016,397,Marywood,3,5,17,25
2016,400,Massachusetts,5,4,21,30
2016,773,McDaniel,4,3,18,25
2016,30138,McKendree,5,3,18,26
2016,486,MCLA,3,7,15,25
2016,8530,McMurry,1,8,16,25
2016,402,McNeese St.,1,7,21,29
2016,379,Me.-Farmington,0,8,17,25
2016,30040,Me.-Presque Isle,2,7,10,19
2016,23725,Medaille,3,5,17,25
2016,403,Medgar Evers,4,6,15,25
2016,404,Memphis,6,2,23,31
2016,406,Mercer,8,2,21,31
2016,724,Merchant Marine,4,5,16,25
2016,407,Mercy,2,4,20,26
2016,408,Mercyhurst,6,3,17,26
2016,410,Merrimack,5,6,16,27
2016,411,Messiah,3,6,16,25
2016,412,Methodist,4,4,16,24
2016,415,Miami (FL),8,1,21,30
2016,414,Miami (OH),5,4,22,31
2016,418,Michigan,8,3,20,31
2016,416,Michigan St.,11,0,20,31
2016,417,Michigan Tech,2,5,19,26
2016,419,Middle Tenn.,6,2,22,30
2016,420,Middlebury,5,5,14,24
2016,1222,Midwestern St.,8,1,17,26
2016,422,Miles,5,4,19,28
2016,423,Millersville,2,7,17,26
2016,424,Millikin,5,4,16,25
2016,426,Millsaps,1,6,18,25
2016,797,Milwaukee,8,3,20,31
2016,427,Minn. Duluth,7,3,18,28
2016,383,Minn. St. Mankato,8,2,18,28
2016,1240,Minn. St. Moorhead,12,1,18,31
2016,27854,Minn.-Crookston,3,6,17,26
2016,1226,Minn.-Morris,3,5,17,25
2016,428,Minnesota,5,5,20,30
2016,30125,Minot St.,4,6,18,28
2016,16142,Misericordia,6,5,14,25
2016,429,Mississippi Col.,2,4,18,24
2016,430,Mississippi St.,4,4,22,30
2016,432,Mississippi Val.,0,12,20,32
2016,434,Missouri,5,4,22,31
2016,435,Missouri S&T,5,5,17,27
2016,669,Missouri St.,3,6,21,30
2016,398,MIT,8,2,14,24
2016,30042,Mitchell,1,4,18,23
2016,9012,Mo. Southern St.,6,4,18,28
2016,9013,Mo. Western St.,3,7,18,28
2016,436,Mo.-St. Louis,4,5,18,27
2016,437,Molloy,2,6,20,28
2016,439,Monmouth,6,3,22,31
2016,438,Monmouth (IL),5,2,16,23
2016,205,Mont. St. Billings,4,6,18,28
2016,441,Montana,4,5,20,29
2016,440,Montana St.,5,4,21,30
2016,442,Montclair St.,4,4,17,25
2016,1238,Montevallo,4,3,19,26
2016,443,Moravian,5,4,16,25
2016,444,Morehead St.,5,3,22,30
2016,445,Morehouse,5,2,17,24
2016,446,Morgan St.,2,6,21,29
2016,30067,Morrisville St.,6,3,16,25
2016,30036,Mount Aloysius,4,5,16,25
2016,27901,Mount Ida,5,5,15,25
2016,1245,Mount Olive,6,4,18,28
2016,452,Mount Union,7,2,16,25
2016,20220,MSOE,3,4,18,25
2016,413,MSU Denver,4,5,19,28
2016,8567,Mt. St. Joseph,3,4,18,25
2016,1468,Mt. St. Mary (NY),4,5,16,25
2016,450,Mt. St. Mary's,3,7,21,31
2016,451,Mt. St. Vincent,5,4,16,25
2016,453,Muhlenberg,3,5,17,25
2016,454,Murray St.,5,5,19,29
2016,455,Muskingum,3,6,16,25
2016,488,N.C. A&T,4,8,19,31
2016,489,N.C. Central,3,6,21,30
2016,491,N.C. Wesleyan,5,4,16,25
2016,8577,N.M. Highlands,4,6,19,29
2016,726,Navy,8,4,19,31
2016,461,Nazareth,3,5,17,25
2016,462,Neb. Wesleyan,7,2,16,25
2016,1156,Neb.-Kearney,4,5,19,28
2016,463,Nebraska,7,4,20,31
2016,1254,Neumann,4,5,16,25
2016,466,Nevada,7,3,20,30
2016,467,New England Col.,3,6,16,25
2016,469,New Hampshire,6,4,19,29
2016,470,New Haven,3,5,18,26
2016,319,New Jersey City,7,2,16,25
2016,473,New Mexico,6,2,23,31
2016,472,New Mexico St.,5,4,22,31
2016,474,New Orleans,3,5,21,29
2016,1257,Newberry,7,3,18,28
2016,21772,Newbury,2,7,16,25
2016,30054,Newman,7,1,20,28
2016,482,Niagara,3,8,20,31
2016,483,Nicholls St.,3,5,24,32
2016,484,Nichols,7,2,16,25
2016,471,NJIT,6,5,19,30
2016,485,Norfolk St.,4,6,21,31
2016,487,North Ala.,5,5,18,28
2016,457,North Carolina,7,2,22,31
2016,490,North Carolina St.,6,3,22,31
2016,492,North Central (IL),4,3,18,25
2016,30039,North Central (MN),4,4,18,26
2016,494,North Dakota,4,5,20,29
2016,493,North Dakota St.,6,3,21,30
2016,2711,North Florida,8,4,19,31
2016,30052,North Georgia,2,7,19,28
2016,9223,North Greenville,3,6,21,30
2016,496,North Park,5,2,18,25
2016,497,North Texas,3,7,21,31
2016,500,Northeastern,7,3,21,31
2016,12810,Northeastern St.,1,7,18,26
2016,501,Northern Ariz.,2,6,21,29
2016,502,Northern Colo.,3,6,21,30
2016,503,Northern Ill.,7,1,23,31
2016,505,Northern Ky.,2,6,21,29
2016,506,Northern Mich.,2,6,19,27
2016,1266,Northern St.,6,5,17,28
2016,1267,Northland,0,9,16,25
2016,507,Northwest Mo. St.,6,2,19,27
2016,1274,Northwest Nazarene,4,3,19,26
2016,509,Northwestern,9,1,21,31
2016,30178,Northwestern Okla.,1,7,18,26
2016,508,Northwestern St.,1,7,20,28
2016,30031,Northwestern-St. Paul,10,1,14,25
2016,510,Northwood (MI),6,3,19,28
2016,511,Norwich,2,7,16,25
2016,513,Notre Dame,7,2,21,30
2016,30126,Notre Dame (OH),6,3,19,28
2016,30056,Notre Dame de Namur,0,9,19,28
2016,24639,Nova Southeastern,3,4,19,26
2016,1277,Nyack,3,6,17,26
2016,477,NYIT,1,8,18,27
2016,479,NYU,5,0,20,25
2016,514,Oakland,6,3,22,31
2016,1278,Oakland City,5,2,11,18
2016,515,Oberlin,6,4,15,25
2016,516,Occidental,3,1,18,22
2016,2713,Oglethorpe,1,6,18,25
2016,519,Ohio,6,3,21,30
2016,30119,Ohio Dominican,3,8,18,29
2016,517,Ohio Northern,4,5,16,25
2016,518,Ohio St.,4,5,22,31
2016,15207,Ohio Valley,2,8,16,26
2016,520,Ohio Wesleyan,8,1,16,25
2016,30202,Okla. Baptist,5,3,18,26
2016,30179,Okla. Christian,3,5,20,28
2016,24342,Okla. Panhandle,6,1,21,28
2016,522,Oklahoma,7,0,23,30
2016,521,Oklahoma St.,7,3,21,31
2016,523,Old Dominion,4,5,22,31
2016,524,Old Westbury,4,4,17,25
2016,433,Ole Miss,8,2,21,31
2016,525,Olivet,0,7,18,25
2016,464,Omaha,5,5,20,30
2016,527,Oral Roberts,8,3,19,30
2016,529,Oregon,7,2,22,31
2016,528,Oregon St.,6,2,21,29
2016,530,Oswego St.,8,1,16,25
