year,team_id,team_name,wins,losses,ties,total_games
2016,39,Augusta,14,10,2,26
2016,40,Augustana (IL),23,1,1,25
2016,41,Augustana (SD),22,2,2,26
2016,30093,AUM,0,5,0,5
2016,42,Aurora,19,5,1,25
2016,953,Austin,13,10,2,25
2016,43,Austin Peay,12,16,3,31
2016,44,Averett,15,9,1,25
2016,30146,Azusa Pacific,18,6,4,28
2016,45,Babson,18,5,1,24
2016,46,Baldwin Wallace,14,10,1,25
2016,47,Ball St.,17,9,5,31
2016,962,Bard,9,15,1,25
2016,49,Barry,18,5,3,26
2016,15646,Barton,16,9,3,28
2016,58,Baruch,14,12,0,26
2016,50,Bates,10,14,0,24
2016,51,Baylor,19,7,5,31
2016,26107,Becker,14,10,1,25
2016,52,Bellarmine,21,4,2,27
2016,14927,Belmont,19,9,2,30
2016,2683,Belmont Abbey,9,17,2,28
2016,53,Beloit,11,12,0,23
2016,54,Bemidji St.,10,14,2,26
2016,55,Benedict,16,10,2,28
2016,296,Benedictine (IL),24,0,1,25
2016,56,Bentley,18,6,2,26
2016,30171,Berea,2,4,0,6
2016,973,Berry,9,14,2,25
2016,59,Bethany (WV),15,9,1,25
2016,30038,Bethany Lutheran,8,15,2,25
2016,60,Bethel (MN),16,8,1,25
2016,61,Bethune-Cookman,10,16,5,31
2016,62,Binghamton,6,20,3,29
2016,28593,Birmingham-So.,17,6,2,25
2016,30134,Black Hills St.,11,12,3,26
2016,64,Blackburn,10,14,1,25
2016,984,Bloomfield,12,12,2,26
2016,65,Bloomsburg,16,8,2,26
2016,985,Bluefield St.,5,17,3,25
2016,987,Bluffton,11,12,1,24
2016,66,Boise St.,17,10,4,31
2016,67,Boston College,7,19,5,31
2016,68,Boston U.,17,11,3,31
2016,69,Bowdoin,12,10,0,22
2016,70,Bowie St.,15,12,1,28
2016,71,Bowling Green,13,13,5,31
2016,72,Bradley,4,24,3,31
2016,73,Brandeis,9,13,3,25
2016,30094,Brevard,5,20,3,28
2016,74,Bridgeport,12,12,4,28
2016,75,Bridgewater (VA),7,16,1,24
2016,76,Bridgewater St.,11,12,1,24
2016,78,Brockport,15,8,2,25
2016,79,Brooklyn,19,6,0,25
2016,80,Brown,7,15,6,28
2016,81,Bryant,7,21,3,31
2016,30188,Bryn Athyn,5,17,0,22
2016,83,Bucknell,14,12,3,29
2016,84,Buena Vista,9,15,1,25
2016,86,Buffalo,14,12,5,31
2016,85,Buffalo St.,13,10,2,25
2016,87,Butler,18,8,4,30
2016,77,BYU,20,8,3,31
2016,2685,BYU-Hawaii,13,9,3,25
2016,88,Cabrini,15,9,1,25
2016,1305,Cairn,9,16,1,26
2016,105,Cal Lutheran,9,12,2,23
2016,90,Cal Poly,10,15,4,29
2016,91,Cal Poly Pomona,19,5,3,27
2016,92,Cal St. Dom. Hills,10,14,4,28
2016,98,Cal St. East Bay,8,17,3,28
2016,97,Cal St. Fullerton,9,16,4,29
2016,100,Cal St. L.A.,7,16,4,27
2016,30055,Cal St. Monterey Bay,11,12,3,26
2016,93,Cal St. San B'dino,8,13,3,24
2016,30198,Cal St. San Marcos,14,10,3,27
2016,995,Caldwell,9,15,2,26
2016,107,California,17,8,6,31
2016,106,California (PA),7,19,2,28
2016,30135,California Baptist,20,6,4,30
2016,89,Caltech,9,14,2,25
2016,114,Calvin,10,14,1,25
2016,996,Cameron,15,9,2,26
2016,115,Campbell,11,15,3,29
2016,116,Canisius,11,17,3,31
2016,117,Capital,12,12,1,25
2016,118,Carleton,13,11,1,25
2016,119,Carnegie Mellon,9,13,3,25
2016,120,Carroll (WI),18,4,1,23
2016,1000,Carson-Newman,14,11,3,28
2016,121,Carthage,9,15,1,25
2016,123,Castleton,9,15,1,25
2016,1001,Catawba,10,15,3,28
2016,124,Catholic,18,5,2,25
2016,23624,Cazenovia,11,12,2,25
2016,480,CCNY,12,13,0,25
2016,30124,Cedarville,11,13,4,28
2016,125,Centenary (LA),14,10,1,25
2016,12884,Centenary (NJ),13,11,1,25
2016,126,Central (IA),16,8,1,25
2016,1004,Central Ark.,6,16,6,28
2016,127,Central Conn. St.,4,22,3,29
2016,129,Central Mich.,14,12,5,31
2016,130,Central Mo.,13,12,3,28
2016,1009,Central Okla.,12,13,3,28
2016,30049,Central St. (OH),10,13,2,25
2016,1010,Central Wash.,16,6,3,25
2016,132,Centre,15,8,2,25
2016,1012,Chadron St.,6,17,3,26
2016,133,Chaminade,10,14,3,27
2016,134,Chapman,17,5,2,24
2016,1013,Charleston (WV),13,12,3,28
2016,48,Charleston So.,9,18,2,29
2016,458,Charlotte,10,16,5,31
2016,10972,Chatham,4,20,1,25
2016,693,Chattanooga,24,4,3,31
2016,21323,Chestnut Hill,11,14,2,27
2016,135,Cheyney,2,21,3,26
2016,137,Chicago,16,6,3,25
2016,136,Chicago St.,4,24,3,31
2016,95,Chico St.,20,3,4,27
2016,8875,Chowan,19,8,1,28
2016,139,Chris. Newport,23,1,1,25
2016,1015,Christian Bros.,11,15,2,28
2016,140,Cincinnati,19,8,4,31
2016,30058,Claflin,13,12,1,26
2016,142,Claremont-M-S,12,10,2,24
2016,143,Clarion,13,14,1,28
2016,145,Clark (MA),6,18,1,25
2016,144,Clark Atlanta,10,18,1,29
2016,146,Clarkson,9,15,1,25
2016,20576,Clayton St.,14,10,2,26
2016,147,Clemson,16,10,4,30
2016,148,Cleveland St.,8,19,4,31
2016,722,Coast Guard,10,13,1,24
2016,149,Coastal Caro.,16,10,2,28
2016,30083,Cobleskill St.,3,20,2,25
2016,150,Coe,10,14,1,25
2016,1023,Coker,8,16,3,27
2016,1014,Col. of Charleston,16,10,3,29
2016,151,Colby,16,8,0,24
2016,152,Colby-Sawyer,17,6,1,24
2016,153,Colgate,12,14,3,29
2016,11403,Colo. Christian,14,11,3,28
2016,157,Colorado,19,8,4,31
2016,154,Colorado Col.,15,10,0,25
2016,11416,Colorado Mesa,17,8,3,28
2016,155,Colorado Mines,19,6,3,28
2016,156,Colorado St.,14,12,5,31
2016,2720,Colorado St.-Pueblo,14,11,3,28
2016,158,Columbia,17,8,6,31
2016,159,Columbus St.,18,6,2,26
2016,1028,Concord,17,8,3,28
2016,30199,Concordia (CA),22,4,2,28
2016,162,Concordia (NY),13,14,1,28
2016,24400,Concordia (TX),14,10,1,25
2016,160,Concordia Chicago,6,18,1,25
2016,30200,Concordia Portland,7,17,3,27
2016,1036,Concordia Wisconsin,15,9,1,25
2016,161,Concordia-M'head,15,9,1,25
2016,9081,Concordia-St. Paul,11,15,2,28
2016,163,Connecticut Col.,12,12,0,24
2016,165,Coppin St.,6,19,4,29
2016,167,Cornell,9,13,6,28
2016,166,Cornell College,8,14,1,23
2016,30111,Covenant,14,9,1,24
2016,169,Creighton,17,10,4,31
2016,30035,Crown (MN),4,21,2,27
2016,94,CSU Bakersfield,18,8,3,29
2016,101,CSUN,9,17,4,30
2016,170,Curry,0,24,1,25
2016,122,CWRU,10,12,3,25
2016,1059,D'Youville,8,16,1,25
2016,30174,Daemen,16,7,4,27
2016,1044,Dallas,10,14,1,25
2016,1045,Dallas Baptist,19,5,4,28
2016,2691,Daniel Webster,11,13,1,25
2016,172,Dartmouth,8,14,6,28
2016,173,Davidson,15,9,5,29
2016,174,Davis & Elkins,10,14,3,27
2016,175,Dayton,21,4,5,30
2016,1050,Defiance,14,10,1,25
2016,180,Delaware,7,19,3,29
2016,178,Delaware St.,6,20,5,31
2016,179,Delaware Valley,17,7,1,25
2016,181,Delta St.,17,9,2,28
2016,182,Denison,14,10,1,25
2016,183,Denver,13,13,3,29
2016,176,DePaul,8,17,5,30
2016,177,DePauw,8,16,1,25
2016,20,DeSales,18,6,1,25
2016,184,Detroit,14,12,3,29
2016,185,Dickinson,12,12,1,25
2016,186,Dist. Columbia,12,12,3,27
2016,30095,Dixie St.,14,8,4,26
2016,30118,Dominican (CA),12,12,3,27
2016,1332,Dominican (IL),5,19,1,25
2016,8956,Dominican (NY),10,16,2,28
2016,2692,Dowling,12,12,3,27
2016,189,Drake,6,21,3,30
2016,190,Drew,11,14,0,25
2016,191,Drexel,3,23,3,29
2016,1057,Drury,17,7,2,26
2016,192,Dubuque,17,7,1,25
2016,193,Duke,20,6,5,31
2016,194,Duquesne,15,11,5,31
2016,195,Earlham,2,22,1,25
2016,196,East Carolina,10,16,5,31
2016,8965,East Central,19,6,3,28
2016,197,East Stroudsburg,18,6,2,26
2016,1062,East Tex. Baptist,19,5,1,25
2016,203,East. Mennonite,9,13,1,23
2016,8968,Eastern,11,13,1,25
2016,200,Eastern Conn. St.,16,8,1,25
2016,201,Eastern Ill.,11,16,2,29
2016,202,Eastern Ky.,14,15,2,31
2016,204,Eastern Mich.,13,13,5,31
2016,206,Eastern N.M.,6,18,2,26
2016,1064,Eastern Nazarene,18,6,1,25
2016,207,Eastern Wash.,16,10,4,30
2016,208,Eckerd,20,5,3,28
2016,1066,Edgewood,3,21,1,25
2016,209,Edinboro,14,9,2,25
2016,210,Elizabeth City St.,9,13,1,23
2016,211,Elizabethtown,3,20,1,24
2016,212,Elmhurst,20,4,1,25
2016,213,Elmira,4,20,1,25
2016,532,Elms,13,11,1,25
2016,1068,Elon,15,13,3,31
2016,9680,Embry-Riddle (FL),14,9,3,26
2016,214,Emerson,10,14,1,25
2016,30193,Emmanuel (GA),17,6,3,26
2016,215,Emmanuel (MA),9,15,1,25
2016,217,Emory,16,6,3,25
2016,216,Emory & Henry,14,10,1,25
2016,1071,Emporia St.,12,13,3,28
2016,8981,Endicott,14,10,1,25
2016,1072,Erskine,12,11,3,26
2016,198,ETSU,18,10,3,31
2016,218,Eureka,11,13,1,25
2016,219,Evansville,21,7,3,31
2016,220,Fairfield,16,11,3,30
2016,222,Fairleigh Dickinson,13,13,3,29
2016,1076,Fairmont St.,22,3,3,28
2016,27892,Farmingdale St.,13,11,1,25
2016,223,Fayetteville St.,11,14,1,26
2016,221,FDU-Florham,4,20,1,25
2016,23157,Felician,9,16,1,26
2016,224,Ferris St.,19,7,2,28
2016,225,Ferrum,12,12,1,25
2016,28755,FGCU,16,12,2,30
2016,1079,Findlay,18,7,2,27
2016,30032,Finlandia,7,15,1,23
2016,227,Fitchburg St.,15,9,1,25
2016,231,FIU,12,14,5,31
2016,229,Fla. Atlantic,7,20,4,31
2016,233,Fla. Southern,10,15,3,28
2016,30092,Flagler,8,18,2,28
2016,235,Florida,17,9,5,31
2016,228,Florida A&M,7,17,4,28
2016,234,Florida St.,16,10,4,30
2016,230,Florida Tech,13,13,2,28
2016,11538,Fontbonne,8,16,1,25
2016,236,Fordham,13,11,5,29
2016,9011,Fort Hays St.,17,8,3,28
2016,1083,Fort Lewis,21,3,3,27
2016,237,Fort Valley St.,6,22,2,30
2016,238,Framingham St.,5,19,1,25
2016,1085,Francis Marion,15,11,2,28
2016,30069,Franciscan,1,22,1,24
2016,239,Frank. & Marsh.,20,4,1,25
2016,2694,Franklin,3,21,1,25
2016,241,Franklin Pierce,14,10,2,26
2016,242,Fredonia,7,15,2,24
2016,30147,Fresno Pacific,12,11,3,26
2016,96,Fresno St.,17,9,5,31
2016,243,Frostburg St.,7,17,1,25
2016,244,Furman,17,11,3,31
2016,253,Ga. Southern,11,13,6,30
2016,1097,Ga. Southwestern,10,14,2,26
2016,245,Gallaudet,15,7,2,24
2016,246,Gannon,7,17,2,26
2016,1092,Gardner-Webb,14,14,2,30
2016,30084,Geneva,5,19,1,25
2016,1094,George Fox,7,17,1,25
2016,248,George Mason,9,17,5,31
2016,249,George Washington,19,7,5,31
2016,251,Georgetown,14,13,4,31
2016,257,Georgia,14,10,5,29
2016,1096,Georgia College,18,8,2,28
2016,254,Georgia St.,13,11,5,29
2016,255,Georgia Tech,14,12,5,31
2016,9004,Georgian Court,5,20,1,26
2016,258,Gettysburg,15,8,2,25
2016,1098,Glenville St.,10,15,3,28
2016,8366,Goldey-Beacom,8,18,2,28
2016,260,Gonzaga,21,6,3,30
2016,1099,Gordon,11,13,1,25
2016,1467,Goucher,9,15,1,25
2016,261,Grambling,6,19,5,30
2016,1104,Grand Canyon,22,4,5,31
2016,262,Grand Valley St.,17,9,2,28
2016,794,Green Bay,16,11,4,31
2016,11062,Green Mountain,19,4,2,25
2016,263,Greensboro,15,9,1,25
2016,1111,Greenville,13,11,1,25
2016,264,Grinnell,8,14,1,23
2016,265,Grove City,17,7,1,25
2016,1112,Guilford,15,9,1,25
2016,266,Gust. Adolphus,11,13,1,25
2016,12399,Gwynedd Mercy,18,5,1,24
2016,267,Hamilton,11,13,0,24
2016,268,Hamline,4,20,1,25
2016,269,Hampden-Sydney,15,9,1,25
2016,270,Hampton,15,9,4,28
2016,1115,Hanover,13,11,1,25
2016,271,Hardin-Simmons,15,9,1,25
2016,1116,Harding,15,9,3,27
2016,272,Hartford,8,20,3,31
2016,273,Hartwick,16,7,2,25
2016,275,Harvard,10,14,6,30
2016,276,Haverford,4,20,1,25
2016,277,Hawaii,21,3,5,29
2016,2697,Hawaii Hilo,7,15,3,25
2016,2696,Hawaii Pacific,17,7,3,27
2016,278,Heidelberg,13,11,1,25
2016,1123,Henderson St.,6,18,3,27
2016,1124,Hendrix,3,20,2,25
2016,19651,High Point,17,9,3,29
2016,8398,Hilbert,20,4,1,25
2016,280,Hillsdale,15,9,2,26
2016,281,Hiram,17,7,1,25
2016,282,Hobart and William Colleges,11,13,1,25
2016,283,Hofstra,19,8,3,30
2016,285,Holy Cross,10,16,3,29
2016,1126,Holy Family,22,4,2,28
2016,30175,Holy Names,4,23,2,29
2016,8404,Hood,12,12,1,25
2016,286,Hope,22,2,1,25
2016,30160,Houghton,12,13,0,25
2016,288,Houston,19,7,4,30
2016,287,Houston Baptist,16,11,4,31
2016,290,Howard,11,15,5,31
2016,2741,Howard Payne,9,15,1,25
2016,291,Humboldt St.,17,6,3,26
2016,292,Hunter,3,23,0,26
2016,1130,Huntingdon,8,16,0,24
2016,1133,Husson,18,6,1,25
2016,295,Idaho,17,10,4,31
2016,294,Idaho St.,13,12,5,30
2016,300,Ill. Wesleyan,12,12,1,25
2016,302,Ill.-Chicago,5,20,4,29
2016,30050,Ill.-Springfield,11,16,2,29
2016,301,Illinois,12,14,5,31
2016,297,Illinois Col.,8,14,1,23
2016,299,Illinois St.,17,11,3,31
2016,303,Immaculata,10,14,1,25
2016,2743,Incarnate Word,13,10,6,29
2016,306,Indiana,21,6,5,32
2016,307,Indiana (PA),20,6,1,27
2016,305,Indiana St.,13,14,3,30
2016,310,Iona,15,10,4,29
2016,312,Iowa,20,6,4,30
2016,311,Iowa St.,18,8,5,31
2016,30173,Iowa Wesleyan,12,11,1,24
2016,308,IPFW,21,7,3,31
2016,313,Ithaca,13,10,2,25
2016,2699,IUPUI,12,16,3,31
2016,314,Jackson St.,14,12,5,31
2016,316,Jacksonville,16,13,2,31
2016,315,Jacksonville St.,8,20,3,31
2016,317,James Madison,19,9,3,31
2016,320,John Carroll,21,3,1,25
2016,321,John Jay,3,22,0,25
2016,322,Johns Hopkins,12,12,1,25
2016,22626,Johnson & Wales (RI),22,2,1,25
2016,323,Johnson C. Smith,13,11,1,25
2016,324,Johnson St.,8,15,2,25
2016,325,Juniata,15,9,1,25
2016,326,Kalamazoo,3,21,1,25
2016,328,Kansas,22,4,5,31
2016,327,Kansas St.,15,11,5,31
2016,329,Kean,4,20,0,24
2016,330,Keene St.,14,10,1,25
2016,1157,Kennesaw St.,10,18,2,30
2016,331,Kent St.,17,9,5,31
2016,334,Kentucky,20,6,5,31
2016,332,Kentucky St.,11,12,2,25
2016,335,Kenyon,10,14,1,25
2016,1159,Keuka,8,13,2,23
2016,30047,Keystone,5,19,1,25
2016,30051,King (TN),20,5,3,28
2016,336,King's (PA),12,12,1,25
2016,337,Knox,2,20,1,23
2016,339,Kutztown,19,5,2,26
2016,333,Ky. Wesleyan,22,3,3,28
2016,1163,La Roche,11,13,1,25
2016,340,La Salle,6,18,5,29
2016,341,La Verne,9,14,2,25
2016,671,La.-Lafayette,14,10,5,29
2016,498,La.-Monroe,14,12,5,31
2016,342,Lafayette,5,21,3,29
2016,1162,LaGrange,17,7,1,25
2016,2746,Lake Erie,10,16,2,28
2016,344,Lake Forest,12,9,1,22
2016,345,Lake Superior St.,18,8,2,28
2016,1164,Lakeland,13,11,1,25
2016,346,Lamar,10,15,5,30
2016,30085,Lancaster Bible,23,0,2,25
2016,1167,Lander,18,8,2,28
2016,347,Lane,16,11,1,28
2016,8486,Lasell,17,7,1,25
2016,348,Lawrence,9,13,1,23
2016,349,Le Moyne,9,15,2,26
2016,351,Lebanon Valley,15,9,1,25
2016,30013,Lee,9,16,3,28
2016,13302,Lees-McRae,16,11,3,30
2016,352,Lehigh,12,14,3,29
2016,279,Lehman,18,7,0,25
2016,350,LeMoyne-Owen,12,13,1,26
2016,1170,Lenoir-Rhyne,17,7,3,27
2016,24317,Lesley,5,19,1,25
2016,8490,LeTourneau,11,14,1,26
2016,354,Lewis,19,7,2,28
2016,22235,Lewis & Clark,9,13,2,24
2016,355,Liberty,12,16,3,31
2016,1174,Limestone,9,17,2,28
2016,356,Lincoln (MO),13,12,3,28
2016,357,Lincoln (PA),8,18,1,27
2016,1176,Lincoln Memorial,23,2,3,28
2016,30136,Lindenwood (MO),15,10,3,28
2016,1179,Linfield,10,13,2,25
2016,28600,Lipscomb,10,19,2,31
2016,32,Little Rock,23,3,5,31
2016,361,LIU Brooklyn,13,13,3,29
2016,362,LIU Post,15,10,3,28
2016,359,Livingstone,11,16,1,28
2016,360,Lock Haven,12,13,1,26
2016,99,Long Beach St.,14,12,5,31
2016,363,Longwood,8,20,3,31
2016,364,Loras,12,12,1,25
2016,1182,Louisiana Col.,11,12,1,24
2016,366,Louisiana Tech,20,6,5,31
2016,367,Louisville,20,6,5,31
2016,371,Loyola Chicago,13,14,3,30
2016,369,Loyola Maryland,8,18,3,29
2016,370,Loyola Marymount,11,16,2,29
2016,365,LSU,16,10,5,31
2016,30177,Lubbock Christian,18,7,3,28
2016,372,Luther,5,19,1,25
2016,373,Lycoming,16,8,1,25
2016,374,Lynchburg,18,6,1,25
2016,30065,Lyndon St.,10,13,1,24
2016,20794,Lynn,11,12,3,26
2016,376,Macalester,4,20,1,25
2016,377,MacMurray,14,10,1,25
2016,380,Maine,8,18,3,29
2016,378,Maine Maritime,5,19,1,25
2016,30137,Malone,7,18,2,27
2016,1192,Manchester,12,12,1,25
2016,381,Manhattan,11,14,4,29
2016,382,Manhattanville,13,11,1,25
2016,384,Mansfield,5,19,2,26
2016,1194,Maranatha Baptist,10,12,1,23
2016,1196,Marian (WI),13,12,0,25
2016,385,Marietta,22,2,1,25
2016,386,Marist,5,21,3,29
2016,387,Marquette,16,10,5,31
2016,1199,Mars Hill,9,16,3,28
2016,388,Marshall,14,12,5,31
2016,8597,Martin Luther,1,22,2,25
2016,30075,Mary,16,10,2,28
2016,1203,Mary Hardin-Baylor,9,15,1,25
2016,390,Mary Washington,13,11,1,25
2016,392,Maryland,22,5,5,32
2016,394,Marymount (VA),10,14,1,25
2016,395,Maryville (MO),9,17,2,28
2016,396,Maryville (TN),14,10,1,25
2016,397,Marywood,6,18,1,25
2016,400,Massachusetts,11,14,5,30
2016,773,McDaniel,13,10,2,25
2016,30138,McKendree,12,12,2,26
2016,486,MCLA,6,18,1,25
2016,8530,McMurry,3,21,1,25
2016,402,McNeese St.,6,17,5,28
2016,379,Me.-Farmington,3,21,1,25
2016,30040,Me.-Presque Isle,7,11,0,18
2016,23725,Medaille,11,13,1,25
2016,403,Medgar Evers,13,12,0,25
2016,404,Memphis,15,11,5,31
2016,406,Mercer,18,10,3,31
2016,724,Merchant Marine,11,12,2,25
2016,407,Mercy,12,11,3,26
2016,408,Mercyhurst,16,8,2,26
2016,410,Merrimack,14,11,2,27
2016,411,Messiah,6,18,1,25
2016,412,Methodist,7,15,1,23
2016,415,Miami (FL),21,4,5,30
2016,414,Miami (OH),9,17,5,31
2016,418,Michigan,19,8,4,31
2016,416,Michigan St.,22,5,4,31
2016,417,Michigan Tech,9,14,3,26
2016,419,Middle Tenn.,18,7,5,30
2016,420,Middlebury,14,10,0,24
2016,1222,Midwestern St.,19,5,2,26
2016,422,Miles,15,12,1,28
2016,423,Millersville,3,20,2,25
2016,424,Millikin,9,15,1,25
2016,426,Millsaps,4,19,2,25
2016,797,Milwaukee,16,11,4,31
2016,427,Minn. Duluth,15,11,2,28
2016,383,Minn. St. Mankato,18,8,2,28
2016,1240,MSU Moorhead,25,4,2,31
2016,27854,Minn.-Crookston,3,21,2,26
2016,1226,Minn.-Morris,11,12,2,25
2016,428,Minnesota,7,19,4,30
2016,30125,Minot St.,13,13,2,28
2016,16142,Misericordia,14,10,1,25
2016,429,Mississippi Col.,7,15,2,24
2016,430,Mississippi St.,11,14,5,30
2016,432,Mississippi Val.,5,22,5,32
2016,434,Missouri,10,16,5,31
2016,435,Missouri S&T,8,17,2,27
2016,669,Missouri St.,11,16,3,30
2016,398,MIT,19,5,1,25
2016,30042,Mitchell,9,13,1,23
2016,9012,Mo. Southern St.,15,11,2,28
2016,9013,Mo. Western St.,9,16,3,28
2016,436,Mo.-St. Louis,11,14,2,27
2016,437,Molloy,8,17,3,28
2016,439,Monmouth,22,5,4,31
2016,438,Monmouth (IL),13,9,1,23
2016,205,Mont. St. Billings,10,15,3,28
2016,441,Montana,16,8,5,29
2016,440,Montana St.,12,13,5,30
2016,442,Montclair St.,11,14,0,25
2016,1238,Montevallo,16,8,2,26
2016,443,Moravian,10,13,2,25
2016,444,Morehead St.,15,11,3,29
2016,445,Morehouse,13,7,2,22
2016,446,Morgan St.,5,19,5,29
2016,30067,Morrisville St.,17,7,1,25
2016,30036,Mount Aloysius,6,18,1,25
2016,27901,Mount Ida,11,13,1,25
2016,1245,Mount Olive,15,10,3,28
2016,452,Mount Union,16,8,1,25
2016,20220,MSOE,12,12,1,25
2016,413,MSU Denver,16,9,3,28
2016,8567,Mt. St. Joseph,15,9,1,25
2016,1468,Mt. St. Mary (NY),7,17,1,25
2016,450,Mt. St. Mary's,12,16,3,31
2016,451,Mt. St. Vincent,9,15,1,25
2016,453,Muhlenberg,10,13,2,25
2016,454,Murray St.,14,12,3,29
2016,455,Muskingum,6,18,1,25
2016,488,N.C. A&T,8,19,4,31
2016,489,N.C. Central,10,15,5,30
2016,491,N.C. Wesleyan,18,6,1,25
2016,8577,N.M. Highlands,13,13,3,29
2016,726,Navy,18,10,3,31
2016,461,Nazareth,15,8,2,25
2016,462,Neb. Wesleyan,19,5,1,25
2016,1156,Neb.-Kearney,16,9,3,28
2016,463,Nebraska,14,13,4,31
2016,1254,Neumann,17,7,1,25
2016,466,Nevada,16,9,5,30
2016,467,New England Col.,7,17,1,25
2016,469,New Hampshire,16,10,3,29
2016,470,New Haven,7,17,2,26
2016,319,New Jersey City,18,7,0,25
2016,473,New Mexico,16,10,5,31
2016,472,New Mexico St.,19,9,3,31
2016,474,New Orleans,8,15,6,29
2016,1257,Newberry,15,10,3,28
2016,21772,Newbury,2,22,1,25
2016,30054,Newman,14,11,3,28
2016,482,Niagara,7,21,3,31
2016,483,Nicholls St.,7,19,6,32
2016,484,Nichols,21,3,1,25
2016,471,NJIT,16,12,2,30
2016,485,Norfolk St.,13,13,5,31
2016,487,North Ala.,15,11,2,28
2016,457,North Carolina,21,5,5,31
2016,490,North Carolina St.,13,13,5,31
2016,492,North Central (IL),18,6,1,25
2016,30039,North Central (MN),12,12,2,26
2016,494,North Dakota,12,12,5,29
2016,493,North Dakota St.,17,10,3,30
2016,2711,North Florida,19,10,2,31
2016,30052,North Georgia,6,20,2,28
2016,9223,North Greenville,9,17,3,29
2016,496,North Park,14,10,1,25
2016,497,North Texas,9,16,6,31
2016,500,Northeastern,15,13,3,31
2016,12810,Northeastern St.,8,15,3,26
2016,501,Northern Ariz.,5,20,4,29
2016,502,Northern Colo.,8,17,5,30
2016,503,Northern Ill.,18,8,5,31
2016,505,Northern Ky.,9,17,3,29
2016,506,Northern Mich.,6,19,2,27
2016,1266,Northern St.,15,11,2,28
2016,1267,Northland,9,15,1,25
2016,507,Northwest Mo. St.,19,5,3,27
2016,1274,Northwest Nazarene,8,15,3,26
2016,509,Northwestern,17,10,4,31
2016,30178,Northwestern Okla.,9,14,3,26
2016,508,Northwestern St.,7,16,5,28
2016,30031,Northwestern-St. Paul,20,3,2,25
2016,510,Northwood (MI),14,11,3,28
2016,511,Norwich,6,18,1,25
2016,513,Notre Dame,18,7,5,30
2016,30126,Notre Dame (OH),17,8,3,28
2016,30056,Notre Dame de Namur,3,22,3,28
2016,24639,Nova Southeastern,10,14,2,26
2016,1277,Nyack,10,14,2,26
2016,477,NYIT,3,20,3,26
2016,479,NYU,18,4,3,25
2016,514,Oakland,19,9,3,31
2016,1278,Oakland City,13,6,1,20
2016,515,Oberlin,12,12,1,25
2016,516,Occidental,8,12,2,22
2016,2713,Oglethorpe,11,12,2,25
2016,519,Ohio,17,8,5,30
2016,30119,Ohio Dominican,9,16,3,28
2016,517,Ohio Northern,12,12,1,25
2016,518,Ohio St.,17,10,4,31
2016,15207,Ohio Valley,6,17,3,26
2016,520,Ohio Wesleyan,21,3,1,25
2016,30202,Okla. Baptist,7,16,3,26
2016,30179,Okla. Christian,6,19,3,28
2016,24342,Okla. Panhandle,8,17,3,28
2016,522,Oklahoma,20,5,5,30
2016,521,Oklahoma St.,12,14,5,31
2016,523,Old Dominion,15,11,5,31
2016,524,Old Westbury,16,8,1,25
2016,433,Ole Miss,16,10,5,31
2016,525,Olivet,3,21,1,25
2016,464,Omaha,17,11,2,30
2016,527,Oral Roberts,13,14,3,30
2016,529,Oregon,20,6,5,31
2016,528,Oregon St.,15,9,5,29
2016,530,Oswego St.,18,6,1,25
2016,531,Otterbein,4,20,1,25
