year,team_id,team_name,wins,losses,ties,total_games
2016,26107,Becker,9,8,8,25
2016,52,Bellarmine,17,3,7,27
2016,14927,Belmont,16,7,7,30
2016,2683,Belmont Abbey,6,14,7,27
2016,53,Beloit,7,11,5,23
2016,54,Bemidji St.,10,10,6,26
2016,55,Benedict,14,7,7,28
2016,296,Benedictine (IL),20,0,5,25
2016,56,Bentley,15,4,7,26
2016,30171,Berea,2,4,0,6
2016,973,Berry,7,11,7,25
2016,59,Bethany (WV),12,7,6,25
2016,30038,Bethany Lutheran,7,12,6,25
2016,60,Bethel (MN),13,5,7,25
2016,61,Bethune-Cookman,7,15,9,31
2016,62,Binghamton,5,16,8,29
2016,28593,Birmingham-So.,13,6,6,25
2016,30134,Black Hills St.,9,10,7,26
2016,64,Blackburn,6,13,6,25
2016,984,Bloomfield,9,11,6,26
2016,65,Bloomsburg,12,7,7,26
2016,985,Bluefield St.,5,14,6,25
2016,987,Bluffton,8,10,6,24
2016,66,Boise St.,15,7,9,31
2016,67,Boston College,7,14,10,31
2016,68,Boston U.,12,11,8,31
2016,69,Bowdoin,9,7,6,22
2016,70,Bowie St.,12,9,6,27
2016,71,Bowling Green,13,8,10,31
2016,72,Bradley,3,20,8,31
2016,73,Brandeis,9,9,7,25
2016,30094,Brevard,3,16,9,28
2016,74,Bridgeport,10,8,10,28
2016,75,Bridgewater (VA),5,12,7,24
2016,76,Bridgewater St.,7,11,6,24
2016,78,Brockport,10,7,8,25
2016,79,Brooklyn,16,4,5,25
2016,80,Brown,6,12,10,28
2016,81,Bryant,7,16,8,31
2016,30188,Bryn Athyn,2,12,8,22
2016,83,Bucknell,12,9,8,29
2016,84,Buena Vista,8,11,6,25
2016,86,Buffalo,12,9,10,31
2016,85,Buffalo St.,12,7,6,25
2016,87,Butler,14,7,9,30
2016,77,BYU,16,7,8,31
2016,2685,BYU-Hawaii,12,7,6,25
2016,88,Cabrini,10,8,7,25
2016,1305,Cairn,7,13,6,26
2016,105,Cal Lutheran,7,9,7,23
2016,90,Cal Poly,8,12,9,29
2016,91,Cal Poly Pomona,16,4,7,27
2016,92,Cal St. Dom. Hills,10,11,7,28
2016,98,Cal St. East Bay,7,14,7,28
2016,97,Cal St. Fullerton,8,12,9,29
2016,100,Cal St. L.A.,4,16,7,27
2016,30055,Cal St. Monterey Bay,9,10,7,26
2016,93,Cal St. San B'dino,7,11,6,24
2016,30198,Cal St. San Marcos,11,7,9,27
2016,995,Caldwell,6,14,6,26
2016,107,California,14,8,9,31
2016,106,California (PA),7,15,6,28
2016,30135,California Baptist,17,5,8,30
2016,89,Caltech,6,12,7,25
2016,114,Calvin,8,11,6,25
2016,996,Cameron,13,7,6,26
2016,115,Campbell,8,13,8,29
2016,116,Canisius,10,13,8,31
2016,117,Capital,10,9,6,25
2016,118,Carleton,11,7,7,25
2016,119,Carnegie Mellon,8,10,7,25
2016,120,Carroll (WI),14,3,6,23
2016,1000,Carson-Newman,11,9,8,28
2016,121,Carthage,8,12,5,25
2016,123,Castleton,6,12,7,25
2016,1001,Catawba,9,11,8,28
2016,124,Catholic,14,5,6,25
2016,23624,Cazenovia,7,10,8,25
2016,480,CCNY,10,9,5,24
2016,30124,Cedarville,8,11,9,28
2016,125,Centenary (LA),11,9,5,25
2016,12884,Centenary (NJ),11,8,6,25
2016,126,Central (IA),13,6,6,25
2016,1004,Central Ark.,3,14,11,28
2016,127,Central Conn. St.,2,19,8,29
2016,129,Central Mich.,12,9,10,31
2016,130,Central Mo.,13,7,8,28
2016,1009,Central Okla.,11,10,7,28
2016,30049,Central St. (OH),6,11,8,25
2016,1010,Central Wash.,12,5,8,25
2016,132,Centre,12,7,6,25
2016,1012,Chadron St.,6,13,7,26
2016,133,Chaminade,9,11,7,27
2016,134,Chapman,14,4,6,24
2016,1013,Charleston (WV),11,9,8,28
2016,48,Charleston So.,8,14,7,29
2016,458,Charlotte,7,14,10,31
2016,10972,Chatham,4,15,6,25
2016,693,Chattanooga,19,3,9,31
2016,21323,Chestnut Hill,8,12,7,27
2016,135,Cheyney,2,16,9,27
2016,137,Chicago,14,4,7,25
2016,136,Chicago St.,4,20,7,31
2016,95,Chico St.,16,3,8,27
2016,8875,Chowan,15,6,6,27
2016,139,Chris. Newport,18,1,6,25
2016,1015,Christian Bros.,10,11,7,28
2016,140,Cincinnati,16,6,9,31
2016,30058,Claflin,10,10,6,26
2016,142,Claremont-M-S,8,9,7,24
2016,143,Clarion,11,11,6,28
2016,145,Clark (MA),5,14,6,25
2016,144,Clark Atlanta,6,15,7,28
2016,146,Clarkson,8,11,6,25
2016,20576,Clayton St.,12,7,7,26
2016,147,Clemson,13,8,9,30
2016,148,Cleveland St.,7,16,8,31
2016,722,Coast Guard,9,9,6,24
2016,149,Coastal Caro.,13,8,7,28
2016,30083,Cobleskill St.,2,15,8,25
2016,150,Coe,7,12,6,25
2016,1023,Coker,6,13,8,27
2016,1014,Col. of Charleston,13,8,8,29
2016,151,Colby,12,7,5,24
2016,152,Colby-Sawyer,12,6,6,24
2016,153,Colgate,10,12,7,29
2016,11403,Colo. Christian,11,10,7,28
2016,157,Colorado,17,5,9,31
2016,154,Colorado Col.,13,8,4,25
2016,11416,Colorado Mesa,15,6,7,28
2016,155,Colorado Mines,15,6,7,28
2016,156,Colorado St.,12,9,10,31
2016,2720,Colorado St.-Pueblo,12,9,7,28
2016,158,Columbia,15,6,10,31
2016,159,Columbus St.,15,4,7,26
2016,1028,Concord,14,6,8,28
2016,30199,Concordia (CA),19,3,6,28
2016,162,Concordia (NY),10,12,6,28
2016,24400,Concordia (TX),10,9,6,25
2016,160,Concordia Chicago,4,15,6,25
2016,30200,Concordia Portland,6,13,8,27
2016,1036,Concordia Wisconsin,11,9,5,25
2016,161,Concordia-M'head,12,7,6,25
2016,9081,Concordia-St. Paul,8,14,6,28
2016,163,Connecticut Col.,12,8,4,24
2016,165,Coppin St.,5,16,8,29
2016,167,Cornell,9,9,10,28
2016,166,Cornell College,6,11,6,23
2016,30111,Covenant,11,7,6,24
2016,169,Creighton,14,8,9,31
2016,30035,Crown (MN),3,17,7,27
2016,94,CSU Bakersfield,15,7,7,29
2016,101,CSUN,7,14,9,30
2016,170,Curry,0,19,6,25
2016,122,CWRU,9,9,7,25
2016,1059,D'Youville,6,13,6,25
2016,30174,Daemen,12,6,9,27
2016,1044,Dallas,10,9,6,25
2016,1045,Dallas Baptist,15,5,8,28
2016,2691,Daniel Webster,7,11,7,25
2016,172,Dartmouth,7,11,10,28
2016,173,Davidson,12,7,10,29
2016,174,Davis & Elkins,7,12,8,27
2016,175,Dayton,18,3,9,30
2016,1050,Defiance,10,9,6,25
2016,180,Delaware,5,16,8,29
2016,178,Delaware St.,4,18,9,31
2016,179,Delaware Valley,16,3,6,25
2016,181,Delta St.,14,7,7,28
2016,182,Denison,11,8,6,25
2016,183,Denver,11,11,7,29
2016,176,DePaul,7,14,9,30
2016,177,DePauw,7,12,6,25
2016,20,DeSales,14,5,6,25
2016,184,Detroit,10,11,8,29
2016,185,Dickinson,6,12,7,25
2016,186,Dist. Columbia,9,10,8,27
2016,30095,Dixie St.,10,8,8,26
2016,30118,Dominican (CA),11,9,7,27
2016,1332,Dominican (IL),4,14,7,25
2016,8956,Dominican (NY),7,14,7,28
2016,2692,Dowling,10,9,8,27
2016,189,Drake,6,16,8,30
2016,190,Drew,10,10,5,25
2016,191,Drexel,3,18,8,29
2016,1057,Drury,12,7,7,26
2016,192,Dubuque,13,6,6,25
2016,193,Duke,15,6,10,31
2016,194,Duquesne,15,7,9,31
2016,195,Earlham,2,17,6,25
2016,196,East Carolina,10,12,9,31
2016,8965,East Central,13,6,9,28
2016,197,East Stroudsburg,15,5,6,26
2016,1062,East Tex. Baptist,16,4,5,25
2016,203,East. Mennonite,5,12,6,23
2016,8968,Eastern,9,10,6,25
2016,200,Eastern Conn. St.,13,7,5,25
2016,201,Eastern Ill.,10,13,6,29
2016,202,Eastern Ky.,12,12,7,31
2016,204,Eastern Mich.,10,11,10,31
2016,206,Eastern N.M.,5,14,7,26
2016,1064,Eastern Nazarene,13,6,6,25
2016,207,Eastern Wash.,11,10,9,30
2016,208,Eckerd,18,3,7,28
2016,1066,Edgewood,2,17,6,25
2016,209,Edinboro,12,7,7,26
2016,210,Elizabeth City St.,7,10,6,23
2016,211,Elizabethtown,3,15,6,24
2016,212,Elmhurst,17,3,5,25
2016,213,Elmira,4,15,6,25
2016,532,Elms,9,9,7,25
2016,1068,Elon,13,10,8,31
2016,9680,Embry-Riddle (FL),11,8,7,26
2016,214,Emerson,7,12,6,25
2016,30193,Emmanuel (GA),14,5,7,26
2016,215,Emmanuel (MA),4,15,6,25
2016,217,Emory,13,5,7,25
2016,216,Emory & Henry,10,9,6,25
2016,1071,Emporia St.,9,11,8,28
2016,8981,Endicott,10,9,6,25
2016,1072,Erskine,9,9,8,26
2016,198,ETSU,13,9,9,31
2016,218,Eureka,8,11,6,25
2016,219,Evansville,18,5,8,31
2016,220,Fairfield,12,10,8,30
2016,222,Fairleigh Dickinson,11,10,8,29
2016,1076,Fairmont St.,19,1,8,28
2016,27892,Farmingdale St.,8,11,6,25
2016,223,Fayetteville St.,9,11,6,26
2016,221,FDU-Florham,4,15,6,25
2016,23157,Felician,7,13,6,26
2016,224,Ferris St.,17,4,7,28
2016,225,Ferrum,9,10,6,25
2016,28755,FGCU,13,11,6,30
2016,1079,Findlay,15,5,7,27
2016,30032,Finlandia,3,15,5,23
2016,227,Fitchburg St.,12,8,5,25
2016,231,FIU,11,11,9,31
2016,229,Fla. Atlantic,6,16,9,31
2016,233,Fla. Southern,8,13,7,28
2016,30092,Flagler,6,14,8,28
2016,235,Florida,14,7,10,31
2016,228,Florida A&M,6,15,7,28
2016,234,Florida St.,15,7,8,30
2016,230,Florida Tech,11,11,7,29
2016,11538,Fontbonne,8,11,6,25
2016,236,Fordham,12,8,9,29
2016,9011,Fort Hays St.,13,7,8,28
2016,1083,Fort Lewis,17,3,7,27
2016,237,Fort Valley St.,4,21,5,30
2016,238,Framingham St.,4,15,6,25
2016,1085,Francis Marion,13,8,7,28
2016,30069,Franciscan,1,17,6,24
2016,239,Frank. & Marsh.,16,3,6,25
2016,2694,Franklin,1,18,6,25
2016,241,Franklin Pierce,11,8,7,26
2016,242,Fredonia,6,12,7,25
2016,30147,Fresno Pacific,10,9,7,26
2016,96,Fresno St.,14,7,10,31
2016,243,Frostburg St.,6,13,6,25
2016,244,Furman,13,10,8,31
2016,253,Ga. Southern,8,12,10,30
2016,1097,Ga. Southwestern,8,11,7,26
2016,245,Gallaudet,11,6,7,24
2016,246,Gannon,4,15,7,26
2016,1092,Gardner-Webb,11,12,7,30
2016,30084,Geneva,2,17,6,25
2016,1094,George Fox,6,13,6,25
2016,248,George Mason,7,14,10,31
2016,249,George Washington,16,5,10,31
2016,251,Georgetown,13,9,9,31
2016,257,Georgia,11,8,10,29
2016,1096,Georgia College,14,7,7,28
2016,254,Georgia St.,12,7,10,29
2016,255,Georgia Tech,12,9,10,31
2016,9004,Georgian Court,5,15,6,26
2016,258,Gettysburg,14,5,6,25
2016,1098,Glenville St.,7,13,8,28
2016,8366,Goldey-Beacom,7,14,7,28
2016,260,Gonzaga,17,5,8,30
2016,1099,Gordon,9,10,6,25
2016,1467,Goucher,8,12,5,25
2016,261,Grambling,6,15,9,30
2016,1104,Grand Canyon,19,3,9,31
2016,262,Grand Valley St.,14,7,7,28
2016,794,Green Bay,13,9,9,31
2016,11062,Green Mountain,14,4,7,25
2016,263,Greensboro,12,7,6,25
2016,1111,Greenville,8,11,6,25
2016,264,Grinnell,8,10,5,23
2016,265,Grove City,12,7,6,25
2016,1112,Guilford,11,7,7,25
2016,266,Gust. Adolphus,9,10,6,25
2016,12399,Gwynedd Mercy,14,4,6,24
2016,267,Hamilton,10,10,4,24
2016,268,Hamline,4,14,7,25
2016,269,Hampden-Sydney,14,5,6,25
2016,270,Hampton,12,8,8,28
2016,1115,Hanover,10,9,6,25
2016,271,Hardin-Simmons,12,7,6,25
2016,1116,Harding,12,6,9,27
2016,272,Hartford,7,16,8,31
2016,273,Hartwick,13,6,6,25
2016,275,Harvard,9,11,10,30
2016,276,Haverford,3,15,7,25
2016,277,Hawaii,16,3,10,29
2016,2697,Hawaii Hilo,5,13,7,25
2016,2696,Hawaii Pacific,14,6,7,27
2016,278,Heidelberg,10,9,6,25
2016,1123,Henderson St.,5,13,9,27
2016,1124,Hendrix,2,17,6,25
2016,19651,High Point,14,7,8,29
2016,8398,Hilbert,16,4,5,25
2016,280,Hillsdale,12,7,7,26
2016,281,Hiram,13,6,6,25
2016,282,Hobart and William Colleges,9,10,6,25
2016,283,Hofstra,16,6,8,30
2016,285,Holy Cross,9,13,7,29
2016,1126,Holy Family,17,4,7,28
2016,30175,Holy Names,3,20,6,29
2016,8404,Hood,11,9,5,25
2016,286,Hope,17,2,6,25
2016,30160,Houghton,8,10,7,25
2016,288,Houston,16,6,8,30
2016,287,Houston Baptist,14,7,10,31
2016,290,Howard,10,12,9,31
2016,2741,Howard Payne,8,12,5,25
2016,291,Humboldt St.,14,5,7,26
2016,292,Hunter,3,18,4,25
2016,1130,Huntingdon,8,11,5,24
2016,1133,Husson,14,4,7,25
2016,295,Idaho,13,9,9,31
2016,294,Idaho St.,10,10,10,30
2016,300,Ill. Wesleyan,11,9,5,25
2016,302,Ill.-Chicago,3,18,8,29
2016,30050,Ill.-Springfield,8,14,7,29
2016,301,Illinois,10,12,9,31
2016,297,Illinois Col.,7,11,5,23
2016,299,Illinois St.,12,11,8,31
2016,303,Immaculata,7,12,6,25
2016,2743,Incarnate Word,10,8,11,29
2016,306,Indiana,18,4,10,32
2016,307,Indiana (PA),16,5,6,27
2016,305,Indiana St.,12,10,8,30
2016,310,Iona,12,9,8,29
2016,312,Iowa,17,4,9,30
2016,311,Iowa St.,16,5,10,31
2016,30173,Iowa Wesleyan,11,7,6,24
2016,308,IPFW,18,6,7,31
2016,313,Ithaca,11,8,6,25
2016,2699,IUPUI,11,13,7,31
2016,314,Jackson St.,12,10,9,31
2016,316,Jacksonville,14,11,6,31
2016,315,Jacksonville St.,8,17,6,31
2016,317,James Madison,16,7,8,31
2016,320,John Carroll,19,0,6,25
2016,321,John Jay,3,18,4,25
2016,322,Johns Hopkins,9,9,7,25
2016,22626,Johnson & Wales (RI),18,1,6,25
2016,323,Johnson C. Smith,10,10,5,25
2016,324,Johnson St.,6,13,6,25
2016,325,Juniata,14,6,5,25
2016,326,Kalamazoo,1,18,6,25
2016,328,Kansas,17,4,10,31
2016,327,Kansas St.,13,8,10,31
2016,329,Kean,3,16,5,24
2016,330,Keene St.,12,7,6,25
2016,1157,Kennesaw St.,7,17,6,30
2016,331,Kent St.,15,6,10,31
2016,334,Kentucky,16,5,10,31
2016,332,Kentucky St.,9,8,8,25
2016,335,Kenyon,8,11,6,25
2016,1159,Keuka,6,10,7,23
2016,30047,Keystone,4,15,6,25
2016,30051,King (TN),14,5,8,27
2016,336,King's (PA),8,11,6,25
2016,337,Knox,1,16,6,23
2016,339,Kutztown,15,4,7,26
2016,333,Ky. Wesleyan,17,3,8,28
2016,1163,La Roche,9,11,5,25
2016,340,La Salle,5,14,10,29
2016,341,La Verne,8,10,7,25
2016,671,La.-Lafayette,11,8,10,29
2016,498,La.-Monroe,10,11,10,31
2016,342,Lafayette,5,15,9,29
2016,1162,LaGrange,14,5,6,25
2016,2746,Lake Erie,8,13,7,28
2016,344,Lake Forest,9,8,5,22
2016,345,Lake Superior St.,15,6,7,28
2016,1164,Lakeland,11,9,5,25
2016,346,Lamar,10,12,8,30
2016,30085,Lancaster Bible,17,0,8,25
2016,1167,Lander,16,5,7,28
2016,347,Lane,13,10,5,28
2016,8486,Lasell,15,4,6,25
2016,348,Lawrence,8,10,5,23
2016,349,Le Moyne,6,13,7,26
2016,351,Lebanon Valley,12,7,6,25
2016,30013,Lee,6,14,8,28
2016,13302,Lees-McRae,12,9,9,30
2016,352,Lehigh,6,14,9,29
2016,279,Lehman,15,6,4,25
2016,350,LeMoyne-Owen,9,11,6,26
2016,1170,Lenoir-Rhyne,12,6,9,27
2016,24317,Lesley,4,16,5,25
2016,8490,LeTourneau,8,13,5,26
2016,354,Lewis,15,6,7,28
2016,22235,Lewis & Clark,7,11,6,24
2016,355,Liberty,9,15,7,31
2016,1174,Limestone,6,14,8,28
2016,356,Lincoln (MO),12,9,7,28
2016,357,Lincoln (PA),8,14,5,27
2016,1176,Lincoln Memorial,18,2,8,28
2016,30136,Lindenwood (MO),15,6,7,28
2016,1179,Linfield,9,10,6,25
2016,28600,Lipscomb,7,18,6,31
2016,32,Little Rock,19,2,10,31
2016,361,LIU Brooklyn,10,11,8,29
2016,362,LIU Post,13,7,8,28
2016,359,Livingstone,8,14,6,28
2016,360,Lock Haven,10,10,6,26
2016,99,Long Beach St.,11,12,8,31
2016,363,Longwood,6,17,8,31
2016,364,Loras,10,9,6,25
2016,1182,Louisiana Col.,9,10,5,24
2016,366,Louisiana Tech,16,5,10,31
2016,367,Louisville,18,4,9,31
2016,371,Loyola Chicago,10,12,8,30
2016,369,Loyola Maryland,7,14,8,29
2016,370,Loyola Marymount,10,12,7,29
2016,365,LSU,13,8,10,31
2016,30177,Lubbock Christian,14,6,8,28
2016,372,Luther,4,15,6,25
2016,373,Lycoming,15,5,5,25
2016,374,Lynchburg,14,5,6,25
2016,30065,Lyndon St.,7,11,6,24
2016,20794,Lynn,10,9,7,26
2016,376,Macalester,3,16,6,25
2016,377,MacMurray,11,8,6,25
2016,380,Maine,8,13,8,29
2016,378,Maine Maritime,3,15,7,25
2016,30137,Malone,4,16,7,27
2016,1192,Manchester,10,9,6,25
2016,381,Manhattan,8,11,9,28
2016,382,Manhattanville,11,8,6,25
2016,384,Mansfield,5,15,6,26
2016,1194,Maranatha Baptist,7,9,7,23
2016,1196,Marian (WI),9,10,6,25
2016,385,Marietta,17,2,6,25
2016,386,Marist,4,16,9,29
2016,387,Marquette,15,7,9,31
2016,1199,Mars Hill,9,10,9,28
2016,388,Marshall,11,11,9,31
2016,8597,Martin Luther,1,18,6,25
2016,30075,Mary,14,8,6,28
2016,1203,Mary Hardin-Baylor,7,12,6,25
2016,390,Mary Washington,10,9,6,25
2016,392,Maryland,19,3,10,32
2016,394,Marymount (VA),8,11,6,25
2016,395,Maryville (MO),8,13,7,28
2016,396,Maryville (TN),12,7,6,25
2016,397,Marywood,5,14,6,25
2016,400,Massachusetts,8,12,10,30
2016,773,McDaniel,9,9,7,25
2016,30138,McKendree,10,9,7,26
2016,486,MCLA,4,15,6,25
2016,8530,McMurry,3,17,5,25
2016,402,McNeese St.,5,14,9,28
2016,379,Me.-Farmington,2,15,8,25
2016,30040,Me.-Presque Isle,5,9,4,18
2016,23725,Medaille,8,11,6,25
2016,403,Medgar Evers,8,12,5,25
2016,404,Memphis,13,8,10,31
2016,406,Mercer,17,6,8,31
2016,724,Merchant Marine,10,8,7,25
2016,407,Mercy,7,9,10,26
2016,408,Mercyhurst,15,5,6,26
2016,410,Merrimack,11,9,7,27
2016,411,Messiah,5,14,6,25
2016,412,Methodist,7,11,5,23
2016,415,Miami (FL),16,4,10,30
2016,414,Miami (OH),7,14,10,31
2016,418,Michigan,17,5,9,31
2016,416,Michigan St.,19,4,8,31
2016,417,Michigan Tech,8,11,7,26
2016,419,Middle Tenn.,15,6,9,30
2016,420,Middlebury,11,8,5,24
2016,1222,Midwestern St.,16,3,7,26
2016,422,Miles,13,9,6,28
2016,423,Millersville,2,17,6,25
2016,424,Millikin,6,14,5,25
2016,426,Millsaps,2,17,6,25
2016,797,Milwaukee,15,7,9,31
2016,427,Minn. Duluth,15,7,6,28
2016,383,Minn. St. Mankato,15,7,6,28
2016,1240,MSU Moorhead,22,3,6,31
2016,27854,Minn.-Crookston,3,17,6,26
2016,1226,Minn.-Morris,10,9,6,25
2016,428,Minnesota,6,16,8,30
2016,30125,Minot St.,10,12,6,28
2016,16142,Misericordia,10,9,6,25
2016,429,Mississippi Col.,6,11,7,24
2016,430,Mississippi St.,9,11,10,30
2016,432,Mississippi Val.,4,19,9,32
2016,434,Missouri,8,13,10,31
2016,435,Missouri S&T,8,12,7,27
2016,669,Missouri St.,9,13,8,30
2016,398,MIT,14,4,7,25
2016,30042,Mitchell,7,9,7,23
2016,9012,Mo. Southern St.,12,9,7,28
2016,9013,Mo. Western St.,6,15,7,28
2016,436,Mo.-St. Louis,8,12,7,27
2016,437,Molloy,6,14,8,28
2016,439,Monmouth,18,5,8,31
2016,438,Monmouth (IL),11,6,6,23
2016,205,Mont. St. Billings,7,13,8,28
2016,441,Montana,13,7,9,29
2016,440,Montana St.,9,12,9,30
2016,442,Montclair St.,9,11,5,25
2016,1238,Montevallo,13,6,7,26
2016,443,Moravian,7,11,7,25
2016,444,Morehead St.,12,9,8,29
2016,445,Morehouse,10,5,7,22
2016,446,Morgan St.,5,15,9,29
2016,30067,Morrisville St.,12,7,6,25
2016,30036,Mount Aloysius,6,14,5,25
2016,27901,Mount Ida,10,9,6,25
2016,1245,Mount Olive,13,7,8,28
2016,452,Mount Union,14,5,6,25
2016,20220,MSOE,11,8,6,25
2016,413,MSU Denver,13,8,7,28
2016,8567,Mt. St. Joseph,13,6,6,25
2016,1468,Mt. St. Mary (NY),7,12,6,25
2016,450,Mt. St. Mary's,10,13,8,31
2016,451,Mt. St. Vincent,8,11,6,25
2016,453,Muhlenberg,7,10,8,25
2016,454,Murray St.,11,11,7,29
2016,455,Muskingum,5,14,6,25
2016,488,N.C. A&T,6,17,8,31
2016,489,N.C. Central,8,14,8,30
2016,491,N.C. Wesleyan,13,6,6,25
2016,8577,N.M. Highlands,11,11,7,29
2016,726,Navy,16,7,8,31
2016,461,Nazareth,13,6,6,25
2016,462,Neb. Wesleyan,14,5,6,25
2016,1156,Neb.-Kearney,12,8,8,28
2016,463,Nebraska,12,10,9,31
2016,1254,Neumann,13,6,6,25
2016,466,Nevada,13,8,9,30
2016,467,New England Col.,6,13,6,25
2016,469,New Hampshire,12,9,8,29
2016,470,New Haven,6,14,6,26
2016,319,New Jersey City,13,6,6,25
2016,473,New Mexico,13,8,10,31
2016,472,New Mexico St.,14,8,9,31
2016,474,New Orleans,8,12,9,29
2016,1257,Newberry,12,8,8,28
2016,21772,Newbury,2,17,6,25
2016,30054,Newman,11,9,8,28
2016,482,Niagara,6,17,8,31
2016,483,Nicholls St.,5,18,9,32
2016,484,Nichols,16,3,6,25
2016,471,NJIT,13,11,6,30
2016,485,Norfolk St.,10,13,8,31
2016,487,North Ala.,13,8,7,28
2016,457,North Carolina,19,3,9,31
2016,490,North Carolina St.,12,11,8,31
2016,492,North Central (IL),15,5,5,25
2016,30039,North Central (MN),10,10,7,27
2016,494,North Dakota,10,10,9,29
2016,493,North Dakota St.,14,8,8,30
2016,2711,North Florida,18,7,6,31
2016,30052,North Georgia,4,17,7,28
2016,9223,North Greenville,7,13,9,29
2016,496,North Park,13,7,5,25
2016,497,North Texas,7,14,10,31
2016,500,Northeastern,12,11,8,31
2016,12810,Northeastern St.,6,13,7,26
2016,501,Northern Ariz.,3,17,9,29
2016,502,Northern Colo.,8,13,9,30
2016,503,Northern Ill.,16,5,10,31
2016,505,Northern Ky.,8,13,8,29
2016,506,Northern Mich.,6,14,7,27
2016,1266,Northern St.,12,10,6,28
2016,1267,Northland,7,13,5,25
2016,507,Northwest Mo. St.,15,5,7,27
2016,1274,Northwest Nazarene,7,11,8,26
2016,509,Northwestern,15,8,8,31
2016,30178,Northwestern Okla.,6,11,9,26
2016,508,Northwestern St.,5,14,9,28
2016,30031,Northwestern-St. Paul,17,3,5,25
2016,510,Northwood (MI),11,10,7,28
2016,511,Norwich,5,13,7,25
2016,513,Notre Dame,15,6,9,30
2016,30126,Notre Dame (OH),14,6,8,28
2016,30056,Notre Dame de Namur,3,18,7,28
2016,24639,Nova Southeastern,8,11,7,26
2016,1277,Nyack,9,10,7,26
2016,477,NYIT,3,15,8,26
2016,479,NYU,14,3,8,25
2016,514,Oakland,15,8,8,31
2016,1278,Oakland City,12,5,2,19
2016,515,Oberlin,11,8,6,25
2016,516,Occidental,7,8,7,22
2016,2713,Oglethorpe,9,10,6,25
2016,519,Ohio,13,7,10,30
2016,30119,Ohio Dominican,8,13,7,28
2016,517,Ohio Northern,8,11,6,25
2016,518,Ohio St.,14,9,8,31
2016,15207,Ohio Valley,4,14,7,25
2016,520,Ohio Wesleyan,17,2,6,25
2016,30202,Okla. Baptist,5,12,9,26
2016,30179,Okla. Christian,5,15,8,28
2016,24342,Okla. Panhandle,8,12,8,28
2016,522,Oklahoma,18,2,10,30
2016,521,Oklahoma St.,11,10,10,31
2016,523,Old Dominion,12,10,9,31
2016,524,Old Westbury,12,6,7,25
2016,433,Ole Miss,13,8,10,31
2016,525,Olivet,3,16,6,25
2016,464,Omaha,15,8,7,30
2016,527,Oral Roberts,11,12,7,30
2016,529,Oregon,18,4,9,31
2016,528,Oregon St.,12,8,9,29
2016,530,Oswego St.,12,5,8,25
2016,531,Otterbein,4,15,6,25
