year,team_id,team_name,wins,losses,ties,total_games
2016,83,Bucknell,11,9,9,29
2016,84,Buena Vista,8,10,7,25
2016,86,Buffalo,11,9,11,31
2016,85,Buffalo St.,11,6,8,25
2016,87,Butler,14,6,10,30
2016,77,BYU,15,7,9,31
2016,2685,BYU-Hawaii,11,6,8,25
2016,88,Cabrini,8,8,9,25
2016,1305,Cairn,7,11,8,26
2016,105,Cal Lutheran,7,8,8,23
2016,90,Cal Poly,8,11,10,29
2016,91,Cal Poly Pomona,16,3,8,27
2016,92,Cal St. Dom. Hills,9,10,9,28
2016,98,Cal St. East Bay,7,14,7,28
2016,97,Cal St. Fullerton,8,11,10,29
2016,100,Cal St. L.A.,3,15,9,27
2016,30055,Cal St. Monterey Bay,8,10,8,26
2016,93,Cal St. San B'dino,7,10,7,24
2016,30198,Cal St. San Marcos,11,6,10,27
2016,995,Caldwell,6,13,7,26
2016,107,California,14,7,10,31
2016,106,California (PA),7,14,7,28
2016,30135,California Baptist,17,4,9,30
2016,89,Caltech,6,11,8,25
2016,114,Calvin,8,10,7,25
2016,996,Cameron,12,7,7,26
2016,115,Campbell,8,12,9,29
2016,116,Canisius,10,11,10,31
2016,117,Capital,10,8,7,25
2016,118,Carleton,11,6,8,25
2016,119,Carnegie Mellon,7,9,9,25
2016,120,Carroll (WI),14,2,7,23
2016,1000,Carson-Newman,11,8,9,28
2016,121,Carthage,8,11,6,25
2016,123,Castleton,6,11,8,25
2016,1001,Catawba,8,11,9,28
2016,124,Catholic,13,5,7,25
2016,23624,Cazenovia,6,9,10,25
2016,480,CCNY,10,8,6,24
2016,30124,Cedarville,8,10,10,28
2016,125,Centenary (LA),10,8,7,25
2016,12884,Centenary (NJ),10,7,8,25
2016,126,Central (IA),12,6,7,25
2016,1004,Central Ark.,3,14,11,28
2016,127,Central Conn. St.,2,18,9,29
2016,129,Central Mich.,11,9,11,31
2016,130,Central Mo.,12,7,9,28
2016,1009,Central Okla.,11,9,8,28
2016,30049,Central St. (OH),6,10,9,25
2016,1010,Central Wash.,12,4,9,25
2016,132,Centre,11,6,8,25
2016,1012,Chadron St.,6,11,9,26
2016,133,Chaminade,7,11,9,27
2016,134,Chapman,12,4,8,24
2016,1013,Charleston (WV),11,8,9,28
2016,48,Charleston So.,8,13,8,29
2016,458,Charlotte,7,13,11,31
2016,10972,Chatham,4,14,7,25
2016,693,Chattanooga,17,3,11,31
2016,21323,Chestnut Hill,8,11,8,27
2016,135,Cheyney,2,15,10,27
2016,137,Chicago,14,2,9,25
2016,136,Chicago St.,4,19,8,31
2016,95,Chico St.,15,3,9,27
2016,8875,Chowan,14,5,7,26
2016,139,Chris. Newport,16,1,8,25
2016,1015,Christian Bros.,10,10,8,28
2016,140,Cincinnati,16,6,9,31
2016,30058,Claflin,8,10,8,26
2016,142,Claremont-M-S,7,9,8,24
2016,143,Clarion,10,11,7,28
2016,145,Clark (MA),5,13,7,25
2016,144,Clark Atlanta,5,14,9,28
2016,146,Clarkson,7,10,8,25
2016,20576,Clayton St.,12,6,8,26
2016,147,Clemson,13,7,10,30
2016,148,Cleveland St.,7,15,9,31
2016,722,Coast Guard,8,9,7,24
2016,149,Coastal Caro.,12,8,8,28
2016,30083,Cobleskill St.,2,14,9,25
2016,150,Coe,7,11,7,25
2016,1023,Coker,6,12,9,27
2016,1014,Col. of Charleston,13,7,9,29
2016,151,Colby,12,6,6,24
2016,152,Colby-Sawyer,11,5,8,24
2016,153,Colgate,10,10,9,29
2016,11403,Colo. Christian,9,10,9,28
2016,157,Colorado,16,5,10,31
2016,154,Colorado Col.,12,7,6,25
2016,11416,Colorado Mesa,13,6,9,28
2016,155,Colorado Mines,13,6,9,28
2016,156,Colorado St.,12,8,11,31
2016,2720,Colorado St.-Pueblo,12,7,9,28
2016,158,Columbia,13,6,12,31
2016,159,Columbus St.,14,4,8,26
2016,1028,Concord,13,6,9,28
2016,30199,Concordia (CA),17,3,8,28
2016,162,Concordia (NY),9,12,7,28
2016,24400,Concordia (TX),10,8,7,25
2016,160,Concordia Chicago,4,13,8,25
2016,30200,Concordia Portland,5,13,9,27
2016,1036,Concordia Wisconsin,10,8,7,25
2016,161,Concordia-M'head,11,7,7,25
2016,9081,Concordia-St. Paul,6,14,8,28
2016,163,Connecticut Col.,12,7,5,24
2016,165,Coppin St.,5,14,10,29
2016,167,Cornell,7,9,12,28
2016,166,Cornell College,6,10,7,23
2016,30111,Covenant,10,6,8,24
2016,169,Creighton,14,7,10,31
2016,30035,Crown (MN),2,16,9,27
2016,94,CSU Bakersfield,14,7,8,29
2016,101,CSUN,7,14,9,30
2016,170,Curry,0,18,7,25
2016,122,CWRU,8,8,9,25
2016,1059,D'Youville,6,12,7,25
2016,30174,Daemen,11,6,10,27
2016,1044,Dallas,9,8,8,25
2016,1045,Dallas Baptist,14,4,10,28
2016,2691,Daniel Webster,7,10,8,25
2016,172,Dartmouth,7,9,12,28
2016,173,Davidson,12,6,11,29
2016,174,Davis & Elkins,7,12,8,27
2016,175,Dayton,17,3,10,30
2016,1050,Defiance,10,8,7,25
2016,180,Delaware,5,15,9,29
2016,178,Delaware St.,3,17,11,31
2016,179,Delaware Valley,15,3,7,25
2016,181,Delta St.,13,7,8,28
2016,182,Denison,10,8,7,25
2016,183,Denver,11,10,8,29
2016,176,DePaul,7,13,10,30
2016,177,DePauw,6,12,7,25
2016,20,DeSales,13,5,7,25
2016,184,Detroit,9,10,10,29
2016,185,Dickinson,6,11,8,25
2016,186,Dist. Columbia,8,9,10,27
2016,30095,Dixie St.,9,8,9,26
2016,30118,Dominican (CA),10,8,9,27
2016,1332,Dominican (IL),4,13,8,25
2016,8956,Dominican (NY),7,13,8,28
2016,2692,Dowling,9,9,9,27
2016,189,Drake,5,16,9,30
2016,190,Drew,9,10,6,25
2016,191,Drexel,3,17,9,29
2016,1057,Drury,12,6,8,26
2016,192,Dubuque,12,6,7,25
2016,193,Duke,15,6,10,31
2016,194,Duquesne,14,7,10,31
2016,195,Earlham,1,17,7,25
2016,196,East Carolina,10,11,10,31
2016,8965,East Central,12,6,10,28
2016,197,East Stroudsburg,15,3,8,26
2016,1062,East Tex. Baptist,14,4,7,25
2016,203,East. Mennonite,5,11,7,23
2016,8968,Eastern,9,9,7,25
2016,200,Eastern Conn. St.,13,6,6,25
2016,201,Eastern Ill.,8,13,8,29
2016,202,Eastern Ky.,12,11,8,31
2016,204,Eastern Mich.,10,10,11,31
2016,206,Eastern N.M.,5,13,8,26
2016,1064,Eastern Nazarene,13,5,7,25
2016,207,Eastern Wash.,10,10,10,30
2016,208,Eckerd,17,3,8,28
2016,1066,Edgewood,2,16,7,25
2016,209,Edinboro,12,6,8,26
2016,210,Elizabeth City St.,7,9,7,23
2016,211,Elizabethtown,3,14,7,24
2016,212,Elmhurst,16,3,6,25
2016,213,Elmira,3,15,7,25
2016,532,Elms,9,8,8,25
2016,1068,Elon,12,10,9,31
2016,9680,Embry-Riddle (FL),11,7,8,26
2016,214,Emerson,7,11,7,25
2016,30193,Emmanuel (GA),12,5,9,26
2016,215,Emmanuel (MA),3,14,8,25
2016,217,Emory,11,5,9,25
2016,216,Emory & Henry,10,8,7,25
2016,1071,Emporia St.,9,10,9,28
2016,8981,Endicott,10,8,7,25
2016,1072,Erskine,7,9,10,26
2016,198,ETSU,13,8,10,31
2016,218,Eureka,8,10,7,25
2016,219,Evansville,18,4,9,31
2016,220,Fairfield,11,9,10,30
2016,222,Fairleigh Dickinson,10,10,9,29
2016,1076,Fairmont St.,18,1,9,28
2016,27892,Farmingdale St.,8,10,7,25
2016,223,Fayetteville St.,9,10,7,26
2016,221,FDU-Florham,4,14,7,25
2016,23157,Felician,6,13,7,26
2016,224,Ferris St.,16,3,9,28
2016,225,Ferrum,7,10,8,25
2016,28755,FGCU,13,9,8,30
2016,1079,Findlay,13,5,9,27
2016,30032,Finlandia,3,13,7,23
2016,227,Fitchburg St.,11,8,6,25
2016,231,FIU,11,10,10,31
2016,229,Fla. Atlantic,5,16,10,31
2016,233,Fla. Southern,8,12,8,28
2016,30092,Flagler,6,13,9,28
2016,235,Florida,13,7,11,31
2016,228,Florida A&M,6,13,9,28
2016,234,Florida St.,13,7,10,30
2016,230,Florida Tech,11,10,8,29
2016,11538,Fontbonne,8,10,7,25
2016,236,Fordham,11,8,10,29
2016,9011,Fort Hays St.,13,6,9,28
2016,1083,Fort Lewis,15,3,9,27
2016,237,Fort Valley St.,4,20,6,30
2016,238,Framingham St.,4,14,7,25
2016,1085,Francis Marion,11,8,9,28
2016,30069,Franciscan,1,16,7,24
2016,239,Frank. & Marsh.,15,3,7,25
2016,2694,Franklin,1,17,7,25
2016,241,Franklin Pierce,10,8,8,26
2016,242,Fredonia,5,11,9,25
2016,30147,Fresno Pacific,8,9,9,26
2016,96,Fresno St.,14,7,10,31
2016,243,Frostburg St.,6,11,8,25
2016,244,Furman,12,10,9,31
2016,253,Ga. Southern,7,12,11,30
2016,1097,Ga. Southwestern,8,10,8,26
2016,245,Gallaudet,9,5,10,24
2016,246,Gannon,4,14,8,26
2016,1092,Gardner-Webb,10,12,8,30
2016,30084,Geneva,2,16,7,25
2016,1094,George Fox,5,12,8,25
2016,248,George Mason,7,13,11,31
2016,249,George Washington,15,5,11,31
2016,251,Georgetown,13,8,10,31
2016,257,Georgia,11,7,11,29
2016,1096,Georgia College,14,6,8,28
2016,254,Georgia St.,12,6,11,29
2016,255,Georgia Tech,12,8,11,31
2016,9004,Georgian Court,4,14,8,26
2016,258,Gettysburg,13,5,7,25
2016,1098,Glenville St.,7,12,9,28
2016,8366,Goldey-Beacom,7,13,8,28
2016,260,Gonzaga,16,5,9,30
2016,1099,Gordon,8,10,7,25
2016,1467,Goucher,8,11,6,25
2016,261,Grambling,6,13,11,30
2016,1104,Grand Canyon,19,2,10,31
2016,262,Grand Valley St.,14,5,9,28
2016,794,Green Bay,13,8,10,31
2016,11062,Green Mountain,13,4,8,25
2016,263,Greensboro,10,7,8,25
2016,1111,Greenville,7,11,7,25
2016,264,Grinnell,8,9,6,23
2016,265,Grove City,12,6,7,25
2016,1112,Guilford,10,7,8,25
2016,266,Gust. Adolphus,8,10,7,25
2016,12399,Gwynedd Mercy,12,4,8,24
2016,267,Hamilton,9,9,6,24
2016,268,Hamline,4,13,8,25
2016,269,Hampden-Sydney,14,4,7,25
2016,270,Hampton,11,8,9,28
2016,1115,Hanover,9,9,7,25
2016,271,Hardin-Simmons,11,7,7,25
2016,1116,Harding,11,6,10,27
2016,272,Hartford,7,15,9,31
2016,273,Hartwick,12,6,7,25
2016,275,Harvard,9,9,12,30
2016,276,Haverford,3,14,8,25
2016,277,Hawaii,16,2,11,29
2016,2697,Hawaii Hilo,4,12,9,25
2016,2696,Hawaii Pacific,13,5,9,27
2016,278,Heidelberg,9,9,7,25
2016,1123,Henderson St.,4,13,10,27
2016,1124,Hendrix,1,16,8,25
2016,19651,High Point,14,7,8,29
2016,8398,Hilbert,15,4,6,25
2016,280,Hillsdale,11,6,9,26
2016,281,Hiram,13,5,7,25
2016,282,Hobart and William Colleges,8,9,8,25
2016,283,Hofstra,15,6,9,30
2016,285,Holy Cross,8,12,9,29
2016,1126,Holy Family,16,4,8,28
2016,30175,Holy Names,3,18,8,29
2016,8404,Hood,10,8,7,25
2016,286,Hope,16,2,7,25
2016,30160,Houghton,8,9,8,25
2016,288,Houston,14,6,10,30
2016,287,Houston Baptist,13,7,11,31
2016,290,Howard,10,10,11,31
2016,2741,Howard Payne,8,11,6,25
2016,291,Humboldt St.,13,5,8,26
2016,292,Hunter,2,18,5,25
2016,1130,Huntingdon,8,9,7,24
2016,1133,Husson,12,4,9,25
2016,295,Idaho,12,9,10,31
2016,294,Idaho St.,9,10,11,30
2016,300,Ill. Wesleyan,10,9,6,25
2016,302,Ill.-Chicago,2,18,9,29
2016,30050,Ill.-Springfield,8,13,8,29
2016,301,Illinois,10,11,10,31
2016,297,Illinois Col.,6,11,6,23
2016,299,Illinois St.,12,10,9,31
2016,303,Immaculata,6,11,8,25
2016,2743,Incarnate Word,9,8,12,29
2016,306,Indiana,17,4,11,32
2016,307,Indiana (PA),15,5,7,27
2016,305,Indiana St.,12,9,9,30
2016,310,Iona,10,9,10,29
2016,312,Iowa,16,4,10,30
2016,311,Iowa St.,16,4,11,31
2016,30173,Iowa Wesleyan,10,7,7,24
2016,308,IPFW,17,6,8,31
2016,313,Ithaca,11,7,7,25
2016,2699,IUPUI,10,13,8,31
2016,314,Jackson St.,10,10,11,31
2016,316,Jacksonville,12,11,8,31
2016,315,Jacksonville St.,8,16,7,31
2016,317,James Madison,16,6,9,31
2016,320,John Carroll,18,0,7,25
2016,321,John Jay,3,17,5,25
2016,322,Johns Hopkins,8,9,8,25
2016,22626,Johnson & Wales (RI),17,1,7,25
2016,323,Johnson C. Smith,10,9,6,25
2016,324,Johnson St.,5,12,8,25
2016,325,Juniata,14,5,6,25
2016,326,Kalamazoo,1,17,7,25
2016,328,Kansas,16,4,11,31
2016,327,Kansas St.,12,8,11,31
2016,329,Kean,2,15,7,24
2016,330,Keene St.,11,7,7,25
2016,1157,Kennesaw St.,6,16,8,30
2016,331,Kent St.,15,5,11,31
2016,334,Kentucky,16,4,11,31
2016,332,Kentucky St.,9,7,9,25
2016,335,Kenyon,7,11,7,25
2016,1159,Keuka,6,9,8,23
2016,30047,Keystone,4,13,8,25
2016,30051,King (TN),13,5,9,27
2016,336,King's (PA),8,10,7,25
2016,337,Knox,1,15,7,23
2016,339,Kutztown,14,4,8,26
2016,333,Ky. Wesleyan,16,3,9,28
2016,1163,La Roche,8,11,6,25
2016,340,La Salle,5,13,11,29
2016,341,La Verne,8,8,9,25
2016,671,La.-Lafayette,10,8,11,29
2016,498,La.-Monroe,9,11,11,31
2016,342,Lafayette,5,14,10,29
2016,1162,LaGrange,13,4,8,25
2016,2746,Lake Erie,7,12,9,28
2016,344,Lake Forest,9,7,6,22
2016,345,Lake Superior St.,14,5,9,28
2016,1164,Lakeland,11,8,6,25
2016,346,Lamar,10,10,10,30
2016,30085,Lancaster Bible,15,0,10,25
2016,1167,Lander,15,5,8,28
2016,347,Lane,11,10,7,28
2016,8486,Lasell,14,4,7,25
2016,348,Lawrence,7,10,6,23
2016,349,Le Moyne,6,12,8,26
2016,351,Lebanon Valley,12,7,6,25
2016,30013,Lee,6,13,9,28
2016,13302,Lees-McRae,11,9,10,30
2016,352,Lehigh,6,13,10,29
2016,279,Lehman,14,6,5,25
2016,350,LeMoyne-Owen,9,9,8,26
2016,1170,Lenoir-Rhyne,12,5,10,27
2016,24317,Lesley,4,15,6,25
2016,8490,LeTourneau,8,12,6,26
2016,354,Lewis,14,6,8,28
2016,22235,Lewis & Clark,7,9,8,24
2016,355,Liberty,8,15,8,31
2016,1174,Limestone,7,12,10,29
2016,356,Lincoln (MO),12,8,8,28
2016,357,Lincoln (PA),8,13,6,27
2016,1176,Lincoln Memorial,17,2,9,28
2016,30136,Lindenwood (MO),14,6,8,28
2016,1179,Linfield,9,8,8,25
2016,28600,Lipscomb,7,16,8,31
2016,32,Little Rock,18,2,11,31
2016,361,LIU Brooklyn,10,10,9,29
2016,362,LIU Post,13,6,9,28
2016,359,Livingstone,8,13,7,28
2016,360,Lock Haven,10,9,7,26
2016,99,Long Beach St.,10,12,9,31
2016,363,Longwood,6,16,9,31
2016,364,Loras,9,9,7,25
2016,1182,Louisiana Col.,8,9,7,24
2016,366,Louisiana Tech,15,5,11,31
2016,367,Louisville,17,3,11,31
2016,371,Loyola Chicago,9,12,9,30
2016,369,Loyola Maryland,5,14,10,29
2016,370,Loyola Marymount,10,11,8,29
2016,365,LSU,13,7,11,31
2016,30177,Lubbock Christian,13,6,9,28
2016,372,Luther,4,14,7,25
2016,373,Lycoming,14,4,7,25
2016,374,Lynchburg,13,5,7,25
2016,30065,Lyndon St.,6,10,8,24
2016,20794,Lynn,10,8,8,26
2016,376,Macalester,3,15,7,25
2016,377,MacMurray,10,8,7,25
2016,380,Maine,7,13,9,29
2016,378,Maine Maritime,3,13,9,25
2016,30137,Malone,4,14,9,27
2016,1192,Manchester,10,8,7,25
2016,381,Manhattan,8,10,10,28
2016,382,Manhattanville,11,7,7,25
2016,384,Mansfield,4,15,7,26
2016,1194,Maranatha Baptist,6,8,9,23
2016,1196,Marian (WI),9,10,6,25
2016,385,Marietta,16,2,7,25
2016,386,Marist,4,15,10,29
2016,387,Marquette,14,7,10,31
2016,1199,Mars Hill,8,9,11,28
2016,388,Marshall,11,10,10,31
2016,8597,Martin Luther,1,17,7,25
2016,30075,Mary,13,7,8,28
2016,1203,Mary Hardin-Baylor,6,12,7,25
2016,390,Mary Washington,8,9,8,25
2016,392,Maryland,18,3,11,32
2016,394,Marymount (VA),6,11,8,25
2016,395,Maryville (MO),7,13,8,28
2016,396,Maryville (TN),12,5,8,25
2016,397,Marywood,5,12,8,25
2016,400,Massachusetts,8,11,11,30
2016,773,McDaniel,8,9,8,25
2016,30138,McKendree,10,8,8,26
2016,486,MCLA,4,14,7,25
2016,8530,McMurry,3,16,6,25
2016,402,McNeese St.,5,12,11,28
2016,379,Me.-Farmington,2,13,10,25
2016,30040,Me.-Presque Isle,5,9,4,18
2016,23725,Medaille,7,11,7,25
2016,403,Medgar Evers,7,12,6,25
2016,404,Memphis,13,7,11,31
2016,406,Mercer,15,6,10,31
2016,724,Merchant Marine,9,8,8,25
2016,407,Mercy,6,9,11,26
2016,408,Mercyhurst,14,5,7,26
2016,410,Merrimack,11,9,7,27
2016,411,Messiah,5,13,7,25
2016,412,Methodist,6,10,7,23
2016,415,Miami (FL),16,3,11,30
2016,414,Miami (OH),6,14,11,31
2016,418,Michigan,16,5,10,31
2016,416,Michigan St.,18,4,9,31
2016,417,Michigan Tech,7,10,9,26
2016,419,Middle Tenn.,14,6,10,30
2016,420,Middlebury,11,7,6,24
2016,1222,Midwestern St.,16,2,8,26
2016,422,Miles,11,9,8,28
2016,423,Millersville,2,16,7,25
2016,424,Millikin,6,13,6,25
2016,426,Millsaps,2,15,8,25
2016,797,Milwaukee,14,7,10,31
2016,427,Minn. Duluth,14,6,8,28
2016,383,Minn. St. Mankato,14,6,8,28
2016,1240,MSU Moorhead,21,2,8,31
2016,27854,Minn.-Crookston,3,15,8,26
2016,1226,Minn.-Morris,9,8,8,25
2016,428,Minnesota,6,15,9,30
2016,30125,Minot St.,10,10,8,28
2016,16142,Misericordia,9,9,7,25
2016,429,Mississippi Col.,6,10,8,24
2016,430,Mississippi St.,8,11,11,30
2016,432,Mississippi Val.,3,18,11,32
2016,434,Missouri,8,12,11,31
2016,435,Missouri S&T,8,11,8,27
2016,669,Missouri St.,8,13,9,30
2016,398,MIT,13,4,8,25
2016,30042,Mitchell,6,9,8,23
2016,9012,Mo. Southern St.,11,9,8,28
2016,9013,Mo. Western St.,6,14,8,28
2016,436,Mo.-St. Louis,7,12,8,27
2016,437,Molloy,6,13,9,28
2016,439,Monmouth,16,5,10,31
2016,438,Monmouth (IL),10,6,7,23
2016,205,Mont. St. Billings,6,13,9,28
2016,441,Montana,12,7,10,29
2016,440,Montana St.,9,11,10,30
2016,442,Montclair St.,9,9,7,25
2016,1238,Montevallo,12,6,8,26
2016,443,Moravian,7,10,8,25
2016,444,Morehead St.,11,9,9,29
2016,445,Morehouse,9,5,8,22
2016,446,Morgan St.,3,15,11,29
2016,30067,Morrisville St.,11,6,8,25
2016,30036,Mount Aloysius,6,13,6,25
2016,27901,Mount Ida,10,8,7,25
2016,1245,Mount Olive,11,7,10,28
2016,452,Mount Union,13,5,7,25
2016,20220,MSOE,10,8,7,25
2016,413,MSU Denver,11,8,9,28
2016,8567,Mt. St. Joseph,12,6,7,25
2016,1468,Mt. St. Mary (NY),7,11,7,25
2016,450,Mt. St. Mary's,10,12,9,31
2016,451,Mt. St. Vincent,8,10,7,25
2016,453,Muhlenberg,7,9,9,25
2016,454,Murray St.,11,10,8,29
2016,455,Muskingum,5,13,7,25
2016,488,N.C. A&T,5,17,9,31
2016,489,N.C. Central,7,14,9,30
2016,491,N.C. Wesleyan,11,6,8,25
2016,8577,N.M. Highlands,11,9,9,29
2016,726,Navy,15,6,10,31
2016,461,Nazareth,12,6,7,25
2016,462,Neb. Wesleyan,13,5,7,25
2016,1156,Neb.-Kearney,11,8,9,28
2016,463,Nebraska,12,9,10,31
2016,1254,Neumann,11,6,8,25
2016,466,Nevada,12,8,10,30
2016,467,New England Col.,5,12,8,25
2016,469,New Hampshire,11,9,9,29
2016,470,New Haven,6,13,7,26
2016,319,New Jersey City,11,6,8,25
2016,473,New Mexico,12,8,11,31
2016,472,New Mexico St.,13,8,10,31
2016,474,New Orleans,6,12,11,29
2016,1257,Newberry,11,8,9,28
2016,21772,Newbury,2,16,7,25
2016,30054,Newman,11,8,9,28
2016,482,Niagara,6,16,9,31
2016,483,Nicholls St.,5,16,11,32
2016,484,Nichols,15,3,7,25
2016,471,NJIT,11,11,8,30
2016,485,Norfolk St.,10,12,9,31
2016,487,North Ala.,12,8,8,28
2016,457,North Carolina,18,2,11,31
2016,490,North Carolina St.,11,10,10,31
2016,492,North Central (IL),14,5,6,25
2016,30039,North Central (MN),10,8,9,27
2016,494,North Dakota,10,9,10,29
2016,493,North Dakota St.,14,7,9,30
2016,2711,North Florida,17,6,8,31
2016,30052,North Georgia,4,16,8,28
2016,9223,North Greenville,6,12,11,29
2016,496,North Park,13,6,6,25
2016,497,North Texas,7,13,11,31
2016,500,Northeastern,12,10,9,31
2016,12810,Northeastern St.,5,13,8,26
2016,501,Northern Ariz.,3,16,10,29
2016,502,Northern Colo.,7,13,10,30
2016,503,Northern Ill.,16,4,11,31
2016,505,Northern Ky.,7,12,10,29
2016,506,Northern Mich.,5,13,9,27
2016,1266,Northern St.,12,8,8,28
2016,1267,Northland,5,13,7,25
2016,507,Northwest Mo. St.,14,5,8,27
2016,1274,Northwest Nazarene,7,10,9,26
2016,509,Northwestern,15,7,9,31
2016,30178,Northwestern Okla.,5,11,10,26
2016,508,Northwestern St.,4,14,10,28
2016,30031,Northwestern-St. Paul,15,3,7,25
2016,510,Northwood (MI),10,9,9,28
2016,511,Norwich,4,13,8,25
2016,513,Notre Dame,14,6,10,30
2016,30126,Notre Dame (OH),13,6,9,28
2016,30056,Notre Dame de Namur,2,17,9,28
2016,24639,Nova Southeastern,7,11,8,26
2016,1277,Nyack,8,10,8,26
2016,477,NYIT,2,15,9,26
2016,479,NYU,13,2,10,25
2016,514,Oakland,13,8,10,31
2016,1278,Oakland City,11,5,4,20
2016,515,Oberlin,11,7,7,25
2016,516,Occidental,7,7,8,22
2016,2713,Oglethorpe,8,9,8,25
2016,519,Ohio,12,7,11,30
2016,30119,Ohio Dominican,7,12,9,28
2016,517,Ohio Northern,8,10,7,25
2016,518,Ohio St.,14,8,9,31
2016,15207,Ohio Valley,4,13,8,25
2016,520,Ohio Wesleyan,16,2,7,25
2016,30202,Okla. Baptist,5,11,10,26
2016,30179,Okla. Christian,4,15,9,28
2016,24342,Okla. Panhandle,8,11,9,28
2016,522,Oklahoma,17,2,11,30
2016,521,Oklahoma St.,10,10,11,31
2016,523,Old Dominion,11,10,10,31
2016,524,Old Westbury,11,6,8,25
2016,433,Ole Miss,13,7,11,31
2016,525,Olivet,3,15,7,25
2016,464,Omaha,14,8,8,30
2016,527,Oral Roberts,11,12,7,30
2016,529,Oregon,17,4,10,31
2016,528,Oregon St.,12,7,10,29
2016,530,Oswego St.,10,5,10,25
2016,531,Otterbein,3,15,7,25
