year,team_id,team_name,wins,losses,ties,total_games
2016,987,Bluffton,11,13,0,24
2016,66,Boise St.,20,10,1,31
2016,67,Boston College,7,23,1,31
2016,68,Boston U.,18,14,0,32
2016,69,Bowdoin,12,11,0,23
2016,70,Bowie St.,17,13,0,30
2016,71,Bowling Green,14,16,1,31
2016,72,Bradley,5,27,0,32
2016,73,Brandeis,9,16,0,25
2016,30094,Brevard,6,22,0,28
2016,74,Bridgeport,15,14,0,29
2016,75,Bridgewater (VA),7,18,0,25
2016,76,Bridgewater St.,13,13,0,26
2016,78,Brockport,17,10,0,27
2016,79,Brooklyn,22,6,1,29
2016,80,Brown,8,18,2,28
2016,81,Bryant,8,23,0,31
2016,30188,Bryn Athyn,5,17,0,22
2016,83,Bucknell,17,13,0,30
2016,84,Buena Vista,11,16,0,27
2016,86,Buffalo,16,14,1,31
2016,85,Buffalo St.,15,11,0,26
2016,87,Butler,20,9,1,30
2016,77,BYU,22,9,0,31
2016,2685,BYU-Hawaii,15,11,1,27
2016,88,Cabrini,16,11,0,27
2016,1305,Cairn,10,16,0,26
2016,105,Cal Lutheran,11,12,0,23
2016,90,Cal Poly,10,18,1,29
2016,91,Cal Poly Pomona,22,6,1,29
2016,92,Cal St. Dom. Hills,10,18,0,28
2016,98,Cal St. East Bay,9,19,0,28
2016,97,Cal St. Fullerton,10,19,0,29
2016,100,Cal St. L.A.,11,17,1,29
2016,30055,Cal St. Monterey Bay,14,13,0,27
2016,93,Cal St. San B'dino,9,15,0,24
2016,30198,Cal St. San Marcos,15,12,0,27
2016,995,Caldwell,9,17,0,26
2016,107,California,21,9,1,31
2016,106,California (PA),7,21,0,28
2016,30135,California Baptist,25,6,1,32
2016,89,Caltech,9,16,0,25
2016,114,Calvin,10,15,0,25
2016,996,Cameron,16,11,1,28
2016,115,Campbell,12,18,0,30
2016,116,Canisius,14,18,0,32
2016,117,Capital,12,14,0,26
2016,118,Carleton,13,12,0,25
2016,119,Carnegie Mellon,10,15,0,25
2016,120,Carroll (WI),20,5,0,25
2016,1000,Carson-Newman,16,13,0,29
2016,121,Carthage,10,15,0,25
2016,123,Castleton,9,17,0,26
2016,1001,Catawba,12,17,0,29
2016,124,Catholic,22,5,1,28
2016,23624,Cazenovia,11,14,0,25
2016,480,CCNY,12,13,0,25
2016,30124,Cedarville,14,15,0,29
2016,125,Centenary (LA),16,11,0,27
2016,12884,Centenary (NJ),14,13,0,27
2016,126,Central (IA),19,9,1,29
2016,1004,Central Ark.,7,20,1,28
2016,127,Central Conn. St.,4,25,0,29
2016,129,Central Mich.,17,13,1,31
2016,130,Central Mo.,14,15,0,29
2016,1009,Central Okla.,16,13,1,30
2016,30049,Central St. (OH),11,15,0,26
2016,1010,Central Wash.,18,8,0,26
2016,132,Centre,18,9,0,27
2016,1012,Chadron St.,7,19,0,26
2016,133,Chaminade,12,15,0,27
2016,134,Chapman,20,7,0,27
2016,1013,Charleston (WV),16,13,1,30
2016,48,Charleston So.,9,21,0,30
2016,458,Charlotte,13,17,1,31
2016,10972,Chatham,5,22,0,27
2016,693,Chattanooga,26,5,0,31
2016,21323,Chestnut Hill,13,15,0,28
2016,135,Cheyney,2,24,0,26
2016,137,Chicago,17,8,0,25
2016,136,Chicago St.,4,26,1,31
2016,95,Chico St.,22,6,0,28
2016,8875,Chowan,19,10,0,29
2016,139,Chris. Newport,26,1,1,28
2016,1015,Christian Bros.,12,17,0,29
2016,140,Cincinnati,21,9,1,31
2016,30058,Claflin,16,12,1,29
2016,142,Claremont-M-S,13,12,0,25
2016,143,Clarion,14,16,0,30
2016,145,Clark (MA),6,19,0,25
2016,144,Clark Atlanta,9,20,0,29
2016,146,Clarkson,9,16,0,25
2016,20576,Clayton St.,14,12,0,26
2016,147,Clemson,16,13,1,30
2016,148,Cleveland St.,9,22,0,31
2016,722,Coast Guard,10,14,0,24
2016,149,Coastal Caro.,18,10,0,28
2016,30083,Cobleskill St.,3,22,0,25
2016,150,Coe,10,15,0,25
2016,1023,Coker,9,18,0,27
2016,1014,Col. of Charleston,16,13,0,29
2016,151,Colby,16,9,0,25
2016,152,Colby-Sawyer,19,7,1,27
2016,153,Colgate,13,17,0,30
2016,11403,Colo. Christian,14,14,0,28
2016,157,Colorado,21,9,1,31
2016,154,Colorado Col.,16,11,0,27
2016,11416,Colorado Mesa,21,8,1,30
2016,155,Colorado Mines,23,6,1,30
2016,156,Colorado St.,15,15,1,31
2016,2720,Colorado St.-Pueblo,16,13,0,29
2016,158,Columbia,20,9,2,31
2016,159,Columbus St.,21,6,1,28
2016,1028,Concord,19,9,1,29
2016,30199,Concordia (CA),22,6,0,28
2016,162,Concordia (NY),13,16,0,29
2016,24400,Concordia (TX),15,11,0,26
2016,160,Concordia Chicago,6,19,0,25
2016,30200,Concordia Portland,7,20,0,27
2016,1036,Concordia Wisconsin,16,10,0,26
2016,161,Concordia-M'head,16,10,0,26
2016,9081,Concordia-St. Paul,13,16,0,29
2016,163,Connecticut Col.,12,12,0,24
2016,165,Coppin St.,8,21,0,29
2016,167,Cornell,9,17,2,28
2016,166,Cornell College,8,15,0,23
2016,30111,Covenant,18,9,1,28
2016,169,Creighton,18,12,1,31
2016,30035,Crown (MN),5,22,0,27
2016,94,CSU Bakersfield,20,8,1,29
2016,101,CSUN,10,19,1,30
2016,170,Curry,0,25,0,25
2016,122,CWRU,12,13,0,25
2016,1059,D'Youville,9,16,0,25
2016,30174,Daemen,18,9,1,28
2016,1044,Dallas,10,15,0,25
2016,1045,Dallas Baptist,20,8,1,29
2016,2691,Daniel Webster,11,15,0,26
2016,172,Dartmouth,9,17,2,28
2016,173,Davidson,17,11,1,29
2016,174,Davis & Elkins,12,16,1,29
2016,175,Dayton,23,6,1,30
2016,1050,Defiance,15,11,0,26
2016,180,Delaware,7,22,0,29
2016,178,Delaware St.,7,24,0,31
2016,179,Delaware Valley,20,7,1,28
2016,181,Delta St.,19,10,1,30
2016,182,Denison,17,11,1,29
2016,183,Denver,15,14,0,29
2016,176,DePaul,9,20,1,30
2016,177,DePauw,8,17,0,25
2016,20,DeSales,20,7,1,28
2016,184,Detroit,15,14,0,29
2016,185,Dickinson,13,13,0,26
2016,186,Dist. Columbia,14,14,0,28
2016,30095,Dixie St.,18,8,1,27
2016,30118,Dominican (CA),14,14,0,28
2016,1332,Dominican (IL),5,20,0,25
2016,8956,Dominican (NY),10,19,0,29
2016,2692,Dowling,13,14,0,27
2016,189,Drake,7,24,0,31
2016,190,Drew,11,14,0,25
2016,191,Drexel,5,24,0,29
2016,1057,Drury,19,7,1,27
2016,192,Dubuque,18,8,0,26
2016,193,Duke,22,8,1,31
2016,194,Duquesne,15,15,1,31
2016,195,Earlham,2,23,0,25
2016,196,East Carolina,12,18,1,31
2016,8965,East Central,22,7,1,30
2016,197,East Stroudsburg,21,7,0,28
2016,1062,East Tex. Baptist,21,6,0,27
2016,203,East. Mennonite,9,15,0,24
2016,8968,Eastern,11,14,0,25
2016,200,Eastern Conn. St.,18,9,0,27
2016,201,Eastern Ill.,13,17,0,30
2016,202,Eastern Ky.,15,16,0,31
2016,204,Eastern Mich.,16,14,1,31
2016,206,Eastern N.M.,6,21,0,27
2016,1064,Eastern Nazarene,18,8,0,26
2016,207,Eastern Wash.,16,13,1,30
2016,208,Eckerd,23,6,1,30
2016,1066,Edgewood,3,22,0,25
2016,209,Edinboro,15,11,0,26
2016,210,Elizabeth City St.,9,15,0,24
2016,211,Elizabethtown,3,21,0,24
2016,212,Elmhurst,21,6,1,28
2016,213,Elmira,4,21,0,25
2016,532,Elms,14,13,0,27
2016,1068,Elon,16,15,0,31
2016,9680,Embry-Riddle (FL),16,10,0,26
2016,214,Emerson,11,16,0,27
2016,30193,Emmanuel (GA),21,6,0,27
2016,215,Emmanuel (MA),10,17,0,27
2016,217,Emory,18,7,1,26
2016,216,Emory & Henry,16,12,0,28
2016,1071,Emporia St.,13,16,0,29
2016,8981,Endicott,18,10,1,29
2016,1072,Erskine,12,15,0,27
2016,198,ETSU,21,10,0,31
2016,218,Eureka,12,13,0,25
2016,219,Evansville,23,8,0,31
2016,220,Fairfield,18,12,1,31
2016,222,Fairleigh Dickinson,16,14,0,30
2016,1076,Fairmont St.,25,3,1,29
2016,27892,Farmingdale St.,14,13,0,27
2016,223,Fayetteville St.,14,15,0,29
2016,221,FDU-Florham,4,21,0,25
2016,23157,Felician,10,16,0,26
2016,224,Ferris St.,20,9,1,30
2016,225,Ferrum,13,13,0,26
2016,28755,FGCU,19,13,0,32
2016,1079,Findlay,20,8,0,28
2016,30032,Finlandia,8,15,0,23
2016,227,Fitchburg St.,18,9,1,28
2016,231,FIU,13,17,1,31
2016,229,Fla. Atlantic,7,23,1,31
2016,233,Fla. Southern,10,19,0,29
2016,30092,Flagler,8,20,0,28
2016,235,Florida,17,13,1,31
2016,228,Florida A&M,8,21,0,29
2016,234,Florida St.,17,12,1,30
2016,230,Florida Tech,14,15,0,29
2016,11538,Fontbonne,8,17,0,25
2016,236,Fordham,16,12,1,29
2016,9011,Fort Hays St.,19,9,1,29
2016,1083,Fort Lewis,25,3,1,29
2016,237,Fort Valley St.,6,23,0,29
2016,238,Framingham St.,5,21,0,26
2016,1085,Francis Marion,17,12,0,29
2016,30069,Franciscan,1,23,0,24
2016,239,Frank. & Marsh.,22,5,1,28
2016,2694,Franklin,4,21,0,25
2016,241,Franklin Pierce,16,12,0,28
2016,242,Fredonia,7,17,0,24
2016,30147,Fresno Pacific,13,13,0,26
2016,96,Fresno St.,21,9,1,31
2016,243,Frostburg St.,7,18,0,25
2016,244,Furman,17,14,0,31
2016,253,Ga. Southern,14,15,1,30
2016,1097,Ga. Southwestern,11,15,0,26
2016,245,Gallaudet,18,8,0,26
2016,246,Gannon,7,19,0,26
2016,1092,Gardner-Webb,16,15,0,31
2016,30084,Geneva,5,21,0,26
2016,1094,George Fox,7,18,0,25
2016,248,George Mason,10,20,1,31
2016,249,George Washington,22,8,1,31
2016,251,Georgetown,14,16,1,31
2016,257,Georgia,16,12,1,29
2016,1096,Georgia College,18,11,0,29
2016,254,Georgia St.,16,12,1,29
2016,255,Georgia Tech,17,13,1,31
2016,9004,Georgian Court,5,21,0,26
2016,258,Gettysburg,18,9,0,27
2016,1098,Glenville St.,11,18,1,30
2016,8366,Goldey-Beacom,10,18,0,28
2016,260,Gonzaga,23,7,0,30
2016,1099,Gordon,12,14,0,26
2016,1467,Goucher,10,15,0,25
2016,261,Grambling,7,22,1,30
2016,1104,Grand Canyon,24,6,1,31
2016,262,Grand Valley St.,18,11,0,29
2016,794,Green Bay,19,12,0,31
2016,11062,Green Mountain,21,4,0,25
2016,263,Greensboro,16,11,0,27
2016,1111,Greenville,13,13,0,26
2016,264,Grinnell,9,14,0,23
2016,265,Grove City,18,9,0,27
2016,1112,Guilford,16,10,0,26
2016,266,Gust. Adolphus,12,13,0,25
2016,12399,Gwynedd Mercy,21,5,1,27
2016,267,Hamilton,11,13,0,24
2016,268,Hamline,4,21,0,25
2016,269,Hampden-Sydney,17,10,0,27
2016,270,Hampton,18,10,0,28
2016,1115,Hanover,14,12,0,26
2016,271,Hardin-Simmons,19,10,1,30
2016,1116,Harding,19,9,1,29
2016,272,Hartford,10,22,0,32
2016,273,Hartwick,19,8,1,28
2016,275,Harvard,12,16,2,30
2016,276,Haverford,4,21,0,25
2016,277,Hawaii,24,4,1,29
2016,2697,Hawaii Hilo,9,16,0,25
2016,2696,Hawaii Pacific,19,9,0,28
2016,278,Heidelberg,14,12,0,26
2016,1123,Henderson St.,8,19,0,27
2016,1124,Hendrix,4,22,0,26
2016,19651,High Point,20,9,0,29
2016,8398,Hilbert,22,5,0,27
2016,280,Hillsdale,18,9,1,28
2016,281,Hiram,19,8,0,27
2016,282,Hobart and William Colleges,12,13,0,25
2016,283,Hofstra,22,8,0,30
2016,285,Holy Cross,12,19,0,31
2016,1126,Holy Family,24,5,1,30
2016,30175,Holy Names,4,25,0,29
2016,8404,Hood,13,12,0,25
2016,286,Hope,23,3,1,27
2016,30160,Houghton,12,13,0,25
2016,288,Houston,22,8,0,30
2016,287,Houston Baptist,16,14,1,31
2016,290,Howard,12,19,0,31
2016,2741,Howard Payne,10,15,0,25
2016,291,Humboldt St.,19,8,1,28
2016,292,Hunter,3,23,0,26
2016,1130,Huntingdon,8,16,0,24
2016,1133,Husson,21,6,1,28
2016,295,Idaho,19,11,1,31
2016,294,Idaho St.,16,13,1,30
2016,300,Ill. Wesleyan,13,13,0,26
2016,302,Ill.-Chicago,5,24,0,29
2016,30050,Ill.-Springfield,11,19,0,30
2016,301,Illinois,13,17,1,31
2016,297,Illinois Col.,8,15,0,23
2016,299,Illinois St.,18,13,0,31
2016,303,Immaculata,10,16,0,26
2016,2743,Incarnate Word,16,12,1,29
2016,306,Indiana,24,6,1,31
2016,307,Indiana (PA),21,7,1,29
2016,305,Indiana St.,14,16,0,30
2016,310,Iona,19,10,0,29
2016,312,Iowa,20,9,1,30
2016,311,Iowa St.,21,9,1,31
2016,30173,Iowa Wesleyan,12,12,0,24
2016,308,IPFW,23,8,0,31
2016,313,Ithaca,14,12,1,27
2016,2699,IUPUI,13,18,0,31
2016,314,Jackson St.,17,13,1,31
2016,316,Jacksonville,16,16,0,32
2016,315,Jacksonville St.,8,23,0,31
2016,317,James Madison,21,10,0,31
2016,320,John Carroll,25,3,1,29
2016,321,John Jay,3,22,0,25
2016,322,Johns Hopkins,13,12,0,25
2016,22626,Johnson & Wales (RI),26,2,1,29
2016,323,Johnson C. Smith,14,12,0,26
2016,324,Johnson St.,10,17,0,27
2016,325,Juniata,16,11,0,27
2016,326,Kalamazoo,3,22,0,25
2016,328,Kansas,26,4,1,31
2016,327,Kansas St.,16,14,1,31
2016,329,Kean,4,20,0,24
2016,330,Keene St.,18,10,1,29
2016,1157,Kennesaw St.,11,20,0,31
2016,331,Kent St.,19,11,1,31
2016,334,Kentucky,22,8,1,31
2016,332,Kentucky St.,11,15,0,26
2016,335,Kenyon,11,15,0,26
2016,1159,Keuka,9,14,0,23
2016,30047,Keystone,6,19,0,25
2016,30051,King (TN),23,6,1,30
2016,336,King's (PA),12,13,0,25
2016,337,Knox,2,21,0,23
2016,339,Kutztown,21,6,0,27
2016,333,Ky. Wesleyan,25,3,1,29
2016,1163,La Roche,12,14,0,26
2016,340,La Salle,8,20,1,29
2016,341,La Verne,9,16,0,25
2016,671,La.-Lafayette,15,13,1,29
2016,498,La.-Monroe,18,12,1,31
2016,342,Lafayette,6,24,0,30
2016,1162,LaGrange,20,8,1,29
2016,2746,Lake Erie,10,18,0,28
2016,344,Lake Forest,12,11,0,23
2016,345,Lake Superior St.,19,10,0,29
2016,1164,Lakeland,13,12,0,25
2016,346,Lamar,11,19,0,30
2016,30085,Lancaster Bible,27,0,1,28
2016,1167,Lander,20,9,1,30
2016,347,Lane,18,12,1,31
2016,8486,Lasell,18,9,0,27
2016,348,Lawrence,10,13,0,23
2016,349,Le Moyne,10,17,0,27
2016,351,Lebanon Valley,16,11,0,27
2016,30013,Lee,10,18,0,28
2016,13302,Lees-McRae,16,15,0,31
2016,352,Lehigh,16,14,0,30
2016,279,Lehman,18,8,0,26
2016,350,LeMoyne-Owen,15,13,1,29
2016,1170,Lenoir-Rhyne,19,9,0,28
2016,24317,Lesley,5,20,0,25
2016,8490,LeTourneau,12,15,0,27
2016,354,Lewis,21,8,1,30
2016,22235,Lewis & Clark,10,14,0,24
2016,355,Liberty,13,18,1,32
2016,1174,Limestone,12,17,1,30
2016,356,Lincoln (MO),16,13,1,30
2016,357,Lincoln (PA),9,20,0,29
2016,1176,Lincoln Memorial,27,2,1,30
2016,30136,Lindenwood (MO),16,13,1,30
2016,1179,Linfield,11,14,0,25
2016,28600,Lipscomb,12,21,0,33
2016,32,Little Rock,27,4,0,31
2016,361,LIU Brooklyn,16,14,0,30
2016,362,LIU Post,18,11,1,30
2016,359,Livingstone,15,17,0,32
2016,360,Lock Haven,12,15,0,27
2016,99,Long Beach St.,17,13,1,31
2016,363,Longwood,10,22,0,32
2016,364,Loras,13,13,0,26
2016,1182,Louisiana Col.,14,13,0,27
2016,366,Louisiana Tech,23,7,1,31
2016,367,Louisville,23,7,1,31
2016,371,Loyola Chicago,15,16,0,31
2016,369,Loyola Maryland,9,21,0,30
2016,370,Loyola Marymount,13,16,0,29
2016,365,LSU,18,12,1,31
2016,30177,Lubbock Christian,20,8,1,29
2016,372,Luther,5,20,0,25
2016,373,Lycoming,19,9,1,29
2016,374,Lynchburg,22,6,1,29
2016,30065,Lyndon St.,10,15,0,25
2016,20794,Lynn,13,14,1,28
2016,376,Macalester,4,21,0,25
2016,377,MacMurray,15,11,0,26
2016,380,Maine,8,22,0,30
2016,378,Maine Maritime,5,20,0,25
2016,30137,Malone,7,20,0,27
2016,1192,Manchester,13,13,0,26
2016,381,Manhattan,13,17,0,30
2016,382,Manhattanville,13,12,0,25
2016,384,Mansfield,6,21,0,27
2016,1194,Maranatha Baptist,12,13,0,25
2016,1196,Marian (WI),14,13,0,27
2016,385,Marietta,25,3,1,29
2016,386,Marist,7,23,0,30
2016,387,Marquette,19,11,1,31
2016,1199,Mars Hill,9,19,0,28
2016,388,Marshall,15,15,1,31
2016,8597,Martin Luther,1,24,0,25
2016,30075,Mary,19,12,0,31
2016,1203,Mary Hardin-Baylor,10,16,0,26
2016,390,Mary Washington,15,12,0,27
2016,392,Maryland,24,6,1,31
2016,394,Marymount (VA),10,15,0,25
2016,395,Maryville (MO),10,18,0,28
2016,396,Maryville (TN),14,11,0,25
2016,397,Marywood,6,19,0,25
2016,400,Massachusetts,12,17,1,30
2016,773,McDaniel,14,12,0,26
2016,30138,McKendree,13,14,0,27
2016,486,MCLA,6,19,0,25
2016,8530,McMurry,3,22,0,25
2016,402,McNeese St.,8,19,1,28
2016,379,Me.-Farmington,3,22,0,25
2016,30040,Me.-Presque Isle,7,12,0,19
2016,23725,Medaille,11,15,0,26
2016,403,Medgar Evers,13,14,0,27
2016,404,Memphis,16,14,1,31
2016,406,Mercer,18,13,0,31
2016,724,Merchant Marine,11,14,0,25
2016,407,Mercy,13,14,1,28
2016,408,Mercyhurst,19,8,1,28
2016,410,Merrimack,15,12,0,27
2016,411,Messiah,6,19,0,25
2016,412,Methodist,7,16,0,23
2016,415,Miami (FL),24,5,1,30
2016,414,Miami (OH),12,18,1,31
2016,418,Michigan,20,10,1,31
2016,416,Michigan St.,25,5,1,31
2016,417,Michigan Tech,11,15,0,26
2016,419,Middle Tenn.,20,9,1,30
2016,420,Middlebury,17,10,1,28
2016,1222,Midwestern St.,22,5,1,28
2016,422,Miles,17,13,0,30
2016,423,Millersville,4,22,0,26
2016,424,Millikin,9,16,0,25
2016,426,Millsaps,5,21,0,26
2016,797,Milwaukee,19,12,0,31
2016,427,Minn. Duluth,15,14,0,29
2016,383,Minn. St. Mankato,21,9,0,30
2016,27854,Minn.-Crookston,3,24,0,27
2016,1226,Minn.-Morris,13,14,0,27
2016,428,Minnesota,8,21,1,30
2016,30125,Minot St.,15,14,0,29
2016,16142,Misericordia,15,11,0,26
2016,429,Mississippi Col.,8,16,0,24
2016,430,Mississippi St.,13,16,1,30
2016,432,Mississippi Val.,6,25,1,32
2016,434,Missouri,10,20,1,31
2016,435,Missouri S&T,8,19,0,27
2016,669,Missouri St.,13,18,0,31
2016,398,MIT,20,7,0,27
2016,30042,Mitchell,9,15,0,24
2016,9012,Mo. Southern St.,17,11,1,29
2016,9013,Mo. Western St.,12,17,1,30
2016,436,Mo.-St. Louis,12,16,0,28
2016,437,Molloy,9,19,0,28
2016,439,Monmouth,25,6,0,31
2016,438,Monmouth (IL),13,10,0,23
2016,205,Mont. St. Billings,11,17,0,28
2016,441,Montana,19,9,1,29
2016,440,Montana St.,13,16,1,30
2016,442,Montclair St.,11,14,0,25
2016,1238,Montevallo,19,8,1,28
2016,443,Moravian,11,14,0,25
2016,444,Morehead St.,19,11,0,30
2016,445,Morehouse,15,10,0,25
2016,446,Morgan St.,8,21,0,29
2016,30067,Morrisville St.,19,8,0,27
2016,30036,Mount Aloysius,6,19,0,25
2016,27901,Mount Ida,11,15,0,26
2016,1245,Mount Olive,17,12,1,30
2016,452,Mount Union,18,9,0,27
2016,20220,MSOE,15,13,0,28
2016,413,MSU Denver,19,10,1,30
2016,1240,MSU Moorhead,30,5,0,35
2016,8567,Mt. St. Joseph,18,9,1,28
2016,1468,Mt. St. Mary (NY),8,17,0,25
2016,450,Mt. St. Mary's,14,18,0,32
2016,451,Mt. St. Vincent,9,16,0,25
2016,453,Muhlenberg,11,14,0,25
2016,454,Murray St.,17,14,0,31
2016,455,Muskingum,6,19,0,25
2016,488,N.C. A&T,10,21,0,31
2016,489,N.C. Central,12,18,0,30
2016,491,N.C. Wesleyan,20,7,0,27
2016,8577,N.M. Highlands,15,15,0,30
2016,726,Navy,19,14,0,33
2016,461,Nazareth,17,9,0,26
2016,462,Neb. Wesleyan,22,5,0,27
2016,1156,Neb.-Kearney,18,10,1,29
2016,463,Nebraska,14,16,1,31
2016,1254,Neumann,20,8,1,29
2016,466,Nevada,18,11,1,30
2016,467,New England Col.,7,18,0,25
2016,469,New Hampshire,19,11,0,30
2016,470,New Haven,8,18,0,26
2016,319,New Jersey City,19,8,1,28
2016,473,New Mexico,16,14,1,31
2016,472,New Mexico St.,21,9,1,31
2016,474,New Orleans,9,19,1,29
2016,1257,Newberry,18,11,1,30
2016,21772,Newbury,2,23,0,25
2016,30054,Newman,16,12,1,29
2016,482,Niagara,7,25,0,32
2016,483,Nicholls St.,9,22,1,32
2016,484,Nichols,23,4,1,28
2016,471,NJIT,17,14,0,31
2016,485,Norfolk St.,16,15,0,31
2016,487,North Ala.,16,13,0,29
2016,457,North Carolina,24,6,1,31
2016,490,North Carolina St.,15,15,1,31
2016,492,North Central (IL),19,7,1,27
2016,30039,North Central (MN),15,14,0,29
2016,494,North Dakota,15,13,1,29
2016,493,North Dakota St.,18,12,0,30
2016,2711,North Florida,22,11,0,33
2016,30052,North Georgia,7,21,0,28
2016,9223,North Greenville,11,20,0,31
2016,496,North Park,14,11,0,25
2016,497,North Texas,11,19,1,31
2016,500,Northeastern,17,14,0,31
2016,12810,Northeastern St.,8,18,0,26
2016,501,Northern Ariz.,5,23,1,29
2016,502,Northern Colo.,9,20,1,30
2016,503,Northern Ill.,19,11,1,31
2016,505,Northern Ky.,9,20,0,29
2016,506,Northern Mich.,7,20,0,27
2016,1266,Northern St.,18,12,0,30
2016,1267,Northland,9,16,0,25
2016,507,Northwest Mo. St.,22,5,1,28
2016,1274,Northwest Nazarene,8,18,0,26
2016,509,Northwestern,19,11,1,31
2016,30178,Northwestern Okla.,9,18,0,27
2016,508,Northwestern St.,8,19,1,28
2016,30031,Northwestern-St. Paul,22,5,1,28
2016,510,Northwood (MI),15,13,0,28
2016,511,Norwich,7,18,0,25
2016,513,Notre Dame,19,10,1,30
2016,30126,Notre Dame (OH),19,10,1,30
2016,30056,Notre Dame de Namur,3,25,0,28
2016,24639,Nova Southeastern,11,16,0,27
2016,1277,Nyack,11,15,0,26
2016,477,NYIT,3,23,0,26
2016,479,NYU,20,5,1,26
2016,514,Oakland,21,10,0,31
2016,1278,Oakland City,15,4,0,19
2016,515,Oberlin,12,14,0,26
2016,516,Occidental,9,13,0,22
2016,2713,Oglethorpe,11,15,0,26
2016,519,Ohio,19,10,1,30
2016,30119,Ohio Dominican,11,17,0,28
2016,517,Ohio Northern,12,14,0,26
2016,518,Ohio St.,19,11,1,31
2016,15207,Ohio Valley,8,19,0,27
2016,520,Ohio Wesleyan,23,4,1,28
2016,30202,Okla. Baptist,7,19,0,26
2016,30179,Okla. Christian,7,21,0,28
2016,24342,Okla. Panhandle,8,20,0,28
2016,522,Oklahoma,23,6,1,30
2016,521,Oklahoma St.,12,18,1,31
2016,523,Old Dominion,18,12,1,31
2016,524,Old Westbury,19,8,1,28
2016,433,Ole Miss,19,11,1,31
2016,525,Olivet,3,22,0,25
2016,464,Omaha,18,12,0,30
2016,527,Oral Roberts,14,16,0,30
2016,529,Oregon,24,6,1,31
2016,528,Oregon St.,17,11,1,29
2016,530,Oswego St.,20,8,1,29
2016,531,Otterbein,4,21,0,25
