year,team_id,team_name,wins,losses,ties,total_games
2016,88,Cabrini,2,4,19,25
2016,1305,Cairn,4,2,20,26
2016,105,Cal Lutheran,1,1,21,23
2016,90,Cal Poly,4,2,23,29
2016,91,Cal Poly Pomona,6,0,21,27
2016,92,Cal St. Dom. Hills,5,3,21,29
2016,98,Cal St. East Bay,2,3,23,28
2016,97,Cal St. Fullerton,5,1,23,29
2016,100,Cal St. L.A.,0,6,21,27
2016,30055,Cal St. Monterey Bay,2,4,20,26
2016,93,Cal St. San B'dino,2,1,21,24
2016,30198,Cal St. San Marcos,2,3,22,27
2016,995,Caldwell,3,3,20,26
2016,107,California,5,2,24,31
2016,106,California (PA),2,4,22,28
2016,30135,California Baptist,8,1,21,30
2016,89,Caltech,1,4,20,25
2016,114,Calvin,2,3,20,25
2016,996,Cameron,4,3,19,26
2016,115,Campbell,4,2,23,29
2016,116,Canisius,2,3,26,31
2016,117,Capital,3,2,20,25
2016,118,Carleton,2,2,21,25
2016,119,Carnegie Mellon,4,1,20,25
2016,120,Carroll (WI),3,0,20,23
2016,1000,Carson-Newman,2,3,23,28
2016,121,Carthage,4,1,20,25
2016,123,Castleton,1,3,21,25
2016,1001,Catawba,1,4,24,29
2016,124,Catholic,3,2,20,25
2016,23624,Cazenovia,0,3,22,25
2016,480,CCNY,3,2,19,24
2016,30124,Cedarville,1,5,22,28
2016,125,Centenary (LA),4,2,19,25
2016,12884,Centenary (NJ),4,1,20,25
2016,126,Central (IA),4,1,20,25
2016,1004,Central Ark.,1,5,22,28
2016,127,Central Conn. St.,0,5,24,29
2016,129,Central Mich.,3,3,25,31
2016,130,Central Mo.,6,0,22,28
2016,1009,Central Okla.,4,2,22,28
2016,30049,Central St. (OH),0,2,23,25
2016,1010,Central Wash.,4,0,21,25
2016,132,Centre,4,1,20,25
2016,1012,Chadron St.,2,2,22,26
2016,133,Chaminade,1,5,21,27
2016,134,Chapman,2,2,20,24
2016,1013,Charleston (WV),2,4,22,28
2016,48,Charleston So.,2,4,23,29
2016,458,Charlotte,1,6,24,31
2016,10972,Chatham,0,5,19,24
2016,693,Chattanooga,5,2,24,31
2016,21323,Chestnut Hill,2,4,21,27
2016,135,Cheyney,1,3,23,27
2016,137,Chicago,4,2,19,25
2016,136,Chicago St.,3,4,24,31
2016,95,Chico St.,5,1,21,27
2016,8875,Chowan,5,1,21,27
2016,139,Chris. Newport,4,0,21,25
2016,1015,Christian Bros.,1,4,23,28
2016,140,Cincinnati,7,0,24,31
2016,141,The Citadel,5,2,24,31
2016,30058,Claflin,2,3,21,26
2016,142,Claremont-M-S,4,2,18,24
2016,143,Clarion,5,2,21,28
2016,145,Clark (MA),1,4,20,25
2016,144,Clark Atlanta,0,5,23,28
2016,146,Clarkson,3,5,17,25
2016,20576,Clayton St.,3,0,23,26
2016,147,Clemson,4,2,24,30
2016,148,Cleveland St.,2,4,25,31
2016,722,Coast Guard,2,1,21,24
2016,149,Coastal Caro.,3,3,22,28
2016,30083,Cobleskill St.,0,7,18,25
2016,150,Coe,2,2,21,25
2016,1023,Coker,4,1,22,27
2016,1014,Col. of Charleston,4,2,23,29
2016,151,Colby,3,1,20,24
2016,152,Colby-Sawyer,4,1,19,24
2016,153,Colgate,2,4,23,29
2016,11403,Colo. Christian,4,2,22,28
2016,157,Colorado,5,1,25,31
2016,154,Colorado Col.,1,3,21,25
2016,11416,Colorado Mesa,4,2,22,28
2016,155,Colorado Mines,5,1,22,28
2016,156,Colorado St.,5,1,25,31
2016,2720,Colorado St.-Pueblo,4,2,22,28
2016,158,Columbia,3,4,24,31
2016,159,Columbus St.,5,0,21,26
2016,1028,Concord,6,0,22,28
2016,30199,Concordia (CA),5,1,22,28
2016,162,Concordia (NY),2,5,21,28
2016,24400,Concordia (TX),2,1,22,25
2016,160,Concordia Chicago,0,2,23,25
2016,30200,Concordia Portland,1,5,21,27
2016,1036,Concordia Wisconsin,3,1,21,25
2016,161,Concordia-M'head,3,2,20,25
2016,9081,Concordia-St. Paul,2,3,23,28
2016,163,Connecticut Col.,1,2,21,24
2016,165,Coppin St.,2,3,24,29
2016,167,Cornell,4,4,20,28
2016,166,Cornell College,2,1,20,23
2016,30111,Covenant,3,2,20,25
2016,169,Creighton,5,1,25,31
2016,30035,Crown (MN),0,6,20,26
2016,94,CSU Bakersfield,3,2,24,29
2016,101,CSUN,2,5,23,30
2016,170,Curry,0,6,19,25
2016,122,CWRU,4,2,19,25
2016,1059,D'Youville,2,4,19,25
2016,30174,Daemen,1,3,23,27
2016,1044,Dallas,1,4,20,25
2016,1045,Dallas Baptist,3,2,23,28
2016,2691,Daniel Webster,2,2,21,25
2016,172,Dartmouth,1,2,25,28
2016,173,Davidson,5,0,24,29
2016,174,Davis & Elkins,2,4,21,27
2016,175,Dayton,5,1,24,30
2016,1050,Defiance,1,3,21,25
2016,180,Delaware,3,2,24,29
2016,178,Delaware St.,0,7,24,31
2016,179,Delaware Valley,3,1,21,25
2016,181,Delta St.,5,1,22,28
2016,182,Denison,3,2,20,25
2016,183,Denver,5,1,23,29
2016,176,DePaul,2,3,25,30
2016,177,DePauw,2,3,20,25
2016,20,DeSales,3,2,20,25
2016,184,Detroit,2,2,25,29
2016,185,Dickinson,1,4,20,25
2016,186,Dist. Columbia,1,6,21,28
2016,30095,Dixie St.,3,3,20,26
2016,30118,Dominican (CA),4,2,21,27
2016,1332,Dominican (IL),0,3,22,25
2016,8956,Dominican (NY),1,5,22,28
2016,2692,Dowling,4,3,20,27
2016,189,Drake,4,3,23,30
2016,190,Drew,1,3,21,25
2016,191,Drexel,0,6,23,29
2016,1057,Drury,3,2,21,26
2016,192,Dubuque,3,2,20,25
2016,193,Duke,6,1,24,31
2016,194,Duquesne,6,1,24,31
2016,195,Earlham,0,2,23,25
2016,196,East Carolina,4,3,24,31
2016,8965,East Central,3,2,22,27
2016,197,East Stroudsburg,6,1,19,26
2016,1062,East Tex. Baptist,3,1,21,25
2016,203,East. Mennonite,3,2,18,23
2016,8968,Eastern,3,2,20,25
2016,200,Eastern Conn. St.,4,2,19,25
2016,201,Eastern Ill.,0,4,25,29
2016,202,Eastern Ky.,6,2,23,31
2016,204,Eastern Mich.,4,2,25,31
2016,206,Eastern N.M.,2,4,20,26
2016,1064,Eastern Nazarene,6,0,19,25
2016,207,Eastern Wash.,4,3,24,31
2016,208,Eckerd,6,1,21,28
2016,1066,Edgewood,0,4,21,25
2016,209,Edinboro,3,2,21,26
2016,210,Elizabeth City St.,2,3,18,23
2016,211,Elizabethtown,2,5,17,24
2016,212,Elmhurst,4,1,20,25
2016,213,Elmira,1,4,20,25
2016,532,Elms,2,4,19,25
2016,1068,Elon,4,3,24,31
2016,9680,Embry-Riddle (FL),5,0,21,26
2016,214,Emerson,3,3,19,25
2016,30193,Emmanuel (GA),4,2,22,28
2016,215,Emmanuel (MA),1,3,21,25
2016,217,Emory,4,3,18,25
2016,216,Emory & Henry,2,3,20,25
2016,1071,Emporia St.,2,4,23,29
2016,8981,Endicott,2,2,21,25
2016,1072,Erskine,4,1,21,26
2016,198,ETSU,3,3,25,31
2016,218,Eureka,2,5,18,25
2016,219,Evansville,6,1,24,31
2016,220,Fairfield,3,3,24,30
2016,222,Fairleigh Dickinson,2,5,22,29
2016,1076,Fairmont St.,5,0,23,28
2016,27892,Farmingdale St.,0,4,21,25
2016,223,Fayetteville St.,4,3,19,26
2016,221,FDU-Florham,1,4,20,25
2016,23157,Felician,3,2,21,26
2016,224,Ferris St.,6,0,22,28
2016,225,Ferrum,2,2,21,25
2016,28755,FGCU,4,3,23,30
2016,1079,Findlay,2,2,23,27
2016,30032,Finlandia,0,3,20,23
2016,227,Fitchburg St.,3,4,18,25
2016,231,FIU,4,3,24,31
2016,229,Fla. Atlantic,1,5,25,31
2016,233,Fla. Southern,4,2,22,28
2016,30092,Flagler,4,3,21,28
2016,235,Florida,6,1,24,31
2016,228,Florida A&M,3,4,22,29
2016,234,Florida St.,4,1,25,30
2016,230,Florida Tech,6,1,21,28
2016,11538,Fontbonne,2,4,19,25
2016,236,Fordham,4,1,24,29
2016,9011,Fort Hays St.,5,0,23,28
2016,1083,Fort Lewis,5,0,22,27
2016,237,Fort Valley St.,1,5,23,29
2016,238,Framingham St.,1,5,19,25
2016,1085,Francis Marion,6,1,21,28
2016,30069,Franciscan,0,4,20,24
2016,239,Frank. & Marsh.,5,1,19,25
2016,2694,Franklin,0,5,20,25
2016,241,Franklin Pierce,3,1,22,26
2016,242,Fredonia,1,5,19,25
2016,30147,Fresno Pacific,3,1,22,26
2016,96,Fresno St.,5,1,25,31
2016,243,Frostburg St.,1,4,20,25
2016,244,Furman,4,3,24,31
2016,253,Ga. Southern,3,3,24,30
2016,1097,Ga. Southwestern,4,2,20,26
2016,245,Gallaudet,0,3,21,24
2016,246,Gannon,2,4,20,26
2016,1092,Gardner-Webb,2,5,23,30
2016,30084,Geneva,0,4,20,24
2016,1094,George Fox,0,4,21,25
2016,248,George Mason,3,4,24,31
2016,249,George Washington,6,1,24,31
2016,251,Georgetown,3,3,25,31
2016,257,Georgia,3,2,24,29
2016,1096,Georgia College,5,2,21,28
2016,254,Georgia St.,3,2,24,29
2016,255,Georgia Tech,5,2,24,31
2016,9004,Georgian Court,1,4,21,26
2016,258,Gettysburg,4,1,20,25
2016,1098,Glenville St.,2,4,22,28
2016,8366,Goldey-Beacom,1,5,22,28
2016,260,Gonzaga,4,1,25,30
2016,1099,Gordon,2,2,21,25
2016,1467,Goucher,3,3,19,25
2016,261,Grambling,2,5,24,31
2016,1104,Grand Canyon,5,0,26,31
2016,262,Grand Valley St.,5,0,23,28
2016,794,Green Bay,4,3,24,31
2016,11062,Green Mountain,3,1,21,25
2016,263,Greensboro,1,4,20,25
2016,1111,Greenville,1,5,19,25
2016,264,Grinnell,3,3,17,23
2016,265,Grove City,3,2,20,25
2016,1112,Guilford,3,1,21,25
2016,266,Gust. Adolphus,2,1,22,25
2016,12399,Gwynedd Mercy,2,2,20,24
2016,267,Hamilton,3,2,19,24
2016,268,Hamline,2,2,21,25
2016,269,Hampden-Sydney,3,1,21,25
2016,270,Hampton,2,3,24,29
2016,1115,Hanover,1,3,21,25
2016,271,Hardin-Simmons,3,3,19,25
2016,1116,Harding,2,3,22,27
2016,272,Hartford,3,4,24,31
2016,273,Hartwick,3,3,19,25
2016,275,Harvard,2,4,24,30
2016,276,Haverford,1,4,20,25
2016,277,Hawaii,4,1,25,30
2016,2697,Hawaii Hilo,0,4,21,25
2016,2696,Hawaii Pacific,3,2,23,28
2016,278,Heidelberg,3,2,20,25
2016,1123,Henderson St.,0,5,22,27
2016,1124,Hendrix,1,4,20,25
2016,19651,High Point,4,2,23,29
2016,8398,Hilbert,5,1,19,25
2016,280,Hillsdale,3,0,23,26
2016,281,Hiram,3,1,21,25
2016,282,Hobart and William Colleges,3,1,21,25
2016,283,Hofstra,4,2,24,30
2016,285,Holy Cross,3,3,23,29
2016,1126,Holy Family,4,2,22,28
2016,30175,Holy Names,1,7,21,29
2016,8404,Hood,4,0,21,25
2016,286,Hope,3,1,21,25
2016,30160,Houghton,3,1,21,25
2016,288,Houston,4,0,26,30
2016,287,Houston Baptist,1,5,25,31
2016,290,Howard,5,2,24,31
2016,2741,Howard Payne,0,5,21,26
2016,291,Humboldt St.,4,0,22,26
2016,292,Hunter,0,7,18,25
2016,1130,Huntingdon,3,1,21,25
2016,1133,Husson,2,1,21,24
2016,295,Idaho,4,3,24,31
2016,294,Idaho St.,2,3,25,30
2016,300,Ill. Wesleyan,3,2,20,25
2016,302,Ill.-Chicago,1,3,25,29
2016,30050,Ill.-Springfield,3,3,23,29
2016,301,Illinois,3,4,24,31
2016,297,Illinois Col.,2,2,19,23
2016,299,Illinois St.,3,5,23,31
2016,303,Immaculata,0,3,22,25
2016,2743,Incarnate Word,2,2,25,29
2016,306,Indiana,5,2,25,32
2016,307,Indiana (PA),5,3,19,27
2016,305,Indiana St.,3,2,25,30
2016,310,Iona,1,2,26,29
2016,312,Iowa,4,2,24,30
2016,311,Iowa St.,6,0,25,31
2016,30173,Iowa Wesleyan,2,2,20,24
2016,308,IPFW,6,2,23,31
2016,313,Ithaca,4,1,20,25
2016,2699,IUPUI,2,6,23,31
2016,314,Jackson St.,2,5,24,31
2016,316,Jacksonville,2,5,24,31
2016,315,Jacksonville St.,3,7,21,31
2016,317,James Madison,5,3,23,31
2016,320,John Carroll,5,0,20,25
2016,321,John Jay,0,5,20,25
2016,322,Johns Hopkins,1,3,21,25
2016,22626,Johnson & Wales (RI),4,1,20,25
2016,323,Johnson C. Smith,4,4,18,26
2016,324,Johnson St.,0,5,20,25
2016,325,Juniata,5,0,20,25
2016,326,Kalamazoo,0,2,23,25
2016,328,Kansas,4,1,26,31
2016,327,Kansas St.,5,1,25,31
2016,329,Kean,0,5,20,25
2016,330,Keene St.,5,0,20,25
2016,1157,Kennesaw St.,1,7,22,30
2016,331,Kent St.,3,2,25,30
2016,334,Kentucky,7,0,24,31
2016,332,Kentucky St.,1,3,21,25
2016,335,Kenyon,2,2,21,25
2016,1159,Keuka,1,3,19,23
2016,30047,Keystone,0,3,22,25
2016,30051,King (TN),5,0,23,28
2016,336,King's (PA),5,2,18,25
2016,337,Knox,1,1,21,23
2016,339,Kutztown,3,1,22,26
2016,333,Ky. Wesleyan,6,1,21,28
2016,1163,La Roche,0,5,20,25
2016,340,La Salle,4,1,24,29
2016,341,La Verne,2,3,19,24
2016,671,La.-Lafayette,2,2,26,30
2016,498,La.-Monroe,3,2,26,31
2016,342,Lafayette,2,4,23,29
2016,1162,LaGrange,4,1,19,24
2016,2746,Lake Erie,3,2,23,28
2016,344,Lake Forest,2,2,18,22
2016,345,Lake Superior St.,3,1,24,28
2016,1164,Lakeland,2,2,21,25
2016,346,Lamar,2,3,25,30
2016,30085,Lancaster Bible,4,0,21,25
2016,1167,Lander,5,2,21,28
2016,347,Lane,1,4,23,28
2016,8486,Lasell,2,3,20,25
2016,348,Lawrence,1,3,19,23
2016,349,Le Moyne,2,4,20,26
2016,351,Lebanon Valley,3,3,19,25
2016,30013,Lee,2,3,23,28
2016,13302,Lees-McRae,3,5,23,31
2016,352,Lehigh,0,6,23,29
2016,279,Lehman,3,2,20,25
2016,350,LeMoyne-Owen,0,5,21,26
2016,1170,Lenoir-Rhyne,6,0,21,27
2016,24317,Lesley,0,7,18,25
2016,8490,LeTourneau,1,4,20,25
2016,354,Lewis,5,1,22,28
2016,22235,Lewis & Clark,3,2,20,25
2016,355,Liberty,3,4,24,31
2016,1174,Limestone,1,6,21,28
2016,356,Lincoln (MO),3,3,23,29
2016,357,Lincoln (PA),1,5,21,27
2016,1176,Lincoln Memorial,4,1,23,28
2016,30136,Lindenwood (MO),4,2,22,28
2016,1179,Linfield,4,1,20,25
2016,28600,Lipscomb,3,5,23,31
2016,32,Little Rock,6,0,25,31
2016,361,LIU Brooklyn,3,2,24,29
2016,362,LIU Post,4,2,22,28
2016,359,Livingstone,1,5,22,28
2016,360,Lock Haven,6,2,18,26
2016,99,Long Beach St.,3,4,24,31
2016,363,Longwood,3,4,24,31
2016,364,Loras,3,3,19,25
2016,1182,Louisiana Col.,1,4,19,24
2016,366,Louisiana Tech,5,1,25,31
2016,367,Louisville,5,0,26,31
2016,371,Loyola Chicago,4,3,23,30
2016,369,Loyola Maryland,1,5,23,29
2016,370,Loyola Marymount,4,2,23,29
2016,365,LSU,3,3,25,31
2016,30177,Lubbock Christian,5,1,22,28
2016,372,Luther,1,5,19,25
2016,373,Lycoming,3,1,21,25
2016,374,Lynchburg,3,2,20,25
2016,30065,Lyndon St.,2,1,21,24
2016,20794,Lynn,3,2,21,26
2016,376,Macalester,2,3,20,25
2016,377,MacMurray,0,2,23,25
2016,380,Maine,2,3,24,29
2016,378,Maine Maritime,2,2,21,25
2016,30137,Malone,3,1,23,27
2016,1192,Manchester,2,3,20,25
2016,381,Manhattan,1,3,25,29
2016,382,Manhattanville,4,3,18,25
2016,384,Mansfield,2,6,19,27
2016,1194,Maranatha Baptist,3,0,21,24
2016,1196,Marian (WI),3,3,19,25
2016,385,Marietta,4,1,20,25
2016,386,Marist,1,3,25,29
2016,387,Marquette,4,2,25,31
2016,1199,Mars Hill,2,3,23,28
2016,388,Marshall,0,4,27,31
2016,8597,Martin Luther,0,5,20,25
2016,30075,Mary,4,1,22,27
2016,1203,Mary Hardin-Baylor,2,1,23,26
2016,390,Mary Washington,3,2,20,25
2016,392,Maryland,6,1,25,32
2016,394,Marymount (VA),2,3,20,25
2016,395,Maryville (MO),2,4,23,29
2016,396,Maryville (TN),4,1,20,25
2016,397,Marywood,3,3,19,25
2016,400,Massachusetts,4,1,25,30
2016,773,McDaniel,3,1,21,25
2016,30138,McKendree,4,0,22,26
2016,486,MCLA,2,4,19,25
2016,8530,McMurry,1,3,21,25
2016,402,McNeese St.,1,5,23,29
2016,379,Me.-Farmington,0,4,21,25
2016,30040,Me.-Presque Isle,1,2,16,19
2016,23725,Medaille,2,2,21,25
2016,403,Medgar Evers,3,4,18,25
2016,404,Memphis,4,2,25,31
2016,406,Mercer,6,1,24,31
2016,724,Merchant Marine,3,1,21,25
2016,407,Mercy,1,2,23,26
2016,408,Mercyhurst,4,2,20,26
2016,410,Merrimack,4,3,20,27
2016,411,Messiah,3,2,20,25
2016,412,Methodist,2,3,19,24
2016,415,Miami (FL),6,1,23,30
2016,414,Miami (OH),4,3,24,31
2016,418,Michigan,5,2,24,31
2016,416,Michigan St.,7,0,24,31
2016,417,Michigan Tech,1,2,23,26
2016,419,Middle Tenn.,4,1,25,30
2016,420,Middlebury,2,4,18,24
2016,1222,Midwestern St.,6,1,19,26
2016,422,Miles,2,2,24,28
2016,423,Millersville,2,4,20,26
2016,424,Millikin,3,4,18,25
2016,426,Millsaps,1,4,20,25
2016,797,Milwaukee,5,3,23,31
2016,427,Minn. Duluth,4,3,22,29
2016,383,Minn. St. Mankato,5,1,22,28
2016,1240,Minn. St. Moorhead,7,1,23,31
2016,27854,Minn.-Crookston,2,3,21,26
2016,1226,Minn.-Morris,1,2,22,25
2016,428,Minnesota,5,2,23,30
2016,30125,Minot St.,4,2,22,28
2016,16142,Misericordia,3,4,18,25
2016,429,Mississippi Col.,1,1,22,24
2016,430,Mississippi St.,3,3,24,30
2016,432,Mississippi Val.,0,8,24,32
2016,434,Missouri,3,3,25,31
2016,435,Missouri S&T,1,5,21,27
2016,669,Missouri St.,1,5,24,30
2016,398,MIT,4,1,20,25
2016,30042,Mitchell,1,2,20,23
2016,9012,Mo. Southern St.,3,3,22,28
2016,9013,Mo. Western St.,2,4,22,28
2016,436,Mo.-St. Louis,3,2,22,27
2016,437,Molloy,0,5,23,28
2016,439,Monmouth,4,2,25,31
2016,438,Monmouth (IL),3,1,19,23
2016,205,Mont. St. Billings,2,4,22,28
2016,441,Montana,2,3,24,29
2016,440,Montana St.,4,3,23,30
2016,442,Montclair St.,4,0,21,25
2016,1238,Montevallo,2,3,21,26
2016,443,Moravian,2,3,20,25
2016,444,Morehead St.,4,1,25,30
2016,445,Morehouse,4,0,20,24
2016,446,Morgan St.,2,4,23,29
2016,30067,Morrisville St.,3,3,19,25
2016,30036,Mount Aloysius,3,2,20,25
2016,27901,Mount Ida,4,2,19,25
2016,1245,Mount Olive,4,4,20,28
2016,452,Mount Union,3,2,20,25
2016,20220,MSOE,2,3,20,25
2016,413,MSU Denver,2,4,22,28
2016,8567,Mt. St. Joseph,1,3,21,25
2016,1468,Mt. St. Mary (NY),3,2,20,25
2016,450,Mt. St. Mary's,1,6,24,31
2016,451,Mt. St. Vincent,3,2,20,25
2016,453,Muhlenberg,3,3,19,25
2016,454,Murray St.,5,2,22,29
2016,455,Muskingum,3,3,19,25
2016,488,N.C. A&T,1,7,23,31
2016,489,N.C. Central,1,4,25,30
2016,491,N.C. Wesleyan,2,3,20,25
2016,8577,N.M. Highlands,1,6,22,29
2016,726,Navy,6,2,23,31
2016,461,Nazareth,3,2,20,25
2016,462,Neb. Wesleyan,5,1,19,25
2016,1156,Neb.-Kearney,3,2,23,28
2016,463,Nebraska,5,3,23,31
2016,1254,Neumann,3,3,19,25
2016,466,Nevada,5,2,23,30
2016,467,New England Col.,2,3,20,25
2016,469,New Hampshire,4,2,23,29
2016,470,New Haven,1,4,21,26
2016,319,New Jersey City,3,2,20,25
2016,473,New Mexico,5,1,25,31
2016,472,New Mexico St.,4,2,25,31
2016,474,New Orleans,2,3,24,29
2016,1257,Newberry,5,2,22,29
2016,21772,Newbury,1,4,20,25
2016,30054,Newman,4,1,23,28
2016,482,Niagara,2,5,24,31
2016,483,Nicholls St.,2,3,27,32
2016,484,Nichols,4,1,20,25
2016,471,NJIT,4,3,23,30
2016,485,Norfolk St.,2,4,25,31
2016,487,North Ala.,3,3,22,28
2016,457,North Carolina,6,1,24,31
2016,490,North Carolina St.,4,3,24,31
2016,492,North Central (IL),1,2,22,25
2016,30039,North Central (MN),1,3,22,26
2016,494,North Dakota,2,4,23,29
2016,493,North Dakota St.,4,2,24,30
2016,2711,North Florida,6,2,23,31
2016,30052,North Georgia,2,5,21,28
2016,9223,North Greenville,3,4,23,30
2016,496,North Park,2,1,22,25
2016,497,North Texas,2,4,25,31
2016,500,Northeastern,5,1,25,31
2016,12810,Northeastern St.,1,3,22,26
2016,501,Northern Ariz.,2,4,23,29
2016,502,Northern Colo.,1,5,24,30
2016,503,Northern Ill.,6,0,25,31
2016,505,Northern Ky.,1,4,24,29
2016,506,Northern Mich.,1,3,23,27
2016,1266,Northern St.,4,3,21,28
2016,1267,Northland,0,5,20,25
2016,507,Northwest Mo. St.,2,2,23,27
2016,1274,Northwest Nazarene,3,0,23,26
2016,509,Northwestern,5,1,25,31
2016,30178,Northwestern Okla.,0,5,21,26
2016,508,Northwestern St.,1,5,22,28
2016,30031,Northwestern-St. Paul,5,1,19,25
2016,510,Northwood (MI),3,2,23,28
2016,511,Norwich,1,4,20,25
2016,513,Notre Dame,4,2,24,30
2016,30126,Notre Dame (OH),4,2,22,28
2016,30056,Notre Dame de Namur,0,7,21,28
2016,24639,Nova Southeastern,2,3,21,26
2016,1277,Nyack,2,3,21,26
2016,477,NYIT,1,6,21,28
2016,479,NYU,4,0,21,25
2016,514,Oakland,3,3,25,31
2016,1278,Oakland City,2,2,14,18
2016,515,Oberlin,4,2,19,25
2016,516,Occidental,3,1,18,22
2016,2713,Oglethorpe,1,4,20,25
2016,519,Ohio,4,2,24,30
2016,30119,Ohio Dominican,3,3,22,28
2016,517,Ohio Northern,3,2,20,25
2016,518,Ohio St.,2,4,25,31
2016,15207,Ohio Valley,1,6,19,26
2016,520,Ohio Wesleyan,6,0,19,25
2016,30202,Okla. Baptist,3,1,22,26
2016,30179,Okla. Christian,2,4,22,28
2016,24342,Okla. Panhandle,3,1,24,28
2016,522,Oklahoma,4,0,26,30
2016,521,Oklahoma St.,5,1,25,31
2016,523,Old Dominion,3,4,24,31
2016,524,Old Westbury,1,3,21,25
2016,433,Ole Miss,5,2,24,31
2016,525,Olivet,0,5,20,25
2016,464,Omaha,3,3,24,30
2016,527,Oral Roberts,6,2,22,30
2016,529,Oregon,6,0,25,31
2016,528,Oregon St.,4,1,24,29
