year,team_id,team_name,wins,losses,ties,total_games
2016,45,Babson,4,0,20,24
2016,46,Baldwin Wallace,3,1,20,24
2016,47,Ball St.,1,2,28,31
2016,962,Bard,1,0,24,25
2016,49,Barry,2,1,23,26
2016,15646,Barton,3,2,23,28
2016,58,Baruch,2,3,21,26
2016,50,Bates,1,0,24,25
2016,51,Baylor,2,1,28,31
2016,26107,Becker,0,3,22,25
2016,52,Bellarmine,3,0,24,27
2016,14927,Belmont,2,2,26,30
2016,2683,Belmont Abbey,2,2,24,28
2016,53,Beloit,1,1,21,23
2016,54,Bemidji St.,3,0,23,26
2016,55,Benedict,3,1,24,28
2016,296,Benedictine (IL),2,0,23,25
2016,56,Bentley,3,1,22,26
2016,30171,Berea,0,1,6,7
2016,973,Berry,0,3,22,25
2016,59,Bethany (WV),1,2,22,25
2016,30038,Bethany Lutheran,0,3,22,25
2016,60,Bethel (MN),2,0,23,25
2016,61,Bethune-Cookman,2,1,28,31
2016,62,Binghamton,0,3,26,29
2016,28593,Birmingham-So.,1,3,21,25
2016,30134,Black Hills St.,1,2,23,26
2016,64,Blackburn,0,4,21,25
2016,984,Bloomfield,0,3,23,26
2016,65,Bloomsburg,2,1,23,26
2016,985,Bluefield St.,0,3,24,27
2016,987,Bluffton,2,1,23,26
2016,66,Boise St.,1,2,28,31
2016,67,Boston College,2,0,29,31
2016,68,Boston U.,2,2,27,31
2016,69,Bowdoin,1,1,22,24
2016,70,Bowie St.,3,1,24,28
2016,71,Bowling Green,1,2,28,31
2016,72,Bradley,1,3,27,31
2016,73,Brandeis,3,0,22,25
2016,30094,Brevard,0,3,25,28
2016,74,Bridgeport,1,2,25,28
2016,75,Bridgewater (VA),1,2,21,24
2016,76,Bridgewater St.,1,4,19,24
2016,78,Brockport,1,0,24,25
2016,79,Brooklyn,4,0,21,25
2016,80,Brown,1,3,24,28
2016,81,Bryant,2,2,28,32
2016,30188,Bryn Athyn,0,2,19,21
2016,83,Bucknell,2,1,26,29
2016,84,Buena Vista,0,1,24,25
2016,86,Buffalo,2,2,27,31
2016,85,Buffalo St.,2,1,23,26
2016,87,Butler,3,0,27,30
2016,77,BYU,2,1,28,31
2016,2685,BYU-Hawaii,1,3,22,26
2016,88,Cabrini,2,1,23,26
2016,1305,Cairn,2,0,24,26
2016,105,Cal Lutheran,0,0,23,23
2016,90,Cal Poly,2,2,25,29
2016,91,Cal Poly Pomona,4,0,23,27
2016,92,Cal St. Dom. Hills,2,2,24,28
2016,98,Cal St. East Bay,1,1,26,28
2016,97,Cal St. Fullerton,2,1,26,29
2016,100,Cal St. L.A.,0,4,23,27
2016,30055,Cal St. Monterey Bay,0,2,24,26
2016,93,Cal St. San B'dino,2,1,21,24
2016,30198,Cal St. San Marcos,2,0,25,27
2016,995,Caldwell,2,2,22,26
2016,107,California,3,0,27,30
2016,106,California (PA),0,3,25,28
2016,30135,California Baptist,6,0,24,30
2016,89,Caltech,1,1,23,25
2016,114,Calvin,1,1,23,25
2016,996,Cameron,2,1,23,26
2016,115,Campbell,1,2,26,29
2016,116,Canisius,2,1,28,31
2016,117,Capital,1,2,22,25
2016,118,Carleton,2,0,23,25
2016,119,Carnegie Mellon,2,0,23,25
2016,120,Carroll (WI),3,0,22,25
2016,1000,Carson-Newman,2,2,24,28
2016,121,Carthage,2,1,22,25
2016,123,Castleton,1,1,23,25
2016,1001,Catawba,0,4,25,29
2016,124,Catholic,2,1,23,26
2016,23624,Cazenovia,0,0,25,25
2016,480,CCNY,2,1,21,24
2016,30124,Cedarville,0,4,24,28
2016,125,Centenary (LA),1,2,22,25
2016,12884,Centenary (NJ),2,1,22,25
2016,126,Central (IA),3,0,22,25
2016,1004,Central Ark.,0,3,25,28
2016,127,Central Conn. St.,0,3,26,29
2016,129,Central Mich.,2,0,29,31
2016,130,Central Mo.,4,0,24,28
2016,1009,Central Okla.,3,0,25,28
2016,30049,Central St. (OH),0,1,24,25
2016,1010,Central Wash.,3,0,22,25
2016,132,Centre,1,1,23,25
2016,1012,Chadron St.,0,1,25,26
2016,133,Chaminade,0,2,23,25
2016,134,Chapman,2,0,22,24
2016,1013,Charleston (WV),1,2,25,28
2016,48,Charleston So.,1,3,25,29
2016,458,Charlotte,1,2,26,29
2016,10972,Chatham,0,3,20,23
2016,693,Chattanooga,3,0,28,31
2016,21323,Chestnut Hill,1,2,24,27
2016,135,Cheyney,0,2,25,27
2016,137,Chicago,1,2,22,25
2016,136,Chicago St.,3,1,27,31
2016,95,Chico St.,2,0,25,27
2016,8875,Chowan,3,1,23,27
2016,139,Chris. Newport,2,0,23,25
2016,1015,Christian Bros.,1,3,24,28
2016,140,Cincinnati,3,0,28,31
2016,141,Citadel,2,2,27,31
2016,30058,Claflin,2,0,24,26
2016,142,Claremont-M-S,3,2,20,25
2016,143,Clarion,2,2,24,28
2016,145,Clark (MA),1,3,23,27
2016,144,Clark Atlanta,0,3,25,28
2016,146,Clarkson,1,3,22,26
2016,20576,Clayton St.,1,0,25,26
2016,147,Clemson,3,0,27,30
2016,148,Cleveland St.,1,1,29,31
2016,722,Coast Guard,2,1,21,24
2016,149,Coastal Caro.,2,2,24,28
2016,30083,Cobleskill St.,0,4,21,25
2016,150,Coe,2,1,22,25
2016,1023,Coker,3,0,24,27
2016,1014,Col. of Charleston,2,1,26,29
2016,151,Colby,1,1,23,25
2016,152,Colby-Sawyer,4,1,20,25
2016,153,Colgate,1,2,26,29
2016,11403,Colo. Christian,2,3,24,29
2016,157,Colorado,2,1,28,31
2016,154,Colorado Col.,0,0,25,25
2016,11416,Colorado Mesa,1,1,26,28
2016,155,Colorado Mines,2,0,26,28
2016,156,Colorado St.,2,0,29,31
2016,2720,Colorado St.-Pueblo,2,1,25,28
2016,158,Columbia,1,2,28,31
2016,159,Columbus St.,2,0,24,26
2016,1028,Concord,3,0,25,28
2016,30199,Concordia (CA),2,1,25,28
2016,162,Concordia (NY),1,3,24,28
2016,24400,Concordia (TX),2,1,22,25
2016,160,Concordia Chicago,0,0,25,25
2016,30200,Concordia Portland,0,2,25,27
2016,1036,Concordia Wisconsin,2,0,23,25
2016,161,Concordia-M'head,2,2,21,25
2016,9081,Concordia-St. Paul,1,2,25,28
2016,163,Connecticut Col.,0,2,22,24
2016,165,Coppin St.,1,2,26,29
2016,167,Cornell,2,2,24,28
2016,166,Cornell College,0,1,22,23
2016,30111,Covenant,3,0,22,25
2016,169,Creighton,2,1,27,30
2016,30035,Crown (MN),0,4,23,27
2016,94,CSU Bakersfield,3,0,26,29
2016,101,CSUN,2,2,26,30
2016,170,Curry,0,4,21,25
2016,122,CWRU,4,1,20,25
2016,1059,D'Youville,1,3,21,25
2016,30174,Daemen,1,1,26,28
2016,1044,Dallas,0,3,23,26
2016,1045,Dallas Baptist,2,1,25,28
2016,2691,Daniel Webster,2,2,22,26
2016,172,Dartmouth,0,2,26,28
2016,173,Davidson,2,0,27,29
2016,174,Davis & Elkins,0,3,24,27
2016,175,Dayton,3,0,25,28
2016,1050,Defiance,1,1,24,26
2016,180,Delaware,1,1,27,29
2016,178,Delaware St.,0,4,27,31
2016,179,Delaware Valley,2,1,22,25
2016,181,Delta St.,3,1,24,28
2016,182,Denison,2,1,23,26
2016,183,Denver,3,1,25,29
2016,176,DePaul,1,2,27,30
2016,177,DePauw,1,0,24,25
2016,20,DeSales,2,2,21,25
2016,184,Detroit,1,1,27,29
2016,185,Dickinson,1,2,22,25
2016,186,Dist. Columbia,0,4,25,29
2016,30095,Dixie St.,1,3,22,26
2016,30118,Dominican (CA),2,2,23,27
2016,1332,Dominican (IL),0,2,23,25
2016,8956,Dominican (NY),1,4,23,28
2016,2692,Dowling,2,2,23,27
2016,189,Drake,1,2,27,30
2016,190,Drew,1,2,22,25
2016,191,Drexel,0,3,26,29
2016,1057,Drury,3,0,23,26
2016,192,Dubuque,2,1,23,26
2016,193,Duke,3,1,27,31
2016,194,Duquesne,3,0,28,31
2016,195,Earlham,0,0,25,25
2016,196,East Carolina,2,1,28,31
2016,8965,East Central,2,2,23,27
2016,197,East Stroudsburg,3,1,22,26
2016,1062,East Tex. Baptist,2,0,23,25
2016,203,East. Mennonite,1,1,20,22
2016,8968,Eastern,3,1,22,26
2016,200,Eastern Conn. St.,1,1,23,25
2016,201,Eastern Ill.,0,3,26,29
2016,202,Eastern Ky.,3,1,27,31
2016,204,Eastern Mich.,2,1,28,31
2016,206,Eastern N.M.,0,3,23,26
2016,1064,Eastern Nazarene,3,0,22,25
2016,207,Eastern Wash.,2,1,28,31
2016,208,Eckerd,3,1,24,28
2016,1066,Edgewood,0,1,24,25
2016,209,Edinboro,1,1,24,26
2016,210,Elizabeth City St.,1,2,20,23
2016,211,Elizabethtown,0,4,20,24
2016,212,Elmhurst,3,0,22,25
2016,213,Elmira,0,2,24,26
2016,532,Elms,1,4,20,25
2016,1068,Elon,2,2,27,31
2016,9680,Embry-Riddle (FL),2,0,24,26
2016,214,Emerson,1,3,21,25
2016,30193,Emmanuel (GA),1,2,25,28
2016,215,Emmanuel (MA),0,3,22,25
2016,217,Emory,3,1,21,25
2016,216,Emory & Henry,1,1,23,25
2016,1071,Emporia St.,0,3,26,29
2016,8981,Endicott,2,2,23,27
2016,1072,Erskine,2,1,23,26
2016,198,ETSU,2,1,28,31
2016,218,Eureka,1,4,20,25
2016,219,Evansville,3,0,28,31
2016,220,Fairfield,1,3,26,30
2016,222,Fairleigh Dickinson,1,3,25,29
2016,1076,Fairmont St.,3,0,25,28
2016,27892,Farmingdale St.,0,2,23,25
2016,223,Fayetteville St.,2,2,22,26
2016,221,FDU-Florham,1,1,23,25
2016,23157,Felician,1,1,24,26
2016,224,Ferris St.,4,0,24,28
2016,225,Ferrum,2,1,23,26
2016,28755,FGCU,2,1,27,30
2016,1079,Findlay,1,2,24,27
2016,30032,Finlandia,0,2,21,23
2016,227,Fitchburg St.,3,2,20,25
2016,231,FIU,2,1,28,31
2016,229,Fla. Atlantic,1,3,27,31
2016,233,Fla. Southern,2,2,24,28
2016,30092,Flagler,2,2,24,28
2016,235,Florida,3,0,28,31
2016,228,Florida A&M,2,1,26,29
2016,234,Florida St.,2,1,27,30
2016,230,Florida Tech,3,1,23,27
2016,11538,Fontbonne,1,2,21,24
2016,236,Fordham,2,1,26,29
2016,9011,Fort Hays St.,3,0,25,28
2016,1083,Fort Lewis,3,0,24,27
2016,237,Fort Valley St.,1,3,24,28
2016,238,Framingham St.,1,3,21,25
2016,1085,Francis Marion,3,1,24,28
2016,30069,Franciscan,0,2,21,23
2016,239,Frank. & Marsh.,3,1,22,26
2016,2694,Franklin,0,3,22,25
2016,241,Franklin Pierce,2,1,23,26
2016,242,Fredonia,0,3,22,25
2016,30147,Fresno Pacific,2,2,23,27
2016,96,Fresno St.,3,0,28,31
2016,243,Frostburg St.,0,2,23,25
2016,244,Furman,2,2,26,30
2016,253,Ga. Southern,1,2,27,30
2016,1097,Ga. Southwestern,1,0,25,26
2016,245,Gallaudet,0,1,23,24
2016,246,Gannon,0,2,24,26
2016,1092,Gardner-Webb,1,2,27,30
2016,30084,Geneva,0,4,22,26
2016,1094,George Fox,0,3,24,27
2016,248,George Mason,2,2,27,31
2016,249,George Washington,3,0,28,31
2016,251,Georgetown,1,2,28,31
2016,257,Georgia,1,1,27,29
2016,1096,Georgia College,3,0,25,28
2016,254,Georgia St.,2,0,27,29
2016,255,Georgia Tech,3,0,28,31
2016,9004,Georgian Court,0,3,23,26
2016,258,Gettysburg,2,1,24,27
2016,1098,Glenville St.,2,2,24,28
2016,8366,Goldey-Beacom,0,5,25,30
2016,260,Gonzaga,2,0,28,30
2016,1099,Gordon,2,1,22,25
2016,1467,Goucher,2,1,22,25
2016,261,Grambling,1,3,27,31
2016,1104,Grand Canyon,3,0,28,31
2016,262,Grand Valley St.,3,0,25,28
2016,794,Green Bay,0,3,28,31
2016,11062,Green Mountain,3,1,21,25
2016,263,Greensboro,0,4,23,27
2016,1111,Greenville,0,2,23,25
2016,264,Grinnell,2,1,20,23
2016,265,Grove City,2,2,21,25
2016,1112,Guilford,2,0,24,26
2016,266,Gust. Adolphus,1,1,23,25
2016,12399,Gwynedd Mercy,0,2,22,24
2016,267,Hamilton,1,1,23,25
2016,268,Hamline,0,1,24,25
2016,269,Hampden-Sydney,1,1,23,25
2016,270,Hampton,2,1,26,29
2016,1115,Hanover,0,2,24,26
2016,271,Hardin-Simmons,2,1,22,25
2016,1116,Harding,1,3,23,27
2016,272,Hartford,2,2,27,31
2016,273,Hartwick,2,1,23,26
2016,275,Harvard,1,2,27,30
2016,276,Haverford,1,2,22,25
2016,277,Hawaii,3,0,27,30
2016,2697,Hawaii Hilo,0,3,22,25
2016,2696,Hawaii Pacific,0,2,26,28
2016,278,Heidelberg,2,1,22,25
2016,1123,Henderson St.,0,4,23,27
2016,1124,Hendrix,1,1,23,25
2016,19651,High Point,3,1,25,29
2016,8398,Hilbert,4,0,22,26
2016,280,Hillsdale,1,0,25,26
2016,281,Hiram,2,1,22,25
2016,282,Hobart and William Colleges,3,0,22,25
2016,283,Hofstra,3,0,27,30
2016,285,Holy Cross,1,2,26,29
2016,1126,Holy Family,3,0,25,28
2016,30175,Holy Names,1,3,25,29
2016,8404,Hood,2,0,23,25
2016,286,Hope,2,0,23,25
2016,30160,Houghton,1,1,23,25
2016,288,Houston,1,0,29,30
2016,287,Houston Baptist,1,3,27,31
2016,290,Howard,1,2,28,31
2016,2741,Howard Payne,0,3,23,26
2016,291,Humboldt St.,1,0,25,26
2016,292,Hunter,0,4,21,25
2016,1130,Huntingdon,2,1,22,25
2016,1133,Husson,1,0,23,24
2016,295,Idaho,1,1,29,31
2016,294,Idaho St.,2,1,27,30
2016,300,Ill. Wesleyan,2,1,22,25
2016,302,Ill.-Chicago,0,2,27,29
2016,30050,Ill.-Springfield,2,1,26,29
2016,301,Illinois,1,3,27,31
2016,297,Illinois Col.,2,1,20,23
2016,299,Illinois St.,2,2,27,31
2016,303,Immaculata,0,2,23,25
2016,2743,Incarnate Word,2,1,26,29
2016,306,Indiana,3,0,29,32
2016,307,Indiana (PA),2,2,23,27
2016,305,Indiana St.,2,1,27,30
2016,310,Iona,1,2,26,29
2016,312,Iowa,3,0,25,28
2016,311,Iowa St.,2,0,29,31
2016,30173,Iowa Wesleyan,0,2,23,25
2016,308,IPFW,3,1,27,31
2016,313,Ithaca,3,1,21,25
2016,2699,IUPUI,2,2,27,31
2016,314,Jackson St.,1,2,28,31
2016,316,Jacksonville,1,2,28,31
2016,315,Jacksonville St.,2,3,26,31
2016,317,James Madison,2,2,27,31
2016,320,John Carroll,4,0,21,25
2016,321,John Jay,0,3,22,25
2016,322,Johns Hopkins,0,1,24,25
2016,22626,Johnson & Wales (RI),1,1,23,25
2016,323,Johnson C. Smith,4,1,20,25
2016,324,Johnson St.,0,3,23,26
2016,325,Juniata,1,0,24,25
2016,326,Kalamazoo,0,1,24,25
2016,328,Kansas,1,1,29,31
2016,327,Kansas St.,3,0,28,31
2016,329,Kean,0,4,21,25
2016,330,Keene St.,4,0,21,25
2016,1157,Kennesaw St.,0,4,26,30
2016,331,Kent St.,2,1,27,30
2016,334,Kentucky,4,0,27,31
2016,332,Kentucky St.,1,2,22,25
2016,335,Kenyon,1,2,23,26
2016,1159,Keuka,1,2,21,24
2016,30047,Keystone,0,3,23,26
2016,30051,King (TN),3,0,25,28
2016,336,King's (PA),3,0,22,25
2016,337,Knox,0,0,23,23
2016,339,Kutztown,3,0,23,26
2016,333,Ky. Wesleyan,3,1,24,28
2016,1163,La Roche,0,3,22,25
2016,340,La Salle,2,0,27,29
2016,341,La Verne,1,2,21,24
2016,671,La.-Lafayette,1,2,27,30
2016,498,La.-Monroe,2,1,28,31
2016,342,Lafayette,1,2,26,29
2016,1162,LaGrange,1,1,22,24
2016,2746,Lake Erie,2,1,25,28
2016,344,Lake Forest,0,2,20,22
2016,345,Lake Superior St.,2,1,25,28
2016,1164,Lakeland,0,1,24,25
2016,346,Lamar,2,1,27,30
2016,30085,Lancaster Bible,3,0,22,25
2016,1167,Lander,3,1,24,28
2016,347,Lane,0,3,25,28
2016,8486,Lasell,0,3,22,25
2016,348,Lawrence,1,2,20,23
2016,349,Le Moyne,2,2,22,26
2016,351,Lebanon Valley,3,1,22,26
2016,30013,Lee,1,2,25,28
2016,13302,Lees-McRae,1,4,27,32
2016,352,Lehigh,0,3,26,29
2016,279,Lehman,2,2,21,25
2016,350,LeMoyne-Owen,0,3,23,26
2016,1170,Lenoir-Rhyne,3,0,24,27
2016,24317,Lesley,0,4,21,25
2016,8490,LeTourneau,1,2,22,25
2016,354,Lewis,3,1,24,28
2016,22235,Lewis & Clark,2,1,22,25
2016,355,Liberty,3,1,27,31
2016,1174,Limestone,1,3,24,28
2016,356,Lincoln (MO),3,0,25,28
2016,357,Lincoln (PA),1,2,24,27
2016,1176,Lincoln Memorial,2,1,25,28
2016,30136,Lindenwood (MO),3,1,24,28
2016,1179,Linfield,2,0,23,25
2016,28600,Lipscomb,2,4,25,31
2016,32,Little Rock,3,0,28,31
2016,361,LIU Brooklyn,2,0,27,29
2016,362,LIU Post,2,1,25,28
2016,359,Livingstone,0,3,25,28
2016,360,Lock Haven,2,1,23,26
2016,99,Long Beach St.,3,1,27,31
2016,363,Longwood,2,1,28,31
2016,364,Loras,2,1,22,25
2016,1182,Louisiana Col.,1,1,22,24
2016,366,Louisiana Tech,2,0,29,31
2016,367,Louisville,3,0,28,31
2016,371,Loyola Chicago,2,1,27,30
2016,369,Loyola Maryland,1,2,26,29
2016,370,Loyola Marymount,1,2,26,29
2016,365,LSU,3,0,28,31
2016,30177,Lubbock Christian,3,1,24,28
2016,372,Luther,0,1,23,24
2016,373,Lycoming,3,0,22,25
2016,374,Lynchburg,2,1,22,25
2016,30065,Lyndon St.,2,1,22,25
2016,20794,Lynn,1,2,23,26
2016,376,Macalester,2,2,21,25
2016,377,MacMurray,0,1,24,25
2016,380,Maine,0,3,26,29
2016,378,Maine Maritime,1,1,23,25
2016,30137,Malone,2,0,25,27
2016,1192,Manchester,1,2,22,25
2016,381,Manhattan,0,1,28,29
2016,382,Manhattanville,3,2,21,26
2016,384,Mansfield,0,3,24,27
2016,1194,Maranatha Baptist,3,0,21,24
2016,1196,Marian (WI),3,1,21,25
2016,385,Marietta,4,0,22,26
2016,386,Marist,1,2,26,29
2016,387,Marquette,1,2,28,31
2016,1199,Mars Hill,2,2,24,28
2016,388,Marshall,0,1,30,31
2016,8597,Martin Luther,0,3,22,25
2016,30075,Mary,3,0,25,28
2016,1203,Mary Hardin-Baylor,1,1,24,26
2016,390,Mary Washington,2,1,22,25
2016,392,Maryland,3,0,29,32
2016,394,Marymount (VA),2,1,22,25
2016,395,Maryville (MO),1,3,25,29
2016,396,Maryville (TN),1,0,24,25
2016,397,Marywood,2,0,23,25
2016,400,Massachusetts,3,0,27,30
2016,773,McDaniel,2,1,23,26
2016,30138,McKendree,1,0,25,26
2016,486,MCLA,2,2,21,25
2016,8530,McMurry,1,2,22,25
2016,402,McNeese St.,0,3,26,29
2016,379,Me.-Farmington,0,2,23,25
2016,30040,Me.-Presque Isle,1,0,18,19
2016,23725,Medaille,1,2,23,26
2016,403,Medgar Evers,0,3,22,25
2016,404,Memphis,2,1,28,31
2016,406,Mercer,3,0,28,31
2016,724,Merchant Marine,1,1,23,25
2016,407,Mercy,1,2,23,26
2016,408,Mercyhurst,2,1,23,26
2016,410,Merrimack,2,2,23,27
2016,411,Messiah,2,1,22,25
2016,412,Methodist,2,2,21,25
2016,415,Miami (FL),4,0,26,30
2016,414,Miami (OH),2,2,27,31
2016,418,Michigan,2,1,28,31
2016,416,Michigan St.,3,0,28,31
2016,417,Michigan Tech,0,1,25,26
2016,419,Middle Tenn.,1,1,28,30
2016,420,Middlebury,0,2,23,25
2016,1222,Midwestern St.,3,0,23,26
2016,422,Miles,1,1,26,28
2016,423,Millersville,2,1,23,26
2016,424,Millikin,1,2,22,25
2016,426,Millsaps,0,3,22,25
2016,797,Milwaukee,3,1,27,31
2016,427,Minn. Duluth,3,2,24,29
2016,383,Minn. St. Mankato,3,1,24,28
2016,1240,Minn. St. Moorhead,5,1,25,31
2016,27854,Minn.-Crookston,1,2,24,27
2016,1226,Minn.-Morris,1,1,23,25
2016,428,Minnesota,3,1,26,30
2016,30125,Minot St.,2,1,25,28
2016,16142,Misericordia,2,3,21,26
2016,429,Mississippi Col.,1,1,22,24
2016,430,Mississippi St.,1,3,26,30
2016,432,Mississippi Val.,0,2,30,32
2016,434,Missouri,2,1,28,31
2016,435,Missouri S&T,1,3,23,27
2016,669,Missouri St.,0,3,27,30
2016,398,MIT,2,1,22,25
2016,30042,Mitchell,1,2,20,23
2016,9012,Mo. Southern St.,3,1,24,28
2016,9013,Mo. Western St.,1,2,25,28
2016,436,Mo.-St. Louis,2,2,23,27
2016,437,Molloy,0,4,24,28
2016,439,Monmouth,2,1,28,31
2016,438,Monmouth (IL),2,0,21,23
2016,205,Mont. St. Billings,1,2,25,28
2016,441,Montana,2,1,26,29
2016,440,Montana St.,2,2,26,30
2016,442,Montclair St.,2,0,22,24
2016,1238,Montevallo,1,1,24,26
2016,443,Moravian,0,2,23,25
2016,444,Morehead St.,2,1,27,30
2016,445,Morehouse,2,0,22,24
2016,446,Morgan St.,1,3,25,29
2016,30067,Morrisville St.,3,1,22,26
2016,30036,Mount Aloysius,1,1,23,25
2016,27901,Mount Ida,1,1,23,25
2016,1245,Mount Olive,2,2,24,28
2016,452,Mount Union,3,1,21,25
2016,20220,MSOE,1,2,23,26
2016,413,MSU Denver,1,2,25,28
2016,8567,Mt. St. Joseph,1,1,24,26
2016,1468,Mt. St. Mary (NY),2,1,23,26
2016,450,Mt. St. Mary's,0,4,27,31
2016,451,Mt. St. Vincent,1,1,23,25
2016,453,Muhlenberg,2,2,22,26
2016,454,Murray St.,2,1,26,29
2016,455,Muskingum,2,1,22,25
2016,488,N.C. A&T,0,4,27,31
2016,489,N.C. Central,1,1,28,30
2016,491,N.C. Wesleyan,1,2,22,25
2016,8577,N.M. Highlands,1,4,24,29
2016,726,Navy,1,2,28,31
2016,461,Nazareth,3,1,22,26
2016,462,Neb. Wesleyan,2,1,22,25
2016,1156,Neb.-Kearney,2,1,25,28
2016,463,Nebraska,2,1,28,31
2016,1254,Neumann,2,2,22,26
2016,466,Nevada,2,1,27,30
2016,467,New England Col.,1,2,22,25
2016,469,New Hampshire,2,1,26,29
2016,470,New Haven,0,2,25,27
2016,319,New Jersey City,0,2,23,25
2016,473,New Mexico,3,0,28,31
2016,472,New Mexico St.,2,1,28,31
2016,474,New Orleans,1,2,26,29
2016,1257,Newberry,1,1,26,28
2016,21772,Newbury,1,2,22,25
2016,30054,Newman,3,0,25,28
2016,482,Niagara,1,3,27,31
2016,483,Nicholls St.,1,1,30,32
2016,484,Nichols,3,1,21,25
2016,471,NJIT,3,1,26,30
2016,485,Norfolk St.,1,3,27,31
2016,487,North Ala.,3,2,23,28
2016,457,North Carolina,3,1,27,31
2016,490,North Carolina St.,2,1,28,31
2016,492,North Central (IL),0,0,25,25
2016,30039,North Central (MN),1,2,23,26
2016,494,North Dakota,2,1,26,29
2016,493,North Dakota St.,2,1,27,30
2016,2711,North Florida,3,1,27,31
2016,30052,North Georgia,1,4,23,28
2016,9223,North Greenville,0,2,28,30
2016,496,North Park,1,1,23,25
2016,497,North Texas,2,0,29,31
2016,500,Northeastern,4,0,27,31
2016,12810,Northeastern St.,1,2,24,27
2016,501,Northern Ariz.,1,3,26,30
2016,502,Northern Colo.,1,2,27,30
2016,503,Northern Ill.,4,0,27,31
2016,505,Northern Ky.,1,2,26,29
2016,506,Northern Mich.,0,1,25,26
2016,1266,Northern St.,1,2,25,28
2016,1267,Northland,0,3,22,25
2016,507,Northwest Mo. St.,1,2,25,28
2016,1274,Northwest Nazarene,2,0,24,26
2016,509,Northwestern,3,0,28,31
2016,30178,Northwestern Okla.,0,4,22,26
2016,508,Northwestern St.,0,3,25,28
2016,30031,Northwestern-St. Paul,4,0,21,25
2016,510,Northwood (MI),3,1,24,28
2016,511,Norwich,1,2,24,27
2016,513,Notre Dame,3,0,27,30
2016,30126,Notre Dame (OH),3,0,25,28
2016,30056,Notre Dame de Namur,0,3,25,28
2016,24639,Nova Southeastern,2,1,23,26
2016,1277,Nyack,2,2,22,26
2016,477,NYIT,1,3,23,27
2016,479,NYU,2,0,22,24
2016,514,Oakland,1,0,30,31
2016,1278,Oakland City,2,1,15,18
2016,515,Oberlin,2,1,22,25
2016,516,Occidental,1,1,20,22
2016,2713,Oglethorpe,1,2,22,25
2016,519,Ohio,3,1,26,30
2016,30119,Ohio Dominican,3,1,24,28
2016,517,Ohio Northern,2,1,23,26
2016,518,Ohio St.,2,1,28,31
2016,15207,Ohio Valley,1,2,23,26
2016,520,Ohio Wesleyan,4,0,21,25
2016,30202,Okla. Baptist,2,1,23,26
2016,30179,Okla. Christian,0,3,25,28
2016,24342,Okla. Panhandle,3,0,26,29
2016,522,Oklahoma,2,0,28,30
2016,521,Oklahoma St.,3,1,27,31
2016,523,Old Dominion,3,1,27,31
2016,524,Old Westbury,0,0,25,25
2016,433,Ole Miss,3,1,27,31
2016,525,Olivet,0,4,21,25
2016,464,Omaha,2,1,27,30
2016,527,Oral Roberts,3,1,26,30
2016,529,Oregon,3,0,28,31
2016,528,Oregon St.,4,0,25,29
