year,team_id,team_name,wins,losses,ties,total_games
2013,115,Campbell,3,5,23,31
2013,116,Canisius,4,1,25,30
2013,117,Capital,3,4,18,25
2013,118,Carleton,4,1,20,25
2013,119,Carnegie Mellon,1,6,18,25
2013,120,Carroll (WI),4,1,18,23
2013,1000,Carson-Newman,4,1,20,25
2013,121,Carthage,4,3,18,25
2013,122,Case,4,2,19,25
2013,123,Castleton,3,2,20,25
2013,1001,Catawba,3,4,19,26
2013,124,Catholic,5,0,19,24
2013,23624,Cazenovia,1,4,20,25
2013,480,CCNY,3,4,18,25
2013,125,Centenary (LA),4,3,17,24
2013,12884,Centenary (NJ),4,3,18,25
2013,126,Central (IA),4,3,17,24
2013,1004,Central Ark.,2,3,24,29
2013,127,Central Conn. St.,3,3,23,29
2013,129,Central Mich.,4,3,23,30
2013,130,Central Mo.,4,1,21,26
2013,1009,Central Okla.,1,5,20,26
2013,30049,Central St. (OH),4,3,19,26
2013,1010,Central Wash.,5,2,19,26
2013,132,Centre,4,2,17,23
2013,1012,Chadron St.,0,6,20,26
2013,133,Chaminade,3,4,19,26
2013,134,Chapman,2,2,21,25
2013,1013,Charleston (WV),1,1,24,26
2013,48,Charleston So.,2,5,21,28
2013,458,Charlotte,7,0,23,30
2013,693,Chattanooga,2,5,24,31
2013,21323,Chestnut Hill,3,4,19,26
2013,135,Cheyney,2,3,22,27
2013,137,Chicago,4,2,19,25
2013,136,Chicago St.,2,7,21,30
2013,8875,Chowan,4,2,19,25
2013,139,Chris. Newport,5,0,19,24
2013,1015,Christian Bros.,4,1,21,26
2013,140,Cincinnati,7,0,24,31
2013,141,Citadel,3,3,22,28
2013,30058,Claflin,2,4,20,26
2013,142,Claremont-M-S,3,4,17,24
2013,143,Clarion,2,3,21,26
2013,145,Clark (MA),3,2,20,25
2013,144,Clark Atlanta,0,5,21,26
2013,146,Clarkson,4,1,18,23
2013,20576,Clayton St.,4,1,21,26
2013,147,Clemson,5,2,23,30
2013,148,Cleveland St.,6,2,23,31
2013,722,Coast Guard,1,4,18,23
2013,149,Coastal Caro.,2,4,22,28
2013,30083,Cobleskill St.,1,7,17,25
2013,150,Coe,3,2,20,25
2013,1023,Coker,2,3,21,26
2013,1014,Col. of Charleston,5,2,24,31
2013,151,Colby,2,3,19,24
2013,152,Colby-Sawyer,1,5,19,25
2013,153,Colgate,3,5,23,31
2013,11403,Colo. Christian,5,5,20,30
2013,157,Colorado,6,1,23,30
2013,154,Colorado Col.,2,3,20,25
2013,155,Colorado Mines,4,2,20,26
2013,156,Colorado St.,6,0,25,31
2013,2720,Colorado St.-Pueblo,1,7,20,28
2013,158,Columbia,4,4,20,28
2013,159,Columbus St.,4,2,20,26
2013,1028,Concord,5,1,20,26
2013,162,Concordia (NY),3,6,19,28
2013,24400,Concordia (TX),2,1,22,25
2013,1036,Concordia (WI),2,2,21,25
2013,160,Concordia Chicago,0,6,20,26
2013,161,Concordia-M'head,3,4,18,25
2013,9081,Concordia-St. Paul,1,3,22,26
2013,164,Connecticut,6,1,23,30
2013,163,Connecticut Col.,2,4,16,22
2013,165,Coppin St.,1,6,24,31
2013,167,Cornell,4,5,22,31
2013,166,Cornell College,2,2,19,23
2013,169,Creighton,7,1,23,31
2013,30035,Crown (MN),3,4,19,26
2013,170,Curry,3,3,19,25
2013,1059,D'Youville,0,6,19,25
2013,1044,Dallas,2,2,20,24
2013,1045,Dallas Baptist,3,4,19,26
2013,2691,Daniel Webster,3,2,20,25
2013,172,Dartmouth,2,3,23,28
2013,173,Davidson,4,3,23,30
2013,174,Davis & Elkins,0,3,23,26
2013,175,Dayton,5,2,23,30
2013,1050,Defiance,2,3,20,25
2013,180,Delaware,2,6,23,31
2013,178,Delaware St.,4,5,21,30
2013,179,Delaware Valley,4,3,18,25
2013,181,Delta St.,2,3,21,26
2013,182,Denison,3,3,19,25
2013,183,Denver,1,5,22,28
2013,176,DePaul,4,3,24,31
2013,177,DePauw,4,2,19,25
2013,20,DeSales,4,2,19,25
2013,184,Detroit,2,4,25,31
2013,185,Dickinson,5,1,19,25
2013,186,Dist. Columbia,1,5,20,26
2013,30095,Dixie St.,5,2,19,26
2013,30118,Dominican (CA),3,3,20,26
2013,1332,Dominican (IL),2,4,19,25
2013,8956,Dominican (NY),6,2,18,26
2013,2692,Dowling,2,4,20,26
2013,189,Drake,3,3,24,30
2013,190,Drew,3,4,18,25
2013,191,Drexel,2,5,23,30
2013,1057,Drury,5,0,21,26
2013,192,Dubuque,6,1,18,25
2013,193,Duke,8,0,23,31
2013,194,Duquesne,4,3,23,30
2013,195,Earlham,1,6,18,25
2013,196,East Carolina,5,1,23,29
2013,8965,East Central,2,5,19,26
2013,197,East Stroudsburg,5,1,20,26
2013,198,East Tenn. St.,2,3,26,31
2013,1062,East Tex. Baptist,2,5,19,26
2013,203,East. Mennonite,6,1,18,25
2013,8968,Eastern,1,7,18,26
2013,200,Eastern Conn. St.,3,2,20,25
2013,201,Eastern Ill.,3,6,22,31
2013,202,Eastern Ky.,7,0,24,31
2013,204,Eastern Mich.,5,2,24,31
2013,206,Eastern N.M.,5,3,18,26
2013,1064,Eastern Nazarene,4,3,19,26
2013,207,Eastern Wash.,2,5,24,31
2013,208,Eckerd,2,1,22,25
2013,1066,Edgewood,1,5,19,25
2013,209,Edinboro,5,0,21,26
2013,210,Elizabeth City St.,5,2,19,26
2013,211,Elizabethtown,1,5,19,25
2013,212,Elmhurst,0,4,21,25
2013,213,Elmira,0,5,20,25
2013,532,Elms,1,5,19,25
2013,1068,Elon,5,3,22,30
2013,214,Emerson,3,3,19,25
2013,215,Emmanuel (MA),1,2,22,25
2013,217,Emory,5,3,18,26
2013,216,Emory & Henry,0,5,19,24
2013,1071,Emporia St.,4,2,20,26
2013,8981,Endicott,3,1,21,25
2013,1072,Erskine,4,1,21,26
2013,218,Eureka,3,3,19,25
2013,219,Evansville,4,3,23,30
2013,220,Fairfield,4,4,23,31
2013,222,Fairleigh Dickinson,3,4,24,31
2013,1076,Fairmont St.,4,2,20,26
2013,27892,Farmingdale St.,3,2,23,28
2013,223,Fayetteville St.,2,4,19,25
2013,221,FDU-Florham,1,4,20,25
2013,23157,Felician,3,3,20,26
2013,224,Ferris St.,2,3,24,29
2013,225,Ferrum,4,2,19,25
2013,1079,Findlay,4,1,21,26
2013,30032,Finlandia,0,7,15,22
2013,227,Fitchburg St.,3,2,18,23
2013,231,FIU,2,3,24,29
2013,229,Fla. Atlantic,3,4,24,31
2013,28755,FGCU,6,3,22,31
2013,233,Fla. Southern,5,1,20,26
2013,30092,Flagler,3,1,22,26
2013,235,Florida,6,0,24,30
2013,228,Florida A&M,2,6,22,30
2013,234,Florida St.,4,3,24,31
2013,230,Florida Tech,3,1,22,26
2013,11538,Fontbonne,1,6,19,26
2013,236,Fordham,1,6,24,31
2013,9011,Fort Hays St.,3,2,21,26
2013,1083,Fort Lewis,5,0,20,25
2013,237,Fort Valley St.,3,3,20,26
2013,238,Framingham St.,4,2,19,25
2013,1085,Francis Marion,3,1,22,26
2013,30069,Franciscan,0,6,19,25
2013,239,Frank. & Marsh.,5,0,20,25
2013,2694,Franklin,3,3,20,26
2013,241,Franklin Pierce,5,1,20,26
2013,242,Fredonia St.,3,3,18,24
2013,96,Fresno St.,4,3,22,29
2013,243,Frostburg St.,3,4,18,25
2013,244,Furman,2,5,22,29
2013,253,Ga. Southern,2,5,24,31
2013,1097,Ga. Southwestern,3,2,22,27
2013,245,Gallaudet,3,3,22,28
2013,246,Gannon,5,1,22,28
2013,1092,Gardner-Webb,4,4,23,31
2013,30084,Geneva,0,6,19,25
2013,1094,George Fox,3,3,19,25
2013,248,George Mason,5,3,22,30
2013,249,George Washington,4,3,22,29
2013,251,Georgetown,5,1,23,29
2013,257,Georgia,2,5,24,31
2013,1096,Georgia College,3,1,22,26
2013,254,Georgia St.,4,4,23,31
2013,255,Georgia Tech,4,2,24,30
2013,258,Gettysburg,2,4,19,25
2013,1098,Glenville St.,4,2,21,27
2013,8366,Goldey-Beacom,3,5,18,26
2013,260,Gonzaga,8,0,23,31
2013,1099,Gordon,1,3,21,25
2013,1467,Goucher,2,5,18,25
2013,261,Grambling,0,5,22,27
2013,1104,Grand Canyon,8,2,19,29
2013,262,Grand Valley St.,5,1,20,26
2013,794,Green Bay,3,4,23,30
2013,11062,Green Mountain,1,5,18,24
2013,263,Greensboro,3,3,20,26
2013,1111,Greenville,5,2,19,26
2013,264,Grinnell,5,1,16,22
2013,265,Grove City,0,5,20,25
2013,1112,Guilford,4,1,20,25
2013,266,Gust. Adolphus,2,3,20,25
2013,12399,Gwynedd-Mercy,2,4,20,26
2013,267,Hamilton,3,3,18,24
2013,268,Hamline,4,2,19,25
2013,269,Hampden-Sydney,6,1,18,25
2013,270,Hampton,1,6,22,29
2013,1115,Hanover,4,1,20,25
2013,271,Hardin-Simmons,3,2,21,26
2013,1116,Harding,6,0,22,28
2013,272,Hartford,4,3,22,29
2013,273,Hartwick,5,2,18,25
2013,275,Harvard,3,3,22,28
2013,276,Haverford,3,4,18,25
2013,277,Hawaii,4,2,24,30
2013,2697,Hawaii Hilo,1,6,19,26
2013,2696,Hawaii Pacific,0,4,21,25
2013,278,Heidelberg,4,2,19,25
2013,1123,Henderson St.,6,0,20,26
2013,1124,Hendrix,2,6,18,26
2013,19651,High Point,4,3,22,29
2013,8398,Hilbert,6,1,18,25
2013,280,Hillsdale,5,0,21,26
2013,281,Hiram,1,2,24,27
2013,282,Hobart,3,3,19,25
2013,283,Hofstra,3,5,23,31
2013,285,Holy Cross,4,4,21,29
2013,1126,Holy Family,3,4,19,26
2013,8404,Hood,4,2,19,25
2013,286,Hope,3,3,19,25
2013,288,Houston,5,2,22,29
2013,287,Houston Baptist,3,4,22,29
2013,290,Howard,1,7,22,30
2013,2741,Howard Payne,1,5,20,26
2013,291,Humboldt St.,4,2,20,26
2013,292,Hunter,2,5,18,25
2013,1130,Huntingdon,1,4,20,25
2013,1133,Husson,1,2,22,25
2013,295,Idaho,2,4,23,29
2013,294,Idaho St.,1,5,23,29
2013,300,Ill. Wesleyan,5,2,18,25
2013,302,Ill.-Chicago,6,1,23,30
2013,30050,Ill.-Springfield,2,5,19,26
2013,301,Illinois,8,0,24,32
2013,297,Illinois Col.,2,4,17,23
2013,299,Illinois St.,5,2,24,31
2013,303,Immaculata,2,4,19,25
2013,2743,Incarnate Word,4,3,19,26
2013,306,Indiana,8,0,23,31
2013,307,Indiana (PA),5,1,20,26
2013,305,Indiana St.,4,2,24,30
2013,309,Indianapolis,6,0,20,26
2013,310,Iona,3,2,24,29
2013,312,Iowa,6,2,23,31
2013,311,Iowa St.,5,2,24,31
2013,308,IPFW,5,4,22,31
2013,313,Ithaca,2,2,21,25
2013,2699,IUPUI,3,6,22,31
2013,314,Jackson St.,0,4,23,27
2013,316,Jacksonville,4,5,22,31
2013,315,Jacksonville St.,6,2,20,28
2013,317,James Madison,2,5,24,31
2013,320,John Carroll,3,3,19,25
2013,321,John Jay,4,1,20,25
2013,322,Johns Hopkins,4,2,19,25
2013,22626,Johnson & Wales (RI),2,4,19,25
2013,323,Johnson C. Smith,4,1,21,26
2013,324,Johnson St.,3,4,18,25
2013,325,Juniata,5,1,17,23
2013,326,Kalamazoo,2,3,20,25
2013,328,Kansas,6,1,24,31
2013,327,Kansas St.,6,1,24,31
2013,329,Kean,0,5,20,25
2013,330,Keene St.,3,2,20,25
2013,1157,Kennesaw St.,1,7,22,30
2013,331,Kent St.,5,3,23,31
2013,334,Kentucky,4,3,24,31
2013,332,Kentucky St.,1,3,22,26
2013,335,Kenyon,4,2,19,25
2013,1159,Keuka,0,5,18,23
2013,30047,Keystone,3,3,19,25
2013,30051,King (TN),6,0,20,26
2013,336,King's (PA),4,3,18,25
2013,337,Knox,0,4,19,23
2013,339,Kutztown,1,6,21,28
2013,333,Ky. Wesleyan,4,0,22,26
2013,1163,La Roche,3,2,20,25
2013,340,La Salle,4,1,24,29
2013,341,La Verne,1,2,22,25
2013,671,La.-Lafayette,3,5,23,31
2013,498,La.-Monroe,0,4,22,26
2013,342,Lafayette,2,7,22,31
2013,1162,LaGrange,5,1,19,25
2013,2746,Lake Erie,3,3,21,27
2013,344,Lake Forest,1,4,18,23
2013,345,Lake Superior St.,2,3,21,26
2013,1164,Lakeland,4,0,21,25
2013,346,Lamar,1,6,23,30
2013,30085,Lancaster Bible,0,8,19,27
2013,1167,Lander,4,1,21,26
2013,347,Lane,1,3,20,24
2013,8486,Lasell,1,5,19,25
2013,348,Lawrence,3,2,18,23
2013,349,Le Moyne,2,2,22,26
2013,351,Lebanon Valley,3,3,19,25
2013,13302,Lees-McRae,0,7,20,27
2013,352,Lehigh,6,2,20,28
2013,279,Lehman,4,1,20,25
2013,350,LeMoyne-Owen,2,3,21,26
2013,1170,Lenoir-Rhyne,5,2,21,28
2013,24317,Lesley,2,3,20,25
2013,8490,LeTourneau,1,3,22,26
2013,354,Lewis,2,2,22,26
2013,22235,Lewis & Clark,3,3,19,25
2013,355,Liberty,0,8,23,31
2013,1174,Limestone,4,1,21,26
2013,356,Lincoln (MO),1,7,20,28
2013,357,Lincoln (PA),5,1,20,26
2013,30066,Lincoln Christian,0,1,0,1
2013,1176,Lincoln Memorial,6,0,20,26
2013,1179,Linfield,1,3,21,25
2013,28600,Lipscomb,3,3,23,29
2013,359,Livingstone,5,1,20,26
2013,360,Lock Haven,3,2,20,25
2013,99,Long Beach St.,3,4,23,30
2013,361,LIU Brooklyn,2,4,24,30
2013,363,Longwood,2,6,23,31
2013,364,Loras,2,3,20,25
2013,1182,Louisiana Col.,1,5,17,23
2013,366,Louisiana Tech,7,1,23,31
2013,367,Louisville,6,1,24,31
2013,371,Loyola Chicago,6,2,22,30
2013,369,Loyola Maryland,7,2,21,30
2013,370,Loyola Marymount,4,4,22,30
2013,365,LSU,5,0,24,29
2013,372,Luther,4,2,18,24
2013,373,Lycoming,5,1,19,25
2013,374,Lynchburg,5,1,19,25
2013,30065,Lyndon St.,2,2,21,25
2013,20794,Lynn,3,3,20,26
2013,376,Macalester,3,3,19,25
2013,377,MacMurray,4,3,18,25
2013,380,Maine,2,5,22,29
2013,378,Maine Maritime,0,4,20,24
2013,1192,Manchester,3,4,18,25
2013,381,Manhattan,2,4,22,28
2013,382,Manhattanville,4,2,19,25
2013,384,Mansfield,1,3,22,26
2013,1194,Maranatha Baptist,2,4,19,25
2013,1196,Marian (WI),2,4,19,25
2013,385,Marietta,3,2,20,25
2013,386,Marist,2,4,24,30
2013,387,Marquette,5,2,23,30
2013,1199,Mars Hill,2,5,20,27
2013,388,Marshall,5,3,23,31
2013,8597,Martin Luther,0,5,20,25
2013,30075,Mary,2,3,21,26
2013,1203,Mary Hardin-Baylor,3,2,20,25
2013,390,Mary Washington,2,4,19,25
2013,392,Maryland,6,1,24,31
2013,394,Marymount (VA),1,5,20,26
2013,395,Maryville (MO),6,3,24,33
2013,396,Maryville (TN),3,3,19,25
2013,397,Marywood,1,5,19,25
2013,486,MCLA,1,4,20,25
2013,401,Mass.-Boston,5,2,17,24
2013,656,Mass.-Dartmouth,0,5,20,25
2013,368,Mass.-Lowell,5,1,20,26
2013,400,Massachusetts,3,3,23,29
2013,773,McDaniel,1,4,20,25
2013,8530,McMurry,5,2,19,26
2013,402,McNeese St.,3,3,23,29
2013,393,UMES,0,7,20,27
2013,379,Me.-Farmington,5,1,19,25
2013,30040,Me.-Presque Isle,3,3,17,23
2013,23725,Medaille,3,2,20,25
2013,403,Medgar Evers,4,3,17,24
2013,404,Memphis,4,2,25,31
2013,406,Mercer,4,4,23,31
2013,724,Merchant Marine,2,2,21,25
2013,407,Mercy,0,6,20,26
2013,408,Mercyhurst,3,3,22,28
2013,410,Merrimack,2,6,19,27
2013,11416,Colorado Mesa,5,1,20,26
2013,411,Messiah,3,2,19,24
2013,412,Methodist,0,5,21,26
2013,413,Metro St.,5,0,21,26
2013,415,Miami (FL),5,1,24,30
2013,414,Miami (OH),3,3,22,28
2013,418,Michigan,7,0,24,31
2013,416,Michigan St.,6,2,23,31
2013,417,Michigan Tech,3,2,21,26
2013,419,Middle Tenn.,5,2,24,31
2013,420,Middlebury,6,0,17,23
2013,1222,Midwestern St.,5,2,19,26
2013,422,Miles,2,4,21,27
2013,423,Millersville,5,2,21,28
2013,424,Millikin,2,3,20,25
2013,426,Millsaps,2,4,19,25
2013,797,Milwaukee,2,5,23,30
2013,20220,Milwaukee Engr.,4,2,19,25
2013,427,Minn. Duluth,2,3,21,26
2013,383,Minn. St. Mankato,5,0,21,26
2013,1240,Minn. St. Moorhead,5,1,22,28
2013,27854,Minn.-Crookston,3,2,21,26
2013,1226,Minn.-Morris,2,3,20,25
2013,428,Minnesota,8,1,22,31
2013,16142,Misericordia,4,3,18,25
2013,433,Ole Miss,6,0,25,31
2013,429,Mississippi Col.,3,2,21,26
2013,430,Mississippi St.,2,5,23,30
2013,432,Mississippi Val.,0,4,23,27
2013,434,Missouri,6,1,24,31
2013,435,Missouri S&T,2,2,21,25
2013,669,Missouri St.,2,5,24,31
2013,398,MIT,5,2,18,25
2013,30042,Mitchell,3,3,18,24
2013,9012,Mo. Southern St.,4,3,19,26
2013,9013,Mo. Western St.,4,2,20,26
2013,436,Mo.-St. Louis,5,1,20,26
2013,437,Molloy,3,3,20,26
2013,439,Monmouth,5,3,23,31
2013,438,Monmouth (IL),1,3,19,23
2013,205,Mont. St. Billings,4,4,21,29
2013,441,Montana,3,3,23,29
2013,440,Montana St.,1,5,23,29
2013,442,Montclair St.,2,4,19,25
2013,1238,Montevallo,3,2,21,26
2013,443,Moravian,5,1,19,25
2013,444,Morehead St.,4,4,23,31
2013,445,Morehouse,1,4,21,26
2013,446,Morgan St.,3,3,22,28
2013,30067,Morrisville St.,3,3,18,24
2013,27901,Mount Ida,3,4,19,26
2013,1245,Mount Olive,1,4,21,26
2013,452,Mount Union,1,5,20,26
2013,30036,Mt. Aloysius,4,1,20,25
2013,8567,Mt. St. Joseph,3,2,20,25
2013,1468,Mt. St. Mary (NY),4,3,18,25
2013,450,Mt. St. Mary's,3,3,23,29
2013,451,Mt. St. Vincent,2,3,20,25
2013,453,Muhlenberg,4,2,19,25
2013,454,Murray St.,5,1,23,29
2013,455,Muskingum,0,5,20,25
2013,488,N.C. A&T,3,6,22,31
2013,489,N.C. Central,5,4,21,30
2013,491,N.C. Wesleyan,8,0,18,26
2013,8577,N.M. Highlands,3,2,21,26
2013,726,Navy,4,5,21,30
2013,461,Nazareth,5,2,18,25
2013,462,Neb. Wesleyan,4,5,18,27
2013,1156,Neb.-Kearney,2,3,21,26
2013,464,Neb. Omaha,2,7,22,31
2013,463,Nebraska,6,1,24,31
2013,1254,Neumann,2,3,20,25
2013,466,Nevada,4,3,23,30
2013,467,New England Col.,0,7,18,25
2013,469,New Hampshire,3,4,21,28
2013,470,New Haven,1,5,20,26
2013,319,New Jersey City,1,4,20,25
2013,473,New Mexico,8,0,23,31
2013,472,New Mexico St.,4,4,23,31
2013,474,New Orleans,2,4,19,25
2013,475,SUNY New Paltz,3,3,19,25
2013,479,New York U.,4,1,20,25
2013,1257,Newberry,3,4,19,26
2013,21772,Newbury,2,4,19,25
2013,30054,Newman,7,0,19,26
2013,482,Niagara,2,5,23,30
2013,483,Nicholls St.,1,3,25,29
2013,484,Nichols,3,2,20,25
2013,471,NJIT,4,3,21,28
2013,485,Norfolk St.,5,5,21,31
2013,487,North Ala.,7,0,19,26
2013,457,North Carolina,6,2,23,31
2013,490,North Carolina St.,4,2,25,31
2013,492,North Central (IL),6,0,19,25
2013,30039,North Central (MN),2,2,21,25
2013,494,North Dakota,1,4,25,30
2013,493,North Dakota St.,6,2,22,30
2013,2711,North Florida,3,5,23,31
2013,30052,North Ga.,4,2,20,26
2013,9223,North Greenville,3,2,22,27
2013,496,North Park,3,3,19,25
2013,497,North Texas,3,5,23,31
2013,500,Northeastern,4,3,23,30
2013,12810,Northeastern St.,5,1,20,26
2013,501,Northern Ariz.,3,4,24,31
2013,502,Northern Colo.,1,4,24,29
2013,503,Northern Ill.,1,5,23,29
2013,505,Northern Ky.,0,5,22,27
2013,506,Northern Mich.,1,5,21,27
2013,1266,Northern St.,5,2,22,29
2013,1267,Northland,0,3,21,24
2013,507,Northwest Mo. St.,6,0,21,27
2013,1274,Northwest Nazarene,4,3,19,26
2013,509,Northwestern,6,2,23,31
2013,30031,Northwestern (MN),5,1,18,24
2013,508,Northwestern St.,3,3,23,29
2013,510,Northwood (MI),1,5,20,26
2013,511,Norwich,3,3,19,25
2013,513,Notre Dame,7,1,23,31
2013,30056,Notre Dame de Namur,1,6,19,26
2013,24639,Nova Southeastern,2,1,23,26
2013,1277,Nyack,1,6,18,25
2013,477,NYIT,4,3,21,28
2013,514,Oakland,2,6,23,31
2013,1278,Oakland City,4,1,21,26
2013,515,Oberlin,1,6,19,26
2013,516,Occidental,2,3,20,25
2013,2713,Oglethorpe,5,2,19,26
2013,519,Ohio,6,1,24,31
2013,517,Ohio Northern,4,3,18,25
2013,518,Ohio St.,5,1,24,30
2013,15207,Ohio Valley,1,5,22,28
2013,520,Ohio Wesleyan,5,1,18,24
2013,24342,Okla. Panhandle,3,4,21,28
2013,522,Oklahoma,6,1,23,30
2013,521,Oklahoma St.,5,1,24,30
2013,523,Old Dominion,1,6,23,30
2013,524,Old Westbury,4,1,21,26
2013,525,Olivet,2,4,20,26
2013,526,SUNY Oneonta,1,4,20,25
2013,527,Oral Roberts,4,4,22,30
2013,529,Oregon,7,1,23,31
2013,528,Oregon St.,4,2,25,31
2013,530,Oswego St.,4,1,20,25
2013,531,Otterbein,2,3,20,25
2013,1289,Ouachita Baptist,4,2,20,26
2013,23008,Ozarks (AR),1,7,17,25
2013,2682,P.R.-Bayamon,0,6,4,10
2013,24361,P.R.-Mayaguez,1,4,14,19
2013,2716,P.R.-Rio Piedras,0,5,4,9
2013,533,Pace,4,3,19,26
2013,534,Pacific,3,4,24,31
2013,2751,Pacific (OR),4,3,19,26
2013,1297,Pacific Lutheran,2,5,18,25
2013,535,Paine,1,2,23,26
2013,30045,Palm Beach Atl.,1,5,18,24
2013,17094,William Peace,0,1,6,7
2013,540,Penn,2,6,23,31
2013,539,Penn St.,4,3,23,30
2013,30114,Penn St.-Abington,0,5,20,25
2013,25719,Penn St.-Altoona,3,3,19,25
2013,538,Penn St.-Behrend,4,1,21,26
2013,30044,Penn St.-Berks,0,7,17,24
2013,30081,Penn St.-Harrisburg,2,3,20,25
2013,541,Pepperdine,4,3,22,29
