team,opponent,won,lost
3,34,1,1
3,35,7,3
3,36,0,4
3,37,6,3
3,38,3,0
3,39,17,12
3,40,5,2
3,41,3,0
3,42,10,5
3,43,6,4
3,44,1,1
3,45,12,17
3,46,2,2
3,47,23,12
3,48,4,2
3,49,36,26
3,50,2,0
3,51,4,3
3,52,3,4
3,53,4,2
3,54,6,1
3,55,4,11
3,56,0,4
3,57,6,5
3,58,2,6
3,59,9,8
3,60,2,1
3,61,1,3
3,62,3,3
3,63,8,16
3,64,4,1
4,5,787,945
4,6,703,442
4,7,856,1661
4,8,628,569
4,9,160,141
4,10,141,203
4,11,238,563
4,12,65,47
4,13,106,185
4,14,232,223
4,15,168,397
4,16,63,42
4,17,132,141
4,18,17,10
4,19,29,34
4,20,41,47
4,21,16,23
4,22,13,10
4,23,46,62
4,24,31,17
4,25,25,20
4,26,20,25
4,27,35,48
4,28,10,9
4,29,22,19
4,30,46,70
4,31,51,85
4,32,12,7
4,33,22,20
4,34,4,1
4,35,5,3
4,36,18,9
4,37,5,3
4,38,2,1
4,39,8,11
4,40,6,3
4,41,3,3
4,42,6,4
4,43,10,7
4,44,1,1
4,45,38,8
4,46,7,5
4,47,16,10
4,48,6,1
4,49,68,30
4,50,4,3
4,51,3,4
4,52,8,8
4,53,8,3
4,54,3,3
4,55,11,4
4,56,6,2
4,57,6,4
4,58,7,2
4,59,17,10
4,60,2,1
4,61,14,6
4,62,5,8
4,63,17,24
4,64,6,2
5,6,295938,136182
5,7,90102,168809
5,8,26512,10515
5,9,339,277
5,10,259,216
5,11,856,1789
5,12,71,54
5,13,400,442
5,14,187,148
5,15,803,1839
5,16,54,54
5,17,292,539
5,18,17,9
5,19,48,38
5,20,32,18
5,21,70,64
5,22,21,7
5,23,196,220
5,24,15,19
5,25,51,31
5,26,21,14
5,27,198,166
5,28,12,10
5,29,49,31
5,30,57,62
5,31,225,420
5,32,10,7
5,33,74,49
5,34,2,0
5,35,12,7
5,36,9,11
5,37,16,7
5,38,3,2
5,39,46,38
5,40,2,2
5,41,3,4
5,42,5,1
5,43,44,21
5,44,1,4
5,45,36,23
5,46,6,6
5,47,113,63
5,48,3,2
5,49,173,125
5,50,1,2
5,51,5,5
5,52,5,0
5,53,16,8
5,54,6,5
5,55,26,15
5,56,7,2
5,57,12,12
5,58,8,6
5,59,68,34
5,60,4,3
5,61,9,10
5,62,9,3
5,63,58,53
5,64,7,2
6,7,16247,97462
6,8,10647,11826
6,9,114,100
6,10,107,160
6,11,144,394
6,12,69,49
6,13,101,146
6,14,87,102
6,15,116,171
6,16,52,52
6,17,59,64
6,18,14,18
6,19,18,19
6,20,13,12
6,21,9,21
6,22,22,23
6,23,24,32
6,24,28,23
6,25,6,10
6,26,17,16
6,27,16,37
6,28,15,13
6,29,16,12
6,30,34,33
6,31,52,92
6,32,11,11
6,33,13,13
6,34,2,2
6,35,3,5
6,36,5,5
6,37,7,1
6,38,3,6
6,39,10,1
6,40,0,3
6,41,3,2
6,42,1,4
6,43,7,5
6,44,6,6
6,45,9,9
6,46,0,2
6,47,18,8
6,48,3,5
6,49,34,29
6,50,0,2
6,51,1,3
6,52,2,1
6,53,3,6
6,54,9,5
6,55,7,1
6,56,4,6
6,57,6,2
6,58,5,2
6,59,7,5
6,60,3,4
6,61,0,1
6,62,9,7
6,63,11,7
6,64,4,1
7,8,372620,59500
7,9,781,400
7,10,518,279
7,11,3348,4609
7,12,91,63
7,13,1236,737
7,14,595,217
7,15,2522,3471
7,16,63,33
7,17,1405,2249
7,18,12,9
7,19,92,76
7,20,33,16
7,21,174,67
7,22,24,13
7,23,636,577
7,24,31,27
7,25,109,51
7,26,46,15
7,27,354,287
7,28,19,9
7,29,118,38
7,30,138,136
7,31,908,1468
7,32,13,4
7,33,309,214
7,34,3,2
7,35,23,15
7,36,18,8
7,37,49,22
7,38,6,4
7,39,139,72
7,40,2,0
7,41,21,11
7,42,6,3
7,43,82,37
7,44,8,3
7,45,106,73
7,46,16,9
7,47,342,254
7,48,1,1
7,49,701,453
7,50,2,0
7,51,8,2
7,52,13,8
7,53,35,19
7,54,12,7
7,55,84,49
7,56,3,3
7,57,25,20
7,58,18,10
7,59,198,140
7,60,2,4
7,61,14,12
7,62,8,3
7,63,202,194
7,64,2,2
8,9,58,104
8,10,66,93
8,11,81,226
8,12,71,68
8,13,72,163
8,14,67,97
8,15,75,162
8,16,105,296
8,17,31,55
8,18,21,14
8,19,11,14
8,20,10,17
8,21,10,8
8,22,10,21
8,23,15,31
8,24,26,37
8,25,11,13
8,26,11,12
8,27,24,19
8,28,13,21
8,29,9,10
8,30,14,30
8,31,13,44
8,32,13,7
8,33,8,9
8,34,6,3
8,35,0,2
8,36,0,3
8,37,2,7
8,38,1,5
8,39,0,1
8,40,7,4
8,41,3,3
8,42,1,1
8,43,0,1
8,44,7,6
8,45,2,3
8,46,1,1
8,47,4,9
8,48,5,0
8,49,13,13
8,50,4,2
8,51,2,3
8,52,2,1
8,53,0,2
8,54,5,5
8,55,2,2
8,56,5,6
8,57,1,3
8,58,1,1
8,59,5,8
8,60,2,5
8,61,4,2
8,62,4,3
8,63,9,10
8,64,8,4
9,10,236558,195562
9,11,46301,181455
9,12,6813,1989
9,13,4947,7706
9,14,2618,1637
9,15,9605,25796
9,16,446,359
9,17,221,464
9,18,10,6
9,19,49,49
9,20,19,13
9,21,54,44
9,22,41,12
9,23,136,227
9,24,30,17
9,25,91,50
9,26,39,25
9,27,112,159
9,28,17,5
9,29,58,51
9,30,48,53
9,31,163,325
9,32,14,7
9,33,45,82
9,34,3,2
9,35,7,8
9,36,2,4
9,37,19,10
9,38,1,2
9,39,37,28
9,40,4,2
9,41,15,9
9,42,4,5
9,43,8,14
9,44,5,6
9,45,22,34
9,46,8,3
9,47,51,31
9,48,3,2
9,49,107,125
9,51,8,5
9,52,7,1
9,53,11,11
9,54,5,4
9,55,22,17
9,56,3,2
9,57,15,11
9,58,6,4
9,59,17,49
9,60,2,2
9,61,6,5
9,62,9,4
9,63,64,97
9,64,2,5
10,11,30401,155215
10,12,5556,4390
10,13,3609,6051
10,14,2154,1871
10,15,6093,15364
10,16,479,336
10,17,243,392
10,18,11,10
10,19,38,67
10,20,39,44
10,21,43,49
10,22,9,16
10,23,143,209
10,24,46,36
10,25,30,22
10,26,53,26
10,27,145,125
10,28,27,18
10,29,31,23
10,30,104,124
10,31,205,576
10,32,29,15
10,33,68,22
10,34,4,1
10,35,5,5
10,36,20,14
10,37,11,8
10,38,10,3
10,39,33,25
10,40,2,4
10,41,6,3
10,42,10,12
10,43,39,19
10,44,7,1
10,45,34,26
10,46,13,5
10,47,64,27
10,48,2,1
10,49,161,96
10,50,4,5
10,51,9,8
10,52,10,3
10,53,12,7
10,54,13,10
10,55,16,7
10,56,5,2
10,57,38,14
10,58,28,14
10,59,62,28
10,60,1,6
10,61,7,6
10,62,11,7
10,63,54,36
10,64,5,7
11,12,413372,18748
11,13,70190,23932
11,14,12527,3003
11,15,137319,88329
11,16,1008,362
11,17,6575,10161
11,18,19,11
11,19,266,150
11,20,94,32
11,21,529,182
11,22,37,26
11,23,2955,2179
11,24,72,48
11,25,318,97
11,26,105,48
11,27,1660,638
11,28,54,24
11,29,253,89
11,30,397,260
11,31,5787,7410
11,32,16,6
11,33,1479,1189
11,34,7,1
11,35,74,63
11,36,57,30
11,37,176,82
11,38,12,4
11,39,614,334
11,40,6,4
11,41,42,27
11,42,13,15
11,43,292,129
11,44,7,6
11,45,434,290
11,46,15,17
11,47,1550,1057
11,48,2,3
11,49,3359,2761
11,50,2,0
11,51,19,13
11,52,22,16
11,53,89,48
11,54,14,11
11,55,172,92
11,56,15,68
11,57,81,42
11,58,39,34
11,59,1204,593
11,60,4,4
11,61,34,18
11,62,27,10
11,63,1408,902
11,64,4,1
12,13,279,730
12,14,341,563
12,15,363,1306
12,16,443,2354
12,17,24,26
12,18,13,16
12,19,8,16
12,20,16,7
12,21,11,14
12,22,9,8
12,23,16,18
12,24,27,55
12,25,13,14
12,26,9,11
12,27,5,10
12,28,12,15
12,29,8,12
12,30,19,21
12,31,16,14
12,32,13,19
12,33,4,4
12,34,1,1
12,35,2,3
12,36,2,8
12,37,4,1
12,38,5,2
12,39,5,5
12,40,0,3
12,41,5,2
12,42,2,1
12,43,2,6
12,44,9,4
12,45,1,6
12,46,6,1
12,47,6,3
12,48,3,2
12,49,18,5
12,50,2,3
12,51,1,5
12,52,2,2
12,53,2,2
12,54,1,3
12,55,0,4
12,56,5,3
12,57,3,2
12,58,3,3
12,59,1,3
12,60,3,5
12,61,2,3
12,62,0,4
12,63,7,6
12,64,4,3
13,14,298761,133359
13,15,111369,179475
13,16,6075,1842
13,17,621,1217
13,18,19,16
13,19,77,66
13,20,49,21
13,21,97,73
13,22,19,14
13,23,283,381
13,24,25,31
13,25,83,50
13,26,43,12
13,27,218,190
13,28,16,15
13,29,137,68
13,30,99,66
13,31,497,1006
13,32,19,7
13,33,129,110
13,34,5,2
13,35,18,15
13,36,9,12
13,37,67,36
13,38,3,5
13,39,90,62
13,40,4,6
13,41,12,10
13,42,5,2
13,43,53,30
13,44,4,3
13,45,66,51
13,46,6,6
13,47,114,95
13,48,2,2
13,49,259,213
13,50,2,1
13,51,10,3
13,52,13,7
13,53,16,10
13,54,8,8
13,55,44,19
13,56,6,3
13,57,35,14
13,58,16,5
13,59,143,108
13,60,3,7
13,61,8,6
13,62,14,8
13,63,143,128
13,64,5,3
14,15,20755,104700
14,16,3959,3945
14,17,200,224
14,18,17,14
14,19,25,36
14,20,30,29
14,21,30,25
14,22,15,7
14,23,82,120
14,24,30,31
14,25,33,18
14,26,26,20
14,27,30,39
14,28,6,10
14,29,30,27
14,30,81,106
14,31,88,131
14,32,9,10
14,33,28,17
14,34,6,0
14,35,4,5
14,36,20,10
14,37,10,2
14,38,4,3
14,39,36,15
14,40,7,2
14,41,4,3
14,42,3,3
14,43,18,11
14,44,5,4
14,45,48,19
14,46,10,6
14,47,39,19
14,48,1,1
14,49,97,40
14,50,4,3
14,51,4,2
14,52,17,5
14,53,3,6
14,54,4,6
14,55,14,4
14,56,5,2
14,57,5,8
14,58,14,8
14,59,27,11
14,60,2,1
14,61,9,7
14,62,2,7
14,63,31,17
14,64,3,1
15,16,416299,15821
15,17,3949,4843
15,18,21,12
15,19,209,113
15,20,90,44
15,21,356,145
15,22,17,16
15,23,1934,1198
15,24,46,29
15,25,298,92
15,26,67,34
15,27,1602,580
15,28,24,8
15,29,147,73
15,30,270,207
15,31,3317,3736
15,32,16,11
15,33,916,709
15,34,2,1
15,35,31,17
15,36,24,19
15,37,73,47
15,38,7,6
15,39,664,334
15,40,1,4
15,41,29,14
15,42,9,8
15,43,340,157
15,44,5,6
15,45,234,158
15,46,15,19
15,47,815,532
15,48,2,4
15,49,2126,1740
15,50,4,3
15,51,17,13
15,52,18,9
15,53,59,27
15,54,13,8
15,55,184,84
15,56,6,3
15,57,51,25
15,58,30,23
15,59,743,320
15,60,4,5
15,61,42,28
15,62,14,6
15,63,953,595
15,64,4,4
16,17,17,27
16,18,32,89
16,19,5,23
16,20,14,18
16,21,12,11
16,22,12,6
16,23,11,17
16,24,23,33
16,25,5,4
16,26,8,10
16,27,13,12
16,28,13,29
16,29,5,8
16,30,14,19
16,31,20,30
16,32,29,137
16,33,5,6
16,34,7,9
16,35,1,4
16,36,1,0
16,37,3,3
16,38,1,5
16,39,1,4
16,40,3,3
16,41,1,2
16,42,2,2
16,43,0,3
16,44,4,6
16,45,5,4
16,46,1,2
16,47,2,5
16,48,9,4
16,49,7,13
16,50,6,3
16,51,1,2
16,52,1,2
16,53,1,2
16,54,4,4
16,55,3,2
16,56,6,3
16,57,5,4
16,58,3,3
16,59,1,2
16,60,2,9
16,61,2,4
16,62,3,3
16,63,5,8
16,64,9,2
17,18,423338,8782
17,19,243439,17221
17,20,154202,8476
17,21,76941,11497
17,22,7259,630
17,23,215613,74293
17,24,10316,1092
17,25,7188,1539
17,26,1541,413
17,27,35894,11891
17,28,446,124
17,29,5131,1278
17,30,7951,2426
17,31,122749,111190
17,32,229,139
17,33,5570,2427
17,34,10,4
17,35,107,62
17,36,55,39
17,37,464,162
17,38,11,19
17,39,1950,622
17,40,10,4
17,41,78,38
17,42,17,17
17,43,1027,235
17,44,11,7
17,45,1541,784
17,46,25,19
17,47,7514,2550
17,48,2,5
17,49,12024,6465
17,50,4,5
17,51,34,27
17,52,34,17
17,53,237,60
17,54,33,18
17,55,391,124
17,56,7,14
17,57,185,53
17,58,54,23
17,59,4875,1330
17,60,2,8
17,61,86,86
17,62,28,16
17,63,6118,1931
17,64,15,15
18,19,1207,2144
18,20,3215,2216
18,21,250,336
18,22,255,270
18,23,260,553
18,24,2024,474
18,25,43,46
18,26,59,61
18,27,60,72
18,28,109,55
18,29,52,54
18,30,79,75
18,31,80,104
18,32,1742,98
18,33,9,4
18,34,477,271
18,35,6,3
18,36,5,0
18,37,4,1
18,38,4,3
18,39,1,4
18,40,1,6
18,41,1,3
18,42,3,1
18,43,4,2
18,44,8,9
18,45,3,5
18,46,2,1
18,47,6,1
18,48,11,6
18,49,18,11
18,50,142,55
18,51,2,2
18,52,3,3
18,53,1,3
18,54,3,8
18,55,4,1
18,56,5,2
18,57,1,4
18,58,5,3
18,59,3,1
18,60,7,14
18,61,1,1
18,62,3,3
18,63,5,6
18,64,11,12
19,20,264011,168109
19,21,2662,2584
19,22,724,360
19,23,3645,7580
19,24,1211,599
19,25,343,292
19,26,215,135
19,27,666,1083
19,28,111,54
19,29,244,232
19,30,480,495
19,31,1065,2724
19,32,74,29
19,33,48,44
19,34,4,2
19,35,15,13
19,36,15,15
19,37,11,8
19,38,6,2
19,39,40,36
19,40,4,6
19,41,8,6
19,42,7,1
19,43,29,17
19,44,8,6
19,45,38,31
19,46,8,4
19,47,33,32
19,48,2,1
19,49,129,79
19,50,3,1
19,51,15,18
19,52,11,4
19,53,22,11
19,54,3,4
19,55,20,13
19,56,4,7
19,57,10,10
19,58,26,15
19,59,25,14
19,60,1,2
19,61,11,14
19,62,13,4
19,63,63,55
19,64,2,1
20,21,1248,1665
20,22,577,359
20,23,1306,3896
20,24,824,817
20,25,125,181
20,26,116,114
20,27,254,636
20,28,90,80
20,29,139,190
20,30,275,396
20,31,267,988
20,32,65,39
20,33,4,18
20,34,1,1
20,35,3,5
20,36,17,10
20,37,1,4
20,38,5,3
20,39,11,13
20,40,2,2
20,41,5,0
20,42,5,1
20,43,21,16
20,44,2,4
20,45,1,17
20,46,4,4
20,47,8,14
20,48,3,1
20,49,20,27
20,50,0,2
20,51,6,4
20,52,5,11
20,53,6,6
20,54,4,3
20,55,7,12
20,56,2,4
20,57,4,6
20,58,6,6
20,59,16,16
20,60,5,4
20,61,3,1
20,62,3,7
20,63,8,13
20,64,3,2
21,22,356029,76091
21,23,76979,250700
21,24,20204,8146
21,25,566,425
21,26,352,169
21,27,1268,2193
21,28,102,66
21,29,402,340
21,30,544,459
21,31,2258,6829
21,32,58,51
21,33,73,77
21,35,3,8
21,36,28,16
21,37,16,19
21,38,0,2
21,39,52,47
21,40,3,1
21,41,8,9
21,42,4,1
21,43,36,36
21,44,9,9
21,45,29,18
21,46,12,6
21,47,62,65
21,48,2,5
21,49,180,117
21,50,1,2
21,51,5,4
21,52,4,10
21,53,13,6
21,54,7,2
21,55,18,16
21,56,9,9
21,57,16,11
21,58,2,0
21,59,61,49
21,60,3,6
21,61,6,3
21,62,3,2
21,63,81,78
21,64,3,2
22,23,5711,56446
22,24,4723,9211
22,25,60,109
22,26,80,93
22,27,97,140
22,28,52,53
22,29,68,95
22,30,84,122
22,31,124,336
22,32,66,40
22,33,6,8
22,34,6,2
22,35,2,1
22,36,0,4
22,37,3,1
22,38,2,3
22,39,8,5
22,40,8,3
22,41,0,1
22,42,2,5
22,43,5,8
22,44,6,5
22,45,6,3
22,46,2,3
22,47,2,2
22,48,3,0
22,49,11,6
22,50,3,0
22,51,2,0
22,52,5,3
22,53,4,2
22,54,7,6
22,55,1,4
22,56,2,5
22,57,3,1
22,58,0,1
22,59,2,4
22,60,5,1
22,61,2,2
22,62,4,7
22,63,7,5
22,64,6,7
23,24,389836,42284
23,25,2751,901
23,26,781,257
23,27,9716,5483
23,28,247,104
23,29,2180,742
23,30,3483,1367
23,31,22017,36135
23,32,95,63
23,33,675,543
23,34,6,3
23,35,84,49
23,36,26,25
23,37,92,38
23,38,7,5
23,39,475,289
23,40,5,1
23,41,26,24
23,42,8,4
23,43,215,89
23,44,6,10
23,45,312,185
23,46,23,21
23,47,868,501
23,48,3,3
23,49,2136,1668
23,50,5,4
23,51,22,7
23,52,13,8
23,53,50,20
23,54,10,3
23,55,143,78
23,56,7,3
23,57,60,19
23,58,39,19
23,59,599,295
23,60,6,3
23,61,14,19
23,62,26,14
23,63,725,456
23,64,3,4
24,25,142,173
24,26,127,125
24,27,136,226
24,28,141,123
24,29,81,145
24,30,197,262
24,31,225,452
24,32,172,255
24,33,15,12
24,34,21,4
24,35,6,4
24,36,5,4
24,37,2,7
24,38,6,9
24,39,6,9
24,40,9,7
24,41,5,7
24,42,9,7
24,43,3,4
24,44,14,14
24,45,11,8
24,46,2,5
24,47,15,10
24,48,11,1
24,49,39,35
24,50,14,5
24,51,3,2
24,52,3,9
24,53,7,3
24,54,11,10
24,55,14,8
24,56,12,5
24,57,2,3
24,58,12,7
24,59,17,3
24,60,8,9
24,61,5,6
24,62,13,7
24,63,10,9
24,64,13,6
25,26,278126,153994
25,27,66501,192912
25,28,12866,5847
25,29,2924,3392
25,30,3245,4798
25,31,8325,55948
25,32,390,345
25,33,43,64
25,34,2,0
25,35,6,12
25,36,1,2
25,37,8,8
25,38,18,2
25,39,17,32
25,40,1,5
25,41,15,7
25,42,4,2
25,43,12,5
25,44,2,1
25,45,15,15
25,46,3,2
25,47,19,33
25,48,1,2
25,49,43,93
25,50,3,2
25,51,5,2
25,52,1,1
25,53,9,5
25,54,4,3
25,55,12,28
25,56,2,3
25,57,11,11
25,58,4,3
25,59,7,22
25,60,3,2
25,61,10,3
25,62,5,2
25,63,38,63
25,64,3,2
26,27,29550,108518
26,28,8299,7627
26,29,808,1701
26,30,1231,3411
26,31,2279,27833
26,32,320,266
26,33,16,14
26,34,2,3
26,35,3,5
26,36,15,8
26,37,8,3
26,38,4,1
26,39,11,12
26,40,5,2
26,41,2,3
26,42,10,9
26,43,10,6
26,44,2,5
26,45,12,12
26,46,3,5
26,47,18,15
26,49,47,27
26,50,4,1
26,51,6,4
26,52,4,2
26,53,12,10
26,54,4,5
26,55,7,3
26,56,4,2
26,57,2,2
26,58,6,7
26,59,8,5
26,60,2,5
26,61,2,2
26,62,2,5
26,63,21,17
26,64,0,4
27,28,397481,34639
27,29,7735,5355
27,30,10668,9023
27,31,50890,216970
27,32,522,267
27,33,206,383
27,34,0,1
27,35,15,19
27,36,18,17
27,37,33,34
27,38,5,2
27,39,129,157
27,40,3,2
27,41,16,13
27,42,3,8
27,43,119,86
27,44,4,4
27,45,81,101
27,46,5,7
27,47,183,314
27,48,2,3
27,49,404,616
27,50,2,2
27,51,10,10
27,52,10,4
27,53,37,22
27,54,10,11
27,55,61,46
27,56,1,3
27,57,40,28
27,58,21,12
27,59,172,236
27,60,4,12
27,61,9,11
27,62,6,4
27,63,218,302
27,64,4,1
28,29,334,925
28,30,589,1463
28,31,631,6792
28,32,403,2337
28,33,5,3
28,34,4,4
28,35,2,4
28,36,0,1
28,37,1,8
28,38,1,1
28,39,4,4
28,40,2,8
28,41,1,1
28,42,0,2
28,43,1,3
28,44,7,4
28,45,3,4
28,46,11,15
28,47,6,6
28,48,5,1
28,49,14,6
28,50,5,3
28,51,1,1
28,52,6,2
28,53,1,6
28,54,2,3
28,55,1,5
28,56,4,3
28,57,3,6
28,58,4,4
28,59,1,8
28,60,5,5
28,61,1,3
28,62,5,3
28,63,7,6
28,64,8,2
29,30,182508,249612
29,31,20807,157968
29,32,2367,1366
29,33,34,41
29,35,7,5
29,36,10,4
29,37,20,8
29,38,2,1
29,39,16,22
29,40,0,5
29,41,3,5
29,42,7,5
29,43,10,12
29,44,1,5
29,45,14,32
29,46,3,5
29,47,56,56
29,48,2,2
29,49,44,53
29,51,18,1
29,52,4,4
29,53,5,6
29,54,4,4
29,55,12,10
29,56,2,2
29,57,10,14
29,58,2,11
29,59,24,21
29,60,2,3
29,61,10,4
29,62,7,5
29,63,24,28
29,64,3,2
30,31,30972,211700
30,32,3456,3484
30,33,94,51
30,34,7,3
30,35,17,12
30,36,31,7
30,37,20,11
30,38,7,4
30,39,96,66
30,40,6,1
30,41,10,11
30,42,28,16
30,43,43,14
30,44,7,3
30,45,146,60
30,46,24,8
30,47,81,41
30,48,4,3
30,49,312,136
30,50,9,1
30,51,11,4
30,52,20,12
30,53,19,15
30,54,10,4
30,55,19,16
30,56,4,7
30,57,8,9
30,58,36,18
30,59,67,27
30,60,6,4
30,61,17,7
30,62,22,15
30,63,124,66
30,64,10,1
31,32,421447,10673
31,33,5103,2654
31,34,6,2
31,35,72,53
31,36,58,44
31,37,302,132
31,38,10,10
31,39,1454,566
31,40,8,7
31,41,56,30
31,42,18,21
31,43,747,202
31,44,12,44
31,45,934,459
31,46,19,14
31,47,5047,2254
31,48,5,2
31,49,9242,5905
31,50,3,3
31,51,33,45
31,52,23,15
31,53,225,123
31,54,11,12
31,55,269,105
31,56,5,10
31,57,130,56
31,58,47,66
31,59,3162,947
31,60,4,9
31,61,38,23
31,62,22,12
31,63,4937,2015
31,64,8,6
32,33,3,7
32,34,9,8
32,35,0,3
32,36,2,8
32,37,0,2
32,38,2,1
32,39,1,4
32,40,1,6
32,41,4,1
32,42,2,0
32,43,2,3
32,44,2,3
32,45,2,4
32,46,2,1
32,47,1,2
32,48,11,17
32,49,3,9
32,50,5,6
32,51,2,0
32,52,0,4
32,53,1,1
32,54,1,4
32,55,1,2
32,56,2,2
32,57,0,2
32,58,0,5
32,59,0,5
32,60,1,5
32,62,4,2
32,63,3,7
32,64,23,87
33,34,421853,10267
33,35,209483,37400
33,36,153264,21706
33,37,86094,30950
33,38,9082,1196
33,39,146152,84792
33,40,3821,660
33,41,5759,1399
33,42,1065,401
33,43,32051,15017
33,44,522,163
33,45,23488,16906
33,46,1240,441
33,47,69715,76279
33,48,596,107
33,49,29341,43432
33,50,20,25
33,51,221,103
33,52,177,97
33,53,1221,483
33,54,121,67
33,55,1882,934
33,56,58,101
33,57,983,381
33,58,226,148
33,59,11681,7664
33,60,29,24
33,61,264,144
33,62,232,89
33,63,16855,17304
33,64,52,77
34,35,1197,2456
34,36,3356,3258
34,37,218,286
34,38,286,293
34,39,333,626
34,40,2125,386
34,41,43,48
34,42,53,65
34,43,61,72
34,44,108,161
34,45,60,89
34,46,56,76
34,47,53,95
34,48,1785,137
34,49,27,77
34,50,1049,602
34,51,6,13
34,52,9,11
34,53,9,18
34,54,8,15
34,55,9,8
34,56,9,13
34,57,4,15
34,58,16,22
34,59,10,12
34,60,16,27
34,61,10,9
34,62,7,16
34,63,15,46
34,64,78,33
35,36,250536,181584
35,37,5566,7667
35,38,1738,615
35,39,7826,15235
35,40,834,375
35,41,304,237
35,42,172,100
35,43,926,1853
35,44,104,80
35,45,950,2632
35,46,282,161
35,47,1671,6368
35,48,85,39
35,49,575,1416
35,50,13,2
35,51,35,33
35,52,48,35
35,53,71,73
35,54,34,12
35,55,72,104
35,56,8,11
35,57,62,80
35,58,51,41
35,59,228,544
35,60,3,19
35,61,36,35
35,62,43,27
35,63,220,539
35,64,11,13
36,37,2635,4111
36,38,1525,663
36,39,4393,10125
36,40,859,653
36,41,216,254
36,42,191,155
36,43,790,1111
36,44,127,97
36,45,599,1359
36,46,501,329
36,47,907,2582
36,48,107,87
36,49,408,904
36,50,17,12
36,51,38,20
36,52,72,65
36,53,56,71
36,54,43,33
36,55,84,90
36,56,24,18
36,57,60,75
36,58,94,82
36,59,143,272
36,60,22,21
36,61,33,47
36,62,47,38
36,63,192,324
36,64,21,12
37,38,337130,94990
37,39,119174,195692
37,40,18353,3911
37,41,946,459
37,42,379,145
37,43,3508,4243
37,44,190,90
37,45,3835,5380
37,46,299,172
37,47,6430,16792
37,48,95,51
37,49,1072,5260
37,50,13,9
37,51,49,41
37,52,38,24
37,53,184,158
37,54,88,50
37,55,156,187
37,56,31,24
37,57,191,152
37,58,40,34
37,59,908,3180
37,60,14,19
37,61,80,135
37,62,66,46
37,63,705,2686
37,64,22,20
38,39,10428,73790
38,40,4970,5802
38,41,78,125
38,42,73,121
38,43,123,336
38,44,83,88
38,45,155,416
38,46,107,134
38,47,188,590
38,48,77,73
38,49,59,113
38,50,11,9
38,51,11,18
38,52,11,20
38,53,38,35
38,54,21,34
38,55,11,28
38,56,15,13
38,57,15,27
38,58,21,22
38,59,30,68
38,60,12,18
38,61,11,12
38,62,17,29
38,63,51,73
38,64,19,12
39,40,399084,33036
39,41,2225,724
39,42,628,246
39,43,12976,8153
39,44,292,154
39,45,13187,11079
39,46,1159,434
39,47,21433,37792
39,48,217,79
39,49,8848,20468
39,50,18,17
39,51,171,82
39,52,133,73
