team,opponent,won,lost
3,32,11,12
3,33,23,11
3,34,2,1
3,35,9,4
3,36,3,7
3,37,8,5
3,38,4,0
3,39,25,16
3,40,5,4
3,41,4,2
3,42,10,6
3,43,6,4
3,44,2,3
3,45,16,23
3,46,3,3
3,47,27,18
3,48,4,3
3,49,50,41
3,50,3,2
3,51,6,3
3,52,5,5
3,53,6,3
3,54,9,2
3,55,7,14
3,56,3,4
3,57,12,10
3,58,5,6
3,59,12,16
3,60,3,1
3,61,4,9
3,62,9,4
3,63,19,23
3,64,5,1
4,5,1154,1383
4,6,1064,665
4,7,1245,2464
4,8,934,822
4,9,216,224
4,10,206,279
4,11,364,809
4,12,94,70
4,13,168,267
4,14,330,342
4,15,257,611
4,16,94,66
4,17,195,212
4,18,20,18
4,19,50,56
4,20,63,59
4,21,28,32
4,22,17,11
4,23,68,91
4,24,41,39
4,25,36,35
4,26,26,29
4,27,56,68
4,28,18,15
4,29,34,28
4,30,79,93
4,31,79,109
4,32,16,8
4,33,28,30
4,34,4,2
4,35,10,3
4,36,28,23
4,37,8,6
4,38,4,2
4,39,17,21
4,40,7,4
4,41,5,7
4,42,8,5
4,43,13,12
4,44,2,3
4,45,56,16
4,46,10,5
4,47,21,18
4,48,8,1
4,49,93,44
4,50,5,3
4,51,5,7
4,52,12,13
4,53,9,4
4,54,4,4
4,55,13,6
4,56,6,2
4,57,8,8
4,58,12,7
4,59,32,15
4,60,7,4
4,61,16,12
4,62,6,9
4,63,32,32
4,64,7,2
5,6,434394,201048
5,7,132676,247104
5,8,39148,15466
5,9,478,417
5,10,397,326
5,11,1259,2618
5,12,104,75
5,13,575,640
5,14,302,214
5,15,1185,2685
5,16,88,70
5,17,436,786
5,18,20,11
5,19,67,63
5,20,49,27
5,21,109,94
5,22,29,12
5,23,278,348
5,24,26,27
5,25,72,45
5,26,33,25
5,27,277,248
5,28,19,16
5,29,77,44
5,30,82,101
5,31,339,606
5,32,13,9
5,33,101,79
5,34,4,0
5,35,18,11
5,36,13,12
5,37,25,12
5,38,7,2
5,39,71,54
5,40,4,3
5,41,4,7
5,42,6,3
5,43,60,34
5,44,1,4
5,45,52,35
5,46,9,8
5,47,160,96
5,48,8,2
5,49,234,189
5,50,2,2
5,51,7,6
5,52,10,1
5,53,22,16
5,54,9,6
5,55,39,21
5,56,8,3
5,57,19,14
5,58,14,8
5,59,110,56
5,60,5,4
5,61,13,15
5,62,10,4
5,63,88,74
5,64,9,3
6,7,23909,144096
6,8,15758,17285
6,9,191,159
6,10,158,256
6,11,209,586
6,12,100,73
6,13,135,228
6,14,135,151
6,15,161,256
6,16,74,75
6,17,85,97
6,18,19,23
6,19,28,29
6,20,20,22
6,21,11,34
6,22,32,33
6,23,36,53
6,24,40,38
6,25,14,15
6,26,27,25
6,27,25,48
6,28,23,21
6,29,19,20
6,30,41,44
6,31,73,136
6,32,19,13
6,33,18,15
6,34,5,2
6,35,5,5
6,36,6,9
6,37,8,1
6,38,7,7
6,39,15,1
6,40,2,4
6,41,5,3
6,42,2,5
6,43,10,7
6,44,11,10
6,45,12,11
6,46,2,3
6,47,21,8
6,48,4,6
6,49,54,36
6,50,1,2
6,51,3,4
6,52,8,2
6,53,4,8
6,54,11,13
6,55,11,3
6,56,4,9
6,57,8,2
6,58,6,4
6,59,8,9
6,60,5,4
6,61,1,1
6,62,10,11
6,63,18,12
6,64,5,5
7,8,547785,87657
7,9,1176,597
7,10,739,385
7,11,4894,6731
7,12,124,99
7,13,1810,1084
7,14,848,324
7,15,3699,5089
7,16,99,55
7,17,2019,3323
7,18,18,15
7,19,128,116
7,20,55,24
7,21,214,102
7,22,31,16
7,23,895,868
7,24,42,35
7,25,159,75
7,26,63,21
7,27,551,416
7,28,28,14
7,29,166,57
7,30,196,184
7,31,1362,2171
7,32,19,6
7,33,436,300
7,34,6,2
7,35,32,24
7,36,23,12
7,37,66,32
7,38,7,8
7,39,187,111
7,40,5,2
7,41,26,15
7,42,8,3
7,43,120,50
7,44,8,7
7,45,159,109
7,46,20,12
7,47,503,355
7,48,2,3
7,49,985,668
7,50,2,0
7,51,12,8
7,52,19,9
7,53,49,29
7,54,14,10
7,55,124,67
7,56,3,3
7,57,42,27
7,58,25,13
7,59,314,194
7,60,4,4
7,61,23,19
7,62,12,4
7,63,316,288
7,64,4,2
8,9,84,147
8,10,98,136
8,11,119,333
8,12,118,100
8,13,113,234
8,14,104,142
8,15,118,236
8,16,148,395
8,17,45,77
8,18,27,26
8,19,14,19
8,20,18,23
8,21,14,12
8,22,19,29
8,23,23,40
8,24,38,74
8,25,15,21
8,26,21,17
8,27,27,32
8,28,24,28
8,29,16,17
8,30,19,42
8,31,21,72
8,32,21,11
8,33,10,13
8,34,6,5
8,35,0,5
8,36,1,4
8,37,3,8
8,38,2,5
8,39,2,5
8,40,9,6
8,41,4,4
8,42,2,2
8,43,1,3
8,44,10,7
8,45,5,6
8,46,2,3
8,47,8,9
8,48,7,1
8,49,18,17
8,50,5,6
8,51,5,4
8,52,5,2
8,53,0,8
8,54,8,7
8,55,5,2
8,56,6,6
8,57,3,3
8,58,4,1
8,59,5,12
8,60,3,9
8,61,4,5
8,62,6,5
8,63,12,13
8,64,9,6
9,10,346690,288752
9,11,68358,265500
9,12,9980,2852
9,13,7248,11282
9,14,3907,2457
9,15,14227,38037
9,16,652,528
9,17,318,676
9,18,17,11
9,19,69,63
9,20,31,22
9,21,87,63
9,22,63,17
9,23,198,316
9,24,38,22
9,25,148,81
9,26,49,36
9,27,167,242
9,28,23,8
9,29,79,74
9,30,78,76
9,31,239,489
9,32,26,9
9,33,74,115
9,34,4,3
9,35,11,11
9,36,5,4
9,37,29,11
9,38,2,2
9,39,58,44
9,40,4,2
9,41,21,16
9,42,7,9
9,43,16,26
9,44,7,11
9,45,32,38
9,46,14,6
9,47,69,53
9,48,4,2
9,49,154,178
9,50,2,0
9,51,12,7
9,52,11,3
9,53,13,16
9,54,6,4
9,55,33,26
9,56,4,3
9,57,25,18
9,58,10,6
9,59,39,63
9,60,5,4
9,61,7,8
9,62,10,6
9,63,93,146
9,64,3,5
10,11,44466,229650
10,12,8229,6407
10,13,5161,9105
10,14,3152,2792
10,15,8742,22557
10,16,685,501
10,17,372,562
10,18,20,12
10,19,62,90
10,20,56,53
10,21,73,68
10,22,16,19
10,23,192,305
10,24,62,46
10,25,47,32
10,26,76,45
10,27,212,171
10,28,36,23
10,29,43,37
10,30,160,178
10,31,299,760
10,32,42,24
10,33,97,29
10,34,4,1
10,35,9,13
10,36,27,21
10,37,17,10
10,38,11,6
10,39,42,38
10,40,6,7
10,41,6,7
10,42,10,12
10,43,53,29
10,44,9,5
10,45,48,38
10,46,22,10
10,47,92,45
10,48,5,1
10,49,246,147
10,50,4,6
10,51,10,11
10,52,17,6
10,53,18,12
10,54,21,18
10,55,25,13
10,56,6,4
10,57,50,23
10,58,38,24
10,59,91,41
10,60,1,9
10,61,8,9
10,62,15,14
10,63,87,45
10,64,10,9
11,12,607974,27468
11,13,103889,35184
11,14,18550,4430
11,15,201868,129227
11,16,1489,513
11,17,9642,14916
11,18,26,19
11,19,398,234
11,20,119,45
11,21,783,252
11,22,51,41
11,23,4316,3232
11,24,106,73
11,25,485,136
11,26,157,65
11,27,2406,943
11,28,74,33
11,29,382,138
11,30,566,389
11,31,8457,10846
11,32,22,9
11,33,2153,1730
11,34,7,3
11,35,97,89
11,36,77,44
11,37,257,112
11,38,18,7
11,39,908,483
11,40,8,9
11,41,68,44
11,42,15,26
11,43,430,180
11,44,10,8
11,45,640,418
11,46,27,28
11,47,2302,1547
11,48,3,5
11,49,4937,4018
11,50,6,3
11,51,31,22
11,52,29,22
11,53,142,65
11,54,24,14
11,55,273,127
11,56,21,93
11,57,115,62
11,58,54,47
11,59,1740,859
11,60,7,4
11,61,56,24
11,62,41,18
11,63,2042,1334
11,64,5,2
12,13,417,1040
12,14,472,804
12,15,533,1915
12,16,652,3426
12,17,35,40
12,18,18,25
12,19,12,22
12,20,19,10
12,21,16,20
12,22,17,15
12,23,22,30
12,24,39,68
12,25,18,24
12,26,15,13
12,27,9,18
12,28,14,20
12,29,11,13
12,30,26,30
12,31,26,25
12,32,23,28
12,33,7,6
12,34,3,1
12,35,2,7
12,36,2,9
12,37,4,2
12,38,7,2
12,39,7,6
12,40,0,7
12,41,7,3
12,42,2,6
12,43,4,7
12,44,12,9
12,45,5,7
12,46,6,2
12,47,7,5
12,48,4,3
12,49,25,6
12,50,2,4
12,51,1,6
12,52,4,4
12,53,4,4
12,54,5,3
12,55,1,5
12,56,8,4
12,57,6,4
12,58,3,4
12,59,3,4
12,60,5,5
12,61,3,3
12,62,0,6
12,63,10,8
12,64,5,4
13,14,439448,195994
13,15,164469,263446
13,16,8857,2676
13,17,913,1804
13,18,28,25
13,19,106,94
13,20,65,34
13,21,134,105
13,22,27,18
13,23,404,554
13,24,38,38
13,25,121,70
13,26,74,22
13,27,326,273
13,28,22,22
13,29,195,96
13,30,146,108
13,31,751,1516
13,32,29,11
13,33,173,157
13,34,7,2
13,35,24,23
13,36,12,19
13,37,114,57
13,38,4,6
13,39,121,87
13,40,9,7
13,41,18,15
13,42,10,7
13,43,75,40
13,44,7,5
13,45,100,85
13,46,8,10
13,47,167,145
13,48,3,3
13,49,384,301
13,50,2,1
13,51,17,7
13,52,20,10
13,53,31,20
13,54,16,11
13,55,53,29
13,56,7,4
13,57,44,22
13,58,22,10
13,59,209,152
13,60,4,11
13,61,12,8
13,62,24,9
13,63,216,192
13,64,6,5
14,15,30611,153660
14,16,5953,5770
14,17,282,363
14,18,26,21
14,19,39,54
14,20,52,39
14,21,46,34
14,22,23,11
14,23,122,164
14,24,45,50
14,25,51,27
14,26,44,30
14,27,50,65
14,28,16,17
14,29,41,45
14,30,117,146
14,31,144,188
14,32,14,12
14,33,41,26
14,34,7,2
14,35,7,10
14,36,24,15
14,37,15,3
14,38,4,5
14,39,51,24
14,40,9,4
14,41,9,4
14,42,7,5
14,43,22,14
14,44,5,4
14,45,70,25
14,46,15,10
14,47,58,29
14,48,2,6
14,49,150,67
14,50,6,3
14,51,5,3
14,52,24,9
14,53,5,10
14,54,4,8
14,55,16,9
14,56,8,3
14,57,6,10
14,58,23,15
14,59,41,21
14,60,3,3
14,61,11,11
14,62,10,12
14,63,47,32
14,64,4,1
15,16,612186,23256
15,17,5781,7097
15,18,33,20
15,19,324,152
15,20,141,62
15,21,528,205
15,22,29,21
15,23,2825,1764
15,24,66,45
15,25,424,128
15,26,105,54
15,27,2385,838
15,28,34,16
15,29,233,102
15,30,393,277
15,31,4927,5501
15,32,23,18
15,33,1402,1023
15,34,6,2
15,35,43,31
15,36,42,30
15,37,122,71
15,38,11,11
15,39,976,481
15,40,3,7
15,41,45,23
15,42,13,12
15,43,536,245
15,44,8,8
15,45,344,218
15,46,24,23
15,47,1220,766
15,48,7,5
15,49,3167,2543
15,50,5,5
15,51,24,23
15,52,27,14
15,53,99,37
15,54,22,10
15,55,265,122
15,56,6,6
15,57,76,37
15,58,49,33
15,59,1086,480
15,60,5,8
15,61,58,39
15,62,17,8
15,63,1364,845
15,64,6,7
16,17,24,33
16,18,42,137
16,19,6,33
16,20,17,24
16,21,15,16
16,22,17,9
16,23,16,29
16,24,31,46
16,25,8,6
16,26,16,19
16,27,16,18
16,28,17,33
16,29,7,16
16,30,20,26
16,31,25,46
16,32,47,184
16,33,7,10
16,34,9,11
16,35,1,6
16,36,1,2
16,37,5,4
16,38,2,6
16,39,2,4
16,40,5,4
16,41,1,2
16,42,4,2
16,43,1,3
16,44,6,7
16,45,6,7
16,46,2,3
16,47,4,5
16,48,11,7
16,49,11,14
16,50,8,7
16,51,2,2
16,52,2,3
16,53,1,4
16,54,5,5
16,55,4,2
16,56,9,6
16,57,5,4
16,58,4,3
16,59,2,4
16,60,3,13
16,61,3,4
16,62,3,5
16,63,9,13
16,64,9,5
17,18,622518,12924
17,19,358754,25320
17,20,226084,12360
17,21,112931,16769
17,22,10627,913
17,23,317605,109155
17,24,15235,1603
17,25,10518,2304
17,26,2288,623
17,27,52569,17413
17,28,657,184
17,29,7512,1896
17,30,11755,3516
17,31,180536,164115
17,32,315,197
17,33,8192,3548
17,34,14,10
17,35,156,92
17,36,87,63
17,37,677,232
17,38,19,25
17,39,2859,926
17,40,17,9
17,41,102,52
17,42,28,26
17,43,1550,326
17,44,16,16
17,45,2262,1110
17,46,32,26
17,47,11057,3758
17,48,6,9
17,49,18014,9487
17,50,7,7
17,51,55,36
17,52,49,22
17,53,352,88
17,54,49,25
17,55,589,183
17,56,10,15
17,57,269,83
17,58,83,33
17,59,7187,1890
17,60,3,12
17,61,122,132
17,62,42,20
17,63,9017,2845
17,64,18,22
18,19,1788,3172
18,20,4773,3191
18,21,344,530
18,22,401,383
18,23,399,810
18,24,3009,685
18,25,67,76
18,26,89,85
18,27,83,98
18,28,159,99
18,29,68,84
18,30,105,123
18,31,128,161
18,32,2580,148
18,33,13,4
18,34,690,387
18,35,7,7
18,36,6,1
18,37,4,2
18,38,5,4
18,39,2,7
18,40,8,11
18,41,2,3
18,42,3,1
18,43,6,3
18,44,10,14
18,45,6,9
18,46,7,4
18,47,10,2
18,48,15,9
18,49,28,20
18,50,201,91
18,51,4,3
18,52,5,4
18,53,2,5
18,54,5,12
18,55,6,1
18,56,8,6
18,57,2,4
18,58,8,4
18,59,5,3
18,60,12,22
18,61,1,2
18,62,6,6
18,63,8,8
18,64,19,20
19,20,389034,246408
19,21,3903,3736
19,22,1103,528
19,23,5367,11211
19,24,1772,872
19,25,475,416
19,26,314,209
19,27,998,1556
19,28,169,74
19,29,361,344
19,30,715,719
19,31,1556,4079
19,32,112,48
19,33,76,64
19,34,7,4
19,35,21,15
19,36,25,24
19,37,17,13
19,38,11,5
19,39,59,51
19,40,7,9
19,41,9,8
19,42,12,2
19,43,39,31
19,44,13,8
19,45,45,44
19,46,12,12
19,47,56,46
19,48,4,3
19,49,169,114
19,50,3,1
19,51,24,18
19,52,14,6
19,53,30,19
19,54,5,6
19,55,26,20
19,56,10,7
19,57,12,12
19,58,34,22
19,59,38,25
19,60,3,2
19,61,16,16
19,62,18,6
19,63,84,86
19,64,3,2
20,21,1792,2390
20,22,848,539
20,23,1920,5687
20,24,1194,1181
20,25,179,267
20,26,169,166
20,27,380,931
20,28,127,99
20,29,179,275
20,30,395,584
20,31,398,1441
20,32,98,66
20,33,6,24
20,34,3,1
20,35,3,6
20,36,25,14
20,37,4,7
20,38,6,4
20,39,15,16
20,40,3,2
20,41,9,2
20,42,7,2
20,43,26,26
20,44,2,4
20,45,5,23
20,46,6,8
20,47,11,18
20,48,3,1
20,49,29,44
20,50,0,2
20,51,8,5
20,52,10,14
20,53,9,6
20,54,4,3
20,55,8,18
20,56,2,5
20,57,4,9
20,58,9,7
20,59,23,24
20,60,5,6
20,61,4,3
20,62,3,8
20,63,11,19
20,64,5,4
21,22,523342,112100
21,23,112814,368858
21,24,29581,12089
21,25,797,623
21,26,519,254
21,27,1834,3172
21,28,148,103
21,29,617,499
21,30,770,666
21,31,3334,9920
21,32,94,75
21,33,115,107
21,34,1,0
21,35,6,14
21,36,42,24
21,37,24,28
21,38,4,2
21,39,71,63
21,40,6,1
21,41,13,11
21,42,6,1
21,43,52,56
21,44,13,11
21,45,40,35
21,46,15,7
21,47,102,91
21,48,3,5
21,49,257,174
21,50,1,2
21,51,7,8
21,52,7,11
21,53,28,10
21,54,11,5
21,55,26,21
21,56,9,10
21,57,19,13
21,58,6,2
21,59,91,74
21,60,3,6
21,61,8,7
21,62,3,2
21,63,116,112
21,64,4,3
22,23,8437,83296
22,24,6905,13462
22,25,91,161
22,26,113,132
22,27,144,209
22,28,72,78
22,29,101,141
22,30,124,181
22,31,175,491
22,32,90,60
22,33,8,11
22,34,8,4
22,35,2,5
22,36,0,6
22,37,5,2
22,38,4,3
22,39,8,6
22,40,9,6
22,41,2,2
22,42,3,6
22,43,6,12
22,44,8,10
22,45,8,4
22,46,3,5
22,47,5,3
22,48,6,1
22,49,14,9
22,50,4,1
22,51,3,1
22,52,6,3
22,53,5,4
22,54,10,8
22,55,2,4
22,56,4,5
22,57,4,2
22,58,1,2
22,59,4,6
22,60,6,2
22,61,2,2
22,62,6,10
22,63,9,7
22,64,7,7
23,24,573405,62037
23,25,4019,1323
23,26,1157,366
23,27,14244,8058
23,28,384,149
23,29,3237,1116
23,30,5056,1954
23,31,32430,53147
23,32,135,88
23,33,990,800
23,34,8,4
23,35,109,72
23,36,43,35
23,37,125,69
23,38,8,10
23,39,672,410
23,40,7,3
23,41,41,34
23,42,15,7
23,43,301,130
23,44,8,12
23,45,463,280
23,46,34,25
23,47,1294,742
23,48,6,4
23,49,3137,2494
23,50,6,7
23,51,29,19
23,52,22,13
23,53,78,35
23,54,19,7
23,55,214,105
23,56,11,6
23,57,98,36
23,58,65,30
23,59,912,433
23,60,9,4
23,61,25,27
23,62,35,17
23,63,1050,662
23,64,6,9
24,25,218,237
24,26,196,186
24,27,191,323
24,28,201,174
24,29,123,199
24,30,281,392
24,31,345,668
24,32,243,364
24,33,19,18
24,34,30,5
24,35,14,4
24,36,9,7
24,37,4,8
24,38,9,11
24,39,9,13
24,40,14,11
24,41,7,9
24,42,12,10
24,43,7,5
24,44,24,19
24,45,14,15
24,46,6,8
24,47,23,15
24,48,17,6
24,49,53,48
24,50,20,7
24,51,6,4
24,52,6,11
24,53,9,4
24,54,19,13
24,55,18,14
24,56,22,8
24,57,4,6
24,58,18,10
24,59,23,8
24,60,12,12
24,61,7,8
24,62,24,10
24,63,13,10
24,64,22,8
25,26,407966,227476
25,27,98043,282405
25,28,18854,8664
25,29,4305,5013
25,30,4693,6952
25,31,12204,82668
25,32,569,493
25,33,57,91
25,34,2,2
25,35,9,16
25,36,5,6
25,37,11,12
25,38,24,3
25,39,25,50
25,40,1,7
25,41,21,8
25,42,5,2
25,43,16,10
25,44,4,1
25,45,19,31
25,46,6,5
25,47,27,45
25,48,2,4
25,49,64,132
25,50,4,2
25,51,8,5
25,52,5,5
25,53,13,6
25,54,6,5
25,55,15,39
25,56,2,5
25,57,14,16
25,58,5,3
25,59,16,32
25,60,4,4
25,61,12,4
25,62,7,2
25,63,53,92
25,64,7,2
26,27,43270,160489
26,28,12421,11296
26,29,1156,2502
26,30,1870,5009
26,31,3358,40936
26,32,482,378
26,33,23,17
26,34,5,5
26,35,5,7
26,36,17,13
26,37,13,8
26,38,4,3
26,39,14,15
26,40,6,5
26,41,3,7
26,42,14,10
26,43,13,9
26,44,5,5
26,45,19,14
26,46,4,7
26,47,22,24
26,48,1,2
26,49,65,44
26,50,5,4
26,51,6,6
26,52,5,3
26,53,17,17
26,54,4,7
26,55,12,4
26,56,6,2
26,57,3,4
26,58,12,10
26,59,13,7
26,60,3,5
26,61,3,3
26,62,4,8
26,63,32,27
26,64,2,7
27,28,584207,51235
27,29,11354,7908
27,30,15643,13217
27,31,74417,319173
27,32,789,393
27,33,300,523
27,34,0,2
27,35,23,27
27,36,25,23
27,37,55,51
27,38,7,6
27,39,191,226
27,40,3,5
27,41,25,16
27,42,5,11
27,43,181,134
27,44,5,5
27,45,118,149
27,46,8,12
27,47,270,455
27,48,3,4
27,49,594,940
27,50,4,3
27,51,14,12
27,52,13,7
27,53,52,34
27,54,12,14
27,55,88,65
27,56,1,3
27,57,59,44
27,58,27,18
27,59,239,325
27,60,6,14
27,61,13,15
27,62,12,5
27,63,305,427
27,64,9,2
28,29,499,1329
28,30,841,2158
28,31,932,10147
28,32,605,3449
28,33,7,6
28,34,7,4
28,35,2,5
28,36,2,3
28,37,4,8
28,38,2,1
28,39,8,6
28,40,3,10
28,41,4,1
28,42,2,2
28,43,2,3
28,44,9,6
28,45,5,6
28,46,16,26
28,47,9,9
28,48,9,2
28,49,18,13
28,50,5,4
28,51,1,3
28,52,8,4
28,53,1,6
28,54,4,5
28,55,2,6
28,56,5,5
28,57,3,6
28,58,4,6
28,59,5,10
28,60,7,7
28,61,1,4
28,62,10,5
28,63,7,8
28,64,11,2
29,30,267208,368234
29,31,30609,231120
29,32,3457,2022
29,33,47,60
29,35,14,10
29,36,11,9
29,37,23,14
29,38,4,1
29,39,27,36
29,40,0,6
29,41,5,9
29,42,9,8
29,43,12,18
29,44,1,5
29,45,23,41
29,46,8,6
29,47,90,88
29,48,2,2
29,49,77,79
29,51,21,4
29,52,5,6
29,53,7,13
29,54,4,6
29,55,15,12
29,56,3,5
29,57,13,20
29,58,4,14
29,59,36,26
29,60,2,6
29,61,12,7
29,62,12,6
29,63,40,41
29,64,3,2
30,31,45242,312715
30,32,5141,5136
30,33,134,66
30,34,12,3
30,35,24,12
30,36,54,11
30,37,26,17
30,38,8,7
30,39,127,94
30,40,8,3
30,41,16,14
30,42,37,23
30,43,64,28
30,44,9,8
30,45,209,91
30,46,33,10
30,47,136,59
30,48,7,7
30,49,440,202
30,50,15,1
30,51,14,6
30,52,32,17
30,53,22,16
30,54,15,7
30,55,34,26
30,56,8,8
30,57,12,17
30,58,46,22
30,59,99,37
30,60,6,7
30,61,20,9
30,62,30,19
30,63,170,91
30,64,16,3
31,32,619686,15756
31,33,7341,3821
31,34,10,2
31,35,100,89
31,36,87,59
31,37,440,200
31,38,13,17
31,39,2158,789
31,40,13,12
31,41,85,52
31,42,31,33
31,43,1082,308
31,44,22,80
31,45,1368,625
31,46,29,26
31,47,7488,3357
31,48,7,3
31,49,13500,8576
31,50,4,3
31,51,59,60
31,52,35,18
31,53,333,194
31,54,17,21
31,55,405,142
31,56,14,13
31,57,193,81
31,58,82,85
31,59,4648,1391
31,60,6,17
31,61,60,34
31,62,29,19
31,63,7322,3039
31,64,14,11
32,33,3,10
32,34,12,9
32,35,0,4
32,36,6,10
32,37,0,3
32,38,2,2
32,39,1,5
32,40,1,7
32,41,5,1
32,42,4,0
32,43,4,3
32,44,3,5
32,45,6,4
32,46,2,1
32,47,1,2
32,48,11,22
32,49,4,18
32,50,5,8
32,51,2,0
32,52,0,4
32,53,1,1
32,54,7,7
32,55,2,2
32,56,4,3
32,57,0,4
32,58,0,7
32,59,2,6
32,60,2,7
32,61,1,4
32,62,5,4
32,63,4,11
32,64,30,117
33,34,620388,15054
33,35,307247,55372
33,36,225631,32138
33,37,126679,45868
33,38,13181,1739
33,39,213742,125049
33,40,5640,980
33,41,8191,2080
33,42,1665,603
33,43,46951,22151
33,44,731,256
33,45,34269,24670
33,46,1829,637
33,47,101690,112533
33,48,831,155
33,49,42303,63503
33,50,28,37
33,51,308,159
33,52,261,142
33,53,1818,726
33,54,182,101
33,55,2775,1386
33,56,79,145
33,57,1405,542
33,58,323,228
33,59,17312,11301
33,60,37,36
33,61,392,212
33,62,341,120
33,63,24290,25487
33,64,70,108
34,35,1715,3654
34,36,4960,4725
34,37,317,430
34,38,415,435
34,39,504,910
34,40,3115,549
34,41,56,77
34,42,77,91
34,43,85,99
34,44,151,240
34,45,89,134
34,46,79,103
34,47,86,138
34,48,2641,205
34,49,36,109
34,50,1524,896
34,51,12,17
34,52,14,17
34,53,15,25
34,54,10,28
34,55,16,14
34,56,14,22
34,57,7,23
34,58,19,28
34,59,14,17
34,60,19,45
34,61,16,13
34,62,11,25
34,63,21,67
34,64,115,55
35,36,367988,267454
35,37,8388,11375
35,38,2505,900
35,39,11527,22586
35,40,1185,560
35,41,435,373
35,42,266,156
35,43,1311,2764
35,44,160,114
35,45,1389,3883
35,46,389,254
35,47,2513,9419
35,48,117,62
35,49,869,2041
35,50,17,6
35,51,52,47
35,52,64,45
35,53,104,114
35,54,50,23
35,55,120,139
35,56,17,15
35,57,93,121
35,58,71,55
35,59,336,808
35,60,5,27
35,61,52,53
35,62,64,33
35,63,330,774
35,64,20,15
36,37,3887,6099
36,38,2190,1006
36,39,6468,14997
36,40,1266,950
36,41,320,343
36,42,282,224
36,43,1111,1665
36,44,189,142
36,45,900,1990
36,46,761,499
36,47,1326,3779
36,48,161,119
36,49,599,1328
36,50,23,13
36,51,57,29
36,52,115,98
36,53,80,102
36,54,68,49
36,55,136,127
36,56,37,25
36,57,85,97
36,58,142,120
36,59,219,399
36,60,40,33
36,61,49,64
36,62,73,50
36,63,284,464
36,64,25,20
37,38,496307,139135
37,39,175924,287598
37,40,27119,5666
37,41,1355,664
37,42,574,229
37,43,5138,6339
37,44,281,130
37,45,5539,7886
37,46,456,255
37,47,9481,25210
37,48,151,84
37,49,1577,7713
37,50,18,13
37,51,75,64
37,52,59,41
37,53,264,255
37,54,125,76
37,55,211,270
37,56,41,28
37,57,286,233
37,58,68,45
37,59,1337,4666
37,60,20,23
37,61,115,186
37,62,90,72
37,63,1041,3907
37,64,30,26
38,39,15109,108185
38,40,7262,8579
38,41,118,168
38,42,126,173
38,43,185,488
38,44,111,125
38,45,218,602
38,46,163,200
38,47,292,894
38,48,116,101
38,49,94,184
38,50,14,14
38,51,21,26
38,52,18,27
38,53,49,61
38,54,29,48
38,55,16,33
38,56,23,19
38,57,18,44
38,58,31,40
38,59,45,97
38,60,19,20
38,61,18,21
38,62,27,46
38,63,69,115
38,64,25,18
39,40,586816,48626
39,41,3235,1052
39,42,992,373
