BEGIN
CREATE TABLE
INSERT 0 4344
        coach        |  g  | w  | l  |  ew  | diff 
 Mike Davis          |  13 |  7 |  6 |  6.4 |  0.6
 Craig Esherick      |   3 |  2 |  1 |  1.4 |  0.6
 Shelby Metcalf      |   4 |  2 |  2 |  1.4 |  0.6
 Tom Young           |   4 |  2 |  2 |  1.4 |  0.6
 Stan Simpson        |   2 |  1 |  1 |  0.4 |  0.6
 Bill C. Foster      |   6 |  4 |  2 |  3.4 |  0.6
 John Phillips       |   4 |  2 |  2 |  1.4 |  0.6
 Dick Hunsaker       |   4 |  2 |  2 |  1.4 |  0.6
 Bob Hoffman         |   2 |  1 |  1 |  0.4 |  0.6
 Melvin Watkins      |   4 |  2 |  2 |  1.4 |  0.6
 Dan Monson          |   6 |  3 |  3 |  2.5 |  0.5
 Steve Merfeld       |   3 |  1 |  2 |  0.5 |  0.5
 Bob McKillop        |  10 |  3 |  7 |  2.5 |  0.5
 Henry Bibby         |   6 |  3 |  3 |  2.5 |  0.5
 Perry Clark         |   7 |  3 |  4 |  2.5 |  0.5
 Ray Giacoletti      |   4 |  2 |  2 |  1.5 |  0.5
 Jay Smith           |   2 |  1 |  1 |  0.5 |  0.5
 Bill Grier          |   2 |  1 |  1 |  0.5 |  0.5
 John Becker         |   2 |  1 |  1 |  0.5 |  0.5
 Brad Underwood      |   2 |  1 |  1 |  0.5 |  0.5
 Trent Johnson       |  10 |  5 |  5 |  4.5 |  0.5
 Homer Drew          |   9 |  2 |  7 |  1.5 |  0.5
 George Ivory        |   2 |  1 |  1 |  0.5 |  0.5
 Jim Brandenburg     |   7 |  4 |  3 |  3.5 |  0.5
 Steve McClain       |   2 |  1 |  1 |  0.5 |  0.5
 Kevin Mackey        |   3 |  2 |  1 |  1.5 |  0.5
 Matt Brady          |   2 |  1 |  1 |  0.5 |  0.5
 Bob Weinhauer       |   3 |  1 |  2 |  0.6 |  0.4
 Cliff Ellis         |  16 |  8 |  8 |  7.6 |  0.4
 Mike Newell         |   4 |  1 |  3 |  0.6 |  0.4
 Wayne Morgan        |   2 |  1 |  1 |  0.6 |  0.4
 Eldon Miller        |   9 |  4 |  5 |  3.6 |  0.4
 Don Haskins         |  13 |  5 |  8 |  4.6 |  0.4
 Perry Watson        |   4 |  2 |  2 |  1.6 |  0.4
 Rob Jeter           |   3 |  1 |  2 |  0.7 |  0.3
 Joe Williams        |   2 |  1 |  1 |  0.7 |  0.3
 Ray Harper          |   3 |  1 |  2 |  0.7 |  0.3
 Royce Waltman       |   3 |  1 |  2 |  0.7 |  0.3
 Bruce Parkhill      |   2 |  1 |  1 |  0.7 |  0.3
 Matt Kilcullen      |   2 |  1 |  1 |  0.7 |  0.3
 Joe Callero         |   2 |  1 |  1 |  0.7 |  0.3
 Larry Krystkowiak   |   3 |  1 |  2 |  0.7 |  0.3
 Mike Gillespie      |   3 |  1 |  2 |  0.7 |  0.3
 Gene Smithson       |   5 |  3 |  2 |  2.7 |  0.3
 Jay Wright          |  24 | 13 | 11 | 12.7 |  0.3
 Fang Mitchell       |   5 |  1 |  4 |  0.7 |  0.3
 Brett Reed          |   3 |  1 |  2 |  0.7 |  0.3
 Gary Waters         |   5 |  2 |  3 |  1.7 |  0.3
 James Dickey        |   4 |  2 |  2 |  1.8 |  0.2
 Lefty Driesell      |  16 |  8 |  8 |  7.8 |  0.2
 Tom Brennan         |   4 |  1 |  3 |  0.8 |  0.2
 Rob Lanier          |   2 |  1 |  1 |  0.8 |  0.2
 Joe Mihalich        |   3 |  1 |  2 |  0.8 |  0.2
 Chris Lowery        |   6 |  3 |  3 |  2.8 |  0.2
 Cy Alexander        |   7 |  1 |  6 |  0.8 |  0.2
 Jerry Dunn          |   4 |  2 |  2 |  1.8 |  0.2
 Brian Gregory       |   3 |  1 |  2 |  0.8 |  0.2
 Chris Mack          |   8 |  4 |  4 |  3.8 |  0.2
 John Pelphrey       |   3 |  1 |  2 |  0.8 |  0.2
 Paul Evans          |  14 |  7 |  7 |  6.8 |  0.2
 Brooks Thompson     |   2 |  1 |  1 |  0.8 |  0.2
 Jerry Wainwright    |   4 |  1 |  3 |  0.8 |  0.2
 Chris Mooney        |   4 |  2 |  2 |  1.8 |  0.2
 Milan Brown         |   2 |  1 |  1 |  0.9 |  0.1
 Tommy Joe Eagles    |   3 |  1 |  2 |  0.9 |  0.1
 Mark Gottfried      |  18 |  8 | 10 |  7.9 |  0.1
 Andy Kennedy        |   2 |  1 |  1 |  0.9 |  0.1
 Matt Furjanic       |   4 |  1 |  3 |  0.9 |  0.1
 Bobby Gonzalez      |   3 |  1 |  2 |  0.9 |  0.1
 Stu Jackson         |   2 |  1 |  1 |  0.9 |  0.1
 Bob Donewald        |   7 |  3 |  4 |  2.9 |  0.1
 Steve Newton        |   4 |  1 |  3 |  0.9 |  0.1
 C.M. Newton         |   4 |  2 |  2 |  1.9 |  0.1
 Dave Calloway       |   4 |  1 |  3 |  0.9 |  0.1
 Billy Kennedy       |   3 |  1 |  2 |  0.9 |  0.1
 Bill E. Foster      |   3 |  2 |  1 |  1.9 |  0.1
 Marty Fletcher      |   3 |  1 |  2 |  0.9 |  0.1
 Pat Kennedy         |  14 |  6 |  8 |  5.9 |  0.1
 Dave Leitao         |   4 |  2 |  2 |  1.9 |  0.1
 Bob Wade            |   2 |  1 |  1 |  0.9 |  0.1
 Bobby Cremins       |  25 | 15 | 10 | 14.9 |  0.1
 Saul Phillips       |   3 |  1 |  2 |  0.9 |  0.1
 Jeff Jones          |  13 |  6 |  7 |  5.9 |  0.1
 Ricardo Patton      |   3 |  1 |  2 |  0.9 |  0.1
 Mike Krzyzewski     | 108 | 82 | 26 | 81.9 |  0.1
 Ben Jobe            |   5 |  1 |  4 |  0.9 |  0.1
 Mike Dement         |   1 |  0 |  1 |  0.0 |  0.0
 Jeff Meyer          |   1 |  0 |  1 |  0.0 |  0.0
 Bob Reinhart        |   1 |  0 |  1 |  0.0 |  0.0
 Mike Cingiser       |   1 |  0 |  1 |  0.0 |  0.0
 Edward Joyner       |   1 |  0 |  1 |  0.0 |  0.0
 Andy Stoglin        |   2 |  0 |  2 |  0.0 |  0.0
 Matt Painter        |  15 |  8 |  7 |  8.0 |  0.0
 Mickey Clayton      |   1 |  0 |  1 |  0.0 |  0.0
 Randy Dunton        |   1 |  0 |  1 |  0.0 |  0.0
 James Green         |   1 |  0 |  1 |  0.0 |  0.0
 Steve Prohm         |   2 |  1 |  1 |  1.0 |  0.0
 Wayne Martin        |   3 |  1 |  2 |  1.0 |  0.0
 Will Brown          |   5 |  1 |  4 |  1.0 |  0.0
 Jim Phelan          |   2 |  0 |  2 |  0.0 |  0.0
 Butch Beard         |   1 |  0 |  1 |  0.0 |  0.0
 Mike Jarvis         |  16 |  7 |  9 |  7.0 |  0.0
 Roy Thomas          |   1 |  0 |  1 |  0.0 |  0.0
 Mike Miller         |   1 |  0 |  1 |  0.0 |  0.0
 Mark Fox            |   6 |  2 |  4 |  2.0 |  0.0
 Charlie Coles       |   6 |  2 |  4 |  2.0 |  0.0
 Tony Barone         |   3 |  1 |  2 |  1.0 |  0.0
 Brad Greenberg      |   1 |  0 |  1 |  0.0 |  0.0
 Jimmy Patsos        |   1 |  0 |  1 |  0.0 |  0.0
 Eddie Burke         |   1 |  0 |  1 |  0.0 |  0.0
 Scott Cross         |   1 |  0 |  1 |  0.0 |  0.0
 Ron Hunter          |   1 |  0 |  1 |  0.0 |  0.0
 Eddie Payne         |   1 |  0 |  1 |  0.0 |  0.0
 Paul Cormier        |   1 |  0 |  1 |  0.0 |  0.0
 Alan LeForce        |   3 |  1 |  2 |  1.0 |  0.0
 Elwood Plummer      |   1 |  0 |  1 |  0.0 |  0.0
 Lorenzo Romar       |  15 |  8 |  7 |  8.0 |  0.0
 Ron Bradley         |   1 |  0 |  1 |  0.0 |  0.0
 Billy Lee           |   1 |  0 |  1 |  0.0 |  0.0
 Greg Jackson        |   1 |  0 |  1 |  0.0 |  0.0
 Jan Van Breda Kolff |   3 |  1 |  2 |  1.0 |  0.0
 Lefty Ervin         |   3 |  1 |  2 |  1.0 |  0.0
 Patrick Chambers    |   1 |  0 |  1 |  0.0 |  0.0
 Bruce Stewart       |   4 |  1 |  3 |  1.0 |  0.0
 Bob Burton          |   1 |  0 |  1 |  0.1 | -0.1
 Tim O'Shea          |   1 |  0 |  1 |  0.1 | -0.1
 Steve Welch         |   1 |  0 |  1 |  0.1 | -0.1
 B.J. Hill           |   1 |  0 |  1 |  0.1 | -0.1
 Greg Graham         |   1 |  0 |  1 |  0.1 | -0.1
 Terry Truax         |   2 |  0 |  2 |  0.1 | -0.1
 Mike Brennan        |   1 |  0 |  1 |  0.1 | -0.1
 Jimmy Gales         |   1 |  0 |  1 |  0.1 | -0.1
 Rob Spivery         |   3 |  0 |  3 |  0.1 | -0.1
 Phil Hopkins        |   1 |  0 |  1 |  0.1 | -0.1
 John Dunne          |   1 |  0 |  1 |  0.1 | -0.1
 Gene Bartow         |  15 |  6 |  9 |  6.1 | -0.1
 Tim Carter          |   2 |  0 |  2 |  0.1 | -0.1
 John Shulman        |   2 |  0 |  2 |  0.1 | -0.1
 Ernie Nestor        |   1 |  0 |  1 |  0.1 | -0.1
 Roman Banks         |   1 |  0 |  1 |  0.1 | -0.1
 Bobby Hussey        |   1 |  0 |  1 |  0.1 | -0.1
 Sidney Green        |   1 |  0 |  1 |  0.1 | -0.1
 Robert Lee          |   1 |  0 |  1 |  0.1 | -0.1
 Tom Schneider       |   2 |  0 |  2 |  0.1 | -0.1
 Louis Orr           |   3 |  1 |  2 |  1.1 | -0.1
 Monte Ross          |   1 |  0 |  1 |  0.1 | -0.1
 Craig Littlepage    |   1 |  0 |  1 |  0.1 | -0.1
 Dave Magarity       |   1 |  0 |  1 |  0.1 | -0.1
 Glen Miller         |   1 |  0 |  1 |  0.1 | -0.1
 Randy Monroe        |   1 |  0 |  1 |  0.1 | -0.1
 Kevin Broadus       |   1 |  0 |  1 |  0.1 | -0.1
 Greg Kampe          |   4 |  1 |  3 |  1.1 | -0.1
 Randy Rahe          |   2 |  0 |  2 |  0.1 | -0.1
 Al Brown            |   1 |  0 |  1 |  0.1 | -0.1
 Gregg Marshall      |  16 |  6 | 10 |  6.1 | -0.1
 Kevin Bannon        |   2 |  0 |  2 |  0.1 | -0.1
 Stu Starner         |   1 |  0 |  1 |  0.1 | -0.1
 John McDougal       |   1 |  0 |  1 |  0.1 | -0.1
 Brian Mahoney       |   2 |  1 |  1 |  1.1 | -0.1
 Robert Hopkins      |   1 |  0 |  1 |  0.1 | -0.1
 Dickey Nutt         |   1 |  0 |  1 |  0.1 | -0.1
 Mitch Buonaguro     |   2 |  0 |  2 |  0.1 | -0.1
 Tom Conrad          |   1 |  0 |  1 |  0.1 | -0.1
 Jack Bruen          |   2 |  0 |  2 |  0.1 | -0.1
 Jim Dutcher         |   2 |  1 |  1 |  1.1 | -0.1
 Greg Lansing        |   1 |  0 |  1 |  0.1 | -0.1
 Bill Self           |  51 | 36 | 15 | 36.1 | -0.1
 Jeff Neubauer       |   2 |  0 |  2 |  0.1 | -0.1
 Johnny Jones        |   2 |  0 |  2 |  0.1 | -0.1
 Don Holst           |   1 |  0 |  1 |  0.1 | -0.1
 Jim Boutin          |   1 |  0 |  1 |  0.1 | -0.1
 Rick Samuels        |   2 |  0 |  2 |  0.1 | -0.1
 Rod Barnes          |   6 |  3 |  3 |  3.1 | -0.1
 Carroll Williams    |   1 |  0 |  1 |  0.1 | -0.1
 Sydney Johnson      |   1 |  0 |  1 |  0.1 | -0.1
 Lynn Archibald      |   1 |  0 |  1 |  0.1 | -0.1
 Dereck Whittenburg  |   1 |  0 |  1 |  0.1 | -0.1
 A.B. Williamson     |   1 |  0 |  1 |  0.1 | -0.1
 Ralph Underhill     |   1 |  0 |  1 |  0.1 | -0.1
 Don DeVoe           |  12 |  4 |  8 |  4.1 | -0.1
 Bill Evans          |   1 |  0 |  1 |  0.1 | -0.1
 Steve Masiello      |   1 |  0 |  1 |  0.1 | -0.1
 Jim Wooldridge      |   1 |  0 |  1 |  0.1 | -0.1
 Rob Chavez          |   1 |  0 |  1 |  0.1 | -0.1
 Carl Stewart        |   1 |  0 |  1 |  0.1 | -0.1
 Lafayette Stribling |   3 |  0 |  3 |  0.1 | -0.1
 Gale Catlett        |  13 |  5 |  8 |  5.2 | -0.2
 Mike Rice           |   2 |  0 |  2 |  0.2 | -0.2
 Ray Haskins         |   1 |  0 |  1 |  0.2 | -0.2
 Bob Thomason        |   7 |  2 |  5 |  2.2 | -0.2
 Mark Few            |  31 | 16 | 15 | 16.2 | -0.2
 Jim Ferry           |   2 |  0 |  2 |  0.2 | -0.2
 Ken Burmeister      |   1 |  0 |  1 |  0.2 | -0.2
 Jarrett Durham      |   3 |  0 |  3 |  0.2 | -0.2
 Dick Versace        |   3 |  1 |  2 |  1.2 | -0.2
 Danny Manning       |   1 |  0 |  1 |  0.2 | -0.2
 Bryce Drew          |   1 |  0 |  1 |  0.2 | -0.2
 Reggie Theus        |   1 |  0 |  1 |  0.2 | -0.2
 Joe Cravens         |   1 |  0 |  1 |  0.2 | -0.2
 Frankie Allen       |   2 |  0 |  2 |  0.2 | -0.2
 Todd Bozeman        |   7 |  2 |  5 |  2.2 | -0.2
 Gary Garner         |   1 |  0 |  1 |  0.2 | -0.2
 Mike Adras          |   1 |  0 |  1 |  0.2 | -0.2
 Wayne Szoke         |   1 |  0 |  1 |  0.2 | -0.2
 Dave Bliss          |  17 |  7 | 10 |  7.2 | -0.2
 Fran O'Hanlon       |   2 |  0 |  2 |  0.2 | -0.2
 Ron Jacobs          |   1 |  0 |  1 |  0.2 | -0.2
 Don Maestri         |   1 |  0 |  1 |  0.2 | -0.2
 Lou Carnesecca      |  23 | 12 | 11 | 12.2 | -0.2
 Danny Kaspar        |   1 |  0 |  1 |  0.2 | -0.2
 Ken Bone            |   2 |  0 |  2 |  0.2 | -0.2
 LeVelle Moton       |   1 |  0 |  1 |  0.2 | -0.2
 Larry Reynolds      |   1 |  0 |  1 |  0.2 | -0.2
 Buzz Peterson       |   1 |  0 |  1 |  0.2 | -0.2
 Charles Woollum     |   2 |  0 |  2 |  0.2 | -0.2
 Karl Fogel          |   2 |  0 |  2 |  0.2 | -0.2
 Joey Meyer          |  13 |  6 |  7 |  6.2 | -0.2
 George Felton       |   1 |  0 |  1 |  0.2 | -0.2
 Bill Musselman      |   1 |  0 |  1 |  0.2 | -0.2
 Ladell Andersen     |   5 |  2 |  3 |  2.2 | -0.2
 Nick Macarchuk      |   1 |  0 |  1 |  0.2 | -0.2
 Russ Bergman        |   2 |  0 |  2 |  0.2 | -0.2
 Les Robinson        |   4 |  1 |  3 |  1.2 | -0.2
 Scott Edgar         |   2 |  0 |  2 |  0.2 | -0.2
 Walt Hazzard        |   2 |  1 |  1 |  1.2 | -0.2
 Rickey Broussard    |   2 |  0 |  2 |  0.2 | -0.2
 Brian Hammel        |   1 |  0 |  1 |  0.2 | -0.2
 Dan Fitzgerald      |   1 |  0 |  1 |  0.2 | -0.2
 Milton Barnes       |   1 |  0 |  1 |  0.2 | -0.2
 Jim Killingsworth   |   2 |  1 |  1 |  1.3 | -0.3
 Phil Martelli       |  12 |  6 |  6 |  6.3 | -0.3
 Dick Acres          |   1 |  0 |  1 |  0.3 | -0.3
 Dave Loos           |   3 |  0 |  3 |  0.3 | -0.3
 Bill Herrion        |   4 |  1 |  3 |  1.3 | -0.3
 Philip Mathews      |   1 |  0 |  1 |  0.3 | -0.3
 Anthony Grant       |   4 |  1 |  3 |  1.3 | -0.3
 Steve Shields       |   1 |  0 |  1 |  0.3 | -0.3
 Tad Boyle           |   4 |  1 |  3 |  1.3 | -0.3
 Davey Whitney       |   9 |  3 |  6 |  3.3 | -0.3
 Vann Pettaway       |   1 |  0 |  1 |  0.3 | -0.3
 Bill Berry          |   1 |  0 |  1 |  0.3 | -0.3
 Derek Kellogg       |   1 |  0 |  1 |  0.3 | -0.3
 Joby Wright         |   1 |  0 |  1 |  0.3 | -0.3
 Tom Green           |   4 |  0 |  4 |  0.3 | -0.3
 Dennis Wolff        |   2 |  0 |  2 |  0.3 | -0.3
 Brad Holland        |   1 |  0 |  1 |  0.3 | -0.3
 Steve Steinwedel    |   2 |  0 |  2 |  0.3 | -0.3
 Fran McCaffery      |   8 |  2 |  6 |  2.3 | -0.3
 Karl Hobbs          |   4 |  1 |  3 |  1.3 | -0.3
 John Kresse         |   5 |  1 |  4 |  1.3 | -0.3
 Kirk Speraw         |   4 |  0 |  4 |  0.3 | -0.3
 Bill Bibb           |   2 |  0 |  2 |  0.3 | -0.3
 Howie Dickenman     |   3 |  0 |  3 |  0.3 | -0.3
 Doc Sadler          |   1 |  0 |  1 |  0.3 | -0.3
 Jessie Evans        |   2 |  0 |  2 |  0.3 | -0.3
 Jimmy Tillette      |   2 |  0 |  2 |  0.3 | -0.3
 Mick Durham         |   1 |  0 |  1 |  0.3 | -0.3
 Bobby Collins       |   1 |  0 |  1 |  0.3 | -0.3
 Lon Kruger          |  29 | 14 | 15 | 14.3 | -0.3
 Steve Yoder         |   1 |  0 |  1 |  0.3 | -0.3
 Josh Pastner        |   6 |  2 |  4 |  2.3 | -0.3
 Joe Scott           |   1 |  0 |  1 |  0.3 | -0.3
 Jim Baron           |   2 |  0 |  2 |  0.3 | -0.3
 Jeff Bzdelik        |   1 |  0 |  1 |  0.3 | -0.3
 Bobby Braswell      |   2 |  0 |  2 |  0.3 | -0.3
 Eddie Holbrook      |   1 |  0 |  1 |  0.3 | -0.3
 Dino Gaudio         |   3 |  1 |  2 |  1.3 | -0.3
 Ritchie McKay       |   1 |  0 |  1 |  0.3 | -0.3
 Mark Schmidt        |   1 |  0 |  1 |  0.3 | -0.3
 Jamion Christian    |   1 |  0 |  1 |  0.4 | -0.4
 Bob Marlin          |   3 |  0 |  3 |  0.4 | -0.4
 Larry Eustachy      |   9 |  4 |  5 |  4.4 | -0.4
 Paul Westphal       |   1 |  0 |  1 |  0.4 | -0.4
 John Shumate        |   1 |  0 |  1 |  0.4 | -0.4
 Bill Bayno          |   2 |  0 |  2 |  0.4 | -0.4
 Stan Albeck         |   1 |  0 |  1 |  0.4 | -0.4
 Paul Lizzo          |   2 |  0 |  2 |  0.4 | -0.4
 Randy Ayers         |   9 |  6 |  3 |  6.4 | -0.4
 Hank Egan           |   1 |  0 |  1 |  0.4 | -0.4
 Tevester Anderson   |   3 |  0 |  3 |  0.4 | -0.4
 Mike Young          |   3 |  0 |  3 |  0.4 | -0.4
 Robert Moreland     |   3 |  0 |  3 |  0.4 | -0.4
 Ed Cooley           |   1 |  0 |  1 |  0.4 | -0.4
 Scott Nagy          |   2 |  0 |  2 |  0.4 | -0.4
 Sean Woods          |   1 |  0 |  1 |  0.4 | -0.4
 Don Monson          |   3 |  1 |  2 |  1.4 | -0.4
 Smokey Gaines       |   1 |  0 |  1 |  0.4 | -0.4
 Mick Cronin         |   9 |  3 |  6 |  3.4 | -0.4
 George Blaney       |   2 |  0 |  2 |  0.4 | -0.4
 Jim Brovelli        |   1 |  0 |  1 |  0.4 | -0.4
 Tic Price           |   2 |  0 |  2 |  0.4 | -0.4
 Ted Fiore           |   2 |  0 |  2 |  0.4 | -0.4
 Sonny Allen         |   2 |  0 |  2 |  0.4 | -0.4
 John Carpenter      |   1 |  0 |  1 |  0.4 | -0.4
 Mike Lonergan       |   2 |  0 |  2 |  0.5 | -0.5
 Benny Dees          |   3 |  1 |  2 |  1.5 | -0.5
 Tom Apke            |   1 |  0 |  1 |  0.5 | -0.5
 Marv Harshman       |   4 |  2 |  2 |  2.5 | -0.5
 Tom Crean           |  16 |  9 |  7 |  9.5 | -0.5
 Tony Barbee         |   1 |  0 |  1 |  0.5 | -0.5
 Hank Raymonds       |   4 |  1 |  3 |  1.5 | -0.5
 Bruce Weber         |  21 | 11 | 10 | 11.5 | -0.5
 Kevin Stallings     |  14 |  6 |  8 |  6.5 | -0.5
 Jerry Loyd          |   1 |  0 |  1 |  0.5 | -0.5
 Jack Perri          |   1 |  0 |  1 |  0.5 | -0.5
 Herb Sendek         |  15 |  7 |  8 |  7.5 | -0.5
 Leon Rice           |   1 |  0 |  1 |  0.5 | -0.5
 Dick Walters        |   1 |  0 |  1 |  0.5 | -0.5
 Paul Hewitt         |  13 |  7 |  6 |  7.5 | -0.5
 Mike Heideman       |   1 |  0 |  1 |  0.5 | -0.5
 Craig Neal          |   1 |  0 |  1 |  0.5 | -0.5
 Bob Nichols         |   1 |  0 |  1 |  0.5 | -0.5
 Bob Staak           |   1 |  0 |  1 |  0.5 | -0.5
 Murray Arnold       |   6 |  2 |  4 |  2.5 | -0.5
 Dale Layer          |   2 |  0 |  2 |  0.5 | -0.5
 Pete Herrmann       |   1 |  0 |  1 |  0.5 | -0.5
 Bob Williams        |   3 |  0 |  3 |  0.5 | -0.5
 Wayne Tinkle        |   3 |  0 |  3 |  0.5 | -0.5
 Moe Iba             |   1 |  0 |  1 |  0.5 | -0.5
 Roy Chipman         |   4 |  1 |  3 |  1.5 | -0.5
 Larry Hunter        |   1 |  0 |  1 |  0.5 | -0.5
 Bobby Dye           |   3 |  0 |  3 |  0.5 | -0.5
