BEGIN
CREATE TABLE
INSERT 0 100
 rk  | year |          team          |  str  |  ofs  |  dfs  |  sos  
  50 | 1993 | New York Knicks        | 1.068 | 0.974 | 0.912 | 0.999
  51 | 1987 | Atlanta Hawks          | 1.068 | 1.009 | 0.945 | 1.000
  52 | 2005 | Miami Heat             | 1.068 | 1.034 | 0.968 | 0.997
  53 | 1997 | Seattle SuperSonics    | 1.068 | 1.029 | 0.963 | 0.997
  54 | 1994 | New York Knicks        | 1.068 | 0.968 | 0.906 | 0.998
  55 | 2003 | San Antonio Spurs      | 1.068 | 1.017 | 0.952 | 1.001
  56 | 1989 | Cleveland Cavaliers    | 1.067 | 1.000 | 0.937 | 1.002
  57 | 2005 | Houston Rockets        | 1.066 | 0.991 | 0.930 | 1.000
  58 | 1992 | Portland Trail Blazers | 1.066 | 1.052 | 0.987 | 0.999
  59 | 1985 | Los Angeles Lakers     | 1.066 | 1.067 | 1.000 | 0.997
  60 | 1995 | San Antonio Spurs      | 1.065 | 1.051 | 0.987 | 1.000
  61 | 2011 | Miami Heat             | 1.065 | 1.029 | 0.966 | 0.997
  62 | 1981 | Milwaukee Bucks        | 1.065 | 1.052 | 0.988 | 0.999
  63 | 2008 | Detroit Pistons        | 1.065 | 0.971 | 0.911 | 0.997
  64 | 1991 | Los Angeles Lakers     | 1.065 | 0.999 | 0.938 | 1.000
  65 | 2009 | Portland Trail Blazers | 1.065 | 0.997 | 0.937 | 0.998
  66 | 1985 | Milwaukee Bucks        | 1.064 | 1.008 | 0.947 | 0.999
  67 | 2009 | Los Angeles Lakers     | 1.064 | 1.059 | 0.995 | 0.998
  68 | 1987 | Los Angeles Lakers     | 1.064 | 1.055 | 0.992 | 0.996
  69 | 2006 | Dallas Mavericks       | 1.063 | 1.020 | 0.959 | 0.999
  70 | 2009 | Orlando Magic          | 1.063 | 1.010 | 0.950 | 0.999
  71 | 2009 | Boston Celtics         | 1.063 | 1.005 | 0.945 | 1.000
  72 | 1992 | Utah Jazz              | 1.062 | 1.026 | 0.966 | 0.997
  73 | 2012 | Oklahoma City Thunder  | 1.062 | 1.059 | 0.997 | 1.001
  74 | 2013 | Los Angeles Clippers   | 1.062 | 1.028 | 0.969 | 1.000
  75 | 2005 | San Antonio Spurs      | 1.062 | 0.981 | 0.924 | 1.000
  76 | 1993 | Chicago Bulls          | 1.062 | 1.002 | 0.944 | 1.000
  77 | 1980 | Boston Celtics         | 1.062 | 1.026 | 0.966 | 0.998
  78 | 1993 | Cleveland Cavaliers    | 1.062 | 1.024 | 0.964 | 1.000
  79 | 1998 | Indiana Pacers         | 1.061 | 1.006 | 0.948 | 1.001
  80 | 1996 | Utah Jazz              | 1.061 | 1.020 | 0.962 | 0.998
  81 | 1990 | Los Angeles Lakers     | 1.061 | 1.035 | 0.975 | 1.000
  82 | 2013 | Denver Nuggets         | 1.061 | 1.082 | 1.020 | 1.001
  83 | 2005 | Dallas Mavericks       | 1.061 | 1.058 | 0.997 | 1.000
  84 | 1996 | Orlando Magic          | 1.061 | 1.059 | 0.998 | 0.999
  85 | 2005 | Phoenix Suns           | 1.060 | 1.131 | 1.067 | 1.000
  86 | 2008 | Houston Rockets        | 1.060 | 0.973 | 0.918 | 1.000
  87 | 1988 | Boston Celtics         | 1.060 | 1.062 | 1.002 | 1.001
  88 | 1998 | Seattle SuperSonics    | 1.060 | 1.043 | 0.984 | 0.997
  89 | 2004 | Indiana Pacers         | 1.060 | 0.987 | 0.931 | 0.996
  90 | 1997 | Atlanta Hawks          | 1.060 | 0.984 | 0.928 | 1.000
  91 | 2014 | Oklahoma City Thunder  | 1.060 | 1.046 | 0.987 | 1.001
  92 | 2008 | New Orleans Hornets    | 1.060 | 1.016 | 0.959 | 1.001
  93 | 1990 | Phoenix Suns           | 1.059 | 1.067 | 1.007 | 1.000
  94 | 2010 | Cleveland Cavaliers    | 1.059 | 1.024 | 0.966 | 0.999
  95 | 1984 | Boston Celtics         | 1.059 | 1.022 | 0.966 | 1.000
  96 | 2000 | San Antonio Spurs      | 1.059 | 0.987 | 0.932 | 1.000
  97 | 2006 | Detroit Pistons        | 1.059 | 0.989 | 0.934 | 0.998
  98 | 2011 | Los Angeles Lakers     | 1.059 | 1.007 | 0.950 | 1.000
  99 | 1998 | Miami Heat             | 1.058 | 0.997 | 0.942 | 1.000
 100 | 1993 | Seattle SuperSonics    | 1.058 | 1.020 | 0.964 | 0.998
(100 rows)

COPY 100
COMMIT
