BEGIN
SET
    date    |               home               |                opp                | t_score | o_score | h_str | o_str | pr_home 
 2015-03-07 | Jackson State Tigers             | Alabama State Hornets             |    65.0 |    63.4 |  0.93 |  0.90 |    0.56
 2015-03-07 | Kentucky Wildcats                | Florida Gators                    |    66.4 |    49.2 |  1.62 |  1.20 |    0.95
 2015-03-07 | La Salle Explorers               | Dayton Flyers                     |    59.7 |    62.1 |  1.12 |  1.17 |    0.40
 2015-03-07 | Louisiana-Monroe Warhawks        | Texas State Bobcats               |    55.4 |    50.3 |  1.02 |  0.93 |    0.72
 2015-03-07 | Louisville Cardinals             | Virginia Cavaliers                |    52.2 |    55.6 |  1.36 |  1.45 |    0.35
 2015-03-07 | Marquette Golden Eagles          | DePaul Blue Demons                |    73.2 |    67.1 |  1.14 |  1.04 |    0.70
 2015-03-07 | Michigan Wolverines              | Rutgers Scarlet Knights           |    63.4 |    53.0 |  1.17 |  0.97 |    0.86
 2015-03-07 | Mississippi Rebels               | Vanderbilt Commodores             |    71.6 |    66.8 |  1.25 |  1.16 |    0.67
 2015-03-07 | Mississippi State Bulldogs       | Missouri Tigers                   |    63.0 |    58.5 |  1.07 |  0.99 |    0.68
 2015-03-07 | Montana State Bobcats            | Montana Grizzlies                 |    60.7 |    68.7 |  0.89 |  1.00 |    0.22
 2015-03-07 | New Mexico Lobos                 | Wyoming Cowboys                   |    56.8 |    54.3 |  1.11 |  1.06 |    0.61
 2015-03-07 | New Mexico State Aggies          | Chicago State Cougars             |    71.5 |    49.2 |  1.16 |  0.80 |    0.98
 2015-03-07 | North Carolina Tar Heels         | Duke Blue Devils                  |    79.2 |    77.9 |  1.39 |  1.37 |    0.54
 2015-03-07 | North Carolina State Wolfpack    | Syracuse Orange                   |    68.2 |    63.6 |  1.27 |  1.18 |    0.67
 2015-03-07 | Northern Arizona Lumberjacks     | Sacramento State Hornets          |    68.8 |    64.2 |  1.02 |  0.95 |    0.67
 2015-03-07 | Northern Colorado Bears          | North Dakota UND                  |    79.5 |    69.5 |  0.99 |  0.86 |    0.79
 2015-03-07 | Northwestern State Demons        | New Orleans Privateers            |    90.2 |    77.4 |  1.02 |  0.88 |    0.82
 2015-03-07 | Notre Dame Fighting Irish        | Clemson Tigers                    |    71.4 |    58.5 |  1.33 |  1.09 |    0.88
 2015-03-07 | Oklahoma Sooners                 | Kansas Jayhawks                   |    71.7 |    66.5 |  1.38 |  1.28 |    0.68
 2015-03-07 | Old Dominion Monarchs            | Western Kentucky Hilltoppers      |    68.1 |    58.1 |  1.20 |  1.03 |    0.83
 2015-03-07 | Pennsylvania Quakers             | Cornell Big Red                   |    59.3 |    60.0 |  0.95 |  0.96 |    0.47
 2015-03-07 | Prairie View Panthers            | Alcorn State Braves               |    78.2 |    63.1 |  0.94 |  0.76 |    0.89
 2015-03-07 | Princeton Tigers                 | Columbia Lions                    |    64.8 |    62.6 |  1.05 |  1.01 |    0.59
 2015-03-07 | Providence Friars                | Butler Bulldogs                   |    64.5 |    64.0 |  1.26 |  1.25 |    0.52
 2015-03-07 | Purdue Boilermakers              | Illinois Fighting Illini          |    68.0 |    63.4 |  1.27 |  1.18 |    0.67
 2015-03-07 | Rhode Island Rams                | Saint Joseph's Hawks              |    65.0 |    53.7 |  1.20 |  1.00 |    0.87
 2015-03-07 | Richmond Spiders                 | Saint Louis Billikens             |    67.6 |    51.2 |  1.20 |  0.91 |    0.94
 2015-03-07 | Robert Morris Colonials          | Bryant Bulldogs                   |    69.6 |    64.2 |  1.02 |  0.94 |    0.69
 2015-03-07 | San Diego State Aztecs           | Nevada Wolf Pack                  |    66.0 |    47.5 |  1.28 |  0.92 |    0.96
 2015-03-07 | San Jose State Spartans          | Nevada-Las Vegas Rebels           |    53.0 |    71.4 |  0.81 |  1.08 |    0.05
 2015-03-07 | South Alabama Jaguars            | Troy Trojans                      |    71.9 |    69.2 |  0.93 |  0.90 |    0.59
 2015-03-07 | Southeastern Louisiana Lions     | Nicholls State Colonels           |    69.9 |    60.6 |  0.94 |  0.82 |    0.81
 2015-03-07 | Southern Utah Thunderbirds       | Portland State Vikings            |    72.9 |    71.8 |  0.92 |  0.91 |    0.54
 2015-03-07 | South Florida Bulls              | Tulane Green Wave                 |    62.9 |    61.7 |  0.98 |  0.96 |    0.55
 2015-03-07 | St. Bonaventure Bonnies          | Fordham Rams                      |    71.0 |    61.6 |  1.11 |  0.96 |    0.80
 2015-03-07 | Stephen F. Austin Lumberjacks    | Sam Houston State Bearkats        |    68.4 |    62.1 |  1.21 |  1.10 |    0.73
 2015-03-07 | St. Francis (NY) Terriers        | Saint Francis (PA) Red Flash      |    65.9 |    59.2 |  1.05 |  0.94 |    0.75
 2015-03-07 | Temple Owls                      | Connecticut Huskies               |    61.3 |    58.9 |  1.17 |  1.13 |    0.60
 2015-03-07 | Tennessee Volunteers             | South Carolina Gamecocks          |    60.9 |    60.5 |  1.15 |  1.14 |    0.52
 2015-03-07 | Texas Longhorns                  | Kansas State Wildcats             |    66.6 |    54.7 |  1.34 |  1.10 |    0.88
 2015-03-07 | Texas A&M Aggies                 | Alabama Crimson Tide              |    65.0 |    60.3 |  1.23 |  1.14 |    0.68
 2015-03-07 | Texas Christian Horned Frogs     | Iowa State Cyclones               |    69.2 |    72.0 |  1.23 |  1.28 |    0.40
 2015-03-07 | Texas-El Paso Miners             | Rice Owls                         |    69.1 |    56.4 |  1.16 |  0.95 |    0.88
 2015-03-07 | Texas-Pan American Broncs        | Missouri-Kansas City Kangaroos    |    61.9 |    65.5 |  0.86 |  0.91 |    0.36
 2015-03-07 | Texas-San Antonio Roadrunners    | North Texas Mean Green            |    72.0 |    66.4 |  1.03 |  0.95 |    0.69
 2015-03-07 | Texas Southern Tigers            | Southern Jaguars                  |    64.0 |    57.4 |  0.99 |  0.89 |    0.75
 2015-03-07 | Utah State Aggies                | Colorado State Rams               |    67.3 |    68.9 |  1.11 |  1.14 |    0.44
 2015-03-07 | Utah Valley Wolverines           | Cal State Bakersfield Roadrunners |    55.0 |    57.5 |  0.88 |  0.92 |    0.39
 2015-03-07 | Valparaiso Crusaders             | Cleveland State Vikings           |    63.0 |    57.0 |  1.16 |  1.05 |    0.73
 2015-03-07 | Villanova Wildcats               | St. John's (NY) Red Storm         |    73.9 |    62.1 |  1.42 |  1.20 |    0.85
 2015-03-07 | Virginia Commonwealth Rams       | George Mason Patriots             |    76.8 |    59.8 |  1.25 |  0.97 |    0.92
 2015-03-07 | Virginia Tech Hokies             | Miami (FL) Hurricanes             |    62.2 |    68.8 |  1.06 |  1.18 |    0.27
 2015-03-07 | Washington Huskies               | Utah Utes                         |    57.5 |    69.9 |  1.12 |  1.36 |    0.12
 2015-03-07 | Washington State Cougars         | Colorado Buffaloes                |    68.0 |    71.0 |  1.04 |  1.08 |    0.40
 2015-03-07 | Weber State Wildcats             | Eastern Washington Eagles         |    70.5 |    74.4 |  0.97 |  1.02 |    0.37
 2015-03-07 | West Virginia Mountaineers       | Oklahoma State Cowboys            |    70.3 |    65.0 |  1.31 |  1.21 |    0.69
(85 rows)

COMMIT
