BEGIN
CREATE TABLE
INSERT 0 11109
 rk  |           team            | year |  str  |  ofs  |  dfs  |  sos  
  68 | Kansas Jayhawks           | 2007 | 1.364 | 1.181 | 0.866 | 1.046
  69 | Duke Blue Devils          | 1997 | 1.361 | 1.228 | 0.903 | 1.073
  70 | Kentucky Wildcats         | 1999 | 1.360 | 1.137 | 0.836 | 1.060
  71 | Massachusetts Minutemen   | 1995 | 1.360 | 1.184 | 0.870 | 1.052
  72 | Kansas Jayhawks           | 1992 | 1.359 | 1.212 | 0.892 | 1.064
  73 | Kansas Jayhawks           | 1986 | 1.359 | 1.222 | 0.900 | 1.065
  74 | Ohio State Buckeyes       | 1992 | 1.359 | 1.171 | 0.862 | 1.072
  75 | Kentucky Wildcats         | 1998 | 1.359 | 1.207 | 0.888 | 1.054
  76 | Georgetown Hoyas          | 1985 | 1.358 | 1.109 | 0.816 | 1.054
  77 | Connecticut Huskies       | 2009 | 1.357 | 1.185 | 0.873 | 1.058
  78 | Texas A&M Aggies          | 2007 | 1.357 | 1.132 | 0.834 | 1.037
  79 | North Carolina Tar Heels  | 1997 | 1.356 | 1.226 | 0.904 | 1.090
  80 | Michigan State Spartans   | 2012 | 1.356 | 1.134 | 0.836 | 1.069
  81 | Massachusetts Minutemen   | 1996 | 1.355 | 1.131 | 0.835 | 1.049
  82 | Wake Forest Demon Deacons | 1997 | 1.355 | 1.083 | 0.799 | 1.078
  83 | North Carolina Tar Heels  | 2008 | 1.354 | 1.346 | 0.994 | 1.053
  84 | North Carolina Tar Heels  | 1982 | 1.353 | 1.106 | 0.817 | 1.068
  85 | Duke Blue Devils          | 2005 | 1.353 | 1.192 | 0.881 | 1.074
  86 | Kansas Jayhawks           | 1991 | 1.353 | 1.146 | 0.847 | 1.061
  87 | Wisconsin Badgers         | 2008 | 1.353 | 1.054 | 0.778 | 1.049
  88 | Oregon State Beavers      | 1982 | 1.353 | 1.072 | 0.793 | 1.035
  89 | Kansas Jayhawks           | 2012 | 1.351 | 1.172 | 0.868 | 1.056
  90 | Illinois Fighting Illini  | 2001 | 1.351 | 1.174 | 0.869 | 1.061
  91 | Memphis Tigers            | 2009 | 1.350 | 1.128 | 0.836 | 1.040
  92 | Utah Utes                 | 2015 | 1.350 | 1.097 | 0.812 | 1.048
  93 | Duke Blue Devils          | 1992 | 1.350 | 1.246 | 0.924 | 1.057
  94 | Florida Gators            | 2014 | 1.349 | 1.071 | 0.794 | 1.056
  95 | Duke Blue Devils          | 1993 | 1.348 | 1.209 | 0.897 | 1.073
  96 | Duke Blue Devils          | 1991 | 1.347 | 1.203 | 0.893 | 1.056
  97 | Stanford Cardinal         | 1999 | 1.346 | 1.096 | 0.815 | 1.064
  98 | Kansas Jayhawks           | 1990 | 1.346 | 1.236 | 0.919 | 1.050
  99 | Wisconsin Badgers         | 2012 | 1.345 | 1.009 | 0.750 | 1.060
 100 | Pittsburgh Panthers       | 2003 | 1.345 | 1.118 | 0.831 | 1.040
(100 rows)

COPY 100
COMMIT
