BEGIN
CREATE TABLE
INSERT 0 11109
 rk  |           team            | year |  str  |  ofs  |  dfs  |  sos  
  56 | Duke Blue Devils          | 2000 | 1.373 | 1.320 | 0.961 | 1.051
  57 | North Carolina Tar Heels  | 1991 | 1.373 | 1.239 | 0.902 | 1.067
  58 | Cincinnati Bearcats       | 1993 | 1.373 | 1.069 | 0.778 | 1.043
  59 | Kansas Jayhawks           | 2003 | 1.371 | 1.239 | 0.904 | 1.066
  60 | North Carolina Tar Heels  | 2009 | 1.368 | 1.360 | 0.995 | 1.057
  61 | Duke Blue Devils          | 1989 | 1.368 | 1.198 | 0.876 | 1.045
  62 | UCLA Bruins               | 2008 | 1.366 | 1.138 | 0.833 | 1.053
  63 | Temple Owls               | 2000 | 1.365 | 1.039 | 0.761 | 1.052
  64 | Oklahoma Sooners          | 1988 | 1.365 | 1.440 | 1.055 | 1.051
  65 | Texas Longhorns           | 2006 | 1.365 | 1.158 | 0.848 | 1.041
  66 | Indiana Hoosiers          | 1993 | 1.365 | 1.261 | 0.923 | 1.070
  67 | Kansas Jayhawks           | 2007 | 1.364 | 1.181 | 0.866 | 1.046
  68 | Gonzaga Bulldogs          | 2015 | 1.361 | 1.202 | 0.884 | 1.033
  69 | Duke Blue Devils          | 1997 | 1.361 | 1.228 | 0.903 | 1.073
  70 | Kentucky Wildcats         | 1999 | 1.360 | 1.137 | 0.836 | 1.060
  71 | Massachusetts Minutemen   | 1995 | 1.360 | 1.184 | 0.870 | 1.052
  72 | Kentucky Wildcats         | 1998 | 1.359 | 1.207 | 0.888 | 1.054
  73 | Ohio State Buckeyes       | 1992 | 1.359 | 1.171 | 0.862 | 1.072
  74 | Kansas Jayhawks           | 1992 | 1.359 | 1.212 | 0.892 | 1.064
  75 | Kansas Jayhawks           | 1986 | 1.359 | 1.222 | 0.900 | 1.065
  76 | Georgetown Hoyas          | 1985 | 1.358 | 1.109 | 0.816 | 1.054
  77 | Connecticut Huskies       | 2009 | 1.357 | 1.185 | 0.873 | 1.058
  78 | Texas A&M Aggies          | 2007 | 1.357 | 1.132 | 0.834 | 1.037
  79 | North Carolina Tar Heels  | 1997 | 1.356 | 1.226 | 0.904 | 1.090
  80 | Michigan State Spartans   | 2012 | 1.356 | 1.134 | 0.836 | 1.069
  81 | Wake Forest Demon Deacons | 1997 | 1.355 | 1.083 | 0.799 | 1.078
  82 | Massachusetts Minutemen   | 1996 | 1.355 | 1.131 | 0.835 | 1.049
  83 | North Carolina Tar Heels  | 2008 | 1.354 | 1.346 | 0.994 | 1.053
  84 | Duke Blue Devils          | 2005 | 1.353 | 1.192 | 0.881 | 1.074
  85 | Kansas Jayhawks           | 1991 | 1.353 | 1.146 | 0.847 | 1.061
  86 | North Carolina Tar Heels  | 1982 | 1.353 | 1.106 | 0.817 | 1.068
  87 | Oregon State Beavers      | 1982 | 1.353 | 1.072 | 0.793 | 1.035
  88 | Wisconsin Badgers         | 2008 | 1.353 | 1.054 | 0.778 | 1.049
  89 | Duke Blue Devils          | 2015 | 1.351 | 1.281 | 0.948 | 1.059
  90 | Illinois Fighting Illini  | 2001 | 1.351 | 1.174 | 0.869 | 1.061
  91 | Kansas Jayhawks           | 2012 | 1.351 | 1.172 | 0.868 | 1.056
  92 | Duke Blue Devils          | 1992 | 1.350 | 1.246 | 0.923 | 1.057
  93 | Memphis Tigers            | 2009 | 1.350 | 1.128 | 0.836 | 1.040
  94 | Florida Gators            | 2014 | 1.349 | 1.071 | 0.794 | 1.056
  95 | Villanova Wildcats        | 2015 | 1.348 | 1.183 | 0.877 | 1.058
  96 | Duke Blue Devils          | 1993 | 1.348 | 1.209 | 0.897 | 1.073
  97 | Duke Blue Devils          | 1991 | 1.347 | 1.203 | 0.893 | 1.056
  98 | Stanford Cardinal         | 1999 | 1.346 | 1.096 | 0.815 | 1.064
  99 | Kansas Jayhawks           | 1990 | 1.346 | 1.236 | 0.919 | 1.050
 100 | Wisconsin Badgers         | 2012 | 1.345 | 1.009 | 0.750 | 1.060
(100 rows)

COMMIT
