BEGIN
CREATE TABLE
INSERT 0 4514
INSERT 0 4510
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
 California-Santa Barbara Gauchos       | 26 | 14 | 12 | 15.7 | -1.7
 Richmond Spiders                       | 29 | 17 | 12 | 18.7 | -1.7
 Boston College Eagles                  | 28 | 10 | 18 | 11.7 | -1.7
 Georgia State Panthers                 | 28 | 19 |  9 | 20.7 | -1.7
 Maine Black Bears                      | 29 |  3 | 26 |  4.7 | -1.7
 New Mexico Lobos                       | 29 | 14 | 15 | 15.7 | -1.7
 North Carolina A&T Aggies              | 27 |  6 | 21 |  7.6 | -1.6
 Illinois State Redbirds                | 29 | 18 | 11 | 19.6 | -1.6
 Niagara Purple Eagles                  | 28 |  7 | 21 |  8.6 | -1.6
 Nevada Wolf Pack                       | 26 |  7 | 19 |  8.6 | -1.6
 Boston University Terriers             | 28 | 12 | 16 | 13.6 | -1.6
 San Jose State Spartans                | 26 |  0 | 26 |  1.6 | -1.6
 New Orleans Privateers                 | 21 |  6 | 15 |  7.5 | -1.5
 Florida A&M Rattlers                   | 28 |  1 | 27 |  2.5 | -1.5
 Virginia Military Institute Keydets    | 27 |  9 | 18 | 10.5 | -1.5
 George Mason Patriots                  | 27 |  8 | 19 |  9.5 | -1.5
 Idaho Vandals                          | 25 | 11 | 14 | 12.5 | -1.5
 Southeast Missouri State Redhawks      | 27 | 11 | 16 | 12.5 | -1.5
 Dartmouth Big Green                    | 26 | 12 | 14 | 13.5 | -1.5
 Arizona State Sun Devils               | 28 | 15 | 13 | 16.5 | -1.5
 Stetson Hatters                        | 27 |  6 | 21 |  7.4 | -1.4
 Central Connecticut State Blue Devils  | 31 |  5 | 26 |  6.4 | -1.4
 Cleveland State Vikings                | 28 | 15 | 13 | 16.4 | -1.4
 Towson Tigers                          | 30 | 11 | 19 | 12.4 | -1.4
 Texas Christian Horned Frogs           | 29 | 17 | 12 | 18.4 | -1.4
 Furman Paladins                        | 27 |  6 | 21 |  7.4 | -1.4
 Duquesne Dukes                         | 26 |  9 | 17 | 10.3 | -1.3
 Quinnipiac Bobcats                     | 28 | 15 | 13 | 16.3 | -1.3
 San Diego Toreros                      | 29 | 14 | 15 | 15.3 | -1.3
 Binghamton Bearcats                    | 29 |  5 | 24 |  6.3 | -1.3
 Austin Peay Governors                  | 28 |  6 | 22 |  7.3 | -1.3
 Texas-San Antonio Roadrunners          | 25 | 11 | 14 | 12.3 | -1.3
 North Carolina State Wolfpack          | 29 | 17 | 12 | 18.3 | -1.3
 Princeton Tigers                       | 26 | 12 | 14 | 13.2 | -1.2
 Bethune-Cookman Wildcats               | 27 |  8 | 19 |  9.2 | -1.2
 Minnesota Golden Gophers               | 28 | 16 | 12 | 17.2 | -1.2
 Southern California Trojans            | 29 | 11 | 18 | 12.2 | -1.2
 Southern Illinois-Edwardsville Cougars | 25 | 10 | 15 | 11.2 | -1.2
 William & Mary Tribe                   | 27 | 16 | 11 | 17.2 | -1.2
 Marist Red Foxes                       | 29 |  6 | 23 |  7.2 | -1.2
 Grambling Tigers                       | 23 |  0 | 23 |  1.1 | -1.1
 Central Arkansas Bears                 | 26 |  2 | 24 |  3.1 | -1.1
 Seattle Redhawks                       | 25 | 12 | 13 | 13.1 | -1.1
 Morgan State Bears                     | 29 |  7 | 22 |  8.1 | -1.1
 California-Irvine Anteaters            | 26 | 15 | 11 | 16.1 | -1.1
 Arkansas-Little Rock Trojans           | 28 | 12 | 16 | 13.1 | -1.1
 North Carolina-Asheville Bulldogs      | 26 | 11 | 15 | 12.1 | -1.1
 Colorado Buffaloes                     | 27 | 12 | 15 | 13.1 | -1.1
 Fairleigh Dickinson Knights            | 28 |  7 | 21 |  8.0 | -1.0
 Oklahoma Sooners                       | 28 | 20 |  8 | 21.0 | -1.0
 Longwood Lancers                       | 29 |  7 | 22 |  8.0 | -1.0
 Coppin State Eagles                    | 27 |  6 | 21 |  7.0 | -1.0
 Montana State Bobcats                  | 28 |  6 | 22 |  7.0 | -1.0
 North Carolina Tar Heels               | 29 | 20 |  9 | 20.9 | -0.9
 Missouri Tigers                        | 28 |  7 | 21 |  7.9 | -0.9
 Detroit Mercy Titans                   | 29 | 12 | 17 | 12.9 | -0.9
 Stanford Cardinal                      | 27 | 18 |  9 | 18.9 | -0.9
 Syracuse Orange                        | 29 | 18 | 11 | 18.9 | -0.9
 South Alabama Jaguars                  | 27 |  7 | 20 |  7.9 | -0.9
 South Carolina Upstate Spartans        | 27 | 17 | 10 | 17.9 | -0.9
 Missouri-Kansas City Kangaroos         | 28 | 11 | 17 | 11.8 | -0.8
 Southern Utah Thunderbirds             | 26 |  8 | 18 |  8.8 | -0.8
 Northern Illinois Huskies              | 26 | 11 | 15 | 11.8 | -0.8
 Cal State Fullerton Titans             | 27 |  7 | 20 |  7.8 | -0.8
 Sam Houston State Bearkats             | 24 | 18 |  6 | 18.8 | -0.8
 Air Force Falcons                      | 26 | 11 | 15 | 11.8 | -0.8
 Marquette Golden Eagles                | 27 | 11 | 16 | 11.8 | -0.8
 Wagner Seahawks                        | 28 |  9 | 19 |  9.8 | -0.8
 Cal Poly Mustangs                      | 25 | 11 | 14 | 11.8 | -0.8
 Marshall Thundering Herd               | 27 |  9 | 18 |  9.8 | -0.8
 Prairie View Panthers                  | 27 | 11 | 16 | 11.7 | -0.7
 Wright State Raiders                   | 28 |  9 | 19 |  9.7 | -0.7
 Canisius Golden Griffins               | 29 | 16 | 13 | 16.7 | -0.7
 Eastern Kentucky Colonels              | 27 | 17 | 10 | 17.7 | -0.7
 Connecticut Huskies                    | 27 | 16 | 11 | 16.7 | -0.7
 Northern Colorado Bears                | 26 | 12 | 14 | 12.7 | -0.7
 McNeese State Cowboys                  | 23 |  8 | 15 |  8.7 | -0.7
 Mercer Bears                           | 29 | 15 | 14 | 15.7 | -0.7
 Wake Forest Demon Deacons              | 28 | 12 | 16 | 12.6 | -0.6
 Nicholls State Colonels                | 22 |  4 | 18 |  4.6 | -0.6
 Cincinnati Bearcats                    | 29 | 20 |  9 | 20.6 | -0.6
 Eastern Michigan Eagles                | 25 | 13 | 12 | 13.6 | -0.6
 Northern Kentucky Norse                | 27 | 11 | 16 | 11.6 | -0.6
 Penn State Nittany Lions               | 29 | 15 | 14 | 15.6 | -0.6
 South Dakota State Jackrabbits         | 28 | 19 |  9 | 19.6 | -0.6
 Portland Pilots                        | 28 | 14 | 14 | 14.5 | -0.5
 Southern Jaguars                       | 27 | 12 | 15 | 12.5 | -0.5
 Creighton Bluejays                     | 29 | 13 | 16 | 13.5 | -0.5
 Illinois Fighting Illini               | 29 | 18 | 11 | 18.5 | -0.5
 Western Carolina Catamounts            | 28 | 12 | 16 | 12.5 | -0.5
 Cornell Big Red                        | 27 | 12 | 15 | 12.5 | -0.5
 La Salle Explorers                     | 29 | 15 | 14 | 15.4 | -0.4
 Miami (OH) RedHawks                    | 28 | 11 | 17 | 11.4 | -0.4
 Mississippi State Bulldogs             | 28 | 11 | 17 | 11.4 | -0.4
 Samford Bulldogs                       | 30 | 12 | 18 | 12.4 | -0.4
 Brigham Young Cougars                  | 29 | 21 |  8 | 21.4 | -0.4
 Alabama A&M Bulldogs                   | 24 |  7 | 17 |  7.4 | -0.4
 Oklahoma State Cowboys                 | 27 | 16 | 11 | 16.4 | -0.4
 Texas State Bobcats                    | 24 | 10 | 14 | 10.3 | -0.3
 Saint Joseph's Hawks                   | 28 | 12 | 16 | 12.3 | -0.3
 IPFW Mastodons                         | 26 | 13 | 13 | 13.3 | -0.3
 Loyola Marymount Lions                 | 29 |  7 | 22 |  7.3 | -0.3
 Coastal Carolina Chanticleers          | 26 | 17 |  9 | 17.3 | -0.3
 Montana Grizzlies                      | 26 | 15 | 11 | 15.3 | -0.3
 South Florida Bulls                    | 27 |  7 | 20 |  7.3 | -0.3
 North Florida Ospreys                  | 28 | 17 | 11 | 17.3 | -0.3
 Hampton Pirates                        | 27 | 12 | 15 | 12.3 | -0.3
 East Carolina Pirates                  | 27 | 11 | 16 | 11.3 | -0.3
 Alabama Crimson Tide                   | 28 | 16 | 12 | 16.3 | -0.3
 Sacred Heart Pioneers                  | 30 | 14 | 16 | 14.3 | -0.3
 Middle Tennessee Blue Raiders          | 28 | 14 | 14 | 14.2 | -0.2
 Pennsylvania Quakers                   | 25 |  7 | 18 |  7.2 | -0.2
 Mississippi Rebels                     | 29 | 19 | 10 | 19.2 | -0.2
 Miami (FL) Hurricanes                  | 29 | 18 | 11 | 18.2 | -0.2
 Akron Zips                             | 28 | 17 | 11 | 17.2 | -0.2
 Iowa Hawkeyes                          | 29 | 19 | 10 | 19.2 | -0.2
 Monmouth Hawks                         | 30 | 16 | 14 | 16.2 | -0.2
 Indiana State Sycamores                | 29 | 14 | 15 | 14.2 | -0.2
 Toledo Rockets                         | 29 | 19 | 10 | 19.2 | -0.2
 DePaul Blue Demons                     | 30 | 12 | 18 | 12.2 | -0.2
 Buffalo Bulls                          | 28 | 19 |  9 | 19.1 | -0.1
 Purdue Boilermakers                    | 28 | 19 |  9 | 19.1 | -0.1
 Siena Saints                           | 28 | 10 | 18 | 10.1 | -0.1
 Nevada-Las Vegas Rebels                | 28 | 15 | 13 | 15.1 | -0.1
 Baylor Bears                           | 28 | 21 |  7 | 21.1 | -0.1
 San Diego State Aztecs                 | 28 | 21 |  7 | 21.1 | -0.1
 Elon Phoenix                           | 29 | 12 | 17 | 12.1 | -0.1
 Missouri State Bears                   | 28 |  9 | 19 |  9.0 |  0.0
 Northwestern Wildcats                  | 29 | 14 | 15 | 14.0 |  0.0
 Weber State Wildcats                   | 25 | 10 | 15 | 10.0 |  0.0
 Wisconsin Badgers                      | 28 | 25 |  3 | 25.0 |  0.0
 Navy Midshipmen                        | 29 | 11 | 18 | 11.0 |  0.0
 Texas-Pan American Broncs              | 25 |  6 | 19 |  6.0 |  0.0
 Pepperdine Waves                       | 28 | 16 | 12 | 16.0 |  0.0
 Iowa State Cyclones                    | 28 | 20 |  8 | 20.0 |  0.0
 Grand Canyon Antelopes                 | 28 | 14 | 14 | 13.9 |  0.1
 Ohio Bobcats                           | 27 |  9 | 18 |  8.9 |  0.1
 Butler Bulldogs                        | 29 | 21 |  8 | 20.9 |  0.1
 New Hampshire Wildcats                 | 27 | 16 | 11 | 15.9 |  0.1
 Rhode Island Rams                      | 26 | 19 |  7 | 18.9 |  0.1
 Howard Bison                           | 26 | 12 | 14 | 11.8 |  0.2
 Long Beach State 49ers                 | 28 | 12 | 16 | 11.8 |  0.2
 Alabama-Birmingham Blazers             | 28 | 15 | 13 | 14.8 |  0.2
 Houston Baptist Huskies                | 21 |  7 | 14 |  6.8 |  0.2
 Jacksonville Dolphins                  | 28 |  7 | 21 |  6.8 |  0.2
 Manhattan Jaspers                      | 28 | 15 | 13 | 14.8 |  0.2
 Hawaii Warriors                        | 28 | 17 | 11 | 16.7 |  0.3
 Washington Huskies                     | 28 | 15 | 13 | 14.7 |  0.3
 Boise State Broncos                    | 27 | 20 |  7 | 19.7 |  0.3
 Long Island University Blackbirds      | 29 | 12 | 17 | 11.7 |  0.3
 American Eagles                        | 30 | 15 | 15 | 14.7 |  0.3
 Robert Morris Colonials                | 30 | 16 | 14 | 15.7 |  0.3
 Georgetown Hoyas                       | 27 | 18 |  9 | 17.7 |  0.3
 Mississippi Valley State Delta Devils  | 29 |  5 | 24 |  4.7 |  0.3
 Delaware State Hornets                 | 27 | 11 | 16 | 10.7 |  0.3
 Army Black Knights                     | 28 | 14 | 14 | 13.6 |  0.4
 Pacific Tigers                         | 27 |  9 | 18 |  8.6 |  0.4
 Northwestern State Demons              | 22 | 12 | 10 | 11.6 |  0.4
 Delaware Fightin' Blue Hens            | 29 | 10 | 19 |  9.6 |  0.4
 Texas-Arlington Mavericks              | 27 | 15 | 12 | 14.6 |  0.4
 Lehigh Mountain Hawks                  | 28 | 15 | 13 | 14.6 |  0.4
 Utah State Aggies                      | 27 | 17 | 10 | 16.6 |  0.4
 NJIT Highlanders                       | 24 | 13 | 11 | 12.5 |  0.5
 Northern Arizona Lumberjacks           | 28 | 15 | 13 | 14.5 |  0.5
 Florida State Seminoles                | 30 | 15 | 15 | 14.5 |  0.5
 Lipscomb Bisons                        | 26 | 10 | 16 |  9.5 |  0.5
 Texas-El Paso Miners                   | 28 | 19 |  9 | 18.5 |  0.5
 Michigan Wolverines                    | 27 | 13 | 14 | 12.4 |  0.6
 Nebraska Cornhuskers                   | 28 | 13 | 15 | 12.4 |  0.6
 St. Bonaventure Bonnies                | 27 | 15 | 12 | 14.4 |  0.6
 Arizona Wildcats                       | 29 | 26 |  3 | 25.4 |  0.6
 IUPUI Jaguars                          | 30 | 10 | 20 |  9.4 |  0.6
 St. Francis (NY) Terriers              | 30 | 20 | 10 | 19.4 |  0.6
 Citadel Bulldogs                       | 26 |  8 | 18 |  7.4 |  0.6
 George Washington Colonials            | 29 | 18 | 11 | 17.4 |  0.6
 Western Illinois Leathernecks          | 25 |  6 | 19 |  5.4 |  0.6
 Chicago State Cougars                  | 27 |  5 | 22 |  4.4 |  0.6
 Drake Bulldogs                         | 29 |  8 | 21 |  7.4 |  0.6
 Norfolk State Spartans                 | 27 | 16 | 11 | 15.3 |  0.7
 Virginia Commonwealth Rams             | 29 | 21 |  8 | 20.3 |  0.7
 Old Dominion Monarchs                  | 28 | 22 |  6 | 21.3 |  0.7
 Louisville Cardinals                   | 29 | 23 |  6 | 22.2 |  0.8
 Central Michigan Chippewas             | 24 | 18 |  6 | 17.2 |  0.8
 Presbyterian Blue Hose                 | 27 |  6 | 21 |  5.2 |  0.8
 Stony Brook Seawolves                  | 29 | 19 | 10 | 18.2 |  0.8
 South Dakota Coyotes                   | 29 | 14 | 15 | 13.2 |  0.8
 Oakland Golden Grizzlies               | 29 | 14 | 15 | 13.1 |  0.9
 Alabama State Hornets                  | 22 | 14 |  8 | 13.1 |  0.9
 Seton Hall Pirates                     | 28 | 16 | 12 | 15.1 |  0.9
 East Tennessee State Buccaneers        | 27 | 14 | 13 | 13.1 |  0.9
 North Carolina Central Eagles          | 25 | 19 |  6 | 18.1 |  0.9
 Davidson Wildcats                      | 26 | 20 |  6 | 19.1 |  0.9
 Brown Bears                            | 27 | 11 | 16 | 10.1 |  0.9
 Tennessee-Martin Skyhawks              | 27 | 16 | 11 | 15.0 |  1.0
 North Texas Mean Green                 | 26 | 12 | 14 | 11.0 |  1.0
 Louisiana Tech Bulldogs                | 29 | 22 |  7 | 21.0 |  1.0
 Utah Valley Wolverines                 | 26 |  8 | 18 |  7.0 |  1.0
 Arkansas State Red Wolves              | 26 | 10 | 16 |  9.0 |  1.0
 Saint Francis (PA) Red Flash           | 28 | 14 | 14 | 13.0 |  1.0
 Georgia Southern Eagles                | 24 | 17 |  7 | 16.0 |  1.0
 Drexel Dragons                         | 28 | 11 | 17 | 10.0 |  1.0
 Indiana Hoosiers                       | 29 | 19 | 10 | 18.0 |  1.0
 Lamar Cardinals                        | 24 | 11 | 13 | 10.0 |  1.0
 Tennessee Volunteers                   | 28 | 14 | 14 | 12.9 |  1.1
 Mount St. Mary's Mountaineers          | 29 | 15 | 14 | 13.9 |  1.1
 Georgia Bulldogs                       | 28 | 19 |  9 | 17.9 |  1.1
 Holy Cross Crusaders                   | 27 | 12 | 15 | 10.9 |  1.1
 Florida International Panthers         | 27 | 11 | 16 |  9.9 |  1.1
 Fresno State Bulldogs                  | 27 | 12 | 15 | 10.9 |  1.1
 Southern Methodist Mustangs            | 27 | 22 |  5 | 20.9 |  1.1
 Wichita State Shockers                 | 29 | 26 |  3 | 24.8 |  1.2
 Texas Tech Red Raiders                 | 30 | 13 | 17 | 11.8 |  1.2
 Arkansas-Pine Bluff Golden Lions       | 30 | 10 | 20 |  8.8 |  1.2
 South Carolina State Bulldogs          | 28 |  8 | 20 |  6.8 |  1.2
 Auburn Tigers                          | 28 | 11 | 17 |  9.8 |  1.2
 Loyola (IL) Ramblers                   | 28 | 16 | 12 | 14.8 |  1.2
 Green Bay Phoenix                      | 28 | 21 |  7 | 19.8 |  1.2
 Kent State Golden Flashes              | 28 | 18 | 10 | 16.8 |  1.2
 Saint Mary's (CA) Gaels                | 28 | 20 |  8 | 18.8 |  1.2
 Milwaukee Panthers                     | 28 | 12 | 16 | 10.7 |  1.3
 Northeastern Huskies                   | 31 | 20 | 11 | 18.7 |  1.3
 Clemson Tigers                         | 28 | 16 | 12 | 14.7 |  1.3
 UCLA Bruins                            | 29 | 17 | 12 | 15.7 |  1.3
 Hartford Hawks                         | 28 | 13 | 15 | 11.6 |  1.4
 Bowling Green State Falcons            | 26 | 19 |  7 | 17.6 |  1.4
 Gonzaga Bulldogs                       | 30 | 28 |  2 | 26.5 |  1.5
 Lafayette Leopards                     | 28 | 16 | 12 | 14.5 |  1.5
 Texas A&M-Corpus Christi Islanders     | 26 | 14 | 12 | 12.5 |  1.5
 Central Florida Knights                | 27 | 11 | 16 |  9.5 |  1.5
 Western Kentucky Hilltoppers           | 26 | 16 | 10 | 14.5 |  1.5
 Bryant Bulldogs                        | 29 | 15 | 14 | 13.5 |  1.5
 Santa Clara Broncos                    | 28 | 11 | 17 |  9.5 |  1.5
 Maryland-Eastern Shore Hawks           | 30 | 17 | 13 | 15.5 |  1.5
 Stephen F. Austin Lumberjacks          | 25 | 21 |  4 | 19.5 |  1.5
 Kentucky Wildcats                      | 29 | 29 |  0 | 27.5 |  1.5
 Saint Louis Billikens                  | 28 | 10 | 18 |  8.5 |  1.5
 Evansville Purple Aces                 | 29 | 18 | 11 | 16.4 |  1.6
 Belmont Bruins                         | 28 | 18 | 10 | 16.4 |  1.6
 Virginia Cavaliers                     | 28 | 27 |  1 | 25.4 |  1.6
 Incarnate Word Cardinals               | 21 | 13 |  8 | 11.4 |  1.6
 Yale Elis                              | 27 | 19 |  8 | 17.4 |  1.6
 Kennesaw State Owls                    | 29 |  8 | 21 |  6.4 |  1.6
 Southern Mississippi Golden Eagles     | 26 |  7 | 19 |  5.4 |  1.6
 Harvard Crimson                        | 24 | 18 |  6 | 16.3 |  1.7
 Rutgers Scarlet Knights                | 29 | 10 | 19 |  8.3 |  1.7
 Savannah State Tigers                  | 26 |  7 | 19 |  5.3 |  1.7
 Louisiana State Fighting Tigers        | 29 | 21 |  8 | 19.3 |  1.7
 Gardner-Webb Runnin' Bulldogs          | 27 | 14 | 13 | 12.3 |  1.7
 Dayton Flyers                          | 28 | 22 |  6 | 20.3 |  1.7
 California-Riverside Highlanders       | 26 | 12 | 14 | 10.3 |  1.7
 St. John's (NY) Red Storm              | 28 | 19 |  9 | 17.3 |  1.7
 Tulane Green Wave                      | 27 | 13 | 14 | 11.2 |  1.8
 Oregon State Beavers                   | 27 | 16 | 11 | 14.2 |  1.8
 Eastern Washington Eagles              | 26 | 18 |  8 | 16.2 |  1.8
 Kansas State Wildcats                  | 30 | 15 | 15 | 13.1 |  1.9
 Pittsburgh Panthers                    | 28 | 18 | 10 | 16.1 |  1.9
 Texas A&M Aggies                       | 28 | 20 |  8 | 18.0 |  2.0
 Charleston Southern Buccaneers         | 26 | 16 | 10 | 14.0 |  2.0
 North Dakota State Bison               | 27 | 18 |  9 | 16.0 |  2.0
 Albany (NY) Great Danes                | 29 | 21 |  8 | 19.0 |  2.0
 Jacksonville State Gamecocks           | 29 | 10 | 19 |  8.0 |  2.0
 West Virginia Mountaineers             | 29 | 22 |  7 | 20.0 |  2.0
 Florida Gulf Coast Eagles              | 27 | 18 |  9 | 15.9 |  2.1
 Providence Friars                      | 28 | 19 |  9 | 16.9 |  2.1
 Temple Owls                            | 29 | 20 |  9 | 17.9 |  2.1
 Massachusetts-Lowell River Hawks       | 28 | 11 | 17 |  8.8 |  2.2
 Portland State Vikings                 | 24 | 12 | 12 |  9.8 |  2.2
 Arkansas Razorbacks                    | 29 | 23 |  6 | 20.8 |  2.2
 Notre Dame Fighting Irish              | 29 | 24 |  5 | 21.8 |  2.2
 Bucknell Bison                         | 30 | 17 | 13 | 14.7 |  2.3
 Tulsa Golden Hurricane                 | 27 | 21 |  6 | 18.7 |  2.3
 North Carolina-Wilmington Seahawks     | 28 | 16 | 12 | 13.7 |  2.3
 Valparaiso Crusaders                   | 28 | 23 |  5 | 20.7 |  2.3
 Villanova Wildcats                     | 29 | 27 |  2 | 24.7 |  2.3
 Appalachian State Mountaineers         | 27 | 10 | 17 |  7.7 |  2.3
 Eastern Illinois Panthers              | 27 | 14 | 13 | 11.6 |  2.4
 Western Michigan Broncos               | 27 | 16 | 11 | 13.6 |  2.4
 Louisiana-Monroe Warhawks              | 25 | 15 | 10 | 12.6 |  2.4
 Murray State Breds                     | 28 | 24 |  4 | 21.6 |  2.4
 California Golden Bears                | 28 | 16 | 12 | 13.5 |  2.5
 Oregon Ducks                           | 28 | 20 |  8 | 17.5 |  2.5
 Wyoming Cowboys                        | 27 | 19 |  8 | 16.5 |  2.5
 Massachusetts Minutemen                | 29 | 17 | 12 | 14.5 |  2.5
 Texas Southern Tigers                  | 28 | 16 | 12 | 13.4 |  2.6
 Duke Blue Devils                       | 29 | 26 |  3 | 23.3 |  2.7
 Oral Roberts Golden Eagles             | 28 | 15 | 13 | 12.3 |  2.7
 Chattanooga Mocs                       | 29 | 20 |  9 | 17.3 |  2.7
 Radford Highlanders                    | 28 | 18 | 10 | 15.3 |  2.7
 Colorado State Rams                    | 28 | 23 |  5 | 20.2 |  2.8
 Northern Iowa Panthers                 | 30 | 27 |  3 | 24.2 |  2.8
 Loyola (MD) Greyhounds                 | 29 | 11 | 18 |  8.2 |  2.8
 Iona Gaels                             | 30 | 24 |  6 | 21.1 |  2.9
 Washington State Cougars               | 27 | 12 | 15 |  9.1 |  2.9
 Rider Broncs                           | 30 | 20 | 10 | 17.0 |  3.0
 James Madison Dukes                    | 31 | 19 | 12 | 15.9 |  3.1
 Sacramento State Hornets               | 25 | 17 |  8 | 13.9 |  3.1
 High Point Panthers                    | 27 | 19 |  8 | 15.6 |  3.4
 California-Davis Aggies                | 25 | 20 |  5 | 16.6 |  3.4
 Wofford Terriers                       | 29 | 23 |  6 | 19.5 |  3.5
 Kansas Jayhawks                        | 29 | 23 |  6 | 19.3 |  3.7
 Maryland Terrapins                     | 29 | 24 |  5 | 18.7 |  5.3
(350 rows)

COMMIT
