BEGIN
CREATE TABLE
INSERT 0 4761
INSERT 0 4756
INSERT 0 737
                 school                 | g  | w  | l  |  ew  | diff 
 Utah Utes                              | 29 | 22 |  7 | 24.4 | -2.4
 Florida Atlantic Owls                  | 27 |  7 | 20 |  9.3 | -2.3
 Maryland-Baltimore County Retrievers   | 30 |  4 | 26 |  6.3 | -2.3
 Virginia Tech Hokies                   | 31 | 10 | 21 | 12.3 | -2.3
 South Carolina Gamecocks               | 29 | 14 | 15 | 16.2 | -2.2
 Saint Peter's Peacocks                 | 33 | 16 | 17 | 18.2 | -2.2
 Denver Pioneers                        | 30 | 12 | 18 | 14.1 | -2.1
 Tennessee State Tigers                 | 29 |  3 | 26 |  5.1 | -2.1
 Fordham Rams                           | 28 |  8 | 20 | 10.1 | -2.1
 Louisiana-Lafayette Ragin' Cajuns      | 28 | 16 | 12 | 18.1 | -2.1
 Idaho Vandals                          | 27 | 11 | 16 | 13.1 | -2.1
 Tennessee Tech Golden Eagles           | 28 | 10 | 18 | 12.0 | -2.0
 Quinnipiac Bobcats                     | 30 | 15 | 15 | 17.0 | -2.0
 Youngstown State Penguins              | 29 |  8 | 21 | 10.0 | -2.0
 George Mason Patriots                  | 29 |  8 | 21 |  9.8 | -1.8
 Texas Christian Horned Frogs           | 31 | 17 | 14 | 18.8 | -1.8
 Southeast Missouri State Redhawks      | 28 | 11 | 17 | 12.8 | -1.8
 Towson Tigers                          | 31 | 11 | 20 | 12.8 | -1.8
 North Carolina A&T Aggies              | 29 |  7 | 22 |  8.8 | -1.8
 San Jose State Spartans                | 28 |  0 | 28 |  1.8 | -1.8
 Maine Black Bears                      | 30 |  3 | 27 |  4.8 | -1.8
 Rice Owls                              | 27 |  9 | 18 | 10.8 | -1.8
 College of Charleston Cougars          | 33 |  9 | 24 | 10.8 | -1.8
 New Mexico State Aggies                | 29 | 19 | 10 | 20.8 | -1.8
 Stanford Cardinal                      | 30 | 18 | 12 | 19.8 | -1.8
 New Orleans Privateers                 | 24 |  7 | 17 |  8.8 | -1.8
 Colgate Raiders                        | 31 | 15 | 16 | 16.7 | -1.7
 Cleveland State Vikings                | 30 | 16 | 14 | 17.7 | -1.7
 San Diego Toreros                      | 30 | 14 | 16 | 15.7 | -1.7
 Stetson Hatters                        | 28 |  6 | 22 |  7.6 | -1.6
 Binghamton Bearcats                    | 30 |  5 | 25 |  6.6 | -1.6
 Michigan State Spartans                | 31 | 21 | 10 | 22.6 | -1.6
 Nebraska-Omaha Mavericks               | 28 | 11 | 17 | 12.6 | -1.6
 North Carolina Tar Heels               | 31 | 21 | 10 | 22.6 | -1.6
 Houston Cougars                        | 29 | 11 | 18 | 12.6 | -1.6
 Nevada Wolf Pack                       | 28 |  7 | 21 |  8.5 | -1.5
 Grambling Tigers                       | 26 |  0 | 26 |  1.5 | -1.5
 Boston College Eagles                  | 30 | 12 | 18 | 13.5 | -1.5
 Georgia State Panthers                 | 30 | 21 |  9 | 22.5 | -1.5
 Vanderbilt Commodores                  | 30 | 18 | 12 | 19.5 | -1.5
 Georgia Tech Yellow Jackets            | 30 | 12 | 18 | 13.5 | -1.5
 Winthrop Eagles                        | 28 | 16 | 12 | 17.4 | -1.4
 Creighton Bluejays                     | 31 | 13 | 18 | 14.4 | -1.4
 Minnesota Golden Gophers               | 29 | 16 | 13 | 17.4 | -1.4
 Arkansas-Little Rock Trojans           | 29 | 12 | 17 | 13.4 | -1.4
 Southern Illinois-Edwardsville Cougars | 26 | 10 | 16 | 11.4 | -1.4
 Southern California Trojans            | 30 | 11 | 19 | 12.4 | -1.4
 Central Connecticut State Blue Devils  | 31 |  5 | 26 |  6.4 | -1.4
 Boston University Terriers             | 29 | 12 | 17 | 13.4 | -1.4
 New Mexico Lobos                       | 30 | 15 | 15 | 16.4 | -1.4
 Virginia Military Institute Keydets    | 28 |  9 | 19 | 10.3 | -1.3
 Air Force Falcons                      | 27 | 11 | 16 | 12.3 | -1.3
 Austin Peay Governors                  | 28 |  6 | 22 |  7.3 | -1.3
 Seattle Redhawks                       | 26 | 12 | 14 | 13.3 | -1.3
 Texas-San Antonio Roadrunners          | 27 | 12 | 15 | 13.3 | -1.3
 Central Arkansas Bears                 | 28 |  2 | 26 |  3.3 | -1.3
 Coppin State Eagles                    | 28 |  6 | 22 |  7.3 | -1.3
 Memphis Tigers                         | 30 | 18 | 12 | 19.3 | -1.3
 Arizona State Sun Devils               | 31 | 17 | 14 | 18.2 | -1.2
 Morgan State Bears                     | 30 |  7 | 23 |  8.2 | -1.2
 Richmond Spiders                       | 31 | 19 | 12 | 20.2 | -1.2
 Missouri-Kansas City Kangaroos         | 29 | 11 | 18 | 12.2 | -1.2
 Illinois-Chicago Flames                | 32 |  8 | 24 |  9.2 | -1.2
 California-Santa Barbara Gauchos       | 28 | 16 | 12 | 17.2 | -1.2
 Duquesne Dukes                         | 28 | 10 | 18 | 11.1 | -1.1
 Texas State Bobcats                    | 26 | 10 | 16 | 11.1 | -1.1
 Northern Kentucky Norse                | 28 | 11 | 17 | 12.1 | -1.1
 William & Mary Tribe                   | 28 | 17 | 11 | 18.1 | -1.1
 Fairleigh Dickinson Knights            | 28 |  7 | 21 |  8.1 | -1.1
 Niagara Purple Eagles                  | 30 |  8 | 22 |  9.1 | -1.1
 Montana State Bobcats                  | 29 |  6 | 23 |  7.1 | -1.1
 Eastern Kentucky Colonels              | 28 | 17 | 11 | 18.1 | -1.1
 Colorado Buffaloes                     | 30 | 14 | 16 | 15.1 | -1.1
 Wright State Raiders                   | 29 |  9 | 20 | 10.1 | -1.1
 South Florida Bulls                    | 30 |  8 | 22 |  9.1 | -1.1
 Cal State Fullerton Titans             | 29 |  7 | 22 |  8.1 | -1.1
 Bethune-Cookman Wildcats               | 29 |  9 | 20 | 10.0 | -1.0
 Syracuse Orange                        | 31 | 18 | 13 | 19.0 | -1.0
 Cal Poly Mustangs                      | 26 | 11 | 15 | 12.0 | -1.0
 Canisius Golden Griffins               | 30 | 16 | 14 | 17.0 | -1.0
 Marshall Thundering Herd               | 29 |  9 | 20 | 10.0 | -1.0
 South Dakota State Jackrabbits         | 29 | 20 |  9 | 21.0 | -1.0
 Connecticut Huskies                    | 30 | 17 | 13 | 18.0 | -1.0
 Cornell Big Red                        | 29 | 12 | 17 | 12.9 | -0.9
 Akron Zips                             | 30 | 17 | 13 | 17.9 | -0.9
 Oklahoma Sooners                       | 30 | 21 |  9 | 21.9 | -0.9
 Mercer Bears                           | 30 | 16 | 14 | 16.9 | -0.9
 Marist Red Foxes                       | 32 |  7 | 25 |  7.9 | -0.9
 Florida A&M Rattlers                   | 29 |  2 | 27 |  2.9 | -0.9
 North Carolina-Asheville Bulldogs      | 28 | 12 | 16 | 12.9 | -0.9
 Marquette Golden Eagles                | 30 | 12 | 18 | 12.9 | -0.9
 Furman Paladins                        | 29 |  8 | 21 |  8.9 | -0.9
 Dartmouth Big Green                    | 28 | 14 | 14 | 14.8 | -0.8
 Illinois State Redbirds                | 31 | 20 | 11 | 20.8 | -0.8
 Middle Tennessee Blue Raiders          | 30 | 15 | 15 | 15.8 | -0.8
 Hampton Pirates                        | 29 | 12 | 17 | 12.8 | -0.8
 Penn State Nittany Lions               | 30 | 15 | 15 | 15.8 | -0.8
 Siena Saints                           | 31 | 11 | 20 | 11.8 | -0.8
 Princeton Tigers                       | 28 | 14 | 14 | 14.8 | -0.8
 North Carolina State Wolfpack          | 31 | 19 | 12 | 19.8 | -0.8
 Wagner Seahawks                        | 29 |  9 | 20 |  9.7 | -0.7
 Illinois Fighting Illini               | 31 | 19 | 12 | 19.7 | -0.7
 California-Irvine Anteaters            | 28 | 16 | 12 | 16.7 | -0.7
 Samford Bulldogs                       | 31 | 12 | 19 | 12.7 | -0.7
 Missouri Tigers                        | 30 |  8 | 22 |  8.7 | -0.7
 South Carolina Upstate Spartans        | 29 | 19 | 10 | 19.7 | -0.7
 Sacred Heart Pioneers                  | 31 | 14 | 17 | 14.7 | -0.7
 Sam Houston State Bearkats             | 27 | 20 |  7 | 20.7 | -0.7
 Detroit Mercy Titans                   | 31 | 13 | 18 | 13.6 | -0.6
 Southern Utah Thunderbirds             | 28 |  9 | 19 |  9.6 | -0.6
 Longwood Lancers                       | 32 |  9 | 23 |  9.5 | -0.5
 Portland Pilots                        | 29 | 15 | 14 | 15.5 | -0.5
 Eastern Michigan Eagles                | 27 | 15 | 12 | 15.5 | -0.5
 DePaul Blue Demons                     | 31 | 12 | 19 | 12.4 | -0.4
 Alabama A&M Bulldogs                   | 27 |  8 | 19 |  8.4 | -0.4
 Oklahoma State Cowboys                 | 29 | 17 | 12 | 17.4 | -0.4
 East Carolina Pirates                  | 28 | 11 | 17 | 11.4 | -0.4
 Mississippi State Bulldogs             | 30 | 12 | 18 | 12.4 | -0.4
 Purdue Boilermakers                    | 31 | 20 | 11 | 20.4 | -0.4
 La Salle Explorers                     | 31 | 16 | 15 | 16.3 | -0.3
 Northern Colorado Bears                | 27 | 13 | 14 | 13.3 | -0.3
 Nevada-Las Vegas Rebels                | 30 | 16 | 14 | 16.3 | -0.3
 Montana Grizzlies                      | 27 | 16 | 11 | 16.3 | -0.3
 Prairie View Panthers                  | 30 | 13 | 17 | 13.3 | -0.3
 Toledo Rockets                         | 31 | 19 | 12 | 19.3 | -0.3
 Southern Jaguars                       | 29 | 13 | 16 | 13.3 | -0.3
 IPFW Mastodons                         | 26 | 13 | 13 | 13.3 | -0.3
 Cincinnati Bearcats                    | 30 | 21 |  9 | 21.3 | -0.3
 Mississippi Rebels                     | 31 | 20 | 11 | 20.2 | -0.2
 Missouri State Bears                   | 29 |  9 | 20 |  9.2 | -0.2
 Saint Joseph's Hawks                   | 30 | 13 | 17 | 13.2 | -0.2
 McNeese State Cowboys                  | 24 |  9 | 15 |  9.2 | -0.2
 Alabama-Birmingham Blazers             | 29 | 15 | 14 | 15.2 | -0.2
 Western Carolina Catamounts            | 29 | 13 | 16 | 13.2 | -0.2
 Iowa Hawkeyes                          | 31 | 21 | 10 | 21.1 | -0.1
 Hawaii Warriors                        | 30 | 18 | 12 | 18.1 | -0.1
 Alabama Crimson Tide                   | 30 | 17 | 13 | 17.1 | -0.1
 Brigham Young Cougars                  | 30 | 22 |  8 | 22.1 | -0.1
 South Alabama Jaguars                  | 29 |  9 | 20 |  9.1 | -0.1
 Baylor Bears                           | 30 | 22 |  8 | 22.1 | -0.1
 North Florida Ospreys                  | 30 | 19 | 11 | 19.0 |  0.0
 Northern Illinois Huskies              | 28 | 13 | 15 | 13.0 |  0.0
 Long Island University Blackbirds      | 30 | 12 | 18 | 12.0 |  0.0
 Ohio Bobcats                           | 29 | 10 | 19 | 10.0 |  0.0
 Alabama State Hornets                  | 25 | 16 |  9 | 16.0 |  0.0
 Loyola Marymount Lions                 | 30 |  7 | 23 |  7.0 |  0.0
 Weber State Wildcats                   | 27 | 11 | 16 | 11.0 |  0.0
 Delaware Fightin' Blue Hens            | 30 | 10 | 20 | 10.0 |  0.0
 Lehigh Mountain Hawks                  | 29 | 15 | 14 | 15.0 |  0.0
 Jacksonville Dolphins                  | 29 |  7 | 22 |  7.0 |  0.0
 Army Black Knights                     | 29 | 14 | 15 | 13.9 |  0.1
 Butler Bulldogs                        | 31 | 22 |  9 | 21.9 |  0.1
 Wake Forest Demon Deacons              | 31 | 13 | 18 | 12.9 |  0.1
 Utah State Aggies                      | 29 | 17 | 12 | 16.9 |  0.1
 Indiana State Sycamores                | 30 | 14 | 16 | 13.9 |  0.1
 Coastal Carolina Chanticleers          | 28 | 19 |  9 | 18.9 |  0.1
 San Diego State Aztecs                 | 30 | 23 |  7 | 22.9 |  0.1
 Texas-Arlington Mavericks              | 29 | 15 | 14 | 14.9 |  0.1
 Miami (OH) RedHawks                    | 30 | 12 | 18 | 11.9 |  0.1
 Pacific Tigers                         | 28 |  9 | 19 |  8.9 |  0.1
 Drake Bulldogs                         | 30 |  8 | 22 |  7.8 |  0.2
 Robert Morris Colonials                | 32 | 18 | 14 | 17.8 |  0.2
 Navy Midshipmen                        | 31 | 12 | 19 | 11.8 |  0.2
 Elon Phoenix                           | 31 | 13 | 18 | 12.8 |  0.2
 Lamar Cardinals                        | 26 | 11 | 15 | 10.8 |  0.2
 Miami (FL) Hurricanes                  | 31 | 20 | 11 | 19.8 |  0.2
 Buffalo Bulls                          | 30 | 21 |  9 | 20.8 |  0.2
 Rhode Island Rams                      | 28 | 20 |  8 | 19.8 |  0.2
 Houston Baptist Huskies                | 24 |  8 | 16 |  7.7 |  0.3
 Grand Canyon Antelopes                 | 29 | 15 | 14 | 14.7 |  0.3
 Mississippi Valley State Delta Devils  | 31 |  6 | 25 |  5.7 |  0.3
 Chicago State Cougars                  | 28 |  5 | 23 |  4.7 |  0.3
 Howard Bison                           | 28 | 13 | 15 | 12.6 |  0.4
 Monmouth Hawks                         | 32 | 18 | 14 | 17.6 |  0.4
 Boise State Broncos                    | 29 | 22 |  7 | 21.6 |  0.4
 Bowling Green State Falcons            | 28 | 19 |  9 | 18.6 |  0.4
 New Hampshire Wildcats                 | 28 | 17 | 11 | 16.6 |  0.4
 Oakland Golden Grizzlies               | 30 | 14 | 16 | 13.6 |  0.4
 Pepperdine Waves                       | 29 | 17 | 12 | 16.6 |  0.4
 Indiana Hoosiers                       | 31 | 19 | 12 | 18.6 |  0.4
 Wisconsin Badgers                      | 30 | 27 |  3 | 26.6 |  0.4
 Auburn Tigers                          | 30 | 11 | 19 | 10.6 |  0.4
 Seton Hall Pirates                     | 30 | 16 | 14 | 15.6 |  0.4
 Michigan Wolverines                    | 29 | 14 | 15 | 13.6 |  0.4
 Brown Bears                            | 29 | 11 | 18 | 10.6 |  0.4
 Pennsylvania Quakers                   | 27 |  9 | 18 |  8.6 |  0.4
 Arizona Wildcats                       | 31 | 28 |  3 | 27.5 |  0.5
 Northwestern Wildcats                  | 31 | 15 | 16 | 14.5 |  0.5
 Nebraska Cornhuskers                   | 29 | 13 | 16 | 12.5 |  0.5
 IUPUI Jaguars                          | 30 | 10 | 20 |  9.5 |  0.5
 Presbyterian Blue Hose                 | 28 |  6 | 22 |  5.5 |  0.5
 George Washington Colonials            | 31 | 20 | 11 | 19.5 |  0.5
 Iowa State Cyclones                    | 30 | 22 |  8 | 21.5 |  0.5
 Norfolk State Spartans                 | 29 | 17 | 12 | 16.5 |  0.5
 Manhattan Jaspers                      | 30 | 17 | 13 | 16.5 |  0.5
 Washington Huskies                     | 30 | 16 | 14 | 15.4 |  0.6
 Nicholls State Colonels                | 25 |  7 | 18 |  6.4 |  0.6
 American Eagles                        | 31 | 16 | 15 | 15.4 |  0.6
 St. Bonaventure Bonnies                | 29 | 17 | 12 | 16.4 |  0.6
 Old Dominion Monarchs                  | 30 | 24 |  6 | 23.4 |  0.6
 East Tennessee State Buccaneers        | 28 | 14 | 14 | 13.4 |  0.6
 Citadel Bulldogs                       | 27 |  8 | 19 |  7.4 |  0.6
 Drexel Dragons                         | 29 | 11 | 18 | 10.3 |  0.7
 Arkansas State Red Wolves              | 28 | 10 | 18 |  9.3 |  0.7
 Florida State Seminoles                | 31 | 16 | 15 | 15.3 |  0.7
 Clemson Tigers                         | 30 | 16 | 14 | 15.3 |  0.7
 Texas-El Paso Miners                   | 30 | 21 |  9 | 20.3 |  0.7
 Texas A&M-Corpus Christi Islanders     | 28 | 16 | 12 | 15.3 |  0.7
 North Texas Mean Green                 | 28 | 12 | 16 | 11.3 |  0.7
 Southern Methodist Mustangs            | 28 | 22 |  6 | 21.3 |  0.7
 Texas-Pan American Broncs              | 27 |  7 | 20 |  6.3 |  0.7
 Holy Cross Crusaders                   | 29 | 13 | 16 | 12.3 |  0.7
 NJIT Highlanders                       | 25 | 14 | 11 | 13.3 |  0.7
 St. Francis (NY) Terriers              | 32 | 22 | 10 | 21.2 |  0.8
 South Dakota Coyotes                   | 29 | 14 | 15 | 13.2 |  0.8
 Long Beach State 49ers                 | 30 | 14 | 16 | 13.2 |  0.8
 Texas Tech Red Raiders                 | 31 | 13 | 18 | 12.2 |  0.8
 Santa Clara Broncos                    | 30 | 12 | 18 | 11.2 |  0.8
 Wichita State Shockers                 | 31 | 27 |  4 | 26.2 |  0.8
 Pittsburgh Panthers                    | 31 | 18 | 13 | 17.2 |  0.8
 Davidson Wildcats                      | 28 | 22 |  6 | 21.2 |  0.8
 Tennessee-Martin Skyhawks              | 28 | 16 | 12 | 15.2 |  0.8
 Delaware State Hornets                 | 29 | 13 | 16 | 12.2 |  0.8
 Georgetown Hoyas                       | 29 | 20 |  9 | 19.1 |  0.9
 Central Michigan Chippewas             | 26 | 19 |  7 | 18.1 |  0.9
 Mount St. Mary's Mountaineers          | 30 | 15 | 15 | 14.1 |  0.9
 Loyola (IL) Ramblers                   | 30 | 17 | 13 | 16.1 |  0.9
 Lipscomb Bisons                        | 28 | 11 | 17 | 10.1 |  0.9
 California-Riverside Highlanders       | 28 | 12 | 16 | 11.1 |  0.9
 Northwestern State Demons              | 25 | 14 | 11 | 13.1 |  0.9
 South Carolina State Bulldogs          | 29 |  8 | 21 |  7.0 |  1.0
 Western Illinois Leathernecks          | 26 |  6 | 20 |  5.0 |  1.0
 Louisville Cardinals                   | 31 | 24 |  7 | 23.0 |  1.0
 Hartford Hawks                         | 29 | 13 | 16 | 11.9 |  1.1
 Texas A&M Aggies                       | 30 | 20 | 10 | 18.9 |  1.1
 Saint Mary's (CA) Gaels                | 29 | 20 |  9 | 18.9 |  1.1
 Georgia Bulldogs                       | 30 | 20 | 10 | 18.9 |  1.1
 Saint Francis (PA) Red Flash           | 30 | 15 | 15 | 13.9 |  1.1
 Virginia Cavaliers                     | 30 | 28 |  2 | 26.8 |  1.2
 Virginia Commonwealth Rams             | 31 | 22 |  9 | 20.8 |  1.2
 Incarnate Word Cardinals               | 24 | 14 | 10 | 12.8 |  1.2
 North Carolina Central Eagles          | 27 | 21 |  6 | 19.8 |  1.2
 Stony Brook Seawolves                  | 30 | 20 | 10 | 18.8 |  1.2
 Savannah State Tigers                  | 28 |  7 | 21 |  5.8 |  1.2
 Northern Arizona Lumberjacks           | 30 | 17 | 13 | 15.8 |  1.2
 Tennessee Volunteers                   | 30 | 15 | 15 | 13.8 |  1.2
 Evansville Purple Aces                 | 30 | 18 | 12 | 16.8 |  1.2
 Georgia Southern Eagles                | 26 | 18 |  8 | 16.8 |  1.2
 Green Bay Phoenix                      | 29 | 22 |  7 | 20.7 |  1.3
 Lafayette Leopards                     | 29 | 17 | 12 | 15.7 |  1.3
 Milwaukee Panthers                     | 28 | 12 | 16 | 10.7 |  1.3
 Louisiana Tech Bulldogs                | 30 | 23 |  7 | 21.7 |  1.3
 Southern Mississippi Golden Eagles     | 27 |  7 | 20 |  5.7 |  1.3
 Yale Elis                              | 29 | 20 |  9 | 18.7 |  1.3
 Utah Valley Wolverines                 | 27 |  9 | 18 |  7.6 |  1.4
 Oregon State Beavers                   | 29 | 16 | 13 | 14.6 |  1.4
 Rutgers Scarlet Knights                | 31 | 10 | 21 |  8.6 |  1.4
 Dayton Flyers                          | 30 | 23 |  7 | 21.6 |  1.4
 Fresno State Bulldogs                  | 29 | 13 | 16 | 11.5 |  1.5
 Florida International Panthers         | 28 | 12 | 16 | 10.5 |  1.5
 Saint Louis Billikens                  | 30 | 10 | 20 |  8.5 |  1.5
 Charleston Southern Buccaneers         | 27 | 16 | 11 | 14.4 |  1.6
 Harvard Crimson                        | 26 | 19 |  7 | 17.3 |  1.7
 Kentucky Wildcats                      | 31 | 31 |  0 | 29.3 |  1.7
 Stephen F. Austin Lumberjacks          | 28 | 24 |  4 | 22.3 |  1.7
 Gonzaga Bulldogs                       | 31 | 29 |  2 | 27.3 |  1.7
 Northeastern Huskies                   | 32 | 21 | 11 | 19.3 |  1.7
 Maryland-Eastern Shore Hawks           | 31 | 18 | 13 | 16.3 |  1.7
 Florida Gulf Coast Eagles              | 29 | 19 | 10 | 17.3 |  1.7
 Central Florida Knights                | 28 | 11 | 17 |  9.2 |  1.8
 Bryant Bulldogs                        | 31 | 16 | 15 | 14.2 |  1.8
 Arkansas-Pine Bluff Golden Lions       | 32 | 12 | 20 | 10.2 |  1.8
 Tulane Green Wave                      | 29 | 14 | 15 | 12.2 |  1.8
 UCLA Bruins                            | 31 | 19 | 12 | 17.2 |  1.8
 Kansas State Wildcats                  | 31 | 15 | 16 | 13.2 |  1.8
 Kennesaw State Owls                    | 30 |  8 | 22 |  6.1 |  1.9
 West Virginia Mountaineers             | 31 | 23 |  8 | 21.0 |  2.0
 Providence Friars                      | 31 | 21 | 10 | 19.0 |  2.0
 St. John's (NY) Red Storm              | 30 | 20 | 10 | 18.0 |  2.0
 North Carolina-Wilmington Seahawks     | 29 | 17 | 12 | 15.0 |  2.0
 Jacksonville State Gamecocks           | 29 | 10 | 19 |  8.0 |  2.0
 Louisiana State Fighting Tigers        | 31 | 22 |  9 | 20.0 |  2.0
 Wyoming Cowboys                        | 29 | 20 |  9 | 18.0 |  2.0
 Kent State Golden Flashes              | 30 | 20 | 10 | 17.9 |  2.1
 Tulsa Golden Hurricane                 | 28 | 21 |  7 | 18.9 |  2.1
 Western Michigan Broncos               | 29 | 17 | 12 | 14.9 |  2.1
 North Dakota State Bison               | 28 | 19 |  9 | 16.9 |  2.1
 Arkansas Razorbacks                    | 31 | 24 |  7 | 21.9 |  2.1
 Gardner-Webb Runnin' Bulldogs          | 30 | 16 | 14 | 13.9 |  2.1
 Western Kentucky Hilltoppers           | 28 | 17 | 11 | 14.9 |  2.1
 Massachusetts Minutemen                | 31 | 17 | 14 | 14.8 |  2.2
 Albany (NY) Great Danes                | 30 | 22 |  8 | 19.8 |  2.2
 Portland State Vikings                 | 26 | 13 | 13 | 10.8 |  2.2
 Massachusetts-Lowell River Hawks       | 28 | 11 | 17 |  8.8 |  2.2
 Radford Highlanders                    | 29 | 18 | 11 | 15.8 |  2.2
 Murray State Breds                     | 30 | 25 |  5 | 22.7 |  2.3
 Sacramento State Hornets               | 27 | 17 | 10 | 14.7 |  2.3
 Chattanooga Mocs                       | 30 | 20 | 10 | 17.7 |  2.3
 Belmont Bruins                         | 31 | 21 | 10 | 18.7 |  2.3
 Temple Owls                            | 31 | 22 |  9 | 19.6 |  2.4
 Eastern Washington Eagles              | 28 | 20 |  8 | 17.6 |  2.4
 Villanova Wildcats                     | 31 | 29 |  2 | 26.6 |  2.4
 California Golden Bears                | 31 | 17 | 14 | 14.5 |  2.5
 Valparaiso Crusaders                   | 29 | 24 |  5 | 21.5 |  2.5
 Louisiana-Monroe Warhawks              | 27 | 16 | 11 | 13.4 |  2.6
 Bucknell Bison                         | 31 | 18 | 13 | 15.4 |  2.6
 Notre Dame Fighting Irish              | 31 | 26 |  5 | 23.3 |  2.7
 Northern Iowa Panthers                 | 32 | 29 |  3 | 26.3 |  2.7
 Duke Blue Devils                       | 31 | 28 |  3 | 25.2 |  2.8
 Washington State Cougars               | 30 | 13 | 17 | 10.2 |  2.8
 Oral Roberts Golden Eagles             | 28 | 15 | 13 | 12.2 |  2.8
 Rider Broncs                           | 32 | 21 | 11 | 18.1 |  2.9
 High Point Panthers                    | 28 | 19 |  9 | 16.1 |  2.9
 Appalachian State Mountaineers         | 29 | 12 | 17 |  9.1 |  2.9
 Eastern Illinois Panthers              | 29 | 15 | 14 | 12.1 |  2.9
 Loyola (MD) Greyhounds                 | 30 | 11 | 19 |  8.1 |  2.9
 Iona Gaels                             | 32 | 25 |  7 | 22.0 |  3.0
 James Madison Dukes                    | 32 | 19 | 13 | 15.9 |  3.1
 Texas Southern Tigers                  | 31 | 19 | 12 | 15.7 |  3.3
 Colorado State Rams                    | 30 | 25 |  5 | 21.7 |  3.3
 Oregon Ducks                           | 30 | 22 |  8 | 18.6 |  3.4
 Kansas Jayhawks                        | 31 | 24 |  7 | 20.5 |  3.5
 Wofford Terriers                       | 30 | 24 |  6 | 20.5 |  3.5
 California-Davis Aggies                | 27 | 22 |  5 | 18.3 |  3.7
 Maryland Terrapins                     | 30 | 25 |  5 | 19.6 |  5.4
(350 rows)

COMMIT
