BEGIN
CREATE TABLE
INSERT 0 4176
INSERT 0 4172
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
 Virginia Tech Hokies                   | 27 | 10 | 17 | 11.3 | -1.3
 Georgia State Panthers                 | 26 | 18 |  8 | 19.3 | -1.3
 Rice Owls                              | 23 |  8 | 15 |  9.3 | -1.3
 Detroit Mercy Titans                   | 28 | 11 | 17 | 12.3 | -1.3
 Bethune-Cookman Wildcats               | 25 |  8 | 17 |  9.3 | -1.3
 Boston University Terriers             | 25 | 11 | 14 | 12.3 | -1.3
 Seattle Redhawks                       | 24 | 11 | 13 | 12.2 | -1.2
 North Carolina State Wolfpack          | 27 | 16 | 11 | 17.2 | -1.2
 Wake Forest Demon Deacons              | 27 | 12 | 15 | 13.2 | -1.2
 Colorado Buffaloes                     | 26 | 12 | 14 | 13.2 | -1.2
 Maine Black Bears                      | 27 |  3 | 24 |  4.2 | -1.2
 Texas Christian Horned Frogs           | 27 | 16 | 11 | 17.2 | -1.2
 Arkansas-Little Rock Trojans           | 26 | 11 | 15 | 12.2 | -1.2
 Georgia Tech Yellow Jackets            | 27 | 12 | 15 | 13.2 | -1.2
 North Dakota UND                       | 24 |  6 | 18 |  7.1 | -1.1
 Southeast Missouri State Redhawks      | 25 | 10 | 15 | 11.1 | -1.1
 Fairleigh Dickinson Knights            | 26 |  6 | 20 |  7.1 | -1.1
 Prairie View Panthers                  | 25 |  9 | 16 | 10.1 | -1.1
 George Mason Patriots                  | 25 |  7 | 18 |  8.1 | -1.1
 New Mexico Lobos                       | 27 | 14 | 13 | 15.1 | -1.1
 McNeese State Cowboys                  | 21 |  6 | 15 |  7.1 | -1.1
 Wagner Seahawks                        | 26 |  9 | 17 | 10.1 | -1.1
 Central Connecticut State Blue Devils  | 29 |  5 | 24 |  6.1 | -1.1
 Grambling Tigers                       | 22 |  0 | 22 |  1.1 | -1.1
 Towson Tigers                          | 28 | 11 | 17 | 12.0 | -1.0
 South Alabama Jaguars                  | 26 |  7 | 19 |  8.0 | -1.0
 Sacred Heart Pioneers                  | 28 | 12 | 16 | 13.0 | -1.0
 Connecticut Huskies                    | 25 | 14 | 11 | 15.0 | -1.0
 Southern Utah Thunderbirds             | 24 |  7 | 17 |  8.0 | -1.0
 Oklahoma Sooners                       | 27 | 19 |  8 | 20.0 | -1.0
 Brigham Young Cougars                  | 27 | 19 |  8 | 20.0 | -1.0
 Air Force Falcons                      | 24 | 10 | 14 | 11.0 | -1.0
 Marshall Thundering Herd               | 25 |  7 | 18 |  8.0 | -1.0
 Virginia Military Institute Keydets    | 25 |  9 | 16 | 10.0 | -1.0
 Missouri-Kansas City Kangaroos         | 26 |  9 | 17 | 10.0 | -1.0
 Hampton Pirates                        | 26 | 11 | 15 | 11.9 | -0.9
 Cal State Fullerton Titans             | 25 |  7 | 18 |  7.9 | -0.9
 Marquette Golden Eagles                | 26 | 11 | 15 | 11.9 | -0.9
 Montana State Bobcats                  | 26 |  6 | 20 |  6.9 | -0.9
 North Carolina-Asheville Bulldogs      | 24 | 10 | 14 | 10.9 | -0.9
 Southern Illinois-Edwardsville Cougars | 24 | 10 | 14 | 10.9 | -0.9
 California-Irvine Anteaters            | 24 | 14 | 10 | 14.9 | -0.9
 Missouri State Bears                   | 25 |  8 | 17 |  8.9 | -0.9
 Texas State Bobcats                    | 22 |  8 | 14 |  8.8 | -0.8
 Canisius Golden Griffins               | 27 | 15 | 12 | 15.8 | -0.8
 North Carolina Tar Heels               | 27 | 19 |  8 | 19.7 | -0.7
 North Florida Ospreys                  | 26 | 15 | 11 | 15.7 | -0.7
 Texas-San Antonio Roadrunners          | 23 | 11 | 12 | 11.7 | -0.7
 Cornell Big Red                        | 25 | 11 | 14 | 11.7 | -0.7
 Utah Utes                              | 24 | 20 |  4 | 20.6 | -0.6
 Miami (OH) RedHawks                    | 26 | 10 | 16 | 10.6 | -0.6
 South Carolina Upstate Spartans        | 25 | 16 |  9 | 16.6 | -0.6
 Samford Bulldogs                       | 28 | 11 | 17 | 11.6 | -0.6
 Buffalo Bulls                          | 26 | 17 |  9 | 17.6 | -0.6
 East Carolina Pirates                  | 25 | 10 | 15 | 10.6 | -0.6
 Mercer Bears                           | 27 | 14 | 13 | 14.6 | -0.6
 Purdue Boilermakers                    | 27 | 18 |  9 | 18.5 | -0.5
 Iowa Hawkeyes                          | 26 | 16 | 10 | 16.5 | -0.5
 Stanford Cardinal                      | 26 | 17 |  9 | 17.5 | -0.5
 Cleveland State Vikings                | 26 | 15 | 11 | 15.5 | -0.5
 Southern California Trojans            | 26 | 10 | 16 | 10.5 | -0.5
 Elon Phoenix                           | 27 | 10 | 17 | 10.5 | -0.5
 Alabama A&M Bulldogs                   | 22 |  6 | 16 |  6.5 | -0.5
 Navy Midshipmen                        | 26 |  9 | 17 |  9.5 | -0.5
 Northern Kentucky Norse                | 25 |  9 | 16 |  9.5 | -0.5
 Loyola Marymount Lions                 | 28 |  7 | 21 |  7.4 | -0.4
 Wright State Raiders                   | 26 |  9 | 17 |  9.4 | -0.4
 Montana Grizzlies                      | 24 | 14 | 10 | 14.4 | -0.4
 Morgan State Bears                     | 27 |  7 | 20 |  7.4 | -0.4
 Northwestern Wildcats                  | 27 | 13 | 14 | 13.4 | -0.4
 Nicholls State Colonels                | 20 |  4 | 16 |  4.4 | -0.4
 Baylor Bears                           | 26 | 19 |  7 | 19.4 | -0.4
 Weber State Wildcats                   | 24 |  9 | 15 |  9.3 | -0.3
 Cal Poly Mustangs                      | 23 | 11 | 12 | 11.3 | -0.3
 Creighton Bluejays                     | 27 | 12 | 15 | 12.3 | -0.3
 Saint Joseph's Hawks                   | 26 | 11 | 15 | 11.3 | -0.3
 Southern Jaguars                       | 25 | 11 | 14 | 11.3 | -0.3
 Western Carolina Catamounts            | 26 | 11 | 15 | 11.3 | -0.3
 New Hampshire Wildcats                 | 25 | 15 | 10 | 15.3 | -0.3
 South Florida Bulls                    | 27 |  7 | 20 |  7.3 | -0.3
 Middle Tennessee Blue Raiders          | 26 | 13 | 13 | 13.3 | -0.3
 South Dakota State Jackrabbits         | 27 | 19 |  8 | 19.3 | -0.3
 Cincinnati Bearcats                    | 27 | 18 |  9 | 18.3 | -0.3
 Miami (FL) Hurricanes                  | 27 | 17 | 10 | 17.2 | -0.2
 Delaware Fightin' Blue Hens            | 27 |  8 | 19 |  8.2 | -0.2
 Sam Houston State Bearkats             | 23 | 18 |  5 | 18.2 | -0.2
 Eastern Michigan Eagles                | 23 | 13 | 10 | 13.2 | -0.2
 Indiana State Sycamores                | 27 | 13 | 14 | 13.2 | -0.2
 Chicago State Cougars                  | 25 |  3 | 22 |  3.2 | -0.2
 Portland Pilots                        | 26 | 14 | 12 | 14.1 | -0.1
 Alabama-Birmingham Blazers             | 27 | 14 | 13 | 14.1 | -0.1
 Penn State Nittany Lions               | 28 | 15 | 13 | 15.1 | -0.1
 Jacksonville Dolphins                  | 26 |  6 | 20 |  6.1 | -0.1
 Siena Saints                           | 27 | 10 | 17 | 10.1 | -0.1
 Alabama Crimson Tide                   | 26 | 15 | 11 | 15.1 | -0.1
 Mississippi State Bulldogs             | 26 | 11 | 15 | 11.1 | -0.1
 Boise State Broncos                    | 25 | 18 |  7 | 18.1 | -0.1
 Texas-Pan American Broncs              | 25 |  6 | 19 |  6.1 | -0.1
 Washington Huskies                     | 25 | 14 | 11 | 14.0 |  0.0
 Nevada-Las Vegas Rebels                | 26 | 14 | 12 | 14.0 |  0.0
 Coastal Carolina Chanticleers          | 24 | 16 |  8 | 16.0 |  0.0
 Akron Zips                             | 26 | 16 | 10 | 16.0 |  0.0
 IPFW Mastodons                         | 24 | 12 | 12 | 12.0 |  0.0
 Citadel Bulldogs                       | 24 |  7 | 17 |  6.9 |  0.1
 Lipscomb Bisons                        | 24 |  9 | 15 |  8.9 |  0.1
 Presbyterian Blue Hose                 | 25 |  5 | 20 |  4.9 |  0.1
 Pepperdine Waves                       | 27 | 15 | 12 | 14.9 |  0.1
 DePaul Blue Demons                     | 28 | 12 | 16 | 11.9 |  0.1
 Pacific Tigers                         | 25 |  8 | 17 |  7.9 |  0.1
 Milwaukee Panthers                     | 25 |  9 | 16 |  8.8 |  0.2
 Ohio Bobcats                           | 25 |  9 | 16 |  8.8 |  0.2
 Butler Bulldogs                        | 27 | 19 |  8 | 18.8 |  0.2
 Robert Morris Colonials                | 28 | 14 | 14 | 13.8 |  0.2
 Fresno State Bulldogs                  | 25 | 10 | 15 |  9.8 |  0.2
 Illinois Fighting Illini               | 26 | 17 |  9 | 16.8 |  0.2
 Utah State Aggies                      | 25 | 15 | 10 | 14.8 |  0.2
 Mississippi Valley State Delta Devils  | 27 |  5 | 22 |  4.7 |  0.3
 St. Bonaventure Bonnies                | 25 | 14 | 11 | 13.7 |  0.3
 Toledo Rockets                         | 27 | 18 |  9 | 17.7 |  0.3
 Oklahoma State Cowboys                 | 26 | 16 | 10 | 15.7 |  0.3
 Nebraska Cornhuskers                   | 26 | 13 | 13 | 12.7 |  0.3
 Pennsylvania Quakers                   | 23 |  7 | 16 |  6.7 |  0.3
 Rhode Island Rams                      | 24 | 18 |  6 | 17.7 |  0.3
 Southern Mississippi Golden Eagles     | 24 |  5 | 19 |  4.6 |  0.4
 Howard Bison                           | 24 | 11 | 13 | 10.6 |  0.4
 Michigan Wolverines                    | 25 | 12 | 13 | 11.6 |  0.4
 Houston Baptist Huskies                | 19 |  7 | 12 |  6.6 |  0.4
 San Diego State Aztecs                 | 27 | 21 |  6 | 20.6 |  0.4
 Hawaii Warriors                        | 27 | 16 | 11 | 15.6 |  0.4
 Arizona Wildcats                       | 27 | 24 |  3 | 23.6 |  0.4
 Davidson Wildcats                      | 24 | 18 |  6 | 17.6 |  0.4
 Long Beach State 49ers                 | 26 | 11 | 15 | 10.6 |  0.4
 St. Francis (NY) Terriers              | 28 | 19 |  9 | 18.6 |  0.4
 La Salle Explorers                     | 26 | 15 | 11 | 14.5 |  0.5
 IUPUI Jaguars                          | 28 |  9 | 19 |  8.5 |  0.5
 Holy Cross Crusaders                   | 24 | 10 | 14 |  9.5 |  0.5
 Brown Bears                            | 25 | 10 | 15 |  9.5 |  0.5
 NJIT Highlanders                       | 24 | 13 | 11 | 12.5 |  0.5
 Arkansas State Red Wolves              | 24 |  9 | 15 |  8.5 |  0.5
 Manhattan Jaspers                      | 26 | 14 | 12 | 13.5 |  0.5
 Northwestern State Demons              | 21 | 11 | 10 | 10.5 |  0.5
 Lamar Cardinals                        | 22 | 10 | 12 |  9.4 |  0.6
 Norfolk State Spartans                 | 26 | 15 | 11 | 14.4 |  0.6
 Mississippi Rebels                     | 27 | 19 |  8 | 18.4 |  0.6
 South Dakota Coyotes                   | 27 | 13 | 14 | 12.4 |  0.6
 Louisville Cardinals                   | 27 | 21 |  6 | 20.4 |  0.6
 Seton Hall Pirates                     | 27 | 15 | 12 | 14.4 |  0.6
 Texas Tech Red Raiders                 | 28 | 12 | 16 | 11.4 |  0.6
 Old Dominion Monarchs                  | 26 | 20 |  6 | 19.4 |  0.6
 Army Black Knights                     | 25 | 13 | 12 | 12.4 |  0.6
 Alabama State Hornets                  | 20 | 13 |  7 | 12.4 |  0.6
 Drexel Dragons                         | 26 | 10 | 16 |  9.3 |  0.7
 Western Illinois Leathernecks          | 23 |  6 | 17 |  5.3 |  0.7
 Georgetown Hoyas                       | 26 | 18 |  8 | 17.3 |  0.7
 Wisconsin Badgers                      | 27 | 25 |  2 | 24.3 |  0.7
 Savannah State Tigers                  | 23 |  4 | 19 |  3.3 |  0.7
 Long Island University Blackbirds      | 27 | 12 | 15 | 11.3 |  0.7
 Stony Brook Seawolves                  | 27 | 17 | 10 | 16.3 |  0.7
 Northern Arizona Lumberjacks           | 26 | 14 | 12 | 13.3 |  0.7
 Utah Valley Wolverines                 | 24 |  8 | 16 |  7.3 |  0.7
 Texas-Arlington Mavericks              | 25 | 14 | 11 | 13.3 |  0.7
 Monmouth Hawks                         | 28 | 16 | 12 | 15.3 |  0.7
 Arkansas-Pine Bluff Golden Lions       | 28 |  9 | 19 |  8.2 |  0.8
 Grand Canyon Antelopes                 | 26 | 14 | 12 | 13.2 |  0.8
 Louisiana Tech Bulldogs                | 27 | 20 |  7 | 19.2 |  0.8
 Delaware State Hornets                 | 25 | 11 | 14 | 10.2 |  0.8
 Auburn Tigers                          | 26 | 11 | 15 | 10.1 |  0.9
 North Texas Mean Green                 | 24 | 11 | 13 | 10.1 |  0.9
 Southern Methodist Mustangs            | 26 | 21 |  5 | 20.1 |  0.9
 Loyola (IL) Ramblers                   | 26 | 14 | 12 | 13.1 |  0.9
 Saint Louis Billikens                  | 25 |  9 | 16 |  8.1 |  0.9
 Central Michigan Chippewas             | 22 | 17 |  5 | 16.1 |  0.9
 Saint Francis (PA) Red Flash           | 26 | 13 | 13 | 12.0 |  1.0
 North Carolina Central Eagles          | 24 | 18 |  6 | 17.0 |  1.0
 Clemson Tigers                         | 27 | 15 | 12 | 14.0 |  1.0
 Georgia Bulldogs                       | 26 | 17 |  9 | 16.0 |  1.0
 George Washington Colonials            | 27 | 17 | 10 | 16.0 |  1.0
 Bowling Green State Falcons            | 24 | 17 |  7 | 16.0 |  1.0
 Bryant Bulldogs                        | 27 | 13 | 14 | 12.0 |  1.0
 Oakland Golden Grizzlies               | 26 | 12 | 14 | 11.0 |  1.0
 Kansas State Wildcats                  | 28 | 13 | 15 | 12.0 |  1.0
 Iowa State Cyclones                    | 26 | 20 |  6 | 19.0 |  1.0
 Lafayette Leopards                     | 25 | 14 | 11 | 12.9 |  1.1
 Wichita State Shockers                 | 26 | 23 |  3 | 21.9 |  1.1
 Hartford Hawks                         | 26 | 12 | 14 | 10.9 |  1.1
 Florida State Seminoles                | 27 | 15 | 12 | 13.9 |  1.1
 Maryland-Eastern Shore Hawks           | 29 | 16 | 13 | 14.9 |  1.1
 Florida International Panthers         | 25 | 11 | 14 |  9.9 |  1.1
 Texas-El Paso Miners                   | 26 | 19 |  7 | 17.9 |  1.1
 St. John's (NY) Red Storm              | 26 | 17 |  9 | 15.9 |  1.1
 Green Bay Phoenix                      | 26 | 19 |  7 | 17.9 |  1.1
 Dayton Flyers                          | 26 | 20 |  6 | 18.8 |  1.2
 American Eagles                        | 27 | 14 | 13 | 12.8 |  1.2
 Lehigh Mountain Hawks                  | 25 | 14 | 11 | 12.8 |  1.2
 Texas A&M-Corpus Christi Islanders     | 24 | 12 | 12 | 10.7 |  1.3
 Santa Clara Broncos                    | 26 | 10 | 16 |  8.7 |  1.3
 Georgia Southern Eagles                | 22 | 16 |  6 | 14.7 |  1.3
 Mount St. Mary's Mountaineers          | 27 | 14 | 13 | 12.7 |  1.3
 UCLA Bruins                            | 28 | 16 | 12 | 14.6 |  1.4
 Tennessee-Martin Skyhawks              | 25 | 15 | 10 | 13.6 |  1.4
 Kentucky Wildcats                      | 27 | 27 |  0 | 25.6 |  1.4
 Stephen F. Austin Lumberjacks          | 23 | 19 |  4 | 17.6 |  1.4
 Tennessee Volunteers                   | 26 | 14 | 12 | 12.6 |  1.4
 Western Kentucky Hilltoppers           | 23 | 14 |  9 | 12.5 |  1.5
 Kennesaw State Owls                    | 27 |  8 | 19 |  6.5 |  1.5
 Drake Bulldogs                         | 26 |  7 | 19 |  5.5 |  1.5
 Northeastern Huskies                   | 29 | 19 | 10 | 17.5 |  1.5
 Yale Elis                              | 25 | 17 |  8 | 15.5 |  1.5
 Incarnate Word Cardinals               | 19 | 12 |  7 | 10.4 |  1.6
 Louisiana State Fighting Tigers        | 27 | 19 |  8 | 17.4 |  1.6
 Oregon State Beavers                   | 26 | 16 | 10 | 14.4 |  1.6
 East Tennessee State Buccaneers        | 25 | 14 | 11 | 12.4 |  1.6
 Bucknell Bison                         | 27 | 15 | 12 | 13.4 |  1.6
 Gardner-Webb Runnin' Bulldogs          | 25 | 13 | 12 | 11.3 |  1.7
 Virginia Commonwealth Rams             | 27 | 21 |  6 | 19.3 |  1.7
 Indiana Hoosiers                       | 27 | 18 |  9 | 16.3 |  1.7
 Belmont Bruins                         | 27 | 17 | 10 | 15.3 |  1.7
 Pittsburgh Panthers                    | 27 | 17 | 10 | 15.3 |  1.7
 South Carolina State Bulldogs          | 26 |  8 | 18 |  6.3 |  1.7
 Virginia Cavaliers                     | 25 | 24 |  1 | 22.3 |  1.7
 Albany (NY) Great Danes                | 27 | 19 |  8 | 17.2 |  1.8
 Charleston Southern Buccaneers         | 24 | 15 |  9 | 13.2 |  1.8
 Kent State Golden Flashes              | 26 | 18 |  8 | 16.1 |  1.9
 Western Michigan Broncos               | 25 | 14 | 11 | 12.1 |  1.9
 Rutgers Scarlet Knights                | 27 | 10 | 17 |  8.1 |  1.9
 Harvard Crimson                        | 22 | 17 |  5 | 15.1 |  1.9
 Jacksonville State Gamecocks           | 27 | 10 | 17 |  8.1 |  1.9
 Temple Owls                            | 27 | 19 |  8 | 17.0 |  2.0
 Central Florida Knights                | 24 | 11 | 13 |  9.0 |  2.0
 Murray State Breds                     | 26 | 22 |  4 | 20.0 |  2.0
 California-Riverside Highlanders       | 25 | 12 | 13 | 10.0 |  2.0
 Providence Friars                      | 27 | 19 |  8 | 17.0 |  2.0
 Tulane Green Wave                      | 24 | 13 | 11 | 11.0 |  2.0
 West Virginia Mountaineers             | 27 | 21 |  6 | 19.0 |  2.0
 Chattanooga Mocs                       | 27 | 18 |  9 | 16.0 |  2.0
 Arkansas Razorbacks                    | 27 | 22 |  5 | 19.9 |  2.1
 Tulsa Golden Hurricane                 | 24 | 18 |  6 | 15.9 |  2.1
 Evansville Purple Aces                 | 26 | 18 |  8 | 15.9 |  2.1
 Saint Mary's (CA) Gaels                | 26 | 19 |  7 | 16.9 |  2.1
 Louisiana-Monroe Warhawks              | 23 | 14 |  9 | 11.9 |  2.1
 North Dakota State Bison               | 26 | 18 |  8 | 15.9 |  2.1
 Texas Southern Tigers                  | 26 | 14 | 12 | 11.9 |  2.1
 Massachusetts-Lowell River Hawks       | 27 | 11 | 16 |  8.8 |  2.2
 Oregon Ducks                           | 26 | 18 |  8 | 15.8 |  2.2
 Gonzaga Bulldogs                       | 28 | 27 |  1 | 24.7 |  2.3
 Villanova Wildcats                     | 27 | 25 |  2 | 22.7 |  2.3
 Iona Gaels                             | 28 | 22 |  6 | 19.7 |  2.3
 Appalachian State Mountaineers         | 25 |  9 | 16 |  6.7 |  2.3
 Portland State Vikings                 | 23 | 12 | 11 |  9.7 |  2.3
 Oral Roberts Golden Eagles             | 26 | 13 | 13 | 10.7 |  2.3
 Eastern Washington Eagles              | 24 | 17 |  7 | 14.6 |  2.4
 Valparaiso Crusaders                   | 26 | 22 |  4 | 19.6 |  2.4
 Eastern Illinois Panthers              | 25 | 13 | 12 | 10.6 |  2.4
 North Carolina-Wilmington Seahawks     | 26 | 15 | 11 | 12.6 |  2.4
 James Madison Dukes                    | 28 | 17 | 11 | 14.5 |  2.5
 Massachusetts Minutemen                | 27 | 16 | 11 | 13.5 |  2.5
 Duke Blue Devils                       | 27 | 24 |  3 | 21.4 |  2.6
 Rider Broncs                           | 29 | 19 | 10 | 16.4 |  2.6
 Texas A&M Aggies                       | 26 | 19 |  7 | 16.4 |  2.6
 Colorado State Rams                    | 27 | 22 |  5 | 19.4 |  2.6
 Loyola (MD) Greyhounds                 | 26 | 10 | 16 |  7.3 |  2.7
 Florida Gulf Coast Eagles              | 25 | 18 |  7 | 15.3 |  2.7
 Radford Highlanders                    | 26 | 17 |  9 | 14.2 |  2.8
 California Golden Bears                | 27 | 16 | 11 | 13.2 |  2.8
 Notre Dame Fighting Irish              | 28 | 24 |  4 | 21.2 |  2.8
 Washington State Cougars               | 25 | 11 | 14 |  8.1 |  2.9
 Wofford Terriers                       | 27 | 21 |  6 | 18.1 |  2.9
 Sacramento State Hornets               | 24 | 16 |  8 | 13.1 |  2.9
 Northern Iowa Panthers                 | 28 | 26 |  2 | 23.1 |  2.9
 Wyoming Cowboys                        | 25 | 19 |  6 | 15.9 |  3.1
 California-Davis Aggies                | 23 | 19 |  4 | 15.7 |  3.3
 High Point Panthers                    | 25 | 18 |  7 | 14.5 |  3.5
 Kansas Jayhawks                        | 27 | 22 |  5 | 18.0 |  4.0
 Maryland Terrapins                     | 27 | 22 |  5 | 17.3 |  4.7
(350 rows)

COMMIT
