BEGIN
CREATE TABLE
INSERT 0 4366
INSERT 0 4363
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
 Canisius Golden Griffins               | 29 | 16 | 13 | 16.7 | -0.7
 California-Irvine Anteaters            | 25 | 15 | 10 | 15.7 | -0.7
 Northern Kentucky Norse                | 26 | 10 | 16 | 10.7 | -0.7
 Cal Poly Mustangs                      | 24 | 11 | 13 | 11.6 | -0.6
 Iowa Hawkeyes                          | 28 | 18 | 10 | 18.6 | -0.6
 Wake Forest Demon Deacons              | 28 | 12 | 16 | 12.6 | -0.6
 Wagner Seahawks                        | 27 |  9 | 18 |  9.6 | -0.6
 Western Carolina Catamounts            | 27 | 11 | 16 | 11.6 | -0.6
 Samford Bulldogs                       | 29 | 11 | 18 | 11.6 | -0.6
 Sacred Heart Pioneers                  | 29 | 13 | 16 | 13.5 | -0.5
 Texas State Bobcats                    | 23 |  9 | 14 |  9.5 | -0.5
 Cincinnati Bearcats                    | 28 | 19 |  9 | 19.5 | -0.5
 North Florida Ospreys                  | 27 | 16 | 11 | 16.4 | -0.4
 Indiana State Sycamores                | 28 | 13 | 15 | 13.4 | -0.4
 Loyola Marymount Lions                 | 28 |  7 | 21 |  7.4 | -0.4
 South Dakota State Jackrabbits         | 27 | 19 |  8 | 19.4 | -0.4
 Buffalo Bulls                          | 27 | 18 |  9 | 18.4 | -0.4
 Illinois Fighting Illini               | 28 | 17 | 11 | 17.4 | -0.4
 Cornell Big Red                        | 26 | 12 | 14 | 12.4 | -0.4
 Eastern Michigan Eagles                | 24 | 13 | 11 | 13.3 | -0.3
 Coastal Carolina Chanticleers          | 26 | 17 |  9 | 17.3 | -0.3
 Nicholls State Colonels                | 21 |  4 | 17 |  4.3 | -0.3
 Rhode Island Rams                      | 25 | 18 |  7 | 18.3 | -0.3
 IPFW Mastodons                         | 25 | 12 | 13 | 12.3 | -0.3
 South Florida Bulls                    | 27 |  7 | 20 |  7.3 | -0.3
 Monmouth Hawks                         | 30 | 16 | 14 | 16.3 | -0.3
 Weber State Wildcats                   | 24 |  9 | 15 |  9.3 | -0.3
 Toledo Rockets                         | 28 | 18 | 10 | 18.3 | -0.3
 Portland Pilots                        | 27 | 14 | 13 | 14.3 | -0.3
 Jacksonville Dolphins                  | 27 |  6 | 21 |  6.3 | -0.3
 Penn State Nittany Lions               | 28 | 15 | 13 | 15.2 | -0.2
 Miami (OH) RedHawks                    | 27 | 11 | 16 | 11.2 | -0.2
 Mississippi State Bulldogs             | 27 | 11 | 16 | 11.2 | -0.2
 Akron Zips                             | 28 | 17 | 11 | 17.2 | -0.2
 Nevada-Las Vegas Rebels                | 27 | 14 | 13 | 14.2 | -0.2
 Robert Morris Colonials                | 29 | 15 | 14 | 15.2 | -0.2
 Sam Houston State Bearkats             | 23 | 18 |  5 | 18.2 | -0.2
 DePaul Blue Demons                     | 29 | 12 | 17 | 12.2 | -0.2
 Baylor Bears                           | 27 | 20 |  7 | 20.2 | -0.2
 New Hampshire Wildcats                 | 26 | 15 | 11 | 15.2 | -0.2
 Northwestern Wildcats                  | 28 | 14 | 14 | 14.1 | -0.1
 Navy Midshipmen                        | 28 | 10 | 18 | 10.1 | -0.1
 Saint Joseph's Hawks                   | 27 | 12 | 15 | 12.1 | -0.1
 Creighton Bluejays                     | 28 | 13 | 15 | 13.1 | -0.1
 La Salle Explorers                     | 28 | 15 | 13 | 15.1 | -0.1
 Siena Saints                           | 28 | 10 | 18 | 10.1 | -0.1
 Delaware Fightin' Blue Hens            | 28 |  9 | 19 |  9.1 | -0.1
 Purdue Boilermakers                    | 28 | 19 |  9 | 19.1 | -0.1
 Alabama-Birmingham Blazers             | 27 | 14 | 13 | 14.1 | -0.1
 Wisconsin Badgers                      | 28 | 25 |  3 | 25.0 |  0.0
 Texas-Pan American Broncs              | 25 |  6 | 19 |  6.0 |  0.0
 Elon Phoenix                           | 28 | 11 | 17 | 11.0 |  0.0
 Boise State Broncos                    | 26 | 19 |  7 | 19.0 |  0.0
 Pepperdine Waves                       | 27 | 15 | 12 | 15.0 |  0.0
 Alabama A&M Bulldogs                   | 23 |  7 | 16 |  7.0 |  0.0
 Alabama Crimson Tide                   | 27 | 16 | 11 | 16.0 |  0.0
 Missouri State Bears                   | 27 |  9 | 18 |  9.0 |  0.0
 Mississippi Rebels                     | 28 | 19 |  9 | 19.0 |  0.0
 Ohio Bobcats                           | 27 |  9 | 18 |  9.0 |  0.0
 Butler Bulldogs                        | 28 | 20 |  8 | 20.0 |  0.0
 Middle Tennessee Blue Raiders          | 27 | 14 | 13 | 13.9 |  0.1
 Miami (FL) Hurricanes                  | 28 | 18 | 10 | 17.9 |  0.1
 Pennsylvania Quakers                   | 24 |  7 | 17 |  6.9 |  0.1
 Arizona Wildcats                       | 28 | 25 |  3 | 24.9 |  0.1
 Manhattan Jaspers                      | 28 | 15 | 13 | 14.8 |  0.2
 Utah State Aggies                      | 26 | 16 | 10 | 15.8 |  0.2
 Texas-Arlington Mavericks              | 26 | 14 | 12 | 13.8 |  0.2
 Mississippi Valley State Delta Devils  | 28 |  5 | 23 |  4.8 |  0.2
 San Diego State Aztecs                 | 27 | 21 |  6 | 20.8 |  0.2
 Oklahoma State Cowboys                 | 26 | 16 | 10 | 15.8 |  0.2
 Hawaii Warriors                        | 28 | 17 | 11 | 16.7 |  0.3
 Washington Huskies                     | 27 | 15 | 12 | 14.7 |  0.3
 Florida State Seminoles                | 29 | 15 | 14 | 14.6 |  0.4
 Lipscomb Bisons                        | 25 |  9 | 16 |  8.6 |  0.4
 Grand Canyon Antelopes                 | 27 | 14 | 13 | 13.6 |  0.4
 Long Beach State 49ers                 | 27 | 11 | 16 | 10.6 |  0.4
 Houston Baptist Huskies                | 20 |  7 | 13 |  6.6 |  0.4
 Northwestern State Demons              | 22 | 12 | 10 | 11.5 |  0.5
 Iowa State Cyclones                    | 27 | 20 |  7 | 19.5 |  0.5
 Georgetown Hoyas                       | 26 | 18 |  8 | 17.5 |  0.5
 Long Island University Blackbirds      | 28 | 12 | 16 | 11.5 |  0.5
 NJIT Highlanders                       | 24 | 13 | 11 | 12.5 |  0.5
 Pacific Tigers                         | 26 |  9 | 17 |  8.5 |  0.5
 Seton Hall Pirates                     | 27 | 15 | 12 | 14.5 |  0.5
 St. Bonaventure Bonnies                | 26 | 14 | 12 | 13.4 |  0.6
 Lehigh Mountain Hawks                  | 27 | 15 | 12 | 14.4 |  0.6
 Texas Tech Red Raiders                 | 29 | 12 | 17 | 11.4 |  0.6
 Western Illinois Leathernecks          | 24 |  6 | 18 |  5.4 |  0.6
 Old Dominion Monarchs                  | 27 | 21 |  6 | 20.4 |  0.6
 Chicago State Cougars                  | 26 |  4 | 22 |  3.4 |  0.6
 Army Black Knights                     | 27 | 14 | 13 | 13.4 |  0.6
 Fresno State Bulldogs                  | 26 | 11 | 15 | 10.3 |  0.7
 Nebraska Cornhuskers                   | 28 | 13 | 15 | 12.3 |  0.7
 South Dakota Coyotes                   | 28 | 13 | 15 | 12.3 |  0.7
 George Washington Colonials            | 28 | 18 | 10 | 17.3 |  0.7
 Howard Bison                           | 25 | 12 | 13 | 11.3 |  0.7
 Citadel Bulldogs                       | 25 |  8 | 17 |  7.3 |  0.7
 Norfolk State Spartans                 | 27 | 16 | 11 | 15.3 |  0.7
 St. Francis (NY) Terriers              | 29 | 20 |  9 | 19.3 |  0.7
 Delaware State Hornets                 | 26 | 11 | 15 | 10.3 |  0.7
 Presbyterian Blue Hose                 | 26 |  6 | 20 |  5.3 |  0.7
 Lamar Cardinals                        | 23 | 10 | 13 |  9.3 |  0.7
 Davidson Wildcats                      | 25 | 19 |  6 | 18.3 |  0.7
 American Eagles                        | 29 | 15 | 14 | 14.2 |  0.8
 Holy Cross Crusaders                   | 26 | 11 | 15 | 10.2 |  0.8
 Michigan Wolverines                    | 26 | 13 | 13 | 12.2 |  0.8
 Drexel Dragons                         | 27 | 10 | 17 |  9.2 |  0.8
 Louisiana Tech Bulldogs                | 28 | 21 |  7 | 20.2 |  0.8
 Louisville Cardinals                   | 28 | 22 |  6 | 21.2 |  0.8
 Stony Brook Seawolves                  | 28 | 18 | 10 | 17.2 |  0.8
 Central Michigan Chippewas             | 23 | 18 |  5 | 17.1 |  0.9
 Arkansas-Pine Bluff Golden Lions       | 29 |  9 | 20 |  8.1 |  0.9
 Drake Bulldogs                         | 28 |  8 | 20 |  7.1 |  0.9
 Oakland Golden Grizzlies               | 28 | 14 | 14 | 13.1 |  0.9
 Texas-El Paso Miners                   | 27 | 19 |  8 | 18.1 |  0.9
 Mount St. Mary's Mountaineers          | 28 | 14 | 14 | 13.1 |  0.9
 Santa Clara Broncos                    | 27 | 10 | 17 |  9.1 |  0.9
 IUPUI Jaguars                          | 29 | 10 | 19 |  9.1 |  0.9
 Brown Bears                            | 26 | 11 | 15 | 10.1 |  0.9
 Utah Valley Wolverines                 | 25 |  8 | 17 |  7.1 |  0.9
 Wichita State Shockers                 | 28 | 25 |  3 | 24.0 |  1.0
 Clemson Tigers                         | 27 | 15 | 12 | 14.0 |  1.0
 Southern Mississippi Golden Eagles     | 25 |  6 | 19 |  5.0 |  1.0
 Auburn Tigers                          | 27 | 11 | 16 | 10.0 |  1.0
 Northern Arizona Lumberjacks           | 27 | 15 | 12 | 14.0 |  1.0
 Indiana Hoosiers                       | 29 | 19 | 10 | 18.0 |  1.0
 North Carolina Central Eagles          | 24 | 18 |  6 | 17.0 |  1.0
 Milwaukee Panthers                     | 27 | 11 | 16 | 10.0 |  1.0
 Tennessee Volunteers                   | 27 | 14 | 13 | 12.9 |  1.1
 Texas A&M-Corpus Christi Islanders     | 25 | 13 | 12 | 11.9 |  1.1
 Maryland-Eastern Shore Hawks           | 29 | 16 | 13 | 14.9 |  1.1
 Northeastern Huskies                   | 30 | 19 | 11 | 17.9 |  1.1
 Bowling Green State Falcons            | 25 | 18 |  7 | 16.9 |  1.1
 Southern Methodist Mustangs            | 27 | 22 |  5 | 20.9 |  1.1
 North Texas Mean Green                 | 25 | 12 | 13 | 10.9 |  1.1
 Arkansas State Red Wolves              | 25 | 10 | 15 |  8.9 |  1.1
 Alabama State Hornets                  | 21 | 14 |  7 | 12.9 |  1.1
 Virginia Commonwealth Rams             | 28 | 21 |  7 | 19.9 |  1.1
 Florida International Panthers         | 26 | 11 | 15 |  9.8 |  1.2
 Loyola (IL) Ramblers                   | 27 | 15 | 12 | 13.8 |  1.2
 Green Bay Phoenix                      | 27 | 20 |  7 | 18.8 |  1.2
 Georgia Southern Eagles                | 23 | 17 |  6 | 15.8 |  1.2
 East Tennessee State Buccaneers        | 26 | 14 | 12 | 12.8 |  1.2
 UCLA Bruins                            | 29 | 17 | 12 | 15.7 |  1.3
 Stephen F. Austin Lumberjacks          | 24 | 20 |  4 | 18.7 |  1.3
 Tennessee-Martin Skyhawks              | 26 | 16 | 10 | 14.7 |  1.3
 Dayton Flyers                          | 27 | 21 |  6 | 19.7 |  1.3
 Lafayette Leopards                     | 27 | 15 | 12 | 13.7 |  1.3
 Savannah State Tigers                  | 25 |  6 | 19 |  4.7 |  1.3
 Saint Louis Billikens                  | 27 | 10 | 17 |  8.7 |  1.3
 Kansas State Wildcats                  | 29 | 14 | 15 | 12.7 |  1.3
 Yale Elis                              | 26 | 18 |  8 | 16.7 |  1.3
 Georgia Bulldogs                       | 27 | 18 |  9 | 16.7 |  1.3
 Virginia Cavaliers                     | 27 | 26 |  1 | 24.6 |  1.4
 St. John's (NY) Red Storm              | 27 | 18 |  9 | 16.6 |  1.4
 Bryant Bulldogs                        | 28 | 14 | 14 | 12.6 |  1.4
 Saint Francis (PA) Red Flash           | 27 | 14 | 13 | 12.6 |  1.4
 Kentucky Wildcats                      | 28 | 28 |  0 | 26.6 |  1.4
 Western Kentucky Hilltoppers           | 25 | 15 | 10 | 13.6 |  1.4
 Louisiana State Fighting Tigers        | 28 | 20 |  8 | 18.5 |  1.5
 Harvard Crimson                        | 23 | 17 |  6 | 15.5 |  1.5
 Charleston Southern Buccaneers         | 25 | 15 | 10 | 13.5 |  1.5
 Kent State Golden Flashes              | 27 | 18 |  9 | 16.5 |  1.5
 Hartford Hawks                         | 27 | 13 | 14 | 11.5 |  1.5
 South Carolina State Bulldogs          | 27 |  8 | 19 |  6.4 |  1.6
 Kennesaw State Owls                    | 28 |  8 | 20 |  6.4 |  1.6
 Saint Mary's (CA) Gaels                | 27 | 20 |  7 | 18.3 |  1.7
 Belmont Bruins                         | 27 | 17 | 10 | 15.3 |  1.7
 Rutgers Scarlet Knights                | 29 | 10 | 19 |  8.3 |  1.7
 Albany (NY) Great Danes                | 28 | 20 |  8 | 18.3 |  1.7
 Jacksonville State Gamecocks           | 28 | 10 | 18 |  8.3 |  1.7
 Oregon State Beavers                   | 27 | 16 | 11 | 14.2 |  1.8
 Tulane Green Wave                      | 26 | 13 | 13 | 11.2 |  1.8
 Tulsa Golden Hurricane                 | 26 | 20 |  6 | 18.2 |  1.8
 Incarnate Word Cardinals               | 20 | 13 |  7 | 11.2 |  1.8
 Central Florida Knights                | 26 | 11 | 15 |  9.1 |  1.9
 Gardner-Webb Runnin' Bulldogs          | 26 | 14 | 12 | 12.1 |  1.9
 Pittsburgh Panthers                    | 28 | 18 | 10 | 16.1 |  1.9
 Bucknell Bison                         | 29 | 16 | 13 | 14.1 |  1.9
 Evansville Purple Aces                 | 28 | 18 | 10 | 16.0 |  2.0
 North Dakota State Bison               | 27 | 18 |  9 | 16.0 |  2.0
 Providence Friars                      | 28 | 19 |  9 | 17.0 |  2.0
 California-Riverside Highlanders       | 25 | 12 | 13 | 10.0 |  2.0
 Temple Owls                            | 29 | 20 |  9 | 17.9 |  2.1
 Texas A&M Aggies                       | 27 | 19 |  8 | 16.9 |  2.1
 Louisiana-Monroe Warhawks              | 24 | 15 |  9 | 12.9 |  2.1
 Murray State Breds                     | 27 | 23 |  4 | 20.9 |  2.1
 Villanova Wildcats                     | 28 | 26 |  2 | 23.9 |  2.1
 Western Michigan Broncos               | 26 | 15 | 11 | 12.9 |  2.1
 Notre Dame Fighting Irish              | 29 | 24 |  5 | 21.8 |  2.2
 Gonzaga Bulldogs                       | 29 | 28 |  1 | 25.8 |  2.2
 West Virginia Mountaineers             | 28 | 22 |  6 | 19.8 |  2.2
 Massachusetts-Lowell River Hawks       | 28 | 11 | 17 |  8.8 |  2.2
 Massachusetts Minutemen                | 28 | 16 | 12 | 13.8 |  2.2
 Eastern Washington Eagles              | 25 | 18 |  7 | 15.7 |  2.3
 Texas Southern Tigers                  | 27 | 15 | 12 | 12.7 |  2.3
 Chattanooga Mocs                       | 28 | 19 |  9 | 16.7 |  2.3
 Arkansas Razorbacks                    | 28 | 23 |  5 | 20.7 |  2.3
 North Carolina-Wilmington Seahawks     | 27 | 16 | 11 | 13.7 |  2.3
 Valparaiso Crusaders                   | 28 | 23 |  5 | 20.7 |  2.3
 Portland State Vikings                 | 23 | 12 | 11 |  9.6 |  2.4
 Oral Roberts Golden Eagles             | 27 | 14 | 13 | 11.6 |  2.4
 Eastern Illinois Panthers              | 27 | 14 | 13 | 11.6 |  2.4
 Appalachian State Mountaineers         | 26 |  9 | 17 |  6.6 |  2.4
 Oregon Ducks                           | 28 | 20 |  8 | 17.5 |  2.5
 Radford Highlanders                    | 27 | 17 | 10 | 14.5 |  2.5
 California Golden Bears                | 28 | 16 | 12 | 13.5 |  2.5
 Florida Gulf Coast Eagles              | 26 | 18 |  8 | 15.5 |  2.5
 Wyoming Cowboys                        | 26 | 19 |  7 | 16.4 |  2.6
 Duke Blue Devils                       | 28 | 25 |  3 | 22.3 |  2.7
 James Madison Dukes                    | 30 | 18 | 12 | 15.2 |  2.8
 Colorado State Rams                    | 28 | 23 |  5 | 20.2 |  2.8
 Sacramento State Hornets               | 24 | 16 |  8 | 13.1 |  2.9
 Northern Iowa Panthers                 | 29 | 27 |  2 | 24.1 |  2.9
 Washington State Cougars               | 27 | 12 | 15 |  9.1 |  2.9
 Iona Gaels                             | 30 | 24 |  6 | 21.1 |  2.9
 Rider Broncs                           | 30 | 20 | 10 | 17.1 |  2.9
 Loyola (MD) Greyhounds                 | 28 | 11 | 17 |  8.0 |  3.0
 Wofford Terriers                       | 28 | 22 |  6 | 18.8 |  3.2
 California-Davis Aggies                | 24 | 19 |  5 | 15.8 |  3.2
 Kansas Jayhawks                        | 28 | 22 |  6 | 18.6 |  3.4
 High Point Panthers                    | 26 | 19 |  7 | 15.2 |  3.8
 Maryland Terrapins                     | 28 | 23 |  5 | 17.9 |  5.1
(350 rows)

COMMIT
