BEGIN
CREATE TABLE
INSERT 0 4242
INSERT 0 4239
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
 North Florida Ospreys                  | 26 | 15 | 11 | 15.7 | -0.7
 East Carolina Pirates                  | 25 | 10 | 15 | 10.6 | -0.6
 Samford Bulldogs                       | 28 | 11 | 17 | 11.6 | -0.6
 Mercer Bears                           | 27 | 14 | 13 | 14.6 | -0.6
 Stanford Cardinal                      | 26 | 17 |  9 | 17.6 | -0.6
 Cornell Big Red                        | 25 | 11 | 14 | 11.6 | -0.6
 Texas-San Antonio Roadrunners          | 23 | 11 | 12 | 11.6 | -0.6
 Baylor Bears                           | 26 | 19 |  7 | 19.6 | -0.6
 Cincinnati Bearcats                    | 27 | 18 |  9 | 18.5 | -0.5
 South Carolina Upstate Spartans        | 25 | 16 |  9 | 16.5 | -0.5
 Purdue Boilermakers                    | 27 | 18 |  9 | 18.5 | -0.5
 Northern Kentucky Norse                | 25 |  9 | 16 |  9.5 | -0.5
 Elon Phoenix                           | 27 | 10 | 17 | 10.4 | -0.4
 Northwestern Wildcats                  | 27 | 13 | 14 | 13.4 | -0.4
 Eastern Michigan Eagles                | 24 | 13 | 11 | 13.4 | -0.4
 Saint Joseph's Hawks                   | 26 | 11 | 15 | 11.4 | -0.4
 Buffalo Bulls                          | 27 | 18 |  9 | 18.4 | -0.4
 Missouri State Bears                   | 26 |  8 | 18 |  8.4 | -0.4
 Montana Grizzlies                      | 24 | 14 | 10 | 14.4 | -0.4
 Weber State Wildcats                   | 24 |  9 | 15 |  9.3 | -0.3
 Miami (FL) Hurricanes                  | 27 | 17 | 10 | 17.3 | -0.3
 Nicholls State Colonels                | 21 |  4 | 17 |  4.3 | -0.3
 Loyola Marymount Lions                 | 28 |  7 | 21 |  7.3 | -0.3
 South Dakota State Jackrabbits         | 27 | 19 |  8 | 19.3 | -0.3
 Indiana State Sycamores                | 27 | 13 | 14 | 13.3 | -0.3
 Navy Midshipmen                        | 27 | 10 | 17 | 10.3 | -0.3
 Akron Zips                             | 27 | 16 | 11 | 16.3 | -0.3
 Wright State Raiders                   | 26 |  9 | 17 |  9.3 | -0.3
 South Florida Bulls                    | 27 |  7 | 20 |  7.3 | -0.3
 Cal Poly Mustangs                      | 23 | 11 | 12 | 11.3 | -0.3
 Sam Houston State Bearkats             | 23 | 18 |  5 | 18.2 | -0.2
 DePaul Blue Demons                     | 29 | 12 | 17 | 12.2 | -0.2
 New Hampshire Wildcats                 | 25 | 15 | 10 | 15.2 | -0.2
 Illinois Fighting Illini               | 27 | 17 | 10 | 17.2 | -0.2
 Penn State Nittany Lions               | 28 | 15 | 13 | 15.2 | -0.2
 Western Carolina Catamounts            | 26 | 11 | 15 | 11.2 | -0.2
 Miami (OH) RedHawks                    | 27 | 11 | 16 | 11.2 | -0.2
 Delaware Fightin' Blue Hens            | 27 |  8 | 19 |  8.1 | -0.1
 Creighton Bluejays                     | 28 | 13 | 15 | 13.1 | -0.1
 Portland Pilots                        | 26 | 14 | 12 | 14.1 | -0.1
 Alabama-Birmingham Blazers             | 27 | 14 | 13 | 14.1 | -0.1
 Nevada-Las Vegas Rebels                | 27 | 14 | 13 | 14.1 | -0.1
 Chicago State Cougars                  | 25 |  3 | 22 |  3.1 | -0.1
 Alabama A&M Bulldogs                   | 23 |  7 | 16 |  7.0 |  0.0
 Boise State Broncos                    | 26 | 19 |  7 | 19.0 |  0.0
 Wisconsin Badgers                      | 28 | 25 |  3 | 25.0 |  0.0
 La Salle Explorers                     | 27 | 15 | 12 | 15.0 |  0.0
 Mississippi State Bulldogs             | 26 | 11 | 15 | 11.0 |  0.0
 Alabama Crimson Tide                   | 27 | 16 | 11 | 16.0 |  0.0
 Siena Saints                           | 27 | 10 | 17 |  9.9 |  0.1
 Texas-Pan American Broncs              | 25 |  6 | 19 |  5.9 |  0.1
 Coastal Carolina Chanticleers          | 25 | 17 |  8 | 16.9 |  0.1
 Jacksonville Dolphins                  | 26 |  6 | 20 |  5.9 |  0.1
 Middle Tennessee Blue Raiders          | 27 | 14 | 13 | 13.9 |  0.1
 IPFW Mastodons                         | 24 | 12 | 12 | 11.9 |  0.1
 Butler Bulldogs                        | 27 | 19 |  8 | 18.9 |  0.1
 Pepperdine Waves                       | 27 | 15 | 12 | 14.9 |  0.1
 Ohio Bobcats                           | 26 |  9 | 17 |  8.9 |  0.1
 Pacific Tigers                         | 25 |  8 | 17 |  7.8 |  0.2
 Arizona Wildcats                       | 27 | 24 |  3 | 23.8 |  0.2
 Robert Morris Colonials                | 28 | 14 | 14 | 13.8 |  0.2
 Toledo Rockets                         | 27 | 18 |  9 | 17.8 |  0.2
 Monmouth Hawks                         | 29 | 16 | 13 | 15.8 |  0.2
 Lipscomb Bisons                        | 24 |  9 | 15 |  8.8 |  0.2
 Davidson Wildcats                      | 24 | 18 |  6 | 17.8 |  0.2
 Rhode Island Rams                      | 24 | 18 |  6 | 17.8 |  0.2
 Utah State Aggies                      | 26 | 16 | 10 | 15.8 |  0.2
 Presbyterian Blue Hose                 | 25 |  5 | 20 |  4.8 |  0.2
 Citadel Bulldogs                       | 24 |  7 | 17 |  6.8 |  0.2
 San Diego State Aztecs                 | 27 | 21 |  6 | 20.8 |  0.2
 Mississippi Valley State Delta Devils  | 28 |  5 | 23 |  4.8 |  0.2
 Oklahoma State Cowboys                 | 26 | 16 | 10 | 15.8 |  0.2
 St. Bonaventure Bonnies                | 25 | 14 | 11 | 13.7 |  0.3
 Fresno State Bulldogs                  | 25 | 10 | 15 |  9.7 |  0.3
 Washington Huskies                     | 26 | 15 | 11 | 14.7 |  0.3
 Hawaii Warriors                        | 27 | 16 | 11 | 15.6 |  0.4
 Pennsylvania Quakers                   | 23 |  7 | 16 |  6.6 |  0.4
 Northwestern State Demons              | 22 | 12 | 10 | 11.6 |  0.4
 St. Francis (NY) Terriers              | 28 | 19 |  9 | 18.6 |  0.4
 Holy Cross Crusaders                   | 25 | 10 | 15 |  9.6 |  0.4
 Long Beach State 49ers                 | 26 | 11 | 15 | 10.6 |  0.4
 Houston Baptist Huskies                | 20 |  7 | 13 |  6.6 |  0.4
 Old Dominion Monarchs                  | 26 | 20 |  6 | 19.5 |  0.5
 NJIT Highlanders                       | 24 | 13 | 11 | 12.5 |  0.5
 Mississippi Rebels                     | 27 | 19 |  8 | 18.5 |  0.5
 Georgetown Hoyas                       | 26 | 18 |  8 | 17.5 |  0.5
 Southern Mississippi Golden Eagles     | 24 |  5 | 19 |  4.5 |  0.5
 Seton Hall Pirates                     | 27 | 15 | 12 | 14.5 |  0.5
 Manhattan Jaspers                      | 27 | 15 | 12 | 14.5 |  0.5
 Brown Bears                            | 25 | 10 | 15 |  9.4 |  0.6
 Arkansas State Red Wolves              | 24 |  9 | 15 |  8.4 |  0.6
 Milwaukee Panthers                     | 26 | 10 | 16 |  9.4 |  0.6
 Texas Tech Red Raiders                 | 28 | 12 | 16 | 11.4 |  0.6
 South Dakota Coyotes                   | 27 | 13 | 14 | 12.4 |  0.6
 IUPUI Jaguars                          | 28 |  9 | 19 |  8.4 |  0.6
 Nebraska Cornhuskers                   | 27 | 13 | 14 | 12.4 |  0.6
 Lamar Cardinals                        | 23 | 10 | 13 |  9.3 |  0.7
 Northern Arizona Lumberjacks           | 26 | 14 | 12 | 13.3 |  0.7
 Texas-Arlington Mavericks              | 25 | 14 | 11 | 13.3 |  0.7
 Delaware State Hornets                 | 26 | 11 | 15 | 10.3 |  0.7
 Howard Bison                           | 25 | 12 | 13 | 11.3 |  0.7
 Lehigh Mountain Hawks                  | 26 | 14 | 12 | 13.3 |  0.7
 Oakland Golden Grizzlies               | 27 | 13 | 14 | 12.3 |  0.7
 Stony Brook Seawolves                  | 27 | 17 | 10 | 16.3 |  0.7
 Louisiana Tech Bulldogs                | 27 | 20 |  7 | 19.2 |  0.8
 Loyola (IL) Ramblers                   | 26 | 14 | 12 | 13.2 |  0.8
 Utah Valley Wolverines                 | 24 |  8 | 16 |  7.2 |  0.8
 Norfolk State Spartans                 | 27 | 16 | 11 | 15.2 |  0.8
 Michigan Wolverines                    | 26 | 13 | 13 | 12.2 |  0.8
 Southern Methodist Mustangs            | 26 | 21 |  5 | 20.2 |  0.8
 Drexel Dragons                         | 26 | 10 | 16 |  9.2 |  0.8
 Florida State Seminoles                | 28 | 15 | 13 | 14.2 |  0.8
 Long Island University Blackbirds      | 27 | 12 | 15 | 11.1 |  0.9
 Central Michigan Chippewas             | 23 | 18 |  5 | 17.1 |  0.9
 Wichita State Shockers                 | 27 | 24 |  3 | 23.1 |  0.9
 Louisville Cardinals                   | 28 | 22 |  6 | 21.1 |  0.9
 Army Black Knights                     | 26 | 14 | 12 | 13.1 |  0.9
 Georgia Bulldogs                       | 26 | 17 |  9 | 16.1 |  0.9
 Western Illinois Leathernecks          | 23 |  6 | 17 |  5.1 |  0.9
 Iowa State Cyclones                    | 26 | 20 |  6 | 19.1 |  0.9
 Grand Canyon Antelopes                 | 26 | 14 | 12 | 13.1 |  0.9
 Savannah State Tigers                  | 24 |  5 | 19 |  4.1 |  0.9
 Arkansas-Pine Bluff Golden Lions       | 29 |  9 | 20 |  8.1 |  0.9
 American Eagles                        | 28 | 14 | 14 | 13.0 |  1.0
 Auburn Tigers                          | 27 | 11 | 16 | 10.0 |  1.0
 Texas-El Paso Miners                   | 26 | 19 |  7 | 18.0 |  1.0
 George Washington Colonials            | 27 | 17 | 10 | 16.0 |  1.0
 North Carolina Central Eagles          | 24 | 18 |  6 | 17.0 |  1.0
 North Texas Mean Green                 | 24 | 11 | 13 | 10.0 |  1.0
 Clemson Tigers                         | 27 | 15 | 12 | 14.0 |  1.0
 Saint Francis (PA) Red Flash           | 26 | 13 | 13 | 12.0 |  1.0
 Green Bay Phoenix                      | 26 | 19 |  7 | 18.0 |  1.0
 Hartford Hawks                         | 26 | 12 | 14 | 10.9 |  1.1
 Bryant Bulldogs                        | 27 | 13 | 14 | 11.9 |  1.1
 Bowling Green State Falcons            | 25 | 18 |  7 | 16.9 |  1.1
 Texas A&M-Corpus Christi Islanders     | 25 | 13 | 12 | 11.9 |  1.1
 Maryland-Eastern Shore Hawks           | 29 | 16 | 13 | 14.9 |  1.1
 Dayton Flyers                          | 26 | 20 |  6 | 18.9 |  1.1
 Western Kentucky Hilltoppers           | 24 | 14 | 10 | 12.9 |  1.1
 Drake Bulldogs                         | 27 |  8 | 19 |  6.8 |  1.2
 Florida International Panthers         | 25 | 11 | 14 |  9.8 |  1.2
 Georgia Southern Eagles                | 22 | 16 |  6 | 14.8 |  1.2
 Alabama State Hornets                  | 21 | 14 |  7 | 12.8 |  1.2
 Mount St. Mary's Mountaineers          | 27 | 14 | 13 | 12.7 |  1.3
 Tennessee Volunteers                   | 26 | 14 | 12 | 12.7 |  1.3
 Santa Clara Broncos                    | 26 | 10 | 16 |  8.7 |  1.3
 UCLA Bruins                            | 28 | 16 | 12 | 14.7 |  1.3
 Stephen F. Austin Lumberjacks          | 24 | 20 |  4 | 18.7 |  1.3
 Kentucky Wildcats                      | 27 | 27 |  0 | 25.7 |  1.3
 Yale Elis                              | 25 | 17 |  8 | 15.6 |  1.4
 Tennessee-Martin Skyhawks              | 25 | 15 | 10 | 13.6 |  1.4
 St. John's (NY) Red Storm              | 27 | 18 |  9 | 16.6 |  1.4
 Kansas State Wildcats                  | 29 | 14 | 15 | 12.6 |  1.4
 Saint Louis Billikens                  | 26 | 10 | 16 |  8.6 |  1.4
 Indiana Hoosiers                       | 28 | 19 |  9 | 17.6 |  1.4
 Kent State Golden Flashes              | 27 | 18 |  9 | 16.5 |  1.5
 Virginia Commonwealth Rams             | 27 | 21 |  6 | 19.5 |  1.5
 Northeastern Huskies                   | 29 | 19 | 10 | 17.5 |  1.5
 Louisiana State Fighting Tigers        | 28 | 20 |  8 | 18.5 |  1.5
 Oregon State Beavers                   | 26 | 16 | 10 | 14.5 |  1.5
 Lafayette Leopards                     | 26 | 15 | 11 | 13.4 |  1.6
 Kennesaw State Owls                    | 27 |  8 | 19 |  6.4 |  1.6
 South Carolina State Bulldogs          | 27 |  8 | 19 |  6.4 |  1.6
 Belmont Bruins                         | 27 | 17 | 10 | 15.3 |  1.7
 Gardner-Webb Runnin' Bulldogs          | 25 | 13 | 12 | 11.3 |  1.7
 East Tennessee State Buccaneers        | 25 | 14 | 11 | 12.3 |  1.7
 Tulane Green Wave                      | 25 | 13 | 12 | 11.3 |  1.7
 Virginia Cavaliers                     | 26 | 25 |  1 | 23.3 |  1.7
 Bucknell Bison                         | 28 | 16 | 12 | 14.2 |  1.8
 Charleston Southern Buccaneers         | 24 | 15 |  9 | 13.2 |  1.8
 Albany (NY) Great Danes                | 27 | 19 |  8 | 17.2 |  1.8
 Incarnate Word Cardinals               | 20 | 13 |  7 | 11.2 |  1.8
 Harvard Crimson                        | 22 | 17 |  5 | 15.2 |  1.8
 Central Florida Knights                | 25 | 11 | 14 |  9.1 |  1.9
 Pittsburgh Panthers                    | 28 | 18 | 10 | 16.1 |  1.9
 Murray State Breds                     | 26 | 22 |  4 | 20.1 |  1.9
 Saint Mary's (CA) Gaels                | 26 | 19 |  7 | 17.1 |  1.9
 Tulsa Golden Hurricane                 | 25 | 19 |  6 | 17.1 |  1.9
 Providence Friars                      | 28 | 19 |  9 | 17.0 |  2.0
 Jacksonville State Gamecocks           | 27 | 10 | 17 |  8.0 |  2.0
 Chattanooga Mocs                       | 27 | 18 |  9 | 16.0 |  2.0
 North Dakota State Bison               | 26 | 18 |  8 | 16.0 |  2.0
 Temple Owls                            | 28 | 19 |  9 | 17.0 |  2.0
 California-Riverside Highlanders       | 25 | 12 | 13 |  9.9 |  2.1
 Texas A&M Aggies                       | 27 | 19 |  8 | 16.9 |  2.1
 Villanova Wildcats                     | 28 | 26 |  2 | 23.9 |  2.1
 Rutgers Scarlet Knights                | 28 | 10 | 18 |  7.9 |  2.1
 Gonzaga Bulldogs                       | 28 | 27 |  1 | 24.8 |  2.2
 Notre Dame Fighting Irish              | 29 | 24 |  5 | 21.8 |  2.2
 Louisiana-Monroe Warhawks              | 23 | 14 |  9 | 11.8 |  2.2
 Western Michigan Broncos               | 26 | 15 | 11 | 12.8 |  2.2
 Evansville Purple Aces                 | 27 | 18 |  9 | 15.8 |  2.2
 West Virginia Mountaineers             | 28 | 22 |  6 | 19.8 |  2.2
 Massachusetts-Lowell River Hawks       | 27 | 11 | 16 |  8.7 |  2.3
 Oral Roberts Golden Eagles             | 26 | 13 | 13 | 10.7 |  2.3
 Eastern Washington Eagles              | 24 | 17 |  7 | 14.7 |  2.3
 Arkansas Razorbacks                    | 28 | 23 |  5 | 20.7 |  2.3
 Texas Southern Tigers                  | 27 | 15 | 12 | 12.7 |  2.3
 Portland State Vikings                 | 23 | 12 | 11 |  9.6 |  2.4
 Duke Blue Devils                       | 27 | 24 |  3 | 21.6 |  2.4
 Appalachian State Mountaineers         | 25 |  9 | 16 |  6.6 |  2.4
 Valparaiso Crusaders                   | 26 | 22 |  4 | 19.6 |  2.4
 North Carolina-Wilmington Seahawks     | 26 | 15 | 11 | 12.6 |  2.4
 Oregon Ducks                           | 27 | 19 |  8 | 16.6 |  2.4
 Washington State Cougars               | 26 | 11 | 15 |  8.5 |  2.5
 Colorado State Rams                    | 27 | 22 |  5 | 19.5 |  2.5
 Rider Broncs                           | 29 | 19 | 10 | 16.5 |  2.5
 Massachusetts Minutemen                | 27 | 16 | 11 | 13.5 |  2.5
 Iona Gaels                             | 29 | 23 |  6 | 20.4 |  2.6
 Florida Gulf Coast Eagles              | 25 | 18 |  7 | 15.3 |  2.7
 Eastern Illinois Panthers              | 26 | 14 | 12 | 11.3 |  2.7
 James Madison Dukes                    | 29 | 18 | 11 | 15.3 |  2.7
 Radford Highlanders                    | 26 | 17 |  9 | 14.2 |  2.8
 Wofford Terriers                       | 27 | 21 |  6 | 18.2 |  2.8
 California Golden Bears                | 27 | 16 | 11 | 13.2 |  2.8
 Northern Iowa Panthers                 | 28 | 26 |  2 | 23.2 |  2.8
 Sacramento State Hornets               | 24 | 16 |  8 | 13.1 |  2.9
 Wyoming Cowboys                        | 25 | 19 |  6 | 15.9 |  3.1
 California-Davis Aggies                | 23 | 19 |  4 | 15.8 |  3.2
 Loyola (MD) Greyhounds                 | 27 | 11 | 16 |  7.7 |  3.3
 Kansas Jayhawks                        | 28 | 22 |  6 | 18.6 |  3.4
 High Point Panthers                    | 25 | 18 |  7 | 14.5 |  3.5
 Maryland Terrapins                     | 28 | 23 |  5 | 17.9 |  5.1
(350 rows)

COMMIT
