BEGIN
CREATE TABLE
INSERT 0 4675
INSERT 0 4671
INSERT 0 691
                 school                 | g  | w  | l  |  ew  | diff 
 Mississippi Valley State Delta Devils  | 31 |  6 | 25 |  5.7 |  0.3
 Elon Phoenix                           | 30 | 13 | 17 | 12.7 |  0.3
 Weber State Wildcats                   | 26 | 11 | 15 | 10.7 |  0.3
 San Diego State Aztecs                 | 29 | 22 |  7 | 21.7 |  0.3
 Iowa State Cyclones                    | 29 | 21 |  8 | 20.7 |  0.3
 Texas-Arlington Mavericks              | 28 | 15 | 13 | 14.7 |  0.3
 Washington Huskies                     | 29 | 15 | 14 | 14.7 |  0.3
 Wisconsin Badgers                      | 30 | 27 |  3 | 26.6 |  0.4
 Delaware Fightin' Blue Hens            | 29 | 10 | 19 |  9.6 |  0.4
 New Hampshire Wildcats                 | 28 | 17 | 11 | 16.6 |  0.4
 Howard Bison                           | 28 | 13 | 15 | 12.6 |  0.4
 Oakland Golden Grizzlies               | 30 | 14 | 16 | 13.6 |  0.4
 Texas-El Paso Miners                   | 29 | 20 |  9 | 19.6 |  0.4
 Bowling Green State Falcons            | 28 | 19 |  9 | 18.6 |  0.4
 Northwestern Wildcats                  | 30 | 15 | 15 | 14.6 |  0.4
 Utah State Aggies                      | 28 | 17 | 11 | 16.5 |  0.5
 Boise State Broncos                    | 28 | 21 |  7 | 20.5 |  0.5
 Presbyterian Blue Hose                 | 28 |  6 | 22 |  5.5 |  0.5
 Nebraska Cornhuskers                   | 29 | 13 | 16 | 12.5 |  0.5
 Louisville Cardinals                   | 30 | 23 |  7 | 22.5 |  0.5
 Norfolk State Spartans                 | 29 | 17 | 12 | 16.5 |  0.5
 Arizona Wildcats                       | 30 | 27 |  3 | 26.5 |  0.5
 Florida State Seminoles                | 30 | 15 | 15 | 14.5 |  0.5
 Manhattan Jaspers                      | 29 | 16 | 13 | 15.5 |  0.5
 Citadel Bulldogs                       | 27 |  8 | 19 |  7.4 |  0.6
 Arkansas State Red Wolves              | 27 | 10 | 17 |  9.4 |  0.6
 Western Illinois Leathernecks          | 25 |  6 | 19 |  5.4 |  0.6
 Holy Cross Crusaders                   | 29 | 13 | 16 | 12.4 |  0.6
 IUPUI Jaguars                          | 30 | 10 | 20 |  9.4 |  0.6
 George Washington Colonials            | 30 | 19 | 11 | 18.4 |  0.6
 American Eagles                        | 31 | 16 | 15 | 15.4 |  0.6
 Brown Bears                            | 28 | 11 | 17 | 10.4 |  0.6
 Chicago State Cougars                  | 27 |  5 | 22 |  4.4 |  0.6
 St. Bonaventure Bonnies                | 28 | 16 | 12 | 15.4 |  0.6
 Old Dominion Monarchs                  | 29 | 23 |  6 | 22.3 |  0.7
 Northern Arizona Lumberjacks           | 29 | 16 | 13 | 15.3 |  0.7
 Northwestern State Demons              | 24 | 13 | 11 | 12.3 |  0.7
 NJIT Highlanders                       | 25 | 14 | 11 | 13.3 |  0.7
 Drexel Dragons                         | 29 | 11 | 18 | 10.3 |  0.7
 Seton Hall Pirates                     | 29 | 16 | 13 | 15.3 |  0.7
 Southern Methodist Mustangs            | 28 | 22 |  6 | 21.3 |  0.7
 Georgetown Hoyas                       | 28 | 19 |  9 | 18.3 |  0.7
 Davidson Wildcats                      | 27 | 21 |  6 | 20.2 |  0.8
 Georgia Bulldogs                       | 29 | 19 | 10 | 18.2 |  0.8
 Tennessee-Martin Skyhawks              | 28 | 16 | 12 | 15.2 |  0.8
 Auburn Tigers                          | 29 | 11 | 18 | 10.2 |  0.8
 Texas Tech Red Raiders                 | 31 | 13 | 18 | 12.2 |  0.8
 South Dakota Coyotes                   | 29 | 14 | 15 | 13.2 |  0.8
 Delaware State Hornets                 | 29 | 13 | 16 | 12.2 |  0.8
 St. Francis (NY) Terriers              | 31 | 21 | 10 | 20.2 |  0.8
 Central Michigan Chippewas             | 26 | 19 |  7 | 18.1 |  0.9
 Indiana Hoosiers                       | 30 | 19 | 11 | 18.1 |  0.9
 Virginia Commonwealth Rams             | 30 | 21 |  9 | 20.1 |  0.9
 East Tennessee State Buccaneers        | 27 | 14 | 13 | 13.1 |  0.9
 Clemson Tigers                         | 29 | 16 | 13 | 15.1 |  0.9
 Lipscomb Bisons                        | 28 | 11 | 17 | 10.1 |  0.9
 Loyola (IL) Ramblers                   | 29 | 17 | 12 | 16.1 |  0.9
 Utah Valley Wolverines                 | 26 |  8 | 18 |  7.0 |  1.0
 Pittsburgh Panthers                    | 30 | 18 | 12 | 17.0 |  1.0
 Mount St. Mary's Mountaineers          | 30 | 15 | 15 | 14.0 |  1.0
 Saint Francis (PA) Red Flash           | 29 | 15 | 14 | 14.0 |  1.0
 South Carolina State Bulldogs          | 29 |  8 | 21 |  7.0 |  1.0
 North Texas Mean Green                 | 27 | 12 | 15 | 10.9 |  1.1
 Santa Clara Broncos                    | 29 | 12 | 17 | 10.9 |  1.1
 Hartford Hawks                         | 29 | 13 | 16 | 11.9 |  1.1
 Georgia Southern Eagles                | 25 | 18 |  7 | 16.9 |  1.1
 Evansville Purple Aces                 | 30 | 18 | 12 | 16.8 |  1.2
 Saint Mary's (CA) Gaels                | 28 | 20 |  8 | 18.8 |  1.2
 North Carolina Central Eagles          | 27 | 21 |  6 | 19.8 |  1.2
 Savannah State Tigers                  | 28 |  7 | 21 |  5.8 |  1.2
 Louisiana Tech Bulldogs                | 30 | 23 |  7 | 21.8 |  1.2
 Stony Brook Seawolves                  | 30 | 20 | 10 | 18.8 |  1.2
 Green Bay Phoenix                      | 28 | 21 |  7 | 19.8 |  1.2
 Tennessee Volunteers                   | 29 | 15 | 14 | 13.7 |  1.3
 California-Riverside Highlanders       | 27 | 12 | 15 | 10.7 |  1.3
 Northeastern Huskies                   | 31 | 20 | 11 | 18.7 |  1.3
 Lafayette Leopards                     | 29 | 17 | 12 | 15.7 |  1.3
 Milwaukee Panthers                     | 28 | 12 | 16 | 10.7 |  1.3
 Louisiana State Fighting Tigers        | 30 | 21 |  9 | 19.6 |  1.4
 Wichita State Shockers                 | 30 | 27 |  3 | 25.6 |  1.4
 Oregon State Beavers                   | 29 | 16 | 13 | 14.6 |  1.4
 Southern Mississippi Golden Eagles     | 27 |  7 | 20 |  5.6 |  1.4
 Tulane Green Wave                      | 28 | 13 | 15 | 11.6 |  1.4
 Fresno State Bulldogs                  | 28 | 13 | 15 | 11.5 |  1.5
 Stephen F. Austin Lumberjacks          | 27 | 23 |  4 | 21.5 |  1.5
 Gonzaga Bulldogs                       | 30 | 28 |  2 | 26.5 |  1.5
 Saint Louis Billikens                  | 29 | 10 | 19 |  8.5 |  1.5
 Florida International Panthers         | 28 | 12 | 16 | 10.5 |  1.5
 Harvard Crimson                        | 25 | 18 |  7 | 16.5 |  1.5
 Kentucky Wildcats                      | 30 | 30 |  0 | 28.4 |  1.6
 Charleston Southern Buccaneers         | 27 | 16 | 11 | 14.4 |  1.6
 Texas A&M-Corpus Christi Islanders     | 27 | 15 | 12 | 13.4 |  1.6
 Rutgers Scarlet Knights                | 30 | 10 | 20 |  8.4 |  1.6
 Incarnate Word Cardinals               | 23 | 14 |  9 | 12.3 |  1.7
 Florida Gulf Coast Eagles              | 29 | 19 | 10 | 17.3 |  1.7
 Texas A&M Aggies                       | 29 | 20 |  9 | 18.3 |  1.7
 St. John's (NY) Red Storm              | 29 | 20 |  9 | 18.3 |  1.7
 Maryland-Eastern Shore Hawks           | 31 | 18 | 13 | 16.3 |  1.7
 West Virginia Mountaineers             | 30 | 22 |  8 | 20.3 |  1.7
 Arkansas-Pine Bluff Golden Lions       | 32 | 12 | 20 | 10.2 |  1.8
 Yale Elis                              | 28 | 20 |  8 | 18.2 |  1.8
 UCLA Bruins                            | 31 | 19 | 12 | 17.2 |  1.8
 Belmont Bruins                         | 30 | 20 | 10 | 18.2 |  1.8
 Virginia Cavaliers                     | 29 | 28 |  1 | 26.2 |  1.8
 Dayton Flyers                          | 29 | 23 |  6 | 21.2 |  1.8
 Central Florida Knights                | 28 | 11 | 17 |  9.1 |  1.9
 Kennesaw State Owls                    | 30 |  8 | 22 |  6.1 |  1.9
 Bryant Bulldogs                        | 30 | 16 | 14 | 14.1 |  1.9
 Kansas State Wildcats                  | 30 | 15 | 15 | 13.1 |  1.9
 Western Kentucky Hilltoppers           | 27 | 17 | 10 | 15.1 |  1.9
 Jacksonville State Gamecocks           | 29 | 10 | 19 |  8.0 |  2.0
 North Dakota State Bison               | 27 | 18 |  9 | 16.0 |  2.0
 Portland State Vikings                 | 25 | 12 | 13 | 10.0 |  2.0
 Massachusetts Minutemen                | 30 | 17 | 13 | 14.9 |  2.1
 Tulsa Golden Hurricane                 | 28 | 21 |  7 | 18.9 |  2.1
 Eastern Washington Eagles              | 27 | 19 |  8 | 16.9 |  2.1
 Kent State Golden Flashes              | 30 | 20 | 10 | 17.9 |  2.1
 Western Michigan Broncos               | 29 | 17 | 12 | 14.9 |  2.1
 Valparaiso Crusaders                   | 28 | 23 |  5 | 20.8 |  2.2
 Temple Owls                            | 30 | 21 |  9 | 18.8 |  2.2
 Albany (NY) Great Danes                | 30 | 22 |  8 | 19.8 |  2.2
 Radford Highlanders                    | 29 | 18 | 11 | 15.8 |  2.2
 Massachusetts-Lowell River Hawks       | 28 | 11 | 17 |  8.8 |  2.2
 Louisiana-Monroe Warhawks              | 26 | 15 | 11 | 12.8 |  2.2
 North Carolina-Wilmington Seahawks     | 28 | 16 | 12 | 13.7 |  2.3
 Washington State Cougars               | 29 | 12 | 17 |  9.7 |  2.3
 Wyoming Cowboys                        | 28 | 20 |  8 | 17.7 |  2.3
 Providence Friars                      | 30 | 21 |  9 | 18.6 |  2.4
 Duke Blue Devils                       | 30 | 27 |  3 | 24.6 |  2.4
 Gardner-Webb Runnin' Bulldogs          | 29 | 16 | 13 | 13.5 |  2.5
 Iona Gaels                             | 31 | 24 |  7 | 21.4 |  2.6
 Notre Dame Fighting Irish              | 30 | 25 |  5 | 22.4 |  2.6
 Bucknell Bison                         | 31 | 18 | 13 | 15.4 |  2.6
 Arkansas Razorbacks                    | 30 | 24 |  6 | 21.4 |  2.6
 Villanova Wildcats                     | 30 | 28 |  2 | 25.4 |  2.6
 Sacramento State Hornets               | 26 | 17 |  9 | 14.3 |  2.7
 Appalachian State Mountaineers         | 28 | 11 | 17 |  8.3 |  2.7
 Northern Iowa Panthers                 | 31 | 28 |  3 | 25.3 |  2.7
 Chattanooga Mocs                       | 29 | 20 |  9 | 17.3 |  2.7
 Oral Roberts Golden Eagles             | 28 | 15 | 13 | 12.2 |  2.8
 California Golden Bears                | 30 | 17 | 13 | 14.2 |  2.8
 Murray State Breds                     | 29 | 25 |  4 | 22.2 |  2.8
 Colorado State Rams                    | 29 | 24 |  5 | 21.1 |  2.9
 Eastern Illinois Panthers              | 29 | 15 | 14 | 12.1 |  2.9
 Loyola (MD) Greyhounds                 | 30 | 11 | 19 |  8.1 |  2.9
 High Point Panthers                    | 28 | 19 |  9 | 16.1 |  2.9
 Texas Southern Tigers                  | 30 | 18 | 12 | 14.9 |  3.1
 James Madison Dukes                    | 31 | 19 | 12 | 15.9 |  3.1
 Rider Broncs                           | 31 | 21 | 10 | 17.9 |  3.1
 Oregon Ducks                           | 30 | 22 |  8 | 18.6 |  3.4
 Wofford Terriers                       | 29 | 23 |  6 | 19.5 |  3.5
 California-Davis Aggies                | 26 | 21 |  5 | 17.2 |  3.8
 Kansas Jayhawks                        | 30 | 24 |  6 | 20.1 |  3.9
 Maryland Terrapins                     | 30 | 25 |  5 | 19.6 |  5.4
(350 rows)

COMMIT
