date,type,site,home,str,score,away,str,score,pwin
2015-03-18,CIT,home,High Point Panthers,1.05,70.7,Maryland-Eastern Shore Hawks,0.94,63.5,0.75
2015-03-18,CBI,home,Hofstra Pride,1.14,71.5,Vermont Catamounts,1.06,66.1,0.69
2015-03-18,NIT,home,Illinois State Redbirds,1.19,65.7,Green Bay Phoenix,1.11,61.3,0.67
2015-03-17,CIT,home,Incarnate Word Cardinals,1.01,77.3,Louisiana-Lafayette Ragin' Cajuns,1.04,79.1,0.44
2015-03-20,NCAA,neutral,Indiana Hoosiers,1.17,66.0,Wichita State Shockers,1.27,71.6,0.30
2015-03-20,NCAA,neutral,Kansas Jayhawks,1.29,70.6,New Mexico State Aggies,1.08,59.5,0.85
2015-03-19,NCAA,neutral,Lafayette Leopards,0.97,60.2,Villanova Wildcats,1.37,85.0,0.03
2015-03-18,CBI,home,Louisiana-Monroe Warhawks,1.03,57.6,Eastern Michigan Eagles,1.04,58.3,0.47
2015-03-19,NCAA,neutral,Louisiana State Fighting Tigers,1.16,68.2,North Carolina State Wolfpack,1.20,70.7,0.41
2015-03-17,NIT,home,Louisiana Tech Bulldogs,1.17,73.5,Central Michigan Chippewas,1.10,69.2,0.65
2015-03-17,CBI,home,Loyola (IL) Ramblers,1.09,62.6,Rider Broncs,1.00,57.1,0.72
2015-03-20,NCAA,neutral,Maryland Terrapins,1.20,63.1,Valparaiso Crusaders,1.11,58.3,0.69
2015-03-18,CBI,home,Mercer Bears,1.04,60.2,Stony Brook Seawolves,1.04,59.9,0.51
2015-03-17,NIT,home,Miami (FL) Hurricanes,1.25,62.8,North Carolina Central Eagles,1.06,53.5,0.84
2015-03-18,CIT,home,Middle Tennessee Blue Raiders,1.07,59.4,Kent State Golden Flashes,1.05,58.1,0.55
2015-03-17,NIT,home,Murray State Breds,1.17,73.2,Texas-El Paso Miners,1.09,68.4,0.67
2015-03-19,NCAA,neutral,Northeastern Huskies,1.04,62.3,Notre Dame Fighting Irish,1.28,76.3,0.11
2015-03-20,NCAA,neutral,Northern Iowa Panthers,1.23,56.1,Wyoming Cowboys,1.07,49.0,0.80
2015-03-18,NCAA,neutral,North Florida Ospreys,1.02,70.6,Robert Morris Colonials,0.97,67.3,0.62
2015-03-19,CIT,home,Northwestern State Demons,1.02,82.4,Tennessee-Martin Skyhawks,0.98,79.0,0.61
2015-03-17,CIT,home,Oakland Golden Grizzlies,1.06,72.2,Eastern Illinois Panthers,0.94,64.0,0.77
2015-03-19,NCAA,neutral,Ohio State Buckeyes,1.30,71.3,Virginia Commonwealth Rams,1.19,65.4,0.71
2015-03-20,NCAA,neutral,Oklahoma State Cowboys,1.20,69.0,Oregon Ducks,1.14,65.6,0.63
2015-03-18,NIT,home,Old Dominion Monarchs,1.20,70.0,Charleston Southern Buccaneers,0.96,55.7,0.91
2015-03-18,CBI,home,Oral Roberts Golden Eagles,1.01,64.4,California-Santa Barbara Gauchos,1.08,68.9,0.33
2015-03-17,NIT,home,Pittsburgh Panthers,1.18,63.5,George Washington Colonials,1.12,60.3,0.63
2015-03-18,CIT,home,Portland Pilots,1.11,74.5,Sacramento State Hornets,0.95,64.1,0.82
2015-03-17,NIT,home,Rhode Island Rams,1.21,76.9,Iona Gaels,1.07,67.8,0.79
2015-03-18,NIT,home,Richmond Spiders,1.20,66.8,St. Francis (NY) Terriers,1.00,55.5,0.87
2015-03-17,CIT,home,Saint Francis (PA) Red Flash,0.99,57.9,Bowling Green State Falcons,1.08,63.0,0.29
2015-03-18,NIT,home,Saint Mary's (CA) Gaels,1.19,66.3,Vanderbilt Commodores,1.16,64.7,0.56
2015-03-18,CIT,home,Sam Houston State Bearkats,1.15,68.9,North Carolina-Wilmington Seahawks,0.99,59.5,0.82
2015-03-20,NCAA,neutral,San Diego State Aztecs,1.21,57.4,St. John's (NY) Red Storm,1.18,55.7,0.58
2015-03-18,CBI,home,Seattle Redhawks,0.97,55.5,Pepperdine Waves,1.07,61.2,0.27
2015-03-17,CIT,home,South Carolina Upstate Spartans,1.06,68.5,James Madison Dukes,0.97,62.9,0.71
2015-03-19,NCAA,neutral,Southern Methodist Mustangs,1.21,67.7,UCLA Bruins,1.14,64.0,0.64
2015-03-17,NIT,home,Stanford Cardinal,1.24,75.2,California-Davis Aggies,1.05,64.0,0.84
2015-03-19,NCAA,neutral,Stephen F. Austin Lumberjacks,1.15,58.7,Utah Utes,1.35,68.7,0.16
2015-03-18,NIT,home,Temple Owls,1.18,71.2,Bucknell Bison,0.96,58.2,0.89
2015-03-17,NIT,home,Texas A&M Aggies,1.22,69.3,Montana Grizzlies,1.00,56.9,0.88
2015-03-17,NIT,home,Tulsa Golden Hurricane,1.18,68.0,William & Mary Tribe,1.06,61.2,0.75
2015-03-18,CIT,home,Western Michigan Broncos,1.08,65.9,Cleveland State Vikings,1.05,64.4,0.56
