BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 167 | Belmont Bruins                         | 0.994 | 1.076 | 1.082 | 0.994
 168 | Quinnipiac Bobcats                     | 0.993 | 1.017 | 1.025 | 0.999
 169 | Monmouth Hawks                         | 0.988 | 0.958 | 0.970 | 0.995
 170 | Texas-Arlington Mavericks              | 0.988 | 1.069 | 1.082 | 1.005
 171 | Morehead State Eagles                  | 0.987 | 0.987 | 1.000 | 0.997
 172 | New Hampshire Wildcats                 | 0.986 | 0.974 | 0.987 | 0.977
 173 | Princeton Tigers                       | 0.985 | 1.016 | 1.032 | 1.002
 174 | Detroit Mercy Titans                   | 0.984 | 1.045 | 1.061 | 1.016
 175 | North Carolina-Wilmington Seahawks     | 0.983 | 1.011 | 1.029 | 1.003
 176 | Saint Joseph's Hawks                   | 0.982 | 0.937 | 0.954 | 1.024
 177 | Air Force Falcons                      | 0.982 | 0.979 | 0.997 | 1.010
 178 | Louisiana-Monroe Warhawks              | 0.982 | 0.908 | 0.925 | 0.996
 179 | Mercer Bears                           | 0.982 | 0.936 | 0.953 | 0.989
 180 | Tennessee-Martin Skyhawks              | 0.982 | 0.995 | 1.013 | 0.986
 181 | Colgate Raiders                        | 0.982 | 0.959 | 0.977 | 0.996
 182 | James Madison Dukes                    | 0.982 | 1.009 | 1.027 | 1.010
 183 | Manhattan Jaspers                      | 0.981 | 1.028 | 1.049 | 0.992
 184 | Texas-San Antonio Roadrunners          | 0.981 | 1.057 | 1.077 | 1.000
 185 | Winthrop Eagles                        | 0.981 | 1.032 | 1.053 | 0.974
 186 | Tulane Green Wave                      | 0.978 | 0.955 | 0.976 | 1.012
 187 | IPFW Mastodons                         | 0.975 | 1.017 | 1.043 | 0.996
 188 | Northwestern State Demons              | 0.974 | 1.210 | 1.242 | 0.989
 189 | Washington State Cougars               | 0.974 | 1.087 | 1.116 | 1.046
 190 | Incarnate Word Cardinals               | 0.974 | 1.117 | 1.147 | 0.980
 191 | Northern Illinois Huskies              | 0.971 | 0.954 | 0.983 | 1.013
 192 | Santa Clara Broncos                    | 0.970 | 0.955 | 0.984 | 1.037
 193 | Cornell Big Red                        | 0.969 | 0.940 | 0.969 | 1.001
 194 | Lehigh Mountain Hawks                  | 0.969 | 0.988 | 1.020 | 0.988
 195 | Charleston Southern Buccaneers         | 0.968 | 1.026 | 1.059 | 0.985
 196 | Bucknell Bison                         | 0.968 | 0.994 | 1.027 | 0.999
 197 | Rutgers Scarlet Knights                | 0.968 | 0.927 | 0.957 | 1.057
 198 | Dartmouth Big Green                    | 0.967 | 0.940 | 0.972 | 0.993
 199 | Radford Highlanders                    | 0.967 | 1.008 | 1.042 | 0.989
 200 | East Carolina Pirates                  | 0.966 | 0.955 | 0.988 | 1.017
 201 | Lafayette Leopards                     | 0.965 | 1.073 | 1.112 | 0.992
 202 | Northern Arizona Lumberjacks           | 0.965 | 0.984 | 1.020 | 0.992
 203 | Fresno State Bulldogs                  | 0.965 | 1.004 | 1.041 | 1.020
 204 | NJIT Highlanders                       | 0.965 | 1.013 | 1.050 | 0.987
 205 | Norfolk State Spartans                 | 0.963 | 1.012 | 1.051 | 0.982
 206 | George Mason Patriots                  | 0.963 | 0.982 | 1.020 | 1.047
 207 | East Tennessee State Buccaneers        | 0.963 | 1.050 | 1.090 | 0.997
 208 | Saint Peter's Peacocks                 | 0.963 | 0.898 | 0.933 | 0.990
 209 | Boston University Terriers             | 0.960 | 1.041 | 1.084 | 0.998
 210 | Miami (OH) RedHawks                    | 0.960 | 0.998 | 1.040 | 1.017
 211 | American Eagles                        | 0.959 | 0.844 | 0.880 | 0.994
 212 | Fordham Rams                           | 0.955 | 0.996 | 1.043 | 1.031
 213 | Duquesne Dukes                         | 0.955 | 1.078 | 1.129 | 1.020
 214 | Idaho Vandals                          | 0.951 | 1.089 | 1.145 | 0.986
 215 | Robert Morris Colonials                | 0.951 | 0.985 | 1.036 | 0.991
 216 | Sacramento State Hornets               | 0.951 | 0.994 | 1.046 | 0.984
 217 | Oral Roberts Golden Eagles             | 0.949 | 1.014 | 1.069 | 1.002
 218 | Ball State Cardinals                   | 0.946 | 0.965 | 1.020 | 1.016
 219 | South Dakota Coyotes                   | 0.946 | 1.007 | 1.065 | 0.986
 220 | Loyola Marymount Lions                 | 0.946 | 0.963 | 1.019 | 1.045
 221 | North Texas Mean Green                 | 0.945 | 0.958 | 1.014 | 1.009
 222 | Gardner-Webb Runnin' Bulldogs          | 0.945 | 1.074 | 1.137 | 0.988
 223 | Pacific Tigers                         | 0.945 | 0.962 | 1.018 | 1.036
 224 | Milwaukee Panthers                     | 0.945 | 0.977 | 1.034 | 1.022
 225 | Southern Illinois Salukis              | 0.943 | 0.927 | 0.983 | 1.007
 226 | Western Carolina Catamounts            | 0.943 | 1.026 | 1.087 | 0.999
 227 | Maryland-Eastern Shore Hawks           | 0.943 | 0.982 | 1.042 | 0.972
 228 | Eastern Illinois Panthers              | 0.943 | 0.919 | 0.974 | 0.998
 229 | Rice Owls                              | 0.942 | 0.929 | 0.986 | 1.008
 230 | Wright State Raiders                   | 0.942 | 0.955 | 1.014 | 1.016
 231 | Denver Pioneers                        | 0.941 | 0.905 | 0.962 | 1.001
 232 | Houston Cougars                        | 0.941 | 0.977 | 1.038 | 1.008
 233 | California-Riverside Highlanders       | 0.937 | 0.955 | 1.019 | 1.008
 234 | Mount St. Mary's Mountaineers          | 0.936 | 0.909 | 0.972 | 0.991
 235 | Army Black Knights                     | 0.936 | 1.068 | 1.142 | 0.986
 236 | North Carolina-Asheville Bulldogs      | 0.935 | 1.015 | 1.086 | 0.987
 237 | Southeast Missouri State Redhawks      | 0.934 | 0.992 | 1.062 | 0.989
 238 | Ohio Bobcats                           | 0.933 | 1.004 | 1.076 | 1.017
 239 | Northern Colorado Bears                | 0.933 | 1.048 | 1.123 | 0.981
 240 | Missouri State Bears                   | 0.933 | 0.919 | 0.985 | 1.024
 241 | Saint Louis Billikens                  | 0.933 | 0.930 | 0.997 | 1.035
 242 | Texas Southern Tigers                  | 0.933 | 0.944 | 1.012 | 0.980
 243 | Bryant Bulldogs                        | 0.933 | 0.977 | 1.047 | 0.989
 244 | Tennessee Tech Golden Eagles           | 0.932 | 1.015 | 1.088 | 0.991
 245 | Bradley Braves                         | 0.931 | 0.884 | 0.950 | 1.026
 246 | Central Florida Knights                | 0.931 | 0.990 | 1.063 | 1.022
 247 | Texas A&M-Corpus Christi Islanders     | 0.931 | 0.936 | 1.005 | 0.982
 248 | Arkansas-Little Rock Trojans           | 0.930 | 0.994 | 1.069 | 0.991
 249 | Southern Illinois-Edwardsville Cougars | 0.930 | 0.960 | 1.033 | 0.991
 250 | Saint Francis (PA) Red Flash           | 0.929 | 0.923 | 0.994 | 0.983
 251 | Texas State Bobcats                    | 0.928 | 0.847 | 0.912 | 1.002
 252 | Towson Tigers                          | 0.928 | 0.923 | 0.995 | 0.997
 253 | Drexel Dragons                         | 0.927 | 0.901 | 0.972 | 1.008
 254 | Brown Bears                            | 0.924 | 1.000 | 1.083 | 1.010
 255 | Youngstown State Penguins              | 0.922 | 1.058 | 1.148 | 1.011
 256 | Cal State Bakersfield Roadrunners      | 0.922 | 0.904 | 0.980 | 0.981
 257 | Seattle Redhawks                       | 0.922 | 0.905 | 0.981 | 0.983
 258 | South Florida Bulls                    | 0.921 | 0.957 | 1.039 | 1.033
 259 | Nevada Wolf Pack                       | 0.921 | 0.934 | 1.014 | 1.019
 260 | Elon Phoenix                           | 0.919 | 0.998 | 1.085 | 0.999
 261 | Grand Canyon Antelopes                 | 0.919 | 0.997 | 1.085 | 0.991
 262 | College of Charleston Cougars          | 0.919 | 0.880 | 0.957 | 1.003
 263 | Portland State Vikings                 | 0.918 | 1.013 | 1.103 | 0.988
 264 | Holy Cross Crusaders                   | 0.918 | 0.946 | 1.030 | 0.996
 265 | Sacred Heart Pioneers                  | 0.918 | 1.034 | 1.126 | 0.984
 266 | Florida Atlantic Owls                  | 0.916 | 0.945 | 1.031 | 1.001
 267 | Florida International Panthers         | 0.913 | 0.917 | 1.005 | 0.994
 268 | Weber State Wildcats                   | 0.913 | 0.945 | 1.035 | 0.991
 269 | Nebraska-Omaha Mavericks               | 0.911 | 1.120 | 1.229 | 0.985
 270 | Cal State Northridge Matadors          | 0.910 | 0.964 | 1.060 | 1.023
 271 | Virginia Military Institute Keydets    | 0.910 | 1.134 | 1.247 | 0.989
 272 | Siena Saints                           | 0.908 | 1.054 | 1.160 | 0.999
 273 | Missouri-Kansas City Kangaroos         | 0.908 | 0.935 | 1.029 | 0.990
 274 | Marshall Thundering Herd               | 0.907 | 0.996 | 1.098 | 1.011
 275 | McNeese State Cowboys                  | 0.907 | 0.950 | 1.047 | 0.999
 276 | Alabama State Hornets                  | 0.907 | 1.010 | 1.114 | 0.946
 277 | Southeastern Louisiana Lions           | 0.904 | 0.962 | 1.064 | 0.991
 278 | Northern Kentucky Norse                | 0.904 | 0.961 | 1.063 | 0.995
 279 | IUPUI Jaguars                          | 0.904 | 0.899 | 0.994 | 1.007
 280 | North Carolina-Greensboro Spartans     | 0.904 | 0.972 | 1.076 | 0.994
 281 | Howard Bison                           | 0.903 | 0.875 | 0.969 | 0.966
 282 | Hartford Hawks                         | 0.902 | 0.922 | 1.022 | 0.987
 283 | Drake Bulldogs                         | 0.902 | 0.914 | 1.013 | 1.031
 284 | Long Island University Blackbirds      | 0.902 | 0.973 | 1.079 | 0.980
 285 | Lamar Cardinals                        | 0.900 | 0.985 | 1.094 | 0.989
 286 | Cal State Fullerton Titans             | 0.899 | 0.963 | 1.071 | 1.009
 287 | Navy Midshipmen                        | 0.898 | 0.905 | 1.008 | 1.000
 288 | Troy Trojans                           | 0.897 | 0.946 | 1.055 | 0.984
 289 | Delaware State Hornets                 | 0.897 | 1.000 | 1.115 | 0.975
 290 | Fairfield Stags                        | 0.896 | 0.886 | 0.989 | 1.011
 291 | Samford Bulldogs                       | 0.894 | 0.994 | 1.112 | 0.988
 292 | Arkansas State Red Wolves              | 0.892 | 0.923 | 1.035 | 0.992
 293 | Niagara Purple Eagles                  | 0.890 | 0.967 | 1.086 | 1.005
 294 | Pennsylvania Quakers                   | 0.889 | 0.925 | 1.040 | 1.007
 295 | Delaware Fightin' Blue Hens            | 0.888 | 0.980 | 1.103 | 1.003
 296 | Prairie View Panthers                  | 0.887 | 0.976 | 1.100 | 0.964
 297 | Wagner Seahawks                        | 0.887 | 0.985 | 1.110 | 0.986
 298 | Southern Jaguars                       | 0.887 | 0.885 | 0.998 | 0.967
 299 | South Alabama Jaguars                  | 0.886 | 1.011 | 1.140 | 0.999
 300 | Lipscomb Bisons                        | 0.884 | 1.026 | 1.161 | 0.984
 301 | Hampton Pirates                        | 0.882 | 0.955 | 1.083 | 0.971
 302 | Illinois-Chicago Flames                | 0.880 | 0.964 | 1.096 | 1.013
 303 | New Orleans Privateers                 | 0.878 | 0.970 | 1.104 | 0.988
 304 | Houston Baptist Huskies                | 0.877 | 0.980 | 1.118 | 0.984
 305 | Massachusetts-Lowell River Hawks       | 0.873 | 0.893 | 1.023 | 0.987
 306 | Campbell Fighting Camels               | 0.873 | 0.898 | 1.029 | 0.989
 307 | North Dakota UND                       | 0.869 | 0.974 | 1.120 | 0.999
 308 | Southern Utah Thunderbirds             | 0.868 | 0.995 | 1.146 | 0.992
 309 | Jackson State Tigers                   | 0.868 | 0.882 | 1.016 | 0.960
 310 | Loyola (MD) Greyhounds                 | 0.868 | 0.879 | 1.013 | 0.999
 311 | Appalachian State Mountaineers         | 0.865 | 0.932 | 1.078 | 0.992
 312 | Austin Peay Governors                  | 0.864 | 0.947 | 1.097 | 0.998
 313 | Idaho State Bengals                    | 0.859 | 0.917 | 1.068 | 0.980
 314 | Marist Red Foxes                       | 0.855 | 0.893 | 1.045 | 0.994
 315 | Citadel Bulldogs                       | 0.854 | 0.914 | 1.070 | 0.989
 316 | Fairleigh Dickinson Knights            | 0.853 | 0.959 | 1.124 | 0.989
 317 | Utah Valley Wolverines                 | 0.851 | 0.851 | 1.000 | 0.988
 318 | Jacksonville State Gamecocks           | 0.849 | 0.888 | 1.046 | 0.986
 319 | Furman Paladins                        | 0.846 | 0.912 | 1.079 | 0.995
 320 | Longwood Lancers                       | 0.844 | 0.961 | 1.138 | 0.987
 321 | Montana State Bobcats                  | 0.843 | 0.916 | 1.087 | 0.996
 322 | Southern Mississippi Golden Eagles     | 0.839 | 0.879 | 1.048 | 1.013
 323 | Western Illinois Leathernecks          | 0.833 | 0.889 | 1.067 | 1.000
 324 | Bethune-Cookman Wildcats               | 0.829 | 0.824 | 0.994 | 0.962
 325 | Morgan State Bears                     | 0.824 | 0.892 | 1.082 | 0.979
 326 | Texas-Pan American Broncs              | 0.824 | 0.902 | 1.095 | 0.984
 327 | Coppin State Eagles                    | 0.821 | 1.057 | 1.288 | 0.989
 328 | Binghamton Bearcats                    | 0.818 | 0.852 | 1.042 | 0.997
 329 | Stetson Hatters                        | 0.814 | 0.935 | 1.149 | 0.982
 330 | Tennessee State Tigers                 | 0.813 | 0.845 | 1.039 | 0.998
 331 | Nicholls State Colonels                | 0.810 | 0.867 | 1.070 | 1.001
 332 | Arkansas-Pine Bluff Golden Lions       | 0.808 | 0.850 | 1.051 | 0.966
 333 | Kennesaw State Owls                    | 0.808 | 0.901 | 1.115 | 0.990
 334 | Liberty Flames                         | 0.808 | 0.866 | 1.072 | 0.979
 335 | Maryland-Baltimore County Retrievers   | 0.806 | 0.855 | 1.061 | 0.985
 336 | South Carolina State Bulldogs          | 0.805 | 0.859 | 1.067 | 0.981
 337 | North Carolina A&T Aggies              | 0.800 | 0.851 | 1.063 | 0.976
 338 | Alabama A&M Bulldogs                   | 0.799 | 0.865 | 1.083 | 0.962
 339 | Presbyterian Blue Hose                 | 0.798 | 0.868 | 1.087 | 0.990
 340 | Central Connecticut State Blue Devils  | 0.798 | 0.867 | 1.086 | 0.989
 341 | Jacksonville Dolphins                  | 0.790 | 0.883 | 1.118 | 0.978
 342 | Maine Black Bears                      | 0.783 | 0.910 | 1.162 | 0.993
 343 | Chicago State Cougars                  | 0.781 | 0.817 | 1.046 | 0.998
 344 | Savannah State Tigers                  | 0.765 | 0.814 | 1.065 | 0.986
 345 | Alcorn State Braves                    | 0.754 | 0.890 | 1.181 | 0.958
 346 | San Jose State Spartans                | 0.752 | 0.810 | 1.077 | 1.025
