BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  53 | Dayton Flyers                          | 1.153 | 1.048 | 0.909 | 1.022
  54 | Cincinnati Bearcats                    | 1.152 | 0.966 | 0.839 | 1.037
  55 | Rhode Island Rams                      | 1.151 | 1.025 | 0.891 | 1.015
  56 | Colorado State Rams                    | 1.149 | 1.132 | 0.986 | 1.028
  57 | Alabama Crimson Tide                   | 1.147 | 1.043 | 0.909 | 1.054
  58 | South Carolina Gamecocks               | 1.146 | 1.029 | 0.898 | 1.071
  59 | Old Dominion Monarchs                  | 1.137 | 0.976 | 0.858 | 1.012
  60 | Stephen F. Austin Lumberjacks          | 1.135 | 1.105 | 0.974 | 0.993
  61 | Richmond Spiders                       | 1.131 | 1.007 | 0.890 | 1.036
  62 | Saint Mary's (CA) Gaels                | 1.130 | 1.051 | 0.930 | 1.041
  63 | UCLA Bruins                            | 1.129 | 1.105 | 0.978 | 1.053
  64 | Pittsburgh Panthers                    | 1.129 | 1.049 | 0.929 | 1.061
  65 | Buffalo Bulls                          | 1.128 | 1.145 | 1.015 | 1.021
  66 | Connecticut Huskies                    | 1.125 | 1.028 | 0.913 | 1.029
  67 | Illinois State Redbirds                | 1.125 | 1.054 | 0.938 | 1.026
  68 | Seton Hall Pirates                     | 1.124 | 1.081 | 0.961 | 1.060
  69 | Temple Owls                            | 1.117 | 1.012 | 0.906 | 1.021
  70 | Oregon Ducks                           | 1.117 | 1.127 | 1.009 | 1.045
  71 | Georgia State Panthers                 | 1.117 | 1.048 | 0.938 | 0.999
  72 | Tulsa Golden Hurricane                 | 1.114 | 1.004 | 0.901 | 1.020
  73 | Texas-El Paso Miners                   | 1.112 | 1.043 | 0.938 | 1.012
  74 | Murray State Breds                     | 1.111 | 1.144 | 1.030 | 0.988
  75 | Green Bay Phoenix                      | 1.111 | 1.027 | 0.924 | 1.015
  76 | Louisiana Tech Bulldogs                | 1.111 | 1.095 | 0.986 | 1.000
  77 | Memphis Tigers                         | 1.111 | 1.050 | 0.945 | 1.025
  78 | Central Michigan Chippewas             | 1.106 | 1.111 | 1.005 | 1.004
  79 | Sam Houston State Bearkats             | 1.106 | 1.005 | 0.909 | 0.978
  80 | Valparaiso Crusaders                   | 1.106 | 1.018 | 0.920 | 1.003
  81 | Toledo Rockets                         | 1.104 | 1.137 | 1.030 | 1.017
  82 | George Washington Colonials            | 1.100 | 1.000 | 0.909 | 1.023
  83 | Harvard Crimson                        | 1.097 | 0.953 | 0.868 | 1.012
  84 | Georgia Tech Yellow Jackets            | 1.096 | 1.002 | 0.914 | 1.063
  85 | Michigan Wolverines                    | 1.096 | 0.980 | 0.894 | 1.065
  86 | Clemson Tigers                         | 1.092 | 0.959 | 0.878 | 1.058
  87 | Marquette Golden Eagles                | 1.092 | 1.028 | 0.942 | 1.064
  88 | New Mexico State Aggies                | 1.092 | 1.026 | 0.939 | 0.996
  89 | Washington Huskies                     | 1.092 | 1.078 | 0.987 | 1.040
  90 | Wake Forest Demon Deacons              | 1.091 | 1.098 | 1.007 | 1.056
  91 | Nevada-Las Vegas Rebels                | 1.088 | 1.050 | 0.965 | 1.034
  92 | Iona Gaels                             | 1.088 | 1.207 | 1.109 | 0.999
  93 | Oregon State Beavers                   | 1.087 | 0.907 | 0.834 | 1.035
  94 | Kansas State Wildcats                  | 1.087 | 1.002 | 0.922 | 1.062
  95 | Penn State Nittany Lions               | 1.086 | 1.027 | 0.946 | 1.053
  96 | Tennessee Volunteers                   | 1.084 | 1.000 | 0.923 | 1.056
  97 | La Salle Explorers                     | 1.084 | 1.004 | 0.926 | 1.031
  98 | Northwestern Wildcats                  | 1.083 | 0.982 | 0.907 | 1.054
  99 | Colorado Buffaloes                     | 1.080 | 1.008 | 0.933 | 1.051
 100 | South Dakota State Jackrabbits         | 1.080 | 1.067 | 0.988 | 0.996
 101 | Yale Elis                              | 1.079 | 1.008 | 0.935 | 1.012
 102 | Bowling Green State Falcons            | 1.078 | 0.973 | 0.902 | 1.006
 103 | Nebraska Cornhuskers                   | 1.078 | 0.953 | 0.884 | 1.056
 104 | William & Mary Tribe                   | 1.077 | 1.096 | 1.018 | 1.006
 105 | California-Santa Barbara Gauchos       | 1.074 | 1.022 | 0.952 | 1.019
 106 | Wofford Terriers                       | 1.073 | 0.945 | 0.881 | 0.999
 107 | San Diego Toreros                      | 1.073 | 0.998 | 0.930 | 1.030
 108 | Hofstra Pride                          | 1.073 | 1.155 | 1.076 | 0.986
 109 | Massachusetts Minutemen                | 1.069 | 1.068 | 0.999 | 1.039
 110 | Creighton Bluejays                     | 1.069 | 1.033 | 0.967 | 1.052
 111 | California-Irvine Anteaters            | 1.068 | 1.030 | 0.964 | 1.012
 112 | Pepperdine Waves                       | 1.066 | 0.981 | 0.919 | 1.026
 113 | Florida State Seminoles                | 1.066 | 1.046 | 0.981 | 1.047
 114 | Wyoming Cowboys                        | 1.065 | 0.928 | 0.872 | 1.005
 115 | San Francisco Dons                     | 1.063 | 1.056 | 0.994 | 1.030
 116 | New Mexico Lobos                       | 1.058 | 0.967 | 0.914 | 1.021
 117 | North Carolina Central Eagles          | 1.058 | 0.926 | 0.875 | 0.967
 118 | California-Davis Aggies                | 1.057 | 1.070 | 1.012 | 0.990
 119 | Cleveland State Vikings                | 1.056 | 0.981 | 0.929 | 1.012
 120 | Akron Zips                             | 1.054 | 1.019 | 0.966 | 1.008
 121 | Kent State Golden Flashes              | 1.053 | 0.969 | 0.920 | 1.009
 122 | Boston College Eagles                  | 1.052 | 1.024 | 0.973 | 1.062
 123 | Utah State Aggies                      | 1.051 | 1.003 | 0.954 | 1.010
 124 | Portland Pilots                        | 1.051 | 1.061 | 1.009 | 1.022
 125 | DePaul Blue Demons                     | 1.050 | 1.126 | 1.073 | 1.060
 126 | Charlotte 49ers                        | 1.049 | 1.109 | 1.057 | 1.010
 127 | Long Beach State 49ers                 | 1.049 | 1.027 | 0.979 | 1.044
 128 | Vermont Catamounts                     | 1.048 | 0.964 | 0.919 | 0.980
 129 | Eastern Kentucky Colonels              | 1.048 | 1.027 | 0.981 | 0.992
 130 | California Golden Bears                | 1.047 | 1.009 | 0.963 | 1.039
 131 | St. Bonaventure Bonnies                | 1.045 | 1.018 | 0.974 | 1.026
 132 | Northeastern Huskies                   | 1.043 | 1.021 | 0.979 | 1.009
 133 | Eastern Michigan Eagles                | 1.042 | 0.998 | 0.958 | 1.013
 134 | Columbia Lions                         | 1.040 | 0.959 | 0.922 | 1.012
 135 | Evansville Purple Aces                 | 1.034 | 1.034 | 0.999 | 1.005
 136 | Stony Brook Seawolves                  | 1.033 | 0.978 | 0.947 | 0.995
 137 | Auburn Tigers                          | 1.028 | 1.077 | 1.047 | 1.058
 138 | Eastern Washington Eagles              | 1.026 | 1.130 | 1.101 | 0.993
 139 | Loyola (IL) Ramblers                   | 1.024 | 0.943 | 0.921 | 1.019
 140 | Western Kentucky Hilltoppers           | 1.023 | 1.062 | 1.038 | 1.015
 141 | Hawaii Warriors                        | 1.023 | 1.064 | 1.040 | 1.010
 142 | Florida Gulf Coast Eagles              | 1.022 | 0.980 | 0.959 | 0.989
 143 | Canisius Golden Griffins               | 1.021 | 0.953 | 0.934 | 0.998
 144 | Coastal Carolina Chanticleers          | 1.021 | 1.009 | 0.988 | 0.975
 145 | Louisiana-Lafayette Ragin' Cajuns      | 1.019 | 1.099 | 1.079 | 0.992
 146 | Albany (NY) Great Danes                | 1.019 | 0.974 | 0.956 | 0.981
 147 | Alabama-Birmingham Blazers             | 1.019 | 1.017 | 0.998 | 1.014
 148 | Western Michigan Broncos               | 1.016 | 1.076 | 1.059 | 1.019
 149 | Cal Poly Mustangs                      | 1.014 | 0.916 | 0.903 | 1.002
 150 | Georgia Southern Eagles                | 1.014 | 0.989 | 0.975 | 0.981
 151 | Texas Tech Red Raiders                 | 1.014 | 0.925 | 0.913 | 1.060
 152 | North Florida Ospreys                  | 1.012 | 1.090 | 1.077 | 0.982
 153 | Mississippi State Bulldogs             | 1.010 | 0.959 | 0.949 | 1.037
 154 | Southern California Trojans            | 1.007 | 1.035 | 1.028 | 1.050
 155 | Montana Grizzlies                      | 1.005 | 0.987 | 0.983 | 0.993
 156 | Oakland Golden Grizzlies               | 1.004 | 1.096 | 1.091 | 1.028
 157 | St. Francis (NY) Terriers              | 1.002 | 1.004 | 1.002 | 0.982
 158 | Indiana State Sycamores                | 1.000 | 1.032 | 1.033 | 1.016
 159 | South Carolina Upstate Spartans        | 0.999 | 0.996 | 0.997 | 0.967
 160 | Rider Broncs                           | 0.999 | 0.972 | 0.973 | 0.989
 161 | North Dakota State Bison               | 0.997 | 0.945 | 0.948 | 0.989
 162 | Virginia Tech Hokies                   | 0.997 | 1.008 | 1.011 | 1.037
 163 | Middle Tennessee Blue Raiders          | 0.997 | 0.929 | 0.931 | 1.006
 164 | Chattanooga Mocs                       | 0.996 | 1.020 | 1.024 | 0.998
 165 | High Point Panthers                    | 0.996 | 1.007 | 1.012 | 0.993
 166 | Belmont Bruins                         | 0.994 | 1.077 | 1.083 | 0.994
 167 | Quinnipiac Bobcats                     | 0.994 | 1.018 | 1.024 | 0.999
 168 | Texas-Arlington Mavericks              | 0.988 | 1.068 | 1.081 | 1.005
 169 | New Hampshire Wildcats                 | 0.987 | 0.974 | 0.986 | 0.978
 170 | Colgate Raiders                        | 0.986 | 0.962 | 0.976 | 0.998
 171 | Morehead State Eagles                  | 0.985 | 0.978 | 0.992 | 1.001
 172 | Princeton Tigers                       | 0.985 | 1.016 | 1.031 | 1.002
 173 | Missouri Tigers                        | 0.985 | 0.970 | 0.985 | 1.068
 174 | Monmouth Hawks                         | 0.984 | 0.958 | 0.974 | 0.994
 175 | Detroit Mercy Titans                   | 0.983 | 1.043 | 1.061 | 1.016
 176 | James Madison Dukes                    | 0.983 | 1.006 | 1.024 | 1.011
 177 | North Carolina-Wilmington Seahawks     | 0.983 | 1.011 | 1.029 | 1.003
 178 | Louisiana-Monroe Warhawks              | 0.982 | 0.908 | 0.925 | 0.996
 179 | Saint Joseph's Hawks                   | 0.982 | 0.937 | 0.953 | 1.024
 180 | Tennessee-Martin Skyhawks              | 0.982 | 0.995 | 1.013 | 0.986
 181 | Air Force Falcons                      | 0.982 | 0.981 | 0.998 | 1.011
 182 | Mercer Bears                           | 0.982 | 0.936 | 0.953 | 0.989
 183 | Texas-San Antonio Roadrunners          | 0.981 | 1.057 | 1.077 | 1.000
 184 | Winthrop Eagles                        | 0.980 | 1.032 | 1.053 | 0.974
 185 | Rutgers Scarlet Knights                | 0.979 | 0.932 | 0.953 | 1.055
 186 | Manhattan Jaspers                      | 0.977 | 1.030 | 1.054 | 0.995
 187 | Tulane Green Wave                      | 0.975 | 0.951 | 0.975 | 1.010
 188 | IPFW Mastodons                         | 0.974 | 1.016 | 1.043 | 0.996
 189 | Washington State Cougars               | 0.974 | 1.081 | 1.110 | 1.045
 190 | Lehigh Mountain Hawks                  | 0.973 | 0.997 | 1.024 | 0.988
 191 | Incarnate Word Cardinals               | 0.972 | 1.120 | 1.152 | 0.981
 192 | Northern Illinois Huskies              | 0.971 | 0.954 | 0.983 | 1.013
 193 | Cornell Big Red                        | 0.970 | 0.940 | 0.969 | 1.001
 194 | Santa Clara Broncos                    | 0.969 | 0.954 | 0.985 | 1.037
 195 | Dartmouth Big Green                    | 0.968 | 0.940 | 0.971 | 0.993
 196 | Charleston Southern Buccaneers         | 0.968 | 1.024 | 1.058 | 0.985
 197 | East Carolina Pirates                  | 0.966 | 0.954 | 0.987 | 1.016
 198 | Radford Highlanders                    | 0.966 | 1.007 | 1.042 | 0.989
 199 | Bucknell Bison                         | 0.966 | 0.992 | 1.027 | 0.999
 200 | Northwestern State Demons              | 0.965 | 1.212 | 1.256 | 0.993
 201 | Northern Arizona Lumberjacks           | 0.965 | 0.984 | 1.019 | 0.992
 202 | Fresno State Bulldogs                  | 0.965 | 1.005 | 1.041 | 1.020
 203 | NJIT Highlanders                       | 0.965 | 1.013 | 1.049 | 0.987
 204 | American Eagles                        | 0.964 | 0.843 | 0.875 | 0.996
 205 | Saint Peter's Peacocks                 | 0.964 | 0.899 | 0.933 | 0.991
 206 | Lafayette Leopards                     | 0.963 | 1.079 | 1.121 | 0.992
 207 | East Tennessee State Buccaneers        | 0.963 | 1.050 | 1.090 | 0.997
 208 | George Mason Patriots                  | 0.963 | 0.982 | 1.020 | 1.047
 209 | Norfolk State Spartans                 | 0.963 | 1.010 | 1.048 | 0.983
 210 | Boston University Terriers             | 0.963 | 1.041 | 1.081 | 0.998
 211 | Miami (OH) RedHawks                    | 0.957 | 0.989 | 1.033 | 1.017
 212 | Duquesne Dukes                         | 0.956 | 1.078 | 1.128 | 1.021
 213 | Fordham Rams                           | 0.955 | 0.995 | 1.043 | 1.031
 214 | Missouri State Bears                   | 0.953 | 0.929 | 0.974 | 1.027
 215 | Robert Morris Colonials                | 0.952 | 0.985 | 1.035 | 0.992
 216 | Sacramento State Hornets               | 0.951 | 0.994 | 1.045 | 0.985
 217 | Idaho Vandals                          | 0.951 | 1.089 | 1.145 | 0.986
 218 | Oral Roberts Golden Eagles             | 0.949 | 1.014 | 1.069 | 1.002
 219 | Ball State Cardinals                   | 0.949 | 0.978 | 1.031 | 1.016
 220 | South Dakota Coyotes                   | 0.946 | 1.007 | 1.065 | 0.986
 221 | Loyola Marymount Lions                 | 0.946 | 0.963 | 1.018 | 1.045
 222 | Gardner-Webb Runnin' Bulldogs          | 0.945 | 1.074 | 1.136 | 0.988
 223 | Pacific Tigers                         | 0.945 | 0.962 | 1.018 | 1.036
 224 | North Texas Mean Green                 | 0.944 | 0.958 | 1.015 | 1.009
 225 | Maryland-Eastern Shore Hawks           | 0.943 | 0.983 | 1.043 | 0.972
 226 | Southern Illinois Salukis              | 0.943 | 0.927 | 0.983 | 1.008
 227 | Rice Owls                              | 0.942 | 0.929 | 0.987 | 1.007
 228 | Western Carolina Catamounts            | 0.942 | 1.025 | 1.088 | 0.998
 229 | Eastern Illinois Panthers              | 0.942 | 0.915 | 0.971 | 0.999
 230 | Houston Cougars                        | 0.941 | 0.976 | 1.037 | 1.008
 231 | Wright State Raiders                   | 0.941 | 0.954 | 1.014 | 1.016
 232 | Denver Pioneers                        | 0.940 | 0.904 | 0.962 | 1.001
 233 | Milwaukee Panthers                     | 0.940 | 0.974 | 1.036 | 1.022
 234 | Texas Southern Tigers                  | 0.938 | 0.942 | 1.005 | 0.983
 235 | California-Riverside Highlanders       | 0.938 | 0.954 | 1.018 | 1.009
 236 | Ohio Bobcats                           | 0.937 | 1.001 | 1.069 | 1.015
 237 | Southeast Missouri State Redhawks      | 0.936 | 0.991 | 1.059 | 0.990
 238 | Mount St. Mary's Mountaineers          | 0.936 | 0.910 | 0.971 | 0.992
 239 | North Carolina-Asheville Bulldogs      | 0.935 | 1.015 | 1.086 | 0.987
 240 | Bryant Bulldogs                        | 0.934 | 0.978 | 1.047 | 0.989
 241 | Army Black Knights                     | 0.933 | 1.063 | 1.140 | 0.986
 242 | Northern Colorado Bears                | 0.933 | 1.047 | 1.122 | 0.981
 243 | Central Florida Knights                | 0.932 | 0.991 | 1.064 | 1.020
 244 | Tennessee Tech Golden Eagles           | 0.932 | 1.016 | 1.089 | 0.991
 245 | Arkansas-Little Rock Trojans           | 0.931 | 0.994 | 1.069 | 0.992
 246 | Saint Francis (PA) Red Flash           | 0.930 | 0.924 | 0.993 | 0.983
 247 | Southern Illinois-Edwardsville Cougars | 0.929 | 0.960 | 1.034 | 0.990
 248 | Bradley Braves                         | 0.929 | 0.882 | 0.949 | 1.025
 249 | Texas State Bobcats                    | 0.928 | 0.847 | 0.913 | 1.001
 250 | Towson Tigers                          | 0.928 | 0.923 | 0.995 | 0.998
 251 | Drexel Dragons                         | 0.928 | 0.901 | 0.971 | 1.009
 252 | Saint Louis Billikens                  | 0.926 | 0.926 | 1.000 | 1.034
 253 | Brown Bears                            | 0.925 | 1.002 | 1.082 | 1.011
 254 | Holy Cross Crusaders                   | 0.925 | 0.941 | 1.018 | 0.998
 255 | Cal State Bakersfield Roadrunners      | 0.922 | 0.904 | 0.981 | 0.981
 256 | Seattle Redhawks                       | 0.922 | 0.905 | 0.981 | 0.983
 257 | Youngstown State Penguins              | 0.922 | 1.058 | 1.148 | 1.011
 258 | Nevada Wolf Pack                       | 0.921 | 0.935 | 1.015 | 1.019
 259 | South Florida Bulls                    | 0.920 | 0.955 | 1.038 | 1.033
 260 | Sacred Heart Pioneers                  | 0.920 | 1.035 | 1.125 | 0.985
 261 | Elon Phoenix                           | 0.919 | 0.998 | 1.086 | 0.999
 262 | Grand Canyon Antelopes                 | 0.919 | 0.997 | 1.084 | 0.991
 263 | College of Charleston Cougars          | 0.919 | 0.878 | 0.956 | 1.004
 264 | Texas A&M-Corpus Christi Islanders     | 0.917 | 0.935 | 1.020 | 0.984
 265 | Portland State Vikings                 | 0.917 | 1.012 | 1.103 | 0.988
 266 | Florida Atlantic Owls                  | 0.916 | 0.945 | 1.031 | 1.001
 267 | Florida International Panthers         | 0.913 | 0.917 | 1.004 | 0.994
 268 | Weber State Wildcats                   | 0.912 | 0.944 | 1.035 | 0.991
 269 | Nebraska-Omaha Mavericks               | 0.911 | 1.119 | 1.229 | 0.985
 270 | Virginia Military Institute Keydets    | 0.909 | 1.134 | 1.247 | 0.988
 271 | Siena Saints                           | 0.909 | 1.054 | 1.160 | 0.999
 272 | Cal State Northridge Matadors          | 0.909 | 0.963 | 1.060 | 1.022
 273 | Southeastern Louisiana Lions           | 0.907 | 0.960 | 1.058 | 0.991
 274 | Missouri-Kansas City Kangaroos         | 0.907 | 0.935 | 1.030 | 0.989
 275 | Marshall Thundering Herd               | 0.907 | 0.996 | 1.098 | 1.011
 276 | Northern Kentucky Norse                | 0.905 | 0.961 | 1.063 | 0.995
 277 | Alabama State Hornets                  | 0.904 | 1.018 | 1.125 | 0.946
 278 | Hartford Hawks                         | 0.903 | 0.923 | 1.022 | 0.988
 279 | IUPUI Jaguars                          | 0.903 | 0.898 | 0.994 | 1.007
 280 | Long Island University Blackbirds      | 0.903 | 0.973 | 1.077 | 0.980
 281 | Lamar Cardinals                        | 0.901 | 0.976 | 1.082 | 0.985
 282 | McNeese State Cowboys                  | 0.901 | 0.948 | 1.052 | 1.004
 283 | Howard Bison                           | 0.900 | 0.867 | 0.963 | 0.969
 284 | Cal State Fullerton Titans             | 0.898 | 0.962 | 1.072 | 1.009
 285 | Delaware State Hornets                 | 0.898 | 0.998 | 1.112 | 0.975
 286 | Troy Trojans                           | 0.897 | 0.946 | 1.055 | 0.984
 287 | Fairfield Stags                        | 0.896 | 0.886 | 0.989 | 1.011
 288 | Samford Bulldogs                       | 0.894 | 0.994 | 1.112 | 0.988
 289 | Navy Midshipmen                        | 0.893 | 0.895 | 1.002 | 1.001
 290 | Arkansas State Red Wolves              | 0.892 | 0.923 | 1.036 | 0.992
 291 | Pennsylvania Quakers                   | 0.889 | 0.925 | 1.040 | 1.007
 292 | Delaware Fightin' Blue Hens            | 0.889 | 0.980 | 1.103 | 1.003
 293 | North Carolina-Greensboro Spartans     | 0.889 | 0.965 | 1.085 | 0.996
 294 | Southern Jaguars                       | 0.888 | 0.892 | 1.005 | 0.966
 295 | Wagner Seahawks                        | 0.887 | 0.985 | 1.110 | 0.986
 296 | Illinois-Chicago Flames                | 0.886 | 0.971 | 1.096 | 1.013
 297 | South Alabama Jaguars                  | 0.886 | 1.011 | 1.141 | 0.999
 298 | Lipscomb Bisons                        | 0.884 | 1.027 | 1.161 | 0.984
 299 | Drake Bulldogs                         | 0.883 | 0.904 | 1.024 | 1.033
 300 | Hampton Pirates                        | 0.882 | 0.955 | 1.083 | 0.970
 301 | Niagara Purple Eagles                  | 0.881 | 0.955 | 1.084 | 1.005
 302 | Prairie View Panthers                  | 0.881 | 0.971 | 1.102 | 0.965
 303 | Houston Baptist Huskies                | 0.878 | 0.986 | 1.123 | 0.984
 304 | Massachusetts-Lowell River Hawks       | 0.874 | 0.894 | 1.023 | 0.987
 305 | Campbell Fighting Camels               | 0.873 | 0.898 | 1.028 | 0.989
 306 | New Orleans Privateers                 | 0.872 | 0.962 | 1.104 | 0.988
 307 | North Dakota UND                       | 0.869 | 0.973 | 1.120 | 0.999
 308 | Southern Utah Thunderbirds             | 0.868 | 0.996 | 1.147 | 0.991
 309 | Loyola (MD) Greyhounds                 | 0.866 | 0.878 | 1.015 | 0.999
 310 | Jackson State Tigers                   | 0.866 | 0.881 | 1.017 | 0.959
 311 | Appalachian State Mountaineers         | 0.865 | 0.932 | 1.078 | 0.992
 312 | Austin Peay Governors                  | 0.861 | 0.945 | 1.097 | 0.997
 313 | Furman Paladins                        | 0.860 | 0.921 | 1.071 | 0.996
 314 | Idaho State Bengals                    | 0.859 | 0.917 | 1.068 | 0.979
 315 | Marist Red Foxes                       | 0.859 | 0.899 | 1.046 | 0.993
 316 | Fairleigh Dickinson Knights            | 0.854 | 0.959 | 1.123 | 0.990
 317 | Citadel Bulldogs                       | 0.854 | 0.913 | 1.070 | 0.989
 318 | Utah Valley Wolverines                 | 0.851 | 0.851 | 1.000 | 0.988
 319 | Jacksonville State Gamecocks           | 0.849 | 0.888 | 1.046 | 0.986
 320 | Longwood Lancers                       | 0.846 | 0.962 | 1.138 | 0.985
 321 | Montana State Bobcats                  | 0.843 | 0.915 | 1.087 | 0.996
 322 | Southern Mississippi Golden Eagles     | 0.838 | 0.879 | 1.048 | 1.013
 323 | Western Illinois Leathernecks          | 0.833 | 0.888 | 1.066 | 1.000
 324 | Bethune-Cookman Wildcats               | 0.829 | 0.824 | 0.994 | 0.962
 325 | Morgan State Bears                     | 0.825 | 0.897 | 1.088 | 0.982
 326 | Texas-Pan American Broncs              | 0.824 | 0.902 | 1.095 | 0.984
 327 | Coppin State Eagles                    | 0.821 | 1.057 | 1.287 | 0.989
 328 | Binghamton Bearcats                    | 0.818 | 0.853 | 1.042 | 0.998
 329 | Nicholls State Colonels                | 0.817 | 0.875 | 1.072 | 1.000
 330 | Tennessee State Tigers                 | 0.815 | 0.839 | 1.029 | 0.997
 331 | Stetson Hatters                        | 0.814 | 0.934 | 1.148 | 0.982
 332 | Arkansas-Pine Bluff Golden Lions       | 0.813 | 0.850 | 1.046 | 0.967
 333 | Liberty Flames                         | 0.808 | 0.866 | 1.072 | 0.980
 334 | South Carolina State Bulldogs          | 0.808 | 0.853 | 1.056 | 0.981
 335 | Kennesaw State Owls                    | 0.808 | 0.901 | 1.115 | 0.990
 336 | Maryland-Baltimore County Retrievers   | 0.806 | 0.854 | 1.060 | 0.985
 337 | Central Connecticut State Blue Devils  | 0.799 | 0.867 | 1.086 | 0.989
 338 | North Carolina A&T Aggies              | 0.799 | 0.856 | 1.071 | 0.978
 339 | Presbyterian Blue Hose                 | 0.798 | 0.868 | 1.088 | 0.990
 340 | Alabama A&M Bulldogs                   | 0.797 | 0.860 | 1.079 | 0.965
 341 | Jacksonville Dolphins                  | 0.790 | 0.882 | 1.117 | 0.978
 342 | Maine Black Bears                      | 0.783 | 0.910 | 1.162 | 0.993
 343 | Chicago State Cougars                  | 0.781 | 0.816 | 1.045 | 0.998
 344 | Savannah State Tigers                  | 0.763 | 0.814 | 1.067 | 0.991
 345 | Alcorn State Braves                    | 0.755 | 0.888 | 1.176 | 0.959
 346 | San Jose State Spartans                | 0.752 | 0.810 | 1.078 | 1.025
