BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
 236 | South Dakota Coyotes                   | 0.935 | 0.997 | 1.066 | 0.987
 237 | Texas Southern Tigers                  | 0.934 | 0.944 | 1.011 | 0.980
 238 | Missouri State Bears                   | 0.934 | 0.919 | 0.985 | 1.024
 239 | Ohio Bobcats                           | 0.933 | 1.001 | 1.074 | 1.017
 240 | Southeast Missouri State Redhawks      | 0.933 | 0.992 | 1.063 | 0.989
 241 | Bryant Bulldogs                        | 0.932 | 0.980 | 1.052 | 0.987
 242 | Northern Colorado Bears                | 0.932 | 1.045 | 1.120 | 0.979
 243 | Bradley Braves                         | 0.932 | 0.885 | 0.949 | 1.024
 244 | North Carolina-Asheville Bulldogs      | 0.932 | 1.016 | 1.090 | 0.988
 245 | Texas A&M-Corpus Christi Islanders     | 0.931 | 0.936 | 1.005 | 0.982
 246 | Tennessee Tech Golden Eagles           | 0.931 | 1.020 | 1.095 | 0.991
 247 | Saint Louis Billikens                  | 0.930 | 0.930 | 1.000 | 1.033
 248 | Saint Francis (PA) Red Flash           | 0.930 | 0.923 | 0.993 | 0.983
 249 | Central Florida Knights                | 0.929 | 0.995 | 1.070 | 1.024
 250 | Texas State Bobcats                    | 0.929 | 0.849 | 0.914 | 1.000
 251 | Southern Illinois-Edwardsville Cougars | 0.928 | 0.957 | 1.032 | 0.989
 252 | Towson Tigers                          | 0.925 | 0.918 | 0.993 | 0.998
 253 | Elon Phoenix                           | 0.925 | 1.002 | 1.084 | 1.000
 254 | Brown Bears                            | 0.924 | 1.002 | 1.084 | 1.009
 255 | Cal State Bakersfield Roadrunners      | 0.923 | 0.904 | 0.980 | 0.981
 256 | Seattle Redhawks                       | 0.923 | 0.904 | 0.979 | 0.983
 257 | Nevada Wolf Pack                       | 0.922 | 0.939 | 1.018 | 1.018
 258 | South Florida Bulls                    | 0.922 | 0.958 | 1.038 | 1.034
 259 | Youngstown State Penguins              | 0.922 | 1.058 | 1.147 | 1.011
 260 | Florida Atlantic Owls                  | 0.920 | 0.947 | 1.030 | 1.001
 261 | Sacred Heart Pioneers                  | 0.920 | 1.039 | 1.130 | 0.983
 262 | Nebraska-Omaha Mavericks               | 0.918 | 1.118 | 1.218 | 0.985
 263 | Portland State Vikings                 | 0.917 | 1.011 | 1.103 | 0.988
 264 | Holy Cross Crusaders                   | 0.915 | 0.944 | 1.031 | 0.994
 265 | Missouri-Kansas City Kangaroos         | 0.915 | 0.938 | 1.025 | 0.988
 266 | Northern Kentucky Norse                | 0.915 | 0.966 | 1.056 | 0.991
 267 | Drexel Dragons                         | 0.915 | 0.889 | 0.971 | 1.007
 268 | Marshall Thundering Herd               | 0.913 | 1.005 | 1.100 | 1.010
 269 | Weber State Wildcats                   | 0.913 | 0.943 | 1.034 | 0.991
 270 | Grand Canyon Antelopes                 | 0.913 | 0.998 | 1.093 | 0.987
 271 | Cal State Northridge Matadors          | 0.912 | 0.969 | 1.062 | 1.021
 272 | Virginia Military Institute Keydets    | 0.911 | 1.129 | 1.239 | 0.991
 273 | North Carolina-Greensboro Spartans     | 0.909 | 0.977 | 1.075 | 0.993
 274 | McNeese State Cowboys                  | 0.908 | 0.949 | 1.046 | 0.999
 275 | Alabama State Hornets                  | 0.908 | 1.010 | 1.112 | 0.946
 276 | College of Charleston Cougars          | 0.908 | 0.870 | 0.958 | 1.005
 277 | Siena Saints                           | 0.907 | 1.049 | 1.156 | 0.998
 278 | Florida International Panthers         | 0.907 | 0.919 | 1.014 | 0.992
 279 | Southeastern Louisiana Lions           | 0.904 | 0.961 | 1.064 | 0.990
 280 | Howard Bison                           | 0.904 | 0.876 | 0.969 | 0.967
 281 | Long Island University Blackbirds      | 0.902 | 0.971 | 1.076 | 0.982
 282 | IUPUI Jaguars                          | 0.902 | 0.902 | 1.000 | 1.005
 283 | Drake Bulldogs                         | 0.902 | 0.919 | 1.019 | 1.031
 284 | Hartford Hawks                         | 0.901 | 0.919 | 1.020 | 0.984
 285 | Lamar Cardinals                        | 0.900 | 0.985 | 1.094 | 0.989
 286 | Delaware Fightin' Blue Hens            | 0.900 | 0.980 | 1.088 | 1.001
 287 | Troy Trojans                           | 0.898 | 0.949 | 1.057 | 0.984
 288 | Delaware State Hornets                 | 0.898 | 1.002 | 1.115 | 0.976
 289 | Fairfield Stags                        | 0.897 | 0.891 | 0.993 | 1.010
 290 | Cal State Fullerton Titans             | 0.896 | 0.966 | 1.078 | 1.007
 291 | Arkansas State Red Wolves              | 0.895 | 0.928 | 1.036 | 0.994
 292 | Samford Bulldogs                       | 0.891 | 0.994 | 1.115 | 0.987
 293 | Niagara Purple Eagles                  | 0.890 | 0.967 | 1.086 | 1.005
 294 | Navy Midshipmen                        | 0.890 | 0.903 | 1.014 | 0.999
 295 | Pennsylvania Quakers                   | 0.888 | 0.925 | 1.042 | 1.005
 296 | Prairie View Panthers                  | 0.888 | 0.976 | 1.098 | 0.964
 297 | Southern Jaguars                       | 0.887 | 0.885 | 0.997 | 0.968
 298 | Illinois-Chicago Flames                | 0.884 | 0.968 | 1.096 | 1.015
 299 | Hampton Pirates                        | 0.883 | 0.955 | 1.082 | 0.971
 300 | Campbell Fighting Camels               | 0.883 | 0.897 | 1.015 | 0.990
 301 | South Alabama Jaguars                  | 0.880 | 1.006 | 1.142 | 1.000
 302 | New Orleans Privateers                 | 0.879 | 0.971 | 1.105 | 0.988
 303 | Wagner Seahawks                        | 0.878 | 0.980 | 1.116 | 0.986
 304 | Lipscomb Bisons                        | 0.877 | 1.014 | 1.156 | 0.985
 305 | Houston Baptist Huskies                | 0.877 | 0.980 | 1.118 | 0.984
 306 | Massachusetts-Lowell River Hawks       | 0.874 | 0.898 | 1.027 | 0.988
 307 | Loyola (MD) Greyhounds                 | 0.870 | 0.879 | 1.011 | 0.998
 308 | Jackson State Tigers                   | 0.868 | 0.882 | 1.016 | 0.960
 309 | Southern Utah Thunderbirds             | 0.867 | 0.991 | 1.144 | 0.990
 310 | North Dakota UND                       | 0.867 | 0.977 | 1.127 | 1.000
 311 | Austin Peay Governors                  | 0.866 | 0.947 | 1.094 | 0.997
 312 | Appalachian State Mountaineers         | 0.860 | 0.930 | 1.081 | 0.994
 313 | Idaho State Bengals                    | 0.859 | 0.916 | 1.067 | 0.979
 314 | Marist Red Foxes                       | 0.858 | 0.899 | 1.048 | 0.994
 315 | Citadel Bulldogs                       | 0.856 | 0.917 | 1.070 | 0.990
 316 | Jacksonville State Gamecocks           | 0.853 | 0.888 | 1.041 | 0.987
 317 | Fairleigh Dickinson Knights            | 0.852 | 0.963 | 1.130 | 0.989
 318 | Furman Paladins                        | 0.849 | 0.904 | 1.064 | 0.994
 319 | Longwood Lancers                       | 0.845 | 0.959 | 1.135 | 0.987
 320 | Utah Valley Wolverines                 | 0.844 | 0.847 | 1.003 | 0.987
 321 | Southern Mississippi Golden Eagles     | 0.842 | 0.881 | 1.046 | 1.012
 322 | Montana State Bobcats                  | 0.839 | 0.915 | 1.091 | 0.995
 323 | Western Illinois Leathernecks          | 0.836 | 0.896 | 1.071 | 0.998
 324 | Morgan State Bears                     | 0.826 | 0.892 | 1.081 | 0.980
 325 | Texas-Pan American Broncs              | 0.824 | 0.902 | 1.094 | 0.984
 326 | Bethune-Cookman Wildcats               | 0.823 | 0.820 | 0.996 | 0.959
 327 | Coppin State Eagles                    | 0.822 | 1.059 | 1.288 | 0.989
 328 | Binghamton Bearcats                    | 0.818 | 0.853 | 1.043 | 0.997
 329 | Liberty Flames                         | 0.817 | 0.876 | 1.071 | 0.981
 330 | Stetson Hatters                        | 0.812 | 0.935 | 1.152 | 0.979
 331 | Nicholls State Colonels                | 0.811 | 0.867 | 1.069 | 1.001
 332 | Presbyterian Blue Hose                 | 0.810 | 0.878 | 1.084 | 0.993
 333 | Arkansas-Pine Bluff Golden Lions       | 0.809 | 0.850 | 1.051 | 0.967
 334 | Tennessee State Tigers                 | 0.809 | 0.842 | 1.041 | 0.999
 335 | South Carolina State Bulldogs          | 0.804 | 0.858 | 1.067 | 0.981
 336 | Maryland-Baltimore County Retrievers   | 0.803 | 0.852 | 1.061 | 0.987
 337 | North Carolina A&T Aggies              | 0.801 | 0.852 | 1.063 | 0.977
 338 | Central Connecticut State Blue Devils  | 0.801 | 0.872 | 1.088 | 0.988
 339 | Kennesaw State Owls                    | 0.799 | 0.895 | 1.120 | 0.989
 340 | Alabama A&M Bulldogs                   | 0.799 | 0.865 | 1.082 | 0.962
 341 | Jacksonville Dolphins                  | 0.791 | 0.885 | 1.119 | 0.975
 342 | Maine Black Bears                      | 0.785 | 0.909 | 1.159 | 0.993
 343 | Chicago State Cougars                  | 0.785 | 0.823 | 1.048 | 0.997
 344 | Savannah State Tigers                  | 0.770 | 0.816 | 1.060 | 0.984
 345 | San Jose State Spartans                | 0.757 | 0.812 | 1.072 | 1.026
 346 | Alcorn State Braves                    | 0.753 | 0.890 | 1.181 | 0.958
