BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  91 | Toledo Rockets                         | 1.083 | 1.130 | 1.044 | 1.018
  92 | Texas-El Paso Miners                   | 1.083 | 1.036 | 0.956 | 1.010
  93 | Colorado Buffaloes                     | 1.083 | 1.040 | 0.960 | 1.052
  94 | Marquette Golden Eagles                | 1.082 | 1.013 | 0.936 | 1.067
  95 | Georgia Tech Yellow Jackets            | 1.082 | 0.990 | 0.915 | 1.067
  96 | New Mexico State Aggies                | 1.080 | 1.017 | 0.942 | 0.990
  97 | Hofstra Pride                          | 1.079 | 1.154 | 1.070 | 0.990
  98 | Washington Huskies                     | 1.073 | 1.065 | 0.993 | 1.043
  99 | California-Irvine Anteaters            | 1.073 | 1.015 | 0.946 | 1.012
 100 | Boston College Eagles                  | 1.073 | 1.037 | 0.967 | 1.060
 101 | Florida State Seminoles                | 1.072 | 1.047 | 0.976 | 1.056
 102 | Wofford Terriers                       | 1.072 | 0.955 | 0.891 | 0.997
 103 | California-Santa Barbara Gauchos       | 1.072 | 1.029 | 0.960 | 1.019
 104 | Northwestern Wildcats                  | 1.071 | 0.978 | 0.913 | 1.058
 105 | La Salle Explorers                     | 1.069 | 0.983 | 0.920 | 1.030
 106 | North Carolina Central Eagles          | 1.068 | 0.938 | 0.878 | 0.967
 107 | Cleveland State Vikings                | 1.067 | 0.982 | 0.921 | 1.012
 108 | San Diego Toreros                      | 1.067 | 0.981 | 0.919 | 1.031
 109 | Wyoming Cowboys                        | 1.067 | 0.933 | 0.874 | 1.007
 110 | William & Mary Tribe                   | 1.067 | 1.087 | 1.019 | 1.008
 111 | Iona Gaels                             | 1.066 | 1.192 | 1.118 | 1.001
 112 | Oregon State Beavers                   | 1.064 | 0.907 | 0.853 | 1.039
 113 | Akron Zips                             | 1.063 | 1.006 | 0.947 | 1.008
 114 | Nebraska Cornhuskers                   | 1.061 | 0.951 | 0.896 | 1.064
 115 | Vermont Catamounts                     | 1.061 | 0.982 | 0.926 | 0.984
 116 | Bowling Green State Falcons            | 1.061 | 1.001 | 0.944 | 1.007
 117 | St. Bonaventure Bonnies                | 1.057 | 1.017 | 0.963 | 1.023
 118 | Pepperdine Waves                       | 1.054 | 0.965 | 0.916 | 1.021
 119 | California-Davis Aggies                | 1.054 | 1.057 | 1.003 | 0.997
 120 | California Golden Bears                | 1.054 | 1.021 | 0.968 | 1.045
 121 | Kent State Golden Flashes              | 1.053 | 0.988 | 0.939 | 1.011
 122 | Utah State Aggies                      | 1.052 | 1.018 | 0.967 | 1.014
 123 | Wake Forest Demon Deacons              | 1.052 | 1.072 | 1.019 | 1.062
 124 | Louisiana-Lafayette Ragin' Cajuns      | 1.047 | 1.104 | 1.054 | 0.994
 125 | New Mexico Lobos                       | 1.047 | 0.957 | 0.914 | 1.021
 126 | Massachusetts Minutemen                | 1.047 | 1.071 | 1.022 | 1.038
 127 | Northeastern Huskies                   | 1.046 | 1.025 | 0.980 | 1.004
 128 | San Francisco Dons                     | 1.044 | 1.041 | 0.997 | 1.027
 129 | Portland Pilots                        | 1.039 | 1.052 | 1.013 | 1.023
 130 | Long Beach State 49ers                 | 1.039 | 1.016 | 0.978 | 1.035
 131 | Eastern Michigan Eagles                | 1.038 | 1.002 | 0.966 | 1.014
 132 | Hawaii Warriors                        | 1.036 | 1.079 | 1.042 | 1.010
 133 | Stony Brook Seawolves                  | 1.036 | 0.988 | 0.954 | 0.993
 134 | Loyola (IL) Ramblers                   | 1.035 | 0.956 | 0.924 | 1.015
 135 | Charlotte 49ers                        | 1.033 | 1.105 | 1.069 | 1.008
 136 | DePaul Blue Demons                     | 1.033 | 1.098 | 1.063 | 1.063
 137 | Eastern Kentucky Colonels              | 1.032 | 1.008 | 0.977 | 0.992
 138 | Evansville Purple Aces                 | 1.032 | 1.031 | 0.999 | 1.015
 139 | Auburn Tigers                          | 1.032 | 1.070 | 1.036 | 1.060
 140 | Alabama-Birmingham Blazers             | 1.031 | 1.019 | 0.988 | 1.011
 141 | Eastern Washington Eagles              | 1.028 | 1.146 | 1.114 | 0.989
 142 | Coastal Carolina Chanticleers          | 1.026 | 1.022 | 0.996 | 0.975
 143 | Albany (NY) Great Danes                | 1.025 | 0.977 | 0.953 | 0.983
 144 | Western Kentucky Hilltoppers           | 1.024 | 1.043 | 1.018 | 1.014
 145 | Belmont Bruins                         | 1.022 | 1.102 | 1.079 | 0.993
 146 | Canisius Golden Griffins               | 1.021 | 0.975 | 0.955 | 0.998
 147 | Texas Tech Red Raiders                 | 1.019 | 0.939 | 0.921 | 1.062
 148 | Georgia Southern Eagles                | 1.019 | 0.959 | 0.941 | 0.986
 149 | Southern California Trojans            | 1.015 | 1.032 | 1.017 | 1.050
 150 | Columbia Lions                         | 1.014 | 0.965 | 0.952 | 1.011
 151 | North Florida Ospreys                  | 1.014 | 1.082 | 1.068 | 0.980
 152 | Mississippi State Bulldogs             | 1.013 | 0.961 | 0.949 | 1.044
 153 | Morehead State Eagles                  | 1.009 | 1.013 | 1.005 | 0.997
 154 | Middle Tennessee Blue Raiders          | 1.009 | 0.938 | 0.929 | 1.006
 155 | North Dakota State Bison               | 1.007 | 0.948 | 0.941 | 0.990
 156 | Western Michigan Broncos               | 1.005 | 1.051 | 1.047 | 1.018
 157 | Tennessee-Martin Skyhawks              | 1.003 | 1.001 | 0.998 | 0.988
 158 | Cal Poly Mustangs                      | 1.002 | 0.905 | 0.903 | 1.008
 159 | Princeton Tigers                       | 1.002 | 1.031 | 1.028 | 1.001
 160 | Virginia Tech Hokies                   | 1.002 | 1.015 | 1.013 | 1.048
 161 | Montana Grizzlies                      | 1.001 | 0.987 | 0.986 | 0.995
 162 | High Point Panthers                    | 1.000 | 1.006 | 1.006 | 0.994
 163 | Oakland Golden Grizzlies               | 0.999 | 1.102 | 1.103 | 1.025
 164 | Rider Broncs                           | 0.998 | 0.970 | 0.972 | 0.990
 165 | St. Francis (NY) Terriers              | 0.997 | 0.996 | 0.999 | 0.984
 166 | Manhattan Jaspers                      | 0.997 | 1.029 | 1.032 | 0.995
 167 | South Carolina Upstate Spartans        | 0.994 | 0.982 | 0.988 | 0.970
 168 | Saint Joseph's Hawks                   | 0.994 | 0.947 | 0.953 | 1.029
 169 | Chattanooga Mocs                       | 0.993 | 1.011 | 1.018 | 0.996
 170 | Indiana State Sycamores                | 0.990 | 1.020 | 1.031 | 1.018
 171 | Florida Gulf Coast Eagles              | 0.990 | 0.976 | 0.986 | 0.986
 172 | North Carolina-Wilmington Seahawks     | 0.988 | 1.022 | 1.034 | 1.003
 173 | Quinnipiac Bobcats                     | 0.987 | 1.016 | 1.029 | 0.999
 174 | Dartmouth Big Green                    | 0.987 | 0.961 | 0.973 | 0.997
 175 | Missouri Tigers                        | 0.986 | 0.951 | 0.965 | 1.066
 176 | Mercer Bears                           | 0.986 | 0.946 | 0.960 | 0.993
 177 | Monmouth Hawks                         | 0.985 | 0.955 | 0.970 | 0.996
 178 | Northern Illinois Huskies              | 0.983 | 0.959 | 0.975 | 1.015
 179 | Washington State Cougars               | 0.981 | 1.082 | 1.103 | 1.049
 180 | Detroit Mercy Titans                   | 0.981 | 1.034 | 1.054 | 1.017
 181 | Louisiana-Monroe Warhawks              | 0.981 | 0.900 | 0.917 | 0.999
 182 | Santa Clara Broncos                    | 0.980 | 0.966 | 0.986 | 1.034
 183 | Winthrop Eagles                        | 0.979 | 1.024 | 1.046 | 0.973
 184 | Colgate Raiders                        | 0.979 | 0.970 | 0.990 | 0.995
 185 | Air Force Falcons                      | 0.978 | 0.991 | 1.013 | 1.009
 186 | Saint Peter's Peacocks                 | 0.978 | 0.903 | 0.923 | 0.991
 187 | New Hampshire Wildcats                 | 0.978 | 0.963 | 0.985 | 0.980
 188 | Rutgers Scarlet Knights                | 0.976 | 0.944 | 0.967 | 1.059
 189 | American Eagles                        | 0.975 | 0.864 | 0.886 | 0.993
 190 | James Madison Dukes                    | 0.975 | 1.004 | 1.030 | 1.011
 191 | Radford Highlanders                    | 0.974 | 1.007 | 1.034 | 0.987
 192 | Northern Arizona Lumberjacks           | 0.974 | 0.986 | 1.012 | 0.988
 193 | Texas-Arlington Mavericks              | 0.974 | 1.067 | 1.096 | 1.002
 194 | Robert Morris Colonials                | 0.972 | 0.998 | 1.026 | 0.990
 195 | NJIT Highlanders                       | 0.972 | 1.023 | 1.052 | 0.990
 196 | George Mason Patriots                  | 0.971 | 0.987 | 1.016 | 1.046
 197 | IPFW Mastodons                         | 0.970 | 1.021 | 1.053 | 0.996
 198 | Fresno State Bulldogs                  | 0.970 | 0.999 | 1.030 | 1.021
 199 | Texas-San Antonio Roadrunners          | 0.969 | 1.045 | 1.078 | 1.000
 200 | Lehigh Mountain Hawks                  | 0.968 | 0.989 | 1.021 | 0.989
 201 | Lafayette Leopards                     | 0.967 | 1.078 | 1.114 | 0.994
 202 | Rice Owls                              | 0.965 | 0.952 | 0.987 | 1.011
 203 | Charleston Southern Buccaneers         | 0.964 | 1.023 | 1.061 | 0.990
 204 | Fordham Rams                           | 0.964 | 0.991 | 1.028 | 1.031
 205 | Norfolk State Spartans                 | 0.964 | 1.009 | 1.047 | 0.982
 206 | Cornell Big Red                        | 0.962 | 0.930 | 0.966 | 1.003
 207 | Bucknell Bison                         | 0.962 | 1.007 | 1.047 | 0.999
 208 | Sacramento State Hornets               | 0.960 | 1.004 | 1.046 | 0.983
 209 | Houston Cougars                        | 0.959 | 0.974 | 1.016 | 1.005
 210 | Oral Roberts Golden Eagles             | 0.959 | 1.020 | 1.063 | 1.004
 211 | Northwestern State Demons              | 0.959 | 1.209 | 1.261 | 0.992
 212 | Tulane Green Wave                      | 0.958 | 0.943 | 0.984 | 1.013
 213 | Texas A&M-Corpus Christi Islanders     | 0.958 | 0.944 | 0.986 | 0.980
 214 | East Tennessee State Buccaneers        | 0.958 | 1.042 | 1.087 | 0.995
 215 | Duquesne Dukes                         | 0.958 | 1.083 | 1.130 | 1.021
 216 | Gardner-Webb Runnin' Bulldogs          | 0.957 | 1.080 | 1.128 | 0.994
 217 | Miami (OH) RedHawks                    | 0.956 | 0.989 | 1.035 | 1.018
 218 | East Carolina Pirates                  | 0.956 | 0.953 | 0.997 | 1.017
 219 | Milwaukee Panthers                     | 0.953 | 0.982 | 1.030 | 1.018
 220 | Incarnate Word Cardinals               | 0.952 | 1.077 | 1.131 | 0.981
 221 | Denver Pioneers                        | 0.952 | 0.900 | 0.945 | 1.001
 222 | Eastern Illinois Panthers              | 0.949 | 0.936 | 0.986 | 1.002
 223 | Southern Illinois Salukis              | 0.949 | 0.920 | 0.970 | 1.008
 224 | South Dakota Coyotes                   | 0.948 | 1.007 | 1.062 | 0.990
 225 | Western Carolina Catamounts            | 0.947 | 1.006 | 1.062 | 0.993
 226 | Boston University Terriers             | 0.946 | 1.024 | 1.082 | 0.997
 227 | Pacific Tigers                         | 0.945 | 0.955 | 1.010 | 1.030
 228 | Texas Southern Tigers                  | 0.945 | 0.980 | 1.037 | 0.974
 229 | Idaho Vandals                          | 0.944 | 1.083 | 1.147 | 0.984
 230 | Maryland-Eastern Shore Hawks           | 0.944 | 0.988 | 1.047 | 0.972
 231 | Ohio Bobcats                           | 0.941 | 1.009 | 1.073 | 1.017
 232 | Southeast Missouri State Redhawks      | 0.940 | 1.000 | 1.063 | 0.988
 233 | Saint Francis (PA) Red Flash           | 0.939 | 0.927 | 0.987 | 0.986
 234 | Arkansas-Little Rock Trojans           | 0.939 | 1.000 | 1.065 | 0.997
 235 | California-Riverside Highlanders       | 0.938 | 0.952 | 1.014 | 1.008
 236 | Ball State Cardinals                   | 0.938 | 0.962 | 1.025 | 1.016
 237 | North Texas Mean Green                 | 0.937 | 0.959 | 1.023 | 1.013
 238 | North Carolina-Asheville Bulldogs      | 0.936 | 1.028 | 1.098 | 0.988
 239 | Texas State Bobcats                    | 0.936 | 0.857 | 0.915 | 0.998
 240 | Tennessee Tech Golden Eagles           | 0.936 | 1.019 | 1.088 | 0.993
 241 | Bryant Bulldogs                        | 0.935 | 0.971 | 1.039 | 0.989
 242 | Seattle Redhawks                       | 0.933 | 0.907 | 0.972 | 0.985
 243 | Elon Phoenix                           | 0.933 | 1.000 | 1.073 | 1.000
 244 | Army Black Knights                     | 0.932 | 1.042 | 1.117 | 0.986
 245 | Mount St. Mary's Mountaineers          | 0.930 | 0.909 | 0.978 | 0.991
 246 | Wright State Raiders                   | 0.929 | 0.934 | 1.005 | 1.011
 247 | Northern Colorado Bears                | 0.929 | 1.037 | 1.116 | 0.981
 248 | Holy Cross Crusaders                   | 0.928 | 0.952 | 1.026 | 0.992
 249 | Missouri State Bears                   | 0.927 | 0.910 | 0.981 | 1.024
 250 | Southern Illinois-Edwardsville Cougars | 0.926 | 0.958 | 1.035 | 0.990
 251 | Loyola Marymount Lions                 | 0.925 | 0.953 | 1.030 | 1.042
 252 | Cal State Bakersfield Roadrunners      | 0.925 | 0.898 | 0.970 | 0.979
 253 | Nebraska-Omaha Mavericks               | 0.925 | 1.118 | 1.209 | 0.983
 254 | Bradley Braves                         | 0.924 | 0.873 | 0.945 | 1.025
 255 | Drexel Dragons                         | 0.923 | 0.893 | 0.967 | 1.008
 256 | Sacred Heart Pioneers                  | 0.922 | 1.042 | 1.130 | 0.982
 257 | Brown Bears                            | 0.921 | 1.004 | 1.090 | 1.010
 258 | Siena Saints                           | 0.919 | 1.041 | 1.132 | 0.998
 259 | Youngstown State Penguins              | 0.919 | 1.056 | 1.149 | 1.010
 260 | Towson Tigers                          | 0.919 | 0.912 | 0.993 | 0.998
 261 | Northern Kentucky Norse                | 0.918 | 0.967 | 1.053 | 0.990
 262 | South Florida Bulls                    | 0.918 | 0.944 | 1.029 | 1.028
 263 | Cal State Northridge Matadors          | 0.917 | 0.977 | 1.065 | 1.020
 264 | Hampton Pirates                        | 0.916 | 0.990 | 1.082 | 0.971
 265 | Weber State Wildcats                   | 0.916 | 0.940 | 1.026 | 0.991
 266 | Florida International Panthers         | 0.915 | 0.927 | 1.013 | 0.995
 267 | Marshall Thundering Herd               | 0.915 | 0.994 | 1.087 | 1.011
 268 | Alabama State Hornets                  | 0.914 | 0.991 | 1.084 | 0.943
 269 | Grand Canyon Antelopes                 | 0.912 | 1.007 | 1.103 | 0.986
 270 | Missouri-Kansas City Kangaroos         | 0.912 | 0.936 | 1.026 | 0.985
 271 | Portland State Vikings                 | 0.912 | 0.997 | 1.093 | 0.987
 272 | Central Florida Knights                | 0.911 | 0.984 | 1.080 | 1.020
 273 | Saint Louis Billikens                  | 0.909 | 0.909 | 1.000 | 1.034
 274 | Nevada Wolf Pack                       | 0.908 | 0.924 | 1.017 | 1.019
 275 | Florida Atlantic Owls                  | 0.908 | 0.942 | 1.037 | 1.002
 276 | Delaware Fightin' Blue Hens            | 0.908 | 0.980 | 1.079 | 1.000
 277 | North Carolina-Greensboro Spartans     | 0.907 | 0.975 | 1.075 | 0.995
 278 | Lamar Cardinals                        | 0.907 | 0.984 | 1.085 | 0.990
 279 | College of Charleston Cougars          | 0.903 | 0.867 | 0.960 | 1.006
 280 | Troy Trojans                           | 0.902 | 0.964 | 1.068 | 0.988
 281 | Hartford Hawks                         | 0.902 | 0.918 | 1.017 | 0.988
 282 | Long Island University Blackbirds      | 0.902 | 0.973 | 1.079 | 0.982
 283 | Howard Bison                           | 0.901 | 0.871 | 0.967 | 0.969
 284 | IUPUI Jaguars                          | 0.901 | 0.895 | 0.993 | 1.005
 285 | Drake Bulldogs                         | 0.899 | 0.911 | 1.013 | 1.028
 286 | Pennsylvania Quakers                   | 0.899 | 0.921 | 1.024 | 1.009
 287 | Navy Midshipmen                        | 0.899 | 0.898 | 0.999 | 0.997
 288 | Illinois-Chicago Flames                | 0.897 | 0.964 | 1.075 | 1.013
 289 | Virginia Military Institute Keydets    | 0.896 | 1.117 | 1.246 | 0.991
 290 | Samford Bulldogs                       | 0.895 | 0.997 | 1.114 | 0.985
 291 | Delaware State Hornets                 | 0.895 | 0.999 | 1.116 | 0.976
 292 | McNeese State Cowboys                  | 0.892 | 0.943 | 1.057 | 0.990
 293 | Cal State Fullerton Titans             | 0.890 | 0.962 | 1.080 | 1.010
 294 | Appalachian State Mountaineers         | 0.889 | 0.942 | 1.059 | 0.997
 295 | Southern Jaguars                       | 0.888 | 0.898 | 1.011 | 0.964
 296 | South Alabama Jaguars                  | 0.886 | 1.018 | 1.149 | 1.000
 297 | Niagara Purple Eagles                  | 0.886 | 0.955 | 1.079 | 1.003
 298 | Fairfield Stags                        | 0.885 | 0.876 | 0.989 | 1.010
 299 | Arkansas State Red Wolves              | 0.885 | 0.933 | 1.054 | 0.995
 300 | Southeastern Louisiana Lions           | 0.884 | 0.954 | 1.079 | 0.981
 301 | Lipscomb Bisons                        | 0.883 | 1.011 | 1.145 | 0.983
 302 | Prairie View Panthers                  | 0.883 | 0.981 | 1.111 | 0.960
 303 | Campbell Fighting Camels               | 0.882 | 0.895 | 1.015 | 0.988
 304 | New Orleans Privateers                 | 0.880 | 0.982 | 1.117 | 0.982
 305 | Furman Paladins                        | 0.876 | 0.919 | 1.049 | 0.996
 306 | Massachusetts-Lowell River Hawks       | 0.875 | 0.894 | 1.022 | 0.989
 307 | Wagner Seahawks                        | 0.875 | 0.983 | 1.124 | 0.987
 308 | Houston Baptist Huskies                | 0.871 | 0.995 | 1.143 | 0.984
 309 | Southern Utah Thunderbirds             | 0.869 | 0.992 | 1.141 | 0.989
 310 | Jackson State Tigers                   | 0.866 | 0.868 | 1.002 | 0.958
 311 | North Dakota UND                       | 0.866 | 0.973 | 1.123 | 0.997
 312 | Idaho State Bengals                    | 0.864 | 0.918 | 1.062 | 0.981
 313 | Austin Peay Governors                  | 0.863 | 0.946 | 1.096 | 0.998
 314 | Marist Red Foxes                       | 0.863 | 0.904 | 1.047 | 0.996
 315 | Loyola (MD) Greyhounds                 | 0.858 | 0.865 | 1.008 | 0.996
 316 | Longwood Lancers                       | 0.856 | 0.958 | 1.119 | 0.989
 317 | Southern Mississippi Golden Eagles     | 0.856 | 0.887 | 1.035 | 1.016
 318 | Fairleigh Dickinson Knights            | 0.854 | 0.963 | 1.127 | 0.988
 319 | Jacksonville State Gamecocks           | 0.851 | 0.886 | 1.042 | 0.990
 320 | Citadel Bulldogs                       | 0.845 | 0.907 | 1.074 | 0.991
 321 | Montana State Bobcats                  | 0.839 | 0.913 | 1.089 | 0.996
 322 | Utah Valley Wolverines                 | 0.832 | 0.840 | 1.010 | 0.985
 323 | Western Illinois Leathernecks          | 0.827 | 0.894 | 1.081 | 0.999
 324 | Binghamton Bearcats                    | 0.827 | 0.862 | 1.042 | 0.997
 325 | Texas-Pan American Broncs              | 0.822 | 0.893 | 1.086 | 0.988
 326 | Nicholls State Colonels                | 0.822 | 0.892 | 1.085 | 0.989
 327 | Morgan State Bears                     | 0.820 | 0.901 | 1.099 | 0.979
 328 | Liberty Flames                         | 0.818 | 0.886 | 1.083 | 0.984
 329 | Coppin State Eagles                    | 0.815 | 1.054 | 1.293 | 0.987
 330 | Stetson Hatters                        | 0.814 | 0.937 | 1.151 | 0.979
 331 | Bethune-Cookman Wildcats               | 0.814 | 0.817 | 1.004 | 0.959
 332 | Arkansas-Pine Bluff Golden Lions       | 0.812 | 0.858 | 1.056 | 0.959
 333 | Tennessee State Tigers                 | 0.812 | 0.843 | 1.038 | 1.002
 334 | Presbyterian Blue Hose                 | 0.809 | 0.874 | 1.081 | 0.995
 335 | North Carolina A&T Aggies              | 0.806 | 0.860 | 1.067 | 0.972
 336 | Chicago State Cougars                  | 0.806 | 0.827 | 1.026 | 0.996
 337 | Central Connecticut State Blue Devils  | 0.801 | 0.872 | 1.088 | 0.986
 338 | Maryland-Baltimore County Retrievers   | 0.799 | 0.848 | 1.062 | 0.987
 339 | South Carolina State Bulldogs          | 0.799 | 0.859 | 1.075 | 0.976
 340 | Jacksonville Dolphins                  | 0.798 | 0.895 | 1.121 | 0.977
 341 | Alabama A&M Bulldogs                   | 0.796 | 0.875 | 1.100 | 0.957
 342 | Maine Black Bears                      | 0.791 | 0.912 | 1.152 | 0.994
 343 | Kennesaw State Owls                    | 0.791 | 0.895 | 1.132 | 0.988
 344 | Savannah State Tigers                  | 0.776 | 0.818 | 1.055 | 0.979
 345 | Alcorn State Braves                    | 0.763 | 0.909 | 1.191 | 0.958
 346 | San Jose State Spartans                | 0.762 | 0.813 | 1.066 | 1.027
